,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
3665,Carolina Hurricanes,2007-01-04,0,0,2,0.0,100.0,29.0,28.0,44.2,Phoenix Coyotes,vs,0.8,1.2,0.95,2.2,2.7,3.2,2.6,16.860000000000003,83.66,32.0,27.2,52.239999999999995
3700,Carolina Hurricanes,2007-01-06,2,4,2,33.3,100.0,27.0,35.0,56.9,New York Islanders,vs,0.4,1.2,0.95,1.4,2.4,3.2,2.4,12.860000000000003,83.66,31.8,27.4,50.2
3735,Carolina Hurricanes,2007-01-09,2,4,1,33.3,100.0,29.0,30.0,52.4,Toronto Maple Leafs,@,0.8,1.2,1.05,2.0,2.5,2.8,2.4,19.520000000000003,87.66,31.2,29.2,49.32
3764,Carolina Hurricanes,2007-01-11,2,6,4,20.0,75.0,27.0,38.0,61.3,Florida Panthers,vs,0.8,1.2,1.05,2.0,2.7,2.6,2.4,16.18,91.0,31.6,29.8,48.88
3795,Carolina Hurricanes,2007-01-13,1,3,3,0.0,85.7,27.0,26.0,49.2,Atlanta Thrashers,vs,1.2,1.2,1.15,2.8,2.8,2.4,2.7,17.32,91.0,28.6,33.6,52.220000000000006
3836,Carolina Hurricanes,2007-01-16,2,3,2,28.6,66.7,27.0,20.0,46.9,Florida Panthers,@,1.4,1.1,1.1,3.4,2.8,2.4,2.8,17.32,92.14,27.8,31.4,52.8
3865,Carolina Hurricanes,2007-01-18,0,2,5,0.0,66.7,36.0,30.0,56.9,Washington Capitals,vs,1.8,1.1,1.1,4.0,2.7,2.4,2.8,23.040000000000003,85.47999999999999,27.4,29.8,53.339999999999996
3896,Carolina Hurricanes,2007-01-20,1,5,5,33.3,100.0,35.0,29.0,57.1,Tampa Bay Lightning,vs,1.4,1.1,1.1,3.6,2.8,3.0,2.9,16.380000000000003,78.82000000000001,29.2,28.8,53.339999999999996
3917,Carolina Hurricanes,2007-01-26,2,6,2,0.0,85.7,41.0,26.0,50.0,Washington Capitals,vs,1.2,1.0,1.15,3.8,2.9,3.8,3.2,16.380000000000003,78.82000000000001,30.4,28.6,54.279999999999994
3944,Carolina Hurricanes,2007-01-27,0,3,7,16.7,66.7,37.0,23.0,48.3,Washington Capitals,@,1.2,1.2,1.2,3.8,3.3,3.4,2.9,12.380000000000003,80.96000000000001,33.2,26.2,52.019999999999996
3977,Carolina Hurricanes,2007-01-30,0,1,4,0.0,100.0,29.0,38.0,42.1,Toronto Maple Leafs,vs,1.0,1.2,1.2,3.8,3.6,4.2,3.3,15.720000000000002,77.16,35.2,25.6,51.839999999999996
4006,Carolina Hurricanes,2007-02-01,0,0,4,0.0,0.0,31.0,20.0,51.6,Tampa Bay Lightning,vs,0.6,1.2,1.2,3.4,3.7,4.6,3.5,10.000000000000004,83.82000000000001,35.6,29.2,50.879999999999995
4035,Carolina Hurricanes,2007-02-03,1,3,4,10.0,75.0,37.0,33.0,61.1,Boston Bruins,vs,0.6,1.0,1.1,3.0,3.3,4.4,3.7,10.000000000000004,70.47999999999999,34.6,27.2,49.82000000000001
4066,Carolina Hurricanes,2007-02-06,2,2,1,66.7,100.0,34.0,26.0,56.6,Montréal Canadiens,@,0.6,0.9,1.05,2.6,3.2,4.2,4.0,5.3400000000000025,65.47999999999999,35.0,28.0,50.62
4103,Carolina Hurricanes,2007-02-08,2,5,2,16.7,100.0,36.0,36.0,51.6,Boston Bruins,@,0.6,0.9,1.05,1.8,2.8,4.0,3.7,18.680000000000003,68.34,33.6,28.0,51.94
4128,Carolina Hurricanes,2007-02-10,0,4,5,25.0,75.0,26.0,29.0,47.5,Minnesota Wild,@,1.0,1.0,1.05,2.2,3.0,3.0,3.6,18.680000000000003,75.0,33.4,30.6,52.6
4157,Carolina Hurricanes,2007-02-13,2,2,1,20.0,83.3,29.0,22.0,63.2,Los Angeles Kings,vs,1.0,0.8,0.95,2.8,3.1,3.2,3.9,23.680000000000003,70.0,32.8,28.8,53.67999999999999
4188,Carolina Hurricanes,2007-02-15,0,1,4,0.0,0.0,24.0,27.0,47.1,New York Rangers,vs,1.4,1.0,1.05,3.2,3.1,2.6,3.5,27.68,86.66,32.4,29.2,56.0
4214,Carolina Hurricanes,2007-02-17,2,5,3,100.0,100.0,32.0,45.0,52.3,Montréal Canadiens,@,1.2,0.9,0.95,2.8,2.7,2.6,3.4,25.68,71.66,29.8,28.0,53.2
4255,Carolina Hurricanes,2007-02-20,0,1,3,0.0,100.0,34.0,23.0,54.7,Atlanta Thrashers,vs,1.2,0.9,1.05,3.4,2.6,3.0,3.5,32.34,71.66,29.4,31.8,52.339999999999996
4282,Carolina Hurricanes,2007-02-22,2,3,2,0.0,100.0,30.0,35.0,57.8,Philadelphia Flyers,vs,0.8,0.9,1.05,2.6,2.4,3.2,3.1,29.000000000000007,71.66,29.0,29.2,52.96
4312,Carolina Hurricanes,2007-02-24,2,4,1,0.0,100.0,28.0,29.0,33.3,Atlanta Thrashers,@,1.2,1.1,1.15,2.4,2.6,2.6,2.9,24.000000000000004,76.66,29.8,30.4,55.019999999999996
4353,Carolina Hurricanes,2007-02-27,0,2,4,33.3,100.0,25.0,35.0,55.0,Ottawa Senators,vs,1.2,1.3,1.15,2.8,3.0,2.6,2.6,20.000000000000004,80.0,29.6,31.8,49.04
4367,Carolina Hurricanes,2007-02-28,0,0,2,0.0,100.0,27.0,26.0,48.3,Ottawa Senators,@,1.2,1.2,1.05,3.0,2.9,2.6,2.6,26.660000000000004,100.0,29.8,33.4,50.62
4397,Carolina Hurricanes,2007-03-02,2,3,2,0.0,100.0,26.0,24.0,61.8,Pittsburgh Penguins,vs,0.8,1.0,0.95,2.0,2.7,2.4,2.7,6.660000000000002,100.0,28.8,29.6,49.82
4426,Carolina Hurricanes,2007-03-04,0,1,3,0.0,75.0,36.0,25.0,51.5,Atlanta Thrashers,@,1.2,1.0,1.0,2.4,2.5,2.2,2.7,6.660000000000002,100.0,27.2,29.8,51.239999999999995
4485,Carolina Hurricanes,2007-03-09,2,3,0,0.0,100.0,45.0,25.0,51.4,Washington Capitals,@,0.8,1.0,0.9,2.0,2.2,2.4,2.5,6.660000000000002,95.0,28.4,27.8,49.98
4518,Carolina Hurricanes,2007-03-11,1,1,1,0.0,100.0,31.0,26.0,47.2,New York Rangers,@,0.8,1.0,1.0,1.8,2.3,2.2,2.4,6.660000000000002,95.0,31.8,27.0,53.6
4544,Carolina Hurricanes,2007-03-13,2,3,1,16.7,100.0,34.0,27.0,57.1,Florida Panthers,vs,1.0,1.1,1.0,1.6,2.3,1.6,2.1,2.842170943040401e-15,95.0,33.0,25.2,52.04
4569,Carolina Hurricanes,2007-03-15,0,2,3,0.0,100.0,40.0,25.0,58.5,New Jersey Devils,vs,1.4,1.1,1.0,2.2,2.1,1.4,1.9,3.3400000000000025,95.0,34.4,25.4,53.8
4602,Carolina Hurricanes,2007-03-17,2,7,2,33.3,100.0,30.0,20.0,57.4,New Jersey Devils,@,1.0,1.1,1.0,2.0,2.2,1.6,1.9,3.3400000000000025,95.0,37.2,25.6,53.14
4667,Carolina Hurricanes,2007-03-22,2,4,3,20.0,0.0,39.0,10.0,50.0,Washington Capitals,vs,1.4,1.1,1.1,3.2,2.6,1.4,1.9,10.000000000000004,100.0,36.0,24.6,54.32000000000001
4699,Carolina Hurricanes,2007-03-24,2,6,4,14.3,66.7,20.0,24.0,53.6,San Jose Sharks,vs,1.4,1.1,1.2,3.4,2.6,2.0,2.1,14.000000000000004,80.0,34.8,21.6,54.04
4732,Carolina Hurricanes,2007-03-27,0,1,6,0.0,100.0,27.0,32.0,43.9,Toronto Maple Leafs,@,1.6,1.3,1.25,4.4,3.0,2.6,2.1,16.860000000000003,73.34,32.6,21.2,55.32000000000001
4752,Carolina Hurricanes,2007-03-28,0,1,5,0.0,75.0,24.0,25.0,62.0,Philadelphia Flyers,@,1.2,1.3,1.15,4.0,3.1,3.6,2.5,13.520000000000001,73.34,31.2,22.2,52.67999999999999
4778,Carolina Hurricanes,2007-03-30,0,2,4,0.0,100.0,28.0,29.0,59.2,Tampa Bay Lightning,vs,1.2,1.1,1.05,3.8,2.9,4.0,2.8,13.520000000000001,68.34,28.0,22.2,53.379999999999995
4812,Carolina Hurricanes,2007-04-01,2,4,3,12.5,80.0,37.0,31.0,54.4,Florida Panthers,@,0.8,1.1,1.05,2.8,3.0,4.4,2.9,6.860000000000002,68.34,27.6,24.0,53.74000000000001
4832,Carolina Hurricanes,2007-04-03,0,2,3,33.3,100.0,25.0,30.0,47.2,Tampa Bay Lightning,@,0.8,1.1,1.05,2.8,3.1,4.4,3.2,5.360000000000003,84.34,27.2,28.2,54.620000000000005
4877,Carolina Hurricanes,2007-04-06,0,1,4,14.3,100.0,33.0,28.0,51.6,Atlanta Thrashers,vs,0.4,1.0,1.05,2.0,3.2,4.2,3.4,9.160000000000002,91.0,28.2,29.4,53.339999999999996
4892,Carolina Hurricanes,2007-04-07,2,5,4,33.3,50.0,53.0,39.0,57.1,Florida Panthers,vs,0.4,0.8,0.95,2.0,3.0,3.8,3.7,12.020000000000001,91.0,29.4,28.6,54.88000000000001
4927,Carolina Hurricanes,2007-10-03,1,2,3,14.3,57.1,31.0,40.0,55.0,Montréal Canadiens,vs,0.8,1.0,1.05,2.8,3.3,3.6,3.8,18.68,86.0,35.2,31.4,53.9
4953,Carolina Hurricanes,2007-10-05,2,4,1,20.0,83.3,33.0,34.0,58.1,Pittsburgh Penguins,vs,1.0,0.9,1.0,2.8,2.8,3.4,3.9,21.54,77.42,35.8,33.6,53.06
4971,Carolina Hurricanes,2007-10-06,0,0,2,0.0,75.0,23.0,33.0,50.0,Washington Capitals,@,1.0,0.9,1.0,2.8,2.8,3.0,3.7,23.04,78.08,35.0,34.2,53.8
4997,Carolina Hurricanes,2007-10-09,2,7,1,50.0,80.0,39.0,28.0,49.2,Toronto Maple Leafs,@,1.0,0.7,1.0,2.4,2.2,2.8,3.5,16.380000000000003,73.08,34.6,34.8,54.36
5028,Carolina Hurricanes,2007-10-11,2,5,3,25.0,100.0,32.0,30.0,50.0,Ottawa Senators,@,1.4,0.9,1.1,3.6,2.8,2.2,3.0,23.520000000000003,69.08,35.8,34.8,53.879999999999995
5055,Carolina Hurricanes,2007-10-13,2,3,1,33.3,100.0,38.0,24.0,58.6,Montréal Canadiens,@,1.4,1.1,1.1,3.6,3.2,2.0,2.8,21.860000000000003,79.08,31.6,33.0,52.46
5116,Carolina Hurricanes,2007-10-19,1,3,3,20.0,85.7,32.0,29.0,47.0,Pittsburgh Penguins,@,1.6,1.3,1.2,3.8,3.3,1.6,2.5,25.660000000000004,87.66,33.0,29.8,53.17999999999999
5133,Carolina Hurricanes,2007-10-20,1,2,3,25.0,75.0,44.0,30.0,43.5,Philadelphia Flyers,@,1.4,1.2,1.15,3.6,3.2,2.0,2.5,25.660000000000004,88.14000000000001,32.8,28.8,50.96
5154,Carolina Hurricanes,2007-10-22,2,3,1,33.3,100.0,31.0,20.0,36.0,Vancouver Canucks,vs,1.6,1.3,1.15,4.0,3.2,2.2,2.5,30.660000000000004,88.14000000000001,37.0,28.2,49.660000000000004
5172,Carolina Hurricanes,2007-10-24,2,6,2,10.0,80.0,43.0,21.0,56.0,Buffalo Sabres,vs,1.6,1.5,1.15,3.2,3.4,2.2,2.2,27.320000000000004,92.14000000000001,35.4,26.6,47.02
5200,Carolina Hurricanes,2007-10-26,0,4,7,0.0,37.5,36.0,30.0,57.6,Montréal Canadiens,vs,1.6,1.5,1.25,3.4,3.5,2.0,2.0,24.32,88.14000000000001,37.6,24.8,48.220000000000006
5219,Carolina Hurricanes,2007-10-27,2,8,3,50.0,60.0,26.0,31.0,50.8,New York Islanders,@,1.2,1.4,1.15,3.6,3.7,3.2,2.4,17.660000000000004,75.64000000000001,37.2,26.0,48.019999999999996
5255,Carolina Hurricanes,2007-10-31,0,2,4,0.0,50.0,30.0,32.0,53.1,Florida Panthers,@,1.4,1.4,1.15,4.6,4.1,3.2,2.6,23.660000000000004,70.5,36.0,26.4,48.779999999999994
5303,Carolina Hurricanes,2007-11-03,2,4,2,50.0,100.0,40.0,24.0,41.8,Florida Panthers,vs,1.2,1.4,1.05,4.6,4.3,3.4,2.8,18.660000000000004,65.5,33.2,26.8,50.7
5328,Carolina Hurricanes,2007-11-05,2,5,0,42.9,100.0,33.0,35.0,50.0,Washington Capitals,vs,1.2,1.4,1.15,4.8,4.0,3.6,2.9,22.000000000000004,65.5,35.0,27.6,51.86
5367,Carolina Hurricanes,2007-11-08,0,1,5,0.0,75.0,41.0,31.0,70.7,Tampa Bay Lightning,vs,1.2,1.4,1.25,4.6,4.0,3.2,2.6,28.580000000000002,69.5,33.0,30.4,50.66
5397,Carolina Hurricanes,2007-11-10,2,5,3,40.0,100.0,39.0,35.0,32.3,Atlanta Thrashers,@,1.2,1.2,1.25,4.0,3.8,2.8,3.0,28.580000000000002,77.0,34.0,30.6,53.279999999999994
5416,Carolina Hurricanes,2007-11-12,2,4,3,12.5,100.0,36.0,31.0,42.7,Florida Panthers,@,1.2,1.3,1.25,3.4,4.0,2.8,3.0,26.580000000000002,85.0,36.6,31.4,49.58
5434,Carolina Hurricanes,2007-11-14,0,1,6,16.7,100.0,29.0,28.0,55.7,Tampa Bay Lightning,@,1.6,1.4,1.35,3.8,4.2,2.6,3.0,29.080000000000002,95.0,37.8,31.2,47.5
5465,Carolina Hurricanes,2007-11-16,0,0,3,0.0,100.0,31.0,25.0,69.1,Atlanta Thrashers,vs,1.2,1.2,1.35,3.2,4.0,3.4,3.5,22.42,95.0,35.6,32.0,50.28000000000001
5482,Carolina Hurricanes,2007-11-17,2,2,1,50.0,80.0,33.0,28.0,48.4,Florida Panthers,vs,0.8,1.0,1.25,2.2,3.4,4.0,3.6,13.840000000000003,95.0,35.2,30.0,54.1
5527,Carolina Hurricanes,2007-11-21,0,3,6,37.5,57.1,35.0,21.0,49.4,Philadelphia Flyers,vs,1.2,1.2,1.3,2.4,3.2,3.2,3.0,23.840000000000003,96.0,33.6,29.4,49.64
5557,Carolina Hurricanes,2007-11-23,2,4,3,0.0,100.0,22.0,28.0,56.7,Tampa Bay Lightning,vs,0.8,1.0,1.2,2.0,2.7,3.8,3.3,23.340000000000003,87.41999999999999,32.8,26.6,53.05999999999999
5578,Carolina Hurricanes,2007-11-24,0,2,5,0.0,25.0,37.0,34.0,59.5,Washington Capitals,@,0.8,1.2,1.3,2.0,2.9,3.8,3.2,20.840000000000003,87.42,30.0,26.0,55.86
5619,Carolina Hurricanes,2007-11-28,0,1,3,20.0,66.7,41.0,34.0,55.4,Philadelphia Flyers,vs,0.8,1.0,1.2,2.2,2.7,3.6,3.5,17.500000000000004,72.42,31.6,27.2,56.620000000000005
5649,Carolina Hurricanes,2007-11-30,2,4,3,0.0,71.4,19.0,34.0,55.9,Washington Capitals,vs,0.8,0.8,1.1,2.4,2.3,3.6,3.8,21.500000000000004,65.76,33.6,29.0,53.879999999999995
5670,Carolina Hurricanes,2007-12-01,0,1,8,14.3,33.3,21.0,25.0,62.9,Buffalo Sabres,@,0.8,1.0,1.1,2.8,2.6,4.0,3.6,11.500000000000004,64.03999999999999,30.8,30.2,55.379999999999995
5694,Carolina Hurricanes,2007-12-03,2,4,0,0.0,100.0,29.0,28.0,50.0,New York Rangers,@,0.8,0.8,1.05,2.4,2.2,4.4,4.1,6.860000000000002,59.28000000000001,28.0,31.0,58.08
5736,Carolina Hurricanes,2007-12-06,0,1,2,0.0,60.0,24.0,32.0,48.4,Tampa Bay Lightning,@,0.8,0.8,1.1,2.4,2.2,3.8,3.8,6.860000000000002,59.279999999999994,29.4,31.0,56.739999999999995
5767,Carolina Hurricanes,2007-12-08,2,5,1,100.0,83.3,36.0,36.0,40.3,Montréal Canadiens,@,0.8,0.8,1.0,2.2,2.2,3.2,3.4,6.860000000000002,66.28,26.8,30.6,54.52
5780,Carolina Hurricanes,2007-12-09,0,2,5,20.0,85.7,17.0,38.0,40.0,Detroit Red Wings,@,1.2,1.0,1.0,3.0,2.7,2.8,3.2,22.860000000000003,69.6,25.8,31.0,51.5
5816,Carolina Hurricanes,2007-12-12,0,0,6,0.0,100.0,32.0,26.0,49.1,Ottawa Senators,vs,0.8,0.8,1.0,2.6,2.7,3.2,3.6,26.860000000000003,72.46,25.4,31.8,48.32
5847,Carolina Hurricanes,2007-12-14,0,3,4,12.5,66.7,36.0,21.0,51.4,Calgary Flames,vs,0.8,0.8,0.9,2.4,2.4,2.8,3.6,24.000000000000004,85.8,27.6,32.0,45.559999999999995
5862,Carolina Hurricanes,2007-12-15,2,5,5,0.0,66.7,34.0,41.0,41.5,Philadelphia Flyers,@,0.4,0.6,0.9,2.2,2.3,3.6,3.7,26.5,79.14000000000001,29.0,30.6,45.839999999999996
5901,Carolina Hurricanes,2007-12-18,2,3,2,12.5,80.0,38.0,36.0,47.2,Toronto Maple Leafs,vs,0.8,0.8,0.9,3.0,2.6,4.2,3.7,26.5,80.48,31.0,32.4,44.46
5929,Carolina Hurricanes,2007-12-20,0,4,5,0.0,100.0,33.0,41.0,59.7,Florida Panthers,@,0.8,1.0,0.9,2.6,2.8,4.4,3.6,9.000000000000004,79.82000000000001,31.4,32.4,45.839999999999996
5960,Carolina Hurricanes,2007-12-22,2,4,1,0.0,100.0,37.0,30.0,50.8,Tampa Bay Lightning,@,0.8,0.8,0.9,3.0,2.8,4.4,3.8,5.000000000000003,82.67999999999999,34.6,33.0,49.78
5996,Carolina Hurricanes,2007-12-26,0,2,4,14.3,66.7,22.0,35.0,51.7,New York Rangers,@,1.2,1.0,0.9,3.8,3.1,3.4,3.1,5.000000000000003,82.67999999999999,35.6,33.8,50.120000000000005
6032,Carolina Hurricanes,2007-12-28,2,4,3,14.3,100.0,37.0,21.0,54.8,Boston Bruins,vs,1.2,0.8,0.8,3.6,2.9,3.4,3.5,5.360000000000003,82.67999999999999,32.8,36.6,50.18
6046,Carolina Hurricanes,2007-12-29,0,1,4,25.0,83.3,24.0,23.0,47.5,Columbus Blue Jackets,@,1.2,1.0,0.9,3.4,3.2,3.0,3.6,8.220000000000002,89.34,33.4,32.6,52.839999999999996
6073,Carolina Hurricanes,2007-12-31,0,1,4,0.0,57.1,29.0,24.0,50.0,New York Islanders,vs,0.8,0.8,0.9,3.0,2.8,3.4,3.9,10.720000000000002,90.0,30.6,30.0,52.9
6097,Carolina Hurricanes,2008-01-02,1,4,5,28.6,0.0,36.0,14.0,64.1,Atlanta Thrashers,vs,0.8,0.8,0.8,2.4,2.7,3.2,3.8,10.720000000000002,81.42,29.8,26.6,50.96
6133,Carolina Hurricanes,2008-01-04,2,4,3,25.0,100.0,33.0,26.0,33.3,Atlanta Thrashers,@,0.6,0.9,0.85,2.4,3.1,4.0,3.7,16.440000000000005,61.42,29.6,23.4,53.61999999999999
6145,Carolina Hurricanes,2008-01-05,0,0,1,0.0,100.0,27.0,19.0,44.4,St. Louis Blues,@,1.0,1.1,0.85,2.8,3.2,3.8,3.6,18.580000000000005,68.08,31.8,21.6,49.94
6181,Carolina Hurricanes,2008-01-08,2,1,0,0.0,100.0,28.0,19.0,45.1,Boston Bruins,@,0.6,0.9,0.85,2.0,2.7,3.4,3.2,15.720000000000004,68.08,29.8,21.2,47.86
6210,Carolina Hurricanes,2008-01-10,0,1,4,0.0,60.0,21.0,24.0,49.0,New Jersey Devils,vs,1.0,0.9,0.95,2.0,2.5,2.6,3.0,10.720000000000002,71.42,30.6,20.4,47.38
6240,Carolina Hurricanes,2008-01-12,0,4,5,0.0,100.0,34.0,29.0,53.6,Colorado Avalanche,vs,1.0,0.9,0.85,2.0,2.2,2.6,2.9,10.720000000000002,72.0,29.0,20.4,47.17999999999999
6273,Carolina Hurricanes,2008-01-15,0,4,5,33.3,60.0,25.0,36.0,50.0,Toronto Maple Leafs,@,0.8,0.7,0.85,2.0,2.2,2.6,3.3,5.000000000000003,92.0,28.6,23.4,45.08
6303,Carolina Hurricanes,2008-01-17,0,1,5,20.0,75.0,37.0,32.0,50.0,Ottawa Senators,@,0.4,0.7,0.75,2.0,2.4,3.0,3.4,6.660000000000002,84.0,27.0,25.4,48.42
6318,Carolina Hurricanes,2008-01-18,2,7,2,25.0,100.0,36.0,18.0,58.5,Edmonton Oilers,vs,0.4,0.5,0.75,2.2,2.1,3.8,3.6,10.660000000000002,79.0,29.0,28.0,49.54
6365,Carolina Hurricanes,2008-01-21,2,3,2,50.0,100.0,29.0,25.0,45.5,New York Islanders,@,0.4,0.7,0.75,3.4,2.7,4.2,3.4,15.660000000000002,79.0,30.6,27.8,52.220000000000006
6380,Carolina Hurricanes,2008-01-22,0,3,6,12.5,100.0,47.0,31.0,59.4,New York Islanders,vs,0.8,0.9,0.85,3.8,2.9,3.8,3.2,25.660000000000004,87.0,32.2,28.0,51.52
6436,Carolina Hurricanes,2008-01-29,2,3,1,0.0,75.0,27.0,35.0,56.9,New York Rangers,vs,0.8,0.8,0.85,3.6,2.8,4.0,3.3,28.160000000000004,87.0,34.8,28.4,52.67999999999999
6467,Carolina Hurricanes,2008-01-31,2,3,2,20.0,100.0,38.0,26.0,50.0,Toronto Maple Leafs,vs,1.2,0.8,0.95,3.4,2.7,3.2,3.1,21.500000000000004,90.0,35.2,28.2,54.06
6495,Carolina Hurricanes,2008-02-02,0,1,4,0.0,60.0,28.0,29.0,56.5,Pittsburgh Penguins,@,1.6,1.0,0.95,3.8,3.0,2.6,3.2,21.500000000000004,95.0,35.4,27.0,54.06
6529,Carolina Hurricanes,2008-02-05,0,0,1,0.0,100.0,31.0,34.0,40.3,Nashville Predators,@,1.2,0.8,0.85,2.6,3.0,3.0,3.6,16.500000000000004,87.0,33.8,29.2,53.660000000000004
6575,Carolina Hurricanes,2008-02-08,2,2,1,0.0,100.0,23.0,34.0,55.0,Washington Capitals,@,0.8,0.8,0.85,2.0,2.9,2.8,3.3,6.500000000000003,87.0,34.2,31.0,52.620000000000005
6590,Carolina Hurricanes,2008-02-09,0,1,6,0.0,60.0,23.0,26.0,42.0,New Jersey Devils,@,1.2,1.0,0.85,1.8,2.7,1.8,2.9,4.000000000000003,87.0,29.4,31.6,51.739999999999995
6628,Carolina Hurricanes,2008-02-12,2,3,2,0.0,100.0,23.0,34.0,48.3,Boston Bruins,@,0.8,1.0,0.85,1.4,2.4,2.8,3.0,4.000000000000003,84.0,28.6,29.8,48.76
6656,Carolina Hurricanes,2008-02-14,2,4,2,50.0,80.0,46.0,22.0,53.2,Pittsburgh Penguins,vs,0.8,1.2,0.85,1.4,2.6,2.8,2.7,2.842170943040401e-15,84.0,25.6,31.4,48.42
6688,Carolina Hurricanes,2008-02-16,2,5,4,0.0,75.0,32.0,24.0,48.5,Florida Panthers,vs,1.2,1.2,0.95,2.0,2.3,2.4,2.7,10.000000000000004,88.0,29.2,30.0,47.76
6716,Carolina Hurricanes,2008-02-18,0,1,5,0.0,0.0,22.0,31.0,38.0,New Jersey Devils,@,1.6,1.2,1.05,3.0,2.5,3.0,2.9,10.000000000000004,83.0,29.4,28.0,49.4
6729,Carolina Hurricanes,2008-02-19,1,2,2,0.0,33.3,47.0,38.0,36.5,Boston Bruins,vs,1.2,1.2,1.0,2.8,2.3,3.8,2.8,10.000000000000004,63.0,29.2,27.4,46.0
6761,Carolina Hurricanes,2008-02-21,2,5,3,0.0,50.0,46.0,28.0,52.6,Atlanta Thrashers,vs,1.4,1.1,0.95,3.0,2.2,3.0,2.9,10.000000000000004,57.660000000000004,34.0,29.8,44.9
6789,Carolina Hurricanes,2008-02-23,2,6,3,57.1,50.0,42.0,34.0,50.0,Washington Capitals,vs,1.4,1.1,1.05,3.4,2.4,3.2,3.0,10.000000000000004,47.660000000000004,38.6,28.6,45.760000000000005
6825,Carolina Hurricanes,2008-02-26,2,2,1,0.0,100.0,36.0,24.0,43.6,New Jersey Devils,vs,1.4,1.3,1.05,3.8,2.9,3.4,2.9,11.420000000000003,41.660000000000004,37.8,31.0,45.120000000000005
6853,Carolina Hurricanes,2008-02-28,0,2,4,16.7,100.0,28.0,28.0,40.7,New York Rangers,vs,1.4,1.5,1.15,3.2,3.1,2.8,2.9,11.420000000000003,46.660000000000004,38.6,31.0,44.14
6883,Carolina Hurricanes,2008-03-01,2,5,1,16.7,100.0,33.0,23.0,47.3,Tampa Bay Lightning,vs,1.4,1.3,1.15,3.4,3.1,2.6,3.2,14.760000000000002,66.66,39.8,30.4,44.68
6937,Carolina Hurricanes,2008-03-05,2,6,3,14.3,100.0,37.0,24.0,43.7,Atlanta Thrashers,@,1.6,1.5,1.25,4.0,3.5,2.4,2.7,18.1,80.0,37.0,27.4,46.84
6954,Carolina Hurricanes,2008-03-06,2,3,2,20.0,100.0,28.0,28.0,52.8,Minnesota Wild,vs,1.6,1.5,1.35,4.2,3.8,2.4,2.8,20.96,90.0,35.2,26.6,45.06
6983,Carolina Hurricanes,2008-03-08,2,4,3,12.5,66.7,35.0,30.0,57.6,Buffalo Sabres,vs,1.6,1.5,1.35,3.6,3.7,2.2,2.8,13.540000000000003,100.0,32.4,25.4,45.620000000000005
7037,Carolina Hurricanes,2008-03-12,2,3,0,40.0,100.0,32.0,25.0,35.3,Chicago Blackhawks,@,1.6,1.5,1.35,4.0,3.6,2.6,2.7,16.040000000000003,93.34,32.2,26.6,48.42
7063,Carolina Hurricanes,2008-03-14,0,1,7,0.0,90.0,28.0,31.0,44.8,Buffalo Sabres,@,2.0,1.7,1.45,4.2,3.8,1.8,2.2,20.700000000000003,93.34,33.0,26.0,47.339999999999996
7095,Carolina Hurricanes,2008-03-16,2,5,1,30.0,80.0,32.0,17.0,49.2,Ottawa Senators,vs,1.6,1.6,1.35,3.4,3.7,3.0,2.7,17.360000000000003,91.34,32.0,27.6,46.839999999999996
7128,Carolina Hurricanes,2008-03-19,2,5,3,33.3,100.0,33.0,34.0,37.7,Atlanta Thrashers,@,1.6,1.6,1.35,3.2,3.7,2.6,2.5,20.500000000000004,87.34,31.0,26.2,47.94
7142,Carolina Hurricanes,2008-03-20,2,1,1,0.0,100.0,42.0,37.0,47.6,Florida Panthers,@,1.6,1.6,1.45,3.6,3.6,2.8,2.5,23.160000000000004,87.34,32.0,27.4,44.92
7206,Carolina Hurricanes,2008-03-25,1,2,2,50.0,83.3,27.0,44.0,40.9,Washington Capitals,vs,1.6,1.6,1.55,3.0,3.5,2.4,2.5,20.660000000000004,94.0,33.4,28.8,42.92
7247,Carolina Hurricanes,2008-03-28,2,7,1,45.5,100.0,35.0,26.0,53.5,Atlanta Thrashers,vs,1.4,1.7,1.5,2.8,3.5,2.8,2.3,22.660000000000004,90.66,32.4,32.6,44.040000000000006
7264,Carolina Hurricanes,2008-03-29,0,1,2,0.0,83.3,39.0,21.0,36.5,Tampa Bay Lightning,@,1.8,1.7,1.6,4.0,3.7,1.6,2.3,31.76,92.66,33.8,31.6,45.78
7301,Carolina Hurricanes,2008-04-01,0,1,4,0.0,77.8,22.0,39.0,44.8,Washington Capitals,@,1.4,1.5,1.5,3.2,3.2,1.8,2.2,25.76,93.32000000000001,35.2,32.4,43.239999999999995
7316,Carolina Hurricanes,2008-04-02,2,6,2,33.3,66.7,32.0,25.0,36.8,Tampa Bay Lightning,vs,1.0,1.3,1.4,2.4,3.0,2.0,2.4,19.1,88.88,33.0,33.4,44.660000000000004
7346,Carolina Hurricanes,2008-04-04,0,3,4,22.2,80.0,46.0,17.0,45.6,Florida Panthers,vs,1.0,1.3,1.4,3.4,3.2,2.2,2.3,25.76,82.22,31.0,31.0,42.5
