,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
3858,Philadelphia Flyers,2007-01-18,0,2,4,20.0,71.4,31.0,36.0,45.0,New York Islanders,vs,0.0,0.6,0.45,2.2,2.6,5.0,3.8,11.2,79.14,28.0,33.0,53.08
3888,Philadelphia Flyers,2007-01-20,1,3,3,50.0,85.7,23.0,38.0,45.5,New Jersey Devils,@,0.0,0.6,0.35,2.0,2.7,5.0,3.9,15.2,81.42,27.8,35.0,52.760000000000005
3937,Philadelphia Flyers,2007-01-27,0,1,2,0.0,100.0,18.0,35.0,57.1,New York Rangers,vs,0.2,0.5,0.35,2.4,2.6,4.4,3.9,25.2,78.56000000000002,28.2,34.0,49.7
3954,Philadelphia Flyers,2007-01-28,2,2,1,50.0,100.0,23.0,38.0,42.6,Atlanta Thrashers,@,0.2,0.3,0.35,2.2,2.2,3.6,3.9,21.86,85.22,25.2,34.8,51.779999999999994
3970,Philadelphia Flyers,2007-01-30,1,3,3,0.0,66.7,32.0,33.0,50.8,Tampa Bay Lightning,vs,0.6,0.3,0.45,2.2,2.1,3.0,3.8,29.0,88.08,22.6,37.2,50.58
4000,Philadelphia Flyers,2007-02-01,1,5,6,50.0,85.7,36.0,35.0,56.9,New Jersey Devils,vs,0.8,0.4,0.5,2.2,2.2,2.6,3.8,24.0,84.76,25.4,36.0,48.2
4027,Philadelphia Flyers,2007-02-03,2,5,2,0.0,100.0,24.0,38.0,37.3,Atlanta Thrashers,@,1.0,0.5,0.55,2.8,2.4,3.0,4.0,30.0,87.62,26.4,35.8,50.58
4085,Philadelphia Flyers,2007-02-07,0,0,2,0.0,100.0,27.0,37.0,38.9,New York Islanders,@,1.2,0.7,0.65,3.2,2.8,2.8,3.6,20.0,90.47999999999999,26.6,35.8,48.94
4096,Philadelphia Flyers,2007-02-08,1,4,4,40.0,80.0,33.0,32.0,57.9,Pittsburgh Penguins,vs,1.2,0.7,0.65,3.0,2.6,2.8,3.2,20.0,90.47999999999999,28.4,36.2,45.3
4120,Philadelphia Flyers,2007-02-10,2,4,3,33.3,80.0,26.0,28.0,34.6,St. Louis Blues,vs,1.0,0.8,0.7,3.4,2.8,3.4,3.2,18.0,86.47999999999999,30.4,35.0,48.36
4150,Philadelphia Flyers,2007-02-12,2,6,1,14.3,87.5,33.0,32.0,48.4,Detroit Red Wings,vs,1.2,1.0,0.8,3.6,2.9,3.4,3.0,24.66,89.14,29.2,34.0,45.120000000000005
4184,Philadelphia Flyers,2007-02-15,0,2,4,28.6,83.3,36.0,32.0,43.1,Toronto Maple Leafs,vs,1.4,1.2,0.9,3.8,3.3,2.4,2.7,17.52,89.5,28.6,33.4,43.42
4207,Philadelphia Flyers,2007-02-17,2,5,3,16.7,88.9,25.0,43.0,41.3,New York Rangers,@,1.0,1.1,0.8,3.2,3.2,2.8,2.8,23.240000000000002,86.16,31.0,32.2,44.58
4241,Philadelphia Flyers,2007-02-19,0,3,6,0.0,66.7,33.0,18.0,48.4,Boston Bruins,vs,1.4,1.3,0.8,4.2,3.6,3.0,2.9,26.580000000000002,83.94,30.6,33.4,45.06
4248,Philadelphia Flyers,2007-02-20,0,3,6,0.0,40.0,35.0,22.0,43.9,Buffalo Sabres,@,1.2,1.1,0.7,4.0,3.7,3.4,3.4,18.580000000000002,81.28,30.6,30.6,43.160000000000004
4275,Philadelphia Flyers,2007-02-22,1,2,3,0.0,100.0,35.0,30.0,42.2,Carolina Hurricanes,@,0.8,1.0,0.7,3.8,3.7,4.0,3.7,11.92,73.28,32.4,29.4,45.019999999999996
4305,Philadelphia Flyers,2007-02-24,0,2,5,0.0,100.0,24.0,30.0,43.5,Toronto Maple Leafs,vs,0.6,1.0,0.75,3.0,3.4,4.4,3.4,9.059999999999999,75.78,32.8,29.0,43.78
4347,Philadelphia Flyers,2007-02-27,1,5,6,0.0,50.0,34.0,39.0,44.8,New York Islanders,@,0.6,0.8,0.75,3.0,3.1,4.6,3.7,3.34,79.12,30.4,28.6,43.86
4374,Philadelphia Flyers,2007-03-01,2,4,3,16.7,80.0,55.0,37.0,48.0,Boston Bruins,@,0.4,0.9,0.8,3.0,3.6,5.2,4.1,0.0,71.34,32.2,27.8,44.56
4421,Philadelphia Flyers,2007-03-04,1,3,3,0.0,87.5,34.0,38.0,57.8,Pittsburgh Penguins,@,0.8,1.0,0.9,3.2,3.6,4.6,4.0,3.34,74.0,36.6,31.6,44.48
4439,Philadelphia Flyers,2007-03-06,2,5,4,25.0,100.0,44.0,41.0,48.2,New Jersey Devils,vs,1.0,0.9,0.95,3.2,3.5,4.0,4.0,3.34,83.5,36.4,34.8,47.260000000000005
4469,Philadelphia Flyers,2007-03-08,0,1,2,0.0,100.0,27.0,37.0,42.2,Florida Panthers,vs,1.2,0.9,1.05,3.8,3.4,4.2,4.3,8.34,83.5,38.2,37.0,48.46
4499,Philadelphia Flyers,2007-03-10,2,4,1,0.0,100.0,29.0,27.0,48.3,Boston Bruins,vs,1.2,0.9,1.0,3.6,3.3,3.6,4.1,8.34,83.5,38.8,38.4,48.2
4528,Philadelphia Flyers,2007-03-12,0,0,4,0.0,100.0,24.0,24.0,36.5,Phoenix Coyotes,@,1.4,0.9,1.1,3.4,3.2,2.6,3.9,8.34,93.5,37.8,36.0,48.9
4538,Philadelphia Flyers,2007-03-13,0,2,3,0.0,100.0,19.0,33.0,51.9,Dallas Stars,@,1.0,0.9,1.0,2.6,2.9,2.8,3.7,5.0,97.5,31.6,33.4,46.6
4564,Philadelphia Flyers,2007-03-15,2,3,2,50.0,100.0,36.0,39.0,58.7,Atlanta Thrashers,vs,0.8,0.9,0.95,2.4,2.8,2.8,3.4,5.0,100.0,28.6,32.4,45.42
4597,Philadelphia Flyers,2007-03-17,0,2,3,33.3,100.0,30.0,33.0,53.7,Ottawa Senators,@,0.8,1.0,1.0,2.0,2.9,2.4,3.3,10.0,100.0,27.0,32.0,47.519999999999996
4634,Philadelphia Flyers,2007-03-20,0,1,4,0.0,100.0,25.0,34.0,49.2,Florida Panthers,vs,0.8,1.0,0.9,2.2,2.9,2.6,3.1,16.66,100.0,27.6,31.2,49.82
4649,Philadelphia Flyers,2007-03-21,0,0,5,0.0,50.0,17.0,34.0,37.0,New York Rangers,@,0.4,0.9,0.9,1.6,2.5,3.2,2.9,16.66,100.0,26.8,32.6,50.00000000000001
4691,Philadelphia Flyers,2007-03-24,0,3,4,0.0,83.3,21.0,34.0,40.7,New York Islanders,vs,0.4,0.7,0.85,1.6,2.1,3.4,3.1,16.66,90.0,25.4,34.6,50.1
4749,Philadelphia Flyers,2007-03-28,2,5,1,25.0,100.0,25.0,24.0,38.0,Carolina Hurricanes,vs,0.4,0.6,0.75,1.8,2.1,3.6,3.2,16.66,86.66,25.8,34.8,47.86
4774,Philadelphia Flyers,2007-03-30,0,1,3,0.0,75.0,15.0,24.0,31.9,New Jersey Devils,@,0.4,0.6,0.75,2.2,2.1,3.4,2.9,11.66,86.66,23.6,31.8,43.72
4790,Philadelphia Flyers,2007-03-31,0,4,6,20.0,50.0,37.0,34.0,41.4,New York Rangers,vs,0.4,0.6,0.75,2.0,2.1,3.4,3.0,5.0,81.66,20.6,30.0,39.36
4825,Philadelphia Flyers,2007-04-03,1,2,3,0.0,75.0,25.0,33.0,36.5,Toronto Maple Leafs,@,0.4,0.4,0.65,2.6,2.1,3.8,3.5,9.0,71.66,23.0,30.0,37.8
4855,Philadelphia Flyers,2007-04-05,0,2,3,0.0,66.7,36.0,33.0,35.7,New Jersey Devils,vs,0.6,0.5,0.7,3.0,2.3,3.4,3.4,9.0,76.66,24.6,29.8,37.7
4884,Philadelphia Flyers,2007-04-07,0,2,4,50.0,66.7,30.0,32.0,43.1,New York Islanders,vs,0.6,0.5,0.7,2.8,2.3,3.2,3.4,9.0,73.34,27.6,29.6,36.7
4912,Philadelphia Flyers,2007-04-08,2,4,3,25.0,100.0,33.0,30.0,40.0,Buffalo Sabres,vs,0.2,0.3,0.65,2.2,2.2,3.8,3.6,14.0,66.68,28.6,31.2,37.720000000000006
4934,Philadelphia Flyers,2007-10-04,2,3,2,14.3,60.0,26.0,26.0,61.5,Calgary Flames,@,0.6,0.5,0.75,2.8,2.4,3.8,3.6,19.0,71.68,32.2,32.4,39.339999999999996
4963,Philadelphia Flyers,2007-10-06,0,3,5,25.0,100.0,25.0,34.0,39.3,Edmonton Oilers,@,1.0,0.7,0.8,2.6,2.6,3.0,3.4,17.86,73.68,30.0,30.8,43.36
5000,Philadelphia Flyers,2007-10-10,2,8,2,50.0,77.8,30.0,27.0,46.7,Vancouver Canucks,@,0.8,0.7,0.7,2.8,2.9,3.4,3.4,22.86,78.68,30.0,31.0,43.92
5047,Philadelphia Flyers,2007-10-13,2,3,1,25.0,100.0,23.0,30.0,56.1,New York Islanders,vs,1.2,0.9,0.75,4.0,3.4,3.2,3.2,32.86,80.9,28.8,29.8,46.120000000000005
5080,Philadelphia Flyers,2007-10-16,2,4,0,0.0,100.0,33.0,31.0,44.7,Atlanta Thrashers,vs,1.6,0.9,0.75,4.2,3.2,2.6,3.2,27.860000000000003,87.55999999999999,27.4,29.4,48.72
5099,Philadelphia Flyers,2007-10-18,2,4,0,25.0,100.0,18.0,38.0,50.0,New Jersey Devils,vs,1.6,1.1,0.85,4.2,3.5,2.0,2.9,22.86,87.55999999999999,27.4,29.6,49.660000000000004
5125,Philadelphia Flyers,2007-10-20,2,3,2,25.0,75.0,30.0,44.0,56.5,Carolina Hurricanes,vs,1.6,1.3,0.85,4.4,3.5,1.6,2.3,25.0,95.55999999999999,25.8,32.0,47.36
5170,Philadelphia Flyers,2007-10-24,0,3,4,50.0,75.0,23.0,42.0,40.3,Florida Panthers,@,2.0,1.4,0.95,4.4,3.6,1.0,2.2,25.0,90.55999999999999,26.8,34.0,50.8
5182,Philadelphia Flyers,2007-10-25,0,2,5,0.0,50.0,23.0,26.0,49.2,Tampa Bay Lightning,@,1.6,1.4,0.95,3.4,3.7,1.4,2.3,25.0,90.0,25.4,37.0,49.52
5211,Philadelphia Flyers,2007-10-27,2,2,1,50.0,80.0,28.0,39.0,51.6,Boston Bruins,@,1.2,1.4,0.85,3.2,3.7,2.2,2.4,20.0,80.0,25.4,36.2,48.14
5264,Philadelphia Flyers,2007-11-01,0,2,5,33.3,60.0,19.0,41.0,53.9,Montréal Canadiens,@,1.2,1.4,0.95,2.8,3.5,2.4,2.2,30.0,76.0,24.4,37.8,49.52
5283,Philadelphia Flyers,2007-11-02,2,3,2,14.3,50.0,29.0,26.0,50.0,Washington Capitals,@,0.8,1.2,0.95,2.4,3.4,3.4,2.5,31.660000000000004,68.0,24.6,38.4,50.3
5324,Philadelphia Flyers,2007-11-05,0,0,2,0.0,85.7,30.0,45.0,50.9,New York Rangers,@,0.8,1.4,1.05,2.4,3.4,3.4,2.2,29.52,63.0,24.4,34.8,49.0
5344,Philadelphia Flyers,2007-11-07,2,3,1,0.0,100.0,20.0,27.0,52.0,Pittsburgh Penguins,@,0.8,1.2,1.05,1.8,2.6,3.0,2.2,19.52,65.14,25.8,35.4,51.12
5362,Philadelphia Flyers,2007-11-08,0,1,4,14.3,100.0,14.0,39.0,43.1,New Jersey Devils,@,1.2,1.2,1.05,2.0,2.6,2.2,2.2,19.52,75.14,25.2,35.6,51.67999999999999
5389,Philadelphia Flyers,2007-11-10,2,5,2,57.1,85.7,30.0,31.0,54.4,Pittsburgh Penguins,vs,0.8,1.0,1.05,1.8,2.3,2.8,2.6,12.379999999999999,79.14,22.4,35.6,49.98
5414,Philadelphia Flyers,2007-11-12,2,3,2,0.0,100.0,17.0,26.0,47.1,New York Islanders,vs,1.2,1.0,1.15,2.4,2.4,2.2,2.8,17.14,84.28,24.6,33.6,50.08
5444,Philadelphia Flyers,2007-11-15,1,3,3,20.0,100.0,23.0,29.0,46.6,New York Rangers,vs,1.2,1.0,1.2,2.4,2.4,2.2,2.8,14.280000000000001,94.28,22.2,33.6,49.5
5476,Philadelphia Flyers,2007-11-17,0,2,6,0.0,100.0,28.0,24.0,55.0,New Jersey Devils,vs,1.4,1.1,1.25,3.0,2.4,2.4,2.7,18.28,97.14000000000001,20.8,30.4,48.64
5521,Philadelphia Flyers,2007-11-21,2,6,3,42.9,62.5,21.0,35.0,50.6,Carolina Hurricanes,@,1.0,1.1,1.25,2.8,2.4,3.4,2.8,18.28,97.14000000000001,22.4,29.8,49.239999999999995
5551,Philadelphia Flyers,2007-11-23,1,3,4,14.3,66.7,25.0,35.0,46.0,Washington Capitals,vs,1.4,1.1,1.25,3.8,2.8,3.2,3.0,24.0,89.64000000000001,23.8,29.0,50.74
5570,Philadelphia Flyers,2007-11-24,2,4,3,0.0,75.0,41.0,29.0,46.0,Ottawa Senators,@,1.2,1.2,1.2,3.4,2.9,3.6,2.9,15.440000000000001,85.84,22.8,29.8,49.06
5601,Philadelphia Flyers,2007-11-26,0,3,6,75.0,100.0,23.0,32.0,54.1,Boston Bruins,vs,1.2,1.2,1.3,3.6,3.0,3.8,3.0,15.440000000000001,80.84,27.6,30.4,48.84
5616,Philadelphia Flyers,2007-11-28,2,3,1,33.3,80.0,34.0,41.0,44.6,Carolina Hurricanes,@,1.0,1.2,1.2,3.6,3.3,4.4,3.4,26.439999999999998,80.84,27.6,31.0,50.34
5662,Philadelphia Flyers,2007-12-01,0,1,4,0.0,66.7,19.0,30.0,54.2,Dallas Stars,vs,1.4,1.2,1.2,3.8,3.3,3.4,3.4,33.1,76.84,28.8,34.4,48.26
5712,Philadelphia Flyers,2007-12-05,2,3,1,0.0,87.5,25.0,29.0,42.6,Minnesota Wild,@,1.0,1.2,1.1,2.8,3.3,3.6,3.4,24.52,77.68,28.4,33.4,48.980000000000004
5745,Philadelphia Flyers,2007-12-07,0,1,2,20.0,80.0,29.0,32.0,57.4,Colorado Avalanche,@,1.2,1.2,1.1,2.8,3.1,3.0,3.3,21.66,81.84,28.4,32.2,48.3
5800,Philadelphia Flyers,2007-12-11,2,8,2,30.8,33.3,40.0,22.0,51.5,Pittsburgh Penguins,vs,0.8,1.0,1.0,2.2,2.9,2.8,3.3,25.660000000000004,82.84,26.0,32.8,50.58
5826,Philadelphia Flyers,2007-12-13,0,1,4,16.7,66.7,31.0,23.0,44.8,Montréal Canadiens,vs,1.2,1.1,1.1,3.2,3.4,2.0,3.2,16.82,69.5,29.4,30.8,50.06
5854,Philadelphia Flyers,2007-12-15,1,5,5,33.3,100.0,41.0,34.0,58.5,Carolina Hurricanes,vs,0.8,1.1,1.1,2.8,3.3,2.6,3.0,13.5,66.84,28.8,27.2,50.1
5880,Philadelphia Flyers,2007-12-16,0,2,4,28.6,83.3,31.0,38.0,62.8,New Jersey Devils,@,1.0,1.0,1.05,3.6,3.2,2.8,3.2,20.16,73.5,33.2,28.0,50.959999999999994
5894,Philadelphia Flyers,2007-12-18,0,2,3,25.0,100.0,28.0,42.0,57.1,Phoenix Coyotes,vs,0.6,0.9,1.05,3.4,3.1,3.4,3.2,25.880000000000003,72.66,34.4,29.8,55.0
5943,Philadelphia Flyers,2007-12-21,0,2,3,14.3,80.0,22.0,35.0,47.0,Buffalo Sabres,@,0.6,0.7,0.95,3.6,2.9,3.6,3.2,26.880000000000003,76.66,34.2,31.8,54.94
5953,Philadelphia Flyers,2007-12-22,1,5,5,25.0,75.0,36.0,28.0,54.0,Buffalo Sabres,vs,0.2,0.7,0.95,2.4,2.8,3.8,2.9,23.580000000000002,86.0,30.6,34.4,54.04
6009,Philadelphia Flyers,2007-12-27,2,4,1,50.0,66.7,34.0,35.0,49.2,Toronto Maple Leafs,vs,0.4,0.6,0.9,3.2,3.0,4.0,3.3,25.240000000000002,87.66,31.6,35.4,55.879999999999995
6039,Philadelphia Flyers,2007-12-29,2,4,2,20.0,80.0,22.0,33.0,44.1,Tampa Bay Lightning,@,0.6,0.8,1.0,3.0,3.3,3.2,3.0,28.580000000000002,81.0,30.2,35.6,54.02
6063,Philadelphia Flyers,2007-12-30,2,1,0,0.0,100.0,20.0,38.0,46.9,Florida Panthers,@,1.0,0.8,1.0,3.4,3.4,2.8,3.1,26.860000000000003,80.34,28.4,34.6,50.28
6129,Philadelphia Flyers,2008-01-04,0,0,3,0.0,85.7,36.0,26.0,25.9,New Jersey Devils,@,1.4,1.0,1.0,3.2,3.4,2.2,2.9,21.860000000000003,80.34,26.8,33.8,48.239999999999995
6139,Philadelphia Flyers,2008-01-05,2,3,2,33.3,83.3,32.0,56.0,51.5,Toronto Maple Leafs,@,1.4,0.8,0.95,2.8,2.6,2.2,3.0,19.0,81.47999999999999,29.6,32.0,44.019999999999996
6175,Philadelphia Flyers,2008-01-08,2,4,1,50.0,100.0,29.0,28.0,42.1,Atlanta Thrashers,@,1.6,1.0,1.05,2.4,2.8,1.6,2.8,20.66,83.14,28.8,37.6,43.519999999999996
6202,Philadelphia Flyers,2008-01-10,2,6,2,42.9,100.0,30.0,41.0,54.0,New York Rangers,@,1.6,1.1,1.05,2.4,2.7,1.6,2.4,20.66,89.8,27.8,36.2,42.1
6232,Philadelphia Flyers,2008-01-12,1,3,4,33.3,60.0,24.0,32.0,53.9,Boston Bruins,vs,1.6,1.3,1.1,2.8,3.1,1.6,2.2,25.24,93.8,29.4,37.8,44.08
6251,Philadelphia Flyers,2008-01-13,2,6,4,33.3,100.0,32.0,32.0,43.6,Washington Capitals,@,1.4,1.4,1.05,3.2,3.2,2.4,2.3,31.9,85.8,30.2,36.6,45.480000000000004
6291,Philadelphia Flyers,2008-01-16,2,5,3,28.6,50.0,32.0,31.0,47.0,Florida Panthers,vs,1.8,1.6,1.15,4.4,3.6,2.6,2.4,38.559999999999995,88.66,29.4,37.8,49.02
6330,Philadelphia Flyers,2008-01-19,2,5,3,50.0,80.0,32.0,31.0,45.8,New York Islanders,@,1.8,1.7,1.15,4.8,3.6,2.8,2.2,37.620000000000005,82.0,29.4,32.8,48.120000000000005
6352,Philadelphia Flyers,2008-01-20,2,6,1,28.6,100.0,21.0,26.0,55.8,Ottawa Senators,vs,1.8,1.7,1.25,5.0,3.7,3.2,2.4,37.620000000000005,78.0,30.0,33.4,48.86
6375,Philadelphia Flyers,2008-01-22,0,3,7,33.3,37.5,27.0,36.0,50.0,New Jersey Devils,vs,1.8,1.7,1.25,5.0,3.9,3.0,2.3,34.760000000000005,78.0,28.2,30.4,49.220000000000006
6403,Philadelphia Flyers,2008-01-24,2,4,3,14.3,50.0,33.0,24.0,52.6,Pittsburgh Penguins,vs,1.6,1.5,1.25,5.0,4.1,3.6,3.0,34.76,73.5,28.8,31.2,48.44
6429,Philadelphia Flyers,2008-01-29,2,3,2,25.0,100.0,40.0,31.0,58.1,Los Angeles Kings,vs,1.6,1.7,1.25,4.6,4.5,3.4,3.0,30.96,63.5,29.0,29.6,50.239999999999995
6462,Philadelphia Flyers,2008-01-31,0,0,4,0.0,75.0,20.0,27.0,40.9,New York Rangers,vs,1.6,1.7,1.35,4.2,4.5,3.2,3.0,30.24,73.5,30.6,29.6,52.459999999999994
6488,Philadelphia Flyers,2008-02-02,2,3,0,33.3,100.0,25.0,27.0,48.3,Anaheim Ducks,vs,1.2,1.5,1.3,3.2,4.1,3.4,3.3,20.240000000000002,72.5,28.2,28.8,51.48
6522,Philadelphia Flyers,2008-02-05,2,3,2,28.6,100.0,36.0,25.0,34.4,Atlanta Thrashers,@,1.2,1.5,1.4,2.6,3.8,3.2,3.1,21.18,72.5,29.0,29.0,49.98
6545,Philadelphia Flyers,2008-02-06,0,3,4,40.0,100.0,34.0,27.0,56.7,Washington Capitals,vs,1.6,1.6,1.5,2.6,3.8,2.2,2.9,20.24,85.0,30.8,26.8,46.86
6583,Philadelphia Flyers,2008-02-09,0,0,2,0.0,50.0,31.0,33.0,65.2,New York Rangers,vs,1.2,1.4,1.5,2.4,3.5,2.4,2.9,25.380000000000003,95.0,31.0,27.4,47.67999999999999
6605,Philadelphia Flyers,2008-02-10,0,3,4,25.0,50.0,30.0,25.0,50.9,Pittsburgh Penguins,@,0.8,1.2,1.45,1.8,3.0,2.4,2.8,20.380000000000003,85.0,29.2,27.8,49.1
6623,Philadelphia Flyers,2008-02-12,0,3,4,16.7,100.0,29.0,47.0,32.1,New York Islanders,@,0.8,1.0,1.35,2.4,2.8,2.4,2.9,25.380000000000003,80.0,31.2,27.4,51.1
6653,Philadelphia Flyers,2008-02-14,0,3,5,0.0,80.0,30.0,28.0,45.1,Tampa Bay Lightning,vs,0.4,0.8,1.25,2.4,2.5,3.2,3.2,22.06,80.0,32.0,31.4,47.86
6681,Philadelphia Flyers,2008-02-16,0,0,1,0.0,85.7,34.0,20.0,50.7,Montréal Canadiens,@,0.0,0.8,1.15,2.4,2.5,3.8,3.0,16.339999999999996,76.0,30.8,32.0,50.0
6699,Philadelphia Flyers,2008-02-17,0,3,5,0.0,85.7,37.0,33.0,63.1,Montréal Canadiens,vs,0.0,0.6,1.15,1.8,2.1,3.2,2.8,8.34,73.14,30.8,30.6,48.800000000000004
6723,Philadelphia Flyers,2008-02-19,1,2,2,0.0,100.0,25.0,35.0,44.3,Ottawa Senators,@,0.0,0.4,1.05,2.4,2.1,3.8,3.1,8.34,80.28,32.0,30.6,48.38
6753,Philadelphia Flyers,2008-02-21,0,1,3,20.0,100.0,27.0,40.0,39.1,San Jose Sharks,vs,0.2,0.5,1.0,2.2,2.3,3.4,2.9,3.34,90.28,31.0,32.6,47.06
6781,Philadelphia Flyers,2008-02-23,1,1,2,20.0,85.7,41.0,25.0,55.2,Florida Panthers,vs,0.2,0.3,0.9,1.8,2.1,3.2,3.2,4.0,90.28,30.6,31.2,48.46
6814,Philadelphia Flyers,2008-02-25,2,3,3,20.0,100.0,35.0,29.0,34.3,Buffalo Sabres,@,0.4,0.2,0.9,1.4,1.9,2.6,3.2,8.0,91.42,32.8,30.6,50.480000000000004
6848,Philadelphia Flyers,2008-02-28,2,3,1,0.0,66.7,38.0,33.0,41.5,Ottawa Senators,vs,0.8,0.4,0.9,2.0,1.9,3.0,3.1,12.0,94.28,33.0,32.4,47.2
6876,Philadelphia Flyers,2008-03-01,2,4,1,100.0,66.7,31.0,34.0,41.5,New York Islanders,@,1.2,0.6,0.9,2.0,2.2,2.2,3.0,12.0,90.48,33.2,32.4,42.88
6896,Philadelphia Flyers,2008-03-02,1,4,4,16.7,75.0,26.0,35.0,34.0,New York Rangers,@,1.4,0.8,0.9,2.4,2.3,2.0,2.7,32.0,83.82,34.4,32.2,42.32000000000001
6917,Philadelphia Flyers,2008-03-04,0,2,5,0.0,100.0,21.0,21.0,55.6,Buffalo Sabres,vs,1.6,0.9,0.85,3.0,2.4,2.2,2.7,31.339999999999996,78.82000000000001,34.2,31.2,41.3
6948,Philadelphia Flyers,2008-03-06,2,3,2,0.0,100.0,25.0,20.0,49.1,Tampa Bay Lightning,vs,1.4,0.9,0.85,3.2,2.3,2.8,2.7,27.339999999999996,81.67999999999999,30.2,30.4,41.38
6976,Philadelphia Flyers,2008-03-08,2,4,1,57.1,100.0,27.0,33.0,54.1,New York Islanders,vs,1.4,1.1,0.85,3.2,2.6,2.6,2.8,23.34,81.67999999999999,28.2,28.6,44.339999999999996
7016,Philadelphia Flyers,2008-03-11,1,3,4,25.0,83.3,25.0,55.0,43.1,Toronto Maple Leafs,@,1.4,1.3,0.85,3.4,2.7,2.6,2.4,34.760000000000005,88.34,26.0,28.6,46.86
7033,Philadelphia Flyers,2008-03-12,0,2,3,33.3,80.0,20.0,31.0,48.5,Toronto Maple Leafs,vs,1.2,1.3,0.9,3.2,2.8,3.2,2.6,19.759999999999998,91.66,24.8,32.8,47.18
7073,Philadelphia Flyers,2008-03-15,1,2,3,0.0,100.0,26.0,36.0,50.0,Boston Bruins,@,1.0,1.3,0.8,2.8,2.9,3.0,2.6,23.08,92.66,23.6,32.0,50.08
7090,Philadelphia Flyers,2008-03-16,0,1,7,0.0,100.0,25.0,36.0,53.9,Pittsburgh Penguins,@,1.2,1.3,0.75,2.8,3.0,2.6,2.7,23.08,92.66,24.6,35.0,48.96
7110,Philadelphia Flyers,2008-03-18,2,3,2,25.0,100.0,47.0,19.0,51.7,Atlanta Thrashers,vs,0.8,1.1,0.75,2.4,2.8,3.6,3.1,23.08,92.66,24.6,38.2,49.92
7157,Philadelphia Flyers,2008-03-21,2,3,3,0.0,100.0,30.0,26.0,45.5,New York Rangers,vs,0.8,1.1,0.85,2.2,2.8,3.8,3.2,16.66,92.66,28.6,35.4,49.44
7187,Philadelphia Flyers,2008-03-23,2,4,1,60.0,85.7,26.0,33.0,57.4,New York Islanders,vs,1.0,1.1,0.95,2.2,2.7,3.6,3.4,11.66,96.0,29.6,29.6,49.92
7200,Philadelphia Flyers,2008-03-25,2,2,1,0.0,100.0,25.0,32.0,42.3,New York Rangers,@,1.4,1.2,1.05,2.6,2.7,3.2,3.1,17.0,97.14,30.8,30.0,51.7
7243,Philadelphia Flyers,2008-03-28,1,4,4,0.0,66.7,32.0,33.0,47.7,New Jersey Devils,@,1.6,1.4,1.15,2.6,2.7,2.8,2.7,17.0,97.14,30.6,29.2,50.16
7259,Philadelphia Flyers,2008-03-29,2,3,3,100.0,100.0,54.0,30.0,47.5,New York Islanders,@,1.8,1.3,1.2,3.2,2.8,2.2,2.9,17.0,90.47999999999999,32.0,28.6,48.92
7313,Philadelphia Flyers,2008-04-02,0,2,4,20.0,33.3,29.0,29.0,55.6,Pittsburgh Penguins,@,1.8,1.3,1.3,3.2,2.7,2.4,3.1,32.0,90.47999999999999,33.4,30.8,48.08
7343,Philadelphia Flyers,2008-04-04,2,3,0,0.0,100.0,37.0,22.0,56.5,New Jersey Devils,vs,1.4,1.2,1.25,3.0,2.6,2.6,3.1,36.0,77.14,33.2,31.4,50.1
7368,Philadelphia Flyers,2008-04-06,2,2,0,0.0,100.0,22.0,20.0,55.4,Pittsburgh Penguins,vs,1.4,1.4,1.35,2.8,2.7,2.4,2.8,24.0,80.0,35.4,29.2,49.92
7413,Philadelphia Flyers,2008-10-11,0,3,4,0.0,83.3,28.0,27.0,42.7,New York Rangers,vs,1.4,1.5,1.4,2.8,2.7,2.2,2.5,24.0,80.0,34.8,26.8,52.54
7445,Philadelphia Flyers,2008-10-13,0,3,5,28.6,100.0,32.0,27.0,51.4,Montréal Canadiens,vs,1.2,1.5,1.3,2.6,2.9,2.2,2.2,24.0,83.32,34.0,25.6,51.54
7456,Philadelphia Flyers,2008-10-14,1,2,3,0.0,83.3,30.0,28.0,40.0,Pittsburgh Penguins,@,0.8,1.3,1.2,2.6,2.9,2.6,2.5,9.72,83.32000000000001,29.6,25.0,52.32000000000001
7478,Philadelphia Flyers,2008-10-16,0,2,5,14.3,72.7,18.0,34.0,40.0,Colorado Avalanche,@,1.0,1.2,1.15,2.6,2.8,2.4,2.5,5.720000000000001,93.32000000000001,29.8,24.8,49.2
7507,Philadelphia Flyers,2008-10-18,1,4,5,0.0,85.7,17.0,45.0,41.9,San Jose Sharks,@,0.6,1.0,1.1,2.4,2.6,3.4,2.9,8.580000000000002,87.86,26.0,27.2,45.9
7553,Philadelphia Flyers,2008-10-22,1,6,6,66.7,60.0,29.0,35.0,46.3,San Jose Sharks,vs,0.4,0.9,1.15,2.8,2.8,4.4,3.3,8.580000000000002,85.0,25.0,32.2,43.2
7578,Philadelphia Flyers,2008-10-24,2,6,3,50.0,66.7,28.0,26.0,37.9,New Jersey Devils,@,0.6,0.9,1.1,3.4,3.0,4.8,3.5,21.92,80.34,25.2,33.8,43.92
