team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Colorado Avalanche,2006-12-30,0,0,2,0.0,75.0,33.0,22.0,42.6,St. Louis Blues,@,1.1,0.975,1.05,3.3,3.075,2.8,2.95,21.455,78.69,31.85,27.35,48.865,56.0,547.0,0.8976234003656307
Colorado Avalanche,2007-01-01,2,5,3,0.0,50.0,35.0,29.0,42.9,Nashville Predators,@,1.1,0.975,1.0166666666666666,3.15,3.075,2.7,2.95,21.455,79.44,31.35,27.15,48.495,54.0,543.0,0.9005524861878453
Colorado Avalanche,2007-01-05,2,4,2,50.0,66.7,32.0,28.0,50.9,Tampa Bay Lightning,vs,1.1,1.0,1.0166666666666666,3.25,3.125,2.85,2.925,20.205,76.94,31.7,27.35,47.86,57.0,547.0,0.8957952468007313
Colorado Avalanche,2007-01-06,2,1,1,0.0,100.0,27.0,25.0,53.3,Minnesota Wild,@,1.1,1.05,1.05,3.4,3.175,2.9,2.875,22.705,76.525,31.75,27.3,47.81,58.0,546.0,0.8937728937728938
Colorado Avalanche,2007-01-09,1,3,3,20.0,66.7,25.0,43.0,49.2,Detroit Red Wings,vs,1.2,1.075,1.0833333333333333,3.25,3.15,2.7,2.825,20.205,77.36,31.95,27.0,48.255,54.0,540.0,0.9
Colorado Avalanche,2007-01-11,0,3,7,60.0,100.0,30.0,26.0,58.5,Calgary Flames,vs,1.15,1.075,1.0666666666666667,3.3,3.175,2.75,2.825,21.205,76.94500000000001,31.05,27.55,48.46,55.0,551.0,0.9001814882032668
Colorado Avalanche,2007-01-13,2,2,2,0.0,100.0,17.0,40.0,40.7,Anaheim Ducks,@,1.05,1.025,1.0333333333333334,3.25,3.175,3.05,2.95,22.775,76.94500000000001,30.6,27.4,48.690000000000005,61.0,548.0,0.8886861313868614
Colorado Avalanche,2007-01-15,0,1,3,50.0,40.0,27.0,42.0,42.3,San Jose Sharks,@,1.15,1.075,1.0333333333333334,3.25,3.15,2.9,2.9,21.775,79.94500000000001,30.2,27.55,48.529999999999994,58.0,551.0,0.8947368421052632
Colorado Avalanche,2007-01-17,2,4,3,50.0,100.0,29.0,32.0,53.1,Phoenix Coyotes,vs,1.05,1.075,1.0333333333333334,2.95,3.1,2.9,2.85,21.775,76.94500000000001,30.1,28.45,48.335,58.0,569.0,0.8980667838312829
Colorado Avalanche,2007-01-20,2,3,1,0.0,100.0,31.0,28.0,51.1,Detroit Red Wings,vs,1.15,1.075,1.0666666666666667,3.1,3.1,2.95,2.9,24.275,78.61,29.5,28.85,48.9,59.0,577.0,0.8977469670710572
Colorado Avalanche,2007-01-26,1,4,4,0.0,83.3,27.0,29.0,41.3,Phoenix Coyotes,vs,1.25,1.075,1.0666666666666667,3.25,3.125,2.85,2.9,24.275,78.61,28.95,29.2,48.955,57.0,584.0,0.9023972602739726
Colorado Avalanche,2007-01-28,0,1,3,33.3,100.0,12.0,41.0,42.4,Detroit Red Wings,@,1.2,1.1,1.0666666666666667,3.2,3.1,2.95,2.8,23.56,78.49,29.05,29.15,48.67,59.0,583.0,0.8987993138936535
Colorado Avalanche,2007-01-30,2,4,3,0.0,100.0,35.0,37.0,49.2,Nashville Predators,vs,1.2,1.05,1.0333333333333334,3.05,2.975,2.85,2.85,23.225,79.205,28.15,29.3,48.32,57.0,586.0,0.9027303754266212
Colorado Avalanche,2007-02-01,0,3,5,33.3,80.0,30.0,37.0,53.0,Minnesota Wild,vs,1.2,1.1,1.05,3.0,3.0,2.9,2.8,20.225,79.92,28.4,29.75,47.71,58.0,595.0,0.9025210084033614
Colorado Avalanche,2007-02-03,0,2,3,0.0,80.0,39.0,28.0,43.1,Edmonton Oilers,vs,1.1,1.05,1.0166666666666666,2.95,2.975,3.1,2.9,20.89,78.92,27.6,30.3,48.02,62.0,606.0,0.8976897689768977
Colorado Avalanche,2007-02-06,2,5,4,28.6,100.0,41.0,32.0,57.4,Florida Panthers,vs,1.0,1.0,1.0166666666666666,2.85,2.9,3.2,2.9,20.89,77.92,28.7,30.75,47.765,64.0,615.0,0.8959349593495934
Colorado Avalanche,2007-02-08,0,3,6,66.7,75.0,48.0,32.0,45.0,Atlanta Thrashers,vs,1.1,1.05,1.0166666666666666,3.05,3.0,3.3,2.9,22.32,79.58500000000001,29.3,31.1,48.77,66.0,622.0,0.8938906752411575
Colorado Avalanche,2007-02-11,0,5,7,20.0,80.0,29.0,25.0,49.2,Dallas Stars,@,1.0,1.0,1.0166666666666666,2.85,3.0,3.3,3.0,23.509999999999998,78.33500000000001,30.2,30.85,48.845000000000006,66.0,617.0,0.893030794165316
Colorado Avalanche,2007-02-13,2,2,0,20.0,100.0,29.0,39.0,46.8,Anaheim Ducks,vs,0.9,1.0,0.9833333333333333,2.95,3.0,3.55,3.025,23.259999999999998,77.33500000000001,30.55,31.15,48.459999999999994,71.0,623.0,0.8860353130016051
Colorado Avalanche,2007-02-15,2,7,5,66.7,100.0,36.0,29.0,45.5,Calgary Flames,@,1.0,1.05,1.0166666666666666,2.85,3.05,3.3,3.0,22.595000000000002,81.08500000000001,30.4,31.75,47.86,66.0,635.0,0.8960629921259843
Colorado Avalanche,2007-02-17,0,2,5,0.0,66.7,26.0,30.0,56.0,Calgary Flames,@,1.1,1.1,1.0166666666666666,3.1,3.2,3.35,3.075,24.93,84.83500000000001,30.6,32.2,47.875,67.0,644.0,0.8959627329192547
Colorado Avalanche,2007-02-18,0,4,5,50.0,75.0,36.0,20.0,49.1,Vancouver Canucks,@,1.1,1.1,1.0166666666666666,3.2,3.175,3.5,3.1,24.93,84.42,30.25,32.6,48.545,70.0,652.0,0.8926380368098159
Colorado Avalanche,2007-02-20,2,4,3,60.0,66.7,32.0,36.0,49.3,Calgary Flames,vs,1.0,1.05,1.0,3.15,3.2,3.6,3.225,27.43,85.67,30.3,32.15,48.855,72.0,643.0,0.8880248833592534
Colorado Avalanche,2007-02-22,0,3,4,0.0,50.0,31.0,23.0,60.3,Minnesota Wild,vs,1.0,1.05,1.0333333333333334,3.15,3.275,3.65,3.275,27.93,85.67,30.3,32.55,48.775,73.0,651.0,0.8878648233486943
Colorado Avalanche,2007-02-24,1,5,5,50.0,71.4,30.0,39.0,53.6,Los Angeles Kings,@,0.9,1.05,1.0166666666666666,3.25,3.25,3.8,3.25,27.93,83.17,30.5,32.45,49.125,76.0,649.0,0.8828967642526965
Colorado Avalanche,2007-02-25,0,3,5,40.0,71.4,26.0,41.0,44.8,Anaheim Ducks,@,0.9,1.025,1.0166666666666666,3.35,3.325,3.9,3.325,29.43,83.405,30.75,32.25,49.345,78.0,645.0,0.8790697674418605
Colorado Avalanche,2007-02-27,2,3,2,50.0,100.0,23.0,23.0,50.0,Columbus Blue Jackets,vs,0.9,0.975,0.9833333333333333,3.35,3.3,3.8,3.425,28.43,81.975,30.55,33.0,48.66,76.0,660.0,0.8848484848484849
Colorado Avalanche,2007-03-01,2,6,1,0.0,100.0,32.0,24.0,49.2,Chicago Blackhawks,@,0.9,1.025,1.0166666666666666,3.4,3.325,3.8,3.35,30.93,81.975,30.85,32.15,49.125,76.0,643.0,0.8818040435458787
Colorado Avalanche,2007-03-04,2,4,3,0.0,100.0,27.0,34.0,39.0,Detroit Red Wings,@,1.0,1.025,1.05,3.65,3.3,3.7,3.3,28.43,84.975,31.1,31.25,49.47,74.0,625.0,0.8816
Colorado Avalanche,2007-03-06,2,2,0,0.0,100.0,30.0,21.0,41.8,Boston Bruins,@,1.0,1.075,1.05,3.65,3.375,3.7,3.325,25.93,84.975,31.0,31.35,48.765,74.0,627.0,0.8819776714513556
Colorado Avalanche,2007-03-07,2,3,2,0.0,100.0,29.0,21.0,46.9,Buffalo Sabres,@,1.0,1.125,1.05,3.6,3.425,3.65,3.25,25.93,84.975,30.95,31.0,48.3,73.0,620.0,0.882258064516129
Colorado Avalanche,2007-03-11,1,2,3,33.3,80.0,23.0,29.0,58.0,Minnesota Wild,@,1.05,1.125,1.0833333333333333,3.55,3.375,3.55,3.25,25.93,85.81,31.05,30.6,48.58,71.0,612.0,0.8839869281045751
Colorado Avalanche,2007-03-14,2,3,2,33.3,33.3,42.0,19.0,48.4,Calgary Flames,vs,1.1,1.15,1.0666666666666667,3.6,3.325,3.55,3.2,25.93,84.81,31.6,30.0,49.36,71.0,600.0,0.8816666666666667
Colorado Avalanche,2007-03-17,2,6,3,20.0,66.7,31.0,34.0,44.6,Phoenix Coyotes,@,1.1,1.15,1.1,3.55,3.275,3.5,3.2,27.595,81.475,31.95,29.1,49.32,70.0,582.0,0.8797250859106529
Colorado Avalanche,2007-03-18,2,4,3,40.0,75.0,40.0,24.0,57.1,San Jose Sharks,vs,1.2,1.15,1.1,3.7,3.325,3.4,3.25,26.93,80.81,32.0,28.95,48.9,68.0,579.0,0.8825561312607945
Colorado Avalanche,2007-03-21,2,5,1,16.7,100.0,34.0,23.0,54.7,Edmonton Oilers,@,1.3,1.15,1.1,3.8,3.325,3.4,3.3,28.93,80.56,32.05,28.75,49.6,68.0,575.0,0.8817391304347826
Colorado Avalanche,2007-03-23,1,3,3,40.0,50.0,46.0,22.0,52.2,Edmonton Oilers,@,1.3,1.2,1.1333333333333333,3.8,3.425,3.25,3.275,28.335,80.56,31.7,28.3,49.464999999999996,65.0,566.0,0.8851590106007067
Colorado Avalanche,2007-03-25,2,4,4,20.0,66.7,30.0,20.0,56.9,Vancouver Canucks,@,1.35,1.175,1.1166666666666667,3.8,3.325,3.1,3.2,27.0,79.31,31.6,27.8,49.825,62.0,556.0,0.8884892086330936
Colorado Avalanche,2007-03-27,0,0,3,0.0,75.0,34.0,29.0,48.3,Vancouver Canucks,vs,1.45,1.175,1.15,3.75,3.35,2.95,3.25,27.0,78.64500000000001,31.65,27.55,50.21,59.0,551.0,0.8929219600725953
Colorado Avalanche,2007-03-29,2,4,3,25.0,100.0,18.0,23.0,41.1,Phoenix Coyotes,@,1.35,1.175,1.15,3.65,3.25,3.1,3.2,26.0,77.39500000000001,31.9,27.05,50.285,62.0,541.0,0.8853974121996303
Colorado Avalanche,2007-03-31,2,2,1,33.3,75.0,32.0,24.0,51.7,Minnesota Wild,vs,1.35,1.225,1.1833333333333333,3.5,3.3,3.0,3.175,23.915,77.39500000000001,31.0,26.75,50.065,60.0,535.0,0.8878504672897196
Colorado Avalanche,2007-04-03,2,4,3,40.0,66.7,23.0,21.0,45.3,Calgary Flames,@,1.45,1.275,1.2166666666666666,3.5,3.35,2.8,3.15,25.580000000000002,77.81,31.3,26.45,49.85,56.0,529.0,0.8941398865784499
Colorado Avalanche,2007-04-05,2,3,1,0.0,100.0,30.0,18.0,44.0,Vancouver Canucks,@,1.55,1.275,1.2166666666666666,3.5,3.325,2.7,3.15,25.080000000000002,77.39500000000001,30.65,26.5,49.660000000000004,54.0,530.0,0.8981132075471698
Colorado Avalanche,2007-04-07,0,2,4,0.0,100.0,31.0,32.0,56.7,Nashville Predators,vs,1.55,1.275,1.2166666666666666,3.45,3.3,2.6,3.125,22.080000000000002,79.06,30.55,25.6,49.394999999999996,52.0,512.0,0.8984375
Colorado Avalanche,2007-04-08,2,6,3,20.0,100.0,32.0,32.0,52.1,Calgary Flames,vs,1.55,1.225,1.2166666666666666,3.4,3.325,2.6,3.2,22.080000000000002,81.56,30.55,26.05,49.215,52.0,521.0,0.9001919385796545
Colorado Avalanche,2007-10-03,2,4,3,0.0,33.3,23.0,34.0,39.2,Dallas Stars,vs,1.6,1.25,1.2166666666666666,3.45,3.4,2.5,3.2,20.580000000000002,82.99000000000001,30.65,25.7,49.14,50.0,514.0,0.9027237354085603
Colorado Avalanche,2007-10-04,0,0,4,0.0,80.0,35.0,32.0,47.2,Nashville Predators,@,1.7,1.3,1.2166666666666666,3.5,3.425,2.4,3.1,18.580000000000002,81.08500000000001,30.5,25.35,48.86,48.0,507.0,0.9053254437869822
Colorado Avalanche,2007-10-07,2,6,2,33.3,85.7,25.0,26.0,36.1,San Jose Sharks,vs,1.6,1.25,1.2166666666666666,3.35,3.375,2.5,3.15,16.080000000000002,80.08500000000001,31.1,25.8,48.720000000000006,50.0,516.0,0.9031007751937985
Colorado Avalanche,2007-10-12,0,1,4,0.0,100.0,25.0,23.0,42.2,St. Louis Blues,@,1.6,1.3,1.2166666666666666,3.35,3.5,2.55,3.125,17.744999999999997,79.37,30.75,25.9,48.065,51.0,518.0,0.9015444015444015
Colorado Avalanche,2007-10-13,2,5,1,28.6,100.0,26.0,25.0,50.0,Columbus Blue Jackets,vs,1.5,1.25,1.2166666666666666,3.2,3.425,2.6,3.15,17.744999999999997,79.37,30.65,25.35,48.225,52.0,507.0,0.8974358974358975
Colorado Avalanche,2007-10-16,2,4,4,16.7,100.0,35.0,29.0,48.6,Calgary Flames,vs,1.5,1.25,1.25,3.35,3.475,2.65,3.15,19.175,79.37,30.45,25.55,48.635000000000005,53.0,511.0,0.8962818003913894
Colorado Avalanche,2007-10-19,0,3,5,20.0,100.0,40.0,27.0,39.0,Chicago Blackhawks,@,1.5,1.275,1.25,3.4,3.475,2.75,3.15,20.009999999999998,79.37,30.75,25.95,48.72,55.0,519.0,0.8940269749518305
Colorado Avalanche,2007-10-21,0,2,3,16.7,60.0,31.0,32.0,46.9,Minnesota Wild,@,1.45,1.275,1.25,3.45,3.525,2.85,3.2,19.345,80.37,31.6,25.85,47.77,57.0,517.0,0.8897485493230174
Colorado Avalanche,2007-10-23,2,4,2,0.0,100.0,22.0,27.0,43.9,Edmonton Oilers,@,1.35,1.225,1.2166666666666666,3.4,3.475,2.9,3.2,18.515,81.70500000000001,31.05,26.5,47.695,58.0,530.0,0.8905660377358491
Colorado Avalanche,2007-10-26,2,3,2,0.0,100.0,22.0,41.0,44.4,Calgary Flames,@,1.35,1.275,1.2166666666666666,3.3,3.5,2.85,3.125,17.514999999999997,83.37,30.6,26.15,47.66,57.0,523.0,0.8910133843212237
Colorado Avalanche,2007-10-28,2,3,1,33.3,66.7,30.0,22.0,58.6,Minnesota Wild,vs,1.35,1.325,1.2166666666666666,3.25,3.525,2.8,3.1,15.514999999999997,84.62,29.7,27.0,47.025,56.0,540.0,0.8962962962962963
Colorado Avalanche,2007-11-01,2,3,2,16.7,83.3,33.0,28.0,51.8,Pittsburgh Penguins,vs,1.35,1.325,1.25,3.15,3.475,2.8,3.025,16.345,82.955,29.5,26.95,47.22,56.0,539.0,0.8961038961038961
Colorado Avalanche,2007-11-03,0,3,4,16.7,66.7,32.0,22.0,54.8,Vancouver Canucks,vs,1.4,1.375,1.25,3.15,3.475,2.75,2.925,15.179999999999998,84.62,28.85,27.25,47.2,55.0,545.0,0.8990825688073395
Colorado Avalanche,2007-11-05,2,4,1,16.7,0.0,36.0,24.0,43.1,Calgary Flames,vs,1.3,1.375,1.2166666666666666,3.1,3.425,2.75,2.85,15.014999999999997,84.61999999999999,28.95,27.35,47.095,55.0,547.0,0.8994515539305301
Colorado Avalanche,2007-11-07,2,3,3,0.0,75.0,38.0,33.0,43.4,Edmonton Oilers,vs,1.4,1.375,1.25,3.3,3.475,2.65,2.875,15.85,80.86999999999999,29.05,27.1,46.835,53.0,542.0,0.9022140221402214
Colorado Avalanche,2007-11-09,1,1,2,33.3,100.0,25.0,28.0,51.0,Vancouver Canucks,@,1.4,1.375,1.2833333333333334,3.25,3.375,2.65,2.825,14.6,79.61999999999999,30.05,27.6,46.95,53.0,552.0,0.9039855072463768
Colorado Avalanche,2007-11-11,2,4,2,33.3,50.0,26.0,27.0,62.7,Minnesota Wild,vs,1.35,1.4,1.3,3.2,3.35,2.7,2.75,14.6,80.86999999999999,29.7,27.8,46.915,54.0,556.0,0.9028776978417267
Colorado Avalanche,2007-11-16,0,1,6,0.0,0.0,18.0,26.0,56.1,Dallas Stars,@,1.35,1.45,1.3,3.2,3.35,2.65,2.675,14.264999999999997,80.035,29.85,28.1,47.785000000000004,53.0,562.0,0.905693950177936
Colorado Avalanche,2007-11-18,0,1,4,0.0,100.0,28.0,26.0,55.4,Minnesota Wild,@,1.25,1.4,1.2666666666666666,3.1,3.275,2.9,2.75,14.264999999999997,75.035,29.25,28.5,48.39,58.0,570.0,0.8982456140350877
Colorado Avalanche,2007-11-20,0,1,4,0.0,100.0,21.0,15.0,51.2,Calgary Flames,@,1.25,1.4,1.2333333333333334,3.05,3.225,2.9,2.75,14.264999999999997,75.035,29.1,28.2,48.325,58.0,564.0,0.8971631205673759
Colorado Avalanche,2007-11-22,2,3,2,0.0,80.0,31.0,16.0,57.1,Edmonton Oilers,@,1.15,1.375,1.2166666666666666,2.8,3.125,2.95,2.725,13.264999999999997,75.035,28.55,27.35,48.28,59.0,547.0,0.8921389396709324
Colorado Avalanche,2007-11-24,0,2,5,0.0,100.0,23.0,32.0,41.8,Calgary Flames,vs,1.15,1.425,1.25,2.75,3.125,2.9,2.65,13.264999999999997,77.36999999999999,28.95,26.45,49.175,58.0,529.0,0.8903591682419659
Colorado Avalanche,2007-11-28,2,4,2,20.0,100.0,43.0,13.0,54.8,Edmonton Oilers,vs,1.15,1.375,1.2166666666666666,2.85,3.1,2.95,2.725,13.264999999999997,78.36999999999999,28.35,26.45,48.904999999999994,59.0,529.0,0.888468809073724
Colorado Avalanche,2007-11-30,0,2,3,20.0,60.0,20.0,29.0,41.1,San Jose Sharks,@,1.15,1.375,1.25,2.75,3.05,2.95,2.75,12.599999999999998,79.085,29.25,25.8,49.84,59.0,516.0,0.8856589147286822
Colorado Avalanche,2007-12-01,2,5,2,0.0,100.0,34.0,19.0,52.9,Los Angeles Kings,@,1.15,1.325,1.2166666666666666,2.8,3.0,2.9,2.75,13.6,77.085,29.0,26.1,49.785000000000004,58.0,522.0,0.8888888888888888
Colorado Avalanche,2007-12-03,0,2,3,0.0,100.0,35.0,28.0,48.0,San Jose Sharks,vs,1.15,1.325,1.2166666666666666,2.8,3.075,2.95,2.8,12.169999999999998,77.085,29.4,25.8,49.93,59.0,516.0,0.8856589147286822
Colorado Avalanche,2007-12-05,0,4,5,33.3,66.7,36.0,31.0,45.0,Columbus Blue Jackets,@,1.05,1.275,1.2,2.7,3.05,2.9,2.825,11.334999999999999,77.085,29.4,25.75,49.9,58.0,515.0,0.887378640776699
Colorado Avalanche,2007-12-07,2,2,1,20.0,80.0,32.0,29.0,42.6,Philadelphia Flyers,vs,1.05,1.25,1.2,2.75,3.1,2.9,2.875,12.0,75.41999999999999,29.2,25.95,50.2,58.0,519.0,0.8882466281310212
Colorado Avalanche,2007-12-09,2,9,5,50.0,66.7,29.0,28.0,43.1,St. Louis Blues,vs,1.15,1.25,1.2,2.75,3.075,2.8,2.85,12.165000000000001,76.41999999999999,29.25,25.8,49.985,56.0,516.0,0.8914728682170543
Colorado Avalanche,2007-12-12,0,1,4,0.0,100.0,16.0,16.0,60.0,Columbus Blue Jackets,@,1.15,1.25,1.2333333333333334,3.0,3.15,2.95,2.9,14.665000000000001,74.755,29.6,25.85,49.945,59.0,517.0,0.8858800773694391
Colorado Avalanche,2007-12-13,2,2,1,0.0,100.0,32.0,31.0,57.1,Nashville Predators,@,1.05,1.2,1.2333333333333334,2.9,3.075,3.05,2.925,14.665000000000001,74.755,29.3,24.6,50.725,61.0,492.0,0.8760162601626016
Colorado Avalanche,2007-12-15,2,3,1,0.0,100.0,16.0,32.0,46.4,Nashville Predators,vs,1.05,1.2,1.2333333333333334,2.85,3.0,3.05,2.925,13.0,76.42,29.4,25.05,50.65,61.0,501.0,0.8782435129740519
Colorado Avalanche,2007-12-17,2,4,2,16.7,75.0,40.0,21.0,51.1,Los Angeles Kings,@,1.05,1.225,1.2666666666666666,2.85,3.0,3.0,2.875,12.165000000000001,77.255,28.55,25.25,50.379999999999995,60.0,505.0,0.8811881188118812
Colorado Avalanche,2007-12-19,1,1,2,0.0,100.0,12.0,38.0,43.1,Anaheim Ducks,@,1.15,1.225,1.3,2.9,3.0,2.9,2.825,12.165,77.67,28.95,25.2,50.195,58.0,504.0,0.8849206349206349
Colorado Avalanche,2007-12-21,2,4,3,16.7,66.7,37.0,23.0,55.6,New York Rangers,vs,1.1,1.25,1.2833333333333334,2.75,3.025,2.95,2.8,11.33,82.67,27.75,25.9,50.195,59.0,518.0,0.8861003861003861
Colorado Avalanche,2007-12-23,2,3,1,20.0,80.0,32.0,22.0,39.2,Vancouver Canucks,vs,1.1,1.25,1.2833333333333334,2.8,3.025,2.95,2.8,12.165,82.25500000000001,27.7,25.4,50.805,59.0,508.0,0.8838582677165354
Colorado Avalanche,2007-12-27,0,2,4,0.0,100.0,24.0,29.0,49.1,Detroit Red Wings,vs,1.15,1.25,1.3166666666666667,2.9,3.05,2.9,2.8,11.5,81.25500000000001,28.05,25.1,50.214999999999996,58.0,502.0,0.8844621513944223
Colorado Avalanche,2007-12-29,0,1,3,0.0,100.0,30.0,23.0,50.9,Los Angeles Kings,vs,1.05,1.2,1.3166666666666667,2.8,3.0,3.0,2.825,9.834999999999999,83.75500000000001,27.95,25.2,49.535,60.0,504.0,0.8809523809523809
Colorado Avalanche,2007-12-31,1,3,3,0.0,66.7,45.0,26.0,57.6,Phoenix Coyotes,@,1.05,1.15,1.2833333333333334,2.8,2.95,2.85,2.875,9.834999999999999,88.75500000000001,28.55,25.05,49.275,57.0,501.0,0.8862275449101796
Colorado Avalanche,2008-01-02,0,2,5,0.0,33.3,26.0,31.0,53.9,Phoenix Coyotes,vs,1.1,1.175,1.3,2.9,2.975,2.8,2.85,9.834999999999999,87.09,29.4,25.05,49.385,56.0,501.0,0.8882235528942116
Colorado Avalanche,2008-01-05,2,2,1,0.0,100.0,39.0,24.0,62.0,New York Islanders,vs,1.1,1.125,1.2833333333333334,2.95,2.875,2.85,2.9,9.834999999999999,83.75500000000001,29.65,25.85,49.52,57.0,517.0,0.8897485493230174
Colorado Avalanche,2008-01-08,0,0,1,0.0,100.0,19.0,25.0,35.1,Detroit Red Wings,@,1.1,1.125,1.3166666666666667,2.9,2.825,2.8,2.85,9.834999999999999,84.75500000000001,30.05,26.25,49.765,56.0,525.0,0.8933333333333333
Colorado Avalanche,2008-01-09,0,1,2,0.0,100.0,19.0,23.0,41.4,Washington Capitals,@,1.1,1.125,1.2833333333333334,2.8,2.825,2.6,2.775,9.834999999999999,84.75500000000001,29.85,25.9,49.43,52.0,518.0,0.8996138996138996
Colorado Avalanche,2008-01-12,2,5,4,0.0,100.0,29.0,34.0,46.4,Carolina Hurricanes,@,1.0,1.075,1.25,2.65,2.7,2.6,2.775,8.834999999999999,84.75500000000001,28.65,26.4,48.760000000000005,52.0,528.0,0.9015151515151515
Colorado Avalanche,2008-01-13,2,3,3,16.7,66.7,40.0,33.0,44.4,Florida Panthers,@,1.1,1.125,1.25,2.8,2.8,2.65,2.775,7.834999999999999,86.75500000000001,29.1,26.65,49.025,53.0,533.0,0.900562851782364
Colorado Avalanche,2008-01-15,2,3,0,66.7,100.0,25.0,32.0,46.8,Tampa Bay Lightning,@,1.1,1.125,1.25,2.7,2.75,2.7,2.825,8.67,85.09,29.4,27.35,48.6,54.0,547.0,0.9012797074954296
Colorado Avalanche,2008-01-18,1,1,1,0.0,100.0,23.0,23.0,43.5,Chicago Blackhawks,vs,1.2,1.125,1.25,2.75,2.725,2.55,2.725,12.004999999999999,85.09,28.9,27.55,48.54,51.0,551.0,0.9074410163339383
Colorado Avalanche,2008-01-20,2,3,1,0.0,100.0,27.0,27.0,57.4,Columbus Blue Jackets,vs,1.25,1.15,1.25,2.6,2.675,2.35,2.625,10.34,86.75500000000001,28.25,27.15,48.464999999999996,47.0,543.0,0.9134438305709024
Colorado Avalanche,2008-01-22,0,0,4,0.0,60.0,38.0,29.0,41.8,Nashville Predators,vs,1.25,1.2,1.25,2.65,2.7,2.35,2.575,9.34,87.75500000000001,28.0,27.05,49.205,47.0,541.0,0.9131238447319778
Colorado Avalanche,2008-01-24,0,2,3,0.0,66.7,30.0,37.0,43.1,Minnesota Wild,vs,1.15,1.15,1.2166666666666666,2.2,2.6,2.3,2.625,6.840000000000001,87.42,28.45,27.1,49.14,46.0,542.0,0.915129151291513
Colorado Avalanche,2008-01-30,2,6,3,25.0,100.0,30.0,15.0,43.2,Chicago Blackhawks,vs,1.15,1.1,1.1833333333333333,2.25,2.575,2.25,2.65,6.840000000000001,85.755,29.15,28.15,48.295,45.0,563.0,0.9200710479573713
Colorado Avalanche,2008-02-01,0,0,2,0.0,100.0,15.0,36.0,32.1,Detroit Red Wings,@,1.15,1.1,1.1833333333333333,2.45,2.65,2.35,2.7,8.09,85.755,29.05,27.35,47.6,47.0,547.0,0.9140767824497258
Colorado Avalanche,2008-02-02,2,6,4,33.3,75.0,24.0,32.0,36.8,St. Louis Blues,@,1.05,1.05,1.1666666666666667,2.3,2.575,2.4,2.7,8.09,85.755,29.0,27.55,46.885000000000005,48.0,551.0,0.9128856624319419
Colorado Avalanche,2008-02-04,1,3,4,50.0,75.0,36.0,33.0,50.7,Phoenix Coyotes,vs,1.05,1.1,1.1666666666666667,2.4,2.65,2.5,2.7,8.919999999999998,85.755,28.2,28.1,46.17,50.0,562.0,0.9110320284697508
Colorado Avalanche,2008-02-06,2,3,1,25.0,66.7,25.0,31.0,45.1,San Jose Sharks,@,1.05,1.075,1.1833333333333333,2.5,2.625,2.6,2.775,11.419999999999998,84.505,29.4,27.85,46.55,52.0,557.0,0.9066427289048474
Colorado Avalanche,2008-02-09,2,6,2,33.3,33.3,24.0,25.0,40.8,Vancouver Canucks,@,1.05,1.075,1.1833333333333333,2.45,2.625,2.5,2.725,11.834999999999999,84.505,28.8,28.25,46.025,50.0,565.0,0.911504424778761
Colorado Avalanche,2008-02-12,0,1,2,0.0,66.7,33.0,29.0,43.3,Anaheim Ducks,vs,1.05,1.1,1.1833333333333333,2.6,2.75,2.55,2.725,12.5,82.17,28.4,28.4,46.105,51.0,568.0,0.9102112676056338
Colorado Avalanche,2008-02-14,0,1,4,0.0,100.0,40.0,24.0,38.2,St. Louis Blues,vs,1.05,1.05,1.15,2.55,2.675,2.45,2.725,12.5,80.505,28.85,28.4,45.815000000000005,49.0,568.0,0.9137323943661971
Colorado Avalanche,2008-02-17,0,1,2,0.0,75.0,22.0,27.0,40.7,Chicago Blackhawks,@,1.05,1.05,1.1166666666666667,2.55,2.675,2.5,2.675,12.5,80.505,29.35,28.45,45.18,50.0,569.0,0.9121265377855887
Colorado Avalanche,2008-02-18,0,0,4,0.0,66.7,18.0,40.0,41.8,Detroit Red Wings,vs,1.0,1.05,1.1166666666666667,2.45,2.675,2.45,2.625,12.5,80.91999999999999,28.2,28.5,44.335,49.0,570.0,0.9140350877192982
Colorado Avalanche,2008-02-20,1,2,2,0.0,83.3,28.0,22.0,53.9,Anaheim Ducks,@,1.0,1.05,1.0833333333333333,2.35,2.65,2.4,2.625,12.5,82.59,27.8,28.95,43.73,48.0,579.0,0.917098445595855
Colorado Avalanche,2008-02-22,2,2,2,16.7,75.0,29.0,29.0,50.0,Phoenix Coyotes,@,0.95,1.025,1.0666666666666667,2.35,2.625,2.45,2.625,12.5,81.755,27.25,28.85,43.324999999999996,49.0,577.0,0.9150779896013865
Colorado Avalanche,2008-02-24,0,2,3,0.0,100.0,29.0,20.0,51.0,Edmonton Oilers,@,1.05,1.075,1.1,2.45,2.625,2.5,2.55,13.334999999999999,80.505,27.75,29.05,44.07,50.0,581.0,0.9139414802065404
