team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Colorado Avalanche,2007-01-28,0,1,3,33.3,100.0,12.0,41.0,42.4,Detroit Red Wings,@,1.4,1.4,1.2,2.8,3.0,2.6,2.9,20.0,84.66,26.2,34.2,45.7
Colorado Avalanche,2007-01-30,2,4,3,0.0,100.0,35.0,37.0,49.2,Nashville Predators,vs,1.0,1.2,1.2,2.6,2.6,2.8,2.9,26.659999999999997,84.66,25.2,34.4,46.040000000000006
Colorado Avalanche,2007-02-01,0,3,5,33.3,80.0,30.0,37.0,53.0,Minnesota Wild,vs,1.4,1.2,1.2,3.2,2.6,2.8,3.0,16.659999999999997,96.66,26.8,33.4,47.42
Colorado Avalanche,2007-02-03,0,2,3,0.0,80.0,39.0,28.0,43.1,Edmonton Oilers,vs,1.0,1.0,1.1,3.0,2.8,3.2,3.4,13.319999999999999,92.66,27.0,34.4,47.4
Colorado Avalanche,2007-02-06,2,5,4,28.6,100.0,41.0,32.0,57.4,Florida Panthers,vs,0.6,0.9,1.0,2.8,2.7,3.6,3.4,13.319999999999999,88.66,28.6,34.4,45.8
Colorado Avalanche,2007-02-08,0,3,6,66.7,75.0,48.0,32.0,45.0,Atlanta Thrashers,vs,0.8,1.1,1.1,3.0,2.9,3.6,3.1,19.04,92.0,31.4,35.0,49.019999999999996
Colorado Avalanche,2007-02-11,0,5,7,20.0,80.0,29.0,25.0,49.2,Dallas Stars,@,0.8,0.9,1.0,3.4,3.0,4.2,3.5,25.72,87.0,38.6,33.2,49.54
Colorado Avalanche,2007-02-13,2,2,0,20.0,100.0,29.0,39.0,46.8,Anaheim Ducks,vs,0.4,0.9,0.9,3.6,3.4,5.0,3.9,29.72,83.0,37.4,30.8,49.540000000000006
Colorado Avalanche,2007-02-15,2,7,5,66.7,100.0,36.0,29.0,45.5,Calgary Flames,@,0.8,0.9,1.0,3.4,3.2,4.0,3.6,27.060000000000002,87.0,37.2,31.2,48.3
Colorado Avalanche,2007-02-17,0,2,5,0.0,66.7,26.0,30.0,56.0,Calgary Flames,@,1.2,0.9,1.1,4.4,3.6,4.4,4.0,40.4,91.0,36.6,31.4,48.779999999999994
Colorado Avalanche,2007-02-18,0,4,5,50.0,75.0,36.0,20.0,49.1,Vancouver Canucks,@,0.8,0.8,1.1,3.8,3.4,4.6,4.1,34.68,84.34,33.6,31.0,48.5
Colorado Avalanche,2007-02-20,2,4,3,60.0,66.7,32.0,36.0,49.3,Calgary Flames,vs,0.8,0.8,1.0,4.0,3.7,4.4,4.3,31.339999999999996,84.34,31.2,28.6,49.32000000000001
Colorado Avalanche,2007-02-22,0,3,4,0.0,50.0,31.0,23.0,60.3,Minnesota Wild,vs,1.2,0.8,1.0,3.8,3.7,3.6,4.3,39.339999999999996,81.67999999999999,31.8,30.8,49.339999999999996
Colorado Avalanche,2007-02-24,1,5,5,50.0,71.4,30.0,39.0,53.6,Los Angeles Kings,@,0.8,0.8,0.9,4.0,3.7,4.4,4.2,35.339999999999996,71.67999999999999,32.2,27.6,52.04
Colorado Avalanche,2007-02-25,0,3,5,40.0,71.4,26.0,41.0,44.8,Anaheim Ducks,@,0.6,0.9,0.9,3.6,4.0,4.4,4.4,32.0,65.96000000000001,31.0,29.6,53.660000000000004
Colorado Avalanche,2007-02-27,2,3,2,50.0,100.0,23.0,23.0,50.0,Columbus Blue Jackets,vs,0.6,0.7,0.9,3.8,3.8,4.4,4.5,40.0,66.9,31.0,31.8,51.42
Colorado Avalanche,2007-03-01,2,6,1,0.0,100.0,32.0,24.0,49.2,Chicago Blackhawks,@,1.0,0.9,0.9,3.6,3.8,3.8,4.1,40.0,71.9,28.4,32.4,51.6
Colorado Avalanche,2007-03-04,2,4,3,0.0,100.0,27.0,34.0,39.0,Detroit Red Wings,@,1.0,1.1,1.0,4.0,3.9,3.4,3.5,28.0,78.55999999999999,28.4,30.0,51.58
Colorado Avalanche,2007-03-06,2,2,0,0.0,100.0,30.0,21.0,41.8,Boston Bruins,@,1.4,1.1,1.0,4.2,4.1,3.2,3.8,28.0,88.55999999999999,27.6,32.2,47.32
Colorado Avalanche,2007-03-07,2,3,2,0.0,100.0,29.0,21.0,46.9,Buffalo Sabres,@,1.6,1.1,1.0,3.6,3.6,2.2,3.3,17.999999999999996,94.28,27.6,28.6,44.959999999999994
Colorado Avalanche,2007-03-11,1,2,3,33.3,80.0,23.0,29.0,58.0,Minnesota Wild,@,2.0,1.3,1.05,3.6,3.7,1.6,3.0,9.999999999999996,100.0,28.2,24.6,45.38
Colorado Avalanche,2007-03-14,2,3,2,33.3,33.3,42.0,19.0,48.4,Calgary Flames,vs,1.8,1.4,1.1,3.4,3.5,1.8,2.8,6.659999999999997,96.0,28.2,25.8,46.980000000000004
Colorado Avalanche,2007-03-17,2,6,3,20.0,66.7,31.0,34.0,44.6,Phoenix Coyotes,@,1.8,1.4,1.1,2.8,3.4,2.0,2.7,13.319999999999997,82.66,30.2,24.8,46.82
Colorado Avalanche,2007-03-18,2,4,3,40.0,75.0,40.0,24.0,57.1,San Jose Sharks,vs,1.8,1.6,1.2,3.2,3.7,2.0,2.6,17.319999999999997,76.0,31.0,24.8,47.94
Colorado Avalanche,2007-03-21,2,5,1,16.7,100.0,34.0,23.0,54.7,Edmonton Oilers,@,1.8,1.7,1.3,3.6,3.6,2.6,2.4,25.319999999999997,71.0,33.0,25.4,51.0
Colorado Avalanche,2007-03-23,1,3,3,40.0,50.0,46.0,22.0,52.2,Edmonton Oilers,@,1.8,1.9,1.3,4.0,3.8,2.4,2.0,28.659999999999997,71.0,34.0,25.8,52.56
Colorado Avalanche,2007-03-25,2,4,4,20.0,66.7,30.0,20.0,56.9,Vancouver Canucks,@,1.8,1.8,1.35,4.2,3.8,2.4,2.1,30.0,65.0,38.6,24.4,51.4
Colorado Avalanche,2007-03-27,0,0,3,0.0,75.0,34.0,29.0,48.3,Vancouver Canucks,vs,1.8,1.8,1.45,4.4,3.6,2.8,2.4,27.339999999999996,71.67999999999999,36.2,24.6,53.1
Colorado Avalanche,2007-03-29,2,4,3,25.0,100.0,18.0,23.0,41.1,Phoenix Coyotes,@,1.4,1.6,1.35,3.2,3.2,2.8,2.4,23.339999999999996,73.34,36.8,23.6,53.839999999999996
Colorado Avalanche,2007-03-31,2,2,1,33.3,75.0,32.0,24.0,51.7,Minnesota Wild,vs,1.4,1.6,1.35,3.2,3.4,2.8,2.7,20.339999999999996,78.34,32.4,23.4,50.64
Colorado Avalanche,2007-04-03,2,4,3,40.0,66.7,23.0,21.0,45.3,Calgary Flames,@,1.4,1.6,1.45,2.6,3.3,2.8,2.6,23.659999999999997,73.34,32.0,23.6,50.04
Colorado Avalanche,2007-04-05,2,3,1,0.0,100.0,30.0,18.0,44.0,Vancouver Canucks,@,1.6,1.7,1.55,2.8,3.5,2.8,2.6,23.659999999999997,76.67999999999999,27.4,23.4,48.660000000000004
Colorado Avalanche,2007-04-07,0,2,4,0.0,100.0,31.0,32.0,56.7,Nashville Predators,vs,1.6,1.7,1.55,2.6,3.5,2.2,2.5,19.659999999999997,83.34,27.4,23.0,46.08
Colorado Avalanche,2007-04-08,2,6,3,20.0,100.0,32.0,32.0,52.1,Calgary Flames,vs,1.6,1.5,1.55,3.0,3.1,2.4,2.6,19.659999999999997,88.34,26.8,23.6,47.760000000000005
Colorado Avalanche,2007-10-03,2,4,3,0.0,33.3,23.0,34.0,39.2,Dallas Stars,vs,1.6,1.5,1.6,3.4,3.3,2.4,2.6,18.659999999999997,88.34,29.6,25.4,49.96
Colorado Avalanche,2007-10-04,0,0,4,0.0,80.0,35.0,32.0,47.2,Nashville Predators,@,1.6,1.5,1.7,3.8,3.2,2.8,2.8,11.999999999999996,80.0,27.8,27.4,47.46
Colorado Avalanche,2007-10-07,2,6,2,33.3,85.7,25.0,26.0,36.1,San Jose Sharks,vs,1.2,1.4,1.6,3.0,2.9,3.0,2.9,3.9999999999999973,82.66,30.2,29.6,47.839999999999996
Colorado Avalanche,2007-10-12,0,1,4,0.0,100.0,25.0,23.0,42.2,St. Louis Blues,@,1.2,1.4,1.6,3.6,3.1,3.2,2.7,10.659999999999997,79.8,29.2,31.2,46.260000000000005
Colorado Avalanche,2007-10-13,2,5,1,28.6,100.0,26.0,25.0,50.0,Columbus Blue Jackets,vs,1.2,1.4,1.5,3.4,3.2,3.2,2.8,10.659999999999997,79.8,28.0,29.4,43.36
Colorado Avalanche,2007-10-16,2,4,4,16.7,100.0,35.0,29.0,48.6,Calgary Flames,vs,1.2,1.4,1.5,3.2,3.3,2.8,2.6,12.379999999999997,79.8,26.8,28.0,42.94
Colorado Avalanche,2007-10-19,0,3,5,20.0,100.0,40.0,27.0,39.0,Chicago Blackhawks,@,1.2,1.4,1.5,3.2,3.5,3.0,2.9,15.719999999999995,93.14000000000001,29.2,27.0,44.82000000000001
Colorado Avalanche,2007-10-21,0,2,3,16.7,60.0,31.0,32.0,46.9,Minnesota Wild,@,1.2,1.2,1.45,3.8,3.4,3.2,3.1,19.719999999999995,97.14000000000001,30.2,26.0,43.18000000000001
Colorado Avalanche,2007-10-23,2,4,2,0.0,100.0,22.0,27.0,43.9,Edmonton Oilers,@,0.8,1.0,1.35,3.0,3.3,3.4,3.3,16.4,92.0,31.4,27.2,45.339999999999996
Colorado Avalanche,2007-10-26,2,3,2,0.0,100.0,22.0,41.0,44.4,Calgary Flames,@,1.2,1.2,1.35,3.6,3.5,3.0,3.1,16.4,92.0,30.8,28.0,45.68
Colorado Avalanche,2007-10-28,2,3,1,33.3,66.7,30.0,22.0,58.6,Minnesota Wild,vs,1.2,1.2,1.35,3.2,3.2,3.2,3.0,10.679999999999996,92.0,30.0,31.2,44.56
Colorado Avalanche,2007-11-01,2,3,2,16.7,83.3,33.0,28.0,51.8,Pittsburgh Penguins,vs,1.2,1.2,1.35,3.0,3.1,2.6,2.8,13.999999999999996,85.34,29.0,29.8,46.559999999999995
Colorado Avalanche,2007-11-03,0,3,4,16.7,66.7,32.0,22.0,54.8,Vancouver Canucks,vs,1.6,1.4,1.4,3.0,3.4,2.0,2.6,13.339999999999998,82.0,27.6,30.0,49.120000000000005
Colorado Avalanche,2007-11-05,2,4,1,16.7,0.0,36.0,24.0,43.1,Calgary Flames,vs,1.6,1.2,1.3,3.2,3.1,2.2,2.8,13.339999999999998,83.34,27.8,28.0,50.7
Colorado Avalanche,2007-11-07,2,3,3,0.0,75.0,38.0,33.0,43.4,Edmonton Oilers,vs,1.6,1.4,1.4,3.2,3.4,2.0,2.5,16.679999999999996,63.34000000000001,30.6,27.4,50.54
Colorado Avalanche,2007-11-09,1,1,2,33.3,100.0,25.0,28.0,51.0,Vancouver Canucks,@,1.6,1.4,1.4,3.2,3.2,2.2,2.7,16.679999999999996,58.339999999999996,33.8,25.8,50.339999999999996
Colorado Avalanche,2007-11-11,2,4,2,33.3,50.0,26.0,27.0,62.7,Minnesota Wild,vs,1.4,1.3,1.35,2.8,2.9,2.4,2.5,16.679999999999996,65.0,32.8,27.0,48.82
Colorado Avalanche,2007-11-16,0,1,6,0.0,0.0,18.0,26.0,56.1,Dallas Stars,@,1.4,1.5,1.35,3.0,3.0,2.4,2.2,19.999999999999993,58.339999999999996,31.4,26.8,51.0
Colorado Avalanche,2007-11-18,0,1,4,0.0,100.0,28.0,26.0,55.4,Minnesota Wild,@,1.4,1.5,1.25,2.6,2.9,2.8,2.5,16.659999999999997,45.0,28.6,27.6,51.260000000000005
Colorado Avalanche,2007-11-20,0,1,4,0.0,100.0,21.0,15.0,51.2,Calgary Flames,@,1.0,1.3,1.25,2.0,2.6,3.4,2.7,13.319999999999997,65.0,27.0,28.0,53.720000000000006
Colorado Avalanche,2007-11-22,2,3,2,0.0,80.0,31.0,16.0,57.1,Edmonton Oilers,@,0.6,1.1,1.15,1.6,2.4,3.6,2.9,13.319999999999997,70.0,23.6,24.4,55.279999999999994
Colorado Avalanche,2007-11-24,0,2,5,0.0,100.0,23.0,32.0,41.8,Calgary Flames,vs,0.8,1.1,1.15,2.0,2.4,3.6,3.0,6.659999999999997,66.0,24.8,22.0,56.5
Colorado Avalanche,2007-11-28,2,4,2,20.0,100.0,43.0,13.0,54.8,Edmonton Oilers,vs,0.4,0.9,1.15,1.6,2.3,4.2,3.3,0.0,76.0,24.2,23.0,52.32000000000001
Colorado Avalanche,2007-11-30,0,2,3,20.0,60.0,20.0,29.0,41.1,San Jose Sharks,@,0.8,1.1,1.15,2.2,2.4,3.4,3.1,3.9999999999999973,96.0,29.2,20.4,52.06
Colorado Avalanche,2007-12-01,2,5,2,0.0,100.0,34.0,19.0,52.9,Los Angeles Kings,@,0.8,0.9,1.15,2.4,2.2,3.2,3.3,7.999999999999997,88.0,27.6,21.0,49.2
Colorado Avalanche,2007-12-03,0,2,3,0.0,100.0,35.0,28.0,48.0,San Jose Sharks,vs,1.2,0.9,1.15,3.2,2.4,2.8,3.2,7.999999999999997,88.0,30.2,21.8,49.54
Colorado Avalanche,2007-12-05,0,4,5,33.3,66.7,36.0,31.0,45.0,Columbus Blue Jackets,@,0.8,0.8,1.05,3.0,2.5,3.0,3.3,7.999999999999997,92.0,31.0,24.2,47.72
Colorado Avalanche,2007-12-07,2,2,1,20.0,80.0,32.0,29.0,42.6,Philadelphia Flyers,vs,0.8,0.6,1.05,3.4,2.5,3.0,3.6,14.659999999999997,85.34,33.6,24.0,48.36
Colorado Avalanche,2007-12-09,2,9,5,50.0,66.7,29.0,28.0,43.1,St. Louis Blues,vs,0.8,0.8,1.15,3.0,2.6,2.8,3.1,14.659999999999997,81.34,31.4,27.2,45.92
Colorado Avalanche,2007-12-12,0,1,4,0.0,100.0,16.0,16.0,60.0,Columbus Blue Jackets,@,1.2,1.0,1.15,4.4,3.4,3.2,3.2,20.659999999999997,82.68,33.2,27.0,46.32
Colorado Avalanche,2007-12-13,2,2,1,0.0,100.0,32.0,31.0,57.1,Nashville Predators,@,0.8,1.0,1.05,3.6,3.4,3.6,3.2,20.659999999999997,82.68,29.6,26.4,47.74
Colorado Avalanche,2007-12-15,2,3,1,0.0,100.0,16.0,32.0,46.4,Nashville Predators,vs,1.2,1.0,1.05,3.6,3.3,3.2,3.1,20.659999999999997,82.68,29.0,27.0,49.56
Colorado Avalanche,2007-12-17,2,4,2,16.7,75.0,40.0,21.0,51.1,Los Angeles Kings,@,1.6,1.2,1.05,3.4,3.4,2.4,2.7,13.999999999999996,89.34,25.0,27.2,49.84
Colorado Avalanche,2007-12-19,1,1,2,0.0,100.0,12.0,38.0,43.1,Anaheim Ducks,@,1.6,1.2,1.15,3.8,3.4,2.6,2.7,13.339999999999998,88.34,26.6,25.6,51.540000000000006
Colorado Avalanche,2007-12-21,2,4,3,16.7,66.7,37.0,23.0,55.6,New York Rangers,vs,1.4,1.3,1.1,2.2,3.3,2.0,2.6,3.339999999999997,95.0,23.2,27.6,51.54
Colorado Avalanche,2007-12-23,2,3,1,20.0,80.0,32.0,22.0,39.2,Vancouver Canucks,vs,1.8,1.3,1.1,2.8,3.2,1.8,2.7,6.679999999999997,88.34,27.4,29.0,50.660000000000004
Colorado Avalanche,2007-12-27,0,2,4,0.0,100.0,24.0,29.0,49.1,Detroit Red Wings,vs,1.8,1.5,1.15,3.0,3.3,1.8,2.5,10.679999999999996,84.34,27.4,27.2,47.08
Colorado Avalanche,2007-12-29,0,1,3,0.0,100.0,30.0,23.0,50.9,Los Angeles Kings,vs,1.4,1.5,1.05,2.8,3.1,2.4,2.4,10.679999999999996,84.34,29.0,26.6,47.62
Colorado Avalanche,2007-12-31,1,3,3,0.0,66.7,45.0,26.0,57.6,Phoenix Coyotes,@,1.0,1.3,1.05,2.2,3.0,2.6,2.6,7.339999999999998,89.34,27.0,27.0,47.58
Colorado Avalanche,2008-01-02,0,2,5,0.0,33.3,26.0,31.0,53.9,Phoenix Coyotes,vs,1.0,1.2,1.1,2.6,2.4,2.8,2.4,7.339999999999998,82.67999999999999,33.6,24.6,50.480000000000004
Colorado Avalanche,2008-01-05,2,2,1,0.0,100.0,39.0,24.0,62.0,New York Islanders,vs,0.6,1.2,1.1,2.2,2.5,3.2,2.5,3.9999999999999973,76.0,31.4,26.2,50.14
Colorado Avalanche,2008-01-08,0,0,1,0.0,100.0,19.0,25.0,35.1,Detroit Red Wings,@,0.6,1.2,1.1,2.0,2.5,3.2,2.5,0.0,80.0,32.8,26.6,54.7
Colorado Avalanche,2008-01-09,0,1,2,0.0,100.0,19.0,23.0,41.4,Washington Capitals,@,0.6,1.0,1.1,1.6,2.2,2.6,2.5,0.0,80.0,31.8,25.8,51.9
Colorado Avalanche,2008-01-12,2,5,4,0.0,100.0,29.0,34.0,46.4,Carolina Hurricanes,@,0.6,0.8,1.0,1.6,1.9,2.4,2.5,0.0,80.0,29.6,25.8,50.0
Colorado Avalanche,2008-01-13,2,3,3,16.7,66.7,40.0,33.0,44.4,Florida Panthers,@,0.8,0.9,1.1,2.0,2.3,2.6,2.7,0.0,86.66,26.4,27.4,47.760000000000005
Colorado Avalanche,2008-01-15,2,3,0,66.7,100.0,25.0,32.0,46.8,Tampa Bay Lightning,@,1.2,0.9,1.1,2.2,2.2,2.2,2.7,3.339999999999997,93.34,29.2,27.8,45.86
Colorado Avalanche,2008-01-18,1,1,1,0.0,100.0,23.0,23.0,43.5,Chicago Blackhawks,vs,1.2,0.9,1.2,2.4,2.2,2.0,2.6,16.68,93.34,26.4,29.4,42.82
Colorado Avalanche,2008-01-20,2,3,1,0.0,100.0,27.0,27.0,57.4,Columbus Blue Jackets,vs,1.4,1.0,1.25,2.6,2.1,2.0,2.3,16.68,93.34,27.2,29.0,44.5
Colorado Avalanche,2008-01-22,0,0,4,0.0,60.0,38.0,29.0,41.8,Nashville Predators,vs,1.8,1.2,1.25,3.0,2.3,1.8,2.1,16.68,93.34,28.8,29.8,47.7
Colorado Avalanche,2008-01-24,0,2,3,0.0,66.7,30.0,37.0,43.1,Minnesota Wild,vs,1.4,1.1,1.15,2.0,2.0,1.8,2.2,16.68,85.34,30.6,28.8,46.779999999999994
Colorado Avalanche,2008-01-30,2,6,3,25.0,100.0,30.0,15.0,43.2,Chicago Blackhawks,vs,1.0,1.1,1.15,1.8,2.0,1.8,2.0,13.339999999999998,85.34,28.6,29.6,46.52
Colorado Avalanche,2008-02-01,0,0,2,0.0,100.0,15.0,36.0,32.1,Detroit Red Wings,@,1.0,1.1,1.15,2.4,2.4,2.4,2.2,4.999999999999997,85.34,29.6,26.2,45.8
Colorado Avalanche,2008-02-02,2,6,4,33.3,75.0,24.0,32.0,36.8,St. Louis Blues,@,0.8,1.1,1.05,2.2,2.4,2.6,2.3,4.999999999999997,85.34,28.0,28.8,43.519999999999996
Colorado Avalanche,2008-02-04,1,3,4,50.0,75.0,36.0,33.0,50.7,Phoenix Coyotes,vs,0.8,1.3,1.05,2.8,2.9,3.2,2.5,11.659999999999997,80.34,27.4,29.8,39.4
Colorado Avalanche,2008-02-06,2,3,1,25.0,66.7,25.0,31.0,45.1,San Jose Sharks,@,1.0,1.2,1.05,3.4,2.7,3.2,2.5,21.659999999999997,83.34,27.0,30.6,41.18
Colorado Avalanche,2008-02-09,2,6,2,33.3,33.3,24.0,25.0,40.8,Vancouver Canucks,@,1.4,1.2,1.05,3.6,2.7,2.8,2.3,26.659999999999997,83.34,26.0,29.4,41.580000000000005
Colorado Avalanche,2008-02-12,0,1,2,0.0,66.7,33.0,29.0,43.3,Anaheim Ducks,vs,1.4,1.2,1.05,3.6,3.0,2.6,2.5,28.319999999999993,70.0,24.8,31.4,41.1
Colorado Avalanche,2008-02-14,0,1,4,0.0,100.0,40.0,24.0,38.2,St. Louis Blues,vs,1.4,1.1,1.05,3.8,3.0,2.6,2.6,28.319999999999993,63.339999999999996,28.4,30.0,43.339999999999996
Colorado Avalanche,2008-02-17,0,1,2,0.0,75.0,22.0,27.0,40.7,Chicago Blackhawks,@,1.0,0.9,1.05,2.8,2.8,2.6,2.9,21.659999999999997,68.34,31.6,28.4,43.62
Colorado Avalanche,2008-02-18,0,0,4,0.0,66.7,18.0,40.0,41.8,Detroit Red Wings,vs,0.8,0.9,1.0,2.4,2.9,2.2,2.7,11.659999999999997,68.34,28.8,27.2,41.620000000000005
Colorado Avalanche,2008-02-20,1,2,2,0.0,83.3,28.0,22.0,53.9,Anaheim Ducks,@,0.4,0.9,1.0,1.8,2.7,2.8,2.8,6.659999999999997,68.34,27.4,29.0,40.959999999999994
Colorado Avalanche,2008-02-22,2,2,2,16.7,75.0,29.0,29.0,50.0,Phoenix Coyotes,@,0.2,0.8,0.95,1.0,2.3,2.8,2.7,0.0,78.34,28.2,28.4,43.58
Colorado Avalanche,2008-02-24,0,2,3,0.0,100.0,29.0,20.0,51.0,Edmonton Oilers,@,0.6,1.0,1.05,1.2,2.5,2.8,2.7,3.339999999999997,80.0,27.4,28.4,44.92
Colorado Avalanche,2008-02-26,2,3,2,40.0,100.0,34.0,29.0,44.8,Calgary Flames,@,0.6,0.8,1.05,1.4,2.1,2.6,2.6,3.339999999999997,80.0,25.2,27.6,47.480000000000004
Colorado Avalanche,2008-02-27,2,2,2,0.0,100.0,26.0,31.0,46.2,Vancouver Canucks,@,1.0,0.9,1.05,1.8,2.1,2.6,2.4,11.339999999999998,85.0,27.6,28.0,48.3
Colorado Avalanche,2008-03-01,2,5,2,0.0,66.7,28.0,25.0,54.9,Los Angeles Kings,vs,1.4,0.9,1.05,2.2,2.0,2.2,2.5,11.339999999999998,91.66,29.2,26.2,49.18
Colorado Avalanche,2008-03-04,2,2,1,20.0,75.0,31.0,27.0,50.9,Vancouver Canucks,vs,1.6,0.9,1.05,2.8,1.9,2.2,2.5,11.339999999999998,88.34,29.2,26.8,49.379999999999995
Colorado Avalanche,2008-03-06,2,1,0,0.0,100.0,30.0,27.0,52.0,Anaheim Ducks,vs,1.6,1.1,1.1,2.8,2.0,2.0,2.4,11.999999999999996,88.34,29.6,26.4,49.559999999999995
Colorado Avalanche,2008-03-08,2,3,1,20.0,75.0,28.0,26.0,43.8,Dallas Stars,vs,2.0,1.3,1.1,2.6,2.0,1.4,2.0,11.999999999999996,88.34,29.8,27.8,49.76
Colorado Avalanche,2008-03-09,0,0,3,0.0,100.0,19.0,26.0,41.7,Dallas Stars,@,2.0,1.5,1.2,2.6,2.2,1.2,1.9,7.999999999999997,83.34,28.6,27.2,49.56
Colorado Avalanche,2008-03-11,2,5,2,25.0,100.0,29.0,24.0,38.8,Atlanta Thrashers,@,1.6,1.5,1.2,2.2,2.2,1.4,1.8,7.999999999999997,83.34,27.2,26.2,48.66
Colorado Avalanche,2008-03-13,2,5,1,66.7,80.0,32.0,24.0,52.1,Edmonton Oilers,vs,1.6,1.6,1.2,2.2,2.5,1.4,1.8,12.999999999999996,90.0,27.4,26.0,45.44
Colorado Avalanche,2008-03-15,0,2,4,20.0,100.0,26.0,27.0,57.8,New Jersey Devils,vs,1.6,1.6,1.3,2.8,2.8,1.4,1.7,22.339999999999996,91.0,27.6,25.4,45.68
Colorado Avalanche,2008-03-17,0,1,3,16.7,66.7,30.0,29.0,41.5,Minnesota Wild,@,1.2,1.6,1.2,3.0,2.8,2.2,1.8,26.339999999999996,91.0,26.8,25.4,46.839999999999996
Colorado Avalanche,2008-03-20,0,1,2,0.0,50.0,16.0,28.0,40.7,Calgary Flames,@,0.8,1.4,1.15,2.6,2.6,2.6,1.9,25.679999999999996,89.34,27.2,26.0,46.379999999999995
Colorado Avalanche,2008-03-22,0,5,7,20.0,100.0,34.0,29.0,44.8,Edmonton Oilers,@,0.8,1.2,1.05,2.8,2.5,2.4,1.9,25.679999999999996,79.34,26.6,26.4,46.18
Colorado Avalanche,2008-03-24,2,2,0,20.0,100.0,25.0,23.0,54.6,Calgary Flames,vs,0.4,1.0,0.95,2.8,2.5,3.4,2.4,24.68,79.34,27.6,27.4,47.379999999999995
Colorado Avalanche,2008-03-26,2,6,3,50.0,100.0,37.0,31.0,60.0,Vancouver Canucks,vs,0.4,1.0,1.05,2.2,2.5,3.2,2.3,15.339999999999998,83.34,26.2,27.2,47.88
Colorado Avalanche,2008-03-28,2,4,4,0.0,50.0,36.0,31.0,47.7,Edmonton Oilers,vs,0.8,1.0,1.15,3.0,3.0,3.0,2.6,21.339999999999996,83.34,28.4,28.0,48.32000000000001
Colorado Avalanche,2008-03-30,1,2,3,0.0,75.0,26.0,20.0,44.7,Minnesota Wild,@,1.2,1.0,1.25,3.6,3.1,3.2,2.9,17.999999999999996,80.0,29.6,28.4,49.56
Colorado Avalanche,2008-04-01,2,4,2,33.3,80.0,20.0,29.0,58.7,Vancouver Canucks,@,1.4,1.1,1.3,3.8,3.3,3.4,2.9,17.999999999999996,85.0,31.6,26.8,50.36
Colorado Avalanche,2008-04-06,2,3,3,66.7,75.0,36.0,37.0,59.3,Minnesota Wild,vs,1.8,1.1,1.35,3.6,3.2,2.4,2.9,20.659999999999997,81.0,28.8,26.8,53.14
Colorado Avalanche,2008-10-09,0,4,5,20.0,50.0,39.0,20.0,54.6,Boston Bruins,vs,1.8,1.1,1.35,3.8,3.0,3.0,3.1,30.0,76.0,31.0,29.6,54.08
Colorado Avalanche,2008-10-12,0,2,3,0.0,66.7,33.0,19.0,72.0,Edmonton Oilers,@,1.4,1.1,1.35,3.4,3.2,3.4,3.2,23.999999999999996,66.0,31.4,27.4,53.0
Colorado Avalanche,2008-10-14,0,4,5,33.3,57.1,29.0,35.0,42.9,Calgary Flames,@,1.0,1.1,1.25,3.0,3.3,3.2,3.2,23.999999999999996,69.34,30.8,25.0,57.86
Colorado Avalanche,2008-10-16,2,5,2,27.3,85.7,34.0,18.0,60.0,Philadelphia Flyers,vs,0.8,1.1,1.15,3.4,3.6,3.6,3.5,30.659999999999997,65.76,31.4,28.0,57.5
Colorado Avalanche,2008-10-18,2,5,4,25.0,75.0,22.0,30.0,48.5,Dallas Stars,@,0.8,1.3,1.15,3.6,3.6,3.6,3.0,29.459999999999997,66.9,34.2,25.8,57.760000000000005
Colorado Avalanche,2008-10-20,2,4,3,0.0,75.0,16.0,29.0,37.8,Los Angeles Kings,@,0.8,1.3,1.15,4.0,3.9,3.8,3.4,21.119999999999997,66.9,31.4,24.4,55.6
Colorado Avalanche,2008-10-23,2,4,1,16.7,75.0,25.0,26.0,40.9,Edmonton Oilers,vs,1.2,1.3,1.15,4.0,3.7,3.4,3.4,17.119999999999997,71.9,26.8,26.2,52.239999999999995
Colorado Avalanche,2008-10-25,2,1,1,0.0,100.0,29.0,30.0,51.0,Buffalo Sabres,vs,1.6,1.3,1.15,4.4,3.7,3.0,3.1,20.459999999999997,73.56,25.2,27.6,46.019999999999996
Colorado Avalanche,2008-10-28,0,0,3,0.0,100.0,22.0,30.0,39.7,Calgary Flames,@,2.0,1.4,1.25,3.8,3.6,2.2,2.9,13.799999999999997,82.14,25.2,26.6,47.64
Colorado Avalanche,2008-10-30,0,2,4,50.0,80.0,32.0,17.0,61.0,Columbus Blue Jackets,vs,1.6,1.2,1.15,2.8,3.2,2.4,3.0,8.339999999999998,85.0,22.8,29.0,43.58
Colorado Avalanche,2008-11-02,0,3,5,0.0,100.0,36.0,29.0,52.8,San Jose Sharks,vs,1.2,1.0,1.05,2.2,3.1,2.4,3.1,13.339999999999998,86.0,24.8,26.4,46.08
Colorado Avalanche,2008-11-03,0,2,6,0.0,66.7,26.0,37.0,61.8,Chicago Blackhawks,@,0.8,1.0,1.05,2.0,3.0,2.8,3.1,13.339999999999998,91.0,28.8,26.4,49.08
