team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Islanders,2007-01-04,0,3,4,33.3,100.0,43.0,26.0,64.4,New Jersey Devils,@,1.0,1.025,0.9833333333333333,2.95,2.75,2.7,2.75,12.18,81.045,31.1,32.4,51.17,54.0,648.0,0.9166666666666666
New York Islanders,2007-01-06,0,2,4,0.0,66.7,35.0,27.0,43.1,Carolina Hurricanes,@,0.9,1.025,0.95,2.9,2.8,2.8,2.75,13.844999999999999,81.88000000000001,30.85,32.95,52.065,56.0,659.0,0.9150227617602428
New York Islanders,2007-01-09,2,5,3,0.0,66.7,26.0,31.0,47.5,New York Rangers,@,0.8,1.025,0.9166666666666666,2.85,2.775,2.95,2.7,13.844999999999999,80.215,31.15,32.45,50.86,59.0,649.0,0.9090909090909091
New York Islanders,2007-01-11,2,4,4,66.7,80.0,35.0,42.0,54.6,Boston Bruins,@,0.8,1.075,0.9166666666666666,2.9,2.9,3.05,2.725,12.595,79.175,30.95,32.3,50.265,61.0,646.0,0.9055727554179567
New York Islanders,2007-01-13,1,1,2,50.0,100.0,28.0,30.0,63.3,New Jersey Devils,vs,0.9,1.125,0.95,3.0,2.95,3.1,2.725,15.930000000000001,78.175,30.95,33.0,50.575,62.0,660.0,0.906060606060606
New York Islanders,2007-01-15,0,3,4,50.0,60.0,36.0,24.0,53.5,Tampa Bay Lightning,vs,0.95,1.1,0.9666666666666667,2.95,2.875,3.05,2.675,18.43,80.675,30.3,33.35,50.885000000000005,61.0,667.0,0.9085457271364318
New York Islanders,2007-01-16,0,2,5,0.0,75.0,33.0,22.0,62.5,Pittsburgh Penguins,@,0.85,1.05,0.9666666666666667,2.85,2.85,3.1,2.75,18.43,79.785,30.35,32.7,50.735,62.0,654.0,0.9051987767584098
New York Islanders,2007-01-18,2,4,2,28.6,80.0,36.0,31.0,55.0,Philadelphia Flyers,@,0.75,1.025,0.9333333333333333,2.6,2.875,3.15,2.85,15.930000000000001,79.36999999999999,30.95,31.65,51.035000000000004,63.0,633.0,0.9004739336492891
New York Islanders,2007-01-26,1,4,5,0.0,100.0,33.0,33.0,45.1,Atlanta Thrashers,@,0.85,1.05,0.95,2.7,2.9,3.05,2.8,17.36,80.86999999999999,31.45,31.45,51.975,61.0,629.0,0.9030206677265501
New York Islanders,2007-01-27,2,5,3,0.0,75.0,31.0,30.0,50.9,Buffalo Sabres,vs,0.9,1.025,0.9333333333333333,2.8,2.9,3.1,2.85,16.36,82.535,31.75,31.3,51.730000000000004,62.0,626.0,0.9009584664536742
New York Islanders,2007-01-30,1,3,4,0.0,71.4,19.0,35.0,47.1,Detroit Red Wings,vs,0.9,1.075,0.9666666666666667,2.85,3.025,3.05,2.85,16.36,82.535,31.55,31.2,51.875,61.0,624.0,0.9022435897435898
New York Islanders,2007-02-01,2,5,2,25.0,100.0,31.0,32.0,56.9,Atlanta Thrashers,@,0.95,1.05,0.9833333333333333,2.8,3.025,2.9,2.875,13.86,81.60499999999999,30.9,31.2,51.489999999999995,58.0,624.0,0.907051282051282
New York Islanders,2007-02-03,2,4,2,25.0,100.0,27.0,30.0,44.8,Montréal Canadiens,@,0.95,1.05,1.0166666666666666,2.75,3.025,3.0,2.875,15.11,81.60499999999999,30.85,30.95,52.14,60.0,619.0,0.9030694668820679
New York Islanders,2007-02-04,1,1,1,0.0,100.0,32.0,31.0,52.6,Washington Capitals,@,0.95,1.05,1.05,2.75,3.0,2.95,2.875,14.929999999999998,83.27000000000001,30.9,30.8,51.510000000000005,59.0,616.0,0.9042207792207793
New York Islanders,2007-02-07,2,2,0,0.0,100.0,37.0,27.0,61.1,Philadelphia Flyers,vs,1.0,1.075,1.0666666666666667,2.75,3.0,2.75,2.8,14.929999999999998,85.49,31.25,30.6,51.754999999999995,55.0,612.0,0.9101307189542484
New York Islanders,2007-02-08,0,0,2,0.0,100.0,25.0,37.0,48.0,New Jersey Devils,@,1.0,1.125,1.1,2.65,3.025,2.75,2.675,13.929999999999998,85.49,31.95,30.65,52.260000000000005,55.0,613.0,0.9102773246329527
New York Islanders,2007-02-10,1,3,3,25.0,75.0,34.0,28.0,44.3,Boston Bruins,@,0.9,1.075,1.0666666666666667,2.55,2.95,2.85,2.7,13.929999999999998,85.49,31.3,31.1,52.575,57.0,622.0,0.9083601286173634
New York Islanders,2007-02-13,2,2,2,0.0,50.0,20.0,41.0,60.0,Toronto Maple Leafs,@,0.95,1.05,1.05,2.7,2.95,2.9,2.775,15.179999999999998,85.24,32.1,31.05,52.79,58.0,621.0,0.9066022544283414
New York Islanders,2007-02-15,2,4,1,0.0,66.7,38.0,25.0,61.4,Boston Bruins,vs,1.05,1.075,1.0666666666666667,2.8,2.95,2.9,2.775,15.179999999999998,83.99,31.65,31.3,53.035000000000004,58.0,626.0,0.9073482428115016
New York Islanders,2007-02-17,0,0,2,0.0,75.0,26.0,30.0,51.4,New Jersey Devils,vs,1.15,1.075,1.0666666666666667,2.95,2.95,2.8,2.775,15.179999999999998,83.325,32.05,30.85,53.80500000000001,56.0,617.0,0.9092382495948136
New York Islanders,2007-02-19,2,6,5,33.3,60.0,30.0,30.0,44.2,Pittsburgh Penguins,vs,1.15,1.075,1.0666666666666667,2.85,2.9,2.75,2.725,15.179999999999998,82.075,31.25,30.6,53.375,55.0,612.0,0.9101307189542484
New York Islanders,2007-02-22,2,2,2,20.0,100.0,30.0,29.0,44.6,Toronto Maple Leafs,vs,1.25,1.075,1.1,3.0,2.95,2.8,2.8,15.180000000000001,80.075,30.6,30.8,52.364999999999995,56.0,616.0,0.9090909090909091
New York Islanders,2007-02-24,2,3,2,0.0,66.7,31.0,22.0,44.4,Montréal Canadiens,vs,1.35,1.075,1.1333333333333333,3.0,2.925,2.7,2.825,16.18,81.74,30.35,30.9,52.44,54.0,618.0,0.912621359223301
New York Islanders,2007-02-27,2,6,5,50.0,100.0,39.0,34.0,55.2,Philadelphia Flyers,vs,1.35,1.075,1.1666666666666667,2.9,2.9,2.65,2.85,16.18,81.74000000000001,30.6,30.45,52.285000000000004,53.0,609.0,0.9129720853858785
New York Islanders,2007-03-01,1,2,3,100.0,80.0,27.0,39.0,54.6,St. Louis Blues,vs,1.35,1.125,1.2,3.0,3.0,2.7,2.9,15.344999999999999,82.74000000000001,30.8,30.05,52.315,54.0,601.0,0.9101497504159733
New York Islanders,2007-03-03,2,6,2,50.0,85.7,26.0,29.0,42.9,Washington Capitals,@,1.35,1.15,1.1833333333333333,3.05,3.0,2.75,2.9,17.845,81.74000000000001,30.75,30.5,51.88000000000001,55.0,610.0,0.9098360655737705
New York Islanders,2007-03-05,1,1,1,25.0,100.0,30.0,57.0,52.5,New York Rangers,@,1.45,1.15,1.1833333333333333,3.2,3.025,2.65,2.875,17.845,83.025,30.25,30.75,51.35,53.0,615.0,0.9138211382113821
New York Islanders,2007-03-08,0,1,2,0.0,75.0,31.0,30.0,60.0,New York Rangers,vs,1.5,1.125,1.1833333333333333,3.15,2.875,2.45,2.8,19.095,84.275,30.1,32.5,50.85,49.0,650.0,0.9246153846153846
New York Islanders,2007-03-10,2,5,2,25.0,100.0,29.0,34.0,47.6,Washington Capitals,vs,1.4,1.125,1.1666666666666667,3.0,2.85,2.45,2.75,17.665,84.025,29.85,32.45,51.1,49.0,649.0,0.9244992295839753
New York Islanders,2007-03-13,0,3,5,0.0,87.5,27.0,40.0,48.3,Montréal Canadiens,@,1.45,1.175,1.1666666666666667,3.05,2.925,2.3,2.7,18.915,84.025,29.65,32.5,51.225,46.0,650.0,0.9292307692307692
New York Islanders,2007-03-15,0,2,5,33.3,100.0,30.0,36.0,50.0,Ottawa Senators,@,1.35,1.125,1.1666666666666667,2.95,2.9,2.4,2.725,18.915,84.65,29.45,33.0,51.095,48.0,660.0,0.9272727272727272
New York Islanders,2007-03-17,0,5,8,75.0,100.0,33.0,35.0,49.3,Florida Panthers,@,1.3,1.125,1.1333333333333333,2.9,2.85,2.45,2.675,20.580000000000002,86.08,30.0,33.05,51.239999999999995,49.0,661.0,0.9258698940998488
New York Islanders,2007-03-20,1,3,4,0.0,83.3,24.0,40.0,48.2,Tampa Bay Lightning,@,1.2,1.075,1.1,2.9,2.825,2.75,2.875,23.080000000000002,86.08,30.1,33.2,50.86,55.0,664.0,0.9171686746987951
New York Islanders,2007-03-22,2,3,1,25.0,100.0,32.0,36.0,47.1,Pittsburgh Penguins,vs,1.15,1.05,1.0833333333333333,2.85,2.8,2.85,2.9,21.830000000000002,85.245,29.95,33.7,51.03,57.0,674.0,0.9154302670623146
New York Islanders,2007-03-24,2,4,3,16.7,100.0,34.0,21.0,59.3,Philadelphia Flyers,@,1.2,1.1,1.1166666666666667,2.95,2.85,2.85,2.8,23.080000000000002,85.245,29.95,33.95,50.754999999999995,57.0,679.0,0.9160530191458026
New York Islanders,2007-03-25,1,1,2,11.1,85.7,35.0,34.0,53.6,New York Rangers,vs,1.2,1.1,1.15,3.05,2.85,3.0,2.875,23.915,85.245,29.8,33.65,50.665000000000006,60.0,673.0,0.9108469539375929
New York Islanders,2007-03-27,0,2,3,50.0,33.3,25.0,36.0,54.7,New Jersey Devils,vs,1.25,1.075,1.1333333333333333,3.1,2.825,3.0,2.925,24.470000000000002,84.53,30.3,33.5,50.945,60.0,670.0,0.9104477611940298
New York Islanders,2007-03-30,0,4,6,37.5,57.1,29.0,30.0,57.8,Buffalo Sabres,@,1.2,1.075,1.1,3.05,2.875,3.0,2.95,25.72,82.44500000000001,29.85,33.9,51.464999999999996,60.0,678.0,0.911504424778761
New York Islanders,2007-03-31,0,2,5,12.5,100.0,23.0,47.0,50.9,Ottawa Senators,vs,1.1,1.075,1.0833333333333333,3.15,2.975,3.2,3.05,27.595,82.8,30.3,33.35,51.355,64.0,667.0,0.904047976011994
New York Islanders,2007-04-03,2,2,2,0.0,100.0,34.0,38.0,53.2,New York Rangers,vs,1.0,1.075,1.05,3.05,3.0,3.4,3.1,28.22,84.465,29.55,34.45,50.83,68.0,689.0,0.9013062409288825
New York Islanders,2007-04-05,2,5,2,100.0,100.0,27.0,30.0,43.9,Toronto Maple Leafs,vs,1.1,1.125,1.0833333333333333,3.15,3.0,3.4,3.075,28.22,85.715,29.95,34.85,50.92,68.0,697.0,0.9024390243902439
New York Islanders,2007-04-07,2,4,2,33.3,50.0,32.0,30.0,56.9,Philadelphia Flyers,@,1.1,1.175,1.0833333333333333,3.1,3.05,3.25,3.025,31.555,87.715,29.8,34.85,50.905,65.0,697.0,0.9067431850789096
New York Islanders,2007-04-08,2,2,2,0.0,100.0,27.0,24.0,60.0,New Jersey Devils,@,1.1,1.225,1.0833333333333333,3.2,3.1,3.25,2.975,32.220000000000006,85.215,29.9,34.9,51.519999999999996,65.0,698.0,0.9068767908309455
New York Islanders,2007-10-05,2,6,4,100.0,100.0,34.0,26.0,50.9,Buffalo Sabres,@,1.1,1.225,1.0833333333333333,3.15,3.025,3.25,2.95,32.220000000000006,86.88,29.7,35.0,52.3,65.0,700.0,0.9071428571428571
New York Islanders,2007-10-06,2,3,2,0.0,85.7,24.0,32.0,48.3,Buffalo Sabres,vs,1.1,1.225,1.1166666666666667,3.15,3.075,3.2,2.95,34.720000000000006,86.88,29.45,34.6,52.085,64.0,692.0,0.9075144508670521
New York Islanders,2007-10-08,0,1,2,0.0,100.0,31.0,12.0,45.3,Washington Capitals,vs,1.15,1.25,1.15,3.2,3.125,3.15,2.95,29.720000000000006,87.16499999999999,29.3,34.25,51.77,63.0,685.0,0.908029197080292
New York Islanders,2007-10-10,2,2,1,14.3,100.0,30.0,37.0,50.0,New York Rangers,vs,1.05,1.25,1.1166666666666667,2.95,3.075,3.15,2.9,27.220000000000006,87.88000000000001,29.55,33.4,51.89,63.0,668.0,0.905688622754491
New York Islanders,2007-10-11,0,1,8,12.5,75.0,31.0,42.0,51.5,Toronto Maple Leafs,@,1.1,1.3,1.1166666666666667,3.0,3.075,3.15,2.8,26.685000000000002,87.88000000000001,29.55,32.4,51.765,63.0,648.0,0.9027777777777778
New York Islanders,2007-10-13,0,1,3,0.0,75.0,30.0,23.0,43.9,Philadelphia Flyers,@,1.1,1.25,1.1166666666666667,3.0,3.0,3.45,2.95,27.310000000000002,87.88000000000001,29.55,33.0,51.339999999999996,69.0,660.0,0.8954545454545455
New York Islanders,2007-10-18,2,5,2,60.0,100.0,21.0,29.0,52.2,Washington Capitals,@,1.0,1.225,1.1166666666666667,2.8,2.925,3.5,2.9,26.060000000000002,86.63000000000001,29.6,32.45,51.155,70.0,649.0,0.8921417565485362
New York Islanders,2007-10-20,2,4,3,33.3,100.0,36.0,28.0,50.0,New Jersey Devils,vs,1.1,1.225,1.1166666666666667,2.9,2.925,3.35,2.875,29.060000000000002,87.25500000000001,29.3,31.9,51.35,67.0,638.0,0.8949843260188087
New York Islanders,2007-10-27,0,3,8,40.0,50.0,31.0,26.0,49.2,Carolina Hurricanes,vs,1.2,1.25,1.15,3.0,2.95,3.25,2.85,29.059999999999995,87.25500000000001,29.6,31.5,51.35,65.0,630.0,0.8968253968253969
New York Islanders,2007-11-01,2,4,0,0.0,100.0,32.0,28.0,65.9,Tampa Bay Lightning,vs,1.2,1.2,1.1166666666666667,2.9,2.9,3.25,3.0,27.309999999999995,84.75500000000001,29.5,31.05,51.345000000000006,65.0,621.0,0.895330112721417
New York Islanders,2007-11-03,2,3,2,0.0,50.0,39.0,25.0,57.6,Pittsburgh Penguins,vs,1.25,1.2,1.1166666666666667,2.95,2.9,3.05,2.95,27.309999999999995,85.59,29.9,30.45,52.23,61.0,609.0,0.8998357963875205
New York Islanders,2007-11-06,2,3,2,33.3,66.7,27.0,30.0,45.2,New York Rangers,vs,1.25,1.225,1.15,2.95,2.95,3.1,2.975,26.059999999999995,83.09,30.25,29.9,52.75500000000001,62.0,598.0,0.8963210702341137
New York Islanders,2007-11-10,2,2,1,25.0,80.0,22.0,21.0,62.5,New Jersey Devils,vs,1.25,1.225,1.15,2.9,2.975,3.05,3.025,26.889999999999997,81.425,29.9,30.35,52.05,61.0,607.0,0.899505766062603
New York Islanders,2007-11-12,0,2,3,0.0,100.0,26.0,17.0,52.9,Philadelphia Flyers,@,1.3,1.275,1.15,2.95,3.025,3.0,3.0,27.584999999999997,81.14000000000001,29.25,29.7,52.49499999999999,60.0,594.0,0.898989898989899
New York Islanders,2007-11-15,0,2,3,0.0,83.3,28.0,27.0,58.6,Pittsburgh Penguins,@,1.3,1.25,1.15,2.95,3.0,3.0,3.0,25.084999999999997,84.475,29.3,28.75,52.40500000000001,60.0,575.0,0.8956521739130435
New York Islanders,2007-11-16,2,1,0,0.0,100.0,26.0,26.0,56.5,New Jersey Devils,@,1.3,1.2,1.15,2.85,3.0,2.85,3.025,23.209999999999997,85.785,29.25,28.6,52.44499999999999,57.0,572.0,0.9003496503496503
New York Islanders,2007-11-19,2,2,1,20.0,100.0,24.0,19.0,51.0,New York Rangers,@,1.4,1.2,1.1833333333333333,2.8,2.925,2.6,3.0,22.584999999999997,85.785,29.4,27.55,52.725,52.0,551.0,0.9056261343012704
New York Islanders,2007-11-21,0,1,4,0.0,85.7,45.0,33.0,41.4,Montréal Canadiens,vs,1.4,1.25,1.2166666666666666,2.8,2.975,2.55,2.975,23.584999999999997,85.785,28.9,26.6,52.614999999999995,51.0,532.0,0.9041353383458647
New York Islanders,2007-11-23,0,1,2,0.0,66.7,26.0,25.0,61.4,Boston Bruins,@,1.3,1.2,1.2166666666666666,2.6,2.85,2.65,2.95,18.584999999999997,85.07000000000001,29.8,26.75,52.489999999999995,53.0,535.0,0.9009345794392524
New York Islanders,2007-11-24,2,2,1,0.0,100.0,29.0,21.0,53.2,Boston Bruins,vs,1.2,1.15,1.2166666666666666,2.45,2.825,2.65,2.95,16.919999999999998,85.905,29.5,26.5,52.714999999999996,53.0,530.0,0.9
New York Islanders,2007-11-26,1,2,3,25.0,100.0,25.0,31.0,42.6,Dallas Stars,vs,1.2,1.15,1.2166666666666666,2.45,2.8,2.6,2.925,16.919999999999998,85.905,29.6,26.35,52.375,52.0,527.0,0.9013282732447818
New York Islanders,2007-11-28,2,2,2,0.0,85.7,22.0,37.0,60.3,Ottawa Senators,vs,1.15,1.125,1.2,2.25,2.7,2.55,2.875,13.169999999999998,85.905,29.15,26.6,51.96,51.0,532.0,0.9041353383458647
New York Islanders,2007-11-29,0,2,4,20.0,60.0,24.0,31.0,46.9,New York Rangers,@,1.15,1.15,1.2166666666666666,2.2,2.7,2.55,2.85,13.169999999999998,85.905,29.05,26.85,52.56,51.0,537.0,0.9050279329608939
New York Islanders,2007-12-01,0,0,4,0.0,100.0,33.0,30.0,54.0,Atlanta Thrashers,vs,1.15,1.1,1.2166666666666666,2.25,2.6,2.65,2.9,14.169999999999998,83.905,28.7,27.8,52.64,53.0,556.0,0.9046762589928058
New York Islanders,2007-12-03,0,1,3,16.7,66.7,34.0,22.0,50.8,Boston Bruins,vs,1.05,1.075,1.2166666666666666,2.15,2.575,2.8,2.975,13.455000000000002,83.905,28.85,27.45,52.839999999999996,56.0,549.0,0.8979963570127505
New York Islanders,2007-12-05,1,3,3,14.3,100.0,33.0,24.0,45.2,Atlanta Thrashers,@,1.05,1.075,1.1833333333333333,2.15,2.575,2.55,3.0,13.665000000000001,83.49,29.0,26.45,52.80499999999999,51.0,529.0,0.9035916824196597
New York Islanders,2007-12-07,0,0,3,0.0,60.0,25.0,41.0,57.1,Florida Panthers,@,1.1,1.05,1.1833333333333333,2.25,2.525,2.55,3.025,14.38,84.74,29.15,26.5,52.870000000000005,51.0,530.0,0.9037735849056604
New York Islanders,2007-12-08,2,3,2,12.5,71.4,33.0,34.0,53.8,Tampa Bay Lightning,@,1.0,1.05,1.15,2.0,2.45,2.6,2.975,11.379999999999999,82.74,29.35,27.1,53.114999999999995,52.0,542.0,0.9040590405904059
New York Islanders,2007-12-12,0,3,5,20.0,83.3,31.0,41.0,42.3,Buffalo Sabres,@,1.0,1.1,1.1666666666666667,1.95,2.475,2.55,2.9,10.34,81.31,29.2,27.4,53.30499999999999,51.0,548.0,0.906934306569343
New York Islanders,2007-12-13,2,3,2,33.3,83.3,33.0,36.0,45.8,Phoenix Coyotes,vs,1.0,1.1,1.1333333333333333,1.95,2.425,2.4,2.825,9.34,82.975,29.2,28.15,52.96,48.0,563.0,0.9147424511545293
New York Islanders,2007-12-15,0,2,3,50.0,83.3,29.0,40.0,66.0,Pittsburgh Penguins,vs,1.0,1.125,1.1333333333333333,1.9,2.425,2.5,2.775,11.005,82.14,29.25,28.55,51.955,50.0,571.0,0.9124343257443083
New York Islanders,2007-12-19,0,1,2,0.0,100.0,43.0,17.0,52.6,Buffalo Sabres,vs,0.9,1.075,1.1166666666666667,1.85,2.4,2.55,2.825,13.505,83.80499999999999,28.75,29.3,52.375,51.0,586.0,0.9129692832764505
New York Islanders,2007-12-21,2,4,2,0.0,83.3,24.0,26.0,42.6,Pittsburgh Penguins,@,0.8,1.025,1.0833333333333333,1.75,2.325,2.55,2.8,11.84,85.47,29.55,28.65,52.745000000000005,51.0,573.0,0.9109947643979057
New York Islanders,2007-12-22,2,3,2,0.0,100.0,31.0,16.0,53.9,Washington Capitals,vs,0.8,1.05,1.1166666666666667,1.85,2.4,2.6,2.8,10.59,85.63499999999999,29.65,28.9,51.75,52.0,578.0,0.9100346020761245
New York Islanders,2007-12-26,2,4,3,0.0,100.0,28.0,32.0,55.4,Toronto Maple Leafs,vs,0.9,1.1,1.1333333333333333,1.9,2.425,2.55,2.775,10.59,85.63499999999999,29.9,28.85,51.8,51.0,577.0,0.9116117850953206
New York Islanders,2007-12-27,0,2,5,0.0,75.0,27.0,37.0,46.6,Ottawa Senators,@,1.0,1.15,1.1333333333333333,2.0,2.425,2.55,2.7,10.59,86.47,29.9,29.1,51.64,51.0,582.0,0.9123711340206185
New York Islanders,2007-12-29,2,5,2,33.3,100.0,33.0,29.0,46.6,New Jersey Devils,vs,0.9,1.15,1.1,2.05,2.425,2.8,2.7,10.59,85.22,29.95,29.65,51.144999999999996,56.0,593.0,0.9055649241146712
New York Islanders,2007-12-31,2,4,1,42.9,100.0,24.0,29.0,50.0,Carolina Hurricanes,@,0.9,1.15,1.1333333333333333,2.2,2.5,2.85,2.7,11.254999999999999,85.22,30.4,30.15,50.925,57.0,603.0,0.9054726368159204
New York Islanders,2008-01-03,1,3,4,33.3,66.7,40.0,32.0,59.3,Florida Panthers,vs,1.0,1.15,1.1333333333333333,2.35,2.475,2.7,2.675,13.4,85.93499999999999,29.35,29.95,51.355,54.0,599.0,0.9098497495826378
New York Islanders,2008-01-05,1,1,2,0.0,100.0,24.0,39.0,38.0,Colorado Avalanche,@,1.05,1.125,1.1166666666666667,2.45,2.45,2.8,2.725,15.065000000000001,85.935,30.05,30.3,51.25,56.0,606.0,0.9075907590759076
New York Islanders,2008-01-07,0,0,4,0.0,75.0,35.0,33.0,45.0,Edmonton Oilers,@,1.0,1.1,1.1,2.4,2.425,2.85,2.725,15.065000000000001,85.935,29.8,31.2,50.489999999999995,57.0,624.0,0.9086538461538461
New York Islanders,2008-01-08,1,2,2,0.0,100.0,28.0,45.0,48.2,Vancouver Canucks,@,0.95,1.05,1.0666666666666667,2.3,2.275,2.9,2.725,13.815000000000001,84.685,30.3,31.3,50.61,58.0,626.0,0.9073482428115016
New York Islanders,2008-01-11,2,4,4,0.0,100.0,25.0,42.0,49.3,Calgary Flames,@,0.9,1.025,1.0666666666666667,2.3,2.25,2.9,2.725,13.815000000000001,85.4,30.6,31.7,50.005,58.0,634.0,0.9085173501577287
New York Islanders,2008-01-13,2,3,1,22.2,66.7,31.0,32.0,46.7,Ottawa Senators,@,1.0,1.075,1.0666666666666667,2.4,2.325,2.9,2.775,12.815000000000001,87.4,30.65,32.25,50.125,58.0,645.0,0.9100775193798449
New York Islanders,2008-01-15,0,1,3,0.0,100.0,18.0,22.0,50.0,Montréal Canadiens,vs,1.1,1.075,1.0833333333333333,2.55,2.35,2.75,2.775,13.925,85.735,30.55,32.35,49.760000000000005,55.0,647.0,0.9149922720247295
New York Islanders,2008-01-16,2,3,1,25.0,100.0,23.0,38.0,66.0,New Jersey Devils,@,1.1,1.075,1.0833333333333333,2.55,2.35,2.75,2.65,13.09,87.4,29.75,32.35,49.72,55.0,647.0,0.9149922720247295
New York Islanders,2008-01-19,0,3,5,20.0,50.0,31.0,32.0,54.2,Philadelphia Flyers,vs,1.15,1.125,1.0833333333333333,2.55,2.4,2.65,2.6,13.625,87.4,29.25,33.05,50.760000000000005,53.0,661.0,0.9198184568835098
New York Islanders,2008-01-21,1,2,3,0.0,50.0,25.0,29.0,54.6,Carolina Hurricanes,vs,1.15,1.075,1.0833333333333333,2.7,2.35,2.75,2.675,14.625,86.9,29.55,32.6,50.614999999999995,55.0,652.0,0.9156441717791411
New York Islanders,2008-01-22,2,6,3,0.0,87.5,31.0,47.0,40.6,Carolina Hurricanes,@,1.1,1.05,1.1,2.65,2.3,2.8,2.675,14.0,85.83,29.15,32.35,50.655,56.0,647.0,0.9134466769706336
New York Islanders,2008-01-24,0,1,4,0.0,33.3,29.0,30.0,47.4,Boston Bruins,@,1.2,1.1,1.1333333333333333,2.8,2.375,2.7,2.55,13.0,86.03999999999999,29.15,32.65,50.57,54.0,653.0,0.9173047473200613
New York Islanders,2008-01-29,0,2,5,50.0,75.0,25.0,26.0,48.9,Ottawa Senators,vs,1.1,1.05,1.1166666666666667,2.7,2.3,2.8,2.65,11.334999999999999,83.53999999999999,28.95,32.35,50.65,56.0,647.0,0.9134466769706336
New York Islanders,2008-01-31,0,1,3,0.0,80.0,29.0,27.0,62.5,Los Angeles Kings,vs,1.1,1.0,1.0833333333333333,2.7,2.275,2.9,2.725,11.334999999999999,83.125,28.75,31.65,49.795,58.0,633.0,0.9083728278041074
New York Islanders,2008-02-02,0,1,4,0.0,80.0,30.0,32.0,43.1,Montréal Canadiens,@,1.1,0.95,1.05,2.7,2.225,2.95,2.75,11.334999999999999,82.125,28.05,32.15,50.29,59.0,643.0,0.9082426127527217
New York Islanders,2008-02-05,0,0,3,0.0,83.3,25.0,26.0,56.6,Anaheim Ducks,vs,1.0,0.9,1.0333333333333334,2.55,2.2,3.05,2.825,11.334999999999999,81.96000000000001,28.35,32.45,50.315,61.0,649.0,0.9060092449922958
New York Islanders,2008-02-07,0,3,4,66.7,33.3,32.0,27.0,56.5,Pittsburgh Penguins,@,0.9,0.9,1.0333333333333334,2.4,2.15,3.1,2.825,11.334999999999999,81.125,28.05,32.95,50.45,62.0,659.0,0.9059180576631259
New York Islanders,2008-02-09,1,3,4,0.0,100.0,29.0,18.0,47.5,Minnesota Wild,@,0.8,0.9,1.0333333333333334,2.35,2.175,3.15,2.85,14.669999999999998,77.79,28.25,32.7,50.505,63.0,654.0,0.9036697247706422
New York Islanders,2008-02-12,2,4,3,0.0,83.3,47.0,29.0,67.9,Philadelphia Flyers,vs,0.85,0.875,1.05,2.4,2.225,3.1,2.95,14.669999999999998,79.04,28.35,31.75,50.55,62.0,635.0,0.9023622047244094
New York Islanders,2008-02-14,2,5,4,57.1,80.0,29.0,31.0,40.0,Toronto Maple Leafs,@,0.85,0.875,1.05,2.35,2.275,3.15,3.0,13.005,78.20500000000001,29.05,31.75,51.614999999999995,63.0,635.0,0.9007874015748032
New York Islanders,2008-02-16,2,4,1,16.7,83.3,49.0,10.0,50.0,Atlanta Thrashers,vs,0.85,0.925,1.05,2.4,2.375,3.3,3.0,13.715,77.20500000000001,29.3,31.85,51.114999999999995,66.0,637.0,0.8963893249607535
New York Islanders,2008-02-18,2,3,2,0.0,100.0,21.0,30.0,46.4,San Jose Sharks,vs,0.9,0.975,1.05,2.45,2.45,3.15,2.975,12.885,78.035,29.75,30.75,50.65,63.0,615.0,0.8975609756097561
New York Islanders,2008-02-20,2,2,2,0.0,75.0,19.0,30.0,41.1,Washington Capitals,@,0.95,0.975,1.05,2.55,2.475,3.15,3.0,12.885,78.035,29.6,30.3,51.07000000000001,63.0,606.0,0.8960396039603961
New York Islanders,2008-02-21,2,1,0,0.0,100.0,28.0,32.0,53.2,Tampa Bay Lightning,vs,1.05,1.0,1.05,2.65,2.475,3.05,2.975,12.885,78.035,28.8,30.15,50.875,61.0,603.0,0.8988391376451078
New York Islanders,2008-02-23,0,2,4,0.0,80.0,21.0,42.0,34.6,New Jersey Devils,@,1.1,1.0,1.05,2.6,2.45,2.95,2.925,12.885,78.035,28.8,29.5,51.125,59.0,590.0,0.9
New York Islanders,2008-02-26,0,2,4,11.1,50.0,52.0,21.0,63.1,Pittsburgh Penguins,vs,1.0,1.0,1.05,2.5,2.45,2.95,2.925,12.885,77.035,28.6,29.5,50.39,59.0,590.0,0.9
New York Islanders,2008-02-28,2,5,4,0.0,100.0,37.0,23.0,46.3,Atlanta Thrashers,@,0.9,1.0,1.0166666666666666,2.45,2.5,3.1,2.925,12.33,76.2,29.65,28.95,51.21,62.0,579.0,0.8929188255613126
New York Islanders,2008-03-01,0,1,4,33.3,0.0,34.0,31.0,58.5,Philadelphia Flyers,vs,1.0,1.05,1.05,2.65,2.6,3.15,2.95,12.33,76.2,30.6,29.0,51.025,63.0,580.0,0.8913793103448275
New York Islanders,2008-03-02,0,0,1,0.0,100.0,53.0,30.0,72.6,Florida Panthers,vs,0.9,1.025,1.05,2.55,2.55,3.3,2.975,12.745,71.2,31.15,28.65,50.65,66.0,573.0,0.8848167539267016
