team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Islanders,2006-12-23,2,4,0,20.0,100.0,23.0,26.0,51.0,Columbus Blue Jackets,vs,1.2,1.0,1.15,3.8,3.7,3.8,3.7,15.719999999999999,77.46000000000001,30.0,34.4,50.36,19.0,172.0,0.8895348837209303
New York Islanders,2006-12-26,2,2,0,0.0,100.0,38.0,28.0,41.7,New York Rangers,vs,1.2,1.2,1.25,3.8,3.9,3.0,3.4,19.72,82.46000000000001,27.6,33.2,50.959999999999994,15.0,166.0,0.9096385542168675
New York Islanders,2006-12-27,0,0,2,0.0,80.0,18.0,29.0,40.0,Ottawa Senators,@,1.6,1.2,1.25,3.4,3.6,1.6,3.1,9.719999999999999,84.46000000000001,28.8,31.8,48.34,8.0,159.0,0.949685534591195
New York Islanders,2006-12-30,0,0,2,0.0,75.0,29.0,36.0,55.1,New Jersey Devils,vs,1.2,1.0,1.15,2.2,2.9,2.0,2.9,9.719999999999999,80.46000000000001,26.0,30.2,47.56,10.0,151.0,0.9337748344370861
New York Islanders,2007-01-01,0,1,3,0.0,80.0,30.0,34.0,46.0,Buffalo Sabres,@,0.8,1.0,1.1,1.4,2.7,1.8,2.7,3.9999999999999987,82.12,26.6,30.8,47.1,9.0,154.0,0.9415584415584416
New York Islanders,2007-01-02,0,2,3,0.0,100.0,42.0,35.0,60.0,Philadelphia Flyers,vs,0.8,1.0,1.0,1.4,2.6,1.4,2.6,3.9999999999999987,87.0,27.6,30.6,46.760000000000005,7.0,153.0,0.954248366013072
New York Islanders,2007-01-04,0,3,4,33.3,100.0,43.0,26.0,64.4,New Jersey Devils,@,0.4,0.8,1.0,1.0,2.4,2.0,2.5,0.0,87.0,31.4,32.4,48.56,10.0,162.0,0.9382716049382716
New York Islanders,2007-01-06,0,2,4,0.0,66.7,35.0,27.0,43.1,Carolina Hurricanes,@,0.0,0.8,0.9,1.2,2.3,2.8,2.2,6.659999999999998,87.0,32.4,32.0,53.1,14.0,160.0,0.9125
New York Islanders,2007-01-09,2,5,3,0.0,66.7,26.0,31.0,47.5,New York Rangers,@,0.0,0.6,0.8,1.6,1.9,3.2,2.6,6.659999999999998,84.34,35.8,31.6,53.720000000000006,16.0,158.0,0.8987341772151899
New York Islanders,2007-01-11,2,4,4,66.7,80.0,35.0,42.0,54.6,Boston Bruins,@,0.4,0.6,0.8,2.6,2.0,3.4,2.6,6.659999999999998,82.67999999999999,35.2,30.6,52.2,17.0,153.0,0.8888888888888888
New York Islanders,2007-01-13,1,1,2,50.0,100.0,28.0,30.0,63.3,New Jersey Devils,vs,0.8,0.8,0.9,3.2,2.3,3.6,2.5,20.0,82.67999999999999,36.2,32.2,53.92,18.0,161.0,0.8881987577639752
New York Islanders,2007-01-15,0,3,4,50.0,60.0,36.0,24.0,53.5,Tampa Bay Lightning,vs,1.0,0.7,0.95,3.0,2.0,3.4,2.7,30.0,82.67999999999999,33.4,31.2,54.58,17.0,156.0,0.8910256410256411
New York Islanders,2007-01-16,0,2,5,0.0,75.0,33.0,22.0,62.5,Pittsburgh Penguins,@,1.0,0.5,0.85,3.0,2.1,3.4,3.1,33.339999999999996,74.67999999999999,32.0,30.8,52.4,17.0,154.0,0.8896103896103896
New York Islanders,2007-01-18,2,4,2,28.6,80.0,36.0,31.0,55.0,Philadelphia Flyers,@,1.0,0.5,0.75,3.0,2.3,3.6,3.4,33.339999999999996,76.34,31.6,29.8,56.279999999999994,18.0,149.0,0.8791946308724832
New York Islanders,2007-01-26,1,4,5,0.0,100.0,33.0,33.0,45.1,Atlanta Thrashers,@,1.0,0.7,0.85,2.8,2.7,3.4,3.4,39.059999999999995,79.0,33.6,29.8,57.779999999999994,17.0,149.0,0.8859060402684564
New York Islanders,2007-01-27,2,5,3,0.0,75.0,31.0,30.0,50.9,Buffalo Sabres,vs,0.8,0.8,0.9,2.8,3.0,3.6,3.6,25.71999999999999,83.0,33.2,28.0,55.879999999999995,18.0,140.0,0.8714285714285714
New York Islanders,2007-01-30,1,3,4,0.0,71.4,19.0,35.0,47.1,Detroit Red Wings,vs,1.0,1.0,0.9,3.6,3.3,3.8,3.6,15.719999999999999,78.0,33.8,28.0,53.4,19.0,140.0,0.8642857142857143
New York Islanders,2007-02-01,2,5,2,25.0,100.0,31.0,32.0,56.9,Atlanta Thrashers,@,1.2,1.1,0.95,3.6,3.3,3.8,3.6,5.719999999999997,80.28,30.4,30.2,52.120000000000005,19.0,151.0,0.8741721854304636
New York Islanders,2007-02-03,2,4,2,25.0,100.0,27.0,30.0,44.8,Montréal Canadiens,@,1.6,1.3,0.95,4.2,3.6,3.2,3.4,10.719999999999997,85.28,30.0,32.2,51.0,16.0,161.0,0.9006211180124224
New York Islanders,2007-02-04,1,1,1,0.0,100.0,32.0,31.0,52.6,Washington Capitals,@,1.6,1.3,0.95,4.2,3.5,3.2,3.3,9.999999999999996,89.28,28.2,32.0,48.96,16.0,160.0,0.9
New York Islanders,2007-02-07,2,2,0,0.0,100.0,37.0,27.0,61.1,Philadelphia Flyers,vs,1.6,1.2,1.0,3.6,3.2,2.4,3.0,9.999999999999996,89.28,28.0,31.6,50.46,12.0,158.0,0.9240506329113924
New York Islanders,2007-02-08,0,0,2,0.0,100.0,25.0,37.0,48.0,New Jersey Devils,@,1.6,1.3,1.0,3.0,3.3,1.8,2.8,9.999999999999996,94.28,29.2,31.0,52.5,9.0,155.0,0.9419354838709677
New York Islanders,2007-02-10,1,3,3,25.0,75.0,34.0,28.0,44.3,Boston Bruins,@,1.4,1.3,0.9,2.4,3.0,1.4,2.6,9.999999999999996,100.0,30.4,31.4,52.67999999999999,7.0,157.0,0.9554140127388535
New York Islanders,2007-02-13,2,2,2,0.0,50.0,20.0,41.0,60.0,Toronto Maple Leafs,@,1.2,1.4,0.95,2.0,3.1,1.6,2.4,9.999999999999996,95.0,31.0,30.6,50.160000000000004,8.0,153.0,0.9477124183006536
New York Islanders,2007-02-15,2,4,1,0.0,66.7,38.0,25.0,61.4,Boston Bruins,vs,1.2,1.4,1.05,1.6,2.9,1.6,2.4,4.999999999999997,85.0,29.6,32.8,53.2,8.0,164.0,0.9512195121951219
New York Islanders,2007-02-17,0,0,2,0.0,75.0,26.0,30.0,51.4,New Jersey Devils,vs,1.4,1.5,1.15,2.2,2.9,1.6,2.0,4.999999999999997,78.34,30.8,31.6,54.96,8.0,158.0,0.9493670886075949
New York Islanders,2007-02-19,2,6,5,33.3,60.0,30.0,30.0,44.2,Pittsburgh Penguins,vs,1.0,1.3,1.15,1.8,2.4,2.0,1.9,4.999999999999997,73.34,28.6,32.2,53.02,10.0,161.0,0.937888198757764
New York Islanders,2007-02-22,2,2,2,20.0,100.0,30.0,29.0,44.6,Toronto Maple Leafs,vs,1.4,1.4,1.25,3.0,2.7,2.6,2.0,11.659999999999997,65.34,29.6,30.8,52.260000000000005,13.0,154.0,0.9155844155844156
New York Islanders,2007-02-24,2,3,2,0.0,66.7,31.0,22.0,44.4,Montréal Canadiens,vs,1.6,1.4,1.35,2.8,2.4,2.4,2.0,10.659999999999997,70.34,28.8,31.0,52.31999999999999,12.0,155.0,0.9225806451612903
New York Islanders,2007-02-27,2,6,5,50.0,100.0,39.0,34.0,55.2,Philadelphia Flyers,vs,1.6,1.4,1.35,3.0,2.3,2.4,2.0,10.659999999999997,73.67999999999999,31.0,27.2,49.2,12.0,136.0,0.9117647058823529
New York Islanders,2007-03-01,1,2,3,100.0,80.0,27.0,39.0,54.6,St. Louis Blues,vs,1.6,1.5,1.35,3.4,2.8,3.2,2.4,20.659999999999997,80.34,31.2,29.0,47.96,16.0,145.0,0.8896551724137931
New York Islanders,2007-03-03,2,6,2,50.0,85.7,26.0,29.0,42.9,Washington Capitals,@,1.8,1.4,1.35,3.8,2.8,3.4,2.7,40.66,81.34,31.4,30.8,48.6,17.0,154.0,0.8896103896103896
New York Islanders,2007-03-05,1,1,1,25.0,100.0,30.0,57.0,52.5,New York Rangers,@,1.8,1.6,1.45,3.8,3.4,2.8,2.7,44.0,86.48,30.6,30.6,48.34,14.0,153.0,0.9084967320261438
New York Islanders,2007-03-08,0,1,2,0.0,75.0,31.0,30.0,60.0,New York Rangers,vs,1.6,1.6,1.5,3.6,3.2,2.6,2.5,45.0,86.48,30.6,36.2,49.92,13.0,181.0,0.9281767955801105
New York Islanders,2007-03-10,2,5,2,25.0,100.0,29.0,34.0,47.6,Washington Capitals,vs,1.2,1.4,1.4,3.2,3.1,2.6,2.5,45.0,88.14000000000001,30.6,37.8,53.04,13.0,189.0,0.9312169312169312
New York Islanders,2007-03-13,0,3,5,0.0,87.5,27.0,40.0,48.3,Montréal Canadiens,@,1.2,1.4,1.45,3.0,3.2,2.0,2.6,40.0,88.14000000000001,28.6,37.8,51.52,10.0,189.0,0.9470899470899471
New York Islanders,2007-03-15,0,2,5,33.3,100.0,30.0,36.0,50.0,Ottawa Senators,@,1.0,1.4,1.35,3.2,3.5,2.4,2.9,19.999999999999996,89.64000000000001,28.6,38.0,50.260000000000005,12.0,190.0,0.9368421052631579
New York Islanders,2007-03-17,0,5,8,75.0,100.0,33.0,35.0,49.3,Florida Panthers,@,0.6,1.2,1.3,2.4,3.1,3.0,2.9,16.659999999999997,92.5,29.4,39.4,51.67999999999999,15.0,197.0,0.9238578680203046
New York Islanders,2007-03-20,1,3,4,0.0,83.3,24.0,40.0,48.2,Tampa Bay Lightning,@,0.4,1.0,1.2,3.2,3.4,4.4,3.5,26.659999999999997,92.5,30.0,35.0,51.04,22.0,175.0,0.8742857142857143
New York Islanders,2007-03-22,2,3,1,25.0,100.0,32.0,36.0,47.1,Pittsburgh Penguins,vs,0.6,0.9,1.15,3.6,3.4,4.8,3.7,26.659999999999997,94.16,28.6,37.0,48.68,24.0,185.0,0.8702702702702703
New York Islanders,2007-03-24,2,4,3,16.7,100.0,34.0,21.0,59.3,Philadelphia Flyers,@,0.6,0.9,1.2,3.2,3.1,4.6,3.3,26.659999999999997,94.16,29.2,37.4,48.58,23.0,187.0,0.8770053475935828
New York Islanders,2007-03-25,1,1,2,11.1,85.7,35.0,34.0,53.6,New York Rangers,vs,1.0,1.0,1.2,3.4,3.3,4.2,3.3,29.999999999999993,96.66,30.6,33.6,50.779999999999994,21.0,168.0,0.875
New York Islanders,2007-03-27,0,2,3,50.0,33.3,25.0,36.0,54.7,New Jersey Devils,vs,1.2,0.9,1.25,3.2,2.8,3.6,3.3,25.559999999999995,93.8,31.6,33.2,51.5,18.0,166.0,0.891566265060241
New York Islanders,2007-03-30,0,4,6,37.5,57.1,29.0,30.0,57.8,Buffalo Sabres,@,1.2,0.8,1.2,2.6,2.9,2.6,3.5,20.559999999999995,80.46,30.0,33.4,52.580000000000005,13.0,167.0,0.9221556886227545
New York Islanders,2007-03-31,0,2,5,12.5,100.0,23.0,47.0,50.9,Ottawa Senators,vs,1.0,0.8,1.1,2.8,3.2,3.0,3.9,28.059999999999995,75.22,31.0,31.4,54.5,15.0,157.0,0.9044585987261147
New York Islanders,2007-04-03,2,2,2,0.0,100.0,34.0,38.0,53.2,New York Rangers,vs,0.6,0.6,1.0,2.6,2.9,3.8,4.2,25.559999999999995,75.22,29.2,33.6,55.260000000000005,19.0,168.0,0.8869047619047619
New York Islanders,2007-04-05,2,5,2,100.0,100.0,27.0,30.0,43.9,Toronto Maple Leafs,vs,0.6,0.8,1.1,2.2,2.8,3.6,3.9,22.219999999999995,75.22,29.2,37.0,54.04,18.0,185.0,0.9027027027027027
New York Islanders,2007-04-07,2,4,2,33.3,50.0,32.0,30.0,56.9,Philadelphia Flyers,@,0.8,1.0,1.1,3.0,3.1,3.6,3.6,40.0,78.08,27.6,36.2,52.1,18.0,181.0,0.9005524861878453
New York Islanders,2007-04-08,2,2,2,0.0,100.0,27.0,24.0,60.0,New Jersey Devils,@,1.2,1.2,1.1,3.4,3.0,3.4,3.0,36.66,81.42,29.0,35.0,52.54,17.0,175.0,0.9028571428571428
New York Islanders,2007-10-05,2,6,4,100.0,100.0,34.0,26.0,50.9,Buffalo Sabres,@,1.6,1.3,1.1,3.0,2.9,2.6,2.8,29.159999999999997,90.0,28.6,33.8,52.98,13.0,169.0,0.9230769230769231
New York Islanders,2007-10-06,2,3,2,0.0,85.7,24.0,32.0,48.3,Buffalo Sabres,vs,2.0,1.3,1.1,3.8,3.2,2.4,3.1,46.66,90.0,30.8,29.6,52.980000000000004,12.0,148.0,0.918918918918919
New York Islanders,2007-10-08,0,1,2,0.0,100.0,31.0,12.0,45.3,Washington Capitals,vs,2.0,1.3,1.15,4.0,3.1,2.4,3.0,46.66,87.14,28.8,28.4,52.0,12.0,142.0,0.9154929577464789
New York Islanders,2007-10-10,2,2,1,14.3,100.0,30.0,37.0,50.0,New York Rangers,vs,1.6,1.2,1.05,3.2,3.1,2.4,3.0,26.659999999999997,87.14,29.6,24.8,52.279999999999994,12.0,124.0,0.9032258064516129
New York Islanders,2007-10-11,0,1,8,12.5,75.0,31.0,42.0,51.5,Toronto Maple Leafs,@,1.6,1.4,1.1,2.8,3.1,2.2,2.8,22.859999999999996,97.14,29.2,26.2,50.9,11.0,131.0,0.916030534351145
New York Islanders,2007-10-13,0,1,3,0.0,75.0,30.0,23.0,43.9,Philadelphia Flyers,@,1.2,1.4,1.1,2.6,2.8,3.4,3.0,25.359999999999996,92.14,30.0,29.8,49.2,17.0,149.0,0.8859060402684564
New York Islanders,2007-10-18,2,5,2,60.0,100.0,21.0,29.0,52.2,Washington Capitals,@,0.8,1.4,1.0,1.6,2.7,3.2,2.8,5.359999999999998,87.14,29.2,29.2,47.8,16.0,146.0,0.8904109589041096
New York Islanders,2007-10-20,2,4,3,33.3,100.0,36.0,28.0,50.0,New Jersey Devils,vs,0.8,1.4,1.1,2.0,3.0,3.2,2.8,17.359999999999996,90.0,28.6,28.6,48.58,16.0,143.0,0.8881118881118881
New York Islanders,2007-10-27,0,3,8,40.0,50.0,31.0,26.0,49.2,Carolina Hurricanes,vs,1.2,1.4,1.2,2.6,2.9,3.4,2.9,24.019999999999996,90.0,29.6,31.8,49.52,17.0,159.0,0.8930817610062893
New York Islanders,2007-11-01,2,4,0,0.0,100.0,32.0,28.0,65.9,Tampa Bay Lightning,vs,0.8,1.2,1.2,2.8,2.8,4.8,3.5,29.159999999999997,80.0,29.8,29.6,49.36,24.0,148.0,0.8378378378378378
New York Islanders,2007-11-03,2,3,2,0.0,50.0,39.0,25.0,57.6,Pittsburgh Penguins,vs,1.2,1.2,1.25,3.4,3.0,3.2,3.3,26.659999999999997,85.0,30.0,26.8,52.24000000000001,16.0,134.0,0.8805970149253731
New York Islanders,2007-11-06,2,3,2,33.3,66.7,27.0,30.0,45.2,New York Rangers,vs,1.6,1.2,1.25,3.8,2.7,3.0,3.1,26.659999999999997,80.0,31.8,27.2,54.980000000000004,15.0,136.0,0.8897058823529411
New York Islanders,2007-11-10,2,2,1,25.0,80.0,22.0,21.0,62.5,New Jersey Devils,vs,1.6,1.2,1.25,3.4,2.7,3.0,3.1,21.319999999999997,73.34,33.0,27.4,53.580000000000005,15.0,137.0,0.8905109489051095
New York Islanders,2007-11-12,0,2,3,0.0,100.0,26.0,17.0,52.9,Philadelphia Flyers,@,1.6,1.4,1.3,3.0,2.8,2.6,3.0,19.659999999999997,69.34,30.2,26.0,56.080000000000005,13.0,130.0,0.9
New York Islanders,2007-11-15,0,2,3,0.0,83.3,28.0,27.0,58.6,Pittsburgh Penguins,@,1.6,1.2,1.3,2.8,2.8,1.6,3.2,11.659999999999997,79.34,29.2,24.2,56.82000000000001,8.0,121.0,0.9338842975206612
New York Islanders,2007-11-16,2,1,0,0.0,100.0,26.0,26.0,56.5,New Jersey Devils,@,1.2,1.2,1.3,2.4,2.9,2.2,2.7,11.659999999999997,76.0,28.4,24.0,55.36,11.0,120.0,0.9083333333333333
New York Islanders,2007-11-19,2,2,1,20.0,100.0,24.0,19.0,51.0,New York Rangers,@,1.2,1.4,1.4,2.0,2.9,1.8,2.4,11.659999999999997,86.0,25.8,24.2,55.14,9.0,121.0,0.9256198347107438
New York Islanders,2007-11-21,0,1,4,0.0,85.7,45.0,33.0,41.4,Montréal Canadiens,vs,1.2,1.4,1.4,1.8,2.6,1.6,2.3,8.999999999999996,92.66,25.2,22.0,56.3,8.0,110.0,0.9272727272727272
New York Islanders,2007-11-23,0,1,2,0.0,66.7,26.0,25.0,61.4,Boston Bruins,@,0.8,1.2,1.3,1.6,2.3,2.2,2.4,3.9999999999999973,93.8,29.8,24.4,52.08,11.0,122.0,0.9098360655737705
New York Islanders,2007-11-24,2,2,1,0.0,100.0,29.0,21.0,53.2,Boston Bruins,vs,0.8,1.2,1.2,1.4,2.1,2.0,1.8,3.9999999999999973,87.14,29.8,26.0,53.78000000000001,10.0,130.0,0.9230769230769231
New York Islanders,2007-11-26,1,2,3,25.0,100.0,25.0,31.0,42.6,Dallas Stars,vs,1.2,1.2,1.2,1.4,1.9,1.6,1.9,3.9999999999999973,90.48,30.0,24.8,52.7,8.0,124.0,0.9354838709677419
New York Islanders,2007-11-28,2,2,2,0.0,85.7,22.0,37.0,60.3,Ottawa Senators,vs,1.0,1.1,1.15,1.6,1.8,2.2,2.0,8.999999999999996,90.48,29.8,25.8,49.92,11.0,129.0,0.9147286821705426
New York Islanders,2007-11-29,0,2,4,20.0,60.0,24.0,31.0,46.9,New York Rangers,@,1.0,1.1,1.15,1.6,1.7,2.4,2.0,4.999999999999997,87.62,29.4,29.4,51.779999999999994,12.0,147.0,0.9183673469387755
New York Islanders,2007-12-01,0,0,4,0.0,100.0,33.0,30.0,54.0,Atlanta Thrashers,vs,1.0,0.9,1.15,1.8,1.7,2.4,2.3,8.999999999999996,82.47999999999999,25.2,29.0,52.88000000000001,12.0,145.0,0.9172413793103448
New York Islanders,2007-12-03,0,1,3,16.7,66.7,34.0,22.0,50.8,Boston Bruins,vs,1.0,0.9,1.05,1.6,1.5,2.8,2.4,8.999999999999996,89.14,26.6,30.0,51.4,14.0,150.0,0.9066666666666666
New York Islanders,2007-12-05,1,3,3,14.3,100.0,33.0,24.0,45.2,Atlanta Thrashers,@,0.6,0.9,1.05,1.4,1.4,3.2,2.4,12.339999999999998,82.47999999999999,27.6,30.2,50.92,16.0,151.0,0.8940397350993378
New York Islanders,2007-12-07,0,0,3,0.0,60.0,25.0,41.0,57.1,Florida Panthers,@,0.6,0.8,1.1,1.6,1.6,3.2,2.7,10.199999999999998,82.47999999999999,29.2,28.8,51.44,16.0,144.0,0.8888888888888888
New York Islanders,2007-12-08,2,3,2,12.5,71.4,33.0,34.0,53.8,Tampa Bay Lightning,@,0.2,0.6,1.0,1.2,1.4,3.4,2.9,10.199999999999998,77.34,29.8,29.6,50.8,17.0,148.0,0.8851351351351351
New York Islanders,2007-12-12,0,3,5,20.0,83.3,31.0,41.0,42.3,Buffalo Sabres,@,0.6,0.8,1.0,1.4,1.6,3.0,2.7,8.699999999999998,79.62,31.6,30.2,52.17999999999999,15.0,151.0,0.9006622516556292
New York Islanders,2007-12-13,2,3,2,33.3,83.3,33.0,36.0,45.8,Phoenix Coyotes,vs,0.6,0.8,1.0,2.0,1.8,3.2,3.0,12.699999999999998,76.28,31.2,32.4,49.839999999999996,16.0,162.0,0.9012345679012346
New York Islanders,2007-12-15,0,2,3,50.0,83.3,29.0,40.0,66.0,Pittsburgh Penguins,vs,1.0,0.8,1.0,2.4,1.9,3.0,3.1,16.019999999999996,79.6,31.0,35.2,48.839999999999996,15.0,176.0,0.9147727272727273
New York Islanders,2007-12-19,0,1,2,0.0,100.0,43.0,17.0,52.6,Buffalo Sabres,vs,0.8,0.7,0.9,2.2,1.9,3.0,3.1,23.159999999999997,76.26,30.2,38.4,53.0,15.0,192.0,0.921875
New York Islanders,2007-12-21,2,4,2,0.0,83.3,24.0,26.0,42.6,Pittsburgh Penguins,@,0.8,0.5,0.8,2.4,1.8,2.8,3.1,23.159999999999997,84.26,33.8,33.6,52.1,14.0,168.0,0.9166666666666666
New York Islanders,2007-12-22,2,3,2,0.0,100.0,31.0,16.0,53.9,Washington Capitals,vs,0.8,0.7,0.8,2.6,2.0,2.8,2.9,20.659999999999997,86.64,32.0,32.0,49.86,14.0,160.0,0.9125
New York Islanders,2007-12-26,2,4,3,0.0,100.0,28.0,32.0,55.4,Toronto Maple Leafs,vs,1.2,0.9,0.9,2.6,2.3,2.2,2.7,16.659999999999997,89.97999999999999,32.0,27.0,52.17999999999999,11.0,135.0,0.9185185185185185
New York Islanders,2007-12-27,0,2,5,0.0,75.0,27.0,37.0,46.6,Ottawa Senators,@,1.2,1.1,1.0,2.8,2.6,2.4,2.7,9.999999999999996,93.32000000000001,31.0,26.2,54.1,12.0,131.0,0.9083969465648855
New York Islanders,2007-12-29,2,5,2,33.3,100.0,33.0,29.0,46.6,New Jersey Devils,vs,1.2,1.0,0.9,2.8,2.5,2.8,2.9,0.0,91.66,30.6,25.6,50.22,14.0,128.0,0.890625
New York Islanders,2007-12-31,2,4,1,42.9,100.0,24.0,29.0,50.0,Carolina Hurricanes,@,1.6,1.2,0.9,3.6,3.0,2.8,2.8,6.659999999999997,91.66,28.6,28.0,49.02,14.0,140.0,0.9
New York Islanders,2008-01-03,1,3,4,33.3,66.7,40.0,32.0,59.3,Florida Panthers,vs,1.6,1.2,1.0,3.6,3.1,2.6,2.7,15.239999999999998,95.0,28.6,28.6,50.5,13.0,143.0,0.9090909090909091
New York Islanders,2008-01-05,1,1,2,0.0,100.0,24.0,39.0,38.0,Colorado Avalanche,@,1.4,1.3,1.05,3.6,3.1,3.0,2.6,21.899999999999995,88.34,30.4,31.8,51.58,15.0,159.0,0.9056603773584906
New York Islanders,2008-01-07,0,0,4,0.0,75.0,35.0,33.0,45.0,Edmonton Oilers,@,1.2,1.2,1.0,3.0,2.9,2.8,2.6,21.899999999999995,88.34,29.6,33.2,48.1,14.0,166.0,0.9156626506024096
New York Islanders,2008-01-08,1,2,2,0.0,100.0,28.0,45.0,48.2,Vancouver Canucks,@,1.2,1.2,0.95,2.6,2.7,2.6,2.7,21.899999999999995,88.34,31.2,32.4,47.78,13.0,162.0,0.9197530864197531
New York Islanders,2008-01-11,2,4,4,0.0,100.0,25.0,42.0,49.3,Calgary Flames,@,1.0,1.3,0.9,2.0,2.8,2.6,2.7,15.239999999999998,88.34,30.2,35.6,48.1,13.0,178.0,0.9269662921348315
New York Islanders,2008-01-13,2,3,1,22.2,66.7,31.0,32.0,46.7,Ottawa Senators,@,1.0,1.3,1.0,2.0,2.8,3.2,2.9,6.659999999999997,88.34,30.4,38.2,47.96,16.0,191.0,0.9162303664921466
New York Islanders,2008-01-15,0,1,3,0.0,100.0,18.0,22.0,50.0,Montréal Canadiens,vs,1.2,1.3,1.1,2.0,2.8,2.6,2.8,4.439999999999997,88.34,28.6,38.2,45.44,13.0,191.0,0.9319371727748691
New York Islanders,2008-01-16,2,3,1,25.0,100.0,23.0,38.0,66.0,New Jersey Devils,@,1.0,1.1,1.1,2.0,2.5,2.8,2.8,4.439999999999997,88.34,27.4,34.8,47.839999999999996,14.0,174.0,0.9195402298850575
New York Islanders,2008-01-19,0,3,5,20.0,50.0,31.0,32.0,54.2,Philadelphia Flyers,vs,1.4,1.3,1.15,2.6,2.6,2.2,2.4,9.439999999999998,93.34,25.0,35.8,52.04,11.0,179.0,0.9385474860335196
New York Islanders,2008-01-21,1,2,3,0.0,50.0,25.0,29.0,54.6,Carolina Hurricanes,vs,1.2,1.1,1.15,2.8,2.4,2.8,2.7,13.439999999999998,83.34,25.6,33.2,53.24000000000001,14.0,166.0,0.9156626506024096
New York Islanders,2008-01-22,2,6,3,0.0,87.5,31.0,47.0,40.6,Carolina Hurricanes,@,1.0,1.0,1.1,2.4,2.2,2.6,2.9,13.439999999999998,73.34,25.6,30.6,54.3,13.0,153.0,0.9150326797385621
New York Islanders,2008-01-24,0,1,4,0.0,33.3,29.0,30.0,47.4,Boston Bruins,@,1.0,1.1,1.2,3.0,2.5,3.0,2.8,8.999999999999996,77.5,25.6,33.6,53.080000000000005,15.0,168.0,0.9107142857142857
New York Islanders,2008-01-29,0,2,5,50.0,75.0,25.0,26.0,48.9,Ottawa Senators,vs,1.0,1.0,1.1,3.0,2.5,3.2,3.0,8.999999999999996,64.16,27.8,35.2,52.56,16.0,176.0,0.9090909090909091
New York Islanders,2008-01-31,0,1,3,0.0,80.0,29.0,27.0,62.5,Los Angeles Kings,vs,0.6,1.0,1.1,2.8,2.7,4.0,3.1,13.999999999999996,59.160000000000004,28.2,32.8,49.14,20.0,164.0,0.8780487804878049
New York Islanders,2008-02-02,0,1,4,0.0,80.0,30.0,32.0,43.1,Montréal Canadiens,@,0.6,0.9,1.1,2.4,2.6,3.6,3.2,9.999999999999996,65.16,27.8,31.8,50.8,18.0,159.0,0.8867924528301887
New York Islanders,2008-02-05,0,0,3,0.0,83.3,25.0,26.0,56.6,Anaheim Ducks,vs,0.4,0.7,1.0,2.2,2.3,3.8,3.2,9.999999999999996,71.16,28.8,32.4,48.5,19.0,162.0,0.8827160493827161
New York Islanders,2008-02-07,0,3,4,66.7,33.3,32.0,27.0,56.5,Pittsburgh Penguins,@,0.0,0.5,0.9,1.0,2.0,3.8,3.4,9.999999999999996,70.32000000000001,27.6,28.2,51.7,19.0,141.0,0.8652482269503546
New York Islanders,2008-02-09,1,3,4,0.0,100.0,29.0,18.0,47.5,Minnesota Wild,@,0.0,0.5,0.8,1.4,2.2,3.8,3.5,23.339999999999996,70.32000000000001,28.2,27.6,53.52,19.0,138.0,0.8623188405797102
New York Islanders,2008-02-12,2,4,3,0.0,83.3,47.0,29.0,67.9,Philadelphia Flyers,vs,0.2,0.4,0.85,1.6,2.2,3.6,3.8,13.339999999999998,75.32000000000001,29.0,26.0,53.239999999999995,18.0,130.0,0.8615384615384616
New York Islanders,2008-02-14,2,5,4,57.1,80.0,29.0,31.0,40.0,Toronto Maple Leafs,@,0.6,0.6,0.85,2.2,2.3,3.6,3.6,13.339999999999998,75.97999999999999,32.6,26.4,54.32000000000001,18.0,132.0,0.8636363636363636
New York Islanders,2008-02-16,2,4,1,16.7,83.3,49.0,10.0,50.0,Atlanta Thrashers,vs,1.0,0.7,0.85,3.0,2.6,3.6,3.7,24.759999999999998,75.97999999999999,32.4,26.2,53.7,18.0,131.0,0.8625954198473282
New York Islanders,2008-02-18,2,3,2,0.0,100.0,21.0,30.0,46.4,San Jose Sharks,vs,1.4,0.7,0.9,3.8,2.4,3.2,3.5,28.1,75.97999999999999,37.2,23.0,52.379999999999995,16.0,115.0,0.8608695652173913
New York Islanders,2008-02-20,2,2,2,0.0,75.0,19.0,30.0,41.1,Washington Capitals,@,1.8,0.9,0.95,3.8,2.6,2.8,3.3,14.759999999999996,89.32000000000001,35.0,23.6,50.36,14.0,118.0,0.8813559322033898
New York Islanders,2008-02-21,2,1,0,0.0,100.0,28.0,32.0,53.2,Tampa Bay Lightning,vs,2.0,1.1,1.05,3.6,2.6,2.4,3.0,14.759999999999996,84.32000000000001,33.0,26.0,49.080000000000005,12.0,130.0,0.9076923076923077
New York Islanders,2008-02-23,0,2,4,0.0,80.0,21.0,42.0,34.6,New Jersey Devils,@,2.0,1.3,1.1,3.0,2.6,1.8,2.7,14.759999999999996,87.66,29.2,26.6,46.14,9.0,133.0,0.9323308270676691
