,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
3872,Vancouver Canucks,2007-01-18,2,2,1,25.0,100.0,14.0,35.0,46.8,Ottawa Senators,@,1.6,1.8,1.4,3.6,3.7,2.2,2.2,18.0,90.0,24.8,33.6,50.760000000000005
3882,Vancouver Canucks,2007-01-19,1,3,3,33.3,100.0,28.0,36.0,48.6,Buffalo Sabres,@,1.6,1.8,1.4,3.4,3.6,2.0,2.2,23.0,90.0,22.8,35.0,50.339999999999996
3927,Vancouver Canucks,2007-01-26,1,2,3,0.0,100.0,39.0,43.0,51.5,Los Angeles Kings,vs,1.4,1.7,1.45,3.4,3.3,2.0,2.0,25.660000000000004,90.0,22.6,35.0,49.46
3960,Vancouver Canucks,2007-01-28,2,3,1,25.0,100.0,24.0,39.0,52.5,San Jose Sharks,vs,1.6,1.6,1.4,3.4,2.9,1.6,2.1,25.660000000000004,100.0,25.2,36.0,49.02
3986,Vancouver Canucks,2007-01-30,1,2,2,66.7,50.0,37.0,28.0,53.0,Columbus Blue Jackets,vs,1.6,1.6,1.5,2.8,2.9,1.6,2.0,20.66,100.0,25.8,36.6,49.879999999999995
4014,Vancouver Canucks,2007-02-01,2,5,3,0.0,100.0,34.0,32.0,48.2,Edmonton Oilers,vs,1.4,1.5,1.45,2.4,3.0,2.0,2.1,30.0,90.0,28.4,36.2,50.48
4045,Vancouver Canucks,2007-02-03,0,3,4,0.0,87.5,28.0,42.0,45.3,Calgary Flames,@,1.4,1.5,1.45,3.0,3.2,2.4,2.2,25.0,90.0,32.4,35.6,50.760000000000005
4076,Vancouver Canucks,2007-02-06,2,5,2,40.0,100.0,25.0,30.0,41.5,Edmonton Oilers,@,1.2,1.3,1.35,3.0,3.2,2.6,2.3,18.34,87.5,32.4,36.8,50.1
4090,Vancouver Canucks,2007-02-07,0,0,3,0.0,100.0,34.0,23.0,56.4,Chicago Blackhawks,vs,1.4,1.5,1.45,3.6,3.5,2.4,2.0,26.339999999999996,87.5,29.6,34.2,48.1
4134,Vancouver Canucks,2007-02-10,2,3,2,20.0,75.0,33.0,29.0,60.4,Atlanta Thrashers,vs,1.0,1.3,1.45,3.0,2.9,2.8,2.2,21.34,87.5,31.6,31.0,48.879999999999995
4177,Vancouver Canucks,2007-02-14,2,3,2,33.3,100.0,34.0,32.0,42.6,Minnesota Wild,@,1.2,1.3,1.55,3.2,2.8,2.8,2.4,12.0,92.5,30.8,31.2,50.36
4201,Vancouver Canucks,2007-02-16,2,1,1,0.0,100.0,29.0,35.0,47.1,Chicago Blackhawks,@,1.2,1.3,1.55,2.8,2.9,2.6,2.5,18.66,92.5,30.8,31.2,49.239999999999995
4233,Vancouver Canucks,2007-02-18,2,5,4,25.0,50.0,20.0,36.0,50.9,Colorado Avalanche,vs,1.6,1.4,1.55,2.4,2.7,2.0,2.3,18.66,95.0,31.0,29.8,49.6
4263,Vancouver Canucks,2007-02-20,2,3,2,50.0,75.0,31.0,40.0,40.0,Anaheim Ducks,@,1.6,1.5,1.55,2.4,3.0,2.4,2.4,15.66,85.0,30.0,31.0,51.48
4290,Vancouver Canucks,2007-02-22,2,3,2,20.0,87.5,30.0,33.0,43.1,Los Angeles Kings,@,2.0,1.5,1.55,3.0,3.0,2.2,2.5,25.660000000000004,80.0,29.4,34.4,48.2
4331,Vancouver Canucks,2007-02-25,1,1,2,0.0,71.4,18.0,36.0,52.6,Dallas Stars,@,2.0,1.6,1.55,3.0,3.1,2.2,2.5,25.660000000000004,82.5,28.8,35.2,44.739999999999995
4362,Vancouver Canucks,2007-02-27,0,1,3,0.0,80.0,26.0,20.0,51.7,St. Louis Blues,@,1.8,1.5,1.5,2.6,2.7,2.2,2.4,19.0,76.78,25.6,36.0,46.74
4384,Vancouver Canucks,2007-03-01,2,4,3,40.0,50.0,29.0,24.0,57.8,Phoenix Coyotes,vs,1.4,1.5,1.4,2.6,2.5,2.6,2.3,19.0,72.78,25.0,33.0,47.660000000000004
4431,Vancouver Canucks,2007-03-04,2,3,3,0.0,75.0,35.0,31.0,56.7,Minnesota Wild,vs,1.4,1.5,1.5,2.4,2.4,2.4,2.4,22.0,72.78,26.8,30.6,49.040000000000006
4454,Vancouver Canucks,2007-03-06,2,5,1,20.0,80.0,28.0,17.0,51.3,Tampa Bay Lightning,vs,1.4,1.7,1.5,2.4,2.7,2.6,2.4,12.0,72.78,27.6,28.8,52.38000000000001
4480,Vancouver Canucks,2007-03-08,2,4,2,0.0,100.0,30.0,28.0,33.3,Phoenix Coyotes,@,1.4,1.7,1.5,2.8,2.9,2.4,2.3,12.0,71.28,27.2,25.6,54.019999999999996
4489,Vancouver Canucks,2007-03-09,2,2,1,0.0,75.0,37.0,26.0,34.5,San Jose Sharks,@,1.6,1.7,1.5,3.4,3.0,2.4,2.3,12.0,77.0,29.6,24.0,50.16
4522,Vancouver Canucks,2007-03-11,0,2,4,0.0,71.4,26.0,24.0,46.6,Anaheim Ducks,@,2.0,1.7,1.55,3.6,3.1,2.0,2.3,12.0,76.0,31.8,25.2,46.72
4550,Vancouver Canucks,2007-03-13,1,2,3,0.0,100.0,24.0,29.0,45.6,Minnesota Wild,vs,1.6,1.5,1.5,3.2,2.8,2.2,2.3,4.0,80.28,31.2,25.2,44.48
4576,Vancouver Canucks,2007-03-15,2,3,2,100.0,100.0,37.0,22.0,50.0,St. Louis Blues,vs,1.4,1.4,1.45,3.0,2.7,2.2,2.4,4.0,85.28,29.0,24.8,42.260000000000005
4610,Vancouver Canucks,2007-03-17,2,4,1,0.0,87.5,39.0,33.0,54.4,Detroit Red Wings,vs,1.4,1.4,1.5,2.6,2.7,2.4,2.4,20.0,89.28,30.8,25.8,42.0
4631,Vancouver Canucks,2007-03-19,2,2,1,25.0,100.0,38.0,37.0,45.5,Edmonton Oilers,@,1.4,1.5,1.5,2.6,3.0,2.2,2.3,20.0,86.78,32.6,26.8,46.220000000000006
4656,Vancouver Canucks,2007-03-21,2,2,0,0.0,100.0,30.0,20.0,55.2,Nashville Predators,vs,1.4,1.7,1.6,2.6,3.1,2.2,2.1,25.0,91.78,32.8,29.0,48.42
4720,Vancouver Canucks,2007-03-25,1,4,4,33.3,80.0,20.0,30.0,43.1,Colorado Avalanche,vs,1.8,1.7,1.6,2.6,2.9,1.4,1.8,25.0,97.5,33.6,28.2,50.14
4741,Vancouver Canucks,2007-03-27,2,3,0,25.0,100.0,29.0,34.0,51.7,Colorado Avalanche,@,1.8,1.6,1.65,3.0,3.0,1.6,1.9,31.660000000000004,93.5,32.8,28.4,49.64
4766,Vancouver Canucks,2007-03-29,2,4,2,100.0,80.0,22.0,34.0,45.3,Los Angeles Kings,@,1.8,1.6,1.65,3.0,2.8,1.2,1.8,16.66,93.5,31.2,30.8,49.980000000000004
4804,Vancouver Canucks,2007-03-31,0,2,3,12.5,100.0,34.0,18.0,50.0,Calgary Flames,vs,1.8,1.6,1.65,3.0,2.8,1.4,1.8,36.660000000000004,92.0,27.8,31.0,48.16
4843,Vancouver Canucks,2007-04-03,2,4,2,33.3,60.0,32.0,17.0,50.0,Los Angeles Kings,vs,1.4,1.4,1.55,3.0,2.8,1.8,2.0,34.160000000000004,92.0,27.0,27.2,49.06
4869,Vancouver Canucks,2007-04-05,0,1,3,0.0,100.0,18.0,30.0,56.0,Colorado Avalanche,vs,1.4,1.6,1.55,3.4,3.0,2.2,1.8,40.82,84.0,27.4,26.6,48.019999999999996
4903,Vancouver Canucks,2007-04-07,2,4,3,33.3,66.7,30.0,30.0,55.6,San Jose Sharks,@,1.2,1.5,1.45,2.8,2.9,2.0,1.8,34.160000000000004,88.0,27.0,26.6,50.6
4917,Vancouver Canucks,2007-04-08,0,1,3,0.0,66.7,24.0,27.0,44.2,Phoenix Coyotes,@,1.2,1.5,1.45,3.0,3.0,2.6,1.9,35.82000000000001,81.34,27.2,25.8,51.379999999999995
4955,Vancouver Canucks,2007-10-05,0,1,3,0.0,100.0,23.0,31.0,40.8,San Jose Sharks,vs,0.8,1.3,1.4,2.4,2.7,2.8,2.1,15.819999999999999,78.68,27.6,24.4,51.160000000000004
4981,Vancouver Canucks,2007-10-06,2,4,3,50.0,83.3,31.0,29.0,32.3,Calgary Flames,@,0.8,1.1,1.4,2.2,2.6,2.8,2.3,13.319999999999999,78.68,25.4,27.0,49.32000000000001
5014,Vancouver Canucks,2007-10-10,0,2,8,22.2,50.0,27.0,30.0,53.3,Philadelphia Flyers,vs,0.8,1.1,1.4,2.2,2.8,3.0,2.6,16.66,83.34,25.2,29.4,45.78
5041,Vancouver Canucks,2007-10-12,2,5,2,0.0,75.0,19.0,30.0,30.2,Edmonton Oilers,@,0.8,1.0,1.3,2.4,2.6,4.0,3.0,21.1,73.34,27.0,29.4,45.239999999999995
5064,Vancouver Canucks,2007-10-13,2,4,1,16.7,100.0,22.0,28.0,48.3,Edmonton Oilers,vs,0.8,1.0,1.3,2.6,2.8,3.8,3.2,14.440000000000001,75.0,24.8,29.4,40.16
5077,Vancouver Canucks,2007-10-15,0,2,4,28.6,66.7,26.0,34.0,42.1,San Jose Sharks,vs,1.2,1.0,1.3,3.2,2.8,3.4,3.1,17.78,81.66,24.4,29.6,40.98
5119,Vancouver Canucks,2007-10-19,0,2,4,0.0,75.0,28.0,17.0,46.4,Los Angeles Kings,vs,1.2,1.0,1.2,3.4,2.8,3.6,3.2,23.5,75.0,25.0,30.2,41.239999999999995
5149,Vancouver Canucks,2007-10-21,2,4,1,16.7,90.0,19.0,36.0,43.2,Columbus Blue Jackets,@,0.8,0.8,1.2,3.0,2.6,3.8,3.4,13.5,73.34,24.4,27.8,44.06
5156,Vancouver Canucks,2007-10-22,0,1,3,0.0,66.7,20.0,31.0,64.0,Carolina Hurricanes,@,1.2,1.0,1.25,3.4,2.9,2.4,3.2,12.4,81.34,22.8,29.0,42.04
5178,Vancouver Canucks,2007-10-24,0,2,3,20.0,75.0,15.0,39.0,34.6,Detroit Red Wings,@,0.8,0.8,1.15,2.6,2.6,2.6,3.2,12.4,79.68,23.0,29.2,48.8
5206,Vancouver Canucks,2007-10-26,2,3,2,40.0,60.0,26.0,28.0,35.3,Washington Capitals,@,0.4,0.8,1.05,2.2,2.7,3.0,3.2,13.059999999999999,74.67999999999999,21.6,31.4,46.059999999999995
5235,Vancouver Canucks,2007-10-28,0,2,3,0.0,100.0,29.0,32.0,48.2,Detroit Red Wings,vs,0.8,1.0,1.05,2.4,2.9,2.6,3.1,15.339999999999998,73.34,21.6,30.2,44.7
5278,Vancouver Canucks,2007-11-01,0,0,3,0.0,50.0,29.0,15.0,63.6,Nashville Predators,vs,0.8,0.8,0.95,2.4,2.7,2.4,3.1,15.339999999999998,78.34,21.8,33.2,45.06
5310,Vancouver Canucks,2007-11-03,2,4,3,33.3,83.3,22.0,32.0,45.2,Colorado Avalanche,@,0.4,0.8,0.9,1.6,2.5,2.8,2.6,11.999999999999998,70.34,23.8,29.0,49.14
5371,Vancouver Canucks,2007-11-08,2,3,2,20.0,80.0,24.0,38.0,46.3,Calgary Flames,@,0.8,0.8,0.9,2.2,2.4,2.8,2.7,18.66,73.66,24.2,29.2,45.38
5382,Vancouver Canucks,2007-11-09,2,2,1,0.0,66.7,28.0,25.0,49.0,Colorado Avalanche,vs,1.2,0.8,0.9,2.4,2.3,2.6,2.8,18.66,74.66,26.0,29.0,47.720000000000006
5438,Vancouver Canucks,2007-11-14,1,0,0,0.0,100.0,29.0,19.0,31.8,Edmonton Oilers,vs,1.2,1.0,1.0,2.2,2.3,2.4,2.5,10.66,76.0,26.4,28.4,50.46
5470,Vancouver Canucks,2007-11-16,2,6,2,33.3,66.7,31.0,22.0,62.3,Minnesota Wild,vs,1.4,1.1,0.95,1.8,2.1,1.8,2.1,10.66,76.0,26.4,25.8,47.18
5497,Vancouver Canucks,2007-11-18,2,4,1,25.0,100.0,21.0,30.0,56.0,Calgary Flames,vs,1.8,1.1,1.05,3.0,2.3,1.6,2.2,17.32,79.34,26.8,27.2,46.92
5517,Vancouver Canucks,2007-11-20,1,4,4,25.0,62.5,24.0,29.0,54.6,Edmonton Oilers,@,1.8,1.3,1.05,3.0,2.6,1.2,2.0,15.66,82.67999999999999,26.6,26.8,49.08
5533,Vancouver Canucks,2007-11-21,2,4,2,25.0,75.0,26.0,20.0,54.6,Minnesota Wild,@,1.6,1.4,1.1,3.2,2.8,1.6,2.1,16.66,79.17999999999999,26.6,25.0,50.739999999999995
5562,Vancouver Canucks,2007-11-23,0,1,3,0.0,85.7,26.0,29.0,52.6,St. Louis Blues,@,1.6,1.4,1.2,3.6,2.9,1.8,2.1,21.66,80.84,26.2,24.0,51.85999999999999
5596,Vancouver Canucks,2007-11-25,2,2,0,11.1,100.0,29.0,27.0,50.0,Chicago Blackhawks,vs,1.4,1.4,1.1,3.8,2.8,2.4,2.1,21.66,77.97999999999999,25.6,26.0,56.02
5612,Vancouver Canucks,2007-11-27,2,4,0,20.0,100.0,33.0,26.0,50.0,Anaheim Ducks,vs,1.4,1.6,1.2,3.0,3.0,2.0,1.8,17.22,84.64000000000001,25.2,27.0,53.56
5643,Vancouver Canucks,2007-11-29,2,2,0,0.0,100.0,21.0,26.0,37.9,Columbus Blue Jackets,vs,1.4,1.6,1.2,3.0,3.0,1.8,1.5,16.22,84.64000000000001,27.6,26.2,52.36
5687,Vancouver Canucks,2007-12-02,0,1,2,0.0,85.7,20.0,30.0,50.9,Minnesota Wild,@,1.6,1.6,1.2,2.6,2.9,1.0,1.3,11.22,92.14000000000001,27.0,25.6,49.019999999999996
5722,Vancouver Canucks,2007-12-05,2,3,2,0.0,85.7,21.0,27.0,40.4,Chicago Blackhawks,@,1.2,1.4,1.2,2.0,2.8,1.0,1.4,6.220000000000001,94.28,25.8,27.6,48.28
5740,Vancouver Canucks,2007-12-06,2,5,2,66.7,100.0,25.0,28.0,58.6,Nashville Predators,@,1.6,1.5,1.3,2.4,3.1,0.8,1.6,6.220000000000001,94.28,24.8,27.2,45.839999999999996
5771,Vancouver Canucks,2007-12-08,1,1,1,0.0,100.0,36.0,33.0,59.7,Pittsburgh Penguins,vs,1.6,1.5,1.3,3.0,3.0,1.2,1.6,17.34,94.28,24.0,27.4,47.56
5795,Vancouver Canucks,2007-12-10,0,2,4,40.0,80.0,29.0,31.0,60.3,Los Angeles Kings,@,1.4,1.4,1.35,2.4,2.7,1.4,1.6,13.34,94.28,24.6,28.8,49.5
5820,Vancouver Canucks,2007-12-12,2,3,2,0.0,100.0,20.0,35.0,42.2,Anaheim Ducks,@,1.0,1.3,1.35,2.4,2.5,2.2,1.6,21.34,90.28,26.2,29.8,53.98
5839,Vancouver Canucks,2007-12-13,0,2,5,0.0,66.7,17.0,23.0,43.5,San Jose Sharks,@,1.4,1.3,1.35,2.8,2.4,2.2,1.6,21.34,93.14,26.2,30.8,52.239999999999995
5871,Vancouver Canucks,2007-12-15,1,1,1,0.0,100.0,30.0,26.0,53.2,Edmonton Oilers,@,1.0,1.3,1.35,2.6,2.5,2.8,1.8,21.34,89.34,25.4,30.0,52.86
5907,Vancouver Canucks,2007-12-18,2,5,0,0.0,100.0,24.0,32.0,60.8,New Jersey Devils,vs,0.8,1.2,1.4,1.8,2.4,2.6,1.9,8.0,89.34,26.4,29.6,51.779999999999994
5935,Vancouver Canucks,2007-12-20,2,3,2,33.3,80.0,30.0,35.0,52.0,Dallas Stars,vs,1.0,1.2,1.4,2.6,2.5,2.4,1.9,8.0,89.34,24.0,29.4,52.0
5968,Vancouver Canucks,2007-12-22,2,1,1,0.0,100.0,35.0,28.0,50.0,Phoenix Coyotes,@,1.4,1.2,1.4,2.8,2.6,2.0,2.1,6.659999999999999,89.34,24.2,30.2,50.339999999999996
5987,Vancouver Canucks,2007-12-23,0,1,3,20.0,80.0,22.0,32.0,60.8,Colorado Avalanche,@,1.4,1.4,1.4,2.4,2.6,1.8,2.0,6.659999999999999,89.34,27.2,28.8,51.9
6023,Vancouver Canucks,2007-12-27,2,5,3,40.0,60.0,20.0,32.0,43.1,Calgary Flames,vs,1.4,1.2,1.35,2.2,2.4,1.4,2.1,10.66,92.0,28.2,30.6,55.36
6067,Vancouver Canucks,2007-12-30,2,2,1,33.3,100.0,22.0,22.0,55.6,Anaheim Ducks,vs,1.6,1.2,1.35,3.0,2.4,1.8,2.2,18.66,84.0,26.2,31.8,53.339999999999996
6080,Vancouver Canucks,2007-12-31,0,1,2,0.0,100.0,25.0,20.0,46.9,Calgary Flames,@,1.6,1.3,1.35,2.4,2.5,2.0,2.2,25.32,84.0,25.8,29.8,52.3
6121,Vancouver Canucks,2008-01-03,2,3,0,14.3,100.0,19.0,28.0,50.9,New York Rangers,vs,1.2,1.3,1.3,2.0,2.4,2.0,2.0,18.66,88.0,24.8,26.8,51.279999999999994
6190,Vancouver Canucks,2008-01-08,2,2,2,0.0,100.0,45.0,28.0,51.9,New York Islanders,vs,1.2,1.3,1.3,2.4,2.4,1.8,1.8,21.52,88.0,21.6,26.8,51.46
6216,Vancouver Canucks,2008-01-10,0,1,3,0.0,71.4,21.0,31.0,54.4,San Jose Sharks,@,1.6,1.5,1.4,2.6,2.4,1.6,1.5,17.52,92.0,26.2,26.0,49.67999999999999
6226,Vancouver Canucks,2008-01-11,0,3,4,33.3,60.0,20.0,38.0,54.7,Phoenix Coyotes,vs,1.2,1.4,1.3,1.8,2.4,1.6,1.7,9.52,94.28,26.4,25.8,51.94
6261,Vancouver Canucks,2008-01-13,2,3,3,33.3,66.7,25.0,22.0,48.2,St. Louis Blues,@,0.8,1.2,1.2,2.0,2.2,2.2,2.1,9.52,86.28,26.0,29.0,51.760000000000005
6281,Vancouver Canucks,2008-01-15,0,2,3,33.3,71.4,27.0,21.0,43.8,Columbus Blue Jackets,@,1.2,1.2,1.2,2.4,2.2,2.4,2.2,16.18,79.62,26.0,29.4,52.02
6308,Vancouver Canucks,2008-01-17,1,2,2,0.0,100.0,28.0,49.0,43.6,Detroit Red Wings,@,0.8,1.0,1.2,2.2,2.3,3.0,2.4,19.979999999999997,73.9,27.6,28.0,50.6
6344,Vancouver Canucks,2008-01-19,0,3,4,0.0,100.0,46.0,24.0,66.7,Los Angeles Kings,vs,0.6,1.1,1.15,2.2,2.4,3.0,2.3,19.979999999999997,73.9,24.2,32.2,48.940000000000005
6369,Vancouver Canucks,2008-01-21,0,2,4,0.0,100.0,40.0,26.0,48.1,Minnesota Wild,vs,0.6,0.9,1.05,2.6,2.2,3.2,2.4,19.979999999999997,79.62,29.2,30.8,51.4
6398,Vancouver Canucks,2008-01-23,2,2,2,50.0,80.0,30.0,28.0,50.8,St. Louis Blues,vs,0.6,0.7,1.0,2.4,2.2,3.2,2.7,13.319999999999999,87.62,33.2,28.4,50.08
6442,Vancouver Canucks,2008-01-29,0,3,4,0.0,66.7,32.0,23.0,44.6,Dallas Stars,vs,0.6,0.9,1.1,2.2,2.3,3.0,2.7,16.66,90.28,34.2,29.6,50.6
6471,Vancouver Canucks,2008-01-31,0,3,4,25.0,50.0,26.0,27.0,56.1,Tampa Bay Lightning,@,0.6,0.7,1.0,2.4,2.3,3.2,3.1,10.0,89.34,35.2,30.0,50.760000000000005
6483,Vancouver Canucks,2008-02-01,1,3,3,25.0,83.3,32.0,43.0,35.4,Florida Panthers,@,0.4,0.5,1.0,2.6,2.4,3.6,3.3,15.0,79.34,34.8,25.6,53.260000000000005
6537,Vancouver Canucks,2008-02-05,1,2,2,100.0,66.7,24.0,34.0,38.3,Dallas Stars,@,0.6,0.6,1.0,2.6,2.6,3.4,3.3,20.0,76.0,32.0,29.4,47.0
6565,Vancouver Canucks,2008-02-07,2,2,1,25.0,100.0,28.0,28.0,49.0,Atlanta Thrashers,@,0.8,0.7,0.95,2.6,2.5,3.0,3.1,40.0,69.34,28.8,31.0,45.04
6599,Vancouver Canucks,2008-02-09,0,2,6,66.7,66.7,25.0,24.0,59.2,Colorado Avalanche,vs,0.8,0.7,0.95,2.6,2.4,2.8,2.9,35.0,73.34,28.4,31.0,44.68
6614,Vancouver Canucks,2008-02-10,2,2,2,0.0,100.0,34.0,18.0,25.0,Chicago Blackhawks,vs,0.8,0.7,0.85,2.4,2.4,3.2,3.2,48.339999999999996,73.34,27.0,31.2,47.6
6663,Vancouver Canucks,2008-02-14,1,4,4,0.0,100.0,28.0,26.0,54.2,Minnesota Wild,vs,1.2,0.8,0.95,2.2,2.4,2.8,3.2,43.339999999999996,83.34,28.6,29.4,41.379999999999995
6695,Vancouver Canucks,2008-02-16,2,4,2,12.5,100.0,26.0,26.0,47.1,Edmonton Oilers,vs,1.2,0.9,0.9,2.4,2.5,3.0,3.2,38.339999999999996,86.67999999999999,27.8,26.0,45.14
6736,Vancouver Canucks,2008-02-19,2,3,2,33.3,50.0,37.0,22.0,59.4,Minnesota Wild,@,1.4,1.1,0.9,2.8,2.7,3.0,3.0,20.84,93.34,28.2,24.4,46.9
6766,Vancouver Canucks,2008-02-21,2,2,2,25.0,71.4,30.0,51.0,57.5,Nashville Predators,@,1.4,1.1,1.0,3.0,2.8,3.2,3.0,22.5,83.34,30.0,23.2,48.980000000000004
6796,Vancouver Canucks,2008-02-23,2,4,1,33.3,85.7,35.0,29.0,51.8,Detroit Red Wings,vs,1.8,1.3,1.0,3.0,2.7,2.4,2.8,14.16,84.28,31.0,28.6,48.64
6841,Vancouver Canucks,2008-02-27,1,2,2,0.0,100.0,31.0,26.0,53.9,Colorado Avalanche,vs,1.8,1.5,1.0,3.4,2.8,2.2,2.5,20.82,81.42,31.2,30.8,54.0
6869,Vancouver Canucks,2008-02-29,1,2,3,0.0,100.0,23.0,33.0,41.9,Columbus Blue Jackets,vs,1.8,1.5,1.05,3.0,2.7,1.8,2.4,20.82,81.42,31.8,30.8,53.94
6904,Vancouver Canucks,2008-03-02,0,1,4,0.0,75.0,10.0,28.0,36.2,Chicago Blackhawks,@,1.6,1.5,1.1,2.6,2.7,2.0,2.5,18.32,81.42,31.2,32.2,52.9
6930,Vancouver Canucks,2008-03-04,0,1,2,25.0,80.0,27.0,31.0,49.1,Colorado Avalanche,@,1.2,1.3,1.0,2.2,2.6,2.4,2.8,11.66,86.42,25.8,33.4,48.260000000000005
6959,Vancouver Canucks,2008-03-06,2,6,2,40.0,100.0,44.0,23.0,49.2,Nashville Predators,vs,0.8,1.3,1.0,2.0,2.5,2.4,2.4,11.66,88.14000000000001,25.2,29.4,46.58
6988,Vancouver Canucks,2008-03-08,2,4,2,14.3,100.0,29.0,25.0,51.8,St. Louis Blues,vs,0.8,1.3,1.05,2.4,2.9,2.6,2.4,13.0,91.0,27.0,28.2,46.06
7012,Vancouver Canucks,2008-03-10,2,2,1,0.0,100.0,40.0,18.0,64.4,Los Angeles Kings,@,1.0,1.4,1.15,2.8,2.9,2.6,2.2,15.86,91.0,26.6,28.0,45.64
7042,Vancouver Canucks,2008-03-12,0,1,4,16.7,75.0,31.0,31.0,60.9,Anaheim Ducks,@,1.2,1.4,1.25,2.8,2.7,2.2,2.1,15.86,91.0,30.0,25.0,50.14
7055,Vancouver Canucks,2008-03-13,0,0,2,0.0,75.0,24.0,45.0,51.9,Phoenix Coyotes,@,1.2,1.2,1.15,2.8,2.5,2.2,2.3,19.2,91.0,34.2,25.6,55.08
7084,Vancouver Canucks,2008-03-15,2,4,3,50.0,80.0,30.0,38.0,39.3,Dallas Stars,@,1.2,1.0,1.15,2.6,2.3,2.2,2.3,14.2,90.0,33.6,28.4,55.64
7105,Vancouver Canucks,2008-03-17,2,3,1,40.0,100.0,28.0,26.0,45.8,Phoenix Coyotes,vs,1.2,1.0,1.25,2.2,2.3,2.4,2.5,16.2,86.0,30.8,31.4,53.660000000000004
7151,Vancouver Canucks,2008-03-20,2,4,1,0.0,100.0,21.0,34.0,37.3,Edmonton Oilers,@,1.2,1.1,1.3,2.0,2.4,2.2,2.4,21.34,86.0,30.6,31.6,52.46
7162,Vancouver Canucks,2008-03-21,0,1,2,25.0,83.3,31.0,21.0,55.8,Minnesota Wild,vs,1.2,1.2,1.35,2.4,2.6,2.2,2.2,21.34,86.0,26.8,34.8,47.04
7214,Vancouver Canucks,2008-03-25,0,2,3,20.0,71.4,34.0,40.0,42.4,Calgary Flames,@,1.2,1.2,1.25,2.4,2.6,1.8,2.0,23.0,87.66,26.8,32.8,46.019999999999996
7221,Vancouver Canucks,2008-03-26,0,3,6,0.0,50.0,31.0,37.0,40.0,Colorado Avalanche,@,1.2,1.2,1.25,2.8,2.7,2.0,2.1,27.0,86.94,28.8,31.8,44.12
7253,Vancouver Canucks,2008-03-28,0,0,4,0.0,50.0,28.0,30.0,45.6,Minnesota Wild,@,0.8,1.0,1.15,2.6,2.4,2.6,2.5,17.0,80.94,29.0,31.6,44.26
7283,Vancouver Canucks,2008-03-30,2,6,2,10.0,83.3,33.0,29.0,59.7,Calgary Flames,vs,0.4,0.8,1.1,2.0,2.0,3.2,2.7,9.0,70.94,29.0,32.4,44.220000000000006
7309,Vancouver Canucks,2008-04-01,0,2,4,20.0,66.7,29.0,20.0,41.3,Colorado Avalanche,vs,0.4,0.8,1.1,2.4,2.4,3.4,2.8,11.0,67.6,31.4,31.4,48.7
7333,Vancouver Canucks,2008-04-03,0,1,2,12.5,75.0,38.0,21.0,46.6,Edmonton Oilers,vs,0.4,0.8,1.0,2.6,2.5,3.8,2.8,10.0,64.28,31.0,31.2,45.8
7362,Vancouver Canucks,2008-04-05,0,1,7,0.0,100.0,28.0,28.0,52.8,Calgary Flames,vs,0.4,0.8,0.9,2.4,2.6,3.6,2.8,8.5,65.0,31.8,27.4,46.64
7393,Vancouver Canucks,2008-10-09,2,6,0,11.1,100.0,23.0,25.0,47.6,Calgary Flames,vs,0.4,0.6,0.8,2.0,2.3,3.8,3.2,8.5,75.0,31.2,25.6,49.2
7429,Vancouver Canucks,2008-10-11,2,5,4,0.0,100.0,34.0,29.0,48.7,Calgary Flames,@,0.8,0.6,0.85,3.2,2.6,3.0,3.1,10.72,85.0,30.2,24.6,49.6
7455,Vancouver Canucks,2008-10-13,0,1,5,25.0,50.0,10.0,35.0,50.9,Washington Capitals,@,0.8,0.6,0.9,3.0,2.7,3.4,3.4,8.72,88.34,30.4,24.6,47.4
7487,Vancouver Canucks,2008-10-16,2,4,3,0.0,60.0,29.0,35.0,41.4,Detroit Red Wings,@,0.8,0.6,0.9,2.8,2.7,3.6,3.7,9.72,85.0,26.6,27.6,49.32
7498,Vancouver Canucks,2008-10-17,0,2,5,0.0,60.0,25.0,31.0,50.0,Buffalo Sabres,@,1.2,0.8,1.0,3.4,2.9,3.8,3.7,7.220000000000001,82.0,24.8,30.4,48.279999999999994
7532,Vancouver Canucks,2008-10-19,0,2,4,0.0,60.0,30.0,26.0,47.8,Chicago Blackhawks,@,1.2,0.8,0.9,3.6,2.8,3.4,3.6,7.220000000000001,74.0,24.2,31.0,47.720000000000006
7549,Vancouver Canucks,2008-10-21,0,2,4,25.0,75.0,25.0,32.0,56.0,Columbus Blue Jackets,@,0.8,0.8,0.8,2.8,3.0,4.2,3.6,5.0,66.0,25.6,31.2,47.76
7610,Vancouver Canucks,2008-10-25,2,6,3,66.7,100.0,30.0,28.0,59.4,Edmonton Oilers,vs,0.4,0.6,0.7,2.2,2.6,4.2,3.8,10.0,61.0,23.8,31.8,49.22
7642,Vancouver Canucks,2008-10-28,0,0,1,0.0,100.0,31.0,30.0,52.6,Boston Bruins,vs,0.8,0.8,0.8,3.2,3.0,3.8,3.7,18.34,71.0,27.8,30.4,50.92
