team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Rangers,2007-01-02,2,2,2,100.0,66.7,25.0,23.0,51.9,New Jersey Devils,@,1.05,1.05,1.0166666666666666,2.65,2.875,2.85,3.075,16.475,81.495,29.95,29.5,49.42,57.0,590.0,0.9033898305084745
New York Rangers,2007-01-04,2,3,2,0.0,80.0,29.0,24.0,67.4,Philadelphia Flyers,vs,1.05,1.05,1.05,2.55,2.8,2.9,3.075,18.975,80.83000000000001,29.5,29.25,49.05,58.0,585.0,0.9008547008547009
New York Rangers,2007-01-06,2,4,3,28.6,40.0,34.0,24.0,68.0,Montréal Canadiens,@,1.05,1.05,1.0666666666666667,2.5,2.775,3.0,3.025,18.975,79.83000000000001,29.6,28.75,50.165,60.0,575.0,0.8956521739130435
New York Rangers,2007-01-09,0,3,5,33.3,100.0,31.0,26.0,52.5,New York Islanders,vs,1.05,1.1,1.1,2.6,2.825,3.1,3.0,20.405,77.66499999999999,29.8,28.5,51.144999999999996,62.0,570.0,0.8912280701754386
New York Rangers,2007-01-11,0,4,6,0.0,100.0,42.0,33.0,54.4,Ottawa Senators,vs,1.0,1.1,1.0666666666666667,2.65,2.775,3.2,2.975,22.07,78.16499999999999,30.0,28.25,50.975,64.0,565.0,0.8867256637168142
New York Rangers,2007-01-13,2,3,1,0.0,100.0,38.0,25.0,55.6,Boston Bruins,vs,0.95,1.1,1.0333333333333334,2.65,2.775,3.25,2.95,19.57,78.16499999999999,30.4,28.4,51.08,65.0,568.0,0.8855633802816901
New York Rangers,2007-01-16,0,0,1,20.0,100.0,26.0,32.0,52.4,New Jersey Devils,@,1.0,1.1,1.0333333333333334,2.65,2.75,3.15,2.925,17.57,78.16499999999999,30.35,28.7,51.645,63.0,574.0,0.8902439024390244
New York Rangers,2007-01-20,0,1,3,0.0,100.0,30.0,32.0,52.6,Atlanta Thrashers,vs,1.0,1.1,1.0333333333333334,2.45,2.75,2.85,2.875,17.735,80.66499999999999,29.5,29.25,52.085,57.0,585.0,0.9025641025641026
New York Rangers,2007-01-27,2,2,1,0.0,100.0,35.0,18.0,42.9,Philadelphia Flyers,@,0.9,1.05,1.0166666666666666,2.4,2.675,2.9,2.85,16.9,82.33000000000001,29.9,29.35,52.120000000000005,58.0,587.0,0.9011925042589438
New York Rangers,2007-01-29,2,6,1,16.7,75.0,29.0,30.0,50.0,Boston Bruins,@,0.9,1.1,1.0333333333333334,2.35,2.675,2.9,2.775,15.65,83.58000000000001,30.2,28.5,52.535000000000004,58.0,570.0,0.8982456140350877
New York Rangers,2007-01-31,0,1,2,50.0,83.3,38.0,28.0,44.8,Toronto Maple Leafs,vs,0.9,1.1,1.0333333333333334,2.55,2.65,2.9,2.725,15.65,82.33000000000001,30.25,28.25,52.135000000000005,58.0,565.0,0.8973451327433628
New York Rangers,2007-02-03,0,2,3,33.3,75.0,26.0,41.0,54.6,Tampa Bay Lightning,@,0.8,1.1,1.0,2.45,2.65,2.95,2.675,18.15,81.495,30.45,28.85,51.75,59.0,577.0,0.8977469670710572
New York Rangers,2007-02-05,0,3,4,33.3,75.0,20.0,26.0,52.2,Detroit Red Wings,vs,0.7,1.05,1.0,2.3,2.6,3.0,2.675,18.565,81.155,30.75,28.65,52.220000000000006,60.0,573.0,0.8952879581151832
New York Rangers,2007-02-06,1,2,2,16.7,100.0,30.0,21.0,38.6,New Jersey Devils,@,0.7,1.0,0.9666666666666667,2.35,2.6,2.75,2.75,20.23,82.405,31.1,28.35,52.33,55.0,567.0,0.9029982363315696
New York Rangers,2007-02-09,2,5,0,0.0,100.0,24.0,29.0,48.9,Tampa Bay Lightning,vs,0.75,1.0,0.95,2.4,2.575,2.55,2.7,21.065,85.405,30.8,28.0,51.294999999999995,51.0,560.0,0.9089285714285714
New York Rangers,2007-02-10,2,5,2,50.0,50.0,32.0,19.0,46.8,Washington Capitals,@,0.85,1.0,0.95,2.5,2.625,2.35,2.625,19.4,86.83500000000001,30.35,28.15,51.61,47.0,563.0,0.91651865008881
New York Rangers,2007-02-15,2,4,1,100.0,100.0,27.0,24.0,52.9,Carolina Hurricanes,@,0.95,1.0,0.9833333333333333,2.65,2.625,2.3,2.625,21.345000000000002,85.58500000000001,30.35,27.3,51.535000000000004,46.0,546.0,0.9157509157509157
New York Rangers,2007-02-17,0,3,5,11.1,83.3,43.0,25.0,58.7,Philadelphia Flyers,vs,1.05,1.05,1.0166666666666666,2.7,2.7,2.15,2.575,25.095000000000002,87.25,30.3,27.2,51.904999999999994,43.0,544.0,0.9209558823529411
New York Rangers,2007-02-18,2,2,1,33.3,100.0,29.0,22.0,51.3,Chicago Blackhawks,vs,1.05,1.0,1.0166666666666666,2.85,2.7,2.3,2.65,25.65,86.41499999999999,31.05,26.55,51.925,46.0,531.0,0.9133709981167608
New York Rangers,2007-02-20,0,1,2,0.0,100.0,36.0,26.0,47.2,New Jersey Devils,@,1.15,1.05,1.05,2.95,2.725,2.3,2.625,27.315000000000005,86.41499999999999,31.15,26.25,52.285000000000004,46.0,525.0,0.9123809523809524
New York Rangers,2007-02-22,1,2,2,50.0,100.0,30.0,26.0,60.4,New Jersey Devils,vs,1.05,1.05,1.05,2.8,2.725,2.35,2.6,26.315000000000005,86.41499999999999,31.2,26.4,52.185,47.0,528.0,0.9109848484848485
New York Rangers,2007-02-24,0,2,3,20.0,100.0,42.0,25.0,48.8,Columbus Blue Jackets,vs,1.0,1.025,1.0333333333333334,2.8,2.675,2.35,2.625,23.815,88.08,31.45,26.55,52.61,47.0,531.0,0.911487758945386
New York Rangers,2007-02-27,2,4,0,28.6,100.0,27.0,19.0,57.4,Montréal Canadiens,vs,0.9,0.975,1.0,2.75,2.625,2.4,2.7,24.814999999999998,89.08,32.1,26.6,51.67999999999999,48.0,532.0,0.9097744360902256
New York Rangers,2007-03-01,1,3,3,25.0,75.0,35.0,33.0,46.2,Pittsburgh Penguins,vs,0.9,0.975,1.0333333333333334,2.75,2.675,2.25,2.675,24.815,92.08,31.75,26.35,51.15,45.0,527.0,0.9146110056925996
New York Rangers,2007-03-03,2,2,2,25.0,100.0,34.0,27.0,37.7,St. Louis Blues,vs,0.95,0.975,1.05,2.75,2.7,2.15,2.675,24.4,90.83,31.95,26.7,50.835,43.0,534.0,0.9194756554307116
New York Rangers,2007-03-05,2,1,1,0.0,75.0,57.0,30.0,47.5,New York Islanders,vs,1.05,1.0,1.0833333333333333,2.65,2.65,1.95,2.6,25.65,90.83,31.55,26.4,50.0,39.0,528.0,0.9261363636363636
New York Rangers,2007-03-08,2,2,1,25.0,100.0,30.0,31.0,40.0,New York Islanders,@,1.05,1.025,1.0833333333333333,2.55,2.6,1.95,2.55,25.65,89.58,32.5,26.65,49.595,39.0,533.0,0.926829268292683
New York Rangers,2007-03-10,1,2,3,0.0,77.8,28.0,23.0,53.3,Pittsburgh Penguins,@,1.15,1.075,1.1166666666666667,2.65,2.55,1.95,2.4,25.9,89.58,32.7,26.6,48.975,39.0,532.0,0.9266917293233082
New York Rangers,2007-03-11,2,1,1,0.0,100.0,26.0,31.0,52.8,Carolina Hurricanes,vs,1.2,1.05,1.1,2.7,2.55,1.95,2.425,25.9,88.47,32.6,26.15,49.010000000000005,39.0,523.0,0.9254302103250478
New York Rangers,2007-03-13,0,2,3,0.0,100.0,34.0,33.0,55.1,Ottawa Senators,vs,1.2,1.05,1.1333333333333333,2.65,2.5,1.95,2.425,25.9,88.47,32.15,26.8,49.505,39.0,536.0,0.9272388059701493
New York Rangers,2007-03-16,1,1,2,0.0,83.3,39.0,22.0,51.5,Atlanta Thrashers,@,1.1,1.0,1.1,2.45,2.5,2.05,2.475,25.065,89.72,32.4,26.95,49.760000000000005,41.0,539.0,0.9239332096474954
New York Rangers,2007-03-17,2,7,0,57.1,100.0,39.0,30.0,59.1,Boston Bruins,vs,1.15,0.975,1.1166666666666667,2.45,2.45,2.05,2.5,22.565,89.72,32.45,26.65,50.095,41.0,533.0,0.9230769230769231
New York Rangers,2007-03-19,2,2,1,0.0,100.0,42.0,22.0,58.2,Pittsburgh Penguins,vs,1.25,0.975,1.1166666666666667,2.7,2.5,1.9,2.45,23.755,90.97,33.1,26.1,50.32000000000001,38.0,522.0,0.9272030651340997
New York Rangers,2007-03-21,2,5,0,50.0,100.0,34.0,17.0,63.0,Philadelphia Flyers,vs,1.35,1.025,1.1166666666666667,2.65,2.5,1.75,2.25,22.089999999999996,92.22,34.2,25.9,50.62,35.0,518.0,0.9324324324324325
New York Rangers,2007-03-24,2,1,1,0.0,100.0,36.0,41.0,54.0,Boston Bruins,@,1.4,1.075,1.1333333333333333,2.8,2.6,1.65,2.1,23.755,92.22,34.4,25.7,51.839999999999996,33.0,514.0,0.9357976653696498
New York Rangers,2007-03-25,2,2,1,14.3,88.9,34.0,35.0,46.4,New York Islanders,@,1.4,1.125,1.1333333333333333,2.6,2.55,1.7,2.025,23.755,92.22,35.0,26.3,52.095000000000006,34.0,526.0,0.935361216730038
New York Rangers,2007-03-27,0,4,6,16.7,60.0,32.0,25.0,51.4,Montréal Canadiens,@,1.4,1.175,1.1333333333333333,2.45,2.55,1.65,1.975,21.97,94.16499999999999,35.1,27.1,52.075,33.0,542.0,0.9391143911439115
New York Rangers,2007-03-31,2,6,4,50.0,80.0,34.0,37.0,58.6,Philadelphia Flyers,@,1.3,1.175,1.1333333333333333,2.45,2.575,1.9,2.025,17.805,92.16499999999999,35.35,27.15,52.0,38.0,543.0,0.9300184162062615
New York Rangers,2007-04-01,2,7,2,25.0,66.7,25.0,27.0,41.2,Toronto Maple Leafs,vs,1.4,1.225,1.1333333333333333,2.6,2.725,1.85,2.075,19.75,92.0,34.9,27.75,51.995000000000005,37.0,555.0,0.9333333333333333
New York Rangers,2007-04-03,1,2,2,0.0,100.0,38.0,34.0,46.8,New York Islanders,@,1.4,1.275,1.1666666666666667,2.85,2.9,1.9,2.1,19.335,90.33500000000001,34.7,28.0,51.489999999999995,38.0,560.0,0.9321428571428572
New York Rangers,2007-04-05,2,3,1,0.0,83.3,33.0,26.0,39.6,Montréal Canadiens,vs,1.45,1.25,1.1833333333333333,2.9,2.85,1.9,2.125,19.335,90.33500000000001,34.8,28.4,51.470000000000006,38.0,568.0,0.9330985915492958
New York Rangers,2007-04-07,0,1,2,0.0,66.7,29.0,30.0,45.5,Pittsburgh Penguins,@,1.5,1.25,1.1833333333333333,2.95,2.875,1.85,2.1,16.835,89.5,34.95,28.4,50.43,37.0,568.0,0.9348591549295775
New York Rangers,2007-10-04,2,5,2,0.0,100.0,25.0,29.0,58.9,Florida Panthers,vs,1.5,1.2,1.15,2.9,2.825,1.8,2.1,15.834999999999999,87.83500000000001,34.3,28.65,50.265,36.0,573.0,0.93717277486911
New York Rangers,2007-10-06,0,0,2,0.0,100.0,35.0,33.0,45.8,Ottawa Senators,@,1.5,1.2,1.15,2.95,2.85,1.9,2.075,14.404999999999998,87.83500000000001,34.2,29.15,50.339999999999996,38.0,583.0,0.934819897084048
New York Rangers,2007-10-10,0,1,2,0.0,85.7,37.0,30.0,50.0,New York Islanders,@,1.45,1.2,1.1333333333333333,2.8,2.775,1.85,2.0,13.154999999999998,89.08500000000001,34.2,29.15,50.32,37.0,583.0,0.9365351629502573
New York Rangers,2007-10-12,2,3,1,37.5,80.0,41.0,25.0,53.5,Washington Capitals,vs,1.35,1.2,1.1166666666666667,2.75,2.7,1.85,1.9,11.905,88.37,34.35,29.3,50.935,37.0,586.0,0.9368600682593856
New York Rangers,2007-10-13,0,1,3,0.0,80.0,37.0,34.0,47.8,Ottawa Senators,vs,1.35,1.2,1.1333333333333333,2.85,2.7,1.85,1.9,13.780000000000001,88.62,33.55,29.05,51.235,37.0,581.0,0.9363166953528399
New York Rangers,2007-10-18,0,3,5,37.5,71.4,36.0,28.0,60.0,Atlanta Thrashers,@,1.25,1.2,1.1333333333333333,2.8,2.725,1.95,1.95,12.530000000000001,87.62,33.9,29.2,51.625,39.0,584.0,0.9332191780821918
New York Rangers,2007-10-20,1,0,0,0.0,100.0,26.0,19.0,43.1,Boston Bruins,@,1.2,1.2,1.1,2.85,2.775,2.05,2.0,14.405000000000001,87.3,34.3,29.45,51.96,41.0,589.0,0.9303904923599321
New York Rangers,2007-10-23,0,0,1,0.0,80.0,36.0,22.0,46.8,Pittsburgh Penguins,@,1.15,1.175,1.0833333333333333,2.8,2.725,2.0,1.975,14.405000000000001,87.3,34.3,28.85,51.475,40.0,577.0,0.9306759098786829
New York Rangers,2007-10-25,2,2,0,25.0,100.0,31.0,22.0,52.3,New Jersey Devils,vs,1.15,1.125,1.05,2.7,2.575,1.9,1.975,14.405000000000001,86.3,34.4,28.3,51.059999999999995,38.0,566.0,0.9328621908127208
New York Rangers,2007-10-27,0,1,4,0.0,100.0,33.0,23.0,55.8,Toronto Maple Leafs,vs,1.2,1.175,1.05,2.75,2.6,1.8,1.925,15.655000000000001,87.13499999999999,34.0,28.3,51.1,36.0,566.0,0.9363957597173145
New York Rangers,2007-10-29,2,3,1,28.6,100.0,35.0,22.0,63.6,Tampa Bay Lightning,vs,1.1,1.175,1.0166666666666666,2.45,2.575,2.0,1.95,12.8,87.13499999999999,33.7,27.95,50.934999999999995,40.0,559.0,0.9284436493738819
New York Rangers,2007-11-01,2,2,0,33.3,100.0,28.0,31.0,47.6,Washington Capitals,vs,1.1,1.225,1.05,2.5,2.575,2.0,1.875,14.23,87.13499999999999,33.35,27.95,51.205,40.0,559.0,0.9284436493738819
New York Rangers,2007-11-03,2,1,1,0.0,100.0,27.0,29.0,56.9,New Jersey Devils,vs,1.1,1.25,1.0833333333333333,2.35,2.575,2.0,1.825,13.395,87.13499999999999,33.05,28.65,50.435,40.0,573.0,0.9301919720767888
New York Rangers,2007-11-05,2,2,0,14.3,100.0,45.0,30.0,49.1,Philadelphia Flyers,vs,1.1,1.25,1.1166666666666667,2.35,2.475,2.0,1.85,13.395,87.13499999999999,32.6,28.05,50.58,40.0,561.0,0.928698752228164
New York Rangers,2007-11-06,0,2,3,33.3,66.7,30.0,27.0,54.8,New York Islanders,@,1.1,1.25,1.15,2.35,2.4,1.95,1.8,13.395000000000001,87.69000000000001,33.15,27.8,50.715,39.0,556.0,0.9298561151079137
New York Rangers,2007-11-08,2,4,2,28.6,83.3,39.0,28.0,49.1,Pittsburgh Penguins,vs,1.1,1.2,1.15,2.25,2.35,1.8,1.85,14.225,88.025,33.05,27.9,50.885,36.0,558.0,0.9354838709677419
New York Rangers,2007-11-10,2,2,2,0.0,100.0,27.0,34.0,50.0,Toronto Maple Leafs,@,1.1,1.25,1.1833333333333333,2.15,2.375,1.7,1.775,13.154999999999998,88.19000000000001,33.3,27.45,50.410000000000004,34.0,549.0,0.9380692167577414
New York Rangers,2007-11-14,2,4,2,20.0,100.0,23.0,24.0,47.7,New Jersey Devils,@,1.1,1.25,1.2166666666666666,1.9,2.375,1.7,1.8,11.905,89.85499999999999,33.4,27.8,50.85,34.0,556.0,0.9388489208633094
New York Rangers,2007-11-15,2,3,3,0.0,80.0,29.0,23.0,53.5,Philadelphia Flyers,@,1.15,1.3,1.2166666666666666,2.0,2.45,1.7,1.8,12.904999999999998,89.85499999999999,32.65,27.3,50.895,34.0,546.0,0.9377289377289377
New York Rangers,2007-11-17,2,4,3,16.7,100.0,26.0,23.0,51.0,Pittsburgh Penguins,@,1.15,1.325,1.2166666666666666,2.0,2.475,1.8,1.825,12.904999999999998,89.69000000000001,32.45,27.15,51.589999999999996,36.0,543.0,0.9337016574585635
New York Rangers,2007-11-19,0,1,2,0.0,80.0,19.0,24.0,49.0,New York Islanders,vs,1.25,1.375,1.2166666666666666,2.15,2.525,1.85,1.825,13.74,91.35499999999999,32.3,26.8,51.864999999999995,37.0,536.0,0.9309701492537313
New York Rangers,2007-11-21,2,2,1,0.0,100.0,29.0,33.0,44.4,Tampa Bay Lightning,@,1.15,1.325,1.1833333333333333,1.95,2.45,1.85,1.875,13.74,90.35499999999999,32.0,26.55,51.370000000000005,37.0,531.0,0.9303201506591338
New York Rangers,2007-11-23,1,2,2,16.7,66.7,30.0,35.0,50.8,Florida Panthers,@,1.25,1.35,1.2166666666666666,2.05,2.425,1.8,1.825,13.74,90.35499999999999,31.7,26.55,51.3,36.0,531.0,0.9322033898305084
New York Rangers,2007-11-25,0,2,3,0.0,33.3,41.0,18.0,52.9,Dallas Stars,vs,1.3,1.325,1.2333333333333334,2.1,2.425,1.8,1.825,14.575,89.405,31.35,26.8,51.339999999999996,36.0,536.0,0.9328358208955224
New York Rangers,2007-11-29,2,4,2,40.0,80.0,31.0,24.0,53.1,New York Islanders,vs,1.2,1.275,1.2,2.05,2.45,1.9,1.875,12.7,87.07000000000001,31.35,26.45,51.31,38.0,529.0,0.9281663516068053
New York Rangers,2007-12-01,2,5,2,33.3,100.0,25.0,33.0,42.4,Ottawa Senators,@,1.3,1.275,1.2333333333333334,2.2,2.5,1.85,1.9,14.7,87.07000000000001,31.05,25.95,51.575,37.0,519.0,0.928709055876686
New York Rangers,2007-12-03,0,0,4,0.0,100.0,28.0,29.0,50.0,Carolina Hurricanes,vs,1.4,1.3,1.2666666666666666,2.3,2.575,1.7,1.875,14.489999999999998,88.5,30.5,26.2,50.695,34.0,524.0,0.9351145038167938
New York Rangers,2007-12-06,0,2,6,66.7,60.0,25.0,16.0,61.1,Toronto Maple Leafs,vs,1.35,1.25,1.2333333333333334,2.3,2.55,1.9,1.95,14.489999999999998,88.5,30.6,26.7,51.04,38.0,534.0,0.9288389513108615
New York Rangers,2007-12-07,0,2,4,0.0,100.0,32.0,22.0,54.0,Atlanta Thrashers,@,1.35,1.25,1.2,2.4,2.55,2.15,2.025,17.825,87.5,30.05,26.4,51.75500000000001,43.0,528.0,0.9185606060606061
New York Rangers,2007-12-09,2,1,0,0.0,100.0,29.0,17.0,51.9,New Jersey Devils,vs,1.25,1.225,1.2,2.4,2.575,2.35,2.075,16.575,87.5,30.1,26.4,51.839999999999996,47.0,528.0,0.9109848484848485
New York Rangers,2007-12-12,1,4,5,0.0,100.0,23.0,35.0,55.2,Washington Capitals,@,1.35,1.225,1.2333333333333334,2.4,2.425,2.15,2.075,16.575,87.5,29.9,26.1,51.645,43.0,522.0,0.9176245210727969
New York Rangers,2007-12-16,0,1,5,33.3,50.0,35.0,26.0,65.5,Phoenix Coyotes,vs,1.3,1.2,1.25,2.45,2.475,2.35,2.175,15.145,87.5,29.3,26.75,51.225,47.0,535.0,0.9121495327102803
New York Rangers,2007-12-18,2,4,0,28.6,100.0,31.0,18.0,55.2,Pittsburgh Penguins,vs,1.2,1.15,1.2333333333333334,2.4,2.375,2.6,2.3,15.145,85.0,29.65,26.5,52.11999999999999,52.0,530.0,0.9018867924528302
New York Rangers,2007-12-20,0,3,6,25.0,57.1,35.0,22.0,61.5,Minnesota Wild,@,1.2,1.15,1.2333333333333334,2.55,2.45,2.55,2.275,16.575,85.0,29.85,25.95,52.035000000000004,51.0,519.0,0.9017341040462428
New York Rangers,2007-12-21,1,3,4,33.3,83.3,23.0,37.0,44.4,Colorado Avalanche,@,1.1,1.1,1.2,2.6,2.475,2.85,2.4,17.11,82.85499999999999,29.35,25.55,52.654999999999994,57.0,511.0,0.8884540117416829
New York Rangers,2007-12-23,0,1,3,0.0,100.0,35.0,25.0,60.8,Ottawa Senators,vs,1.15,1.125,1.1833333333333333,2.65,2.45,2.9,2.35,17.11,83.685,29.0,26.05,52.135000000000005,58.0,521.0,0.8886756238003839
New York Rangers,2007-12-26,2,4,2,33.3,85.7,35.0,22.0,48.3,Carolina Hurricanes,vs,1.05,1.075,1.1833333333333333,2.5,2.325,2.95,2.325,15.680000000000001,84.52000000000001,28.8,25.9,52.720000000000006,59.0,518.0,0.8861003861003861
New York Rangers,2007-12-29,2,6,1,50.0,100.0,34.0,28.0,49.3,Toronto Maple Leafs,@,1.05,1.075,1.1833333333333333,2.6,2.25,2.95,2.325,17.345000000000002,83.805,29.2,25.3,52.635000000000005,59.0,506.0,0.883399209486166
New York Rangers,2007-12-30,2,4,3,0.0,33.3,21.0,21.0,68.3,Montréal Canadiens,vs,1.05,1.1,1.2166666666666666,2.7,2.35,2.9,2.3,18.845000000000002,83.80499999999999,29.75,25.5,52.714999999999996,58.0,510.0,0.8862745098039215
New York Rangers,2008-01-02,0,3,4,0.0,80.0,32.0,22.0,53.6,Calgary Flames,@,1.05,1.1,1.2333333333333334,2.75,2.375,2.9,2.35,18.845000000000002,81.47,29.35,25.4,53.455,58.0,508.0,0.8858267716535433
New York Rangers,2008-01-03,0,0,3,0.0,85.7,28.0,19.0,49.1,Vancouver Canucks,@,0.95,1.1,1.2333333333333334,2.7,2.425,2.95,2.4,18.009999999999998,80.47,29.65,25.35,53.585,59.0,507.0,0.883629191321499
New York Rangers,2008-01-05,1,2,2,20.0,71.4,31.0,25.0,40.3,Edmonton Oilers,@,0.95,1.05,1.2,2.65,2.3,3.0,2.425,18.009999999999998,80.75500000000001,30.1,25.1,53.589999999999996,60.0,502.0,0.8804780876494024
New York Rangers,2008-01-08,0,3,5,33.3,100.0,34.0,26.0,61.1,Tampa Bay Lightning,vs,0.9,1.075,1.2,2.65,2.35,3.05,2.425,19.009999999999998,79.325,30.2,24.7,53.385000000000005,61.0,494.0,0.8765182186234818
New York Rangers,2008-01-10,0,2,6,0.0,57.1,41.0,30.0,46.0,Philadelphia Flyers,vs,0.85,1.075,1.1666666666666667,2.7,2.4,3.2,2.5,19.839999999999996,80.99000000000001,30.4,24.25,53.9,64.0,485.0,0.8680412371134021
New York Rangers,2008-01-12,2,4,1,0.0,87.5,41.0,19.0,55.8,Montréal Canadiens,vs,0.85,1.025,1.1333333333333333,2.7,2.375,3.35,2.625,19.839999999999996,82.17999999999999,30.4,24.85,53.55499999999999,67.0,497.0,0.8651911468812877
New York Rangers,2008-01-14,0,1,4,14.3,60.0,44.0,23.0,46.7,Pittsburgh Penguins,@,0.85,1.075,1.1333333333333333,2.7,2.45,3.3,2.575,17.839999999999996,82.55499999999999,30.9,24.6,53.69,66.0,492.0,0.8658536585365854
New York Rangers,2008-01-16,2,2,1,0.0,100.0,35.0,24.0,55.1,Buffalo Sabres,vs,0.75,1.075,1.1166666666666667,2.5,2.4,3.4,2.55,16.89,80.55499999999999,31.85,24.1,53.904999999999994,68.0,482.0,0.8589211618257261
New York Rangers,2008-01-19,1,3,3,25.0,75.0,28.0,39.0,50.0,Boston Bruins,@,0.85,1.1,1.1166666666666667,2.6,2.45,3.25,2.575,16.889999999999997,80.55499999999999,32.2,23.85,54.15999999999999,65.0,477.0,0.8637316561844863
New York Rangers,2008-01-20,0,1,3,0.0,100.0,31.0,20.0,62.5,Boston Bruins,vs,0.9,1.125,1.1333333333333333,2.65,2.525,3.1,2.625,14.804999999999998,81.30499999999999,32.35,25.0,53.605,62.0,500.0,0.876
New York Rangers,2008-01-22,2,4,0,0.0,100.0,39.0,14.0,46.0,Atlanta Thrashers,vs,0.9,1.075,1.1166666666666667,2.6,2.5,3.05,2.7,14.804999999999998,81.30499999999999,32.3,24.9,54.029999999999994,61.0,498.0,0.8775100401606426
New York Rangers,2008-01-24,2,1,1,0.0,0.0,33.0,18.0,60.8,Atlanta Thrashers,vs,0.9,1.125,1.1166666666666667,2.75,2.575,3.05,2.6,14.804999999999998,81.30499999999999,32.8,24.75,53.73499999999999,61.0,495.0,0.8767676767676768
New York Rangers,2008-01-29,0,1,3,25.0,100.0,35.0,27.0,43.1,Carolina Hurricanes,@,0.95,1.125,1.1166666666666667,2.6,2.525,2.85,2.6,14.804999999999998,76.30499999999999,33.3,23.9,54.015,57.0,478.0,0.8807531380753139
New York Rangers,2008-01-31,2,4,0,25.0,100.0,27.0,20.0,59.1,Philadelphia Flyers,@,0.95,1.075,1.0833333333333333,2.6,2.5,2.75,2.675,14.389999999999997,78.80499999999999,33.3,23.95,52.895,55.0,479.0,0.8851774530271399
New York Rangers,2008-02-01,2,3,1,50.0,100.0,26.0,34.0,40.5,New Jersey Devils,@,0.95,1.075,1.0833333333333333,2.6,2.575,2.75,2.65,14.209999999999999,78.80499999999999,33.1,24.05,53.089999999999996,55.0,481.0,0.8856548856548857
New York Rangers,2008-02-03,2,5,3,25.0,25.0,30.0,28.0,53.7,Montréal Canadiens,@,1.05,1.075,1.0833333333333333,2.6,2.6,2.5,2.675,15.459999999999999,80.95,32.65,24.65,52.04,50.0,493.0,0.8985801217038539
New York Rangers,2008-02-05,0,2,4,0.0,100.0,41.0,31.0,50.8,Los Angeles Kings,vs,1.1,1.125,1.1166666666666667,2.7,2.675,2.45,2.675,15.044999999999998,78.035,33.0,24.2,52.504999999999995,49.0,484.0,0.8987603305785123
New York Rangers,2008-02-07,0,1,4,0.0,50.0,33.0,19.0,51.7,Anaheim Ducks,vs,1.1,1.075,1.0833333333333333,2.75,2.625,2.5,2.725,15.044999999999998,78.035,33.3,24.5,52.004999999999995,50.0,490.0,0.8979591836734694
New York Rangers,2008-02-09,2,2,0,50.0,100.0,33.0,31.0,34.9,Philadelphia Flyers,@,1.0,1.025,1.05,2.6,2.6,2.6,2.775,13.379999999999999,76.25,33.2,24.35,52.175,52.0,487.0,0.893223819301848
New York Rangers,2008-02-10,1,2,3,0.0,33.3,33.0,24.0,58.9,Washington Capitals,@,1.0,1.025,1.0666666666666667,2.4,2.55,2.55,2.725,13.38,76.25,33.15,24.5,51.455,51.0,490.0,0.8959183673469387
New York Rangers,2008-02-16,2,5,1,0.0,66.7,32.0,30.0,57.7,Buffalo Sabres,vs,0.95,1.0,1.05,2.3,2.525,2.55,2.725,13.38,76.25,33.75,24.65,50.985,51.0,493.0,0.896551724137931
New York Rangers,2008-02-17,2,3,1,33.3,100.0,33.0,30.0,49.0,San Jose Sharks,vs,1.05,1.0,1.0833333333333333,2.4,2.55,2.4,2.675,13.38,75.58500000000001,33.75,25.05,51.19,48.0,501.0,0.9041916167664671
New York Rangers,2008-02-19,1,5,5,50.0,66.7,33.0,32.0,38.0,Montréal Canadiens,@,1.15,1.05,1.0833333333333333,2.55,2.6,2.3,2.65,15.044999999999998,76.3,34.0,25.6,51.185,46.0,512.0,0.91015625
New York Rangers,2008-02-23,2,4,3,0.0,100.0,35.0,29.0,43.9,Buffalo Sabres,@,1.15,1.025,1.1,2.7,2.675,2.45,2.75,16.544999999999998,76.065,34.1,25.95,51.07000000000001,49.0,519.0,0.905587668593449
New York Rangers,2008-02-24,2,5,0,0.0,100.0,29.0,23.0,46.3,Florida Panthers,vs,1.25,1.05,1.1333333333333333,2.75,2.725,2.35,2.775,14.88,76.065,34.15,26.1,50.21,47.0,522.0,0.9099616858237548
New York Rangers,2008-02-28,2,4,2,0.0,83.3,28.0,28.0,59.3,Carolina Hurricanes,@,1.35,1.1,1.1333333333333333,2.9,2.8,2.05,2.7,14.88,78.21000000000001,33.55,25.75,50.225,41.0,515.0,0.920388349514563
New York Rangers,2008-03-02,2,4,4,25.0,83.3,35.0,26.0,66.0,Philadelphia Flyers,vs,1.35,1.1,1.1666666666666667,2.9,2.8,2.1,2.7,14.88,78.0,32.9,26.2,50.4,42.0,524.0,0.9198473282442748
New York Rangers,2008-03-04,1,3,3,50.0,100.0,30.0,18.0,54.2,New York Islanders,vs,1.45,1.1,1.2,3.05,2.775,2.1,2.75,15.414999999999997,79.16499999999999,32.45,26.35,51.364999999999995,42.0,527.0,0.920303605313093
