team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Phoenix Coyotes,2006-11-24,0,0,4,0.0,66.7,28.0,29.0,50.0,Minnesota Wild,@,0.6666666666666666,0.72,0.825,2.466666666666667,2.56,3.8666666666666667,3.76,12.240000000000002,78.62666666666668,29.066666666666666,31.933333333333334,51.919999999999995,58.0,479.0,0.8789144050104384
Phoenix Coyotes,2006-11-25,2,2,1,0.0,100.0,24.0,26.0,48.2,St. Louis Blues,@,0.6666666666666666,0.72,0.825,2.466666666666667,2.4,3.8666666666666667,3.68,12.240000000000002,78.62666666666668,28.266666666666666,31.8,51.166666666666664,58.0,477.0,0.8784067085953878
Phoenix Coyotes,2006-11-30,2,7,4,50.0,0.0,33.0,35.0,53.5,Los Angeles Kings,vs,0.8,0.72,0.875,2.6,2.36,3.6666666666666665,3.72,12.240000000000002,79.36666666666666,28.4,31.4,50.88,55.0,471.0,0.8832271762208068
Phoenix Coyotes,2006-12-04,2,3,2,14.3,100.0,42.0,21.0,51.7,Nashville Predators,vs,0.9333333333333333,0.8,0.875,2.933333333333333,2.6,3.6,3.68,14.240000000000002,74.03333333333333,28.6,31.133333333333333,51.686666666666675,54.0,467.0,0.8843683083511777
Phoenix Coyotes,2006-12-06,0,0,3,0.0,75.0,25.0,17.0,53.2,Dallas Stars,@,1.0666666666666667,0.8,0.925,3.066666666666667,2.6,3.3333333333333335,3.76,15.193333333333335,76.03333333333333,29.6,30.533333333333335,53.21333333333333,50.0,458.0,0.8908296943231441
Phoenix Coyotes,2006-12-07,2,1,1,0.0,100.0,35.0,31.0,55.2,Chicago Blackhawks,@,0.9333333333333333,0.72,0.875,2.6666666666666665,2.36,3.4,3.76,12.526666666666669,75.7,29.066666666666666,29.4,53.21333333333334,51.0,441.0,0.8843537414965986
Phoenix Coyotes,2006-12-09,1,3,4,25.0,60.0,31.0,44.0,43.3,Dallas Stars,vs,1.0666666666666667,0.8,0.875,2.533333333333333,2.36,3.0,3.72,12.526666666666669,77.92000000000002,29.666666666666668,29.133333333333333,54.34666666666667,45.0,437.0,0.897025171624714
Phoenix Coyotes,2006-12-11,0,0,4,0.0,77.8,23.0,34.0,59.2,San Jose Sharks,@,1.1333333333333333,0.84,0.85,2.6,2.44,2.8666666666666667,3.68,14.193333333333335,78.11333333333333,29.933333333333334,29.733333333333334,53.766666666666666,43.0,446.0,0.9035874439461884
Phoenix Coyotes,2006-12-12,0,2,5,0.0,66.7,30.0,31.0,53.9,Vancouver Canucks,@,1.0,0.84,0.85,2.2,2.36,2.8666666666666667,3.48,12.286666666666667,77.96666666666667,29.866666666666667,29.133333333333333,53.75333333333334,43.0,437.0,0.9016018306636155
Phoenix Coyotes,2006-12-14,2,4,4,22.2,100.0,29.0,25.0,43.7,Columbus Blue Jackets,vs,1.0,0.84,0.8,2.3333333333333335,2.4,3.1333333333333333,3.52,12.286666666666667,77.08,31.0,28.866666666666667,53.373333333333335,47.0,433.0,0.8914549653579676
Phoenix Coyotes,2006-12-16,0,3,6,0.0,57.1,35.0,31.0,64.3,Calgary Flames,vs,1.1333333333333333,0.84,0.8,2.533333333333333,2.36,3.2666666666666666,3.6,13.766666666666667,77.08,30.333333333333332,29.333333333333332,52.64666666666666,49.0,440.0,0.8886363636363637
Phoenix Coyotes,2006-12-21,0,2,3,12.5,100.0,23.0,31.0,46.8,Edmonton Oilers,vs,1.0,0.84,0.75,2.466666666666667,2.48,3.466666666666667,3.68,13.766666666666667,74.22,30.4,29.466666666666665,52.48666666666667,52.0,442.0,0.8823529411764706
Phoenix Coyotes,2006-12-23,2,2,0,0.0,100.0,32.0,29.0,48.0,Anaheim Ducks,vs,0.8666666666666667,0.84,0.75,2.466666666666667,2.56,3.533333333333333,3.64,13.266666666666667,75.05333333333333,30.133333333333333,29.266666666666666,52.10666666666667,53.0,439.0,0.8792710706150342
Phoenix Coyotes,2006-12-26,1,3,3,100.0,50.0,30.0,37.0,60.7,Los Angeles Kings,@,1.0,0.92,0.8,2.4,2.56,3.2,3.44,13.266666666666667,77.55333333333333,29.666666666666668,28.6,51.373333333333335,48.0,429.0,0.8881118881118881
Phoenix Coyotes,2006-12-28,2,3,2,50.0,75.0,23.0,29.0,51.7,San Jose Sharks,@,1.0666666666666667,0.96,0.8,2.3333333333333335,2.64,3.0,3.32,14.933333333333334,76.88666666666667,29.8,29.066666666666666,52.02666666666667,45.0,436.0,0.8967889908256881
Phoenix Coyotes,2006-12-30,2,8,0,33.3,100.0,26.0,40.0,46.9,San Jose Sharks,vs,1.0666666666666667,0.96,0.85,2.3333333333333335,2.52,3.066666666666667,3.32,18.266666666666666,75.22,29.533333333333335,30.0,52.22666666666667,46.0,450.0,0.8977777777777778
Phoenix Coyotes,2007-01-01,2,3,2,40.0,85.7,27.0,32.0,63.3,Washington Capitals,@,1.2,1.04,0.9,2.8666666666666667,2.72,2.8,3.04,20.486666666666668,77.44,29.4,30.733333333333334,52.02,42.0,461.0,0.9088937093275488
Phoenix Coyotes,2007-01-04,2,2,0,0.0,100.0,28.0,29.0,55.8,Carolina Hurricanes,@,1.2,1.12,0.9,2.933333333333333,2.76,2.8666666666666667,2.88,23.153333333333332,76.48666666666666,29.6,31.133333333333333,53.026666666666664,43.0,467.0,0.9079229122055674
Phoenix Coyotes,2007-01-05,2,5,4,20.0,100.0,31.0,22.0,54.7,Atlanta Thrashers,@,1.2,1.12,0.95,2.6,2.6,2.6,2.72,19.82,83.15333333333334,29.266666666666666,30.733333333333334,53.17999999999999,39.0,461.0,0.9154013015184381
Phoenix Coyotes,2007-01-07,2,4,2,40.0,80.0,17.0,34.0,48.2,Chicago Blackhawks,@,1.2,1.2,0.95,2.7333333333333334,2.8,2.7333333333333334,2.84,20.2,83.15333333333334,28.533333333333335,30.8,53.38,41.0,462.0,0.9112554112554112
Phoenix Coyotes,2007-01-09,2,5,2,40.0,75.0,28.0,31.0,55.7,Dallas Stars,@,1.3333333333333333,1.28,0.95,3.0,2.92,2.6666666666666665,2.84,22.866666666666667,83.48666666666666,28.0,31.933333333333334,53.04666666666667,40.0,479.0,0.9164926931106472
Phoenix Coyotes,2007-01-11,0,1,5,12.5,70.0,16.0,45.0,58.3,Detroit Red Wings,vs,1.3333333333333333,1.28,1.0,3.2666666666666666,2.96,2.7333333333333334,2.8,25.533333333333335,81.82,27.533333333333335,31.933333333333334,53.08,41.0,479.0,0.9144050104384134
Phoenix Coyotes,2007-01-13,0,1,4,20.0,66.7,30.0,20.0,65.4,San Jose Sharks,vs,1.2666666666666666,1.2,1.0,3.1333333333333333,2.92,2.8,2.92,24.7,82.48666666666666,26.533333333333335,32.0,54.080000000000005,42.0,480.0,0.9125
Phoenix Coyotes,2007-01-15,2,4,4,33.3,85.7,43.0,26.0,57.6,St. Louis Blues,vs,1.2666666666666666,1.2,1.0,3.2,2.84,2.8,2.88,26.033333333333335,81.74666666666667,27.0,31.066666666666666,54.49333333333333,42.0,466.0,0.9098712446351931
Phoenix Coyotes,2007-01-17,0,3,4,0.0,50.0,32.0,29.0,46.9,Colorado Avalanche,@,1.4,1.28,1.05,3.3333333333333335,2.84,2.7333333333333334,2.8,28.25333333333333,83.01333333333332,27.866666666666667,30.733333333333334,54.74,41.0,461.0,0.911062906724512
Phoenix Coyotes,2007-01-18,0,2,5,0.0,100.0,25.0,33.0,42.6,San Jose Sharks,@,1.2666666666666666,1.2,1.0,3.2666666666666666,2.84,2.7333333333333334,2.92,26.773333333333333,79.67999999999999,28.066666666666666,31.0,54.95333333333334,41.0,465.0,0.9118279569892473
Phoenix Coyotes,2007-01-20,2,3,2,16.7,100.0,35.0,30.0,54.7,Los Angeles Kings,@,1.2666666666666666,1.2,1.0,3.2,2.92,2.6666666666666665,2.96,26.773333333333333,82.53999999999999,27.4,31.133333333333333,53.50666666666667,40.0,467.0,0.9143468950749465
Phoenix Coyotes,2007-01-26,2,4,4,16.7,100.0,29.0,27.0,58.7,Colorado Avalanche,@,1.4,1.2,1.05,3.2666666666666666,2.96,2.6,3.0,27.053333333333335,82.53999999999999,28.2,31.066666666666666,54.03333333333333,39.0,466.0,0.9163090128755365
Phoenix Coyotes,2007-01-27,0,2,7,16.7,50.0,24.0,32.0,57.9,Pittsburgh Penguins,vs,1.4,1.2,1.1,3.4,2.84,2.8666666666666667,3.0,28.166666666666668,82.53999999999999,28.0,30.933333333333334,54.74666666666667,43.0,464.0,0.9073275862068966
Phoenix Coyotes,2007-01-31,0,1,2,0.0,66.7,25.0,40.0,53.5,Anaheim Ducks,@,1.3333333333333333,1.12,1.1,3.3333333333333335,2.8,3.1333333333333333,3.2,22.613333333333333,82.53999999999999,27.6,30.6,54.559999999999995,47.0,459.0,0.8976034858387799
Phoenix Coyotes,2007-02-01,2,3,2,0.0,83.3,31.0,30.0,49.1,Nashville Predators,vs,1.2,1.12,1.05,3.2,2.84,3.1333333333333333,3.16,19.279999999999998,81.98666666666666,27.733333333333334,31.333333333333332,54.68,47.0,470.0,0.9
Phoenix Coyotes,2007-02-03,0,0,1,0.0,100.0,29.0,30.0,69.6,Minnesota Wild,vs,1.2,1.12,1.1,2.8666666666666667,2.92,3.2666666666666666,3.2,17.06,80.87333333333332,28.066666666666666,30.666666666666668,54.82666666666667,49.0,460.0,0.8934782608695652
Phoenix Coyotes,2007-02-06,2,3,0,0.0,100.0,27.0,28.0,41.5,Columbus Blue Jackets,@,1.0666666666666667,1.08,1.1,2.6666666666666665,2.8,3.2,3.08,14.393333333333333,81.82666666666665,28.2,30.533333333333335,55.24666666666667,48.0,458.0,0.8951965065502183
Phoenix Coyotes,2007-02-07,0,2,4,25.0,100.0,22.0,48.0,41.5,Detroit Red Wings,@,1.0666666666666667,1.16,1.1,2.7333333333333334,2.92,3.2,2.92,14.393333333333333,81.82666666666665,28.133333333333333,30.466666666666665,54.29333333333334,48.0,457.0,0.8949671772428884
Phoenix Coyotes,2007-02-10,0,2,5,20.0,80.0,25.0,38.0,64.9,Florida Panthers,@,0.9333333333333333,1.16,1.1,2.533333333333333,2.92,3.2,2.88,14.726666666666665,81.82666666666665,27.533333333333335,32.2,53.413333333333334,48.0,483.0,0.9006211180124224
Phoenix Coyotes,2007-02-13,0,3,5,0.0,66.7,26.0,27.0,52.1,Tampa Bay Lightning,@,0.8,1.08,1.1,2.4,2.84,3.4,2.92,13.393333333333333,81.82666666666665,28.066666666666666,32.46666666666667,54.526666666666664,51.0,487.0,0.8952772073921971
Phoenix Coyotes,2007-02-15,1,4,5,0.0,40.0,26.0,40.0,36.9,Anaheim Ducks,vs,0.6666666666666666,1.08,1.05,2.2666666666666666,2.84,3.6,2.88,10.726666666666665,81.27333333333333,27.933333333333334,32.2,54.28666666666667,54.0,483.0,0.8881987577639752
Phoenix Coyotes,2007-02-17,0,1,4,0.0,50.0,21.0,27.0,55.9,Detroit Red Wings,vs,0.7333333333333333,1.12,1.025,2.466666666666667,2.92,3.6,2.96,9.893333333333333,79.27333333333333,28.6,31.866666666666667,52.86,54.0,478.0,0.8870292887029289
Phoenix Coyotes,2007-02-19,0,1,4,0.0,100.0,23.0,35.0,49.1,Nashville Predators,@,0.7333333333333333,1.04,1.025,2.466666666666667,2.88,3.6,3.12,8.559999999999999,78.16,28.0,32.333333333333336,52.22666666666667,54.0,485.0,0.8886597938144329
Phoenix Coyotes,2007-02-22,2,3,2,0.0,75.0,22.0,31.0,52.0,Calgary Flames,vs,0.6,1.0,1.025,2.2666666666666666,2.8,3.6,3.16,6.34,79.11333333333333,26.666666666666668,32.93333333333333,51.66,54.0,494.0,0.8906882591093117
Phoenix Coyotes,2007-02-26,0,2,5,50.0,60.0,32.0,33.0,47.3,Calgary Flames,@,0.7333333333333333,1.0,1.025,2.2666666666666666,2.8,3.466666666666667,3.16,6.34,80.78,26.0,33.06666666666667,52.0,52.0,496.0,0.8951612903225806
Phoenix Coyotes,2007-02-27,2,3,0,66.7,100.0,32.0,26.0,51.9,Edmonton Oilers,@,0.7333333333333333,0.92,1.025,2.2666666666666666,2.56,3.466666666666667,3.36,9.673333333333334,78.11333333333333,26.466666666666665,33.06666666666667,52.313333333333325,52.0,496.0,0.8951612903225806
Phoenix Coyotes,2007-03-01,0,3,4,50.0,60.0,24.0,29.0,42.2,Vancouver Canucks,@,0.7333333333333333,0.92,1.025,2.2666666666666666,2.56,3.3333333333333335,3.28,13.006666666666668,78.11333333333333,26.266666666666666,32.8,52.126666666666665,50.0,492.0,0.8983739837398373
Phoenix Coyotes,2007-03-03,0,3,4,28.6,83.3,35.0,27.0,62.7,Columbus Blue Jackets,vs,0.6,0.84,0.975,2.2,2.6,3.3333333333333335,3.44,15.226666666666665,75.44666666666667,25.933333333333334,32.93333333333333,51.026666666666664,50.0,494.0,0.8987854251012146
Phoenix Coyotes,2007-03-07,0,1,2,0.0,66.7,25.0,26.0,42.4,Anaheim Ducks,@,0.6,0.76,0.925,2.2666666666666666,2.52,3.1333333333333333,3.44,16.02,77.66666666666667,26.666666666666668,32.6,51.34666666666667,47.0,489.0,0.9038854805725971
Phoenix Coyotes,2007-03-08,0,2,4,0.0,100.0,28.0,30.0,66.7,Vancouver Canucks,vs,0.6,0.68,0.925,2.2666666666666666,2.4,3.1333333333333333,3.44,16.02,77.66666666666667,26.666666666666668,31.666666666666668,50.60666666666667,47.0,475.0,0.9010526315789473
Phoenix Coyotes,2007-03-10,0,5,7,42.9,33.3,37.0,31.0,60.6,Chicago Blackhawks,vs,0.4666666666666667,0.6,0.875,2.2,2.28,3.2666666666666666,3.52,16.02,78.78,26.466666666666665,31.666666666666668,51.779999999999994,49.0,475.0,0.8968421052631579
Phoenix Coyotes,2007-03-12,2,4,0,0.0,100.0,24.0,24.0,63.5,Philadelphia Flyers,vs,0.4666666666666667,0.6,0.85,2.533333333333333,2.44,3.6666666666666665,3.6,18.88,74.33333333333333,27.0,31.733333333333334,51.17999999999999,55.0,476.0,0.884453781512605
Phoenix Coyotes,2007-03-15,0,1,5,33.3,66.7,21.0,27.0,48.3,San Jose Sharks,vs,0.4666666666666667,0.68,0.9,2.6,2.56,3.6666666666666665,3.44,18.88,74.33333333333333,26.8,31.466666666666665,52.64666666666667,55.0,472.0,0.8834745762711864
Phoenix Coyotes,2007-03-17,0,3,6,33.3,80.0,34.0,31.0,55.4,Colorado Avalanche,vs,0.4666666666666667,0.6,0.9,2.533333333333333,2.44,3.7333333333333334,3.48,19.433333333333334,72.11333333333333,26.733333333333334,30.066666666666666,53.10000000000001,56.0,451.0,0.8758314855875832
Phoenix Coyotes,2007-03-18,1,4,5,33.3,77.8,20.0,28.0,45.8,Dallas Stars,@,0.4666666666666667,0.6,0.85,2.6,2.44,3.8,3.56,20.32,72.11333333333333,27.333333333333332,29.6,52.46666666666667,57.0,444.0,0.8716216216216216
Phoenix Coyotes,2007-03-20,0,2,3,50.0,66.7,31.0,26.0,54.1,Minnesota Wild,@,0.5333333333333333,0.64,0.875,2.6666666666666665,2.52,3.8,3.56,22.540000000000003,72.85333333333332,26.933333333333334,29.666666666666668,52.04666666666666,57.0,445.0,0.8719101123595505
Phoenix Coyotes,2007-03-22,2,2,1,0.0,100.0,21.0,23.0,48.8,Anaheim Ducks,vs,0.4666666666666667,0.56,0.875,2.533333333333333,2.48,3.6666666666666665,3.6,25.873333333333335,74.63333333333334,27.266666666666666,28.733333333333334,53.193333333333335,55.0,431.0,0.8723897911832946
Phoenix Coyotes,2007-03-24,1,3,3,20.0,75.0,27.0,25.0,48.2,Dallas Stars,vs,0.6,0.56,0.875,2.6,2.4,3.466666666666667,3.48,25.873333333333335,77.96666666666667,27.266666666666666,28.466666666666665,52.72,52.0,427.0,0.8782201405152225
Phoenix Coyotes,2007-03-27,0,0,6,0.0,66.7,21.0,25.0,52.1,Dallas Stars,@,0.6666666666666666,0.6,0.875,2.7333333333333334,2.44,3.4,3.32,27.206666666666667,76.3,27.533333333333335,27.8,52.66,51.0,417.0,0.8776978417266187
Phoenix Coyotes,2007-03-29,0,3,4,0.0,75.0,23.0,18.0,58.9,Colorado Avalanche,vs,0.5333333333333333,0.6,0.825,2.533333333333333,2.4,3.6666666666666665,3.48,27.206666666666667,75.74666666666667,27.466666666666665,27.4,52.666666666666664,55.0,411.0,0.8661800486618005
Phoenix Coyotes,2007-03-30,0,2,4,11.1,66.7,27.0,25.0,44.2,San Jose Sharks,@,0.5333333333333333,0.52,0.775,2.6,2.4,3.6,3.56,23.873333333333335,76.74666666666667,26.866666666666667,26.4,53.440000000000005,54.0,396.0,0.8636363636363636
Phoenix Coyotes,2007-04-03,0,2,5,33.3,50.0,33.0,28.0,54.1,St. Louis Blues,vs,0.4,0.52,0.725,2.533333333333333,2.48,3.8666666666666667,3.68,20.166666666666668,74.52666666666666,26.533333333333335,26.333333333333332,52.92666666666667,58.0,395.0,0.8531645569620253
Phoenix Coyotes,2007-04-05,2,3,2,25.0,75.0,38.0,21.0,54.6,Los Angeles Kings,vs,0.4,0.44,0.675,2.466666666666667,2.44,3.933333333333333,3.88,19.053333333333335,73.85999999999999,27.133333333333333,26.266666666666666,53.72,59.0,394.0,0.850253807106599
Phoenix Coyotes,2007-04-07,0,2,3,20.0,87.5,26.0,35.0,50.0,Los Angeles Kings,@,0.5333333333333333,0.52,0.675,2.466666666666667,2.48,3.8,3.8,18.813333333333333,73.30666666666666,27.333333333333332,25.866666666666667,53.17999999999999,57.0,388.0,0.8530927835051546
Phoenix Coyotes,2007-04-08,2,3,1,33.3,100.0,27.0,24.0,55.8,Vancouver Canucks,vs,0.5333333333333333,0.52,0.625,2.533333333333333,2.48,3.8666666666666667,3.72,20.146666666666665,74.69333333333333,27.4,26.466666666666665,53.68666666666666,58.0,397.0,0.853904282115869
Phoenix Coyotes,2007-10-04,2,3,2,0.0,75.0,34.0,24.0,60.7,St. Louis Blues,vs,0.6666666666666666,0.6,0.625,2.6,2.48,3.6666666666666665,3.56,22.366666666666667,74.69333333333333,27.333333333333332,26.066666666666666,52.96000000000001,55.0,391.0,0.8593350383631714
Phoenix Coyotes,2007-10-06,0,1,3,0.0,33.3,37.0,24.0,57.7,Boston Bruins,vs,0.8,0.64,0.675,2.466666666666667,2.44,3.3333333333333335,3.44,19.506666666666668,77.47333333333333,27.133333333333333,25.6,52.96666666666667,50.0,384.0,0.8697916666666666
Phoenix Coyotes,2007-10-10,0,0,3,0.0,100.0,32.0,33.0,48.4,Columbus Blue Jackets,@,0.6666666666666666,0.64,0.675,2.2666666666666666,2.44,3.533333333333333,3.4,19.506666666666668,73.02666666666667,28.0,25.6,52.580000000000005,53.0,384.0,0.8619791666666666
Phoenix Coyotes,2007-10-11,2,6,3,40.0,66.7,24.0,39.0,47.5,Nashville Predators,@,0.6666666666666666,0.64,0.625,2.2,2.4,3.4,3.36,17.28666666666667,75.24666666666667,28.733333333333334,26.0,52.586666666666666,51.0,390.0,0.8692307692307693
Phoenix Coyotes,2007-10-13,0,2,3,25.0,83.3,29.0,26.0,52.9,Minnesota Wild,vs,0.8,0.64,0.675,2.4,2.52,3.2,3.4,17.733333333333334,74.35999999999999,28.066666666666666,26.533333333333335,52.059999999999995,48.0,398.0,0.8793969849246231
Phoenix Coyotes,2007-10-18,0,2,4,25.0,100.0,41.0,18.0,47.1,Edmonton Oilers,vs,0.7333333333333333,0.64,0.675,2.2666666666666666,2.52,3.066666666666667,3.32,17.18,74.72666666666667,28.666666666666668,26.4,52.53333333333333,46.0,396.0,0.8838383838383839
Phoenix Coyotes,2007-10-20,0,2,5,0.0,100.0,21.0,42.0,46.3,Detroit Red Wings,vs,0.7333333333333333,0.56,0.625,2.2666666666666666,2.48,3.1333333333333333,3.48,15.513333333333332,76.94666666666667,29.333333333333332,25.866666666666667,52.06666666666667,47.0,388.0,0.8788659793814433
Phoenix Coyotes,2007-10-25,2,1,0,0.0,100.0,21.0,31.0,33.3,Anaheim Ducks,@,0.6,0.56,0.575,2.2666666666666666,2.44,3.4,3.52,15.513333333333332,76.94666666666667,29.333333333333332,27.133333333333333,51.9,51.0,407.0,0.8746928746928747
Phoenix Coyotes,2007-10-27,0,3,5,0.0,60.0,31.0,25.0,53.9,Dallas Stars,vs,0.6666666666666666,0.64,0.625,2.1333333333333333,2.36,3.2,3.36,14.18,78.61333333333333,28.933333333333334,27.533333333333335,50.906666666666666,48.0,413.0,0.8837772397094431
Phoenix Coyotes,2007-10-30,2,2,1,0.0,100.0,27.0,25.0,47.5,St. Louis Blues,@,0.6666666666666666,0.64,0.625,2.3333333333333335,2.44,3.1333333333333333,3.48,14.18,78.16666666666667,29.6,27.533333333333335,51.026666666666664,47.0,413.0,0.8861985472154964
Phoenix Coyotes,2007-11-02,2,5,0,0.0,100.0,26.0,35.0,53.5,Dallas Stars,@,0.8,0.72,0.625,2.2666666666666666,2.44,2.933333333333333,3.36,14.18,79.83333333333333,29.866666666666667,28.0,50.266666666666666,44.0,420.0,0.8952380952380953
Phoenix Coyotes,2007-11-03,0,2,5,20.0,66.7,32.0,39.0,47.6,Anaheim Ducks,vs,0.9333333333333333,0.8,0.675,2.466666666666667,2.44,2.6666666666666665,3.08,13.44,82.05333333333334,29.8,28.666666666666668,50.88666666666666,40.0,430.0,0.9069767441860465
Phoenix Coyotes,2007-11-07,2,6,5,28.6,60.0,29.0,27.0,55.2,Anaheim Ducks,@,0.9333333333333333,0.72,0.625,2.466666666666667,2.36,2.6666666666666665,3.28,12.553333333333333,83.16666666666667,29.733333333333334,29.4,50.45333333333334,40.0,441.0,0.909297052154195
Phoenix Coyotes,2007-11-08,2,5,2,50.0,100.0,31.0,26.0,47.1,Dallas Stars,vs,0.9333333333333333,0.8,0.675,2.6666666666666665,2.56,2.8666666666666667,3.28,12.793333333333331,82.16666666666667,29.133333333333333,29.8,50.49333333333333,43.0,447.0,0.9038031319910514
Phoenix Coyotes,2007-11-10,0,1,4,0.0,75.0,23.0,28.0,33.3,San Jose Sharks,@,1.0666666666666667,0.88,0.725,2.8666666666666667,2.64,2.8,3.12,14.793333333333331,83.0,29.466666666666665,29.2,50.3,42.0,438.0,0.9041095890410958
Phoenix Coyotes,2007-11-12,0,0,5,0.0,75.0,25.0,28.0,43.2,San Jose Sharks,@,0.9333333333333333,0.84,0.725,2.7333333333333334,2.52,3.0,3.08,12.573333333333334,81.33333333333333,29.2,29.466666666666665,48.8,45.0,442.0,0.8981900452488688
Phoenix Coyotes,2007-11-15,0,0,6,0.0,33.3,15.0,30.0,50.0,San Jose Sharks,vs,0.8,0.84,0.7,2.533333333333333,2.44,3.2,3.16,12.573333333333334,81.33333333333333,28.6,29.733333333333334,47.63333333333333,48.0,446.0,0.8923766816143498
Phoenix Coyotes,2007-11-17,2,1,0,33.3,100.0,38.0,28.0,50.0,Los Angeles Kings,@,0.8,0.76,0.7,2.466666666666667,2.36,3.4,3.36,12.573333333333334,81.33333333333333,27.133333333333333,30.133333333333333,47.12,51.0,452.0,0.8871681415929203
Phoenix Coyotes,2007-11-21,2,4,1,50.0,100.0,34.0,29.0,56.4,Los Angeles Kings,vs,0.9333333333333333,0.8,0.75,2.533333333333333,2.28,3.2,3.24,14.793333333333333,81.33333333333333,27.533333333333335,29.8,47.22666666666667,48.0,447.0,0.8926174496644296
Phoenix Coyotes,2007-11-23,2,3,3,20.0,75.0,38.0,26.0,45.3,Anaheim Ducks,@,0.9333333333333333,0.88,0.75,2.4,2.44,3.066666666666667,3.04,15.46,83.55333333333334,28.2,29.133333333333333,47.82,46.0,437.0,0.8947368421052632
Phoenix Coyotes,2007-11-24,2,5,1,0.0,100.0,37.0,26.0,52.7,Toronto Maple Leafs,vs,1.0666666666666667,0.96,0.8,2.466666666666667,2.44,3.066666666666667,3.0,15.126666666666667,83.0,28.8,29.133333333333333,47.31333333333334,46.0,437.0,0.8947368421052632
Phoenix Coyotes,2007-11-28,0,1,3,0.0,100.0,22.0,28.0,47.1,Minnesota Wild,@,1.2,1.04,0.8,2.6666666666666665,2.56,2.8666666666666667,2.88,13.46,83.0,28.533333333333335,29.666666666666668,47.68666666666666,43.0,445.0,0.903370786516854
Phoenix Coyotes,2007-11-30,0,1,6,0.0,75.0,29.0,27.0,45.1,Chicago Blackhawks,@,1.2,1.04,0.8,2.6,2.52,2.7333333333333334,2.8,13.46,83.0,28.6,28.733333333333334,47.74,41.0,431.0,0.9048723897911833
Phoenix Coyotes,2007-12-01,0,2,3,0.0,50.0,26.0,39.0,34.6,Detroit Red Wings,@,1.0666666666666667,0.96,0.8,2.6,2.44,3.1333333333333333,2.96,13.46,81.33333333333333,29.133333333333333,28.466666666666665,48.526666666666664,47.0,427.0,0.8899297423887588
Phoenix Coyotes,2007-12-03,0,1,3,33.3,87.5,18.0,33.0,46.0,Pittsburgh Penguins,@,1.0666666666666667,0.96,0.8,2.533333333333333,2.44,3.0,2.96,13.46,80.66666666666667,28.8,29.4,47.24,45.0,441.0,0.8979591836734694
Phoenix Coyotes,2007-12-05,2,4,1,50.0,50.0,40.0,29.0,47.2,Los Angeles Kings,vs,0.9333333333333333,0.88,0.8,2.466666666666667,2.36,3.1333333333333333,3.04,15.68,79.83333333333333,28.2,29.933333333333334,47.14,47.0,449.0,0.8953229398663697
Phoenix Coyotes,2007-12-07,0,0,1,0.0,100.0,27.0,26.0,55.1,San Jose Sharks,vs,0.9333333333333333,0.88,0.85,2.4,2.4,3.2,3.0,19.013333333333332,76.5,29.133333333333333,29.533333333333335,46.72,48.0,443.0,0.891647855530474
Phoenix Coyotes,2007-12-08,2,4,2,25.0,80.0,22.0,24.0,47.7,Los Angeles Kings,@,0.9333333333333333,0.88,0.8,2.2666666666666666,2.36,2.933333333333333,2.92,17.68,78.72000000000001,28.8,28.666666666666668,47.22,44.0,430.0,0.8976744186046511
Phoenix Coyotes,2007-12-13,0,2,3,16.7,66.7,36.0,33.0,54.2,New York Islanders,@,0.9333333333333333,0.96,0.85,2.1333333333333333,2.52,2.7333333333333334,2.88,17.439999999999998,80.05333333333334,28.333333333333332,28.466666666666665,46.720000000000006,41.0,427.0,0.9039812646370023
Phoenix Coyotes,2007-12-15,2,4,1,11.1,100.0,38.0,31.0,40.0,New Jersey Devils,@,0.8,0.88,0.85,1.9333333333333333,2.36,2.8,2.88,15.219999999999999,77.83333333333333,28.666666666666668,28.933333333333334,47.19333333333334,42.0,434.0,0.9032258064516129
Phoenix Coyotes,2007-12-16,2,5,1,50.0,66.7,26.0,35.0,34.5,New York Rangers,@,0.9333333333333333,0.96,0.875,2.1333333333333333,2.44,2.6,2.8,15.96,79.5,29.666666666666668,29.133333333333333,47.63999999999999,39.0,437.0,0.9107551487414187
