team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Phoenix Coyotes,2007-01-20,2,3,2,16.7,100.0,35.0,30.0,54.7,Los Angeles Kings,@,0.4,1.2,1.1,2.2,3.0,4.4,3.2,13.16,74.48,29.2,30.6,54.160000000000004
Phoenix Coyotes,2007-01-26,2,4,4,16.7,100.0,29.0,27.0,58.7,Colorado Avalanche,@,0.8,1.2,1.15,2.6,3.0,3.8,3.2,14.0,80.48,33.0,27.6,53.44
Phoenix Coyotes,2007-01-27,0,2,7,16.7,50.0,24.0,32.0,57.9,Pittsburgh Penguins,vs,1.2,1.2,1.25,3.2,3.2,3.8,3.6,13.339999999999998,87.14000000000001,32.8,29.0,52.1
Phoenix Coyotes,2007-01-31,0,1,2,0.0,66.7,25.0,40.0,53.5,Anaheim Ducks,@,0.8,1.0,1.25,2.8,2.9,4.4,3.9,10.02,80.0,29.0,30.2,52.160000000000004
Phoenix Coyotes,2007-02-01,2,3,2,0.0,83.3,31.0,30.0,49.1,Nashville Predators,vs,0.8,0.8,1.15,2.4,2.6,4.0,3.9,10.02,83.34,27.6,32.4,53.48
Phoenix Coyotes,2007-02-03,0,0,1,0.0,100.0,29.0,30.0,69.6,Minnesota Wild,vs,1.2,0.8,1.25,2.6,2.4,3.4,3.9,10.02,80.0,28.8,31.8,54.78000000000001
Phoenix Coyotes,2007-02-06,2,3,0,0.0,100.0,27.0,28.0,41.5,Columbus Blue Jackets,@,0.8,0.8,1.25,2.0,2.3,3.2,3.5,6.679999999999998,80.0,27.6,31.8,57.75999999999999
Phoenix Coyotes,2007-02-07,0,2,4,25.0,100.0,22.0,48.0,41.5,Detroit Red Wings,@,0.8,1.0,1.25,1.8,2.5,2.4,3.1,3.34,80.0,27.2,32.0,54.32000000000001
Phoenix Coyotes,2007-02-10,0,2,5,20.0,80.0,25.0,38.0,64.9,Florida Panthers,@,0.8,0.8,1.2,1.8,2.3,1.8,3.1,5.0,90.0,26.8,35.2,51.04
Phoenix Coyotes,2007-02-13,0,3,5,0.0,66.7,26.0,27.0,52.1,Tampa Bay Lightning,@,0.8,0.8,1.1,2.0,2.2,2.4,3.2,9.0,92.66,26.8,34.8,53.32000000000001
Phoenix Coyotes,2007-02-15,1,4,5,0.0,40.0,26.0,40.0,36.9,Anaheim Ducks,vs,0.4,0.8,1.0,2.0,2.3,3.0,3.2,9.0,89.34,25.8,34.2,53.92
Phoenix Coyotes,2007-02-17,0,1,4,0.0,50.0,21.0,27.0,55.9,Detroit Red Wings,vs,0.6,0.7,0.95,2.8,2.4,3.8,3.5,9.0,77.34,25.2,36.2,47.38
Phoenix Coyotes,2007-02-19,0,1,4,0.0,100.0,23.0,35.0,49.1,Nashville Predators,@,0.2,0.5,0.85,2.4,2.1,4.6,3.5,9.0,67.34,24.0,36.0,50.260000000000005
Phoenix Coyotes,2007-02-22,2,3,2,0.0,75.0,22.0,31.0,52.0,Calgary Flames,vs,0.2,0.5,0.75,2.2,2.0,4.6,3.2,4.0,67.34,24.2,33.4,51.779999999999994
Phoenix Coyotes,2007-02-26,0,2,5,50.0,60.0,32.0,33.0,47.3,Calgary Flames,@,0.6,0.7,0.75,2.4,2.2,4.0,3.2,0.0,66.34,23.6,32.0,49.2
Phoenix Coyotes,2007-02-27,2,3,0,66.7,100.0,32.0,26.0,51.9,Edmonton Oilers,@,0.6,0.5,0.65,2.2,2.1,4.0,3.5,10.0,65.0,24.8,33.2,48.239999999999995
Phoenix Coyotes,2007-03-01,0,3,4,50.0,60.0,24.0,29.0,42.2,Vancouver Canucks,@,0.8,0.7,0.75,2.0,2.4,3.0,3.4,23.34,77.0,26.0,30.4,51.239999999999995
Phoenix Coyotes,2007-03-03,0,3,4,28.6,83.3,35.0,27.0,62.7,Columbus Blue Jackets,vs,0.8,0.5,0.75,2.4,2.4,3.0,3.8,33.339999999999996,79.0,26.6,30.8,48.5
Phoenix Coyotes,2007-03-07,0,1,2,0.0,66.7,25.0,26.0,42.4,Anaheim Ducks,@,0.8,0.5,0.65,2.8,2.5,3.0,3.8,39.06,75.66,29.0,29.2,51.220000000000006
Phoenix Coyotes,2007-03-08,0,2,4,0.0,100.0,28.0,30.0,66.7,Vancouver Canucks,vs,0.4,0.5,0.65,2.4,2.4,3.0,3.5,39.06,74.0,29.6,28.2,49.3
Phoenix Coyotes,2007-03-10,0,5,7,42.9,33.3,37.0,31.0,60.6,Chicago Blackhawks,vs,0.4,0.5,0.65,2.4,2.3,2.8,3.4,29.060000000000002,82.0,28.8,27.6,53.17999999999999
Phoenix Coyotes,2007-03-12,2,4,0,0.0,100.0,24.0,24.0,63.5,Philadelphia Flyers,vs,0.0,0.4,0.55,2.8,2.4,4.2,3.6,24.3,68.66,29.8,28.6,54.92
Phoenix Coyotes,2007-03-15,0,1,5,33.3,66.7,21.0,27.0,48.3,San Jose Sharks,vs,0.4,0.6,0.55,3.0,2.7,3.4,3.2,14.3,76.66,29.8,27.6,59.17999999999999
Phoenix Coyotes,2007-03-17,0,3,6,33.3,80.0,34.0,31.0,55.4,Colorado Avalanche,vs,0.4,0.6,0.55,2.6,2.7,3.6,3.3,15.239999999999998,73.34,27.0,27.6,56.3
Phoenix Coyotes,2007-03-18,1,4,5,33.3,77.8,20.0,28.0,45.8,Dallas Stars,@,0.4,0.4,0.55,3.0,2.7,4.4,3.7,21.9,76.0,28.8,28.6,58.9
Phoenix Coyotes,2007-03-20,0,2,3,50.0,66.7,31.0,26.0,54.1,Minnesota Wild,@,0.6,0.5,0.5,3.4,2.9,4.6,3.7,28.559999999999995,71.56,27.2,28.2,54.720000000000006
Phoenix Coyotes,2007-03-22,2,2,1,0.0,100.0,21.0,23.0,48.8,Anaheim Ducks,vs,0.6,0.3,0.5,2.8,2.8,3.8,4.0,29.979999999999997,78.24,26.0,27.2,53.419999999999995
Phoenix Coyotes,2007-03-24,1,3,3,20.0,75.0,27.0,25.0,48.2,Dallas Stars,vs,0.6,0.5,0.5,2.4,2.7,4.0,3.7,29.979999999999997,78.24,25.4,27.0,50.48
Phoenix Coyotes,2007-03-27,0,0,6,0.0,66.7,21.0,25.0,52.1,Dallas Stars,@,0.8,0.6,0.55,2.8,2.7,3.6,3.6,27.32,79.9,26.6,26.6,50.46
Phoenix Coyotes,2007-03-29,0,3,4,0.0,75.0,23.0,18.0,58.9,Colorado Avalanche,vs,0.8,0.6,0.55,2.2,2.6,3.6,4.0,20.659999999999997,77.24,24.0,25.4,49.8
Phoenix Coyotes,2007-03-30,0,2,4,11.1,66.7,27.0,25.0,44.2,San Jose Sharks,@,0.6,0.6,0.55,2.0,2.7,3.4,4.0,14.0,76.67999999999999,24.6,23.4,52.419999999999995
Phoenix Coyotes,2007-04-03,0,2,5,33.3,50.0,33.0,28.0,54.1,St. Louis Blues,vs,0.6,0.6,0.5,2.0,2.4,3.6,3.7,6.220000000000001,76.67999999999999,23.8,23.2,50.44
Phoenix Coyotes,2007-04-05,2,3,2,25.0,75.0,38.0,21.0,54.6,Los Angeles Kings,vs,0.2,0.4,0.5,2.0,2.2,4.4,4.2,12.88,66.67999999999999,26.2,24.2,51.5
Phoenix Coyotes,2007-04-07,0,2,3,20.0,87.5,26.0,35.0,50.0,Los Angeles Kings,@,0.4,0.6,0.6,2.0,2.4,4.2,3.9,13.88,66.67999999999999,28.4,23.4,52.779999999999994
Phoenix Coyotes,2007-04-08,2,3,1,33.3,100.0,27.0,24.0,55.8,Vancouver Canucks,vs,0.4,0.6,0.5,2.4,2.3,3.6,3.6,17.880000000000003,70.84,29.4,25.4,52.36
Phoenix Coyotes,2007-10-04,2,3,2,0.0,75.0,34.0,24.0,60.7,St. Louis Blues,vs,0.8,0.7,0.6,2.4,2.2,3.0,3.2,24.54,75.84,30.2,26.6,51.739999999999995
Phoenix Coyotes,2007-10-06,0,1,3,0.0,33.3,37.0,24.0,57.7,Boston Bruins,vs,1.2,0.9,0.6,2.6,2.3,2.6,3.1,22.32,77.5,31.6,26.4,55.04
Phoenix Coyotes,2007-10-10,0,0,3,0.0,100.0,32.0,33.0,48.4,Columbus Blue Jackets,@,1.2,0.7,0.6,2.4,2.2,2.2,3.3,15.659999999999997,74.16,32.4,25.6,55.760000000000005
Phoenix Coyotes,2007-10-11,2,6,3,40.0,66.7,24.0,39.0,47.5,Nashville Predators,@,0.8,0.6,0.6,1.8,1.9,2.4,3.3,10.66,79.16,31.2,28.0,54.52
Phoenix Coyotes,2007-10-13,0,2,3,25.0,83.3,29.0,26.0,52.9,Minnesota Wild,vs,1.2,0.8,0.7,2.6,2.5,2.4,3.0,14.66,75.0,30.8,28.8,54.02
Phoenix Coyotes,2007-10-18,0,2,4,25.0,100.0,41.0,18.0,47.1,Edmonton Oilers,vs,0.8,0.8,0.7,2.4,2.4,2.8,2.9,13.0,71.66,31.2,29.2,53.44
Phoenix Coyotes,2007-10-20,0,2,5,0.0,100.0,21.0,42.0,46.3,Detroit Red Wings,vs,0.4,0.8,0.7,2.2,2.4,3.2,2.9,18.0,76.66,32.6,28.0,50.72
Phoenix Coyotes,2007-10-25,2,1,0,0.0,100.0,21.0,31.0,33.3,Anaheim Ducks,@,0.4,0.8,0.6,2.4,2.4,3.6,2.9,18.0,90.0,29.4,31.6,48.44
Phoenix Coyotes,2007-10-27,0,3,5,0.0,60.0,31.0,25.0,53.9,Dallas Stars,vs,0.8,0.8,0.7,2.6,2.2,3.0,2.7,18.0,90.0,27.2,31.2,45.42
Phoenix Coyotes,2007-10-30,2,2,1,0.0,100.0,27.0,25.0,47.5,St. Louis Blues,@,0.4,0.8,0.7,2.0,2.3,3.4,2.9,10.0,88.66,28.6,28.4,46.7
Phoenix Coyotes,2007-11-02,2,5,0,0.0,100.0,26.0,35.0,53.5,Dallas Stars,@,0.8,0.8,0.75,2.0,2.2,3.0,2.9,5.0,92.0,28.2,28.2,45.62
Phoenix Coyotes,2007-11-03,0,2,5,20.0,66.7,32.0,39.0,47.6,Anaheim Ducks,vs,1.2,0.8,0.85,2.6,2.4,2.2,2.7,0.0,92.0,25.2,31.6,46.9
Phoenix Coyotes,2007-11-07,2,6,5,28.6,60.0,29.0,27.0,55.2,Anaheim Ducks,@,1.2,0.8,0.75,2.6,2.5,2.2,2.9,4.0,85.34,27.4,31.0,47.16
Phoenix Coyotes,2007-11-08,2,5,2,50.0,100.0,31.0,26.0,47.1,Dallas Stars,vs,1.2,1.0,0.8,3.6,3.1,3.2,3.1,9.72,77.34,29.0,30.2,51.54
Phoenix Coyotes,2007-11-10,0,1,4,0.0,75.0,23.0,28.0,33.3,San Jose Sharks,@,1.6,1.0,0.9,4.0,3.0,2.6,3.0,19.72,85.34,29.0,30.4,50.18
Phoenix Coyotes,2007-11-12,0,0,5,0.0,75.0,25.0,28.0,43.2,San Jose Sharks,@,1.2,1.0,0.9,3.8,2.9,3.2,3.1,19.72,80.34,28.2,31.0,47.339999999999996
Phoenix Coyotes,2007-11-15,0,0,6,0.0,33.3,15.0,30.0,50.0,San Jose Sharks,vs,0.8,1.0,0.9,2.8,2.7,4.2,3.2,19.72,75.34,28.0,29.6,45.28
Phoenix Coyotes,2007-11-17,2,1,0,33.3,100.0,38.0,28.0,50.0,Los Angeles Kings,@,0.8,1.0,0.9,2.4,2.5,4.4,3.3,15.719999999999999,68.66,24.6,27.8,45.760000000000005
Phoenix Coyotes,2007-11-21,2,4,1,50.0,100.0,34.0,29.0,56.4,Los Angeles Kings,vs,0.8,1.0,0.9,1.4,2.5,3.4,3.3,16.66,76.66,26.4,28.0,44.720000000000006
Phoenix Coyotes,2007-11-23,2,3,3,20.0,75.0,38.0,26.0,45.3,Anaheim Ducks,@,0.8,1.2,1.0,1.2,2.6,3.2,2.9,16.66,76.66,27.0,28.6,46.58
Phoenix Coyotes,2007-11-24,2,5,1,0.0,100.0,37.0,26.0,52.7,Toronto Maple Leafs,vs,1.2,1.2,1.0,1.6,2.7,3.0,3.1,20.66,76.66,30.0,28.2,48.980000000000004
Phoenix Coyotes,2007-11-28,0,1,3,0.0,100.0,22.0,28.0,47.1,Minnesota Wild,@,1.6,1.2,1.0,2.6,2.7,2.2,3.2,20.66,81.66,32.4,27.8,50.879999999999995
Phoenix Coyotes,2007-11-30,0,1,6,0.0,75.0,29.0,27.0,45.1,Chicago Blackhawks,@,1.6,1.2,1.0,2.8,2.6,1.6,3.0,20.66,95.0,33.8,27.4,50.3
Phoenix Coyotes,2007-12-01,0,2,3,0.0,50.0,26.0,39.0,34.6,Detroit Red Wings,@,1.2,1.0,1.0,2.8,2.1,2.8,3.1,14.0,90.0,32.0,27.2,49.32
Phoenix Coyotes,2007-12-03,0,1,3,33.3,87.5,18.0,33.0,46.0,Pittsburgh Penguins,@,0.8,0.8,0.9,2.4,1.8,3.2,3.2,4.0,80.0,30.4,29.2,44.959999999999994
Phoenix Coyotes,2007-12-05,2,4,1,50.0,50.0,40.0,29.0,47.2,Los Angeles Kings,vs,0.4,0.8,0.9,2.0,1.8,3.2,3.1,6.659999999999999,82.5,26.4,30.6,45.1
Phoenix Coyotes,2007-12-07,0,0,1,0.0,100.0,27.0,26.0,55.1,San Jose Sharks,vs,0.4,1.0,1.0,1.8,2.2,3.2,2.7,16.66,72.5,27.0,31.2,44.00000000000001
Phoenix Coyotes,2007-12-08,2,4,2,25.0,80.0,22.0,24.0,47.7,Los Angeles Kings,@,0.4,1.0,1.0,1.6,2.2,2.8,2.2,16.66,72.5,28.0,30.8,45.6
Phoenix Coyotes,2007-12-13,0,2,3,16.7,66.7,36.0,33.0,54.2,New York Islanders,@,0.8,1.0,1.0,2.2,2.5,2.0,2.4,21.66,73.5,26.6,30.2,46.120000000000005
Phoenix Coyotes,2007-12-15,2,4,1,11.1,100.0,38.0,31.0,40.0,New Jersey Devils,@,0.8,0.8,1.0,2.2,2.3,2.0,2.6,25.0,76.84,28.6,29.0,50.040000000000006
Phoenix Coyotes,2007-12-16,2,5,1,50.0,66.7,26.0,35.0,34.5,New York Rangers,@,1.2,0.8,1.0,2.8,2.4,1.6,2.4,20.56,79.34,32.6,28.6,48.84
Phoenix Coyotes,2007-12-18,2,3,2,0.0,75.0,42.0,28.0,42.9,Philadelphia Flyers,@,1.2,0.8,1.0,3.0,2.4,1.6,2.4,20.56,82.68,29.8,29.8,46.3
Phoenix Coyotes,2007-12-20,2,2,2,20.0,88.9,37.0,38.0,38.1,San Jose Sharks,@,1.6,1.0,1.1,3.6,2.6,1.8,2.3,20.56,77.68,32.8,30.2,43.86
Phoenix Coyotes,2007-12-22,1,1,1,0.0,100.0,28.0,35.0,50.0,Vancouver Canucks,vs,1.6,1.2,1.1,3.2,2.7,1.8,1.9,19.56,79.46000000000001,35.8,33.0,41.940000000000005
Phoenix Coyotes,2007-12-27,0,2,3,16.7,25.0,48.0,26.0,59.7,Minnesota Wild,vs,1.8,1.3,1.05,3.0,2.6,1.4,1.7,16.22,86.12,34.2,33.4,41.1
Phoenix Coyotes,2007-12-29,0,2,4,0.0,66.7,34.0,35.0,40.7,Detroit Red Wings,vs,1.4,1.3,1.05,2.6,2.7,1.8,1.7,17.34,71.12,36.2,32.4,45.04
Phoenix Coyotes,2007-12-31,2,3,3,33.3,100.0,26.0,45.0,42.4,Colorado Avalanche,vs,1.0,1.1,1.05,2.0,2.5,2.4,2.0,7.340000000000001,71.12,37.8,32.4,46.28
Phoenix Coyotes,2008-01-02,2,5,2,66.7,100.0,31.0,26.0,46.2,Colorado Avalanche,@,1.0,1.3,1.15,2.0,2.8,2.6,2.2,14.0,76.12,34.6,35.8,46.18
Phoenix Coyotes,2008-01-03,2,4,2,12.5,100.0,23.0,27.0,51.9,Chicago Blackhawks,vs,1.0,1.3,1.15,2.6,2.9,2.6,2.2,23.34,78.34,33.4,33.4,47.8
Phoenix Coyotes,2008-01-05,2,2,2,25.0,100.0,34.0,31.0,52.1,Anaheim Ducks,vs,1.2,1.5,1.15,3.2,3.1,2.8,2.1,25.839999999999996,78.34,32.4,31.8,48.18
Phoenix Coyotes,2008-01-08,2,3,1,25.0,80.0,31.0,31.0,41.0,Calgary Flames,@,1.6,1.5,1.15,3.2,2.9,2.6,2.2,27.5,93.34,29.6,32.8,46.66
Phoenix Coyotes,2008-01-10,0,2,5,0.0,80.0,31.0,33.0,45.0,Edmonton Oilers,@,2.0,1.5,1.15,3.4,2.7,2.0,2.2,32.5,96.0,29.0,32.0,46.72
Phoenix Coyotes,2008-01-11,2,4,3,40.0,66.7,38.0,20.0,45.3,Vancouver Canucks,@,1.6,1.3,1.15,3.2,2.6,2.4,2.5,25.839999999999996,92.0,30.0,29.6,47.239999999999995
Phoenix Coyotes,2008-01-13,0,1,4,33.3,100.0,27.0,34.0,60.7,Minnesota Wild,@,1.6,1.3,1.25,3.0,2.8,2.6,2.6,20.5,85.34,31.4,28.4,47.06
Phoenix Coyotes,2008-01-15,2,5,3,25.0,75.0,28.0,24.0,57.9,San Jose Sharks,vs,1.2,1.2,1.25,2.4,2.8,3.0,2.9,24.66,85.34,32.2,29.8,48.82
Phoenix Coyotes,2008-01-17,0,3,4,28.6,50.0,35.0,32.0,48.3,Columbus Blue Jackets,vs,1.2,1.4,1.35,3.0,3.1,3.2,2.9,24.66,80.34,31.0,28.4,49.980000000000004
Phoenix Coyotes,2008-01-19,1,1,1,20.0,80.0,39.0,24.0,34.8,Chicago Blackhawks,vs,0.8,1.4,1.25,3.0,3.2,3.8,2.9,25.380000000000003,74.34,31.8,28.6,51.44
Phoenix Coyotes,2008-01-21,2,6,2,40.0,100.0,33.0,21.0,51.5,Buffalo Sabres,vs,1.0,1.3,1.3,2.8,3.0,3.0,2.7,29.380000000000003,74.34,33.4,26.8,49.4
Phoenix Coyotes,2008-01-24,2,4,3,0.0,100.0,30.0,32.0,55.2,Nashville Predators,vs,1.0,1.3,1.3,3.2,3.1,2.8,2.7,29.380000000000003,81.0,32.4,27.0,50.64
Phoenix Coyotes,2008-01-29,2,4,2,33.3,100.0,28.0,24.0,50.0,Columbus Blue Jackets,@,1.4,1.3,1.4,3.8,3.1,2.6,2.8,22.72,81.0,33.0,26.6,49.54
Phoenix Coyotes,2008-01-30,0,2,3,0.0,100.0,34.0,39.0,48.2,Detroit Red Wings,@,1.4,1.3,1.4,3.6,3.3,2.4,2.8,24.380000000000003,86.0,33.0,26.6,47.96
Phoenix Coyotes,2008-02-02,1,2,3,0.0,100.0,37.0,37.0,47.3,Nashville Predators,@,1.4,1.1,1.3,3.4,3.2,2.2,3.0,18.660000000000004,96.0,32.8,28.0,47.94
Phoenix Coyotes,2008-02-04,2,4,3,25.0,50.0,33.0,36.0,49.3,Colorado Avalanche,@,1.4,1.2,1.25,3.6,3.2,2.6,2.8,14.660000000000002,100.0,32.4,30.6,50.44
Phoenix Coyotes,2008-02-05,1,3,3,20.0,50.0,23.0,38.0,48.2,Calgary Flames,@,1.4,1.2,1.25,3.2,3.2,2.8,2.8,11.66,90.0,32.4,33.6,50.0
Phoenix Coyotes,2008-02-07,0,1,2,14.3,75.0,27.0,33.0,56.5,Columbus Blue Jackets,vs,1.2,1.3,1.25,3.0,3.4,2.8,2.7,15.66,80.0,31.0,34.8,48.6
Phoenix Coyotes,2008-02-10,0,3,6,20.0,100.0,33.0,28.0,58.2,Nashville Predators,vs,0.8,1.1,1.25,2.4,3.0,2.8,2.6,11.86,75.0,30.8,36.6,49.9
Phoenix Coyotes,2008-02-11,0,1,2,33.3,83.3,20.0,44.0,35.2,Dallas Stars,@,0.8,1.1,1.25,2.6,3.0,3.4,2.8,15.86,75.0,30.6,34.4,51.9
Phoenix Coyotes,2008-02-14,2,5,2,16.7,100.0,27.0,34.0,48.4,Dallas Stars,vs,0.6,1.0,1.15,2.4,3.0,3.2,2.9,22.52,71.66,27.2,35.8,49.48
Phoenix Coyotes,2008-02-16,2,4,3,40.0,75.0,37.0,25.0,61.7,Los Angeles Kings,vs,0.6,1.0,1.15,2.6,2.9,3.0,2.9,20.86,81.66,26.0,35.4,49.3
Phoenix Coyotes,2008-02-18,2,4,0,33.3,100.0,29.0,34.0,51.1,Los Angeles Kings,@,0.8,1.0,1.15,2.8,2.9,3.0,2.9,24.86,86.66,28.8,32.8,52.0
Phoenix Coyotes,2008-02-19,0,1,4,20.0,80.0,25.0,35.0,51.4,Calgary Flames,vs,1.2,1.0,1.15,3.4,2.9,2.6,2.7,28.660000000000004,91.66,29.2,33.0,50.92
Phoenix Coyotes,2008-02-22,1,2,2,25.0,83.3,29.0,29.0,50.0,Colorado Avalanche,vs,1.2,1.0,1.05,3.0,2.8,2.2,2.8,28.660000000000004,87.66,27.6,34.4,49.56
Phoenix Coyotes,2008-02-24,2,2,0,0.0,100.0,20.0,35.0,50.0,St. Louis Blues,vs,1.4,1.0,1.1,3.2,2.8,2.2,2.7,27.0,87.66,29.4,31.4,52.52
Phoenix Coyotes,2008-02-27,0,0,1,0.0,100.0,32.0,25.0,50.0,Chicago Blackhawks,@,1.4,1.0,1.1,2.6,2.6,1.8,2.4,23.66,87.66,28.0,31.6,52.839999999999996
Phoenix Coyotes,2008-02-28,2,2,1,40.0,100.0,28.0,42.0,51.9,St. Louis Blues,@,1.0,0.9,1.1,1.8,2.3,1.4,2.2,15.66,92.66,27.0,31.6,50.5
Phoenix Coyotes,2008-03-01,0,1,3,0.0,85.7,17.0,28.0,50.9,Calgary Flames,vs,1.0,1.1,1.1,1.4,2.4,1.6,2.1,17.0,92.66,26.8,33.2,50.660000000000004
Phoenix Coyotes,2008-03-05,2,2,1,0.0,100.0,16.0,21.0,35.4,Dallas Stars,@,1.0,1.1,1.1,1.4,2.2,1.4,1.8,13.0,93.8,25.2,31.8,50.559999999999995
Phoenix Coyotes,2008-03-06,0,2,4,16.7,60.0,39.0,20.0,57.4,Montréal Canadiens,vs,1.2,1.3,1.15,1.4,2.3,1.2,1.7,8.0,97.14000000000001,22.6,30.2,47.64
Phoenix Coyotes,2008-03-08,0,2,4,0.0,33.3,35.0,32.0,48.5,Ottawa Senators,vs,0.8,1.1,1.05,1.4,2.0,2.0,1.9,11.34,89.14000000000001,26.4,27.2,49.12
Phoenix Coyotes,2008-03-11,2,2,2,25.0,100.0,39.0,37.0,47.9,Anaheim Ducks,vs,0.8,0.9,0.95,1.8,1.8,2.6,2.0,11.34,75.8,27.0,28.6,48.82
Phoenix Coyotes,2008-03-13,2,2,0,25.0,100.0,45.0,24.0,48.2,Vancouver Canucks,vs,0.8,0.9,0.95,1.8,1.6,2.8,2.2,8.34,75.8,29.2,27.6,48.019999999999996
Phoenix Coyotes,2008-03-15,0,2,5,33.3,80.0,40.0,37.0,39.4,Edmonton Oilers,vs,1.2,1.1,1.05,2.0,1.7,2.2,1.8,13.34,78.66,34.8,26.8,47.480000000000004
Phoenix Coyotes,2008-03-17,0,1,3,0.0,60.0,26.0,28.0,54.2,Vancouver Canucks,@,0.8,1.0,1.0,2.0,1.7,3.0,2.1,20.0,74.66,39.6,30.0,48.28
Phoenix Coyotes,2008-03-18,0,4,8,20.0,40.0,34.0,36.0,48.3,Edmonton Oilers,@,0.8,0.8,0.9,1.8,1.6,2.8,2.4,16.66,74.66,37.0,31.6,47.64
Phoenix Coyotes,2008-03-20,1,5,5,66.7,83.3,40.0,36.0,58.7,Los Angeles Kings,vs,0.8,0.8,0.85,2.2,2.0,3.6,3.1,20.66,76.0,36.8,32.4,47.6
Phoenix Coyotes,2008-03-22,0,1,2,20.0,83.3,31.0,15.0,48.9,Anaheim Ducks,vs,0.6,0.7,0.9,2.8,2.3,4.2,3.5,29.0,72.66,37.0,32.2,49.760000000000005
Phoenix Coyotes,2008-03-25,2,5,4,0.0,33.3,36.0,34.0,54.7,San Jose Sharks,vs,0.2,0.7,0.9,2.6,2.3,4.6,3.4,28.0,69.32000000000001,34.2,30.4,49.9
Phoenix Coyotes,2008-03-27,0,0,4,0.0,66.7,38.0,33.0,58.3,Los Angeles Kings,@,0.6,0.7,1.0,3.2,2.6,4.4,3.7,21.34,59.98,33.4,29.8,52.96
Phoenix Coyotes,2008-03-30,0,1,3,0.0,100.0,20.0,32.0,40.0,San Jose Sharks,@,0.6,0.7,0.9,3.0,2.4,4.6,3.7,21.34,61.32000000000001,35.8,30.8,53.779999999999994
Phoenix Coyotes,2008-04-03,0,2,4,0.0,60.0,23.0,36.0,44.0,Dallas Stars,vs,0.6,0.7,0.8,2.4,2.3,3.6,3.6,17.34,73.32000000000001,33.0,30.0,52.120000000000005
Phoenix Coyotes,2008-04-04,2,4,2,50.0,100.0,21.0,32.0,45.8,Dallas Stars,@,0.4,0.5,0.7,1.8,2.3,3.4,3.8,4.0,68.66,29.6,30.0,49.18
Phoenix Coyotes,2008-04-06,1,2,2,50.0,80.0,34.0,43.0,47.4,Anaheim Ducks,@,0.8,0.5,0.8,2.4,2.5,3.4,4.0,10.0,72.0,27.6,33.4,48.56
Phoenix Coyotes,2008-10-11,2,3,1,28.6,75.0,30.0,29.0,46.2,Columbus Blue Jackets,vs,0.6,0.6,0.8,1.8,2.5,3.0,3.7,20.0,81.34,27.2,35.2,47.1
Phoenix Coyotes,2008-10-12,2,4,2,20.0,100.0,24.0,35.0,40.6,Anaheim Ducks,@,1.0,0.8,0.8,2.4,2.7,2.4,3.5,25.72,83.0,25.6,34.4,44.68
Phoenix Coyotes,2008-10-15,0,1,4,14.3,100.0,30.0,30.0,32.7,Chicago Blackhawks,@,1.4,1.0,0.9,3.0,2.7,2.2,2.9,29.72,83.0,26.4,35.0,44.8
Phoenix Coyotes,2008-10-17,0,3,6,20.0,66.7,37.0,26.0,52.9,Ottawa Senators,@,1.4,0.9,0.8,2.8,2.3,2.2,2.8,32.58,91.0,27.8,33.8,42.54
Phoenix Coyotes,2008-10-18,0,1,4,0.0,66.7,29.0,33.0,41.5,Montréal Canadiens,@,1.0,0.9,0.8,2.6,2.5,3.0,3.2,26.580000000000002,84.34,31.0,32.6,43.959999999999994
Phoenix Coyotes,2008-10-23,2,2,1,0.0,75.0,34.0,32.0,35.8,Washington Capitals,vs,0.8,0.7,0.7,2.4,2.1,3.4,3.2,16.580000000000002,81.67999999999999,30.0,30.6,42.78
Phoenix Coyotes,2008-10-25,0,1,4,0.0,33.3,24.0,36.0,42.0,Calgary Flames,vs,0.8,0.9,0.8,2.2,2.3,3.4,2.9,10.86,81.67999999999999,30.8,31.2,40.7
Phoenix Coyotes,2008-10-30,2,4,1,25.0,80.0,30.0,28.0,45.5,Pittsburgh Penguins,vs,0.4,0.9,0.8,1.6,2.3,3.8,3.0,6.859999999999999,68.34,30.8,31.4,40.980000000000004
Phoenix Coyotes,2008-11-01,0,2,3,25.0,100.0,27.0,33.0,42.4,Minnesota Wild,vs,0.8,1.1,0.8,2.2,2.5,3.2,2.7,9.0,64.34,30.8,31.0,43.54
Phoenix Coyotes,2008-11-04,2,4,2,33.3,100.0,22.0,29.0,55.2,Calgary Flames,@,0.8,0.9,0.7,2.0,2.3,2.6,2.8,10.0,71.0,28.8,32.4,41.44
Phoenix Coyotes,2008-11-06,0,0,1,0.0,100.0,28.0,32.0,47.6,Vancouver Canucks,@,1.2,1.0,0.8,2.6,2.5,2.2,2.8,16.66,77.66,27.4,31.6,44.18
Phoenix Coyotes,2008-11-08,2,4,1,0.0,100.0,39.0,27.0,52.3,Florida Panthers,vs,0.8,0.8,0.8,2.2,2.2,2.2,2.8,16.66,82.66,26.2,31.6,46.54
