team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Minnesota Wild,2007-01-27,0,2,3,11.1,71.4,37.0,22.0,42.4,Columbus Blue Jackets,@,1.4,1.2,1.1,1.8,2.1,1.4,1.8,6.659999999999999,81.34,29.8,26.8,44.440000000000005
Minnesota Wild,2007-01-30,2,5,2,20.0,66.7,30.0,31.0,44.6,St. Louis Blues,@,1.0,1.2,1.1,1.6,2.1,1.4,1.8,8.879999999999999,79.62,31.8,23.0,41.879999999999995
Minnesota Wild,2007-02-01,2,5,3,20.0,66.7,37.0,30.0,47.0,Colorado Avalanche,@,1.4,1.3,1.2,2.4,2.5,1.4,1.9,12.88,80.96000000000001,32.0,25.6,42.52
Minnesota Wild,2007-02-03,2,1,0,0.0,100.0,30.0,29.0,30.4,Phoenix Coyotes,@,1.4,1.5,1.2,2.8,3.0,2.0,1.9,16.880000000000003,74.3,34.2,26.8,44.64
Minnesota Wild,2007-02-06,0,2,4,0.0,60.0,22.0,35.0,35.7,Dallas Stars,@,1.6,1.5,1.3,2.8,2.6,1.8,1.7,16.880000000000003,74.3,35.0,27.2,42.379999999999995
Minnesota Wild,2007-02-08,2,4,2,66.7,100.0,35.0,43.0,54.6,Florida Panthers,vs,1.2,1.3,1.2,3.0,2.4,2.4,1.9,10.22,72.96000000000001,31.2,29.4,40.019999999999996
Minnesota Wild,2007-02-10,2,5,4,25.0,75.0,29.0,26.0,52.5,Carolina Hurricanes,vs,1.6,1.3,1.3,3.4,2.5,2.2,1.8,21.34,78.67999999999999,30.8,33.6,42.459999999999994
Minnesota Wild,2007-02-14,1,2,3,0.0,66.7,32.0,34.0,57.5,Vancouver Canucks,vs,1.6,1.5,1.4,3.4,2.9,2.6,2.0,22.34,80.34,30.6,32.6,44.04
Minnesota Wild,2007-02-17,2,4,1,50.0,100.0,22.0,26.0,42.4,Nashville Predators,@,1.4,1.4,1.35,2.8,2.8,2.6,2.3,18.34,80.34,29.6,33.4,46.14
Minnesota Wild,2007-02-18,0,3,5,20.0,85.7,36.0,30.0,45.5,St. Louis Blues,@,1.4,1.5,1.35,3.4,3.1,2.8,2.3,28.339999999999996,80.34,28.0,32.8,48.540000000000006
Minnesota Wild,2007-02-20,2,1,1,33.3,100.0,39.0,24.0,49.0,Dallas Stars,vs,1.4,1.3,1.25,3.6,3.3,3.0,2.7,32.339999999999996,85.48,30.8,31.8,50.5
Minnesota Wild,2007-02-22,2,4,3,50.0,100.0,23.0,31.0,39.7,Colorado Avalanche,@,1.4,1.5,1.35,3.0,3.2,2.8,2.5,25.660000000000004,85.48,31.6,28.0,49.38
Minnesota Wild,2007-02-25,2,4,1,50.0,100.0,27.0,20.0,43.1,Edmonton Oilers,vs,1.4,1.5,1.4,2.8,3.1,2.6,2.6,30.660000000000004,90.48,30.4,29.0,46.82000000000001
Minnesota Wild,2007-02-28,1,1,1,25.0,100.0,29.0,27.0,61.4,Calgary Flames,@,1.6,1.5,1.5,3.2,3.0,2.2,2.4,40.660000000000004,97.14000000000001,29.4,26.2,43.940000000000005
Minnesota Wild,2007-03-01,2,5,0,33.3,100.0,27.0,30.0,52.9,Edmonton Oilers,@,1.4,1.4,1.45,2.6,3.0,2.2,2.5,35.660000000000004,97.14000000000001,30.8,26.4,47.739999999999995
Minnesota Wild,2007-03-04,1,3,3,25.0,100.0,31.0,35.0,43.3,Vancouver Canucks,@,1.8,1.6,1.45,3.0,3.3,1.2,2.1,38.32,100.0,29.0,26.4,49.22
Minnesota Wild,2007-03-06,0,0,3,20.0,100.0,26.0,26.0,45.8,San Jose Sharks,vs,1.6,1.5,1.4,3.4,3.2,1.6,2.2,36.660000000000004,100.0,27.4,28.6,48.08
Minnesota Wild,2007-03-08,2,2,1,0.0,100.0,32.0,30.0,38.3,Boston Bruins,@,1.2,1.3,1.4,2.6,2.7,1.6,2.1,30.660000000000004,100.0,28.0,27.6,49.3
Minnesota Wild,2007-03-09,2,5,1,20.0,100.0,31.0,36.0,50.0,Buffalo Sabres,@,1.2,1.4,1.4,2.2,2.7,1.6,1.9,20.66,100.0,29.0,29.6,48.339999999999996
Minnesota Wild,2007-03-11,2,3,2,20.0,66.7,29.0,23.0,42.0,Colorado Avalanche,vs,1.4,1.4,1.45,3.0,2.8,1.6,1.9,19.66,100.0,29.4,31.4,46.06
Minnesota Wild,2007-03-13,2,3,2,0.0,100.0,29.0,24.0,54.4,Vancouver Canucks,@,1.4,1.6,1.45,2.6,2.8,2.0,1.6,17.0,93.34,29.8,30.0,43.88
Minnesota Wild,2007-03-15,2,2,1,0.0,100.0,27.0,23.0,54.6,Edmonton Oilers,@,1.6,1.6,1.55,2.6,3.0,1.8,1.7,12.0,93.34,29.4,27.8,46.1
Minnesota Wild,2007-03-17,2,4,2,20.0,100.0,26.0,21.0,50.0,Calgary Flames,@,2.0,1.6,1.55,3.0,2.8,1.4,1.5,8.0,93.34,29.6,27.2,47.86
Minnesota Wild,2007-03-20,2,3,2,33.3,50.0,26.0,31.0,45.9,Phoenix Coyotes,vs,2.0,1.6,1.55,3.4,2.8,1.6,1.6,12.0,93.34,28.4,25.4,50.2
Minnesota Wild,2007-03-22,2,5,1,50.0,100.0,37.0,23.0,36.5,St. Louis Blues,vs,2.0,1.7,1.55,3.0,3.0,1.8,1.7,14.66,83.34,27.4,24.4,49.379999999999995
Minnesota Wild,2007-03-24,2,4,1,20.0,75.0,23.0,33.0,59.0,Los Angeles Kings,vs,2.0,1.7,1.65,3.4,3.0,1.6,1.8,20.66,90.0,29.0,24.4,48.279999999999994
Minnesota Wild,2007-03-27,1,0,0,0.0,100.0,38.0,24.0,55.4,Calgary Flames,vs,2.0,1.8,1.65,3.6,3.1,1.4,1.6,24.66,85.0,27.8,26.2,49.2
Minnesota Wild,2007-03-29,0,2,4,40.0,50.0,25.0,19.0,44.6,Calgary Flames,vs,1.8,1.9,1.6,3.2,3.1,1.2,1.3,24.66,85.0,30.0,26.4,49.36
Minnesota Wild,2007-03-31,0,1,2,25.0,66.7,24.0,32.0,48.3,Colorado Avalanche,@,1.4,1.7,1.55,2.8,3.1,1.6,1.6,28.660000000000004,75.0,29.8,26.0,48.279999999999994
Minnesota Wild,2007-04-03,2,3,0,40.0,100.0,26.0,25.0,47.1,Edmonton Oilers,vs,1.0,1.5,1.45,2.4,2.7,1.6,1.7,27.0,78.34,29.4,26.2,48.760000000000005
Minnesota Wild,2007-04-05,2,3,0,0.0,100.0,29.0,22.0,47.8,Edmonton Oilers,vs,1.0,1.5,1.55,2.0,2.7,1.4,1.5,25.0,78.34,27.2,26.6,50.88
Minnesota Wild,2007-04-07,2,5,1,20.0,100.0,31.0,25.0,52.7,St. Louis Blues,vs,1.0,1.5,1.55,1.8,2.7,1.2,1.3,21.0,83.34,28.4,24.4,48.64
Minnesota Wild,2007-10-04,2,1,0,0.0,100.0,24.0,27.0,53.2,Chicago Blackhawks,vs,1.2,1.5,1.55,2.8,3.0,1.4,1.3,25.0,83.34,27.0,24.6,48.1
Minnesota Wild,2007-10-06,2,3,2,0.0,0.0,31.0,21.0,38.9,Columbus Blue Jackets,vs,1.6,1.5,1.55,2.6,2.7,0.6,1.1,17.0,93.34,26.8,26.2,49.82
Minnesota Wild,2007-10-10,2,2,0,0.0,100.0,26.0,21.0,55.6,Edmonton Oilers,vs,2.0,1.5,1.6,3.0,2.7,0.6,1.1,12.0,80.0,28.2,24.0,47.94
Minnesota Wild,2007-10-13,2,3,2,16.7,75.0,26.0,29.0,47.1,Phoenix Coyotes,@,2.0,1.5,1.6,2.8,2.4,0.6,1.0,4.0,80.0,28.2,23.2,49.64
Minnesota Wild,2007-10-14,2,2,0,0.0,100.0,25.0,37.0,52.9,Anaheim Ducks,@,2.0,1.5,1.65,2.8,2.3,1.0,1.1,7.340000000000001,75.0,27.6,24.6,49.5
Minnesota Wild,2007-10-16,1,3,3,0.0,88.9,31.0,29.0,56.3,Los Angeles Kings,@,2.0,1.6,1.75,2.2,2.5,0.8,1.1,3.34,75.0,26.4,27.0,49.540000000000006
Minnesota Wild,2007-10-20,2,3,1,14.3,100.0,34.0,34.0,54.1,St. Louis Blues,@,1.8,1.7,1.7,2.6,2.6,1.4,1.0,3.34,72.78,27.8,27.4,50.16
Minnesota Wild,2007-10-21,2,3,2,40.0,83.3,32.0,31.0,53.1,Colorado Avalanche,vs,1.8,1.9,1.7,2.6,2.8,1.2,0.9,6.2,92.78,28.4,30.0,53.2
Minnesota Wild,2007-10-24,0,3,5,22.2,83.3,19.0,24.0,43.9,Calgary Flames,@,1.8,1.9,1.7,2.8,2.8,1.6,1.1,14.2,89.44000000000001,29.6,32.0,52.7
Minnesota Wild,2007-10-25,1,4,4,0.0,80.0,30.0,31.0,39.3,Edmonton Oilers,@,1.4,1.7,1.6,2.8,2.8,2.2,1.6,15.3,91.1,28.2,31.0,52.06
Minnesota Wild,2007-10-28,0,1,3,33.3,66.7,22.0,30.0,41.4,Colorado Avalanche,@,1.2,1.6,1.55,3.2,2.7,3.0,1.9,15.3,87.1,29.2,29.8,49.339999999999996
Minnesota Wild,2007-10-30,0,2,4,0.0,0.0,30.0,27.0,37.7,Pittsburgh Penguins,vs,1.0,1.4,1.45,2.8,2.7,3.0,2.2,21.96,82.66,27.4,30.0,46.36
Minnesota Wild,2007-11-01,0,2,3,0.0,80.0,25.0,28.0,58.9,St. Louis Blues,vs,0.6,1.2,1.35,2.6,2.6,3.6,2.4,19.1,62.65999999999999,26.6,28.6,43.08
Minnesota Wild,2007-11-03,2,4,1,33.3,100.0,17.0,24.0,45.1,Calgary Flames,vs,0.2,1.0,1.25,2.4,2.6,3.8,2.7,11.1,62.0,25.2,28.0,44.239999999999995
Minnesota Wild,2007-11-05,2,5,2,40.0,83.3,26.0,24.0,62.3,Edmonton Oilers,vs,0.6,1.0,1.25,2.6,2.7,3.0,2.6,13.319999999999999,65.34,24.8,28.0,44.480000000000004
Minnesota Wild,2007-11-11,0,2,4,50.0,66.7,27.0,26.0,37.3,Colorado Avalanche,@,0.8,1.0,1.3,2.8,3.0,2.6,2.8,21.32,66.0,24.0,26.6,49.08
Minnesota Wild,2007-11-13,0,2,3,20.0,80.0,28.0,28.0,57.9,Calgary Flames,@,0.8,0.9,1.3,3.0,2.9,2.8,2.9,24.66,66.0,25.0,25.8,48.26
Minnesota Wild,2007-11-15,2,4,2,22.2,100.0,25.0,40.0,46.2,Edmonton Oilers,@,0.8,0.7,1.3,3.0,2.8,2.6,3.1,28.660000000000004,82.0,24.6,26.0,52.3
Minnesota Wild,2007-11-16,0,2,6,33.3,66.7,22.0,31.0,37.7,Vancouver Canucks,@,1.2,0.7,1.3,3.4,2.9,2.4,3.1,33.1,86.0,24.6,28.4,49.760000000000005
Minnesota Wild,2007-11-18,2,4,1,0.0,100.0,26.0,28.0,44.6,Colorado Avalanche,vs,0.8,0.7,1.2,3.0,2.8,3.4,3.2,33.1,79.34,25.6,29.8,48.28
Minnesota Wild,2007-11-21,0,2,4,25.0,75.0,20.0,26.0,45.5,Vancouver Canucks,vs,0.8,0.8,1.2,2.8,2.8,3.2,2.9,25.1,82.67999999999999,25.6,30.6,44.739999999999995
Minnesota Wild,2007-11-23,0,0,4,0.0,60.0,32.0,29.0,30.9,Columbus Blue Jackets,vs,0.8,0.8,1.1,2.8,2.9,3.2,3.0,20.1,84.34,24.2,30.6,46.38
Minnesota Wild,2007-11-24,2,4,3,0.0,66.7,25.0,43.0,42.4,Nashville Predators,@,0.8,0.8,1.0,2.4,2.7,3.4,3.0,16.1,80.34,25.0,30.8,40.980000000000004
Minnesota Wild,2007-11-28,2,3,1,0.0,100.0,28.0,22.0,52.9,Phoenix Coyotes,vs,0.8,1.0,1.0,2.4,2.9,3.6,3.0,11.66,73.67999999999999,25.0,31.4,40.22
Minnesota Wild,2007-11-30,2,3,2,25.0,100.0,26.0,24.0,38.6,St. Louis Blues,vs,1.2,1.0,1.0,2.6,2.8,2.6,3.0,5.0,80.34,26.2,29.6,43.260000000000005
Minnesota Wild,2007-12-02,2,2,1,14.3,100.0,30.0,20.0,49.1,Vancouver Canucks,vs,1.2,1.0,1.0,2.4,2.6,2.8,3.0,10.0,80.34,26.2,28.8,42.06
Minnesota Wild,2007-12-05,0,1,3,12.5,100.0,29.0,25.0,57.4,Philadelphia Flyers,vs,1.6,1.2,1.05,2.4,2.6,2.2,2.7,7.859999999999999,85.34,28.2,27.6,42.78
Minnesota Wild,2007-12-07,0,0,5,0.0,50.0,19.0,34.0,38.2,Detroit Red Wings,@,1.6,1.2,0.95,2.6,2.5,2.0,2.7,10.36,93.34,27.6,26.8,48.08
Minnesota Wild,2007-12-08,2,2,1,0.0,100.0,26.0,32.0,42.9,Columbus Blue Jackets,@,1.2,1.0,0.85,1.8,2.1,2.4,3.0,10.36,90.0,26.4,25.0,47.239999999999995
Minnesota Wild,2007-12-11,0,1,4,33.3,66.7,37.0,30.0,59.4,San Jose Sharks,@,1.2,1.2,0.95,1.6,2.1,2.4,2.5,10.36,90.0,26.0,27.0,45.24
Minnesota Wild,2007-12-14,2,5,2,66.7,50.0,19.0,30.0,56.6,Anaheim Ducks,@,0.8,1.0,0.9,1.2,1.8,2.8,2.8,12.02,83.34,28.2,28.2,49.4
Minnesota Wild,2007-12-15,2,2,1,12.5,100.0,24.0,36.0,51.6,Los Angeles Kings,@,0.8,1.2,1.0,1.8,2.1,3.0,2.6,22.5,73.34,26.0,30.2,50.9
Minnesota Wild,2007-12-18,2,3,2,0.0,80.0,31.0,32.0,39.0,Nashville Predators,vs,1.2,1.4,1.1,2.0,2.3,2.6,2.3,22.5,73.34,25.0,32.4,49.739999999999995
Minnesota Wild,2007-12-20,2,6,3,42.9,75.0,22.0,35.0,38.5,New York Rangers,vs,1.6,1.4,1.2,2.6,2.2,2.0,2.2,22.5,79.34,27.4,32.0,49.9
Minnesota Wild,2007-12-22,0,1,4,50.0,85.7,19.0,51.0,53.1,Detroit Red Wings,vs,1.6,1.4,1.2,3.4,2.5,2.4,2.4,31.080000000000002,74.34,26.6,32.6,49.019999999999996
Minnesota Wild,2007-12-26,0,3,8,0.0,60.0,17.0,33.0,54.7,Dallas Stars,@,1.6,1.2,1.1,3.4,2.3,2.4,2.6,34.42,78.14,23.0,36.8,47.760000000000005
Minnesota Wild,2007-12-27,2,3,2,75.0,83.3,26.0,48.0,40.4,Phoenix Coyotes,@,1.2,1.0,1.1,3.0,2.4,3.6,3.3,21.080000000000002,80.14,22.6,37.4,47.38
Minnesota Wild,2007-12-29,2,5,4,40.0,66.7,35.0,27.0,50.0,Edmonton Oilers,vs,1.2,1.2,1.2,3.2,2.6,3.8,3.2,33.58,76.8,23.0,39.8,45.14
Minnesota Wild,2007-12-31,0,2,3,0.0,100.0,21.0,25.0,52.5,San Jose Sharks,vs,1.2,1.4,1.2,3.6,3.1,4.2,3.1,41.58,74.14,23.8,38.8,47.34
Minnesota Wild,2008-01-03,2,6,3,20.0,100.0,21.0,28.0,48.2,Dallas Stars,vs,0.8,1.2,1.2,2.8,3.1,4.2,3.3,33.0,79.14,23.6,36.8,50.14
Minnesota Wild,2008-01-05,0,1,4,0.0,100.0,30.0,30.0,62.3,Nashville Predators,@,1.2,1.4,1.2,3.8,3.6,4.0,3.2,27.0,82.0,24.0,32.2,49.160000000000004
Minnesota Wild,2008-01-07,0,1,3,0.0,100.0,19.0,30.0,41.8,Dallas Stars,@,1.2,1.2,1.2,3.4,3.2,3.2,3.4,27.0,90.0,26.6,31.6,50.68
Minnesota Wild,2008-01-10,2,5,5,0.0,100.0,28.0,46.0,39.4,Detroit Red Wings,@,0.8,1.0,1.2,3.0,3.1,3.4,3.6,12.0,93.34,25.2,28.0,50.959999999999994
Minnesota Wild,2008-01-11,2,5,2,50.0,83.3,16.0,43.0,36.9,Chicago Blackhawks,@,0.8,1.0,1.2,3.0,3.3,3.6,3.9,4.0,100.0,23.8,31.8,48.839999999999996
Minnesota Wild,2008-01-13,2,4,1,0.0,66.7,34.0,27.0,39.3,Phoenix Coyotes,vs,1.2,1.0,1.2,3.6,3.2,3.4,3.8,14.0,96.66,22.8,35.4,45.72
Minnesota Wild,2008-01-16,1,2,2,28.6,75.0,31.0,31.0,57.6,Calgary Flames,vs,1.2,1.2,1.2,3.2,3.5,3.0,3.5,10.0,90.0,25.4,35.2,43.94
Minnesota Wild,2008-01-18,0,2,4,0.0,75.0,27.0,27.0,43.4,Anaheim Ducks,vs,1.4,1.3,1.15,3.4,3.4,2.6,2.9,15.719999999999999,85.0,25.6,35.4,43.0
Minnesota Wild,2008-01-21,2,4,2,0.0,100.0,26.0,40.0,51.9,Vancouver Canucks,@,1.4,1.1,1.15,3.6,3.3,2.8,3.1,15.719999999999999,80.0,27.2,34.8,43.32
Minnesota Wild,2008-01-22,0,1,2,0.0,100.0,24.0,37.0,52.0,Calgary Flames,@,1.4,1.1,1.25,3.4,3.2,2.2,2.9,15.719999999999999,80.0,26.8,33.6,45.82
Minnesota Wild,2008-01-24,2,3,2,33.3,100.0,37.0,30.0,56.9,Colorado Avalanche,@,1.0,1.1,1.15,2.6,3.1,2.2,2.8,5.720000000000001,83.34,28.4,32.4,48.839999999999996
Minnesota Wild,2008-01-30,2,5,1,0.0,100.0,23.0,21.0,30.4,Anaheim Ducks,vs,1.0,1.1,1.25,2.4,2.8,2.4,2.7,12.379999999999999,90.0,29.0,33.0,52.36
Minnesota Wild,2008-02-02,2,4,1,0.0,100.0,20.0,34.0,41.4,Columbus Blue Jackets,@,1.2,1.3,1.25,3.0,3.2,2.2,2.4,6.659999999999999,95.0,27.4,31.0,46.919999999999995
Minnesota Wild,2008-02-05,1,2,3,25.0,100.0,26.0,38.0,42.0,Detroit Red Wings,vs,1.6,1.5,1.25,3.4,3.5,1.6,2.2,6.659999999999999,100.0,26.0,32.4,46.519999999999996
Minnesota Wild,2008-02-07,0,0,1,0.0,100.0,25.0,26.0,39.1,Dallas Stars,vs,1.4,1.4,1.2,3.0,3.2,1.8,2.0,11.66,100.0,26.0,32.0,44.54
Minnesota Wild,2008-02-09,2,4,3,0.0,100.0,18.0,29.0,52.5,New York Islanders,vs,1.4,1.2,1.1,2.8,2.7,1.6,1.9,11.66,100.0,26.2,29.8,41.96
Minnesota Wild,2008-02-10,2,1,1,0.0,75.0,25.0,21.0,37.0,St. Louis Blues,@,1.4,1.2,1.2,3.0,2.7,1.8,2.1,5.0,100.0,22.4,29.6,41.08
Minnesota Wild,2008-02-12,0,2,4,25.0,75.0,40.0,23.0,39.6,Edmonton Oilers,@,1.4,1.3,1.3,2.2,2.6,1.8,2.0,5.0,95.0,22.8,29.6,42.4
Minnesota Wild,2008-02-14,2,4,4,0.0,100.0,26.0,28.0,45.8,Vancouver Canucks,@,1.0,1.3,1.2,1.8,2.6,2.4,2.0,10.0,90.0,26.8,27.4,42.040000000000006
Minnesota Wild,2008-02-17,2,5,4,50.0,66.7,28.0,28.0,39.4,Nashville Predators,vs,1.2,1.3,1.2,2.2,2.6,2.6,2.2,5.0,90.0,26.8,25.4,42.8
Minnesota Wild,2008-02-19,1,2,3,50.0,66.7,22.0,37.0,40.6,Vancouver Canucks,vs,1.6,1.5,1.3,3.2,3.0,3.2,2.4,15.0,83.34,27.4,25.8,42.86
Minnesota Wild,2008-02-20,0,0,3,0.0,100.0,38.0,30.0,44.8,Chicago Blackhawks,@,1.4,1.4,1.25,2.8,2.9,3.2,2.5,25.0,76.67999999999999,28.2,27.4,40.480000000000004
Minnesota Wild,2008-02-24,0,1,2,16.7,75.0,39.0,16.0,60.4,Calgary Flames,vs,1.0,1.2,1.25,2.6,2.4,3.6,2.7,25.0,81.67999999999999,30.8,29.2,42.04
Minnesota Wild,2008-02-26,0,1,4,0.0,100.0,35.0,26.0,51.8,Washington Capitals,@,1.0,1.0,1.25,2.4,2.1,3.2,2.8,23.34,81.67999999999999,30.6,27.8,46.2
Minnesota Wild,2008-02-27,2,3,2,100.0,85.7,27.0,33.0,47.3,Tampa Bay Lightning,@,0.6,0.9,1.15,1.8,2.0,3.2,2.9,23.34,81.67999999999999,32.4,27.4,47.4
Minnesota Wild,2008-02-29,2,3,2,33.3,66.7,25.0,34.0,47.5,Florida Panthers,@,0.6,1.1,1.15,1.4,2.3,2.8,3.0,33.339999999999996,85.48,32.2,28.4,48.98
Minnesota Wild,2008-03-02,2,2,1,0.0,100.0,35.0,28.0,56.6,Los Angeles Kings,vs,0.8,1.1,1.15,1.6,2.2,2.6,2.9,30.0,85.48,32.8,27.8,50.36
Minnesota Wild,2008-03-04,0,2,4,0.0,80.0,30.0,34.0,48.3,Chicago Blackhawks,vs,1.2,1.1,1.2,2.0,2.3,2.2,2.9,30.0,85.47999999999999,32.2,27.4,52.71999999999999
Minnesota Wild,2008-03-06,0,2,3,0.0,80.0,28.0,28.0,47.2,Carolina Hurricanes,@,1.2,1.1,1.2,2.2,2.3,2.6,2.9,26.660000000000004,86.47999999999999,30.4,31.0,50.3
Minnesota Wild,2008-03-07,1,2,2,33.3,75.0,39.0,26.0,47.5,Atlanta Thrashers,@,1.2,0.9,1.1,2.4,2.1,2.4,2.8,26.660000000000004,82.47999999999999,29.0,31.4,49.38
Minnesota Wild,2008-03-09,1,2,2,0.0,100.0,23.0,26.0,53.5,San Jose Sharks,vs,1.0,0.8,1.15,2.2,1.8,2.4,2.6,13.319999999999999,80.34,31.4,30.0,49.42
Minnesota Wild,2008-03-13,1,3,3,0.0,100.0,37.0,30.0,47.2,New Jersey Devils,vs,0.8,0.8,1.1,2.0,1.8,2.4,2.5,6.659999999999999,87.0,31.0,28.4,50.620000000000005
Minnesota Wild,2008-03-15,2,2,0,0.0,100.0,29.0,24.0,47.2,Los Angeles Kings,vs,0.6,0.9,1.05,2.2,2.1,2.8,2.5,6.659999999999999,87.0,31.4,28.8,48.739999999999995
Minnesota Wild,2008-03-17,2,3,1,33.3,83.3,29.0,30.0,58.5,Colorado Avalanche,vs,1.0,1.1,1.05,2.2,2.2,2.0,2.3,6.659999999999999,91.0,31.2,26.8,48.52
Minnesota Wild,2008-03-19,1,3,3,66.7,100.0,24.0,33.0,50.8,San Jose Sharks,@,1.4,1.3,1.1,2.4,2.4,1.6,2.0,13.319999999999999,91.66,31.4,27.2,50.78
Minnesota Wild,2008-03-21,2,2,1,16.7,75.0,21.0,31.0,44.2,Vancouver Canucks,@,1.4,1.2,1.15,2.6,2.4,1.8,2.1,20.0,96.66,28.4,28.6,51.44
Minnesota Wild,2008-03-22,0,4,5,0.0,100.0,33.0,31.0,42.3,Calgary Flames,@,1.6,1.2,1.15,2.6,2.3,1.6,2.0,23.34,91.66,28.0,29.6,49.58
Minnesota Wild,2008-03-24,0,3,5,0.0,100.0,34.0,33.0,47.2,Edmonton Oilers,@,1.4,1.0,1.05,2.8,2.5,2.0,2.4,23.34,91.66,27.2,29.8,48.6
Minnesota Wild,2008-03-26,2,3,1,33.3,100.0,21.0,33.0,47.2,Edmonton Oilers,vs,1.0,1.0,1.05,3.0,2.6,3.0,2.5,23.34,91.66,28.2,31.6,48.6
Minnesota Wild,2008-03-28,2,4,0,50.0,100.0,30.0,28.0,54.4,Vancouver Canucks,vs,1.0,1.2,1.05,3.0,2.7,3.0,2.3,23.34,95.0,26.6,32.2,46.339999999999996
Minnesota Wild,2008-03-30,2,3,2,25.0,100.0,20.0,26.0,55.3,Colorado Avalanche,vs,1.2,1.3,1.05,3.2,2.9,2.4,2.1,20.0,95.0,27.8,31.2,47.06
Minnesota Wild,2008-04-03,2,3,1,33.3,66.7,26.0,27.0,50.0,Calgary Flames,vs,1.2,1.4,1.1,3.4,3.0,2.6,2.1,21.66,100.0,27.6,30.2,49.279999999999994
Minnesota Wild,2008-04-06,1,3,3,25.0,33.3,37.0,36.0,40.7,Colorado Avalanche,@,1.6,1.5,1.2,3.2,3.0,1.8,1.9,28.32,93.34,26.2,29.4,50.82000000000001
Minnesota Wild,2008-10-11,2,4,3,66.7,100.0,26.0,37.0,37.3,Boston Bruins,vs,1.8,1.4,1.25,3.2,3.1,1.4,2.2,33.32,80.0,26.8,30.0,49.519999999999996
Minnesota Wild,2008-10-14,2,4,2,20.0,100.0,26.0,26.0,57.6,Atlanta Thrashers,@,1.8,1.4,1.35,3.4,3.2,1.8,2.4,40.0,80.0,27.8,30.8,47.54
Minnesota Wild,2008-10-16,2,6,2,50.0,100.0,34.0,26.0,41.0,Florida Panthers,@,1.8,1.5,1.35,3.4,3.3,2.2,2.3,34.0,80.0,27.0,30.4,48.18
Minnesota Wild,2008-10-18,2,0,0,0.0,100.0,21.0,32.0,46.0,Tampa Bay Lightning,@,1.8,1.5,1.35,4.0,3.7,2.2,2.4,39.0,80.0,29.8,30.4,45.32000000000001
Minnesota Wild,2008-10-23,1,3,4,33.3,100.0,33.0,24.0,50.9,Buffalo Sabres,vs,1.8,1.7,1.35,3.4,3.3,2.0,1.9,32.339999999999996,86.66,28.8,31.4,44.52
Minnesota Wild,2008-10-25,2,2,1,0.0,100.0,23.0,26.0,51.9,Columbus Blue Jackets,vs,1.8,1.8,1.4,3.4,3.3,2.2,1.8,34.0,100.0,28.0,29.0,46.56
Minnesota Wild,2008-10-27,2,3,2,25.0,100.0,18.0,36.0,52.5,Chicago Blackhawks,vs,1.8,1.8,1.5,3.0,3.2,1.8,1.8,20.66,100.0,27.4,26.8,49.48
Minnesota Wild,2008-10-29,0,2,4,50.0,80.0,21.0,33.0,48.3,Dallas Stars,@,1.8,1.8,1.55,2.8,3.1,1.8,2.0,21.66,100.0,25.8,28.8,48.459999999999994
Minnesota Wild,2008-10-30,0,1,2,0.0,80.0,29.0,21.0,44.4,Montréal Canadiens,vs,1.4,1.6,1.5,2.0,3.0,2.2,2.2,21.66,96.0,23.2,30.2,49.92
Minnesota Wild,2008-11-01,2,3,2,0.0,75.0,33.0,27.0,57.6,Phoenix Coyotes,@,1.0,1.4,1.45,2.2,2.8,2.6,2.3,21.66,92.0,24.8,28.0,49.6
Minnesota Wild,2008-11-04,0,1,3,0.0,100.0,24.0,49.0,56.5,San Jose Sharks,@,1.2,1.5,1.45,2.2,2.8,2.2,2.2,15.0,87.0,24.8,28.6,50.940000000000005
Minnesota Wild,2008-11-06,2,3,1,33.3,100.0,20.0,36.0,28.9,Colorado Avalanche,@,0.8,1.3,1.35,2.0,2.5,2.6,2.2,15.0,87.0,25.0,33.2,51.86
Minnesota Wild,2008-11-08,0,0,2,0.0,80.0,29.0,29.0,49.0,Vancouver Canucks,@,0.8,1.3,1.4,2.0,2.4,2.4,2.1,16.66,87.0,25.4,33.2,47.14
Minnesota Wild,2008-11-13,2,4,0,57.1,100.0,32.0,24.0,63.8,Phoenix Coyotes,vs,0.8,1.1,1.3,1.6,1.8,2.0,2.1,6.659999999999999,87.0,27.0,32.4,47.279999999999994
Minnesota Wild,2008-11-15,2,2,2,33.3,100.0,30.0,26.0,38.7,Columbus Blue Jackets,vs,1.2,1.1,1.4,2.2,2.2,1.6,2.1,18.080000000000002,91.0,27.6,33.0,51.160000000000004
Minnesota Wild,2008-11-18,2,1,1,0.0,100.0,25.0,25.0,42.9,Pittsburgh Penguins,@,1.2,1.2,1.5,2.0,2.1,1.6,1.9,24.74,96.0,27.0,32.8,47.379999999999995
Minnesota Wild,2008-11-20,0,2,3,0.0,75.0,30.0,27.0,55.1,Vancouver Canucks,vs,1.6,1.2,1.5,2.0,2.0,1.2,1.9,24.74,96.0,27.2,28.0,44.66
