team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Tampa Bay Lightning,2006-12-23,2,4,3,33.3,75.0,26.0,28.0,54.6,New York Rangers,vs,0.95,0.925,1.0,3.15,3.125,3.4,3.35,17.2,77.46000000000001,32.75,25.5,49.32000000000001,68.0,510.0,0.8666666666666667
Tampa Bay Lightning,2006-12-26,0,1,2,0.0,100.0,25.0,29.0,25.5,Atlanta Thrashers,@,0.95,0.975,1.0,3.15,3.15,3.4,3.275,17.865000000000002,77.46000000000001,32.5,25.9,49.29,68.0,518.0,0.8687258687258688
Tampa Bay Lightning,2006-12-28,0,3,4,33.3,50.0,45.0,26.0,55.7,Philadelphia Flyers,vs,0.85,0.975,1.0,2.95,3.125,3.35,3.175,16.5,78.46000000000001,31.95,25.85,48.245,67.0,517.0,0.8704061895551257
Tampa Bay Lightning,2006-12-30,2,3,1,40.0,100.0,41.0,13.0,56.7,Montréal Canadiens,vs,0.85,0.95,1.0,3.05,3.1,3.4,3.175,18.165,77.83500000000001,32.7,25.75,48.53,68.0,515.0,0.8679611650485437
Tampa Bay Lightning,2007-01-02,0,2,5,0.0,66.7,23.0,27.0,41.5,Montréal Canadiens,@,0.85,0.95,1.0333333333333334,3.1,3.1,3.35,3.15,18.5,78.83500000000001,32.85,24.85,48.75,67.0,497.0,0.8651911468812877
Tampa Bay Lightning,2007-01-04,2,3,2,33.3,100.0,24.0,31.0,36.0,Minnesota Wild,@,0.85,0.95,1.0,3.15,3.125,3.4,3.175,17.5,79.67,32.6,24.5,48.790000000000006,68.0,490.0,0.8612244897959184
Tampa Bay Lightning,2007-01-05,0,2,4,33.3,50.0,28.0,32.0,49.1,Colorado Avalanche,@,0.95,0.95,1.0333333333333334,3.2,3.15,3.15,3.175,19.165,81.67,32.5,24.6,48.68,63.0,492.0,0.8719512195121951
Tampa Bay Lightning,2007-01-07,2,2,2,25.0,75.0,29.0,22.0,57.1,Pittsburgh Penguins,@,0.85,0.95,1.0333333333333334,3.0,3.15,3.15,3.2,19.83,81.17,32.2,24.45,48.404999999999994,63.0,489.0,0.8711656441717791
Tampa Bay Lightning,2007-01-09,2,3,2,25.0,100.0,24.0,31.0,43.4,Pittsburgh Penguins,vs,0.85,1.0,1.0333333333333334,2.95,3.2,3.15,3.225,19.080000000000002,79.92,32.0,24.3,48.675,63.0,486.0,0.8703703703703703
Tampa Bay Lightning,2007-01-11,2,5,4,0.0,50.0,25.0,22.0,48.4,Washington Capitals,vs,0.85,1.05,1.0666666666666667,2.95,3.225,3.2,3.2,19.080000000000002,79.92,32.3,24.7,48.285000000000004,64.0,494.0,0.8704453441295547
Tampa Bay Lightning,2007-01-13,2,3,2,50.0,100.0,23.0,34.0,40.4,Buffalo Sabres,@,0.95,1.05,1.0666666666666667,3.1,3.25,3.15,3.275,19.080000000000002,77.42,31.05,24.8,47.925,63.0,496.0,0.8729838709677419
Tampa Bay Lightning,2007-01-15,2,4,3,40.0,50.0,24.0,36.0,46.6,New York Islanders,@,1.0,1.1,1.0666666666666667,3.1,3.3,3.1,3.2,21.580000000000002,77.42,30.5,25.25,47.12,62.0,505.0,0.8772277227722772
Tampa Bay Lightning,2007-01-16,0,2,4,0.0,75.0,23.0,28.0,48.5,Toronto Maple Leafs,vs,1.1,1.1,1.0833333333333333,3.2,3.3,3.0,3.25,23.580000000000002,75.92,29.9,25.8,47.42,60.0,516.0,0.8837209302325582
Tampa Bay Lightning,2007-01-18,2,2,2,25.0,75.0,28.0,28.0,41.5,New Jersey Devils,@,1.1,1.05,1.05,3.25,3.2,3.0,3.25,23.580000000000002,74.67,29.55,25.95,47.245000000000005,60.0,519.0,0.884393063583815
Tampa Bay Lightning,2007-01-20,2,5,5,0.0,66.7,29.0,35.0,42.9,Carolina Hurricanes,@,1.1,1.05,1.05,2.95,3.125,3.1,3.275,23.580000000000002,73.42,29.05,26.3,46.540000000000006,62.0,526.0,0.8821292775665399
Tampa Bay Lightning,2007-01-26,0,0,2,0.0,100.0,28.0,25.0,60.4,New Jersey Devils,vs,1.2,1.1,1.0833333333333333,3.05,3.15,3.15,3.25,23.580000000000002,74.255,29.15,26.8,46.42,63.0,536.0,0.8824626865671642
Tampa Bay Lightning,2007-01-30,2,3,3,33.3,100.0,33.0,32.0,49.2,Philadelphia Flyers,@,1.2,1.1,1.05,2.85,3.1,3.0,3.2,21.580000000000002,76.755,29.25,26.8,46.815,60.0,536.0,0.8880597014925373
Tampa Bay Lightning,2007-02-01,2,4,0,100.0,100.0,20.0,31.0,48.4,Carolina Hurricanes,@,1.3,1.15,1.0833333333333333,2.9,3.125,2.95,3.175,22.41,76.755,28.75,27.4,46.995000000000005,59.0,548.0,0.8923357664233577
Tampa Bay Lightning,2007-02-03,2,3,2,25.0,66.7,41.0,26.0,45.5,New York Rangers,vs,1.4,1.15,1.0833333333333333,3.0,3.1,2.8,3.125,26.575,78.005,28.15,27.6,47.38,56.0,552.0,0.8985507246376812
Tampa Bay Lightning,2007-02-06,2,2,2,33.3,100.0,29.0,31.0,60.4,Los Angeles Kings,vs,1.4,1.175,1.0833333333333333,2.9,3.05,2.7,3.025,24.825,78.34,28.45,27.7,47.335,54.0,554.0,0.9025270758122743
Tampa Bay Lightning,2007-02-09,0,0,5,0.0,100.0,29.0,24.0,51.1,New York Rangers,@,1.4,1.175,1.0833333333333333,2.8,2.975,2.7,3.05,26.49,80.005,28.4,28.35,47.589999999999996,54.0,567.0,0.9047619047619048
Tampa Bay Lightning,2007-02-11,2,4,1,33.3,75.0,27.0,22.0,46.3,New Jersey Devils,@,1.3,1.125,1.0833333333333333,2.6,2.875,2.8,3.1,24.824999999999996,81.255,28.55,28.15,47.415000000000006,56.0,563.0,0.9005328596802842
Tampa Bay Lightning,2007-02-13,2,5,3,33.3,100.0,27.0,26.0,47.9,Phoenix Coyotes,vs,1.4,1.125,1.1166666666666667,2.75,2.85,2.75,3.05,26.49,80.005,28.65,27.8,48.455,55.0,556.0,0.9010791366906474
Tampa Bay Lightning,2007-02-15,2,2,2,33.3,75.0,29.0,38.0,53.3,Washington Capitals,vs,1.5,1.175,1.1333333333333333,2.85,2.95,2.7,3.05,26.49,82.505,27.75,27.8,48.065,54.0,556.0,0.9028776978417267
Tampa Bay Lightning,2007-02-17,1,4,5,50.0,60.0,20.0,30.0,47.5,Florida Panthers,@,1.5,1.175,1.1333333333333333,2.8,2.95,2.75,3.05,26.155,81.255,27.15,29.05,47.894999999999996,55.0,581.0,0.9053356282271945
Tampa Bay Lightning,2007-02-20,2,2,2,12.5,100.0,36.0,30.0,53.7,Florida Panthers,vs,1.55,1.2,1.15,2.9,3.025,2.75,3.075,28.655,80.91999999999999,27.0,29.2,48.195,55.0,584.0,0.9058219178082192
Tampa Bay Lightning,2007-02-22,2,5,4,20.0,66.7,29.0,28.0,34.4,Atlanta Thrashers,@,1.55,1.25,1.15,2.85,3.025,2.75,2.95,27.615,80.91999999999999,27.6,29.15,49.08,55.0,583.0,0.9056603773584906
Tampa Bay Lightning,2007-02-23,0,2,6,25.0,80.0,26.0,23.0,64.3,Boston Bruins,vs,1.65,1.25,1.1833333333333333,3.0,3.0,2.75,2.95,26.95,81.755,27.65,28.95,48.345000000000006,55.0,579.0,0.9050086355785838
Tampa Bay Lightning,2007-02-25,2,5,1,50.0,75.0,24.0,18.0,54.2,Pittsburgh Penguins,vs,1.55,1.2,1.1833333333333333,3.0,2.975,2.95,3.05,26.95,82.005,27.5,29.0,48.705,59.0,580.0,0.8982758620689655
Tampa Bay Lightning,2007-02-27,1,1,2,0.0,75.0,20.0,28.0,50.0,Dallas Stars,vs,1.55,1.2,1.2166666666666666,3.1,3.025,2.9,3.05,28.2,80.755,27.5,28.35,49.245000000000005,58.0,567.0,0.8977072310405644
Tampa Bay Lightning,2007-03-01,2,4,4,0.0,83.3,29.0,27.0,46.7,Washington Capitals,@,1.5,1.225,1.2,2.9,3.0,2.8,2.975,28.2,82.005,27.25,28.65,49.325,56.0,573.0,0.9022687609075044
Tampa Bay Lightning,2007-03-03,0,2,6,0.0,75.0,33.0,36.0,50.0,Florida Panthers,@,1.5,1.25,1.2333333333333334,2.95,3.025,2.9,3.0,25.7,81.16999999999999,27.55,28.3,49.64,58.0,566.0,0.8975265017667845
Tampa Bay Lightning,2007-03-06,0,1,5,20.0,80.0,17.0,28.0,48.7,Vancouver Canucks,@,1.4,1.25,1.2,2.85,3.025,3.05,3.025,23.7,82.41999999999999,28.0,28.3,49.809999999999995,61.0,566.0,0.892226148409894
Tampa Bay Lightning,2007-03-07,2,3,1,50.0,100.0,25.0,30.0,60.0,Edmonton Oilers,@,1.4,1.25,1.1666666666666667,2.8,3.025,3.1,3.05,24.7,82.66999999999999,27.7,28.3,49.82,62.0,566.0,0.8904593639575972
Tampa Bay Lightning,2007-03-10,2,3,2,33.3,100.0,30.0,27.0,44.6,Calgary Flames,@,1.4,1.25,1.1666666666666667,2.85,2.9,3.05,3.075,25.95,83.91999999999999,27.55,28.4,50.745,61.0,568.0,0.8926056338028169
Tampa Bay Lightning,2007-03-13,0,2,3,50.0,100.0,21.0,28.0,53.9,Toronto Maple Leafs,@,1.4,1.3,1.2,2.75,2.9,2.9,3.025,27.615,85.58500000000001,27.6,28.0,50.83,58.0,560.0,0.8964285714285715
Tampa Bay Lightning,2007-03-16,0,2,3,0.0,100.0,37.0,20.0,47.1,Buffalo Sabres,vs,1.4,1.3,1.2,2.85,2.85,2.95,2.975,30.115,85.58500000000001,27.25,28.15,50.505,59.0,563.0,0.8952042628774423
Tampa Bay Lightning,2007-03-18,0,1,7,0.0,50.0,31.0,29.0,42.6,Washington Capitals,@,1.3,1.3,1.2,2.8,2.85,2.95,2.95,28.45,85.58500000000001,27.45,27.55,50.4,59.0,551.0,0.8929219600725953
Tampa Bay Lightning,2007-03-20,2,4,3,16.7,100.0,40.0,24.0,51.9,New York Islanders,vs,1.2,1.3,1.1666666666666667,2.65,2.825,3.3,3.05,23.45,83.08500000000001,28.0,27.45,50.11,66.0,549.0,0.8797814207650273
Tampa Bay Lightning,2007-03-22,2,3,1,0.0,66.7,32.0,35.0,54.6,New Jersey Devils,vs,1.2,1.3,1.1833333333333333,2.7,2.8,3.35,3.025,23.035,84.75,27.95,27.35,50.43,67.0,547.0,0.8775137111517367
Tampa Bay Lightning,2007-03-24,0,2,7,50.0,66.7,23.0,28.0,48.4,Ottawa Senators,vs,1.2,1.3,1.1833333333333333,2.75,2.775,3.3,3.0,21.369999999999997,83.08500000000001,28.1,27.55,50.14,66.0,551.0,0.8802177858439202
Tampa Bay Lightning,2007-03-27,0,2,5,0.0,75.0,29.0,26.0,70.6,Florida Panthers,vs,1.2,1.25,1.15,2.85,2.725,3.4,3.1,23.869999999999997,81.42,27.8,27.75,50.005,68.0,555.0,0.8774774774774775
Tampa Bay Lightning,2007-03-30,2,4,2,0.0,100.0,29.0,28.0,40.9,Carolina Hurricanes,@,1.1,1.25,1.1166666666666667,2.75,2.75,3.6,3.175,22.205000000000002,81.42,27.9,27.95,51.220000000000006,72.0,559.0,0.8711985688729875
Tampa Bay Lightning,2007-03-31,2,5,2,50.0,100.0,29.0,25.0,54.2,Washington Capitals,vs,1.1,1.3,1.15,2.7,2.775,3.55,3.125,20.54,81.42,28.0,28.05,50.870000000000005,71.0,561.0,0.8734402852049911
Tampa Bay Lightning,2007-04-03,2,3,2,0.0,66.7,30.0,25.0,52.8,Carolina Hurricanes,vs,1.1,1.3,1.15,2.85,2.825,3.55,3.15,21.375,82.67,28.0,27.4,50.915,71.0,548.0,0.8704379562043796
Tampa Bay Lightning,2007-04-06,0,2,7,20.0,50.0,22.0,32.0,59.2,Florida Panthers,vs,1.15,1.35,1.1833333333333333,2.8,2.85,3.4,3.075,18.875,83.00500000000001,28.5,27.15,51.18,68.0,543.0,0.8747697974217311
Tampa Bay Lightning,2007-04-07,1,2,2,0.0,75.0,36.0,43.0,37.8,Atlanta Thrashers,@,1.05,1.3,1.1833333333333333,2.8,2.825,3.65,3.2,19.25,80.50500000000001,27.8,27.25,51.455000000000005,73.0,545.0,0.8660550458715597
Tampa Bay Lightning,2007-10-04,2,3,1,0.0,80.0,24.0,27.0,52.1,New Jersey Devils,vs,1.0,1.325,1.1666666666666667,2.65,2.825,3.55,3.15,18.25,80.92,28.15,28.0,51.625,71.0,560.0,0.8732142857142857
Tampa Bay Lightning,2007-10-06,2,5,2,33.3,75.0,34.0,15.0,61.7,Atlanta Thrashers,vs,1.1,1.325,1.1666666666666667,2.7,2.85,3.3,3.125,17.0,80.92,28.05,28.2,51.015,66.0,564.0,0.8829787234042553
Tampa Bay Lightning,2007-10-10,2,2,1,20.0,100.0,23.0,31.0,50.7,Florida Panthers,vs,1.1,1.325,1.1666666666666667,2.7,2.9,3.35,3.125,16.165,80.92,28.55,28.05,51.39,67.0,561.0,0.8805704099821747
Tampa Bay Lightning,2007-10-13,0,4,6,12.5,62.5,44.0,28.0,54.7,Florida Panthers,@,1.15,1.325,1.2,2.75,2.825,3.3,3.05,17.165,82.17,28.7,28.2,51.425,66.0,564.0,0.8829787234042553
Tampa Bay Lightning,2007-10-18,0,1,4,0.0,80.0,36.0,24.0,47.4,Boston Bruins,@,1.05,1.275,1.1833333333333333,2.75,2.85,3.4,3.15,17.79,81.13000000000001,29.45,28.25,51.825,68.0,565.0,0.879646017699115
Tampa Bay Lightning,2007-10-20,2,6,2,40.0,100.0,30.0,20.0,48.2,Atlanta Thrashers,vs,1.05,1.225,1.1833333333333333,2.7,2.775,3.3,3.175,17.79,81.38000000000001,29.6,27.65,51.69500000000001,66.0,553.0,0.8806509945750453
Tampa Bay Lightning,2007-10-24,0,3,5,0.0,100.0,29.0,29.0,44.8,Washington Capitals,@,1.15,1.275,1.2166666666666666,2.95,2.875,3.15,3.125,18.79,82.38000000000001,30.25,27.25,51.67,63.0,545.0,0.8844036697247707
Tampa Bay Lightning,2007-10-25,2,5,2,50.0,100.0,26.0,23.0,50.9,Philadelphia Flyers,vs,1.05,1.225,1.1833333333333333,2.95,2.9,3.35,3.2,16.29,82.38000000000001,30.45,27.2,50.910000000000004,67.0,544.0,0.8768382352941176
Tampa Bay Lightning,2007-10-27,1,3,4,25.0,66.7,34.0,26.0,62.3,Buffalo Sabres,vs,1.05,1.225,1.2166666666666666,3.05,2.9,3.35,3.125,17.125,82.38000000000001,30.25,27.0,51.225,67.0,540.0,0.8759259259259259
Tampa Bay Lightning,2007-10-29,0,1,3,0.0,71.4,22.0,35.0,36.4,New York Rangers,@,1.1,1.25,1.2333333333333334,3.1,2.975,3.4,3.175,15.875,80.715,30.9,26.9,51.645,68.0,538.0,0.8736059479553904
Tampa Bay Lightning,2007-10-31,0,1,6,33.3,75.0,22.0,30.0,50.0,New Jersey Devils,@,1.1,1.2,1.2333333333333334,3.05,2.925,3.4,3.175,15.875,79.285,30.15,27.65,51.11,68.0,553.0,0.8770343580470162
Tampa Bay Lightning,2007-11-01,0,0,4,0.0,100.0,28.0,32.0,34.1,New York Islanders,@,1.1,1.15,1.2333333333333334,3.05,2.85,3.35,3.325,17.54,80.535,29.7,27.7,51.48,67.0,554.0,0.8790613718411552
Tampa Bay Lightning,2007-11-03,0,4,6,50.0,66.7,34.0,22.0,50.8,Atlanta Thrashers,vs,1.0,1.1,1.2,2.85,2.775,3.4,3.375,16.705000000000002,80.535,29.1,28.1,50.589999999999996,68.0,562.0,0.8790035587188612
Tampa Bay Lightning,2007-11-05,0,3,4,33.3,60.0,27.0,30.0,55.1,Florida Panthers,@,0.9,1.05,1.1666666666666667,2.9,2.825,3.65,3.475,19.205000000000002,80.535,29.2,27.45,50.4,73.0,549.0,0.8670309653916212
Tampa Bay Lightning,2007-11-07,2,3,1,0.0,100.0,34.0,23.0,61.5,Florida Panthers,vs,0.9,1.05,1.1333333333333333,2.95,2.9,3.5,3.45,18.37,80.2,29.4,27.55,50.735,70.0,551.0,0.8729582577132486
Tampa Bay Lightning,2007-11-08,2,5,1,25.0,100.0,31.0,41.0,29.3,Carolina Hurricanes,@,1.0,1.05,1.1666666666666667,3.0,2.875,3.3,3.45,18.369999999999997,81.45,29.65,27.4,50.279999999999994,66.0,548.0,0.8795620437956204
Tampa Bay Lightning,2007-11-10,2,5,2,50.0,100.0,34.0,25.0,53.5,Washington Capitals,@,1.0,1.05,1.2,3.05,2.875,3.25,3.4,19.619999999999997,81.45,29.75,28.05,49.7,65.0,561.0,0.8841354723707665
Tampa Bay Lightning,2007-11-14,2,6,1,0.0,83.3,28.0,29.0,44.3,Carolina Hurricanes,vs,1.0,1.05,1.2,3.05,2.95,3.25,3.4,19.619999999999997,81.45,30.0,28.05,49.665000000000006,65.0,561.0,0.8841354723707665
Tampa Bay Lightning,2007-11-16,2,5,2,50.0,100.0,24.0,30.0,53.7,Washington Capitals,vs,1.0,1.075,1.2333333333333334,3.2,3.0,3.2,3.3,19.619999999999997,82.28,29.9,28.25,49.239999999999995,64.0,565.0,0.8867256637168142
Tampa Bay Lightning,2007-11-19,1,3,4,0.0,66.7,20.0,24.0,49.2,Atlanta Thrashers,@,1.1,1.075,1.2333333333333334,3.35,3.075,2.95,3.3,21.119999999999997,84.78,30.0,28.15,48.965,59.0,563.0,0.8952042628774423
Tampa Bay Lightning,2007-11-21,0,1,2,0.0,100.0,33.0,29.0,55.6,New York Rangers,vs,1.1,1.05,1.25,3.4,3.025,3.05,3.3,21.119999999999997,84.365,29.2,27.2,49.535,61.0,544.0,0.8878676470588235
Tampa Bay Lightning,2007-11-23,0,3,4,0.0,100.0,28.0,22.0,43.3,Carolina Hurricanes,@,1.0,1.05,1.2166666666666666,3.3,3.0,3.1,3.2,21.119999999999997,85.365,29.65,27.3,49.709999999999994,62.0,546.0,0.8864468864468864
Tampa Bay Lightning,2007-11-24,0,2,3,25.0,75.0,36.0,21.0,52.9,New Jersey Devils,vs,0.9,1.0,1.1833333333333333,3.2,2.95,3.2,3.275,19.455000000000002,86.615,29.35,27.65,48.790000000000006,64.0,553.0,0.8842676311030742
Tampa Bay Lightning,2007-11-28,0,1,5,25.0,83.3,22.0,17.0,53.2,Chicago Blackhawks,@,0.8,0.975,1.15,3.2,2.975,3.3,3.3,19.705000000000002,85.365,30.0,27.15,48.9,66.0,543.0,0.8784530386740331
Tampa Bay Lightning,2007-11-29,0,2,4,0.0,50.0,23.0,39.0,56.9,Detroit Red Wings,@,0.8,0.925,1.1166666666666667,3.05,2.9,3.25,3.325,20.330000000000002,86.405,28.9,26.6,48.825,65.0,532.0,0.8778195488721805
Tampa Bay Lightning,2007-12-01,2,4,1,33.3,75.0,28.0,29.0,45.2,Boston Bruins,vs,0.8,0.925,1.0833333333333333,3.1,2.9,3.25,3.275,20.330000000000002,84.905,28.25,27.35,49.3,65.0,547.0,0.8811700182815356
Tampa Bay Lightning,2007-12-04,2,3,3,0.0,80.0,28.0,29.0,42.4,Ottawa Senators,vs,0.8,0.975,1.1166666666666667,3.0,2.975,3.2,3.175,19.994999999999997,83.655,28.15,27.8,49.15,64.0,556.0,0.8848920863309353
Tampa Bay Lightning,2007-12-06,2,2,1,40.0,100.0,32.0,24.0,51.6,Carolina Hurricanes,vs,0.9,0.975,1.1166666666666667,3.0,2.975,3.1,3.225,19.994999999999997,82.655,28.1,27.8,49.029999999999994,62.0,556.0,0.8884892086330936
Tampa Bay Lightning,2007-12-08,1,2,3,28.6,87.5,34.0,33.0,46.3,New York Islanders,vs,0.9,0.975,1.1166666666666667,2.85,2.95,3.05,3.2,19.494999999999997,82.655,28.4,27.85,49.065,61.0,557.0,0.8904847396768402
Tampa Bay Lightning,2007-12-10,0,1,6,0.0,33.3,27.0,29.0,33.3,Toronto Maple Leafs,@,0.9,1.0,1.1333333333333333,2.8,2.95,3.0,3.2,19.675,83.69500000000001,28.4,28.2,48.265,60.0,564.0,0.8936170212765957
Tampa Bay Lightning,2007-12-11,2,2,2,20.0,66.7,31.0,30.0,34.9,Montréal Canadiens,@,0.9,1.0,1.1,2.8,2.925,3.15,3.275,19.675,81.78999999999999,28.65,27.9,48.11,63.0,558.0,0.8870967741935484
Tampa Bay Lightning,2007-12-13,0,6,9,40.0,50.0,31.0,32.0,55.6,Calgary Flames,vs,1.0,1.05,1.1,2.85,2.95,2.95,3.15,19.009999999999998,81.375,29.1,27.9,47.355000000000004,59.0,558.0,0.8942652329749103
Tampa Bay Lightning,2007-12-15,0,2,3,0.0,80.0,25.0,32.0,53.2,Washington Capitals,vs,1.0,1.0,1.0666666666666667,3.15,3.0,3.2,3.3,21.009999999999998,78.875,29.25,27.9,48.43,64.0,558.0,0.8853046594982079
Tampa Bay Lightning,2007-12-18,0,2,6,25.0,100.0,34.0,24.0,54.7,Atlanta Thrashers,@,1.0,0.95,1.0333333333333334,3.05,2.975,3.05,3.35,18.509999999999998,79.53999999999999,28.8,28.4,48.55,61.0,568.0,0.8926056338028169
Tampa Bay Lightning,2007-12-20,2,2,1,0.0,100.0,21.0,32.0,46.9,Toronto Maple Leafs,vs,1.0,0.95,1.0333333333333334,3.0,2.975,3.15,3.325,18.095,81.53999999999999,29.15,28.1,48.53,63.0,562.0,0.8879003558718861
Tampa Bay Lightning,2007-12-22,0,1,4,0.0,100.0,30.0,37.0,49.2,Carolina Hurricanes,vs,1.0,1.0,1.0333333333333334,2.95,2.975,3.15,3.225,18.095,81.53999999999999,28.5,28.55,47.8,63.0,571.0,0.8896672504378283
Tampa Bay Lightning,2007-12-26,0,2,3,0.0,100.0,20.0,32.0,38.8,Washington Capitals,@,0.9,0.95,1.0,2.75,2.9,3.3,3.275,16.845,81.53999999999999,28.45,28.35,48.795,66.0,567.0,0.8835978835978836
Tampa Bay Lightning,2007-12-27,0,2,5,0.0,80.0,30.0,29.0,64.7,Montréal Canadiens,vs,0.8,0.9,0.9666666666666667,2.6,2.825,3.35,3.3,14.344999999999999,81.53999999999999,27.75,28.7,48.059999999999995,67.0,574.0,0.8832752613240418
Tampa Bay Lightning,2007-12-29,0,2,4,20.0,80.0,33.0,22.0,55.9,Philadelphia Flyers,vs,0.7,0.85,0.95,2.4,2.8,3.55,3.375,14.344999999999999,81.375,27.85,28.7,49.08,71.0,574.0,0.8763066202090593
Tampa Bay Lightning,2008-01-01,1,3,3,0.0,100.0,33.0,29.0,61.2,Toronto Maple Leafs,@,0.6,0.85,0.9166666666666666,2.25,2.8,3.65,3.3,12.844999999999999,80.375,28.3,28.3,49.19,73.0,566.0,0.8710247349823321
Tampa Bay Lightning,2008-01-03,0,3,6,20.0,66.7,33.0,30.0,53.0,Montréal Canadiens,@,0.6,0.85,0.9,2.25,2.825,3.6,3.325,12.844999999999999,82.03999999999999,28.95,28.55,49.790000000000006,72.0,571.0,0.8739054290718039
Tampa Bay Lightning,2008-01-05,1,3,4,20.0,100.0,19.0,27.0,38.6,Ottawa Senators,@,0.6,0.8,0.9,2.35,2.825,3.8,3.45,13.844999999999999,80.375,28.95,28.6,49.660000000000004,76.0,572.0,0.8671328671328671
Tampa Bay Lightning,2008-01-08,2,5,3,0.0,66.7,26.0,34.0,38.9,New York Rangers,@,0.65,0.775,0.8833333333333333,2.35,2.775,3.8,3.5,14.844999999999999,80.375,28.5,28.85,49.425,76.0,577.0,0.8682842287694974
Tampa Bay Lightning,2008-01-10,0,1,4,0.0,50.0,36.0,29.0,60.3,Pittsburgh Penguins,vs,0.75,0.775,0.9,2.5,2.85,3.8,3.55,13.594999999999999,79.96000000000001,28.0,29.5,48.725,76.0,590.0,0.8711864406779661
Tampa Bay Lightning,2008-01-12,2,5,3,33.3,100.0,25.0,30.0,51.1,Florida Panthers,@,0.75,0.775,0.8666666666666667,2.5,2.775,3.75,3.5,12.344999999999999,78.295,28.7,30.1,49.08,75.0,602.0,0.8754152823920266
Tampa Bay Lightning,2008-01-15,0,0,3,0.0,33.3,32.0,25.0,53.2,Colorado Avalanche,vs,0.85,0.825,0.9,2.65,2.875,3.7,3.475,14.01,80.795,28.8,29.65,48.79,74.0,593.0,0.8752107925801011
Tampa Bay Lightning,2008-01-18,2,3,0,0.0,100.0,34.0,27.0,60.0,Pittsburgh Penguins,@,0.75,0.775,0.9,2.45,2.725,3.8,3.5,12.345,78.71000000000001,29.0,29.45,49.190000000000005,76.0,589.0,0.8709677419354839
Tampa Bay Lightning,2008-01-19,2,2,0,50.0,100.0,26.0,25.0,51.1,Ottawa Senators,@,0.75,0.825,0.9,2.45,2.725,3.65,3.375,12.345,79.71000000000001,29.3,29.35,50.07000000000001,73.0,587.0,0.8756388415672913
Tampa Bay Lightning,2008-01-22,2,4,3,25.0,66.7,22.0,28.0,50.0,Edmonton Oilers,vs,0.75,0.825,0.9,2.45,2.65,3.6,3.325,12.844999999999999,79.71000000000001,29.0,29.4,50.045,72.0,588.0,0.8775510204081632
Tampa Bay Lightning,2008-01-24,0,4,8,0.0,50.0,25.0,26.0,51.0,Ottawa Senators,vs,0.8,0.85,0.9333333333333333,2.55,2.675,3.6,3.3,12.665000000000001,78.67,28.4,29.15,50.23,72.0,583.0,0.8765008576329331
Tampa Bay Lightning,2008-01-29,0,2,4,50.0,100.0,25.0,26.0,59.7,Buffalo Sabres,vs,0.8,0.85,0.9333333333333333,2.7,2.75,3.7,3.425,12.665000000000001,79.50500000000001,28.3,29.0,51.114999999999995,74.0,580.0,0.8724137931034482
Tampa Bay Lightning,2008-01-31,2,4,3,50.0,75.0,27.0,26.0,43.9,Vancouver Canucks,vs,0.7,0.85,0.9333333333333333,2.7,2.775,3.8,3.375,14.165000000000001,81.17,28.0,28.8,52.355000000000004,76.0,576.0,0.8680555555555556
Tampa Bay Lightning,2008-02-02,0,2,3,0.0,80.0,46.0,32.0,46.6,Florida Panthers,vs,0.8,0.9,0.9333333333333333,2.6,2.875,3.5,3.35,14.665000000000001,82.42,27.8,28.5,51.77,70.0,570.0,0.8771929824561403
Tampa Bay Lightning,2008-02-05,2,5,4,100.0,50.0,24.0,25.0,48.2,St. Louis Blues,@,0.8,0.9,0.9,2.6,2.825,3.5,3.275,14.665000000000001,82.42,28.85,28.5,51.44,70.0,570.0,0.8771929824561403
Tampa Bay Lightning,2008-02-07,2,2,1,0.0,100.0,25.0,19.0,31.1,Nashville Predators,@,0.9,0.95,0.9333333333333333,2.75,2.875,3.4,3.275,18.415,79.92,28.35,28.55,51.115,68.0,571.0,0.8809106830122592
Tampa Bay Lightning,2008-02-09,1,1,2,0.0,100.0,28.0,22.0,40.0,Atlanta Thrashers,@,0.9,0.95,0.9666666666666667,2.75,2.85,3.4,3.275,18.415,79.92,28.55,27.9,50.325,68.0,558.0,0.8781362007168458
Tampa Bay Lightning,2008-02-12,2,3,2,0.0,66.7,36.0,21.0,61.1,Montréal Canadiens,vs,0.95,0.925,0.95,2.75,2.75,3.3,3.3,18.415,79.92,28.45,27.15,49.864999999999995,66.0,543.0,0.8784530386740331
Tampa Bay Lightning,2008-02-14,2,5,3,20.0,100.0,28.0,30.0,54.9,Philadelphia Flyers,@,1.05,0.925,0.95,2.8,2.7,3.25,3.3,18.415,78.255,29.25,26.6,50.980000000000004,65.0,532.0,0.8778195488721805
Tampa Bay Lightning,2008-02-16,0,2,3,0.0,75.0,41.0,35.0,47.1,Washington Capitals,vs,1.15,0.925,0.95,2.95,2.675,3.15,3.35,19.415,79.255,29.15,26.65,50.489999999999995,63.0,533.0,0.8818011257035647
