team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Tampa Bay Lightning,2007-01-16,0,2,4,0.0,75.0,23.0,28.0,48.5,Toronto Maple Leafs,vs,2.0,1.4,1.1,3.4,3.0,2.6,2.9,28.0,75.0,25.0,29.0,47.18
Tampa Bay Lightning,2007-01-18,2,2,2,25.0,75.0,28.0,28.0,41.5,New Jersey Devils,@,1.6,1.4,1.1,3.4,2.9,3.0,2.9,23.0,75.0,23.8,30.2,45.46
Tampa Bay Lightning,2007-01-20,2,5,5,0.0,66.7,29.0,35.0,42.9,Carolina Hurricanes,@,1.6,1.4,1.1,3.2,2.8,3.0,3.0,23.0,70.0,24.6,29.6,45.08
Tampa Bay Lightning,2007-01-26,0,0,2,0.0,100.0,28.0,25.0,60.4,New Jersey Devils,vs,1.6,1.6,1.2,3.2,3.1,3.2,3.0,23.0,73.34,25.4,32.2,43.98
Tampa Bay Lightning,2007-01-30,2,3,3,33.3,100.0,33.0,32.0,49.2,Philadelphia Flyers,@,1.2,1.4,1.2,2.6,2.8,3.2,3.0,13.0,73.34,26.4,30.4,47.980000000000004
Tampa Bay Lightning,2007-02-01,2,4,0,100.0,100.0,20.0,31.0,48.4,Carolina Hurricanes,@,1.2,1.6,1.3,2.4,2.9,3.2,2.9,11.66,83.34,28.2,29.6,48.5
Tampa Bay Lightning,2007-02-03,2,3,2,25.0,66.7,41.0,26.0,45.5,New York Rangers,vs,1.6,1.6,1.4,2.8,3.1,2.4,2.7,31.660000000000004,88.34,27.6,30.2,48.48
Tampa Bay Lightning,2007-02-06,2,2,2,33.3,100.0,29.0,31.0,60.4,Los Angeles Kings,vs,1.6,1.6,1.4,3.0,3.1,2.4,2.7,31.660000000000004,86.68,30.2,29.8,49.279999999999994
Tampa Bay Lightning,2007-02-09,0,0,5,0.0,100.0,29.0,24.0,51.1,New York Rangers,@,1.6,1.6,1.4,2.4,2.8,1.8,2.5,38.32,93.34,30.2,29.0,52.78000000000001
Tampa Bay Lightning,2007-02-11,2,4,1,33.3,75.0,27.0,22.0,46.3,New Jersey Devils,@,1.6,1.4,1.3,2.4,2.5,2.4,2.8,38.32,93.34,30.4,28.8,50.92
Tampa Bay Lightning,2007-02-13,2,5,3,33.3,100.0,27.0,26.0,47.9,Phoenix Coyotes,vs,1.6,1.4,1.4,2.6,2.5,2.0,2.6,38.32000000000001,88.34,29.2,26.8,50.339999999999996
Tampa Bay Lightning,2007-02-15,2,2,2,33.3,75.0,29.0,38.0,53.3,Washington Capitals,vs,1.6,1.6,1.5,2.8,2.8,2.6,2.5,24.979999999999997,88.34,30.6,25.8,50.24
Tampa Bay Lightning,2007-02-17,1,4,5,50.0,60.0,20.0,30.0,47.5,Florida Panthers,@,1.6,1.6,1.5,2.6,2.8,2.6,2.5,26.639999999999997,90.0,28.2,28.2,51.8
Tampa Bay Lightning,2007-02-20,2,2,2,12.5,100.0,36.0,30.0,53.7,Florida Panthers,vs,1.4,1.5,1.55,3.0,2.7,3.2,2.5,29.979999999999997,82.0,26.4,28.0,49.22
Tampa Bay Lightning,2007-02-22,2,5,4,20.0,66.7,29.0,28.0,34.4,Atlanta Thrashers,@,1.8,1.7,1.55,3.4,2.9,2.6,2.5,32.48,82.0,27.8,29.2,49.74
Tampa Bay Lightning,2007-02-23,0,2,6,25.0,80.0,26.0,23.0,64.3,Boston Bruins,vs,1.8,1.7,1.65,3.6,3.1,3.2,2.6,29.819999999999993,80.34,28.2,30.4,47.36
Tampa Bay Lightning,2007-02-25,2,5,1,50.0,75.0,24.0,18.0,54.2,Pittsburgh Penguins,vs,1.4,1.5,1.55,3.0,2.9,3.8,3.2,28.160000000000004,76.34,28.0,29.8,50.64
Tampa Bay Lightning,2007-02-27,1,1,2,0.0,75.0,20.0,28.0,50.0,Dallas Stars,vs,1.4,1.5,1.55,3.6,3.1,3.6,3.1,31.5,76.34,27.0,25.8,50.82000000000001
Tampa Bay Lightning,2007-03-01,2,4,4,0.0,83.3,29.0,27.0,46.7,Washington Capitals,@,1.4,1.4,1.5,3.0,3.0,3.0,3.1,21.5,79.34,27.0,25.4,51.32000000000001
Tampa Bay Lightning,2007-03-03,0,2,6,0.0,75.0,33.0,36.0,50.0,Florida Panthers,@,1.4,1.6,1.5,3.4,3.4,3.4,3.0,19.0,76.0,25.6,24.8,49.92
Tampa Bay Lightning,2007-03-06,0,1,5,20.0,80.0,17.0,28.0,48.7,Vancouver Canucks,@,1.0,1.4,1.4,2.8,3.2,3.8,3.5,15.0,77.66,26.4,26.4,53.04
Tampa Bay Lightning,2007-03-07,2,3,1,50.0,100.0,25.0,30.0,60.0,Edmonton Oilers,@,1.0,1.2,1.4,2.6,2.8,3.6,3.7,14.0,77.66,24.6,27.4,49.92
Tampa Bay Lightning,2007-03-10,2,3,2,33.3,100.0,30.0,27.0,44.6,Calgary Flames,@,1.0,1.2,1.4,2.2,2.9,3.6,3.6,14.0,82.66,24.8,29.8,51.080000000000005
Tampa Bay Lightning,2007-03-13,0,2,3,50.0,100.0,21.0,28.0,53.9,Toronto Maple Leafs,@,1.2,1.3,1.4,2.6,2.8,3.6,3.3,20.66,87.66,26.8,29.6,50.00000000000001
Tampa Bay Lightning,2007-03-16,0,2,3,0.0,100.0,37.0,20.0,47.1,Buffalo Sabres,vs,0.8,1.1,1.4,2.2,2.8,3.4,3.4,30.660000000000004,91.0,25.2,29.8,51.44
Tampa Bay Lightning,2007-03-18,0,1,7,0.0,50.0,31.0,29.0,42.6,Washington Capitals,@,0.8,0.9,1.3,2.2,2.5,2.8,3.3,30.660000000000004,96.0,26.0,26.6,50.86
Tampa Bay Lightning,2007-03-20,2,4,3,16.7,100.0,40.0,24.0,51.9,New York Islanders,vs,0.8,0.9,1.2,2.2,2.4,3.2,3.4,26.660000000000004,90.0,28.8,26.8,49.64
Tampa Bay Lightning,2007-03-22,2,3,1,0.0,66.7,32.0,35.0,54.6,New Jersey Devils,vs,0.8,0.9,1.2,2.4,2.3,3.6,3.6,20.0,90.0,31.8,25.6,48.019999999999996
Tampa Bay Lightning,2007-03-24,0,2,7,50.0,66.7,23.0,28.0,48.4,Ottawa Senators,vs,0.8,1.0,1.2,2.4,2.5,3.4,3.5,13.34,83.34,32.2,27.2,50.019999999999996
Tampa Bay Lightning,2007-03-27,0,2,5,0.0,75.0,29.0,26.0,70.6,Florida Panthers,vs,0.8,0.8,1.2,2.4,2.3,4.2,3.8,13.34,76.67999999999999,32.6,27.2,48.92
Tampa Bay Lightning,2007-03-30,2,4,2,0.0,100.0,29.0,28.0,40.9,Carolina Hurricanes,@,0.8,0.8,1.1,2.4,2.3,4.6,3.7,13.34,71.67999999999999,31.0,28.4,53.620000000000005
Tampa Bay Lightning,2007-03-31,2,5,2,50.0,100.0,29.0,25.0,54.2,Washington Capitals,vs,1.2,1.0,1.1,3.0,2.6,3.6,3.4,13.34,81.67999999999999,30.6,28.2,53.279999999999994
Tampa Bay Lightning,2007-04-03,2,3,2,0.0,66.7,30.0,25.0,52.8,Carolina Hurricanes,vs,1.2,1.0,1.1,3.2,2.8,3.4,3.5,20.0,81.67999999999999,28.4,28.4,53.739999999999995
Tampa Bay Lightning,2007-04-06,0,2,7,20.0,50.0,22.0,32.0,59.2,Florida Panthers,vs,1.2,1.0,1.15,3.2,2.8,3.6,3.5,20.0,81.67999999999999,28.0,26.4,53.379999999999995
Tampa Bay Lightning,2007-04-07,1,2,2,0.0,75.0,36.0,43.0,37.8,Atlanta Thrashers,@,1.2,1.0,1.05,3.2,2.8,3.6,3.9,14.0,78.34,27.8,27.2,55.54
Tampa Bay Lightning,2007-10-04,2,3,1,0.0,80.0,24.0,27.0,52.1,New Jersey Devils,vs,1.4,1.1,1.0,3.2,2.8,3.0,3.8,14.0,78.34,29.2,30.6,48.980000000000004
Tampa Bay Lightning,2007-10-06,2,5,2,33.3,75.0,34.0,15.0,61.7,Atlanta Thrashers,vs,1.4,1.3,1.1,3.0,3.0,2.8,3.2,14.0,74.34,28.2,30.4,51.220000000000006
Tampa Bay Lightning,2007-10-10,2,2,1,20.0,100.0,23.0,31.0,50.7,Florida Panthers,vs,1.4,1.3,1.1,3.0,3.1,2.8,3.1,10.66,69.34,29.2,28.4,52.720000000000006
Tampa Bay Lightning,2007-10-13,0,4,6,12.5,62.5,44.0,28.0,54.7,Florida Panthers,@,1.4,1.3,1.15,2.8,3.0,2.6,3.1,14.66,76.0,27.8,29.6,52.3
Tampa Bay Lightning,2007-10-18,0,1,4,0.0,80.0,36.0,24.0,47.4,Boston Bruins,@,1.4,1.3,1.05,3.2,3.2,2.4,3.0,13.16,78.5,32.2,28.8,51.4
Tampa Bay Lightning,2007-10-20,2,6,2,40.0,100.0,30.0,20.0,48.2,Atlanta Thrashers,vs,1.2,1.3,1.05,3.0,3.1,2.8,2.9,13.16,79.5,32.2,25.0,53.32000000000001
Tampa Bay Lightning,2007-10-24,0,3,5,0.0,100.0,29.0,29.0,44.8,Washington Capitals,@,1.2,1.3,1.15,3.6,3.3,3.0,2.9,21.16,83.5,33.4,23.6,52.54
Tampa Bay Lightning,2007-10-25,2,5,2,50.0,100.0,26.0,23.0,50.9,Philadelphia Flyers,vs,0.8,1.1,1.05,3.2,3.1,3.6,3.2,14.5,88.5,32.4,26.4,49.160000000000004
Tampa Bay Lightning,2007-10-27,1,3,4,25.0,66.7,34.0,26.0,62.3,Buffalo Sabres,vs,0.8,1.1,1.05,3.8,3.3,3.8,3.2,20.5,88.5,33.0,24.8,49.2
Tampa Bay Lightning,2007-10-29,0,1,3,0.0,71.4,22.0,35.0,36.4,New York Rangers,@,1.0,1.2,1.1,3.6,3.4,3.4,2.9,23.0,89.34,31.0,24.4,50.720000000000006
Tampa Bay Lightning,2007-10-31,0,1,6,33.3,75.0,22.0,30.0,50.0,New Jersey Devils,@,1.0,1.1,1.1,3.6,3.3,3.2,3.0,23.0,87.62,28.2,26.6,48.519999999999996
Tampa Bay Lightning,2007-11-01,0,0,4,0.0,100.0,28.0,32.0,34.1,New York Islanders,@,0.6,0.9,1.1,2.6,3.1,4.0,3.5,21.66,82.62,26.6,28.6,48.879999999999995
Tampa Bay Lightning,2007-11-03,0,4,6,50.0,66.7,34.0,22.0,50.8,Atlanta Thrashers,vs,0.6,0.7,1.0,2.0,2.6,3.8,3.7,21.66,82.62,26.4,29.2,46.739999999999995
Tampa Bay Lightning,2007-11-05,0,3,4,33.3,60.0,27.0,30.0,55.1,Florida Panthers,@,0.2,0.5,0.9,1.8,2.8,4.6,4.2,21.66,75.96000000000001,28.0,29.0,46.72
Tampa Bay Lightning,2007-11-07,2,3,1,0.0,100.0,34.0,23.0,61.5,Florida Panthers,vs,0.0,0.5,0.9,1.8,2.7,4.6,4.0,23.32,74.62,26.6,29.8,45.28
Tampa Bay Lightning,2007-11-08,2,5,1,25.0,100.0,31.0,41.0,29.3,Carolina Hurricanes,@,0.4,0.7,1.0,2.2,2.9,4.2,3.7,23.32,80.34,29.0,27.4,50.3
Tampa Bay Lightning,2007-11-10,2,5,2,50.0,100.0,34.0,25.0,53.5,Washington Capitals,@,0.8,0.7,1.0,3.0,2.8,3.2,3.6,21.66,85.34,30.8,29.6,46.160000000000004
Tampa Bay Lightning,2007-11-14,2,6,1,0.0,83.3,28.0,29.0,44.3,Carolina Hurricanes,vs,1.2,0.9,1.0,4.0,3.0,2.8,3.3,31.660000000000004,85.34,32.0,28.2,50.04
Tampa Bay Lightning,2007-11-16,2,5,2,50.0,100.0,24.0,30.0,53.7,Washington Capitals,vs,1.6,0.9,1.0,4.4,3.1,1.8,3.2,21.66,88.66,30.8,29.6,48.739999999999995
Tampa Bay Lightning,2007-11-19,1,3,4,0.0,66.7,20.0,24.0,49.2,Atlanta Thrashers,@,2.0,1.0,1.1,4.8,3.3,1.4,3.0,25.0,96.66,30.2,29.6,48.46
Tampa Bay Lightning,2007-11-21,0,1,2,0.0,100.0,33.0,29.0,55.6,New York Rangers,vs,1.8,1.1,1.1,4.8,3.5,2.0,3.1,25.0,90.0,27.4,29.8,46.0
Tampa Bay Lightning,2007-11-23,0,3,4,0.0,100.0,28.0,22.0,43.3,Carolina Hurricanes,@,1.4,1.1,1.0,4.0,3.5,2.2,2.7,20.0,90.0,27.8,27.4,51.260000000000005
Tampa Bay Lightning,2007-11-24,0,2,3,25.0,75.0,36.0,21.0,52.9,New Jersey Devils,vs,1.0,1.1,0.9,3.6,3.8,2.6,2.7,10.0,90.0,26.6,26.8,49.22
Tampa Bay Lightning,2007-11-28,0,1,5,25.0,83.3,22.0,17.0,53.2,Chicago Blackhawks,@,0.6,1.1,0.8,2.8,3.6,3.0,2.4,15.0,88.34,28.2,25.2,50.940000000000005
Tampa Bay Lightning,2007-11-29,0,2,4,0.0,50.0,23.0,39.0,56.9,Detroit Red Wings,@,0.2,1.1,0.8,2.0,3.4,3.6,2.5,10.0,85.0,27.8,22.6,50.839999999999996
Tampa Bay Lightning,2007-12-01,2,4,1,33.3,75.0,28.0,29.0,45.2,Boston Bruins,vs,0.0,0.9,0.8,1.8,3.3,3.6,2.8,10.0,81.66,28.4,25.6,52.38000000000001
Tampa Bay Lightning,2007-12-04,2,3,3,0.0,80.0,28.0,29.0,42.4,Ottawa Senators,vs,0.4,0.9,0.8,2.4,3.2,3.4,2.8,16.66,76.66,27.4,25.6,50.3
Tampa Bay Lightning,2007-12-06,2,2,1,40.0,100.0,32.0,24.0,51.6,Carolina Hurricanes,vs,0.8,0.9,0.9,2.4,3.0,3.2,2.9,16.66,72.66,27.4,27.0,50.120000000000005
Tampa Bay Lightning,2007-12-08,1,2,3,28.6,87.5,34.0,33.0,46.3,New York Islanders,vs,1.2,0.9,0.9,2.4,2.6,2.8,2.9,19.66,77.66,26.6,27.6,49.86
Tampa Bay Lightning,2007-12-10,0,1,6,0.0,33.3,27.0,29.0,33.3,Toronto Maple Leafs,@,1.4,0.8,0.9,2.6,2.3,2.4,3.0,20.380000000000003,78.5,29.0,30.8,48.480000000000004
Tampa Bay Lightning,2007-12-11,2,2,2,20.0,66.7,31.0,30.0,34.9,Montréal Canadiens,@,1.4,0.7,0.9,2.4,2.1,2.8,3.2,20.380000000000003,75.16,29.8,28.8,43.760000000000005
Tampa Bay Lightning,2007-12-13,0,6,9,40.0,50.0,31.0,32.0,55.6,Calgary Flames,vs,1.4,0.9,1.0,2.0,2.2,3.0,3.2,17.72,73.5,30.4,29.0,41.7
Tampa Bay Lightning,2007-12-15,0,2,3,0.0,80.0,25.0,32.0,53.2,Washington Capitals,vs,1.0,0.9,1.0,2.6,2.5,4.2,3.7,25.72,67.5,31.0,29.6,44.34
Tampa Bay Lightning,2007-12-18,0,2,6,25.0,100.0,34.0,24.0,54.7,Atlanta Thrashers,@,0.6,0.9,1.0,2.6,2.5,4.6,3.7,17.72,63.5,29.6,31.2,44.66
Tampa Bay Lightning,2007-12-20,2,2,1,0.0,100.0,21.0,32.0,46.9,Toronto Maple Leafs,vs,0.4,0.9,1.0,2.6,2.6,5.2,3.8,17.0,66.0,29.6,29.4,46.34
Tampa Bay Lightning,2007-12-22,0,1,4,0.0,100.0,30.0,37.0,49.2,Carolina Hurricanes,vs,0.8,1.1,1.0,2.8,2.6,4.2,3.5,17.0,79.34,28.4,30.0,49.06
Tampa Bay Lightning,2007-12-26,0,2,3,0.0,100.0,20.0,32.0,38.8,Washington Capitals,@,0.4,0.9,0.9,2.6,2.3,4.6,3.8,13.0,86.0,28.2,31.4,51.92
Tampa Bay Lightning,2007-12-27,0,2,5,0.0,80.0,30.0,29.0,64.7,Montréal Canadiens,vs,0.4,0.7,0.8,1.8,2.2,3.4,3.8,5.0,96.0,26.0,31.4,48.56
Tampa Bay Lightning,2007-12-29,0,2,4,20.0,80.0,33.0,22.0,55.9,Philadelphia Flyers,vs,0.4,0.5,0.7,1.8,2.2,3.8,4.2,5.0,96.0,27.0,30.8,50.86
Tampa Bay Lightning,2008-01-01,1,3,3,0.0,100.0,33.0,29.0,61.2,Toronto Maple Leafs,@,0.4,0.4,0.6,1.8,2.2,3.4,4.3,4.0,92.0,26.8,30.4,51.1
Tampa Bay Lightning,2008-01-03,0,3,6,20.0,66.7,33.0,30.0,53.0,Montréal Canadiens,@,0.2,0.5,0.6,2.0,2.4,3.8,4.0,4.0,92.0,29.2,29.8,53.96
Tampa Bay Lightning,2008-01-05,1,3,4,20.0,100.0,19.0,27.0,38.6,Ottawa Senators,@,0.2,0.3,0.6,2.4,2.5,4.2,4.4,8.0,85.34,29.8,28.4,54.720000000000006
Tampa Bay Lightning,2008-01-08,2,5,3,0.0,66.7,26.0,34.0,38.9,New York Rangers,@,0.4,0.4,0.65,2.6,2.2,4.4,3.9,12.0,85.34,29.6,27.4,54.67999999999999
Tampa Bay Lightning,2008-01-10,0,1,4,0.0,50.0,36.0,29.0,60.3,Pittsburgh Penguins,vs,0.8,0.6,0.75,3.2,2.5,4.0,3.9,12.0,82.68,28.8,28.4,49.519999999999996
Tampa Bay Lightning,2008-01-12,2,5,3,33.3,100.0,25.0,30.0,51.1,Florida Panthers,@,0.8,0.6,0.75,3.0,2.4,4.0,3.7,8.0,76.68,29.4,29.8,50.4
Tampa Bay Lightning,2008-01-15,0,0,3,0.0,33.3,32.0,25.0,53.2,Colorado Avalanche,vs,1.0,0.6,0.85,3.4,2.7,4.0,3.9,14.66,76.68,27.8,30.0,48.38
Tampa Bay Lightning,2008-01-18,2,3,0,0.0,100.0,34.0,27.0,60.0,Pittsburgh Penguins,@,1.0,0.6,0.75,2.8,2.6,3.4,3.8,10.66,70.0,27.6,29.0,48.42
Tampa Bay Lightning,2008-01-19,2,2,0,50.0,100.0,26.0,25.0,51.1,Ottawa Senators,@,1.2,0.8,0.75,2.8,2.7,2.6,3.5,6.659999999999999,70.0,30.6,29.0,52.7
Tampa Bay Lightning,2008-01-22,2,4,3,25.0,66.7,22.0,28.0,50.0,Edmonton Oilers,vs,1.2,1.0,0.75,2.2,2.7,2.0,3.0,16.66,76.66,30.6,27.2,55.14
Tampa Bay Lightning,2008-01-24,0,4,8,0.0,50.0,25.0,26.0,51.0,Ottawa Senators,vs,1.6,1.2,0.8,2.8,2.9,1.8,2.9,21.66,80.0,27.8,27.0,53.08
Tampa Bay Lightning,2008-01-29,0,2,4,50.0,100.0,25.0,26.0,59.7,Buffalo Sabres,vs,1.2,1.1,0.8,2.6,3.0,2.8,3.4,15.0,70.0,27.8,26.2,53.06
Tampa Bay Lightning,2008-01-31,2,4,3,50.0,75.0,27.0,26.0,43.9,Vancouver Canucks,vs,1.2,1.1,0.7,3.0,2.9,3.0,3.2,25.0,83.34,26.4,26.4,54.36
Tampa Bay Lightning,2008-02-02,0,2,3,0.0,80.0,46.0,32.0,46.6,Florida Panthers,vs,1.2,1.2,0.8,3.2,3.0,3.6,3.1,35.0,78.34,25.0,26.2,51.14
Tampa Bay Lightning,2008-02-05,2,5,4,100.0,50.0,24.0,25.0,48.2,St. Louis Blues,@,0.8,1.0,0.8,3.2,2.7,4.2,3.1,25.0,74.34,29.0,27.6,50.239999999999995
Tampa Bay Lightning,2008-02-07,2,2,1,0.0,100.0,25.0,19.0,31.1,Nashville Predators,@,0.8,1.2,0.9,3.4,3.1,4.4,3.1,40.0,71.0,29.4,27.0,49.88
Tampa Bay Lightning,2008-02-09,1,1,2,0.0,100.0,28.0,22.0,40.0,Atlanta Thrashers,@,1.2,1.2,0.9,3.0,2.8,3.0,2.9,40.0,81.0,29.4,25.6,45.9
Tampa Bay Lightning,2008-02-12,2,3,2,0.0,66.7,36.0,21.0,61.1,Montréal Canadiens,vs,1.4,1.3,0.95,2.8,2.9,2.6,2.8,30.0,81.0,30.0,24.8,41.96
Tampa Bay Lightning,2008-02-14,2,5,3,20.0,100.0,28.0,30.0,54.9,Philadelphia Flyers,@,1.4,1.3,1.05,2.6,2.9,2.4,3.0,20.0,79.34,31.8,23.8,45.4
Tampa Bay Lightning,2008-02-16,0,2,3,0.0,75.0,41.0,35.0,47.1,Washington Capitals,vs,1.8,1.3,1.15,3.2,3.2,2.4,3.3,24.0,83.34,28.2,23.4,47.06
Tampa Bay Lightning,2008-02-20,1,3,4,0.0,83.3,25.0,46.0,50.8,Buffalo Sabres,@,1.4,1.1,1.15,2.6,3.0,2.2,3.3,4.0,88.34,31.6,25.4,46.839999999999996
Tampa Bay Lightning,2008-02-21,0,0,1,0.0,100.0,32.0,28.0,46.8,New York Islanders,@,1.2,1.2,1.15,2.8,2.9,2.8,2.9,4.0,85.0,31.6,30.8,50.78
Tampa Bay Lightning,2008-02-23,0,3,5,14.3,66.7,28.0,28.0,54.8,Boston Bruins,vs,1.0,1.2,1.15,2.6,2.7,2.6,2.6,4.0,85.0,32.4,32.0,52.14
Tampa Bay Lightning,2008-02-27,0,2,3,14.3,0.0,33.0,27.0,52.7,Minnesota Wild,vs,0.6,1.0,1.1,2.6,2.6,3.2,2.8,6.859999999999999,85.0,30.8,33.4,50.88
Tampa Bay Lightning,2008-02-29,2,3,2,75.0,100.0,27.0,25.0,46.4,Toronto Maple Leafs,vs,0.2,1.0,1.0,2.0,2.6,3.2,2.8,5.720000000000001,65.0,31.8,32.8,50.44
Tampa Bay Lightning,2008-03-01,0,1,5,0.0,83.3,23.0,33.0,52.7,Carolina Hurricanes,@,0.6,1.0,1.1,2.2,2.4,3.0,2.6,20.72,70.0,29.0,30.8,50.3
Tampa Bay Lightning,2008-03-04,0,0,2,0.0,100.0,35.0,23.0,51.1,Pittsburgh Penguins,vs,0.4,0.8,1.0,1.8,2.3,3.2,3.0,20.72,70.0,28.6,28.2,50.67999999999999
Tampa Bay Lightning,2008-03-06,0,2,3,0.0,100.0,20.0,25.0,50.9,Philadelphia Flyers,@,0.4,0.7,1.0,1.8,2.2,3.4,3.0,20.72,70.0,29.2,27.2,51.54
Tampa Bay Lightning,2008-03-07,1,1,2,33.3,100.0,22.0,33.0,37.0,New Jersey Devils,@,0.4,0.5,0.9,1.6,2.1,3.0,3.1,17.86,76.66,27.6,26.6,50.760000000000005
Tampa Bay Lightning,2008-03-09,0,3,5,0.0,75.0,27.0,25.0,35.3,Columbus Blue Jackets,@,0.6,0.4,0.85,1.4,1.7,2.8,3.0,21.66,96.66,25.4,27.8,47.620000000000005
Tampa Bay Lightning,2008-03-11,2,8,4,40.0,75.0,44.0,24.0,58.7,New York Islanders,vs,0.2,0.4,0.75,1.4,1.8,3.4,3.2,6.659999999999999,91.66,25.4,27.8,45.4
Tampa Bay Lightning,2008-03-13,2,3,1,100.0,100.0,26.0,36.0,43.4,Boston Bruins,@,0.6,0.5,0.85,2.8,2.3,3.2,3.2,14.66,90.0,29.6,26.0,46.6
Tampa Bay Lightning,2008-03-15,2,3,0,20.0,100.0,30.0,20.0,51.9,New York Rangers,vs,1.0,0.7,0.95,3.4,2.6,3.0,3.2,34.660000000000004,90.0,27.8,28.6,45.059999999999995
Tampa Bay Lightning,2008-03-19,0,4,7,50.0,100.0,19.0,32.0,46.8,Buffalo Sabres,@,1.4,0.9,0.95,3.6,2.6,2.4,2.7,38.660000000000004,90.0,29.8,27.6,45.26
Tampa Bay Lightning,2008-03-20,0,2,4,40.0,100.0,21.0,23.0,57.8,Pittsburgh Penguins,@,1.2,0.9,0.95,4.2,2.8,3.4,3.1,42.0,90.0,29.2,27.4,47.220000000000006
Tampa Bay Lightning,2008-03-22,0,2,4,0.0,50.0,37.0,26.0,51.6,Florida Panthers,@,1.2,0.7,0.85,4.0,2.7,3.2,3.3,50.0,95.0,28.0,27.0,51.720000000000006
Tampa Bay Lightning,2008-03-25,2,3,1,0.0,100.0,26.0,35.0,55.4,Florida Panthers,vs,0.8,0.7,0.75,2.8,2.8,3.2,3.2,42.0,90.0,26.6,27.4,50.3
Tampa Bay Lightning,2008-03-27,1,3,4,50.0,100.0,26.0,32.0,44.4,Washington Capitals,vs,0.8,0.9,0.8,2.8,3.1,3.2,3.1,22.0,90.0,26.6,27.2,52.7
Tampa Bay Lightning,2008-03-29,2,2,1,16.7,100.0,21.0,39.0,63.5,Carolina Hurricanes,vs,0.6,1.0,0.75,2.8,3.2,4.0,3.2,28.0,90.0,25.8,29.6,51.2
Tampa Bay Lightning,2008-03-31,0,0,2,0.0,100.0,36.0,24.0,55.2,Atlanta Thrashers,vs,1.0,1.1,0.75,2.4,3.3,2.8,3.1,21.34,90.0,26.2,31.0,54.54
Tampa Bay Lightning,2008-04-02,0,2,6,33.3,66.7,25.0,32.0,63.2,Carolina Hurricanes,@,1.0,1.1,0.75,2.0,3.0,2.4,2.8,13.34,90.0,29.2,31.2,54.02
Tampa Bay Lightning,2008-04-03,0,1,4,0.0,85.7,19.0,40.0,38.9,Washington Capitals,@,1.0,0.9,0.7,2.0,2.4,2.8,3.0,20.0,93.34,26.8,32.4,56.339999999999996
Tampa Bay Lightning,2008-04-05,0,1,4,50.0,100.0,31.0,24.0,46.7,Atlanta Thrashers,@,0.6,0.7,0.7,1.6,2.2,3.4,3.3,20.0,90.47999999999999,25.4,33.4,53.04
Tampa Bay Lightning,2008-10-04,0,1,2,0.0,85.7,21.0,41.0,51.6,New York Rangers,vs,0.4,0.5,0.7,1.2,2.0,3.4,3.7,20.0,90.47999999999999,26.4,31.8,53.5
Tampa Bay Lightning,2008-10-05,0,1,2,0.0,75.0,19.0,39.0,63.0,New York Rangers,@,0.0,0.5,0.7,1.0,1.7,3.6,3.2,16.66,87.62,26.4,32.2,51.12
Tampa Bay Lightning,2008-10-11,1,3,4,28.6,77.8,29.0,46.0,56.3,Carolina Hurricanes,vs,0.0,0.5,0.6,1.2,1.6,3.6,3.0,16.66,82.62,23.0,35.2,52.68000000000001
Tampa Bay Lightning,2008-10-16,1,3,4,0.0,88.9,36.0,36.0,57.4,New York Islanders,vs,0.2,0.6,0.65,1.4,1.7,3.2,3.0,15.719999999999999,84.84,23.8,38.0,51.3
Tampa Bay Lightning,2008-10-18,1,0,0,0.0,100.0,32.0,21.0,54.0,Minnesota Wild,vs,0.4,0.5,0.7,1.8,1.7,3.2,3.3,15.719999999999999,85.48,27.2,37.2,55.0
Tampa Bay Lightning,2008-10-21,2,3,2,20.0,100.0,38.0,33.0,53.3,Atlanta Thrashers,vs,0.6,0.5,0.75,1.6,1.4,2.4,2.9,5.720000000000001,85.48,27.4,36.6,56.46
Tampa Bay Lightning,2008-10-25,0,0,3,0.0,83.3,22.0,45.0,39.1,San Jose Sharks,vs,1.0,0.5,0.8,2.0,1.5,2.4,3.0,9.72,88.34,30.8,35.0,56.8
Tampa Bay Lightning,2008-10-28,2,3,2,20.0,66.7,25.0,39.0,41.3,Toronto Maple Leafs,@,1.0,0.5,0.8,1.8,1.5,2.6,3.1,9.72,90.0,31.4,36.2,52.02
Tampa Bay Lightning,2008-10-30,2,5,2,33.3,80.0,40.0,31.0,52.6,Buffalo Sabres,@,1.2,0.7,0.8,1.8,1.6,2.2,2.7,8.0,87.78,30.6,34.8,49.019999999999996
Tampa Bay Lightning,2008-11-01,2,2,2,0.0,66.7,34.0,31.0,47.0,Ottawa Senators,vs,1.4,0.9,0.8,2.2,2.0,1.8,2.5,14.66,86.0,31.4,33.8,48.059999999999995
Tampa Bay Lightning,2008-11-05,1,3,3,66.7,50.0,27.0,38.0,50.8,New Jersey Devils,@,1.6,1.1,0.8,2.6,2.1,2.2,2.3,14.66,79.34,31.8,35.8,46.660000000000004
