team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Montréal Canadiens,2006-12-30,0,1,3,0.0,60.0,13.0,41.0,43.3,Tampa Bay Lightning,@,1.3,1.275,1.2666666666666666,2.95,3.05,2.6,2.7,20.604999999999997,88.82000000000001,30.65,34.5,50.565,52.0,690.0,0.9246376811594202
Montréal Canadiens,2007-01-02,2,5,2,33.3,100.0,27.0,23.0,58.5,Tampa Bay Lightning,vs,1.3,1.225,1.25,2.95,2.975,2.5,2.7,20.604999999999997,87.655,29.9,34.6,49.97,50.0,692.0,0.9277456647398844
Montréal Canadiens,2007-01-04,0,1,5,25.0,83.3,28.0,35.0,50.8,Washington Capitals,@,1.3,1.275,1.2833333333333334,3.05,3.05,2.55,2.65,21.27,87.655,29.6,33.75,50.35,51.0,675.0,0.9244444444444444
Montréal Canadiens,2007-01-06,0,3,4,60.0,71.4,24.0,34.0,32.0,New York Rangers,vs,1.2,1.275,1.25,2.9,3.0,2.7,2.675,21.52,86.82000000000001,29.25,33.6,50.39,54.0,672.0,0.9196428571428571
Montréal Canadiens,2007-01-07,0,0,3,0.0,83.3,28.0,37.0,44.2,New Jersey Devils,vs,1.1,1.25,1.2166666666666666,2.95,2.975,2.85,2.675,24.52,85.39000000000001,28.95,33.8,49.714999999999996,57.0,676.0,0.915680473372781
Montréal Canadiens,2007-01-09,2,4,2,20.0,100.0,34.0,30.0,62.5,Atlanta Thrashers,vs,1.1,1.2,1.2166666666666666,2.85,2.925,2.8,2.7,23.52,85.39,28.8,34.35,48.985,56.0,687.0,0.9184861717612809
Montréal Canadiens,2007-01-11,2,4,2,14.3,85.7,26.0,36.0,51.4,Philadelphia Flyers,@,1.1,1.2,1.25,3.05,2.95,2.9,2.725,24.52,85.39,28.55,34.05,49.315000000000005,58.0,681.0,0.9148311306901615
Montréal Canadiens,2007-01-13,0,3,8,16.7,40.0,40.0,33.0,47.2,Ottawa Senators,@,1.2,1.225,1.2833333333333334,3.15,3.0,2.8,2.725,25.235,84.675,28.5,33.45,50.190000000000005,56.0,669.0,0.9162929745889388
Montréal Canadiens,2007-01-15,0,0,2,0.0,100.0,23.0,39.0,42.9,Detroit Red Wings,@,1.1,1.175,1.25,3.15,2.95,3.05,2.825,24.82,82.51,29.4,33.15,50.129999999999995,61.0,663.0,0.9079939668174962
Montréal Canadiens,2007-01-16,0,0,4,0.0,80.0,30.0,24.0,50.0,Vancouver Canucks,vs,1.1,1.175,1.25,2.9,2.925,2.85,2.825,21.485,82.51,28.6,33.6,49.535000000000004,57.0,672.0,0.9151785714285714
Montréal Canadiens,2007-01-18,2,4,1,66.7,100.0,33.0,45.0,45.6,Atlanta Thrashers,@,1.05,1.125,1.2166666666666666,2.85,2.725,2.95,2.8,21.485,82.51,29.15,33.25,49.475,59.0,665.0,0.9112781954887218
Montréal Canadiens,2007-01-20,2,4,3,40.0,100.0,31.0,27.0,43.6,Buffalo Sabres,vs,1.05,1.175,1.2166666666666666,2.85,2.8,2.9,2.725,23.155,83.51,29.0,34.15,49.254999999999995,58.0,683.0,0.9150805270863837
Montréal Canadiens,2007-01-27,0,1,4,14.3,25.0,28.0,29.0,52.0,Toronto Maple Leafs,@,1.1,1.175,1.2166666666666666,2.95,2.825,2.95,2.75,22.655,83.51,28.9,33.85,49.51,59.0,677.0,0.912850812407681
Montréal Canadiens,2007-01-29,2,3,1,25.0,100.0,28.0,27.0,58.8,Ottawa Senators,vs,1.0,1.15,1.1833333333333333,2.8,2.75,3.0,2.75,22.369999999999997,82.26,28.3,33.6,49.254999999999995,60.0,672.0,0.9107142857142857
Montréal Canadiens,2007-02-01,1,4,4,0.0,50.0,44.0,33.0,50.9,Pittsburgh Penguins,@,1.0,1.15,1.1833333333333333,2.75,2.725,2.95,2.725,23.619999999999997,83.095,28.7,32.8,49.475,59.0,656.0,0.9100609756097561
Montréal Canadiens,2007-02-03,0,2,4,0.0,75.0,30.0,27.0,55.2,New York Islanders,vs,0.95,1.125,1.1666666666666667,2.65,2.725,3.0,2.825,20.765,80.595,29.25,32.75,49.445,60.0,655.0,0.9083969465648855
Montréal Canadiens,2007-02-04,2,4,3,100.0,62.5,29.0,34.0,47.9,Pittsburgh Penguins,vs,0.85,1.125,1.1333333333333333,2.5,2.75,3.1,2.875,18.265,79.345,29.3,31.9,49.83,62.0,638.0,0.9028213166144201
Montréal Canadiens,2007-02-06,0,1,2,0.0,33.3,26.0,34.0,43.4,Carolina Hurricanes,vs,0.85,1.125,1.1333333333333333,2.5,2.8,3.15,2.9,22.015,79.47,28.9,32.2,49.355000000000004,63.0,644.0,0.9021739130434783
Montréal Canadiens,2007-02-08,0,1,4,0.0,87.5,28.0,39.0,49.1,Ottawa Senators,@,0.85,1.125,1.1333333333333333,2.45,2.8,3.05,2.825,22.015,76.85,29.1,32.35,49.475,61.0,647.0,0.9057187017001546
Montréal Canadiens,2007-02-10,0,3,5,33.3,87.5,40.0,30.0,58.8,Ottawa Senators,vs,0.75,1.075,1.1,2.3,2.675,3.2,2.85,20.765,76.85,29.15,32.75,49.1,64.0,655.0,0.9022900763358779
Montréal Canadiens,2007-02-13,0,0,1,0.0,100.0,29.0,25.0,55.0,Florida Panthers,vs,0.75,1.025,1.1,2.4,2.675,3.3,2.95,22.43,76.225,29.5,32.85,49.405,66.0,657.0,0.8995433789954338
Montréal Canadiens,2007-02-14,0,2,5,0.0,57.1,21.0,41.0,45.0,New Jersey Devils,@,0.75,1.025,1.0666666666666667,2.35,2.65,3.2,2.85,22.43,78.225,30.3,32.05,49.989999999999995,64.0,641.0,0.9001560062402496
Montréal Canadiens,2007-02-17,0,3,5,0.0,0.0,45.0,32.0,47.7,Carolina Hurricanes,vs,0.65,0.975,1.0666666666666667,2.2,2.625,3.35,2.95,20.765,76.08,30.0,32.95,49.315,67.0,659.0,0.8983308042488619
Montréal Canadiens,2007-02-18,2,3,2,28.6,100.0,28.0,33.0,43.1,Columbus Blue Jackets,@,0.65,0.925,1.0666666666666667,2.3,2.6,3.35,3.025,19.515,71.91499999999999,30.85,32.8,49.160000000000004,67.0,656.0,0.8978658536585366
Montréal Canadiens,2007-02-20,2,5,3,42.9,80.0,32.0,18.0,51.5,Washington Capitals,vs,0.75,0.925,1.0833333333333333,2.3,2.625,3.25,3.05,17.945,73.345,31.05,32.75,49.714999999999996,65.0,655.0,0.9007633587786259
Montréal Canadiens,2007-02-22,2,5,5,40.0,57.1,27.0,31.0,46.2,Nashville Predators,@,0.85,0.975,1.0833333333333333,2.55,2.7,3.25,3.025,20.09,73.17999999999999,31.25,31.8,50.08,65.0,636.0,0.8977987421383647
Montréal Canadiens,2007-02-24,0,2,3,33.3,100.0,22.0,31.0,55.6,New York Islanders,@,0.85,0.975,1.0833333333333333,2.6,2.825,3.4,3.15,21.09,71.035,30.9,31.85,49.265,68.0,637.0,0.8932496075353218
Montréal Canadiens,2007-02-26,2,5,4,75.0,75.0,24.0,36.0,37.1,Toronto Maple Leafs,vs,0.75,0.975,1.0666666666666667,2.5,2.825,3.45,3.125,22.04,71.75,30.7,31.6,49.475,69.0,632.0,0.8908227848101266
Montréal Canadiens,2007-02-27,0,0,4,0.0,71.4,19.0,27.0,42.6,New York Rangers,@,0.85,0.975,1.0666666666666667,2.6,2.875,3.25,3.15,24.955000000000002,73.5,29.9,31.75,48.97,65.0,635.0,0.8976377952755905
Montréal Canadiens,2007-03-02,0,5,8,60.0,83.3,32.0,30.0,45.5,Buffalo Sabres,@,0.85,0.975,1.0666666666666667,2.6,2.75,3.35,3.1,24.955000000000002,72.07,29.7,31.15,48.955,67.0,623.0,0.8924558587479936
Montréal Canadiens,2007-03-03,0,1,3,0.0,100.0,32.0,36.0,43.8,Boston Bruins,@,0.85,0.95,1.0333333333333334,2.85,2.85,3.55,3.25,27.955000000000002,72.23499999999999,29.8,31.45,48.730000000000004,71.0,629.0,0.8871224165341812
Montréal Canadiens,2007-03-08,0,2,6,0.0,80.0,35.0,29.0,48.1,Atlanta Thrashers,@,0.75,0.9,1.0333333333333334,2.7,2.775,3.65,3.275,24.619999999999997,72.23499999999999,29.75,31.0,48.64,73.0,620.0,0.882258064516129
Montréal Canadiens,2007-03-10,2,4,3,0.0,80.0,22.0,28.0,50.0,St. Louis Blues,@,0.65,0.875,1.0,2.6,2.775,3.8,3.375,22.619999999999997,71.23499999999999,29.95,31.1,48.865,76.0,622.0,0.8778135048231511
Montréal Canadiens,2007-03-13,2,5,3,12.5,100.0,40.0,27.0,51.7,New York Islanders,vs,0.75,0.875,1.0166666666666666,2.75,2.775,3.75,3.375,21.905,73.98499999999999,29.65,31.05,48.765,75.0,621.0,0.8792270531400966
Montréal Canadiens,2007-03-16,0,3,6,50.0,100.0,28.0,31.0,59.3,Pittsburgh Penguins,@,0.75,0.875,1.0166666666666666,2.85,2.8,3.85,3.4,21.28,73.98499999999999,30.25,31.05,48.41,77.0,621.0,0.8760064412238325
Montréal Canadiens,2007-03-17,2,2,2,0.0,66.7,31.0,39.0,47.5,Toronto Maple Leafs,vs,0.7,0.825,0.9833333333333333,2.8,2.725,3.95,3.475,23.78,76.48499999999999,29.45,30.95,48.83,79.0,619.0,0.8723747980613893
Montréal Canadiens,2007-03-20,2,1,0,0.0,100.0,32.0,30.0,55.0,Boston Bruins,vs,0.8,0.825,1.0166666666666666,2.8,2.65,3.85,3.475,23.78,76.07,29.5,31.55,48.44500000000001,77.0,631.0,0.8779714738510301
Montréal Canadiens,2007-03-22,2,6,3,42.9,100.0,30.0,35.0,58.8,Boston Bruins,@,0.8,0.825,1.0166666666666666,2.65,2.575,3.7,3.425,18.78,77.945,29.65,31.35,48.8,74.0,627.0,0.8819776714513556
Montréal Canadiens,2007-03-24,2,4,1,33.3,83.3,40.0,28.0,41.5,Washington Capitals,vs,0.9,0.875,1.05,2.9,2.675,3.75,3.4,20.925,81.28,29.85,31.4,49.57,75.0,628.0,0.8805732484076433
Montréal Canadiens,2007-03-27,2,6,4,40.0,83.3,25.0,32.0,48.6,New York Rangers,vs,1.0,0.875,1.05,3.05,2.675,3.6,3.4,22.59,81.07,30.45,30.85,49.19,72.0,617.0,0.8833063209076175
Montréal Canadiens,2007-03-30,0,2,5,16.7,100.0,28.0,37.0,49.2,Ottawa Senators,@,1.1,0.925,1.05,3.2,2.8,3.55,3.425,22.925,80.86,29.7,30.95,48.68,71.0,619.0,0.8852988691437803
Montréal Canadiens,2007-03-31,2,4,3,0.0,100.0,19.0,25.0,42.4,Buffalo Sabres,vs,1.1,0.925,1.05,3.3,2.825,3.75,3.475,23.759999999999998,80.86,29.65,31.55,48.39,75.0,631.0,0.8811410459587956
Montréal Canadiens,2007-04-03,2,2,0,16.7,100.0,30.0,29.0,58.3,Boston Bruins,vs,1.2,0.925,1.05,3.4,2.8,3.65,3.5,23.759999999999998,83.00500000000001,29.55,30.75,48.260000000000005,73.0,615.0,0.8813008130081301
Montréal Canadiens,2007-04-05,0,1,3,16.7,100.0,26.0,33.0,60.4,New York Rangers,@,1.3,0.975,1.05,3.35,2.825,3.4,3.375,24.595,88.00500000000001,28.8,30.6,48.79,68.0,612.0,0.8888888888888888
Montréal Canadiens,2007-04-07,0,5,6,50.0,71.4,26.0,35.0,39.7,Toronto Maple Leafs,@,1.2,0.975,1.0166666666666666,3.25,2.775,3.45,3.35,23.999999999999996,88.00500000000001,28.7,30.6,49.655,69.0,612.0,0.8872549019607843
Montréal Canadiens,2007-10-03,2,3,2,42.9,85.7,40.0,31.0,45.0,Carolina Hurricanes,@,1.1,0.975,1.0166666666666666,3.25,2.9,3.6,3.425,24.355,87.575,28.4,31.45,49.065,72.0,629.0,0.8855325914149443
Montréal Canadiens,2007-10-06,1,3,4,0.0,75.0,28.0,31.0,61.1,Toronto Maple Leafs,@,1.1,0.975,1.0166666666666666,3.15,2.875,3.45,3.425,24.5,89.005,29.05,31.45,49.005,69.0,629.0,0.890302066772655
Montréal Canadiens,2007-10-10,2,3,2,50.0,80.0,35.0,28.0,46.6,Pittsburgh Penguins,@,1.15,0.95,1.0333333333333334,3.2,2.85,3.5,3.475,22.835,87.755,29.35,31.45,49.28,70.0,629.0,0.8887122416534181
Montréal Canadiens,2007-10-13,0,1,3,0.0,66.7,24.0,38.0,41.4,Carolina Hurricanes,vs,1.15,1.0,1.0333333333333334,3.1,2.85,3.4,3.325,21.585,88.005,29.9,31.05,49.755,68.0,621.0,0.8904991948470209
Montréal Canadiens,2007-10-16,1,1,1,20.0,100.0,37.0,25.0,58.0,Florida Panthers,vs,1.15,1.0,1.0333333333333334,3.15,2.875,3.35,3.35,21.585,87.77000000000001,30.15,31.6,49.695,67.0,632.0,0.8939873417721519
Montréal Canadiens,2007-10-18,0,3,4,50.0,75.0,31.0,33.0,54.1,Ottawa Senators,@,1.2,1.025,1.0333333333333334,2.95,2.9,3.0,3.275,19.585,88.605,30.4,31.35,50.32,60.0,627.0,0.9043062200956937
Montréal Canadiens,2007-10-20,2,4,2,33.3,83.3,27.0,27.0,51.7,Buffalo Sabres,vs,1.2,0.975,1.0,3.05,2.875,3.05,3.35,22.085,87.355,30.35,31.2,50.835,61.0,624.0,0.9022435897435898
Montréal Canadiens,2007-10-22,2,6,1,28.6,66.7,20.0,32.0,44.4,Boston Bruins,vs,1.3,0.975,1.0166666666666666,3.15,2.875,2.85,3.325,23.75,87.52000000000001,29.95,31.1,51.015,57.0,622.0,0.9083601286173634
Montréal Canadiens,2007-10-26,2,7,4,62.5,100.0,30.0,36.0,42.4,Carolina Hurricanes,@,1.3,1.025,1.0166666666666666,3.25,3.0,2.75,3.25,25.18,86.855,29.85,31.3,50.735,55.0,626.0,0.9121405750798722
Montréal Canadiens,2007-10-27,2,3,3,14.3,50.0,28.0,23.0,55.6,Pittsburgh Penguins,@,1.3,1.025,1.0166666666666666,3.35,3.1,2.8,3.325,27.68,86.855,29.35,31.75,50.27,56.0,635.0,0.9118110236220472
Montréal Canadiens,2007-10-30,1,2,2,28.6,100.0,33.0,33.0,42.6,Atlanta Thrashers,vs,1.4,1.05,1.0166666666666666,3.35,3.075,2.65,3.3,25.895,84.355,29.35,31.35,50.084999999999994,53.0,627.0,0.9154704944178629
Montréal Canadiens,2007-11-01,2,5,2,40.0,66.7,41.0,19.0,46.2,Philadelphia Flyers,vs,1.35,1.075,1.0,3.35,3.075,2.65,3.25,27.325,86.02000000000001,29.45,31.05,49.839999999999996,53.0,621.0,0.9146537842190016
Montréal Canadiens,2007-11-03,0,2,3,33.3,66.7,34.0,31.0,37.1,Toronto Maple Leafs,vs,1.35,1.075,1.0,3.55,3.1,2.75,3.225,29.325,84.355,29.9,30.5,49.4,55.0,610.0,0.9098360655737705
Montréal Canadiens,2007-11-05,2,2,0,0.0,100.0,19.0,29.0,56.9,Buffalo Sabres,vs,1.25,1.075,1.0,3.35,3.125,2.75,3.25,28.845,82.69000000000001,30.1,30.3,48.315000000000005,55.0,606.0,0.9092409240924092
Montréal Canadiens,2007-11-08,2,2,1,0.0,100.0,32.0,29.0,40.9,Boston Bruins,@,1.25,1.125,1.0,3.25,3.15,2.7,3.15,27.18,83.525,29.05,30.35,49.085,54.0,607.0,0.9110378912685337
Montréal Canadiens,2007-11-10,0,1,3,25.0,100.0,29.0,37.0,34.7,Ottawa Senators,@,1.25,1.175,1.0333333333333334,3.05,3.125,2.55,3.05,25.18,84.35999999999999,29.4,30.2,48.7,51.0,604.0,0.9155629139072847
Montréal Canadiens,2007-11-13,2,4,3,33.3,85.7,25.0,40.0,38.7,Toronto Maple Leafs,@,1.25,1.175,1.0333333333333334,3.0,3.15,2.45,3.1,25.595,84.35999999999999,29.45,30.2,47.975,49.0,604.0,0.9188741721854304
Montréal Canadiens,2007-11-16,0,1,4,0.0,100.0,37.0,28.0,38.8,Buffalo Sabres,@,1.25,1.225,1.0333333333333334,3.0,3.2,2.45,3.05,27.26,83.645,29.75,30.95,47.79,49.0,619.0,0.9208400646203554
Montréal Canadiens,2007-11-17,2,7,4,42.9,80.0,52.0,36.0,51.4,Boston Bruins,vs,1.15,1.225,1.0333333333333334,2.95,3.15,2.65,3.025,26.425,83.645,30.1,30.9,46.815000000000005,53.0,618.0,0.9142394822006472
Montréal Canadiens,2007-11-19,0,2,4,16.7,80.0,38.0,29.0,60.0,Ottawa Senators,vs,1.25,1.225,1.0666666666666667,3.25,3.25,2.7,3.075,27.735000000000003,82.645,31.4,31.05,46.365,54.0,621.0,0.9130434782608695
Montréal Canadiens,2007-11-21,2,4,1,14.3,100.0,33.0,45.0,58.6,New York Islanders,@,1.25,1.175,1.0666666666666667,3.1,3.175,2.6,3.1,26.07,83.075,32.0,30.75,47.38,52.0,615.0,0.9154471544715447
Montréal Canadiens,2007-11-23,0,2,4,16.7,33.3,32.0,32.0,45.2,Buffalo Sabres,@,1.25,1.175,1.0666666666666667,3.15,3.15,2.55,3.0,24.64,83.78999999999999,31.65,31.45,48.06,51.0,629.0,0.918918918918919
Montréal Canadiens,2007-11-24,0,0,3,0.0,75.0,24.0,35.0,39.2,Buffalo Sabres,vs,1.2,1.175,1.0333333333333334,3.1,3.15,2.55,3.025,25.475,81.705,31.85,31.5,47.265,51.0,630.0,0.919047619047619
Montréal Canadiens,2007-11-27,2,3,3,40.0,100.0,30.0,46.0,50.8,Toronto Maple Leafs,@,1.1,1.125,1.0333333333333334,2.95,3.025,2.6,3.0,22.975,81.455,31.3,31.85,46.894999999999996,52.0,637.0,0.9183673469387755
Montréal Canadiens,2007-11-30,0,0,4,0.0,50.0,27.0,29.0,40.5,New Jersey Devils,@,1.2,1.175,1.0666666666666667,3.05,3.1,2.6,2.975,24.975,83.12,31.6,32.25,47.364999999999995,52.0,645.0,0.9193798449612403
Montréal Canadiens,2007-12-01,1,4,4,0.0,66.7,26.0,44.0,40.4,Nashville Predators,vs,1.15,1.175,1.0666666666666667,3.0,2.975,2.75,2.875,23.975,80.62,31.1,32.45,46.489999999999995,55.0,649.0,0.9152542372881356
Montréal Canadiens,2007-12-04,0,1,4,0.0,66.7,16.0,34.0,40.0,Detroit Red Wings,vs,1.2,1.2,1.05,3.05,3.05,2.75,2.9,21.475,80.205,30.85,33.0,45.80499999999999,55.0,660.0,0.9166666666666666
Montréal Canadiens,2007-12-06,2,4,2,33.3,66.7,30.0,26.0,63.9,Boston Bruins,@,1.1,1.2,1.0166666666666666,2.9,3.025,2.85,2.85,19.81,79.375,30.3,33.35,45.22,57.0,667.0,0.9145427286356822
Montréal Canadiens,2007-12-08,0,1,5,16.7,0.0,36.0,36.0,59.7,Carolina Hurricanes,vs,1.1,1.2,1.05,2.8,3.025,2.9,2.825,20.044999999999998,79.375,30.8,33.05,46.19500000000001,58.0,661.0,0.9122541603630863
Montréal Canadiens,2007-12-11,1,2,2,33.3,80.0,30.0,31.0,65.1,Tampa Bay Lightning,vs,1.0,1.15,1.0166666666666666,2.5,2.925,2.95,2.875,17.755000000000003,74.375,31.1,33.05,47.059999999999995,59.0,661.0,0.9107413010590015
Montréal Canadiens,2007-12-13,2,4,1,33.3,83.3,23.0,31.0,55.2,Philadelphia Flyers,@,0.95,1.175,1.0166666666666666,2.45,2.9,2.9,2.775,18.705000000000002,75.875,31.2,33.45,47.535000000000004,58.0,669.0,0.9133034379671151
Montréal Canadiens,2007-12-15,2,4,1,0.0,100.0,25.0,29.0,51.7,Toronto Maple Leafs,vs,1.0,1.175,1.05,2.55,2.95,2.85,2.75,18.939999999999998,75.03999999999999,30.7,33.35,48.165000000000006,57.0,667.0,0.9145427286356822
Montréal Canadiens,2007-12-18,0,2,3,0.0,100.0,25.0,30.0,54.9,Florida Panthers,vs,1.0,1.175,1.05,2.5,3.025,2.8,2.775,16.939999999999998,76.705,29.9,33.85,48.44,56.0,677.0,0.9172821270310192
Montréal Canadiens,2007-12-20,2,5,2,40.0,75.0,21.0,37.0,56.6,Washington Capitals,@,1.0,1.125,1.05,2.5,2.925,2.8,2.775,15.275,78.37,29.45,33.8,49.33,56.0,676.0,0.9171597633136095
Montréal Canadiens,2007-12-22,1,2,2,0.0,75.0,39.0,28.0,51.9,Atlanta Thrashers,@,1.0,1.125,1.0833333333333333,2.65,2.95,2.9,2.8,17.275,77.12,29.55,34.2,49.315,58.0,684.0,0.9152046783625731
Montréal Canadiens,2007-12-23,0,1,4,0.0,100.0,18.0,21.0,52.3,Dallas Stars,@,0.95,1.1,1.1,2.65,2.85,2.95,2.75,17.275,75.87,29.9,34.15,49.864999999999995,59.0,683.0,0.9136163982430454
Montréal Canadiens,2007-12-27,2,5,2,20.0,100.0,29.0,30.0,35.3,Tampa Bay Lightning,@,0.95,1.1,1.1,2.65,2.825,3.0,2.725,16.025,75.87,29.35,33.35,50.745,60.0,667.0,0.9100449775112444
Montréal Canadiens,2007-12-28,2,5,1,16.7,100.0,21.0,41.0,36.5,Florida Panthers,@,0.95,1.1,1.1333333333333333,2.7,2.85,2.95,2.7,15.36,76.58500000000001,29.55,32.85,50.575,59.0,657.0,0.9101978691019786
Montréal Canadiens,2007-12-30,1,3,4,66.7,100.0,21.0,21.0,31.7,New York Rangers,@,1.05,1.1,1.1666666666666667,2.9,2.925,2.8,2.725,16.195,76.58500000000001,28.75,33.5,50.459999999999994,56.0,670.0,0.9164179104477612
Montréal Canadiens,2008-01-03,2,6,3,33.3,80.0,30.0,33.0,47.0,Tampa Bay Lightning,vs,1.0,1.125,1.15,2.7,2.975,2.8,2.75,17.384999999999998,77.58500000000001,27.2,32.75,49.475,56.0,655.0,0.9145038167938931
Montréal Canadiens,2008-01-05,1,4,5,25.0,75.0,27.0,29.0,42.9,Washington Capitals,vs,1.1,1.175,1.15,2.9,3.0,2.75,2.675,18.214999999999996,77.58500000000001,26.8,32.95,48.825,55.0,659.0,0.9165402124430956
Montréal Canadiens,2008-01-08,2,4,3,66.7,75.0,38.0,28.0,46.8,Chicago Blackhawks,vs,1.05,1.15,1.1333333333333333,2.9,3.025,2.95,2.75,18.75,76.33500000000001,26.5,32.15,48.04,59.0,643.0,0.9082426127527217
Montréal Canadiens,2008-01-10,2,5,2,33.3,100.0,33.0,25.0,60.9,Boston Bruins,@,1.15,1.175,1.1666666666666667,3.0,3.05,2.9,2.725,21.25,78.42,26.8,31.95,48.12,58.0,639.0,0.9092331768388107
Montréal Canadiens,2008-01-12,0,1,4,12.5,100.0,19.0,41.0,44.2,New York Rangers,@,1.25,1.175,1.1666666666666667,3.25,3.1,2.85,2.725,22.915,79.67,27.25,31.45,49.205,57.0,629.0,0.9093799682034976
Montréal Canadiens,2008-01-15,2,3,1,0.0,100.0,22.0,18.0,50.0,New York Islanders,@,1.15,1.175,1.1666666666666667,3.15,3.1,2.9,2.75,21.54,79.67,26.7,31.2,48.875,58.0,624.0,0.907051282051282
Montréal Canadiens,2008-01-17,2,2,2,0.0,66.7,29.0,24.0,42.6,Atlanta Thrashers,@,1.25,1.2,1.2,3.3,3.15,2.75,2.75,21.54,82.17,26.45,30.65,49.35,55.0,613.0,0.9102773246329527
Montréal Canadiens,2008-01-19,0,0,2,0.0,100.0,31.0,26.0,54.7,Pittsburgh Penguins,vs,1.3,1.25,1.2333333333333334,3.2,3.125,2.65,2.7,21.54,82.17,26.6,29.65,49.46,53.0,593.0,0.9106239460370995
Montréal Canadiens,2008-01-22,2,8,2,50.0,100.0,24.0,31.0,54.9,Boston Bruins,vs,1.3,1.2,1.2333333333333334,3.15,3.025,2.55,2.7,21.54,83.83500000000001,27.35,29.25,50.19500000000001,51.0,585.0,0.9128205128205128
Montréal Canadiens,2008-01-24,2,4,3,14.3,60.0,32.0,13.0,61.1,New Jersey Devils,@,1.3,1.2,1.2333333333333334,3.35,3.075,2.55,2.725,22.375,85.5,27.05,29.5,49.745,51.0,590.0,0.9135593220338983
Montréal Canadiens,2008-01-29,2,4,0,33.3,100.0,40.0,35.0,41.8,Washington Capitals,vs,1.4,1.2,1.2333333333333334,3.5,3.0,2.45,2.7,22.255,88.5,26.85,28.35,49.815000000000005,49.0,567.0,0.9135802469135802
Montréal Canadiens,2008-01-31,1,4,5,33.3,100.0,21.0,38.0,46.7,Washington Capitals,@,1.45,1.2,1.2666666666666666,3.6,3.025,2.35,2.625,22.255,89.5,27.35,28.55,48.65,47.0,571.0,0.9176882661996497
Montréal Canadiens,2008-02-02,2,4,1,20.0,100.0,32.0,30.0,56.9,New York Islanders,vs,1.4,1.2,1.25,3.6,3.075,2.55,2.7,22.255000000000003,90.33500000000001,27.25,28.9,48.225,51.0,578.0,0.9117647058823529
Montréal Canadiens,2008-02-03,0,3,5,75.0,75.0,28.0,30.0,46.3,New York Rangers,vs,1.4,1.2,1.25,3.6,3.05,2.55,2.675,23.255000000000003,90.33500000000001,27.6,28.95,48.485,51.0,579.0,0.9119170984455959
Montréal Canadiens,2008-02-05,2,4,3,50.0,75.0,26.0,29.0,49.1,Ottawa Senators,vs,1.4,1.2,1.2166666666666666,3.65,3.075,2.65,2.725,27.005000000000003,89.08500000000001,27.75,28.95,48.055,53.0,579.0,0.9084628670120898
Montréal Canadiens,2008-02-07,0,2,4,0.0,66.7,36.0,28.0,60.3,Toronto Maple Leafs,vs,1.4,1.2,1.2166666666666666,3.6,3.125,2.7,2.8,27.505000000000003,89.08500000000001,28.0,28.55,47.68,54.0,571.0,0.9054290718038529
Montréal Canadiens,2008-02-09,0,1,6,14.3,50.0,34.0,29.0,43.9,Ottawa Senators,@,1.35,1.15,1.1833333333333333,3.6,3.125,2.8,2.875,27.505000000000003,88.67,27.85,28.55,48.1,56.0,571.0,0.9019264448336253
Montréal Canadiens,2008-02-12,0,2,3,33.3,100.0,21.0,36.0,38.9,Tampa Bay Lightning,@,1.35,1.15,1.1833333333333333,3.6,3.125,2.9,2.95,28.22,86.17,28.65,28.95,47.67999999999999,58.0,579.0,0.8998272884283247
Montréal Canadiens,2008-02-13,2,2,1,16.7,80.0,37.0,36.0,49.1,Florida Panthers,@,1.25,1.1,1.15,3.45,3.075,2.95,2.95,28.885,86.17,28.25,29.25,47.86,59.0,585.0,0.8991452991452992
Montréal Canadiens,2008-02-16,2,1,0,14.3,100.0,20.0,34.0,49.3,Philadelphia Flyers,vs,1.25,1.15,1.15,3.3,3.1,2.95,2.875,28.884999999999998,85.17,29.05,29.0,48.489999999999995,59.0,580.0,0.8982758620689655
Montréal Canadiens,2008-02-17,2,5,3,14.3,100.0,33.0,37.0,36.9,Philadelphia Flyers,@,1.3,1.15,1.1833333333333333,3.2,2.95,2.75,2.775,26.264999999999997,85.17,29.0,29.65,49.37,55.0,593.0,0.9072512647554806
Montréal Canadiens,2008-02-19,2,5,5,33.3,50.0,32.0,33.0,62.0,New York Rangers,vs,1.3,1.2,1.2166666666666666,3.15,3.025,2.75,2.75,25.315,86.17,29.15,29.85,48.864999999999995,55.0,597.0,0.9078726968174204
Montréal Canadiens,2008-02-21,0,4,5,66.7,50.0,21.0,30.0,62.5,Pittsburgh Penguins,vs,1.35,1.2,1.2166666666666666,3.2,3.05,2.75,2.85,25.729999999999997,84.92,29.4,30.05,49.82,55.0,601.0,0.908485856905158
Montréal Canadiens,2008-02-23,0,0,3,0.0,100.0,31.0,22.0,51.7,Columbus Blue Jackets,vs,1.25,1.2,1.2,3.2,3.1,2.85,2.875,25.729999999999997,83.67,28.55,30.15,50.605000000000004,57.0,603.0,0.9054726368159204
