team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
San Jose Sharks,2006-12-28,0,2,3,25.0,50.0,29.0,23.0,48.3,Phoenix Coyotes,vs,1.3,1.35,1.4166666666666667,2.7,3.025,2.15,2.275,18.34,83.605,26.65,27.8,49.92,43.0,556.0,0.9226618705035972
San Jose Sharks,2006-12-30,0,0,8,0.0,66.7,40.0,26.0,53.1,Phoenix Coyotes,@,1.2,1.3,1.4,2.7,2.95,2.25,2.275,19.589999999999996,81.105,27.2,27.0,50.06,45.0,540.0,0.9166666666666666
San Jose Sharks,2006-12-31,2,4,2,50.0,80.0,29.0,23.0,50.0,Dallas Stars,@,1.2,1.25,1.3666666666666667,2.6,2.8,2.45,2.4,19.589999999999996,82.775,28.3,26.6,50.47,49.0,532.0,0.9078947368421053
San Jose Sharks,2007-01-04,2,9,4,66.7,85.7,31.0,30.0,42.4,Detroit Red Wings,vs,1.2,1.3,1.3666666666666667,2.6,2.9,2.4,2.35,20.089999999999996,81.775,28.45,25.6,50.47,48.0,512.0,0.90625
San Jose Sharks,2007-01-06,2,5,2,55.6,71.4,33.0,19.0,57.6,Columbus Blue Jackets,vs,1.2,1.3,1.3666666666666667,2.75,3.0,2.55,2.35,20.925,82.31,28.75,26.2,50.305,51.0,524.0,0.9026717557251909
San Jose Sharks,2007-01-10,0,2,3,25.0,77.8,34.0,16.0,51.8,Edmonton Oilers,vs,1.3,1.3,1.3666666666666667,3.0,3.075,2.4,2.4,23.705,82.88000000000001,29.25,24.95,51.115,48.0,499.0,0.9038076152304609
San Jose Sharks,2007-01-11,2,5,2,33.3,100.0,31.0,24.0,57.4,Los Angeles Kings,@,1.2,1.25,1.35,2.8,3.025,2.4,2.45,22.955000000000002,81.77000000000001,29.95,24.4,50.79,48.0,488.0,0.9016393442622951
San Jose Sharks,2007-01-13,2,4,1,33.3,80.0,20.0,30.0,34.6,Phoenix Coyotes,@,1.2,1.3,1.35,2.95,3.05,2.5,2.35,24.62,81.77000000000001,30.15,24.4,50.535000000000004,50.0,488.0,0.8975409836065574
San Jose Sharks,2007-01-15,2,3,1,60.0,50.0,42.0,27.0,57.7,Colorado Avalanche,vs,1.2,1.3,1.35,3.05,3.0,2.55,2.275,25.035,80.77000000000001,29.8,24.45,49.955,51.0,489.0,0.8957055214723927
San Jose Sharks,2007-01-18,2,5,2,0.0,100.0,33.0,25.0,57.5,Phoenix Coyotes,vs,1.2,1.3,1.3833333333333333,3.1,3.025,2.55,2.3,27.035000000000004,78.27000000000001,30.35,25.0,50.075,51.0,500.0,0.898
San Jose Sharks,2007-01-20,0,0,1,0.0,100.0,31.0,13.0,50.0,St. Louis Blues,vs,1.2,1.3,1.3833333333333333,3.2,3.025,2.55,2.325,26.035000000000004,79.935,30.25,25.3,50.795,51.0,506.0,0.8992094861660079
San Jose Sharks,2007-01-26,2,5,1,12.5,100.0,38.0,21.0,42.6,Edmonton Oilers,@,1.2,1.3,1.35,3.2,3.0,2.55,2.25,26.035000000000004,82.435,30.55,25.3,51.435,51.0,506.0,0.8992094861660079
San Jose Sharks,2007-01-28,0,1,3,0.0,75.0,39.0,24.0,47.5,Vancouver Canucks,@,1.3,1.3,1.3833333333333333,3.35,3.05,2.35,2.275,25.945,83.15,30.95,25.1,50.915000000000006,47.0,502.0,0.9063745019920318
San Jose Sharks,2007-01-30,1,2,2,0.0,100.0,17.0,28.0,46.0,Dallas Stars,vs,1.2,1.3,1.3833333333333333,3.25,3.05,2.45,2.3,25.11,81.9,31.6,25.25,50.220000000000006,49.0,505.0,0.902970297029703
San Jose Sharks,2007-02-01,0,2,4,0.0,75.0,20.0,16.0,44.3,Dallas Stars,vs,1.15,1.325,1.3833333333333333,3.15,3.025,2.55,2.25,24.0,81.9,30.75,25.5,50.480000000000004,51.0,510.0,0.9
San Jose Sharks,2007-02-03,2,4,2,0.0,100.0,31.0,22.0,62.9,Chicago Blackhawks,vs,1.05,1.275,1.35,3.1,2.975,2.7,2.3,22.57,80.65,30.2,24.45,50.05,54.0,489.0,0.8895705521472392
San Jose Sharks,2007-02-06,0,4,7,40.0,100.0,38.0,31.0,58.9,Anaheim Ducks,vs,1.15,1.275,1.35,3.2,3.025,2.6,2.325,21.57,80.65,29.95,24.0,50.964999999999996,52.0,480.0,0.8916666666666667
San Jose Sharks,2007-02-07,2,3,2,20.0,100.0,29.0,22.0,41.1,Anaheim Ducks,@,1.05,1.275,1.3166666666666667,3.2,3.1,2.8,2.425,21.905,82.08,30.4,23.8,51.5,56.0,476.0,0.8823529411764706
San Jose Sharks,2007-02-13,2,6,5,33.3,66.7,26.0,23.0,41.4,St. Louis Blues,@,1.15,1.275,1.3166666666666667,3.35,3.1,2.75,2.425,22.905,84.58,30.85,23.6,51.32000000000001,55.0,472.0,0.8834745762711864
San Jose Sharks,2007-02-14,0,0,5,0.0,100.0,22.0,33.0,50.0,Nashville Predators,@,1.15,1.275,1.3166666666666667,3.45,3.175,2.95,2.525,23.57,83.91499999999999,30.6,23.65,50.214999999999996,59.0,473.0,0.8752642706131079
San Jose Sharks,2007-02-16,0,0,3,0.0,75.0,29.0,19.0,46.4,Columbus Blue Jackets,@,1.15,1.225,1.2833333333333334,3.3,3.0,3.0,2.575,22.735,83.91499999999999,30.65,23.8,49.754999999999995,60.0,476.0,0.8739495798319328
San Jose Sharks,2007-02-18,0,2,5,33.3,66.7,19.0,21.0,45.5,Dallas Stars,@,1.15,1.175,1.25,3.2,2.95,3.0,2.625,21.485,85.16499999999999,30.65,23.6,49.660000000000004,60.0,472.0,0.8728813559322034
San Jose Sharks,2007-02-21,2,2,2,33.3,100.0,35.0,26.0,55.4,Washington Capitals,@,1.15,1.175,1.2166666666666666,3.3,2.95,2.85,2.65,23.15,85.165,29.6,23.35,49.28,57.0,467.0,0.8779443254817987
San Jose Sharks,2007-02-22,2,2,0,20.0,100.0,23.0,21.0,45.9,Chicago Blackhawks,@,1.15,1.175,1.25,3.2,2.9,2.85,2.625,22.315,86.165,29.9,23.5,49.55,57.0,470.0,0.8787234042553191
San Jose Sharks,2007-02-24,0,4,7,14.3,50.0,37.0,23.0,60.0,Calgary Flames,@,1.15,1.175,1.25,2.85,2.8,2.65,2.6,19.98,86.88000000000001,29.5,23.05,49.725,53.0,461.0,0.8850325379609545
San Jose Sharks,2007-02-26,0,2,3,20.0,100.0,42.0,19.0,46.3,Anaheim Ducks,vs,1.05,1.175,1.2166666666666666,2.8,2.9,2.9,2.65,17.915,85.81,29.7,23.25,49.845,58.0,465.0,0.875268817204301
San Jose Sharks,2007-02-28,1,3,3,25.0,66.7,30.0,32.0,53.9,Nashville Predators,vs,1.05,1.125,1.1833333333333333,2.8,2.8,2.9,2.65,17.665,86.92,30.1,23.4,49.57,58.0,468.0,0.8760683760683761
San Jose Sharks,2007-03-02,0,1,3,0.0,60.0,31.0,25.0,32.8,Anaheim Ducks,@,1.0,1.1,1.2,2.7,2.825,2.95,2.725,17.25,85.255,30.05,23.8,49.395,59.0,476.0,0.8760504201680672
San Jose Sharks,2007-03-04,2,4,0,0.0,100.0,18.0,26.0,47.2,Dallas Stars,@,0.9,1.05,1.1666666666666667,2.55,2.8,3.05,2.8,15.584999999999999,84.255,30.6,23.55,49.305,61.0,471.0,0.8704883227176221
San Jose Sharks,2007-03-06,2,3,0,0.0,80.0,26.0,26.0,54.2,Minnesota Wild,@,0.9,1.05,1.1666666666666667,2.6,2.85,3.0,2.775,12.584999999999999,86.755,29.4,23.5,48.78,60.0,470.0,0.8723404255319149
San Jose Sharks,2007-03-09,1,1,2,25.0,100.0,26.0,37.0,65.5,Vancouver Canucks,vs,0.9,1.05,1.1666666666666667,2.5,2.85,2.9,2.725,12.584999999999999,85.755,29.05,23.55,48.614999999999995,58.0,471.0,0.8768577494692145
San Jose Sharks,2007-03-11,2,3,0,33.3,100.0,31.0,22.0,51.9,Edmonton Oilers,vs,0.95,1.075,1.1833333333333333,2.55,2.875,2.95,2.75,13.834999999999999,85.755,28.8,24.75,49.39,59.0,495.0,0.8808080808080808
San Jose Sharks,2007-03-13,2,7,1,20.0,100.0,35.0,19.0,63.3,Chicago Blackhawks,vs,0.95,1.125,1.1833333333333333,2.45,2.9,2.9,2.625,14.875,85.755,28.45,24.8,49.855,58.0,496.0,0.8830645161290323
San Jose Sharks,2007-03-15,2,5,1,33.3,66.7,27.0,21.0,51.7,Phoenix Coyotes,@,1.05,1.125,1.2166666666666666,2.75,3.0,2.8,2.625,15.875,87.005,28.25,24.55,50.644999999999996,56.0,491.0,0.8859470468431772
San Jose Sharks,2007-03-16,2,3,0,0.0,100.0,24.0,35.0,53.1,Columbus Blue Jackets,vs,1.1,1.125,1.25,2.9,3.025,2.75,2.65,17.54,85.34,28.75,24.2,50.92999999999999,55.0,484.0,0.8863636363636364
San Jose Sharks,2007-03-18,1,3,4,25.0,60.0,24.0,40.0,42.9,Colorado Avalanche,@,1.2,1.125,1.25,2.95,3.025,2.55,2.625,17.54,86.59,28.95,25.15,51.370000000000005,51.0,503.0,0.8986083499005965
San Jose Sharks,2007-03-21,2,4,1,40.0,100.0,20.0,29.0,69.8,Chicago Blackhawks,@,1.15,1.15,1.2333333333333334,2.9,3.05,2.65,2.625,18.79,84.59,28.6,26.05,50.37,53.0,521.0,0.8982725527831094
San Jose Sharks,2007-03-22,2,5,1,0.0,100.0,32.0,19.0,44.0,Atlanta Thrashers,@,1.25,1.15,1.2666666666666666,2.9,3.05,2.35,2.575,18.79,84.59,27.7,25.95,50.915000000000006,47.0,519.0,0.9094412331406551
San Jose Sharks,2007-03-24,0,4,6,33.3,85.7,24.0,20.0,46.4,Carolina Hurricanes,@,1.25,1.2,1.2666666666666666,3.0,3.175,2.3,2.525,17.79,84.59,27.85,25.8,51.06,46.0,516.0,0.9108527131782945
San Jose Sharks,2007-03-27,2,3,1,25.0,80.0,26.0,25.0,36.6,Los Angeles Kings,vs,1.15,1.15,1.2333333333333334,2.9,3.175,2.35,2.65,17.79,85.53999999999999,27.75,25.65,51.30999999999999,47.0,513.0,0.9083820662768031
San Jose Sharks,2007-03-30,2,4,2,33.3,88.9,25.0,27.0,55.8,Phoenix Coyotes,vs,1.25,1.2,1.2333333333333334,3.05,3.175,2.15,2.575,19.04,84.53999999999999,27.95,25.25,50.64,43.0,505.0,0.9148514851485149
San Jose Sharks,2007-04-01,2,6,2,37.5,83.3,29.0,20.0,53.1,Los Angeles Kings,vs,1.35,1.25,1.2333333333333334,3.25,3.225,2.1,2.55,20.705,85.235,27.75,25.65,51.11,42.0,513.0,0.9181286549707602
San Jose Sharks,2007-04-04,2,2,2,0.0,75.0,31.0,39.0,64.8,Anaheim Ducks,@,1.45,1.3,1.2666666666666666,3.45,3.375,1.95,2.4,20.915,86.065,28.25,25.6,51.489999999999995,39.0,512.0,0.923828125
San Jose Sharks,2007-04-05,2,4,3,0.0,80.0,42.0,32.0,52.3,Calgary Flames,vs,1.45,1.3,1.2666666666666666,3.45,3.325,1.95,2.4,19.25,84.815,28.05,26.25,51.96,39.0,525.0,0.9257142857142857
San Jose Sharks,2007-04-07,1,3,4,33.3,66.7,30.0,30.0,44.4,Vancouver Canucks,vs,1.45,1.3,1.2666666666666666,3.55,3.2,2.1,2.375,18.25,83.815,29.0,26.8,52.279999999999994,42.0,536.0,0.9216417910447762
San Jose Sharks,2007-10-04,1,2,2,16.7,100.0,30.0,25.0,45.3,Edmonton Oilers,@,1.5,1.275,1.2833333333333334,3.5,3.15,1.95,2.425,19.2,84.65,28.65,27.15,51.5,39.0,543.0,0.9281767955801105
San Jose Sharks,2007-10-05,2,3,1,0.0,100.0,31.0,23.0,59.2,Vancouver Canucks,@,1.55,1.3,1.2666666666666666,3.5,3.15,1.9,2.4,19.035,84.65,28.05,27.45,51.45,38.0,549.0,0.930783242258652
San Jose Sharks,2007-10-07,0,2,6,14.3,66.7,26.0,25.0,63.9,Colorado Avalanche,@,1.6,1.3,1.2666666666666666,3.5,3.1,1.8,2.375,17.785,86.31500000000001,28.1,27.0,51.714999999999996,36.0,540.0,0.9333333333333333
San Jose Sharks,2007-10-10,2,2,1,33.3,100.0,32.0,17.0,60.0,Chicago Blackhawks,@,1.6,1.25,1.2333333333333334,3.55,3.05,1.95,2.5,18.5,86.65,27.85,27.0,53.27,39.0,540.0,0.9277777777777778
San Jose Sharks,2007-10-13,0,1,2,0.0,100.0,27.0,20.0,69.2,Boston Bruins,vs,1.6,1.25,1.2333333333333334,3.45,3.025,2.0,2.5,20.165,86.65,28.55,26.55,53.90999999999999,40.0,531.0,0.9246704331450094
San Jose Sharks,2007-10-15,2,4,2,33.3,71.4,34.0,26.0,57.9,Vancouver Canucks,@,1.5,1.2,1.2,3.35,2.925,2.1,2.5,20.165,87.65,28.6,26.25,54.660000000000004,42.0,525.0,0.92
San Jose Sharks,2007-10-18,0,2,4,20.0,60.0,25.0,27.0,49.3,Detroit Red Wings,vs,1.55,1.25,1.2333333333333334,3.5,3.025,2.1,2.525,20.580000000000002,86.22,29.0,25.7,54.279999999999994,42.0,514.0,0.9182879377431906
San Jose Sharks,2007-10-20,2,3,0,16.7,100.0,20.0,22.0,49.1,Nashville Predators,vs,1.45,1.2,1.2333333333333334,3.45,2.95,2.3,2.6,19.915,84.22,28.7,25.95,54.15,46.0,519.0,0.9113680154142582
San Jose Sharks,2007-10-22,2,4,1,50.0,100.0,20.0,19.0,57.5,Calgary Flames,@,1.45,1.25,1.2333333333333334,3.25,3.0,2.25,2.525,19.75,84.22,27.95,26.1,53.44,45.0,522.0,0.9137931034482759
San Jose Sharks,2007-10-26,0,1,5,50.0,100.0,11.0,39.0,45.8,Detroit Red Wings,@,1.45,1.275,1.2333333333333334,3.2,3.05,2.25,2.5,20.585,85.885,27.6,26.0,53.73,45.0,520.0,0.9134615384615384
San Jose Sharks,2007-10-27,0,1,2,0.0,85.7,17.0,18.0,40.7,Columbus Blue Jackets,@,1.35,1.275,1.2,3.1,3.025,2.5,2.525,23.085,85.885,26.95,26.2,53.364999999999995,50.0,524.0,0.9045801526717557
San Jose Sharks,2007-10-29,2,4,2,0.0,100.0,35.0,29.0,61.4,Dallas Stars,@,1.3,1.225,1.2,3.0,2.95,2.4,2.525,21.835,87.17,26.6,25.1,53.254999999999995,48.0,502.0,0.9043824701195219
San Jose Sharks,2007-11-02,0,2,5,0.0,100.0,47.0,30.0,51.9,Los Angeles Kings,vs,1.3,1.275,1.2,3.0,2.95,2.45,2.4,19.835,87.17,27.35,25.1,52.835,49.0,502.0,0.9023904382470119
San Jose Sharks,2007-11-03,2,3,1,100.0,100.0,28.0,25.0,59.6,Los Angeles Kings,@,1.2,1.225,1.2,2.85,2.925,2.65,2.475,19.835,87.17,28.1,25.65,53.23,53.0,513.0,0.8966861598440545
San Jose Sharks,2007-11-07,0,1,3,11.1,100.0,39.0,12.0,59.5,Dallas Stars,vs,1.3,1.225,1.2,2.8,2.85,2.4,2.375,23.169999999999998,87.885,28.3,25.9,53.89,48.0,518.0,0.9073359073359073
San Jose Sharks,2007-11-09,1,2,2,16.7,100.0,24.0,26.0,46.9,Anaheim Ducks,@,1.2,1.225,1.2,2.7,2.875,2.5,2.325,22.474999999999998,88.885,28.95,25.25,55.035000000000004,50.0,505.0,0.900990099009901
San Jose Sharks,2007-11-10,2,4,1,25.0,100.0,28.0,23.0,66.7,Phoenix Coyotes,vs,1.15,1.25,1.2166666666666666,2.6,2.925,2.5,2.3,21.645,89.44,28.9,25.2,54.589999999999996,50.0,504.0,0.9007936507936508
San Jose Sharks,2007-11-12,2,5,0,25.0,100.0,28.0,25.0,56.8,Phoenix Coyotes,vs,1.15,1.3,1.25,2.5,2.975,2.45,2.2,21.02,90.275,28.85,25.35,55.27,49.0,507.0,0.903353057199211
San Jose Sharks,2007-11-14,2,3,3,0.0,66.7,25.0,29.0,52.6,Dallas Stars,@,1.15,1.3,1.25,2.65,3.05,2.35,2.15,22.27,91.525,28.7,24.65,54.870000000000005,47.0,493.0,0.9046653144016227
San Jose Sharks,2007-11-15,2,6,0,66.7,100.0,30.0,15.0,50.0,Phoenix Coyotes,@,1.15,1.3,1.25,2.6,3.075,2.35,2.225,22.27,90.86,27.85,24.5,54.885000000000005,47.0,490.0,0.9040816326530612
San Jose Sharks,2007-11-17,1,1,1,0.0,100.0,29.0,29.0,44.2,Anaheim Ducks,vs,1.2,1.35,1.25,2.75,3.125,2.15,2.05,23.94,92.525,27.85,23.75,55.165,43.0,475.0,0.9094736842105263
San Jose Sharks,2007-11-24,0,1,2,0.0,66.7,27.0,17.0,53.1,Los Angeles Kings,vs,1.2,1.375,1.2666666666666666,2.7,3.1,2.1,2.0,23.105,92.525,27.8,23.95,55.11,42.0,479.0,0.9123173277661796
San Jose Sharks,2007-11-28,1,2,2,25.0,100.0,36.0,31.0,50.9,Los Angeles Kings,vs,1.1,1.35,1.2333333333333334,2.6,3.05,2.15,1.975,23.105,90.86,27.6,23.65,54.80499999999999,43.0,473.0,0.9090909090909091
San Jose Sharks,2007-11-30,2,3,2,40.0,80.0,29.0,20.0,58.9,Colorado Avalanche,vs,1.15,1.375,1.2166666666666666,2.6,3.075,1.95,1.95,23.64,92.525,28.1,23.95,54.154999999999994,39.0,479.0,0.918580375782881
San Jose Sharks,2007-12-03,2,3,2,0.0,100.0,28.0,35.0,52.0,Colorado Avalanche,@,1.15,1.375,1.2166666666666666,2.65,3.05,2.0,2.0,23.975,91.525,27.95,24.1,54.1,40.0,482.0,0.91701244813278
San Jose Sharks,2007-12-05,2,3,2,20.0,100.0,28.0,19.0,38.0,Dallas Stars,@,1.25,1.375,1.2166666666666666,2.75,3.05,2.0,2.05,23.975,91.525,28.0,24.85,53.239999999999995,40.0,497.0,0.9195171026156942
San Jose Sharks,2007-12-07,2,1,0,0.0,100.0,26.0,27.0,44.9,Phoenix Coyotes,@,1.25,1.4,1.25,2.7,3.1,2.0,2.05,23.310000000000002,92.95500000000001,27.7,24.5,52.245000000000005,40.0,490.0,0.9183673469387755
San Jose Sharks,2007-12-08,0,1,7,0.0,50.0,22.0,34.0,44.4,Buffalo Sabres,vs,1.35,1.4,1.25,2.65,3.05,1.8,2.05,22.310000000000002,94.95500000000001,27.75,24.5,52.025,36.0,490.0,0.926530612244898
San Jose Sharks,2007-12-11,2,4,1,33.3,66.7,30.0,37.0,40.6,Minnesota Wild,vs,1.25,1.35,1.25,2.55,2.9,2.15,2.2,21.475,92.45500000000001,27.85,25.1,51.79,43.0,502.0,0.9143426294820717
San Jose Sharks,2007-12-13,2,5,2,33.3,100.0,23.0,17.0,56.5,Vancouver Canucks,vs,1.25,1.35,1.2666666666666666,2.55,2.875,2.15,2.2,20.639999999999997,90.78999999999999,28.35,26.0,50.945,43.0,520.0,0.9173076923076923
San Jose Sharks,2007-12-15,0,2,4,20.0,66.7,18.0,22.0,54.9,Dallas Stars,vs,1.35,1.35,1.3,2.75,2.925,2.0,2.25,19.805,90.78999999999999,28.95,24.9,51.480000000000004,40.0,498.0,0.9196787148594378
San Jose Sharks,2007-12-16,2,1,1,0.0,100.0,37.0,31.0,58.8,Anaheim Ducks,@,1.35,1.325,1.2666666666666666,2.8,2.9,2.1,2.25,20.805,89.84,29.0,25.1,52.19,42.0,502.0,0.9163346613545816
San Jose Sharks,2007-12-18,0,0,2,0.0,80.0,20.0,16.0,58.3,Anaheim Ducks,vs,1.35,1.325,1.3,2.65,2.825,2.05,2.25,20.805,89.84,29.1,25.2,52.06,41.0,504.0,0.9186507936507936
San Jose Sharks,2007-12-20,1,2,2,11.1,80.0,38.0,37.0,61.9,Phoenix Coyotes,vs,1.35,1.275,1.2666666666666666,2.55,2.7,1.9,2.275,20.805,88.84,27.75,24.5,52.38000000000001,38.0,490.0,0.9224489795918367
San Jose Sharks,2007-12-22,0,2,5,20.0,75.0,29.0,24.0,45.1,Anaheim Ducks,vs,1.3,1.3,1.25,2.5,2.65,1.95,2.175,16.36,87.84,28.25,25.1,52.495000000000005,39.0,502.0,0.9223107569721115
San Jose Sharks,2007-12-26,2,3,2,0.0,60.0,31.0,31.0,47.3,Los Angeles Kings,@,1.3,1.25,1.25,2.55,2.625,2.05,2.275,16.805,86.59,27.75,25.7,51.775,41.0,514.0,0.9202334630350194
San Jose Sharks,2007-12-28,2,1,0,0.0,100.0,18.0,26.0,60.0,St. Louis Blues,@,1.35,1.25,1.2833333333333334,2.6,2.6,2.05,2.275,15.969999999999999,84.59,28.1,25.95,51.795,41.0,519.0,0.9210019267822736
San Jose Sharks,2007-12-29,2,5,2,33.3,100.0,29.0,21.0,45.1,Nashville Predators,@,1.35,1.25,1.3166666666666667,2.45,2.475,2.0,2.225,14.719999999999999,84.59,27.6,26.1,51.46,40.0,522.0,0.9233716475095786
San Jose Sharks,2007-12-31,2,3,2,0.0,100.0,25.0,21.0,47.5,Minnesota Wild,@,1.35,1.25,1.3166666666666667,2.45,2.55,2.1,2.225,15.135,84.59,27.65,25.9,50.875,42.0,518.0,0.918918918918919
San Jose Sharks,2008-01-03,1,2,3,20.0,100.0,36.0,20.0,55.8,Calgary Flames,vs,1.35,1.25,1.3166666666666667,2.45,2.525,2.05,2.2,15.135000000000002,86.255,27.65,25.5,50.62,41.0,510.0,0.9196078431372549
San Jose Sharks,2008-01-05,2,3,2,0.0,66.7,19.0,23.0,56.1,Columbus Blue Jackets,vs,1.3,1.25,1.3333333333333333,2.25,2.5,2.2,2.175,12.799999999999999,86.255,27.95,25.75,50.910000000000004,44.0,515.0,0.9145631067961165
San Jose Sharks,2008-01-10,2,3,1,28.6,100.0,31.0,21.0,45.7,Vancouver Canucks,vs,1.35,1.275,1.3666666666666667,2.35,2.525,2.25,2.175,12.8,84.59,27.45,25.45,51.504999999999995,45.0,509.0,0.9115913555992141
San Jose Sharks,2008-01-12,2,3,2,50.0,50.0,35.0,25.0,51.0,Toronto Maple Leafs,vs,1.45,1.275,1.3833333333333333,2.45,2.525,2.2,2.175,14.23,86.255,27.65,25.65,51.135,44.0,513.0,0.9142300194931774
San Jose Sharks,2008-01-13,1,3,4,33.3,100.0,29.0,29.0,63.3,Anaheim Ducks,@,1.5,1.325,1.4166666666666667,2.5,2.55,2.2,2.075,15.48,83.755,27.6,25.35,51.14,44.0,507.0,0.9132149901380671
San Jose Sharks,2008-01-15,0,3,5,25.0,75.0,24.0,28.0,42.1,Phoenix Coyotes,@,1.45,1.3,1.4,2.5,2.575,2.3,2.15,15.145,84.755,27.6,25.8,51.36,46.0,516.0,0.9108527131782945
San Jose Sharks,2008-01-17,0,2,4,0.0,100.0,30.0,31.0,53.1,Dallas Stars,vs,1.35,1.3,1.3666666666666667,2.5,2.625,2.45,2.225,16.395,83.505,27.4,25.45,50.864999999999995,49.0,509.0,0.9037328094302554
San Jose Sharks,2008-01-19,0,3,6,50.0,60.0,18.0,28.0,46.2,Detroit Red Wings,vs,1.25,1.25,1.35,2.45,2.575,2.55,2.275,15.395,83.505,27.5,26.05,51.620000000000005,51.0,521.0,0.9021113243761996
San Jose Sharks,2008-01-22,2,3,2,28.6,100.0,23.0,30.0,55.3,Chicago Blackhawks,vs,1.15,1.25,1.3166666666666667,2.55,2.6,2.85,2.325,17.895,81.505,27.1,26.1,51.685,57.0,522.0,0.8908045977011494
San Jose Sharks,2008-01-24,2,4,1,40.0,75.0,26.0,18.0,49.0,St. Louis Blues,vs,1.25,1.25,1.3166666666666667,2.65,2.6,2.6,2.375,19.325,84.005,27.15,25.9,52.230000000000004,52.0,518.0,0.8996138996138996
San Jose Sharks,2008-01-29,2,3,0,0.0,100.0,39.0,13.0,31.9,Edmonton Oilers,@,1.25,1.25,1.3166666666666667,2.65,2.6,2.6,2.375,19.66,84.42,26.95,24.95,52.65,52.0,499.0,0.8957915831663327
San Jose Sharks,2008-01-30,0,4,5,25.0,66.7,31.0,29.0,45.5,Calgary Flames,@,1.25,1.3,1.3166666666666667,2.55,2.65,2.5,2.25,17.994999999999997,84.42,27.75,24.75,51.42,50.0,495.0,0.898989898989899
San Jose Sharks,2008-02-02,2,2,2,16.7,100.0,40.0,21.0,60.9,Chicago Blackhawks,vs,1.25,1.3,1.3,2.65,2.725,2.55,2.325,18.244999999999997,84.42,28.4,25.1,50.95,51.0,502.0,0.898406374501992
San Jose Sharks,2008-02-06,0,1,3,33.3,75.0,31.0,25.0,54.9,Colorado Avalanche,vs,1.25,1.3,1.3,2.7,2.675,2.6,2.325,19.08,84.42,28.55,24.6,51.05499999999999,52.0,492.0,0.8943089430894309
San Jose Sharks,2008-02-08,2,2,1,25.0,100.0,22.0,32.0,43.8,Columbus Blue Jackets,vs,1.25,1.3,1.2666666666666666,2.75,2.65,2.65,2.275,20.744999999999997,84.17,29.1,25.05,50.885000000000005,53.0,501.0,0.8942115768463074
San Jose Sharks,2008-02-09,2,4,3,16.7,75.0,27.0,13.0,47.4,Nashville Predators,vs,1.3,1.3,1.3,2.75,2.625,2.6,2.275,21.44,85.17,28.3,24.8,49.980000000000004,52.0,496.0,0.8951612903225806
San Jose Sharks,2008-02-12,1,3,4,14.3,66.7,43.0,18.0,50.9,Calgary Flames,vs,1.4,1.35,1.3,2.85,2.7,2.5,2.275,21.275,85.17,28.2,24.25,50.095,50.0,485.0,0.8969072164948454
San Jose Sharks,2008-02-14,0,2,3,0.0,75.0,30.0,18.0,50.0,Edmonton Oilers,vs,1.35,1.35,1.2833333333333334,2.85,2.725,2.6,2.325,21.990000000000002,85.50500000000001,28.8,23.6,50.27499999999999,52.0,472.0,0.8898305084745762
San Jose Sharks,2008-02-17,0,1,3,0.0,66.7,30.0,33.0,51.0,New York Rangers,@,1.25,1.3,1.25,2.9,2.675,2.75,2.375,21.990000000000002,84.25500000000001,29.4,23.2,49.775,55.0,464.0,0.8814655172413793
San Jose Sharks,2008-02-18,0,2,3,0.0,100.0,30.0,21.0,53.6,New York Islanders,@,1.15,1.25,1.2166666666666666,2.7,2.575,2.8,2.45,20.325,82.59,29.45,23.8,50.07,56.0,476.0,0.8823529411764706
San Jose Sharks,2008-02-20,0,2,3,25.0,100.0,32.0,20.0,39.5,New Jersey Devils,@,1.05,1.2,1.1833333333333333,2.65,2.55,2.85,2.45,20.325,82.59,29.7,23.8,50.375,57.0,476.0,0.8802521008403361
San Jose Sharks,2008-02-21,2,3,1,0.0,80.0,40.0,27.0,60.9,Philadelphia Flyers,@,1.0,1.15,1.1666666666666667,2.65,2.45,2.85,2.525,20.575,82.59,29.5,23.8,49.559999999999995,57.0,476.0,0.8802521008403361
San Jose Sharks,2008-02-24,2,1,1,0.0,75.0,37.0,21.0,53.1,Pittsburgh Penguins,@,1.0,1.175,1.1833333333333333,2.65,2.5,2.8,2.525,20.575,83.255,30.55,24.0,49.8,56.0,480.0,0.8833333333333333
San Jose Sharks,2008-02-27,2,4,2,40.0,100.0,32.0,19.0,39.2,Columbus Blue Jackets,@,1.0,1.225,1.1833333333333333,2.55,2.5,2.8,2.5,19.145,82.005,30.85,24.0,50.17,56.0,480.0,0.8833333333333333
San Jose Sharks,2008-02-29,2,3,2,33.3,50.0,22.0,22.0,48.9,Detroit Red Wings,@,1.0,1.25,1.2166666666666666,2.6,2.55,2.8,2.5,18.645,84.505,30.7,23.7,49.58,56.0,474.0,0.8818565400843882
San Jose Sharks,2008-03-01,2,2,0,20.0,100.0,34.0,24.0,36.2,St. Louis Blues,@,1.05,1.25,1.2166666666666666,2.6,2.55,2.7,2.5,18.645000000000003,82.005,30.35,23.35,48.86,54.0,467.0,0.8843683083511777
