team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Edmonton Oilers,2006-11-24,2,5,1,50.0,100.0,24.0,28.0,54.7,Chicago Blackhawks,vs,1.1333333333333333,1.16,1.175,2.8666666666666667,2.68,2.7333333333333334,2.44,13.18,91.49333333333334,27.933333333333334,30.066666666666666,52.89333333333333,41.0,451.0,0.9090909090909091
Edmonton Oilers,2006-11-28,1,2,3,0.0,66.7,22.0,26.0,50.0,Anaheim Ducks,vs,1.1333333333333333,1.24,1.2,3.0,2.84,2.7333333333333334,2.4,16.513333333333332,91.49333333333334,27.933333333333334,30.133333333333333,52.67333333333333,41.0,452.0,0.9092920353982301
Edmonton Oilers,2006-11-30,0,3,7,0.0,50.0,24.0,29.0,53.9,Colorado Avalanche,vs,1.0666666666666667,1.28,1.225,2.8,2.92,2.8,2.44,15.18,90.60666666666667,26.8,29.866666666666667,52.1,42.0,448.0,0.90625
Edmonton Oilers,2006-12-02,0,0,4,0.0,66.7,21.0,23.0,53.7,Columbus Blue Jackets,vs,1.0666666666666667,1.2,1.175,2.8666666666666667,2.96,2.8666666666666667,2.68,13.846666666666666,87.27333333333334,26.333333333333332,30.466666666666665,52.486666666666665,43.0,457.0,0.9059080962800875
Edmonton Oilers,2006-12-04,2,4,0,50.0,100.0,18.0,36.0,52.5,Vancouver Canucks,@,1.0666666666666667,1.12,1.125,2.7333333333333334,2.8,2.7333333333333334,2.76,12.513333333333332,87.72000000000001,25.466666666666665,29.8,52.94666666666667,41.0,447.0,0.9082774049217002
Edmonton Oilers,2006-12-06,2,3,1,0.0,100.0,24.0,29.0,55.0,Carolina Hurricanes,vs,1.0666666666666667,1.12,1.15,2.7333333333333334,2.84,2.7333333333333334,2.72,13.626666666666665,87.72000000000001,24.8,30.933333333333334,52.31333333333334,41.0,464.0,0.9116379310344828
Edmonton Oilers,2006-12-08,2,2,0,20.0,100.0,15.0,22.0,57.1,Dallas Stars,@,1.2,1.2,1.2,2.7333333333333334,2.92,2.466666666666667,2.68,13.626666666666665,89.94,24.733333333333334,30.733333333333334,51.720000000000006,37.0,461.0,0.9197396963123644
Edmonton Oilers,2006-12-10,0,1,4,0.0,100.0,19.0,27.0,44.6,Chicago Blackhawks,@,1.3333333333333333,1.2,1.225,2.7333333333333334,2.76,2.2666666666666666,2.52,14.959999999999999,89.94,24.0,30.466666666666665,52.25333333333334,34.0,457.0,0.925601750547046
Edmonton Oilers,2006-12-12,0,2,3,0.0,75.0,40.0,30.0,46.7,Nashville Predators,@,1.2666666666666666,1.12,1.175,2.6666666666666665,2.64,2.4,2.56,14.959999999999999,89.94,23.4,29.866666666666667,51.53333333333333,36.0,448.0,0.9196428571428571
Edmonton Oilers,2006-12-14,2,3,1,0.0,100.0,25.0,25.0,58.2,Minnesota Wild,vs,1.2666666666666666,1.12,1.125,2.8,2.68,2.4,2.6,14.959999999999999,89.22666666666667,25.0,28.866666666666667,51.53333333333333,36.0,433.0,0.9168591224018475
Edmonton Oilers,2006-12-15,0,1,4,0.0,100.0,19.0,17.0,51.8,Colorado Avalanche,@,1.2666666666666666,1.12,1.175,2.7333333333333334,2.72,2.4,2.6,14.959999999999999,90.56,24.733333333333334,28.733333333333334,52.25333333333334,36.0,431.0,0.9164733178654292
Edmonton Oilers,2006-12-19,0,6,7,0.0,57.1,37.0,30.0,56.5,Colorado Avalanche,vs,1.2666666666666666,1.04,1.125,2.6,2.64,2.3333333333333335,2.72,13.626666666666665,90.56,23.8,27.866666666666667,51.92666666666666,35.0,418.0,0.916267942583732
Edmonton Oilers,2006-12-21,2,3,2,0.0,87.5,31.0,23.0,53.2,Phoenix Coyotes,@,1.1333333333333333,0.96,1.125,2.8666666666666667,2.68,2.7333333333333334,2.92,12.886666666666665,87.7,24.133333333333333,27.6,52.54,41.0,414.0,0.9009661835748792
Edmonton Oilers,2006-12-23,0,2,3,50.0,100.0,22.0,26.0,58.6,Dallas Stars,@,1.1333333333333333,1.04,1.125,2.6666666666666665,2.72,2.7333333333333334,2.76,10.219999999999999,86.86666666666666,24.333333333333332,27.333333333333332,52.81333333333334,41.0,410.0,0.9
Edmonton Oilers,2006-12-28,0,4,7,37.5,57.1,39.0,38.0,47.5,Los Angeles Kings,vs,1.0,1.04,1.1,2.6,2.72,2.7333333333333334,2.64,13.553333333333333,86.86666666666666,24.4,26.333333333333332,53.60666666666666,41.0,395.0,0.8962025316455696
Edmonton Oilers,2006-12-30,0,2,6,0.0,60.0,37.0,25.0,59.4,Vancouver Canucks,vs,0.8666666666666667,0.96,1.05,2.7333333333333334,2.72,3.1333333333333333,2.92,13.833333333333334,84.00666666666666,25.333333333333332,27.266666666666666,52.93333333333333,47.0,409.0,0.8850855745721271
Edmonton Oilers,2006-12-31,0,2,4,25.0,83.3,24.0,24.0,46.9,Calgary Flames,@,0.7333333333333333,0.96,1.05,2.533333333333333,2.68,3.466666666666667,2.96,10.5,81.33999999999999,26.2,27.066666666666666,53.24666666666667,52.0,406.0,0.8719211822660099
Edmonton Oilers,2007-01-02,2,4,1,20.0,75.0,33.0,26.0,57.1,Florida Panthers,vs,0.6666666666666666,0.96,1.05,2.533333333333333,2.68,3.533333333333333,3.0,12.166666666666666,82.44666666666666,26.333333333333332,26.933333333333334,53.04,53.0,404.0,0.8688118811881188
Edmonton Oilers,2007-01-04,1,5,5,25.0,60.0,30.0,35.0,53.7,Dallas Stars,vs,0.8,1.0,1.05,2.6,2.76,3.1333333333333333,2.96,13.5,84.11333333333332,26.933333333333334,26.733333333333334,53.25333333333334,47.0,401.0,0.8827930174563591
Edmonton Oilers,2007-01-05,1,2,3,0.0,100.0,28.0,24.0,51.1,Vancouver Canucks,@,0.8666666666666667,1.04,1.025,2.933333333333333,2.96,3.2,3.04,15.166666666666666,83.66666666666667,27.533333333333335,27.533333333333335,53.25333333333333,48.0,413.0,0.8837772397094431
Edmonton Oilers,2007-01-08,2,2,1,14.3,100.0,29.0,35.0,60.0,Los Angeles Kings,@,0.8,1.0,1.0,2.8,2.88,3.4,3.12,11.833333333333334,83.66666666666667,28.2,26.733333333333334,53.16,51.0,401.0,0.8728179551122195
Edmonton Oilers,2007-01-10,2,3,2,22.2,75.0,16.0,34.0,48.2,San Jose Sharks,@,0.8,1.08,1.05,2.7333333333333334,2.84,3.4,2.96,12.786666666666667,83.66666666666667,28.533333333333335,27.133333333333333,53.49333333333333,51.0,407.0,0.8746928746928747
Edmonton Oilers,2007-01-12,0,2,4,0.0,100.0,34.0,27.0,56.1,Minnesota Wild,vs,0.8,1.08,1.05,2.8,2.88,3.533333333333333,3.0,12.933333333333334,82.0,28.6,27.933333333333334,52.9,53.0,419.0,0.8735083532219571
Edmonton Oilers,2007-01-13,0,1,3,33.3,75.0,22.0,21.0,42.3,Calgary Flames,@,0.8,1.0,1.0,2.8666666666666667,2.72,3.533333333333333,3.08,12.933333333333334,82.0,29.6,27.933333333333334,53.666666666666664,53.0,419.0,0.8735083532219571
Edmonton Oilers,2007-01-16,2,2,1,40.0,100.0,18.0,29.0,58.6,Minnesota Wild,@,0.8,0.92,1.0,2.8,2.64,3.533333333333333,3.08,15.153333333333334,82.0,28.4,27.333333333333332,53.373333333333335,53.0,410.0,0.8707317073170732
Edmonton Oilers,2007-01-18,2,4,1,0.0,100.0,20.0,24.0,49.0,Anaheim Ducks,vs,0.8,0.92,1.0,2.7333333333333334,2.64,3.533333333333333,3.08,17.82,82.0,27.933333333333334,27.6,53.4,53.0,414.0,0.8719806763285024
Edmonton Oilers,2007-01-20,0,0,4,0.0,80.0,32.0,23.0,61.9,Calgary Flames,vs,0.9333333333333333,0.92,1.0,2.933333333333333,2.6,3.3333333333333335,3.08,17.82,82.0,28.0,28.066666666666666,53.21333333333334,50.0,421.0,0.8812351543942993
Edmonton Oilers,2007-01-26,0,1,5,0.0,87.5,21.0,38.0,57.4,San Jose Sharks,vs,0.9333333333333333,0.88,0.95,2.533333333333333,2.52,3.1333333333333333,3.12,17.82,83.52666666666667,27.666666666666668,27.6,53.57333333333334,47.0,414.0,0.8864734299516909
Edmonton Oilers,2007-01-27,2,4,3,0.0,80.0,31.0,35.0,49.1,Los Angeles Kings,vs,0.8,0.88,0.95,2.4,2.44,3.3333333333333335,3.04,17.82,83.52666666666667,27.0,28.6,53.85333333333333,50.0,429.0,0.8834498834498834
Edmonton Oilers,2007-01-31,2,5,2,66.7,50.0,37.0,22.0,58.1,Columbus Blue Jackets,vs,0.9333333333333333,0.96,1.0,2.533333333333333,2.6,3.3333333333333335,3.0,14.486666666666668,82.19333333333334,27.6,29.2,53.220000000000006,50.0,438.0,0.8858447488584474
Edmonton Oilers,2007-02-01,0,3,5,0.0,100.0,32.0,34.0,51.9,Vancouver Canucks,@,1.0666666666666667,0.96,1.0,2.6,2.64,3.0,3.08,16.433333333333334,81.72000000000001,27.466666666666665,28.133333333333333,53.92666666666667,45.0,422.0,0.8933649289099526
Edmonton Oilers,2007-02-03,2,3,2,20.0,100.0,28.0,39.0,56.9,Colorado Avalanche,@,1.0666666666666667,0.88,1.0,2.6666666666666665,2.64,2.933333333333333,3.24,16.433333333333334,84.38666666666668,27.133333333333333,28.733333333333334,53.42666666666666,44.0,431.0,0.8979118329466357
Edmonton Oilers,2007-02-06,0,2,5,0.0,60.0,30.0,25.0,58.5,Vancouver Canucks,vs,1.2,0.88,1.05,2.7333333333333334,2.68,2.8,3.32,16.1,85.5,27.4,29.733333333333334,54.093333333333334,42.0,446.0,0.905829596412556
Edmonton Oilers,2007-02-09,2,2,1,50.0,66.7,32.0,33.0,55.8,Chicago Blackhawks,vs,1.0666666666666667,0.88,1.025,2.6,2.72,3.066666666666667,3.36,14.766666666666667,84.5,27.2,29.666666666666668,54.18666666666666,46.0,445.0,0.8966292134831461
Edmonton Oilers,2007-02-11,2,5,1,28.6,100.0,32.0,30.0,58.5,Atlanta Thrashers,vs,1.1333333333333333,0.96,1.075,2.4,2.72,2.8,3.28,16.433333333333334,84.94666666666666,27.333333333333332,29.533333333333335,54.32666666666667,42.0,443.0,0.9051918735891648
Edmonton Oilers,2007-02-13,0,0,3,0.0,60.0,32.0,23.0,46.7,Boston Bruins,@,1.2,0.96,1.075,2.6,2.8,2.6666666666666665,3.28,18.34,84.94666666666666,27.6,29.933333333333334,54.82,40.0,449.0,0.910913140311804
Edmonton Oilers,2007-02-15,1,1,2,0.0,100.0,28.0,31.0,50.0,Buffalo Sabres,@,1.0666666666666667,0.96,1.075,2.466666666666667,2.76,2.8,3.24,17.386666666666667,82.27999999999999,27.8,29.133333333333333,53.93333333333333,42.0,437.0,0.9038901601830663
Edmonton Oilers,2007-02-17,0,3,4,33.3,75.0,31.0,35.0,35.8,Toronto Maple Leafs,@,1.0,1.0,1.05,2.3333333333333335,2.56,2.8,3.04,15.906666666666666,83.94666666666666,28.6,28.933333333333334,54.05333333333333,42.0,434.0,0.9032258064516129
Edmonton Oilers,2007-02-20,1,3,3,33.3,100.0,30.0,34.0,55.1,Ottawa Senators,@,1.0,0.92,1.0,2.4,2.56,2.8,3.12,18.126666666666665,82.27999999999999,28.4,29.466666666666665,52.7,42.0,442.0,0.9049773755656109
Edmonton Oilers,2007-02-22,2,4,0,28.6,100.0,28.0,28.0,43.3,Columbus Blue Jackets,@,1.0666666666666667,0.96,0.975,2.533333333333333,2.6,2.8,3.12,18.126666666666665,83.94666666666666,28.933333333333334,30.333333333333332,53.55333333333333,42.0,455.0,0.9076923076923077
Edmonton Oilers,2007-02-23,2,3,3,25.0,66.7,26.0,30.0,37.7,Detroit Red Wings,@,1.0666666666666667,1.04,0.975,2.6666666666666665,2.6,2.7333333333333334,2.84,17.366666666666667,83.94666666666666,29.6,30.266666666666666,52.53333333333333,41.0,454.0,0.9096916299559471
Edmonton Oilers,2007-02-25,0,1,4,0.0,50.0,20.0,27.0,56.9,Minnesota Wild,@,1.0666666666666667,1.12,0.975,2.6,2.64,2.8666666666666667,2.72,19.033333333333335,81.72666666666666,30.0,30.666666666666668,51.779999999999994,43.0,460.0,0.9065217391304348
Edmonton Oilers,2007-02-27,0,0,3,0.0,33.3,26.0,32.0,48.1,Phoenix Coyotes,vs,1.0666666666666667,1.12,0.95,2.6666666666666665,2.6,2.8666666666666667,2.72,19.033333333333335,79.72666666666667,29.2,30.933333333333334,51.446666666666665,43.0,464.0,0.9073275862068966
Edmonton Oilers,2007-03-01,0,0,5,0.0,66.7,30.0,27.0,47.1,Minnesota Wild,vs,1.0666666666666667,1.04,0.95,2.6,2.44,2.7333333333333334,2.8,19.033333333333335,76.11333333333333,29.533333333333335,30.533333333333335,50.82666666666667,41.0,458.0,0.9104803493449781
Edmonton Oilers,2007-03-03,0,2,4,0.0,100.0,34.0,35.0,63.9,Calgary Flames,vs,0.9333333333333333,1.0,0.95,2.3333333333333335,2.24,2.8666666666666667,2.8,19.033333333333335,75.22666666666666,29.466666666666665,30.0,50.693333333333335,43.0,450.0,0.9044444444444445
Edmonton Oilers,2007-03-07,0,1,3,0.0,50.0,30.0,25.0,40.0,Tampa Bay Lightning,vs,0.8,0.96,0.9,2.1333333333333333,2.24,3.0,2.84,14.586666666666668,78.56,29.266666666666666,30.866666666666667,51.08,45.0,463.0,0.9028077753779697
Edmonton Oilers,2007-03-09,0,1,5,0.0,60.0,29.0,32.0,55.9,Anaheim Ducks,@,0.8,0.88,0.85,2.0,2.2,2.8666666666666667,2.92,14.586666666666668,75.22666666666667,29.133333333333333,30.266666666666666,50.28666666666666,43.0,454.0,0.9052863436123348
Edmonton Oilers,2007-03-11,0,0,3,0.0,66.7,22.0,31.0,48.2,San Jose Sharks,@,0.6666666666666666,0.8,0.8,1.8666666666666667,2.12,3.066666666666667,3.04,13.253333333333334,72.56,29.2,29.8,50.22,46.0,447.0,0.8970917225950783
Edmonton Oilers,2007-03-12,0,1,5,0.0,66.7,27.0,36.0,46.0,Los Angeles Kings,@,0.6666666666666666,0.8,0.8,1.7333333333333334,2.04,2.933333333333333,3.0,13.253333333333334,73.00666666666667,28.666666666666668,30.2,49.53333333333333,44.0,453.0,0.9028697571743929
Edmonton Oilers,2007-03-15,0,1,2,0.0,100.0,23.0,27.0,45.5,Minnesota Wild,vs,0.5333333333333333,0.8,0.8,1.6666666666666667,2.04,3.2,3.08,9.92,73.00666666666667,28.333333333333332,30.4,48.88,48.0,456.0,0.8947368421052632
Edmonton Oilers,2007-03-17,1,2,3,20.0,100.0,24.0,40.0,49.2,St. Louis Blues,vs,0.4,0.72,0.75,1.4,2.0,3.2666666666666666,3.12,8.013333333333334,73.00666666666666,27.733333333333334,30.2,48.013333333333335,49.0,453.0,0.891832229580574
Edmonton Oilers,2007-03-19,0,1,2,0.0,75.0,37.0,38.0,54.6,Vancouver Canucks,vs,0.4666666666666667,0.68,0.775,1.5333333333333334,1.92,3.2666666666666666,3.2,9.346666666666666,75.67333333333333,27.2,31.333333333333332,48.18,49.0,470.0,0.8957446808510638
Edmonton Oilers,2007-03-21,0,1,5,0.0,83.3,23.0,34.0,45.3,Colorado Avalanche,vs,0.4,0.68,0.775,1.5333333333333334,1.96,3.2666666666666666,3.12,9.346666666666666,74.00666666666666,27.8,31.8,48.486666666666665,49.0,477.0,0.8972746331236897
Edmonton Oilers,2007-03-23,2,3,3,50.0,60.0,22.0,46.0,47.8,Colorado Avalanche,vs,0.4,0.68,0.725,1.4,1.96,3.3333333333333335,3.12,7.126666666666667,74.55999999999999,27.266666666666666,31.733333333333334,49.120000000000005,50.0,476.0,0.8949579831932774
Edmonton Oilers,2007-03-24,0,0,4,0.0,80.0,26.0,26.0,48.1,Nashville Predators,vs,0.4666666666666667,0.68,0.775,1.4,1.92,3.3333333333333335,3.12,8.24,71.89333333333333,26.733333333333334,32.53333333333333,48.63333333333333,50.0,488.0,0.8975409836065574
Edmonton Oilers,2007-03-27,0,3,4,20.0,100.0,27.0,28.0,40.4,Nashville Predators,@,0.3333333333333333,0.6,0.775,1.1333333333333333,1.72,3.6,3.2,6.333333333333333,70.55999999999999,26.6,32.4,48.95333333333333,54.0,486.0,0.8888888888888888
Edmonton Oilers,2007-03-29,0,2,5,0.0,100.0,18.0,42.0,39.6,St. Louis Blues,@,0.2,0.6,0.775,1.1333333333333333,1.72,3.6666666666666665,3.16,6.0,72.78,26.666666666666668,32.266666666666666,49.13333333333333,55.0,484.0,0.8863636363636364
Edmonton Oilers,2007-04-01,0,1,2,0.0,100.0,20.0,20.0,48.0,Chicago Blackhawks,@,0.2,0.52,0.775,1.2,1.68,3.7333333333333334,3.28,6.0,76.11333333333333,26.533333333333335,33.266666666666666,47.980000000000004,56.0,499.0,0.8877755511022044
Edmonton Oilers,2007-04-03,0,0,3,0.0,60.0,25.0,26.0,52.9,Minnesota Wild,@,0.2,0.52,0.725,1.2666666666666666,1.64,3.6666666666666665,3.16,6.0,80.56,26.133333333333333,32.46666666666667,47.973333333333336,55.0,487.0,0.8870636550308009
Edmonton Oilers,2007-04-05,0,0,3,0.0,100.0,22.0,29.0,52.2,Minnesota Wild,@,0.2,0.44,0.7,1.2666666666666666,1.56,3.533333333333333,3.24,6.0,80.11333333333333,25.8,32.4,48.36,53.0,486.0,0.8909465020576132
Edmonton Oilers,2007-04-07,2,3,2,33.3,100.0,29.0,30.0,44.1,Calgary Flames,@,0.2,0.36,0.675,1.1333333333333333,1.36,3.466666666666667,3.32,6.0,80.11333333333333,25.0,32.0,47.580000000000005,52.0,480.0,0.8916666666666667
Edmonton Oilers,2007-10-04,2,2,2,0.0,83.3,25.0,30.0,54.7,San Jose Sharks,vs,0.3333333333333333,0.44,0.675,1.2666666666666666,1.48,3.4,3.28,8.22,83.44666666666667,24.933333333333334,32.333333333333336,47.85333333333334,51.0,485.0,0.8948453608247423
Edmonton Oilers,2007-10-06,2,5,3,0.0,75.0,34.0,25.0,60.7,Philadelphia Flyers,vs,0.4666666666666667,0.48,0.675,1.3333333333333333,1.52,3.2,3.28,8.22,85.0,24.666666666666668,32.2,47.77333333333333,48.0,483.0,0.9006211180124224
Edmonton Oilers,2007-10-08,0,2,4,0.0,80.0,20.0,35.0,32.8,Detroit Red Wings,@,0.6,0.56,0.725,1.6666666666666667,1.6,3.2,3.24,8.22,85.55333333333333,25.466666666666665,31.8,48.60666666666667,48.0,477.0,0.89937106918239
Edmonton Oilers,2007-10-10,0,0,2,0.0,100.0,21.0,26.0,44.4,Minnesota Wild,@,0.6,0.52,0.725,1.7333333333333334,1.56,3.1333333333333333,3.28,8.22,86.44,25.0,31.733333333333334,47.72666666666667,47.0,476.0,0.9012605042016807
Edmonton Oilers,2007-10-12,0,2,5,25.0,100.0,30.0,19.0,69.8,Vancouver Canucks,vs,0.6,0.44,0.675,1.6666666666666667,1.4,3.1333333333333333,3.36,8.22,86.44,24.866666666666667,31.666666666666668,47.65333333333333,47.0,475.0,0.9010526315789473
Edmonton Oilers,2007-10-13,0,1,4,0.0,83.3,28.0,22.0,51.7,Vancouver Canucks,@,0.5333333333333333,0.36,0.625,1.6666666666666667,1.36,3.2666666666666666,3.44,8.553333333333335,86.44,25.266666666666666,30.266666666666666,49.026666666666664,49.0,454.0,0.8920704845814978
Edmonton Oilers,2007-10-18,2,4,2,0.0,75.0,18.0,41.0,52.9,Phoenix Coyotes,@,0.5333333333333333,0.36,0.625,1.6666666666666667,1.36,3.4,3.44,8.553333333333335,86.99333333333333,24.666666666666668,29.2,48.833333333333336,51.0,438.0,0.8835616438356164
Edmonton Oilers,2007-10-20,0,1,4,0.0,71.4,18.0,34.0,45.8,Calgary Flames,@,0.6666666666666666,0.44,0.675,1.8666666666666667,1.52,3.2,3.4,8.553333333333335,86.44,24.333333333333332,29.666666666666668,49.34,48.0,445.0,0.8921348314606742
Edmonton Oilers,2007-10-23,0,2,4,0.0,100.0,27.0,22.0,56.1,Colorado Avalanche,vs,0.5333333333333333,0.44,0.625,1.7333333333333334,1.56,3.2666666666666666,3.36,5.22,87.2,24.066666666666666,28.866666666666667,49.20666666666667,49.0,433.0,0.8868360277136259
Edmonton Oilers,2007-10-25,2,4,4,20.0,100.0,31.0,30.0,60.7,Minnesota Wild,vs,0.5333333333333333,0.44,0.575,1.8666666666666667,1.56,3.2666666666666666,3.36,5.22,88.53333333333333,24.133333333333333,28.6,49.74,49.0,429.0,0.8857808857808858
Edmonton Oilers,2007-10-27,0,1,4,25.0,100.0,35.0,31.0,45.1,Los Angeles Kings,@,0.6666666666666666,0.52,0.625,1.9333333333333333,1.68,3.2666666666666666,3.4,5.22,88.53333333333333,24.4,28.733333333333334,51.09333333333334,49.0,431.0,0.8863109048723898
Edmonton Oilers,2007-10-28,2,2,2,0.0,100.0,22.0,32.0,51.6,Anaheim Ducks,@,0.6666666666666666,0.52,0.575,1.8666666666666667,1.68,3.2,3.36,6.886666666666667,88.53333333333333,25.533333333333335,28.0,51.46,48.0,420.0,0.8857142857142857
Edmonton Oilers,2007-10-30,0,1,2,0.0,66.7,16.0,34.0,55.8,Detroit Red Wings,vs,0.8,0.6,0.625,1.9333333333333333,1.76,3.2,3.32,6.886666666666667,88.53333333333333,25.666666666666668,28.8,51.7,48.0,432.0,0.8888888888888888
Edmonton Oilers,2007-11-02,0,1,4,0.0,100.0,31.0,23.0,46.0,Nashville Predators,vs,0.8,0.6,0.575,2.0,1.76,3.1333333333333333,3.2,6.886666666666667,88.98,25.066666666666666,29.333333333333332,51.89333333333334,47.0,440.0,0.8931818181818182
Edmonton Oilers,2007-11-05,0,2,5,16.7,60.0,24.0,26.0,37.7,Minnesota Wild,@,0.8,0.6,0.525,2.066666666666667,1.76,3.2,3.28,6.886666666666667,88.98,25.666666666666668,28.933333333333334,51.480000000000004,48.0,434.0,0.8894009216589862
Edmonton Oilers,2007-11-07,1,3,3,25.0,100.0,33.0,38.0,56.6,Colorado Avalanche,@,0.6666666666666666,0.56,0.525,2.0,1.76,3.4,3.36,5.78,86.31333333333333,25.333333333333332,28.666666666666668,51.05333333333333,51.0,430.0,0.8813953488372093
Edmonton Oilers,2007-11-10,2,4,2,33.3,85.7,35.0,39.0,35.4,Calgary Flames,@,0.6,0.6,0.525,2.066666666666667,1.84,3.466666666666667,3.4,7.446666666666667,87.42666666666668,25.866666666666667,29.2,51.18,52.0,438.0,0.8812785388127854
Edmonton Oilers,2007-11-14,2,0,0,0.0,100.0,19.0,29.0,68.2,Vancouver Canucks,@,0.6,0.68,0.575,2.0,1.96,3.4,3.28,9.666666666666666,88.14000000000001,25.933333333333334,30.133333333333333,49.49333333333333,51.0,452.0,0.8871681415929203
Edmonton Oilers,2007-11-15,0,2,4,0.0,77.8,40.0,25.0,53.9,Minnesota Wild,vs,0.7333333333333333,0.68,0.6,1.8666666666666667,1.84,3.1333333333333333,3.16,9.666666666666666,89.47333333333334,25.866666666666667,29.733333333333334,51.85333333333334,47.0,446.0,0.8946188340807175
Edmonton Oilers,2007-11-17,0,1,3,0.0,100.0,16.0,27.0,52.2,Calgary Flames,vs,0.7333333333333333,0.68,0.55,2.0,1.92,3.2666666666666666,3.16,9.666666666666666,87.99333333333334,27.133333333333333,29.666666666666668,52.48666666666667,49.0,445.0,0.8898876404494382
Edmonton Oilers,2007-11-20,2,4,4,37.5,75.0,29.0,24.0,45.5,Vancouver Canucks,vs,0.7333333333333333,0.68,0.5,1.9333333333333333,1.84,3.1333333333333333,3.12,8.0,87.99333333333334,26.2,30.2,51.31333333333334,47.0,453.0,0.8962472406181016
Edmonton Oilers,2007-11-22,0,2,3,20.0,100.0,16.0,31.0,42.9,Colorado Avalanche,vs,0.8666666666666667,0.76,0.55,2.1333333333333333,1.92,3.1333333333333333,3.08,10.5,87.44000000000001,26.266666666666666,30.333333333333332,50.9,47.0,455.0,0.8967032967032967
Edmonton Oilers,2007-11-24,2,2,2,0.0,100.0,31.0,40.0,56.9,Chicago Blackhawks,vs,0.7333333333333333,0.76,0.55,2.0,1.96,3.2,3.12,11.833333333333334,89.10666666666667,26.133333333333333,29.666666666666668,50.233333333333334,48.0,445.0,0.8921348314606742
Edmonton Oilers,2007-11-26,2,3,1,0.0,85.7,20.0,37.0,54.2,Columbus Blue Jackets,vs,0.8666666666666667,0.84,0.6,2.066666666666667,2.04,3.066666666666667,3.08,11.833333333333334,91.01333333333334,27.0,30.066666666666666,50.973333333333336,46.0,451.0,0.8980044345898004
Edmonton Oilers,2007-11-28,0,2,4,0.0,80.0,13.0,43.0,45.2,Colorado Avalanche,@,1.0,0.92,0.65,2.1333333333333333,2.16,2.8666666666666667,3.0,11.833333333333334,90.06,26.533333333333335,31.066666666666666,50.84666666666667,43.0,466.0,0.907725321888412
Edmonton Oilers,2007-11-30,2,5,1,12.5,100.0,35.0,22.0,56.1,Anaheim Ducks,vs,0.8666666666666667,0.84,0.65,2.0,2.12,2.8666666666666667,3.08,10.5,88.72666666666667,25.333333333333332,31.933333333333334,49.813333333333325,43.0,479.0,0.9102296450939458
Edmonton Oilers,2007-12-02,2,4,0,40.0,100.0,21.0,25.0,46.5,Anaheim Ducks,@,1.0,0.84,0.7,2.2666666666666666,2.24,2.6666666666666665,3.04,9.666666666666666,88.72666666666667,25.333333333333332,31.333333333333332,50.54666666666667,40.0,470.0,0.9148936170212766
Edmonton Oilers,2007-12-03,2,3,3,16.7,50.0,23.0,34.0,42.4,Los Angeles Kings,@,1.0,0.84,0.75,2.4,2.2,2.533333333333333,2.92,12.333333333333334,88.72666666666667,25.266666666666666,30.866666666666667,50.20666666666667,38.0,463.0,0.91792656587473
Edmonton Oilers,2007-12-05,0,2,4,0.0,50.0,19.0,31.0,50.9,Pittsburgh Penguins,vs,1.1333333333333333,0.92,0.8,2.533333333333333,2.24,2.6,2.88,13.446666666666665,87.61333333333333,25.733333333333334,30.866666666666667,49.313333333333325,39.0,463.0,0.9157667386609071
Edmonton Oilers,2007-12-07,0,3,4,0.0,80.0,28.0,31.0,46.7,St. Louis Blues,vs,1.1333333333333333,0.92,0.8,2.6,2.32,2.6,2.96,13.446666666666665,84.28,24.933333333333334,31.4,49.64,39.0,471.0,0.9171974522292994
Edmonton Oilers,2007-12-10,1,4,5,0.0,75.0,21.0,30.0,44.9,Dallas Stars,@,1.1333333333333333,0.92,0.775,2.6666666666666665,2.36,2.533333333333333,2.92,12.333333333333334,85.61333333333333,25.2,31.733333333333334,50.24,38.0,476.0,0.9201680672268907
