team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Toronto Maple Leafs,2006-11-18,0,1,2,0.0,100.0,34.0,19.0,55.6,New Jersey Devils,vs,1.3333333333333333,1.36,1.35,3.466666666666667,3.52,3.2,3.16,18.273333333333333,87.87999999999998,33.46666666666667,31.6,53.04666666666666,48.0,474.0,0.8987341772151899
Toronto Maple Leafs,2006-11-20,2,4,2,33.3,83.3,33.0,21.0,34.0,New York Islanders,vs,1.2,1.28,1.3,3.2,3.32,3.066666666666667,3.04,17.32,87.87999999999998,32.86666666666667,30.866666666666667,52.77333333333333,46.0,463.0,0.9006479481641468
Toronto Maple Leafs,2006-11-22,0,4,7,28.6,75.0,36.0,29.0,43.6,Buffalo Sabres,@,1.3333333333333333,1.28,1.3,3.4,3.32,2.933333333333333,3.0,19.540000000000003,86.76666666666667,33.2,30.533333333333335,51.38666666666666,44.0,458.0,0.9039301310043668
Toronto Maple Leafs,2006-11-24,2,7,1,60.0,83.3,28.0,23.0,54.9,Washington Capitals,@,1.2,1.2,1.3,3.4,3.28,3.2666666666666666,3.24,19.779999999999998,85.1,33.8,30.8,49.95333333333334,49.0,462.0,0.8939393939393939
Toronto Maple Leafs,2006-11-25,0,1,3,25.0,50.0,28.0,25.0,53.5,Boston Bruins,vs,1.2666666666666666,1.28,1.35,3.6,3.56,3.066666666666667,3.04,22.446666666666665,87.32,33.13333333333333,30.466666666666665,49.86,46.0,457.0,0.899343544857768
Toronto Maple Leafs,2006-11-28,0,1,4,0.0,100.0,46.0,24.0,53.2,Boston Bruins,vs,1.2666666666666666,1.2,1.3,3.533333333333333,3.4,2.8666666666666667,3.04,24.113333333333333,86.65333333333334,32.4,30.0,49.44666666666667,43.0,450.0,0.9044444444444445
Toronto Maple Leafs,2006-11-30,0,0,5,0.0,57.1,36.0,27.0,58.3,Atlanta Thrashers,@,1.2666666666666666,1.2,1.25,3.466666666666667,3.4,2.6666666666666665,3.04,24.113333333333333,87.48666666666666,33.4,28.933333333333334,50.63333333333333,40.0,434.0,0.9078341013824884
Toronto Maple Leafs,2006-12-02,1,3,3,16.7,75.0,39.0,22.0,51.6,Montréal Canadiens,@,1.1333333333333333,1.12,1.25,3.2,3.16,2.7333333333333334,3.24,22.779999999999998,84.62666666666665,32.4,29.266666666666666,50.86666666666667,41.0,439.0,0.9066059225512528
Toronto Maple Leafs,2006-12-05,0,2,5,33.3,80.0,19.0,37.0,53.1,Atlanta Thrashers,vs,1.0666666666666667,1.12,1.275,3.1333333333333333,3.2,2.8,3.28,21.033333333333328,83.91333333333334,33.53333333333333,28.533333333333335,51.24,42.0,428.0,0.9018691588785047
Toronto Maple Leafs,2006-12-07,0,1,3,0.0,100.0,24.0,26.0,44.1,Boston Bruins,@,0.9333333333333333,1.04,1.225,3.0,3.24,3.0,3.44,22.139999999999997,82.58,32.86666666666667,29.333333333333332,51.4,45.0,440.0,0.8977272727272727
Toronto Maple Leafs,2006-12-09,0,1,5,12.5,64.3,22.0,31.0,29.7,Detroit Red Wings,@,0.9333333333333333,1.0,1.175,2.933333333333333,3.04,2.933333333333333,3.32,22.139999999999997,82.58,32.8,28.2,50.74666666666667,44.0,423.0,0.8959810874704491
Toronto Maple Leafs,2006-12-12,2,5,4,50.0,60.0,25.0,26.0,47.5,Tampa Bay Lightning,vs,0.8,0.92,1.125,2.7333333333333334,2.88,3.2,3.36,21.86,80.2,32.06666666666667,28.266666666666666,49.62,48.0,424.0,0.8867924528301887
Toronto Maple Leafs,2006-12-15,2,4,3,28.6,85.7,25.0,32.0,53.3,Carolina Hurricanes,@,0.8,1.0,1.15,2.8,3.04,3.4,3.36,24.24,77.53333333333333,31.6,27.266666666666666,49.50666666666667,51.0,409.0,0.8753056234718827
Toronto Maple Leafs,2006-12-16,2,9,2,50.0,100.0,32.0,13.0,50.0,New York Rangers,vs,0.8,1.0,1.15,2.6666666666666665,3.04,3.3333333333333335,3.4,25.033333333333335,79.24666666666667,30.8,26.933333333333334,49.266666666666666,50.0,404.0,0.8762376237623762
Toronto Maple Leafs,2006-12-19,0,3,7,0.0,66.7,36.0,36.0,54.7,Florida Panthers,vs,0.8,1.04,1.175,2.933333333333333,3.24,3.4,3.32,25.866666666666667,79.24666666666667,30.133333333333333,26.066666666666666,49.2,51.0,391.0,0.8695652173913043
Toronto Maple Leafs,2006-12-22,0,1,3,12.5,100.0,26.0,25.0,45.8,Chicago Blackhawks,@,0.7333333333333333,1.04,1.125,3.066666666666667,3.28,3.7333333333333334,3.36,22.533333333333335,78.69333333333334,30.866666666666667,26.066666666666666,49.14,56.0,391.0,0.8567774936061381
Toronto Maple Leafs,2006-12-23,0,2,3,0.0,50.0,37.0,27.0,53.5,Washington Capitals,vs,0.7333333333333333,1.04,1.075,3.066666666666667,3.24,3.8,3.2,23.366666666666667,78.69333333333334,30.333333333333332,26.466666666666665,48.486666666666665,57.0,397.0,0.8564231738035264
Toronto Maple Leafs,2006-12-26,2,4,3,50.0,75.0,36.0,21.0,59.7,Minnesota Wild,vs,0.6,0.96,1.025,2.933333333333333,3.16,3.8666666666666667,3.16,21.146666666666665,76.47333333333333,30.6,26.866666666666667,49.78666666666666,58.0,403.0,0.8560794044665012
Toronto Maple Leafs,2006-12-29,0,1,4,0.0,70.0,31.0,30.0,48.5,Pittsburgh Penguins,@,0.7333333333333333,0.96,1.025,2.933333333333333,3.16,3.6,3.2,22.573333333333334,76.47333333333333,30.6,26.333333333333332,50.86,54.0,395.0,0.8632911392405064
Toronto Maple Leafs,2006-12-30,1,2,3,20.0,100.0,45.0,34.0,57.6,Ottawa Senators,vs,0.6,0.88,1.025,2.533333333333333,3.04,3.8,3.28,18.573333333333334,75.58666666666666,30.8,26.8,50.43333333333333,57.0,402.0,0.8582089552238806
Toronto Maple Leafs,2007-01-01,2,5,1,33.3,75.0,35.0,28.0,40.0,Boston Bruins,vs,0.6666666666666666,0.92,1.0,2.6,3.04,3.8,3.24,18.240000000000002,78.92,31.933333333333334,27.4,50.70666666666667,57.0,411.0,0.8613138686131386
Toronto Maple Leafs,2007-01-04,2,10,2,20.0,85.7,39.0,31.0,47.3,Boston Bruins,@,0.8,0.92,1.05,2.8666666666666667,3.08,3.6,3.24,20.46,77.25333333333333,31.2,27.666666666666668,49.82666666666667,54.0,415.0,0.8698795180722891
Toronto Maple Leafs,2007-01-06,0,3,4,25.0,100.0,35.0,29.0,42.3,Buffalo Sabres,vs,0.9333333333333333,0.92,1.05,3.533333333333333,3.32,3.4,3.28,21.793333333333337,79.16000000000001,31.4,27.933333333333334,49.093333333333334,51.0,419.0,0.8782816229116945
Toronto Maple Leafs,2007-01-09,0,1,4,0.0,66.7,30.0,29.0,47.6,Carolina Hurricanes,vs,0.8666666666666667,0.84,1.025,3.533333333333333,3.2,3.466666666666667,3.28,22.34666666666667,80.82666666666667,31.133333333333333,28.4,48.473333333333336,52.0,426.0,0.8779342723004695
Toronto Maple Leafs,2007-01-11,2,4,2,25.0,66.7,28.0,24.0,50.0,Buffalo Sabres,@,0.8666666666666667,0.76,0.975,3.466666666666667,3.04,3.4,3.4,20.12666666666667,79.94000000000001,31.866666666666667,27.866666666666667,48.10666666666666,51.0,418.0,0.8779904306220095
Toronto Maple Leafs,2007-01-13,0,1,6,0.0,50.0,36.0,21.0,51.8,Vancouver Canucks,vs,1.0,0.8,1.0,3.6666666666666665,3.16,3.3333333333333335,3.4,21.793333333333337,77.72000000000001,32.13333333333333,27.733333333333334,48.5,50.0,416.0,0.8798076923076923
Toronto Maple Leafs,2007-01-16,2,4,2,25.0,100.0,28.0,23.0,51.5,Tampa Bay Lightning,@,1.0,0.8,0.95,3.6666666666666665,3.16,3.4,3.56,20.96,76.76666666666667,33.06666666666667,27.066666666666666,49.973333333333336,51.0,406.0,0.874384236453202
Toronto Maple Leafs,2007-01-18,2,3,2,0.0,100.0,19.0,41.0,47.6,Florida Panthers,@,1.0,0.8,1.0,3.6,3.16,3.2666666666666666,3.56,19.293333333333337,79.43333333333334,33.266666666666666,26.866666666666667,50.24,49.0,403.0,0.8784119106699751
Toronto Maple Leafs,2007-01-20,0,2,8,25.0,50.0,28.0,30.0,50.0,Pittsburgh Penguins,@,1.0,0.88,1.0,3.533333333333333,3.12,3.2,3.36,17.386666666666667,80.38666666666668,32.86666666666667,27.466666666666665,49.86,48.0,412.0,0.883495145631068
Toronto Maple Leafs,2007-01-27,2,4,1,75.0,85.7,29.0,28.0,48.1,Montréal Canadiens,vs,0.8666666666666667,0.8,0.975,3.066666666666667,2.92,3.6,3.64,15.719999999999999,77.05333333333334,32.6,28.6,49.86000000000001,54.0,429.0,0.8741258741258742
Toronto Maple Leafs,2007-01-30,2,4,1,0.0,100.0,38.0,29.0,57.9,Carolina Hurricanes,@,1.0,0.88,1.025,3.1333333333333333,3.04,3.2,3.56,20.719999999999995,78.32,32.13333333333333,28.066666666666666,49.419999999999995,48.0,421.0,0.8859857482185273
Toronto Maple Leafs,2007-01-31,2,2,1,16.7,50.0,28.0,38.0,55.2,New York Rangers,@,1.1333333333333333,0.96,1.075,3.3333333333333335,3.16,3.066666666666667,3.44,19.886666666666663,78.32,32.93333333333333,28.333333333333332,50.226666666666674,46.0,425.0,0.8917647058823529
Toronto Maple Leafs,2007-02-03,2,2,2,0.0,75.0,38.0,32.0,53.4,Ottawa Senators,@,1.2666666666666666,1.04,1.075,3.3333333333333335,3.24,2.933333333333333,3.28,21.0,78.32,32.333333333333336,29.066666666666666,50.34,44.0,436.0,0.8990825688073395
Toronto Maple Leafs,2007-02-06,2,2,1,50.0,100.0,16.0,20.0,50.0,St. Louis Blues,@,1.2666666666666666,1.08,1.075,3.2,3.2,2.8666666666666667,3.24,17.666666666666668,78.32,32.46666666666667,29.8,49.919999999999995,43.0,447.0,0.9038031319910514
Toronto Maple Leafs,2007-02-08,0,2,4,0.0,81.8,32.0,28.0,40.7,Nashville Predators,@,1.4,1.16,1.075,3.2666666666666666,3.2,2.6666666666666665,3.08,21.0,80.32,31.466666666666665,29.133333333333333,50.019999999999996,40.0,437.0,0.9084668192219679
Toronto Maple Leafs,2007-02-10,1,5,6,0.0,66.7,28.0,28.0,59.0,Pittsburgh Penguins,vs,1.3333333333333333,1.16,1.075,3.2666666666666666,3.24,2.7333333333333334,3.12,19.666666666666668,79.10666666666665,30.6,28.733333333333334,48.89333333333333,41.0,431.0,0.9048723897911833
Toronto Maple Leafs,2007-02-13,1,2,2,50.0,100.0,41.0,20.0,40.0,New York Islanders,vs,1.2666666666666666,1.2,1.05,3.2666666666666666,3.4,3.066666666666667,3.16,17.446666666666665,78.55333333333333,30.133333333333333,28.733333333333334,50.16,46.0,431.0,0.8932714617169374
Toronto Maple Leafs,2007-02-15,2,4,2,16.7,71.4,32.0,36.0,56.9,Philadelphia Flyers,@,1.2,1.16,1.025,2.7333333333333334,3.28,3.066666666666667,3.08,19.446666666666665,79.50666666666666,30.266666666666666,28.0,49.67333333333333,46.0,420.0,0.8904761904761904
Toronto Maple Leafs,2007-02-17,2,4,3,25.0,66.7,35.0,31.0,64.2,Edmonton Oilers,vs,1.3333333333333333,1.16,1.025,2.8,3.28,2.933333333333333,3.04,18.89333333333333,77.6,30.066666666666666,28.466666666666665,50.64666666666666,44.0,427.0,0.8969555035128806
Toronto Maple Leafs,2007-02-20,0,0,3,0.0,100.0,44.0,21.0,60.3,Boston Bruins,vs,1.4666666666666666,1.16,1.025,3.0,3.08,2.8666666666666667,3.08,20.56,77.6,30.4,28.6,51.75333333333333,43.0,429.0,0.8997668997668997
Toronto Maple Leafs,2007-02-22,1,2,2,0.0,80.0,29.0,30.0,55.4,New York Islanders,@,1.3333333333333333,1.16,1.0,2.7333333333333334,2.96,2.933333333333333,2.92,18.89333333333333,79.82000000000001,31.466666666666665,28.4,52.43999999999999,44.0,426.0,0.8967136150234741
Toronto Maple Leafs,2007-02-24,2,5,2,0.0,100.0,30.0,24.0,56.5,Philadelphia Flyers,@,1.4,1.2,1.025,2.8,3.0,2.6666666666666665,2.88,18.89333333333333,81.82000000000001,31.0,29.0,52.68,40.0,435.0,0.9080459770114943
Toronto Maple Leafs,2007-02-26,0,4,5,25.0,25.0,36.0,24.0,62.9,Montréal Canadiens,@,1.4,1.28,1.025,2.8666666666666667,3.12,2.6666666666666665,2.84,17.226666666666667,81.82000000000001,31.133333333333333,29.066666666666666,53.013333333333335,40.0,436.0,0.908256880733945
Toronto Maple Leafs,2007-02-27,0,1,6,0.0,80.0,28.0,28.0,62.5,Buffalo Sabres,vs,1.2666666666666666,1.2,1.025,2.933333333333333,3.12,2.8666666666666667,2.92,18.89333333333333,76.82000000000001,32.266666666666666,27.933333333333334,54.03333333333333,43.0,419.0,0.8973747016706444
Toronto Maple Leafs,2007-03-02,2,3,3,20.0,71.4,28.0,25.0,51.6,New Jersey Devils,@,1.2666666666666666,1.2,0.975,2.8666666666666667,3.12,2.7333333333333334,3.0,17.226666666666667,78.82000000000001,32.266666666666666,27.8,54.86666666666667,41.0,417.0,0.9016786570743405
Toronto Maple Leafs,2007-03-03,0,1,3,0.0,80.0,27.0,29.0,56.3,Buffalo Sabres,vs,1.2666666666666666,1.24,1.025,2.8,3.16,2.8666666666666667,3.0,13.56,77.86666666666666,32.2,27.6,55.10000000000001,43.0,414.0,0.8961352657004831
Toronto Maple Leafs,2007-03-06,2,3,0,0.0,100.0,31.0,24.0,55.8,Washington Capitals,vs,1.1333333333333333,1.16,1.025,2.6,3.0,3.0,3.08,13.56,76.53333333333333,31.466666666666665,27.6,54.99333333333333,45.0,414.0,0.8913043478260869
Toronto Maple Leafs,2007-03-08,0,1,5,0.0,50.0,29.0,40.0,43.8,Ottawa Senators,@,1.1333333333333333,1.16,1.075,2.6666666666666665,2.72,2.933333333333333,3.0,12.446666666666667,79.86666666666666,31.666666666666668,26.666666666666668,55.03333333333333,44.0,400.0,0.89
Toronto Maple Leafs,2007-03-10,2,4,3,20.0,66.7,45.0,22.0,45.5,Ottawa Senators,vs,1.0,1.16,1.05,2.6,2.64,3.1333333333333333,3.04,12.446666666666667,78.2,31.066666666666666,27.2,54.39333333333333,47.0,408.0,0.8848039215686274
Toronto Maple Leafs,2007-03-13,2,3,2,0.0,50.0,28.0,21.0,46.2,Tampa Bay Lightning,vs,1.0,1.24,1.1,2.7333333333333334,2.76,3.2666666666666666,3.0,10.446666666666665,75.98,33.0,27.333333333333332,54.09333333333334,49.0,410.0,0.8804878048780488
Toronto Maple Leafs,2007-03-16,0,1,5,12.5,88.9,35.0,33.0,45.5,Washington Capitals,@,1.1333333333333333,1.24,1.15,2.8,2.72,3.1333333333333333,3.0,10.446666666666665,73.86,32.733333333333334,26.866666666666667,54.46,47.0,403.0,0.8833746898263027
Toronto Maple Leafs,2007-03-17,1,2,2,33.3,100.0,39.0,31.0,52.5,Montréal Canadiens,@,1.0666666666666667,1.24,1.15,2.533333333333333,2.72,3.066666666666667,2.96,11.28,75.34,33.2,27.2,53.559999999999995,46.0,408.0,0.8872549019607843
Toronto Maple Leafs,2007-03-20,2,2,1,50.0,100.0,25.0,25.0,50.0,New Jersey Devils,vs,1.0666666666666667,1.2,1.125,2.533333333333333,2.64,3.066666666666667,2.96,10.166666666666666,75.34,33.06666666666667,27.933333333333334,54.39333333333333,46.0,419.0,0.8902147971360382
Toronto Maple Leafs,2007-03-23,0,4,5,25.0,60.0,44.0,34.0,48.0,Buffalo Sabres,@,1.0666666666666667,1.2,1.125,2.4,2.6,3.0,2.92,12.386666666666667,77.24666666666667,32.6,27.2,53.93333333333333,45.0,408.0,0.8897058823529411
Toronto Maple Leafs,2007-03-24,2,4,1,20.0,100.0,35.0,20.0,55.2,Buffalo Sabres,vs,0.9333333333333333,1.2,1.075,2.4,2.68,3.1333333333333333,2.8,12.386666666666667,76.8,33.2,27.4,52.85333333333333,47.0,411.0,0.8856447688564477
Toronto Maple Leafs,2007-03-27,2,6,1,0.0,100.0,32.0,27.0,56.1,Carolina Hurricanes,vs,1.0666666666666667,1.2,1.125,2.6666666666666665,2.68,3.0,2.8,13.72,76.8,32.6,27.333333333333332,52.513333333333335,45.0,410.0,0.8902439024390244
Toronto Maple Leafs,2007-03-29,1,2,3,0.0,50.0,29.0,27.0,47.9,Atlanta Thrashers,@,1.1333333333333333,1.2,1.175,2.933333333333333,2.76,2.933333333333333,2.8,13.72,78.13333333333334,32.8,27.133333333333333,52.559999999999995,44.0,407.0,0.8918918918918919
Toronto Maple Leafs,2007-03-31,2,5,4,25.0,83.3,37.0,36.0,50.0,Pittsburgh Penguins,vs,1.0666666666666667,1.16,1.2,2.7333333333333334,2.76,3.0,2.88,13.72,74.8,32.733333333333334,27.333333333333332,51.986666666666665,45.0,410.0,0.8902439024390244
Toronto Maple Leafs,2007-04-01,0,2,7,33.3,75.0,27.0,25.0,58.8,New York Rangers,@,1.2,1.16,1.2,2.8,2.88,2.933333333333333,2.96,13.72,78.68666666666667,32.8,28.133333333333333,51.126666666666665,44.0,422.0,0.8957345971563981
Toronto Maple Leafs,2007-04-03,2,3,2,25.0,100.0,33.0,25.0,63.5,Philadelphia Flyers,vs,1.2,1.08,1.2,2.8666666666666667,2.88,3.0,3.2,15.940000000000001,78.35333333333332,32.733333333333334,27.933333333333334,50.879999999999995,45.0,419.0,0.8926014319809069
Toronto Maple Leafs,2007-04-05,0,2,5,0.0,0.0,30.0,27.0,56.1,New York Islanders,@,1.2,1.16,1.225,2.8666666666666667,2.92,2.933333333333333,3.12,16.273333333333333,80.26,33.06666666666667,27.933333333333334,51.673333333333325,44.0,419.0,0.8949880668257757
Toronto Maple Leafs,2007-04-07,2,6,5,28.6,50.0,35.0,26.0,60.3,Montréal Canadiens,vs,1.2,1.12,1.175,2.933333333333333,2.8,3.066666666666667,3.08,16.273333333333333,74.92666666666668,33.266666666666666,27.8,51.66,46.0,417.0,0.8896882494004796
Toronto Maple Leafs,2007-10-03,1,3,4,0.0,100.0,29.0,30.0,49.0,Ottawa Senators,vs,1.2,1.16,1.175,3.1333333333333333,2.96,3.4,3.2,18.18,71.59333333333333,33.53333333333333,27.933333333333334,51.96000000000001,51.0,419.0,0.8782816229116945
Toronto Maple Leafs,2007-10-04,0,2,3,0.0,77.8,43.0,29.0,47.5,Ottawa Senators,@,1.2666666666666666,1.12,1.2,3.2666666666666666,2.92,3.3333333333333335,3.28,18.18,74.92666666666668,33.53333333333333,27.266666666666666,52.30666666666666,50.0,409.0,0.8777506112469438
Toronto Maple Leafs,2007-10-06,2,4,3,25.0,100.0,31.0,28.0,38.9,Montréal Canadiens,vs,1.1333333333333333,1.04,1.2,3.1333333333333333,2.84,3.3333333333333335,3.28,16.846666666666668,75.66666666666667,33.4,27.733333333333334,52.43999999999999,50.0,416.0,0.8798076923076923
Toronto Maple Leafs,2007-10-09,0,1,7,20.0,50.0,28.0,39.0,50.8,Carolina Hurricanes,vs,1.1333333333333333,1.12,1.2,3.2,3.0,3.4,3.28,18.513333333333332,79.0,33.6,28.2,51.95333333333334,51.0,423.0,0.8794326241134752
Toronto Maple Leafs,2007-10-11,2,8,1,25.0,87.5,42.0,31.0,48.5,New York Islanders,vs,1.1333333333333333,1.08,1.2,3.2,2.96,3.533333333333333,3.48,19.013333333333332,76.40666666666668,33.13333333333333,28.6,52.306666666666665,53.0,429.0,0.8764568764568764
Toronto Maple Leafs,2007-10-13,0,4,6,0.0,87.5,27.0,52.0,42.9,Pittsburgh Penguins,vs,1.2,1.08,1.2,3.6,3.08,3.466666666666667,3.44,18.459999999999997,75.57333333333334,33.333333333333336,28.6,52.04,52.0,429.0,0.8787878787878788
Toronto Maple Leafs,2007-10-15,1,4,5,0.0,83.3,25.0,42.0,44.1,Buffalo Sabres,@,1.0666666666666667,1.08,1.15,3.7333333333333334,3.08,3.8,3.48,15.126666666666667,74.74000000000001,33.46666666666667,30.4,51.56666666666667,57.0,456.0,0.875
Toronto Maple Leafs,2007-10-18,2,3,2,20.0,80.0,27.0,28.0,44.1,Florida Panthers,vs,1.1333333333333333,1.12,1.175,3.7333333333333334,3.2,3.8,3.44,13.46,76.29333333333334,32.2,30.933333333333334,51.306666666666665,57.0,464.0,0.8771551724137931
Toronto Maple Leafs,2007-10-20,0,4,6,0.0,42.9,32.0,39.0,57.6,Chicago Blackhawks,vs,1.1333333333333333,1.12,1.175,3.6666666666666665,3.2,3.8666666666666667,3.4,13.46,74.96000000000001,31.666666666666668,31.466666666666665,50.56666666666667,58.0,472.0,0.8771186440677966
Toronto Maple Leafs,2007-10-23,1,4,4,33.3,100.0,36.0,36.0,42.9,Atlanta Thrashers,vs,1.0,1.12,1.125,3.533333333333333,3.32,4.2,3.52,13.46,71.15333333333334,31.666666666666668,32.266666666666666,50.666666666666664,63.0,484.0,0.8698347107438017
Toronto Maple Leafs,2007-10-25,2,5,2,33.3,83.3,27.0,25.0,58.8,Pittsburgh Penguins,@,1.0,1.08,1.1,3.6666666666666665,3.36,4.266666666666667,3.68,15.68,74.48666666666666,32.13333333333333,32.86666666666667,50.333333333333336,64.0,493.0,0.8701825557809331
Toronto Maple Leafs,2007-10-27,2,4,1,0.0,100.0,23.0,33.0,44.2,New York Rangers,@,1.0,1.16,1.1,3.6666666666666665,3.52,4.133333333333334,3.56,16.233333333333334,74.48666666666666,31.466666666666665,32.13333333333333,50.919999999999995,62.0,482.0,0.8713692946058091
Toronto Maple Leafs,2007-10-29,0,1,7,0.0,60.0,33.0,30.0,56.4,Washington Capitals,vs,1.1333333333333333,1.16,1.1,3.8,3.52,3.7333333333333334,3.48,14.013333333333332,76.15333333333334,31.2,32.666666666666664,49.94666666666667,56.0,490.0,0.8857142857142857
Toronto Maple Leafs,2007-11-02,0,2,3,20.0,100.0,28.0,21.0,45.5,New Jersey Devils,@,1.0,1.08,1.1,3.6666666666666665,3.44,4.066666666666666,3.68,12.346666666666666,73.48666666666666,31.2,33.0,49.473333333333336,61.0,495.0,0.8767676767676768
Toronto Maple Leafs,2007-11-03,2,3,2,33.3,66.7,31.0,34.0,62.9,Montréal Canadiens,@,1.0,1.08,1.075,3.6666666666666665,3.48,3.933333333333333,3.6,13.68,80.15333333333334,31.066666666666666,32.6,48.766666666666666,59.0,489.0,0.8793456032719836
Toronto Maple Leafs,2007-11-06,0,1,5,11.1,75.0,31.0,21.0,50.9,Ottawa Senators,@,1.0,1.12,1.1,3.466666666666667,3.52,3.7333333333333334,3.6,13.993333333333332,81.26666666666667,30.8,33.13333333333333,48.940000000000005,56.0,497.0,0.8873239436619719
Toronto Maple Leafs,2007-11-09,2,3,0,0.0,100.0,23.0,30.0,47.2,Buffalo Sabres,@,0.9333333333333333,1.04,1.05,3.3333333333333335,3.48,3.8,3.76,14.73333333333333,79.6,30.933333333333334,32.53333333333333,49.066666666666656,57.0,488.0,0.8831967213114754
Toronto Maple Leafs,2007-11-10,1,2,2,0.0,100.0,34.0,27.0,50.0,New York Rangers,vs,1.0666666666666667,1.12,1.05,3.4,3.44,3.6,3.56,14.73333333333333,81.08,29.6,32.6,49.04666666666667,54.0,489.0,0.8895705521472392
Toronto Maple Leafs,2007-11-13,1,3,4,14.3,66.7,40.0,25.0,61.3,Montréal Canadiens,vs,1.0,1.08,1.075,3.2666666666666666,3.36,3.533333333333333,3.6,13.066666666666665,81.08,29.8,32.53333333333333,49.78666666666666,53.0,488.0,0.8913934426229508
Toronto Maple Leafs,2007-11-15,0,2,5,20.0,100.0,36.0,27.0,55.0,Boston Bruins,@,1.0666666666666667,1.04,1.075,3.4,3.24,3.3333333333333335,3.72,12.686666666666666,82.19333333333334,30.6,31.6,50.486666666666665,50.0,474.0,0.8945147679324894
Toronto Maple Leafs,2007-11-17,2,3,0,50.0,100.0,18.0,24.0,62.8,Ottawa Senators,vs,0.9333333333333333,1.0,1.025,3.0,3.24,3.6,3.8,12.353333333333332,83.02666666666667,30.2,31.333333333333332,50.919999999999995,54.0,470.0,0.8851063829787233
Toronto Maple Leafs,2007-11-20,0,2,4,25.0,50.0,32.0,25.0,50.0,Boston Bruins,vs,1.0666666666666667,1.0,1.075,2.933333333333333,3.16,3.2,3.64,15.686666666666666,83.86,29.6,29.466666666666665,52.24666666666667,48.0,442.0,0.8914027149321267
Toronto Maple Leafs,2007-11-23,0,1,3,0.0,100.0,19.0,24.0,47.7,Dallas Stars,@,1.0,1.0,1.075,2.8,3.16,3.1333333333333333,3.52,17.35333333333333,81.64000000000001,30.066666666666666,28.333333333333332,52.64,47.0,425.0,0.8894117647058823
Toronto Maple Leafs,2007-11-24,0,1,5,0.0,100.0,26.0,37.0,47.3,Phoenix Coyotes,@,0.8666666666666667,0.92,1.025,2.6666666666666665,3.08,3.2,3.56,16.02,82.97333333333334,29.533333333333335,28.066666666666666,52.879999999999995,48.0,421.0,0.8859857482185273
Toronto Maple Leafs,2007-11-27,1,3,3,0.0,60.0,46.0,30.0,49.2,Montréal Canadiens,vs,0.8666666666666667,0.92,1.025,2.466666666666667,3.04,3.1333333333333333,3.56,16.02,86.78,29.133333333333333,27.933333333333334,52.193333333333335,47.0,419.0,0.8878281622911695
Toronto Maple Leafs,2007-11-29,2,4,2,0.0,66.7,25.0,20.0,49.2,Atlanta Thrashers,@,0.8666666666666667,0.88,1.0,2.4,2.92,3.066666666666667,3.48,13.8,84.11333333333333,29.8,27.533333333333335,52.61333333333333,46.0,413.0,0.8886198547215496
Toronto Maple Leafs,2007-12-01,2,4,2,16.7,75.0,41.0,32.0,51.9,Pittsburgh Penguins,vs,0.8666666666666667,0.92,1.05,2.3333333333333335,2.96,3.066666666666667,3.4,11.58,83.00666666666667,29.666666666666668,27.2,51.973333333333336,46.0,408.0,0.8872549019607843
Toronto Maple Leafs,2007-12-04,2,3,1,0.0,100.0,15.0,35.0,51.0,Nashville Predators,vs,0.8666666666666667,1.0,1.05,2.3333333333333335,3.04,3.1333333333333333,3.36,12.693333333333332,81.34,30.866666666666667,27.133333333333333,52.486666666666665,47.0,407.0,0.8845208845208845
