team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Buffalo Sabres,2006-11-22,2,7,4,25.0,71.4,29.0,36.0,56.5,Toronto Maple Leafs,vs,1.5333333333333334,1.72,1.4,4.133333333333334,4.28,3.066666666666667,2.6,19.426666666666666,78.29333333333334,30.266666666666666,29.6,52.20666666666667,46.0,444.0,0.8963963963963963
Buffalo Sabres,2006-11-24,1,1,2,0.0,100.0,30.0,30.0,54.6,Montréal Canadiens,vs,1.5333333333333334,1.72,1.4,4.266666666666667,4.44,3.066666666666667,2.72,19.759999999999998,77.72000000000001,30.266666666666666,30.666666666666668,52.4,46.0,460.0,0.9
Buffalo Sabres,2006-11-26,2,3,2,10.0,100.0,31.0,27.0,44.1,New York Rangers,@,1.4666666666666666,1.68,1.375,3.933333333333333,4.32,3.066666666666667,2.72,16.9,77.72000000000001,30.266666666666666,30.933333333333334,52.53999999999999,46.0,464.0,0.9008620689655172
Buffalo Sabres,2006-12-01,2,3,3,0.0,60.0,19.0,39.0,55.7,New York Rangers,vs,1.4666666666666666,1.68,1.425,3.8666666666666667,4.2,3.1333333333333333,2.8,17.566666666666666,77.72000000000001,30.6,30.933333333333334,51.76,47.0,464.0,0.8987068965517241
Buffalo Sabres,2006-12-02,0,4,7,16.7,100.0,30.0,28.0,39.7,Washington Capitals,@,1.4666666666666666,1.68,1.475,3.8666666666666667,4.16,3.3333333333333335,2.92,16.613333333333333,75.05333333333334,30.066666666666666,31.6,52.2,50.0,474.0,0.8945147679324894
Buffalo Sabres,2006-12-05,2,4,1,0.0,100.0,25.0,30.0,48.0,Tampa Bay Lightning,@,1.4,1.6,1.475,3.8666666666666667,4.24,3.533333333333333,3.12,16.393333333333334,75.05333333333334,29.666666666666668,31.066666666666666,51.42666666666667,53.0,466.0,0.8862660944206009
Buffalo Sabres,2006-12-07,0,1,3,20.0,71.4,18.0,38.0,52.9,Florida Panthers,@,1.4,1.6,1.525,3.8666666666666667,4.24,3.3333333333333335,3.0,16.393333333333334,79.5,29.133333333333333,30.8,51.48666666666667,50.0,462.0,0.8917748917748918
Buffalo Sabres,2006-12-09,2,2,2,0.0,50.0,33.0,33.0,61.5,Montréal Canadiens,@,1.4,1.52,1.525,3.8666666666666667,4.12,3.2666666666666666,3.0,17.726666666666667,78.70666666666666,28.333333333333332,31.133333333333333,51.44666666666667,49.0,467.0,0.8950749464668094
Buffalo Sabres,2006-12-12,2,3,2,0.0,100.0,24.0,33.0,55.8,New Jersey Devils,@,1.4,1.52,1.55,3.7333333333333334,4.12,3.2,3.0,16.06,78.70666666666666,28.666666666666668,31.4,52.21333333333334,48.0,471.0,0.8980891719745223
Buffalo Sabres,2006-12-14,2,2,1,14.3,100.0,16.0,33.0,52.8,Florida Panthers,vs,1.4,1.52,1.55,3.6,3.96,3.066666666666667,2.92,14.946666666666667,78.70666666666666,28.533333333333335,32.333333333333336,52.126666666666665,46.0,485.0,0.9051546391752577
Buffalo Sabres,2006-12-16,0,1,3,16.7,50.0,36.0,29.0,56.5,Ottawa Senators,vs,1.4,1.52,1.6,3.4,3.68,2.8666666666666667,2.92,14.233333333333333,85.37333333333332,27.133333333333333,32.53333333333333,52.70666666666666,43.0,488.0,0.9118852459016393
Buffalo Sabres,2006-12-19,0,2,5,0.0,50.0,44.0,29.0,52.5,Montréal Canadiens,vs,1.2666666666666666,1.44,1.6,3.0,3.52,2.8,2.88,12.846666666666668,83.15333333333334,27.266666666666666,32.13333333333333,53.28666666666666,42.0,482.0,0.9128630705394191
Buffalo Sabres,2006-12-21,2,7,2,28.6,80.0,36.0,31.0,42.9,Nashville Predators,@,1.2666666666666666,1.36,1.55,3.0,3.36,2.8666666666666667,3.0,12.846666666666668,82.03999999999999,28.266666666666666,32.53333333333333,53.080000000000005,43.0,488.0,0.9118852459016393
Buffalo Sabres,2006-12-23,1,2,3,0.0,100.0,23.0,32.0,49.1,St. Louis Blues,@,1.2666666666666666,1.36,1.55,3.2,3.48,2.8666666666666667,3.04,11.42,80.70666666666666,28.266666666666666,32.2,52.406666666666666,43.0,483.0,0.9109730848861284
Buffalo Sabres,2006-12-26,2,6,3,14.3,100.0,39.0,26.0,62.5,Washington Capitals,vs,1.3333333333333333,1.32,1.575,3.2666666666666666,3.44,2.8,3.16,11.42,82.18666666666667,28.2,31.6,52.29333333333334,42.0,474.0,0.9113924050632911
Buffalo Sabres,2006-12-28,2,4,1,20.0,100.0,26.0,30.0,38.7,Carolina Hurricanes,vs,1.3333333333333333,1.36,1.575,3.2,3.52,2.8666666666666667,3.12,9.706666666666669,82.18666666666667,28.866666666666667,31.6,52.339999999999996,43.0,474.0,0.9092827004219409
Buffalo Sabres,2006-12-30,2,4,1,20.0,100.0,32.0,30.0,48.4,Atlanta Thrashers,vs,1.3333333333333333,1.36,1.575,3.0,3.52,2.6666666666666665,3.0,9.373333333333335,84.09333333333332,28.666666666666668,31.2,51.15333333333333,40.0,468.0,0.9145299145299145
Buffalo Sabres,2007-01-01,2,3,1,20.0,100.0,34.0,30.0,54.0,New York Islanders,vs,1.4,1.44,1.575,3.2,3.64,2.6,2.88,10.706666666666669,84.09333333333332,28.8,31.2,50.74,39.0,468.0,0.9166666666666666
Buffalo Sabres,2007-01-03,0,3,6,20.0,25.0,36.0,36.0,50.8,Ottawa Senators,@,1.4,1.44,1.575,3.2,3.6,2.533333333333333,2.8,11.373333333333335,84.09333333333332,29.0,31.4,51.4,38.0,471.0,0.9193205944798302
Buffalo Sabres,2007-01-05,0,2,4,20.0,60.0,33.0,27.0,50.9,Pittsburgh Penguins,vs,1.2666666666666666,1.36,1.525,3.2,3.52,2.7333333333333334,2.88,12.706666666666669,81.75999999999999,30.133333333333333,31.2,51.07333333333334,41.0,468.0,0.9123931623931624
Buffalo Sabres,2007-01-06,2,4,3,0.0,75.0,29.0,35.0,57.8,Toronto Maple Leafs,@,1.2666666666666666,1.28,1.475,3.066666666666667,3.4,2.533333333333333,2.88,12.926666666666666,79.09333333333332,30.333333333333332,31.133333333333333,51.82,38.0,467.0,0.9186295503211992
Buffalo Sabres,2007-01-10,2,2,1,0.0,100.0,29.0,35.0,48.4,Chicago Blackhawks,@,1.2666666666666666,1.28,1.475,3.066666666666667,3.28,2.6666666666666665,2.84,12.926666666666666,77.42666666666666,30.6,31.466666666666665,52.47333333333333,40.0,472.0,0.9152542372881356
Buffalo Sabres,2007-01-11,0,2,4,33.3,75.0,24.0,28.0,50.0,Toronto Maple Leafs,vs,1.4,1.36,1.475,3.1333333333333333,3.28,2.533333333333333,2.72,11.593333333333332,79.33333333333333,31.333333333333332,31.266666666666666,52.173333333333325,38.0,469.0,0.9189765458422174
Buffalo Sabres,2007-01-13,0,2,3,0.0,50.0,34.0,23.0,59.7,Tampa Bay Lightning,vs,1.2666666666666666,1.28,1.425,3.1333333333333333,3.2,2.6666666666666665,2.8,13.813333333333333,81.0,30.733333333333334,30.933333333333334,51.40666666666666,40.0,464.0,0.9137931034482759
Buffalo Sabres,2007-01-15,1,2,2,0.0,75.0,36.0,37.0,50.0,Boston Bruins,@,1.1333333333333333,1.28,1.375,3.066666666666667,3.24,2.7333333333333334,2.76,13.813333333333333,77.66666666666667,31.4,30.266666666666666,51.666666666666664,41.0,454.0,0.9096916299559471
Buffalo Sabres,2007-01-17,2,6,3,33.3,80.0,32.0,28.0,46.0,Boston Bruins,vs,1.0666666666666667,1.24,1.35,3.066666666666667,3.04,2.8,2.76,12.860000000000001,76.0,32.733333333333334,30.533333333333335,51.480000000000004,42.0,458.0,0.9082969432314411
Buffalo Sabres,2007-01-19,2,3,3,0.0,66.7,36.0,28.0,51.4,Vancouver Canucks,vs,1.2,1.24,1.35,3.4,3.0,2.8,2.72,13.966666666666667,78.0,32.46666666666667,30.466666666666665,50.78,42.0,457.0,0.9080962800875274
Buffalo Sabres,2007-01-20,0,3,4,0.0,60.0,27.0,31.0,56.5,Montréal Canadiens,@,1.3333333333333333,1.28,1.35,3.466666666666667,3.08,2.6666666666666665,2.76,13.966666666666667,79.11333333333333,31.933333333333334,30.4,50.70666666666667,40.0,456.0,0.9122807017543859
Buffalo Sabres,2007-01-26,0,2,3,33.3,83.3,38.0,26.0,54.6,Columbus Blue Jackets,@,1.2,1.2,1.3,3.2,3.08,2.8,2.84,12.059999999999999,77.78,31.333333333333332,30.4,51.61333333333333,42.0,456.0,0.9078947368421053
Buffalo Sabres,2007-01-27,0,3,5,25.0,100.0,30.0,31.0,49.1,New York Islanders,@,1.1333333333333333,1.12,1.25,3.2,3.04,2.8,2.84,14.28,76.66666666666667,32.333333333333336,30.0,51.98,42.0,450.0,0.9066666666666666
Buffalo Sabres,2007-01-30,2,7,1,40.0,83.3,35.0,26.0,52.9,Boston Bruins,vs,1.0,1.12,1.225,3.0,3.0,2.933333333333333,2.76,14.993333333333332,76.66666666666667,31.733333333333334,30.333333333333332,51.08666666666667,44.0,455.0,0.9032967032967033
Buffalo Sabres,2007-02-01,2,3,1,14.3,100.0,28.0,34.0,53.5,Boston Bruins,@,1.0,1.12,1.225,3.2,3.12,2.933333333333333,2.76,16.326666666666664,75.55333333333334,32.333333333333336,30.066666666666666,52.03333333333333,44.0,451.0,0.9024390243902439
Buffalo Sabres,2007-02-03,0,2,3,0.0,100.0,17.0,37.0,54.2,New Jersey Devils,@,1.0,1.2,1.275,3.1333333333333333,3.2,2.933333333333333,2.68,15.946666666666665,75.55333333333334,32.06666666666667,30.333333333333332,52.373333333333335,44.0,455.0,0.9032967032967033
Buffalo Sabres,2007-02-06,2,3,3,60.0,83.3,28.0,30.0,53.3,Atlanta Thrashers,@,0.8666666666666667,1.12,1.225,3.066666666666667,3.2,3.066666666666667,2.72,14.613333333333333,75.55333333333334,30.933333333333334,30.8,52.38666666666667,46.0,462.0,0.9004329004329005
Buffalo Sabres,2007-02-07,2,3,2,25.0,75.0,37.0,30.0,46.3,Ottawa Senators,vs,1.0,1.12,1.225,3.066666666666667,3.2,2.8666666666666667,2.76,17.279999999999998,79.44000000000001,30.4,30.4,52.55333333333333,43.0,456.0,0.9057017543859649
Buffalo Sabres,2007-02-10,2,2,2,0.0,60.0,34.0,25.0,55.4,Calgary Flames,vs,1.1333333333333333,1.12,1.225,3.1333333333333333,3.24,2.7333333333333334,2.8,17.613333333333333,80.44000000000001,30.666666666666668,30.6,52.24666666666666,41.0,459.0,0.9106753812636166
Buffalo Sabres,2007-02-15,2,2,1,0.0,100.0,31.0,28.0,50.0,Edmonton Oilers,vs,1.1333333333333333,1.2,1.225,3.0,3.28,2.6666666666666665,2.76,17.613333333333333,79.44000000000001,31.0,29.933333333333334,52.08666666666667,40.0,449.0,0.910913140311804
Buffalo Sabres,2007-02-17,1,3,3,37.5,100.0,25.0,30.0,63.9,Boston Bruins,vs,1.1333333333333333,1.28,1.275,3.0,3.28,2.6666666666666665,2.6,17.613333333333333,79.44000000000001,31.133333333333333,29.466666666666665,52.19333333333334,40.0,442.0,0.9095022624434389
Buffalo Sabres,2007-02-20,2,6,3,60.0,100.0,22.0,35.0,56.1,Philadelphia Flyers,vs,1.2,1.24,1.25,3.066666666666667,3.12,2.6,2.64,17.89333333333333,81.10666666666667,31.2,29.6,53.120000000000005,39.0,444.0,0.9121621621621622
Buffalo Sabres,2007-02-22,2,5,5,25.0,62.5,32.0,43.0,53.3,Ottawa Senators,vs,1.3333333333333333,1.28,1.3,3.3333333333333335,3.28,2.6,2.64,21.89333333333333,84.44000000000001,30.4,30.4,52.88,39.0,456.0,0.9144736842105263
Buffalo Sabres,2007-02-24,0,5,6,14.3,71.4,36.0,37.0,43.9,Ottawa Senators,@,1.4,1.28,1.3,3.533333333333333,3.24,2.8,2.72,23.56,83.60666666666667,30.133333333333333,30.8,53.1,42.0,462.0,0.9090909090909091
Buffalo Sabres,2007-02-27,2,6,1,20.0,100.0,28.0,28.0,37.5,Toronto Maple Leafs,@,1.2666666666666666,1.2,1.25,3.466666666666667,3.28,3.0,2.92,22.293333333333333,83.03333333333333,30.4,31.4,52.96,45.0,471.0,0.9044585987261147
Buffalo Sabres,2007-03-02,2,8,5,16.7,40.0,30.0,32.0,54.6,Montréal Canadiens,vs,1.2666666666666666,1.2,1.275,3.6666666666666665,3.36,2.8666666666666667,2.92,23.626666666666665,85.25333333333333,29.866666666666667,31.4,52.03333333333333,43.0,471.0,0.9087048832271762
Buffalo Sabres,2007-03-03,2,3,1,20.0,100.0,29.0,27.0,43.8,Toronto Maple Leafs,@,1.4,1.2,1.275,4.0,3.56,2.933333333333333,3.08,24.74,83.92,30.066666666666666,31.466666666666665,51.906666666666666,44.0,472.0,0.9067796610169492
Buffalo Sabres,2007-03-07,0,2,3,0.0,100.0,21.0,29.0,53.1,Colorado Avalanche,vs,1.5333333333333334,1.28,1.275,4.066666666666666,3.56,2.8,2.88,23.85333333333333,85.03333333333333,29.466666666666665,31.533333333333335,51.18666666666666,42.0,473.0,0.9112050739957717
Buffalo Sabres,2007-03-09,0,1,5,0.0,80.0,36.0,31.0,50.0,Minnesota Wild,vs,1.5333333333333334,1.28,1.275,4.0,3.56,2.6666666666666665,2.84,22.186666666666664,85.03333333333333,28.866666666666667,31.4,51.45333333333333,40.0,471.0,0.9150743099787686
Buffalo Sabres,2007-03-10,0,2,3,0.0,100.0,33.0,26.0,56.0,New Jersey Devils,vs,1.4,1.2,1.225,3.6,3.44,2.933333333333333,2.92,19.519999999999996,84.81333333333332,28.933333333333334,31.733333333333334,51.26,44.0,476.0,0.907563025210084
Buffalo Sabres,2007-03-13,1,4,4,0.0,33.3,19.0,38.0,41.8,Pittsburgh Penguins,@,1.2666666666666666,1.12,1.225,3.533333333333333,3.44,3.066666666666667,3.0,18.566666666666666,84.81333333333332,29.266666666666666,31.2,51.42666666666666,46.0,468.0,0.9017094017094017
Buffalo Sabres,2007-03-15,2,5,3,0.0,100.0,20.0,45.0,47.6,Florida Panthers,@,1.3333333333333333,1.16,1.2,3.6666666666666665,3.52,3.1333333333333333,3.0,18.566666666666666,80.36666666666666,29.4,31.266666666666666,50.6,47.0,469.0,0.8997867803837953
Buffalo Sabres,2007-03-16,2,3,2,0.0,100.0,20.0,37.0,52.9,Tampa Bay Lightning,@,1.3333333333333333,1.24,1.2,3.8,3.64,3.1333333333333333,3.0,14.566666666666666,81.47999999999999,28.866666666666667,32.266666666666666,50.22,47.0,484.0,0.9028925619834711
Buffalo Sabres,2007-03-18,1,3,4,0.0,40.0,38.0,31.0,46.9,Atlanta Thrashers,@,1.3333333333333333,1.28,1.2,3.8,3.68,3.1333333333333333,3.0,12.9,83.14666666666666,27.733333333333334,32.733333333333334,50.660000000000004,47.0,491.0,0.9042769857433809
Buffalo Sabres,2007-03-21,2,5,2,50.0,100.0,31.0,26.0,44.2,Washington Capitals,vs,1.2666666666666666,1.24,1.225,3.8666666666666667,3.56,3.2666666666666666,3.04,12.9,81.81333333333332,28.0,33.13333333333333,50.093333333333334,49.0,497.0,0.9014084507042254
Buffalo Sabres,2007-03-23,2,5,4,40.0,75.0,34.0,44.0,52.1,Toronto Maple Leafs,vs,1.2666666666666666,1.24,1.275,4.066666666666666,3.64,3.3333333333333335,3.0,16.233333333333334,81.81333333333332,28.0,33.0,49.70666666666666,50.0,495.0,0.898989898989899
Buffalo Sabres,2007-03-24,0,1,4,0.0,80.0,20.0,35.0,44.8,Toronto Maple Leafs,@,1.3333333333333333,1.32,1.275,4.2,3.72,3.4,3.0,16.4,80.14666666666666,28.6,33.93333333333333,48.919999999999995,51.0,509.0,0.899803536345776
Buffalo Sabres,2007-03-28,2,4,3,0.0,100.0,23.0,31.0,62.3,New Jersey Devils,vs,1.2,1.32,1.25,3.8666666666666667,3.68,3.466666666666667,3.04,12.4,78.81333333333332,28.466666666666665,33.93333333333333,48.166666666666664,52.0,509.0,0.8978388998035364
Buffalo Sabres,2007-03-30,2,6,4,42.9,62.5,30.0,29.0,42.2,New York Islanders,vs,1.2,1.4,1.25,3.8,3.72,3.3333333333333335,2.96,10.733333333333333,81.31333333333332,27.866666666666667,33.13333333333333,48.766666666666666,50.0,497.0,0.8993963782696177
Buffalo Sabres,2007-03-31,0,3,4,0.0,100.0,25.0,19.0,57.6,Montréal Canadiens,@,1.3333333333333333,1.4,1.25,3.8666666666666667,3.68,3.2,3.08,12.639999999999999,80.72000000000001,27.466666666666665,32.6,48.653333333333336,48.0,489.0,0.901840490797546
Buffalo Sabres,2007-04-03,2,4,1,0.0,100.0,26.0,23.0,50.0,Pittsburgh Penguins,@,1.2,1.32,1.2,3.6666666666666665,3.68,3.4,3.2,11.306666666666667,80.72000000000001,27.266666666666666,32.0,49.99333333333333,51.0,480.0,0.89375
Buffalo Sabres,2007-04-05,2,4,2,16.7,83.3,33.0,22.0,62.7,Boston Bruins,vs,1.2,1.4,1.2,3.4,3.76,3.1333333333333333,3.12,10.193333333333332,84.72000000000001,27.0,31.4,49.68666666666666,47.0,471.0,0.9002123142250531
Buffalo Sabres,2007-04-07,2,2,0,0.0,100.0,24.0,26.0,45.0,Washington Capitals,@,1.2,1.4,1.25,3.466666666666667,3.8,3.2,3.08,9.973333333333333,83.60666666666667,27.266666666666666,31.066666666666666,50.94666666666667,48.0,466.0,0.8969957081545065
Buffalo Sabres,2007-04-08,0,3,4,0.0,75.0,30.0,33.0,60.0,Philadelphia Flyers,@,1.3333333333333333,1.4,1.3,3.466666666666667,3.76,3.0,3.0,9.973333333333334,83.60666666666667,27.466666666666665,30.866666666666667,50.406666666666666,45.0,463.0,0.9028077753779697
Buffalo Sabres,2007-10-05,0,4,6,0.0,0.0,26.0,34.0,49.1,New York Islanders,vs,1.3333333333333333,1.32,1.25,3.6,3.8,2.933333333333333,3.08,9.973333333333334,83.27333333333334,27.066666666666666,31.0,51.07333333333334,44.0,465.0,0.9053763440860215
Buffalo Sabres,2007-10-06,0,2,3,14.3,100.0,32.0,24.0,51.7,New York Islanders,@,1.3333333333333333,1.24,1.2,3.7333333333333334,3.88,3.1333333333333333,3.28,9.973333333333334,76.60666666666667,26.6,31.533333333333335,50.61333333333334,47.0,473.0,0.9006342494714588
Buffalo Sabres,2007-10-11,2,6,0,37.5,100.0,28.0,20.0,60.9,Atlanta Thrashers,vs,1.2666666666666666,1.2,1.2,3.6,3.84,3.066666666666667,3.28,10.926666666666668,81.05333333333334,27.466666666666665,30.6,51.273333333333326,46.0,459.0,0.8997821350762527
Buffalo Sabres,2007-10-13,2,7,3,28.6,75.0,53.0,26.0,40.0,Washington Capitals,vs,1.2666666666666666,1.2,1.25,3.6666666666666665,3.84,2.8666666666666667,3.16,13.426666666666666,81.05333333333334,28.0,28.933333333333334,52.160000000000004,43.0,434.0,0.9009216589861752
Buffalo Sabres,2007-10-15,2,5,4,16.7,100.0,42.0,25.0,55.9,Toronto Maple Leafs,vs,1.2666666666666666,1.2,1.275,3.933333333333333,3.92,2.933333333333333,3.08,15.333333333333334,79.38666666666668,30.2,28.2,51.3,44.0,423.0,0.8959810874704491
Buffalo Sabres,2007-10-19,0,0,3,0.0,83.3,21.0,29.0,44.4,Columbus Blue Jackets,vs,1.3333333333333333,1.28,1.275,4.066666666666666,3.92,2.933333333333333,3.0,16.446666666666665,83.38666666666668,30.466666666666665,27.8,51.9,44.0,417.0,0.894484412470024
Buffalo Sabres,2007-10-20,0,2,4,16.7,66.7,27.0,27.0,48.3,Montréal Canadiens,@,1.2,1.2,1.225,3.7333333333333334,3.68,3.0,3.08,13.113333333333333,82.27333333333334,29.8,28.0,51.913333333333334,45.0,420.0,0.8928571428571429
Buffalo Sabres,2007-10-24,0,2,6,20.0,90.0,21.0,43.0,44.0,Carolina Hurricanes,@,1.0666666666666667,1.12,1.225,3.533333333333333,3.44,3.0,3.04,11.559999999999999,81.72,29.333333333333332,26.866666666666667,51.66,45.0,403.0,0.8883374689826302
Buffalo Sabres,2007-10-26,2,4,2,20.0,100.0,33.0,35.0,44.4,Florida Panthers,@,1.0666666666666667,1.04,1.225,3.6,3.4,3.1333333333333333,3.24,12.893333333333333,82.38666666666668,29.4,27.4,51.60666666666666,47.0,411.0,0.8856447688564477
Buffalo Sabres,2007-10-27,2,4,3,33.3,75.0,26.0,34.0,37.7,Tampa Bay Lightning,@,1.0666666666666667,1.12,1.275,3.6,3.48,3.066666666666667,3.2,14.226666666666665,82.38666666666668,30.066666666666666,27.666666666666668,50.413333333333334,46.0,415.0,0.8891566265060241
Buffalo Sabres,2007-11-01,1,3,4,66.7,80.0,30.0,24.0,31.2,Boston Bruins,@,1.0666666666666667,1.2,1.275,3.466666666666667,3.6,3.0,3.12,13.586666666666668,83.22000000000001,29.8,28.0,50.11333333333333,45.0,420.0,0.8928571428571429
Buffalo Sabres,2007-11-02,0,2,4,25.0,80.0,28.0,24.0,50.9,Florida Panthers,vs,1.1333333333333333,1.24,1.25,3.466666666666667,3.64,3.0,3.16,18.033333333333335,81.88666666666668,30.133333333333333,28.333333333333332,48.35333333333334,45.0,425.0,0.8941176470588236
Buffalo Sabres,2007-11-05,0,0,2,0.0,100.0,29.0,19.0,43.1,Montréal Canadiens,@,1.0,1.2,1.25,3.3333333333333335,3.56,3.2,3.16,19.7,80.55333333333334,30.266666666666666,28.4,48.413333333333334,48.0,426.0,0.8873239436619719
Buffalo Sabres,2007-11-07,2,2,1,25.0,100.0,29.0,26.0,62.0,Boston Bruins,vs,0.8666666666666667,1.12,1.2,3.066666666666667,3.36,3.2,3.12,18.586666666666666,81.66666666666667,30.0,28.2,47.10666666666667,48.0,423.0,0.8865248226950354
Buffalo Sabres,2007-11-09,0,0,3,0.0,100.0,30.0,23.0,52.8,Toronto Maple Leafs,vs,0.8666666666666667,1.12,1.2,3.066666666666667,3.32,3.2666666666666666,3.08,20.253333333333334,81.66666666666667,30.333333333333332,28.2,48.24,49.0,423.0,0.8841607565011821
Buffalo Sabres,2007-11-10,0,1,2,0.0,83.3,46.0,22.0,45.8,Boston Bruins,@,0.8666666666666667,1.08,1.15,2.8666666666666667,3.2,3.2,3.04,20.253333333333334,83.33333333333333,30.333333333333332,27.533333333333335,47.76,48.0,413.0,0.8837772397094431
Buffalo Sabres,2007-11-15,0,2,3,14.3,85.7,37.0,34.0,47.6,Ottawa Senators,@,0.8666666666666667,1.0,1.1,2.6666666666666665,3.04,2.933333333333333,3.04,20.253333333333334,88.88666666666667,31.666666666666668,26.733333333333334,47.54,44.0,401.0,0.8902743142144638
Buffalo Sabres,2007-11-16,2,4,1,0.0,100.0,28.0,37.0,61.2,Montréal Canadiens,vs,0.8666666666666667,0.92,1.075,2.6666666666666665,2.92,2.933333333333333,3.0,20.253333333333334,87.93333333333334,32.0,27.4,47.266666666666666,44.0,411.0,0.8929440389294404
Buffalo Sabres,2007-11-21,2,4,2,25.0,66.7,31.0,29.0,57.8,Ottawa Senators,vs,0.8666666666666667,1.0,1.075,2.533333333333333,3.04,3.0,2.88,17.753333333333334,87.93333333333334,32.0,28.533333333333335,47.28666666666666,45.0,428.0,0.8948598130841121
Buffalo Sabres,2007-11-23,2,4,2,66.7,83.3,32.0,32.0,54.8,Montréal Canadiens,vs,0.8666666666666667,1.0,1.075,2.3333333333333335,3.04,2.933333333333333,2.84,17.513333333333332,87.37999999999998,30.533333333333335,28.733333333333334,48.47333333333333,44.0,431.0,0.8979118329466357
Buffalo Sabres,2007-11-24,2,3,0,25.0,100.0,35.0,24.0,60.8,Montréal Canadiens,@,0.8666666666666667,1.0,1.125,2.2666666666666666,2.96,2.8,2.76,20.846666666666668,86.26666666666667,29.866666666666667,29.2,48.4,42.0,438.0,0.9041095890410958
Buffalo Sabres,2007-11-26,2,3,1,0.0,100.0,28.0,31.0,39.4,Washington Capitals,@,1.0,1.08,1.125,2.466666666666667,2.96,2.6,2.6,22.513333333333332,87.38000000000001,30.8,28.866666666666667,49.49333333333333,39.0,433.0,0.9099307159353349
Buffalo Sabres,2007-11-28,0,3,4,50.0,100.0,23.0,32.0,38.6,St. Louis Blues,vs,1.1333333333333333,1.08,1.125,2.533333333333333,2.92,2.4,2.6,21.4,89.6,30.866666666666667,29.133333333333333,48.9,36.0,437.0,0.9176201372997712
Buffalo Sabres,2007-12-01,2,8,1,66.7,85.7,25.0,21.0,37.1,Carolina Hurricanes,vs,1.1333333333333333,1.0,1.075,2.6,2.88,2.2666666666666666,2.68,23.4,90.26666666666667,31.0,28.4,48.54,34.0,426.0,0.92018779342723
Buffalo Sabres,2007-12-05,0,1,4,0.0,33.3,23.0,33.0,40.7,Anaheim Ducks,@,1.1333333333333333,1.0,1.125,2.8666666666666667,3.12,2.2,2.72,26.513333333333332,89.31333333333332,30.466666666666665,27.466666666666665,48.05333333333333,33.0,412.0,0.9199029126213593
Buffalo Sabres,2007-12-06,0,2,8,0.0,33.3,17.0,33.0,46.4,Los Angeles Kings,@,1.0,1.0,1.125,2.6666666666666665,3.04,2.2666666666666666,2.72,24.293333333333333,86.53333333333333,30.266666666666666,27.4,48.25333333333334,34.0,411.0,0.9172749391727494
Buffalo Sabres,2007-12-08,2,7,1,50.0,100.0,34.0,22.0,55.6,San Jose Sharks,@,0.9333333333333333,1.0,1.125,2.6,2.96,2.533333333333333,2.8,19.846666666666668,83.42,29.4,28.0,49.266666666666666,38.0,420.0,0.9095238095238095
Buffalo Sabres,2007-12-10,0,1,4,25.0,100.0,45.0,21.0,64.2,Boston Bruins,vs,1.0666666666666667,1.08,1.15,2.933333333333333,3.16,2.3333333333333335,2.72,21.513333333333332,84.75333333333333,29.8,27.866666666666667,49.580000000000005,35.0,418.0,0.916267942583732
Buffalo Sabres,2007-12-12,2,5,3,16.7,80.0,41.0,31.0,57.8,New York Islanders,vs,1.0666666666666667,1.0,1.1,3.0,2.96,2.466666666666667,2.88,23.18,84.75333333333333,30.866666666666667,28.0,50.986666666666665,37.0,420.0,0.9119047619047619
Buffalo Sabres,2007-12-14,2,5,3,0.0,75.0,30.0,23.0,51.9,Washington Capitals,@,1.0666666666666667,1.0,1.1,3.2,2.88,2.6,2.88,22.626666666666665,83.42,31.666666666666668,28.333333333333332,50.70666666666667,39.0,425.0,0.908235294117647
