team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2006-12-20,2,4,1,25.0,100.0,27.0,27.0,52.8,Dallas Stars,vs,1.5,1.5,1.5166666666666666,3.55,3.4,2.45,2.375,26.044999999999998,85.015,34.6,27.55,54.75,49.0,551.0,0.911070780399274
Anaheim Ducks,2006-12-23,0,0,2,0.0,100.0,29.0,32.0,52.0,Phoenix Coyotes,@,1.6,1.55,1.5166666666666666,3.75,3.5,2.35,2.325,27.294999999999998,85.015,34.1,28.0,54.435,47.0,560.0,0.9160714285714285
Anaheim Ducks,2006-12-26,2,4,3,0.0,83.3,30.0,21.0,40.8,San Jose Sharks,@,1.5,1.55,1.5,3.6,3.475,2.35,2.325,26.294999999999998,86.015,33.65,28.3,54.145,47.0,566.0,0.9169611307420494
Anaheim Ducks,2006-12-29,0,2,4,16.7,50.0,27.0,27.0,45.5,Carolina Hurricanes,@,1.6,1.6,1.5,3.6,3.5,2.15,2.25,24.63,88.17999999999999,33.1,28.55,53.38000000000001,43.0,571.0,0.9246935201401051
Anaheim Ducks,2006-12-31,0,3,4,28.6,70.0,30.0,29.0,48.5,Minnesota Wild,@,1.55,1.55,1.4666666666666666,3.55,3.45,2.2,2.275,24.555,85.67999999999999,32.2,28.7,52.86,44.0,574.0,0.9233449477351916
Anaheim Ducks,2007-01-02,0,1,2,20.0,80.0,22.0,30.0,42.9,Detroit Red Wings,@,1.45,1.5,1.4333333333333333,3.4,3.425,2.2,2.3,23.985,87.92999999999999,32.2,28.75,52.83,44.0,575.0,0.9234782608695652
Anaheim Ducks,2007-01-05,0,3,4,14.3,100.0,36.0,33.0,53.1,Columbus Blue Jackets,vs,1.35,1.45,1.4333333333333333,3.2,3.4,2.3,2.325,22.985,86.92999999999999,31.1,29.1,52.044999999999995,46.0,582.0,0.9209621993127147
Anaheim Ducks,2007-01-07,2,4,2,0.0,71.4,27.0,35.0,42.4,Detroit Red Wings,vs,1.3,1.4,1.4,3.25,3.425,2.4,2.425,22.45,86.92999999999999,31.3,28.6,51.955,48.0,572.0,0.916083916083916
Anaheim Ducks,2007-01-09,1,4,5,40.0,100.0,31.0,24.0,38.5,Nashville Predators,@,1.3,1.425,1.4,3.25,3.425,2.4,2.375,22.45,86.33500000000001,30.8,29.1,51.160000000000004,48.0,582.0,0.9175257731958762
Anaheim Ducks,2007-01-11,2,5,1,42.9,100.0,24.0,18.0,52.1,Dallas Stars,@,1.25,1.425,1.3833333333333333,3.2,3.45,2.5,2.425,22.785,87.58500000000001,30.4,29.2,49.97,50.0,584.0,0.9143835616438356
Anaheim Ducks,2007-01-13,1,2,2,0.0,100.0,40.0,17.0,59.3,Colorado Avalanche,vs,1.25,1.425,1.3833333333333333,3.3,3.475,2.45,2.425,23.264999999999997,87.58500000000001,30.3,29.0,50.075,49.0,580.0,0.9155172413793103
Anaheim Ducks,2007-01-16,0,2,6,16.7,75.0,32.0,20.0,54.6,St. Louis Blues,vs,1.2,1.4,1.3666666666666667,3.3,3.475,2.5,2.45,22.55,87.58500000000001,30.8,28.65,49.6,50.0,573.0,0.912739965095986
Anaheim Ducks,2007-01-18,0,1,4,0.0,100.0,24.0,20.0,51.0,Edmonton Oilers,@,1.1,1.35,1.3333333333333333,3.2,3.475,2.65,2.55,21.72,87.765,30.95,27.6,49.45,53.0,552.0,0.9039855072463768
Anaheim Ducks,2007-01-19,0,2,3,25.0,83.3,24.0,22.0,43.9,Calgary Flames,@,1.1,1.3,1.3333333333333333,3.15,3.35,2.7,2.6,20.055,88.39,30.7,26.55,49.28,54.0,531.0,0.8983050847457628
Anaheim Ducks,2007-01-28,2,4,1,14.3,80.0,28.0,31.0,59.6,Dallas Stars,vs,1.0,1.275,1.3333333333333333,3.05,3.35,2.85,2.625,19.305,87.55499999999999,30.3,26.6,48.745,57.0,532.0,0.8928571428571429
Anaheim Ducks,2007-01-31,2,2,1,33.3,100.0,40.0,25.0,46.6,Phoenix Coyotes,vs,1.0,1.275,1.3333333333333333,2.95,3.375,2.85,2.65,20.02,87.27,30.0,26.8,49.545,57.0,536.0,0.8936567164179104
Anaheim Ducks,2007-02-03,0,0,3,0.0,75.0,36.0,20.0,47.6,Nashville Predators,@,1.0,1.275,1.3333333333333333,2.85,3.3,2.75,2.55,19.185,87.27,30.75,26.7,49.14,55.0,534.0,0.897003745318352
Anaheim Ducks,2007-02-06,2,7,4,0.0,60.0,31.0,38.0,41.1,San Jose Sharks,@,0.9,1.25,1.3,2.6,3.225,2.7,2.525,17.935,86.02,30.75,26.15,48.69,54.0,523.0,0.8967495219885278
Anaheim Ducks,2007-02-07,0,2,3,0.0,80.0,22.0,29.0,58.9,San Jose Sharks,vs,0.9,1.25,1.3333333333333333,2.85,3.25,2.85,2.575,16.935,84.73499999999999,30.7,26.3,48.8,57.0,526.0,0.8916349809885932
Anaheim Ducks,2007-02-10,0,0,1,0.0,83.3,32.0,21.0,55.0,Dallas Stars,@,0.9,1.2,1.3,2.8,3.225,2.8,2.6,15.505,85.4,30.05,26.3,49.154999999999994,56.0,526.0,0.8935361216730038
Anaheim Ducks,2007-02-13,0,0,2,0.0,80.0,39.0,29.0,53.2,Colorado Avalanche,@,0.8,1.15,1.2666666666666666,2.6,3.075,2.8,2.625,13.84,84.56500000000001,29.6,25.95,49.309999999999995,56.0,519.0,0.8921001926782274
Anaheim Ducks,2007-02-15,2,5,4,60.0,100.0,40.0,26.0,63.1,Phoenix Coyotes,@,0.7,1.15,1.2666666666666666,2.4,3.075,2.85,2.6,12.59,83.56500000000001,30.2,26.05,49.33,57.0,521.0,0.8905950095969289
Anaheim Ducks,2007-02-17,2,2,2,20.0,80.0,34.0,32.0,52.5,Los Angeles Kings,@,0.8,1.15,1.3,2.65,3.125,2.95,2.65,15.59,83.56500000000001,30.75,25.75,49.885000000000005,59.0,515.0,0.8854368932038835
Anaheim Ducks,2007-02-18,1,3,3,28.6,71.4,42.0,24.0,47.5,Los Angeles Kings,vs,0.8,1.2,1.3333333333333333,2.55,3.075,2.9,2.525,16.59,83.4,30.95,26.3,50.47,58.0,526.0,0.8897338403041825
Anaheim Ducks,2007-02-20,1,2,3,25.0,50.0,40.0,31.0,60.0,Vancouver Canucks,vs,0.85,1.2,1.3166666666666667,2.6,3.075,2.85,2.525,17.185000000000002,84.47,31.7,26.15,50.57,57.0,523.0,0.8910133843212237
Anaheim Ducks,2007-02-23,0,1,4,0.0,100.0,25.0,21.0,48.1,Dallas Stars,@,0.9,1.175,1.3,2.55,2.975,2.8,2.5,17.005000000000003,83.47,32.2,26.25,51.144999999999996,56.0,525.0,0.8933333333333333
Anaheim Ducks,2007-02-25,2,5,3,28.6,60.0,41.0,26.0,55.2,Colorado Avalanche,vs,0.9,1.125,1.2666666666666666,2.55,2.875,2.9,2.6,16.005000000000003,84.47,32.35,25.8,51.404999999999994,58.0,516.0,0.8875968992248062
Anaheim Ducks,2007-02-26,2,3,2,0.0,80.0,19.0,42.0,53.7,San Jose Sharks,@,1.0,1.15,1.2666666666666666,2.65,2.95,2.85,2.625,16.72,82.47,32.6,25.45,51.510000000000005,57.0,509.0,0.888015717092338
Anaheim Ducks,2007-03-01,1,3,4,50.0,83.3,30.0,21.0,55.9,Los Angeles Kings,@,1.0,1.15,1.2833333333333334,2.6,2.925,2.85,2.625,16.72,82.9,32.2,25.8,52.075,57.0,516.0,0.8895348837209303
Anaheim Ducks,2007-03-02,2,3,1,40.0,100.0,25.0,31.0,67.2,San Jose Sharks,vs,1.0,1.125,1.2833333333333334,2.55,2.875,2.8,2.65,17.22,82.065,32.15,25.65,52.94500000000001,56.0,513.0,0.8908382066276803
Anaheim Ducks,2007-03-04,2,2,2,0.0,100.0,35.0,14.0,44.6,Nashville Predators,vs,1.0,1.125,1.2833333333333334,2.45,2.875,2.8,2.625,17.075,82.065,32.2,26.3,53.7,56.0,526.0,0.8935361216730038
Anaheim Ducks,2007-03-07,2,2,1,33.3,100.0,26.0,25.0,57.6,Phoenix Coyotes,vs,1.05,1.125,1.2833333333333334,2.45,2.875,2.8,2.65,17.075,82.065,31.95,26.15,52.964999999999996,56.0,523.0,0.892925430210325
Anaheim Ducks,2007-03-09,2,5,1,40.0,100.0,32.0,29.0,44.1,Edmonton Oilers,vs,1.15,1.125,1.2833333333333334,2.45,2.825,2.55,2.6,17.905,83.315,31.65,26.4,53.114999999999995,51.0,528.0,0.9034090909090909
Anaheim Ducks,2007-03-11,2,4,2,28.6,100.0,24.0,26.0,53.5,Vancouver Canucks,vs,1.25,1.175,1.2833333333333334,2.65,2.9,2.4,2.55,19.905,83.315,32.05,26.85,52.77,48.0,537.0,0.9106145251396648
Anaheim Ducks,2007-03-14,1,4,4,0.0,85.7,38.0,27.0,54.2,Columbus Blue Jackets,vs,1.35,1.175,1.3,2.75,2.9,2.35,2.6,20.085,84.15,32.05,27.05,53.25,47.0,541.0,0.9131238447319778
Anaheim Ducks,2007-03-16,2,5,2,42.9,75.0,26.0,33.0,59.6,Chicago Blackhawks,vs,1.3,1.15,1.2833333333333334,2.75,2.85,2.5,2.675,19.369999999999997,84.435,32.55,26.85,52.98,50.0,537.0,0.9068901303538175
Anaheim Ducks,2007-03-18,0,3,5,0.0,50.0,27.0,29.0,57.6,Los Angeles Kings,vs,1.3,1.15,1.2833333333333334,2.9,2.875,2.55,2.65,19.85,83.185,31.85,27.25,53.629999999999995,51.0,545.0,0.9064220183486239
Anaheim Ducks,2007-03-22,0,1,2,0.0,100.0,23.0,21.0,51.2,Phoenix Coyotes,@,1.3,1.1,1.2666666666666666,3.05,2.825,2.65,2.675,19.85,81.935,31.4,27.7,54.13000000000001,53.0,554.0,0.9043321299638989
Anaheim Ducks,2007-03-23,2,3,2,66.7,75.0,35.0,36.0,40.8,Dallas Stars,vs,1.2,1.05,1.2333333333333334,2.75,2.8,2.55,2.7,19.85,83.935,31.0,26.85,54.635000000000005,51.0,537.0,0.9050279329608939
Anaheim Ducks,2007-03-26,0,0,1,0.0,100.0,25.0,28.0,39.6,Detroit Red Wings,@,1.3,1.1,1.2333333333333334,2.8,2.8,2.5,2.65,23.185,83.685,31.65,27.2,53.730000000000004,50.0,544.0,0.9080882352941176
Anaheim Ducks,2007-03-28,2,3,1,0.0,66.7,23.0,21.0,51.0,Chicago Blackhawks,@,1.3,1.05,1.2,2.8,2.7,2.5,2.65,23.185,84.52000000000001,31.3,27.55,52.96,50.0,551.0,0.9092558983666061
Anaheim Ducks,2007-03-29,2,5,2,50.0,100.0,31.0,25.0,50.9,Columbus Blue Jackets,@,1.4,1.05,1.2333333333333334,2.95,2.675,2.45,2.65,23.185,83.855,30.5,27.15,52.85,49.0,543.0,0.9097605893186004
Anaheim Ducks,2007-03-31,2,3,2,50.0,100.0,27.0,22.0,51.1,St. Louis Blues,@,1.4,1.1,1.2333333333333334,2.95,2.8,2.35,2.65,22.685,83.85499999999999,30.05,27.1,52.239999999999995,47.0,542.0,0.9132841328413284
Anaheim Ducks,2007-04-04,1,2,2,25.0,100.0,39.0,31.0,35.2,San Jose Sharks,vs,1.4,1.1,1.2666666666666666,3.0,2.775,2.35,2.625,24.185,84.85499999999999,29.7,26.6,52.17,47.0,532.0,0.9116541353383458
Anaheim Ducks,2007-04-06,1,1,1,0.0,100.0,22.0,30.0,52.8,Dallas Stars,@,1.4,1.125,1.2666666666666666,2.95,2.775,2.3,2.575,24.005000000000003,86.285,29.55,26.95,51.55499999999999,46.0,539.0,0.9146567717996289
Anaheim Ducks,2007-04-07,2,4,3,66.7,100.0,25.0,45.0,53.9,Columbus Blue Jackets,@,1.4,1.15,1.25,2.9,2.725,2.2,2.5,22.755000000000003,88.785,28.65,26.9,51.195,44.0,538.0,0.9182156133828996
Anaheim Ducks,2007-09-29,0,1,4,12.5,57.1,27.0,21.0,47.5,Los Angeles Kings,@,1.5,1.2,1.25,3.05,2.8,2.15,2.525,26.090000000000003,88.785,28.65,28.1,51.485,43.0,562.0,0.9234875444839857
Anaheim Ducks,2007-09-30,2,4,1,50.0,100.0,25.0,23.0,52.6,Los Angeles Kings,vs,1.4,1.2,1.2333333333333334,2.85,2.75,2.2,2.525,25.285,88.64,27.95,27.85,51.1,44.0,557.0,0.9210053859964094
Anaheim Ducks,2007-10-03,1,2,2,20.0,71.4,15.0,42.0,46.7,Detroit Red Wings,@,1.4,1.2,1.2333333333333334,2.9,2.75,2.15,2.5,27.785000000000004,89.64,28.25,26.9,51.045,43.0,538.0,0.9200743494423792
Anaheim Ducks,2007-10-05,0,0,4,0.0,72.7,28.0,37.0,57.6,Columbus Blue Jackets,@,1.4,1.2,1.2166666666666666,2.85,2.7,2.05,2.425,26.285000000000004,89.045,27.5,27.95,50.585,41.0,559.0,0.9266547406082289
Anaheim Ducks,2007-10-06,0,4,5,20.0,80.0,23.0,29.0,53.6,Pittsburgh Penguins,@,1.3,1.15,1.1833333333333333,2.7,2.575,2.2,2.5,24.285,87.68,27.65,28.25,50.105000000000004,44.0,565.0,0.9221238938053097
Anaheim Ducks,2007-10-10,2,2,1,0.0,100.0,30.0,19.0,55.6,Boston Bruins,vs,1.2,1.125,1.15,2.8,2.625,2.35,2.575,25.285,86.68,27.05,29.0,50.55499999999999,47.0,580.0,0.9189655172413793
Anaheim Ducks,2007-10-14,0,0,2,0.0,100.0,37.0,25.0,47.1,Minnesota Wild,vs,1.2,1.175,1.15,2.8,2.625,2.35,2.45,23.619999999999997,86.68,27.25,28.7,50.455,47.0,574.0,0.9181184668989547
Anaheim Ducks,2007-10-15,2,6,3,18.2,88.9,29.0,35.0,40.8,Detroit Red Wings,vs,1.1,1.175,1.15,2.55,2.6,2.4,2.4,21.619999999999997,86.68,27.5,28.5,50.605000000000004,48.0,570.0,0.9157894736842105
Anaheim Ducks,2007-10-17,2,3,1,0.0,100.0,31.0,29.0,51.9,Nashville Predators,vs,1.1,1.225,1.15,2.65,2.7,2.45,2.4,21.099999999999998,86.125,27.75,28.95,49.970000000000006,49.0,579.0,0.9153713298791019
Anaheim Ducks,2007-10-20,0,1,3,11.1,66.7,21.0,23.0,50.0,Dallas Stars,@,1.15,1.225,1.15,2.6,2.675,2.3,2.4,21.1,86.84,27.4,29.05,49.855000000000004,46.0,581.0,0.9208261617900172
Anaheim Ducks,2007-10-23,0,2,4,0.0,60.0,16.0,33.0,46.0,St. Louis Blues,@,1.05,1.175,1.1166666666666667,2.4,2.65,2.35,2.45,19.509999999999998,86.425,27.15,28.55,49.375,47.0,571.0,0.9176882661996497
Anaheim Ducks,2007-10-25,0,0,1,0.0,100.0,31.0,21.0,66.7,Phoenix Coyotes,vs,1.05,1.175,1.0833333333333333,2.35,2.7,2.3,2.475,19.509999999999998,86.925,26.6,28.75,48.795,46.0,575.0,0.92
Anaheim Ducks,2007-10-28,1,2,2,0.0,100.0,32.0,22.0,48.4,Edmonton Oilers,vs,1.05,1.125,1.05,2.3,2.525,2.25,2.4,19.509999999999998,86.925,27.0,28.75,49.57,45.0,575.0,0.9217391304347826
Anaheim Ducks,2007-11-01,2,1,1,0.0,83.3,34.0,20.0,51.9,Columbus Blue Jackets,vs,1.0,1.15,1.0666666666666667,2.25,2.525,2.25,2.375,16.175,88.175,26.85,28.05,49.95,45.0,561.0,0.9197860962566845
Anaheim Ducks,2007-11-03,2,5,2,33.3,80.0,39.0,32.0,52.4,Phoenix Coyotes,@,1.1,1.2,1.0666666666666667,2.3,2.55,2.25,2.375,16.175,87.34,27.3,27.65,50.565000000000005,45.0,553.0,0.918625678119349
Anaheim Ducks,2007-11-05,0,0,5,0.0,33.3,19.0,24.0,40.0,Dallas Stars,vs,1.1,1.25,1.0666666666666667,2.4,2.675,2.3,2.375,17.84,88.005,28.1,28.2,50.635000000000005,46.0,564.0,0.9184397163120568
Anaheim Ducks,2007-11-07,1,5,6,40.0,71.4,27.0,29.0,44.8,Phoenix Coyotes,vs,1.0,1.2,1.0666666666666667,2.15,2.55,2.45,2.4,15.34,84.67,27.5,28.15,50.09,49.0,563.0,0.9129662522202486
Anaheim Ducks,2007-11-09,2,2,2,0.0,83.3,26.0,24.0,53.1,San Jose Sharks,vs,0.95,1.175,1.05,2.25,2.625,2.65,2.5,14.84,83.24,27.5,28.5,49.775,53.0,570.0,0.9070175438596492
Anaheim Ducks,2007-11-13,2,3,3,50.0,75.0,33.0,32.0,46.3,Los Angeles Kings,vs,1.0,1.2,1.0833333333333333,2.25,2.6,2.65,2.475,13.59,82.405,26.85,28.15,50.67,53.0,563.0,0.9058614564831261
Anaheim Ducks,2007-11-15,2,6,3,0.0,80.0,32.0,29.0,35.5,Los Angeles Kings,@,1.05,1.225,1.1166666666666667,2.35,2.625,2.75,2.475,16.09,81.155,27.4,28.25,50.345,55.0,565.0,0.9026548672566371
Anaheim Ducks,2007-11-17,2,1,1,0.0,100.0,29.0,29.0,55.8,San Jose Sharks,@,1.05,1.275,1.15,2.45,2.75,2.75,2.45,12.755,80.155,27.75,27.45,49.425,55.0,549.0,0.8998178506375227
Anaheim Ducks,2007-11-21,0,1,2,16.7,66.7,18.0,24.0,51.2,Dallas Stars,@,1.15,1.275,1.1833333333333333,2.45,2.65,2.6,2.4,12.13,82.3,27.85,27.85,49.84,52.0,557.0,0.9066427289048474
Anaheim Ducks,2007-11-23,1,3,3,25.0,80.0,26.0,38.0,54.7,Phoenix Coyotes,vs,1.05,1.225,1.15,2.3,2.6,2.65,2.4,10.465,80.635,27.5,27.9,49.769999999999996,53.0,558.0,0.9050179211469535
Anaheim Ducks,2007-11-25,2,3,2,0.0,80.0,32.0,25.0,64.4,Los Angeles Kings,vs,1.05,1.225,1.15,2.35,2.6,2.7,2.375,10.715,81.065,28.05,27.7,50.17,54.0,554.0,0.9025270758122743
Anaheim Ducks,2007-11-27,0,0,4,0.0,80.0,26.0,33.0,50.0,Vancouver Canucks,@,1.15,1.225,1.15,2.5,2.6,2.6,2.4,10.715,81.42999999999999,28.25,27.1,50.51,52.0,542.0,0.9040590405904059
Anaheim Ducks,2007-11-29,2,4,1,100.0,83.3,26.0,39.0,46.3,Calgary Flames,@,1.15,1.175,1.1333333333333333,2.3,2.55,2.55,2.45,9.715,81.42999999999999,28.4,27.3,50.33,51.0,546.0,0.9065934065934066
Anaheim Ducks,2007-11-30,0,1,5,0.0,87.5,22.0,35.0,43.9,Edmonton Oilers,@,1.15,1.175,1.1666666666666667,2.4,2.6,2.55,2.45,14.715,80.595,28.2,28.3,49.865,51.0,566.0,0.9098939929328622
Anaheim Ducks,2007-12-02,0,0,4,0.0,60.0,25.0,21.0,53.5,Edmonton Oilers,vs,1.15,1.125,1.1666666666666667,2.45,2.5,2.7,2.55,14.715,79.97,27.45,28.8,49.705,54.0,576.0,0.90625
Anaheim Ducks,2007-12-05,2,4,1,66.7,100.0,33.0,23.0,59.3,Buffalo Sabres,vs,1.05,1.075,1.1666666666666667,2.15,2.4,2.75,2.6,13.805000000000001,78.525,27.25,28.1,50.339999999999996,55.0,562.0,0.902135231316726
Anaheim Ducks,2007-12-07,2,5,3,16.7,66.7,22.0,42.0,46.8,Chicago Blackhawks,@,1.05,1.1,1.1666666666666667,2.2,2.4,2.75,2.525,17.14,78.525,27.35,27.8,50.709999999999994,55.0,556.0,0.9010791366906474
Anaheim Ducks,2007-12-08,0,2,4,0.0,90.0,23.0,33.0,50.8,Nashville Predators,@,1.15,1.1,1.1666666666666667,2.4,2.4,2.75,2.55,17.419999999999998,78.525,27.4,28.75,50.55,55.0,575.0,0.9043478260869565
Anaheim Ducks,2007-12-10,2,4,3,50.0,77.8,28.0,35.0,39.7,Columbus Blue Jackets,@,1.15,1.1,1.1666666666666667,2.4,2.375,2.75,2.525,17.419999999999998,80.025,27.75,28.75,50.79,55.0,575.0,0.9043478260869565
Anaheim Ducks,2007-12-12,0,2,3,0.0,100.0,35.0,20.0,57.8,Vancouver Canucks,vs,1.25,1.15,1.1666666666666667,2.6,2.45,2.85,2.55,19.919999999999998,78.91499999999999,27.6,29.45,49.440000000000005,57.0,589.0,0.9032258064516129
Anaheim Ducks,2007-12-14,0,2,5,50.0,33.3,30.0,19.0,43.4,Minnesota Wild,vs,1.2,1.1,1.1666666666666667,2.6,2.425,2.9,2.575,19.919999999999998,78.91499999999999,27.75,29.35,49.910000000000004,58.0,587.0,0.9011925042589438
Anaheim Ducks,2007-12-16,1,1,1,0.0,100.0,31.0,37.0,41.2,San Jose Sharks,vs,1.1,1.1,1.1666666666666667,2.65,2.475,3.1,2.675,22.419999999999998,76.415,27.55,29.3,49.485,62.0,586.0,0.89419795221843
Anaheim Ducks,2007-12-18,2,2,0,20.0,100.0,16.0,20.0,41.7,San Jose Sharks,@,1.05,1.075,1.1833333333333333,2.45,2.425,3.05,2.675,20.755000000000003,77.415,27.15,29.55,48.925,61.0,591.0,0.8967851099830795
Anaheim Ducks,2007-12-19,2,2,1,0.0,100.0,38.0,12.0,56.9,Colorado Avalanche,vs,1.15,1.075,1.1833333333333333,2.55,2.35,2.8,2.625,21.755000000000003,80.75,27.0,29.35,49.01,56.0,587.0,0.9045996592844975
Anaheim Ducks,2007-12-22,2,5,2,25.0,80.0,24.0,29.0,54.9,San Jose Sharks,@,1.2,1.075,1.1833333333333333,2.4,2.325,2.55,2.6,19.755000000000003,82.18,27.55,28.5,49.615,51.0,570.0,0.9105263157894737
Anaheim Ducks,2007-12-27,2,2,1,0.0,100.0,23.0,16.0,39.1,Edmonton Oilers,@,1.2,1.1,1.2,2.55,2.4,2.55,2.6,21.005000000000003,82.01500000000001,27.45,28.75,49.705,51.0,575.0,0.9113043478260869
Anaheim Ducks,2007-12-29,0,3,5,50.0,83.3,32.0,35.0,53.5,Calgary Flames,@,1.2,1.125,1.2166666666666666,2.5,2.425,2.45,2.6,18.505000000000003,83.26500000000001,26.95,27.95,49.345000000000006,49.0,559.0,0.9123434704830053
Anaheim Ducks,2007-12-30,0,1,2,0.0,66.7,22.0,22.0,44.4,Vancouver Canucks,@,1.1,1.075,1.2166666666666666,2.35,2.4,2.55,2.65,21.005000000000003,83.43,26.95,28.25,50.245000000000005,51.0,565.0,0.9097345132743363
Anaheim Ducks,2008-01-02,2,2,1,20.0,100.0,34.0,27.0,58.0,Columbus Blue Jackets,vs,1.0,1.075,1.1833333333333333,2.35,2.4,2.6,2.6,21.005000000000003,81.76500000000001,26.6,27.9,49.675,52.0,558.0,0.9068100358422939
Anaheim Ducks,2008-01-04,2,2,1,14.3,100.0,32.0,21.0,45.1,Chicago Blackhawks,vs,1.1,1.075,1.1833333333333333,2.4,2.35,2.55,2.6,21.169999999999998,83.43,27.4,28.05,50.015,51.0,561.0,0.9090909090909091
Anaheim Ducks,2008-01-05,1,2,2,0.0,75.0,31.0,34.0,47.9,Phoenix Coyotes,@,1.15,1.1,1.2,2.35,2.35,2.45,2.575,20.634999999999998,84.43,27.7,27.2,49.535000000000004,49.0,544.0,0.9099264705882353
Anaheim Ducks,2008-01-07,2,5,2,66.7,50.0,37.0,22.0,54.2,Nashville Predators,vs,1.1,1.125,1.1833333333333333,2.3,2.4,2.45,2.525,20.634999999999998,84.18,27.65,27.65,48.71,49.0,553.0,0.9113924050632911
Anaheim Ducks,2008-01-09,2,5,0,50.0,100.0,24.0,28.0,45.5,Toronto Maple Leafs,vs,1.2,1.175,1.1833333333333333,2.55,2.425,2.35,2.45,23.97,82.68,28.2,27.1,48.92,47.0,542.0,0.9132841328413284
Anaheim Ducks,2008-01-13,2,4,3,0.0,66.7,29.0,29.0,36.7,San Jose Sharks,vs,1.2,1.175,1.1833333333333333,2.6,2.5,2.3,2.425,21.47,83.51500000000001,28.1,26.55,48.879999999999995,46.0,531.0,0.9133709981167608
Anaheim Ducks,2008-01-15,2,4,2,40.0,100.0,36.0,24.0,43.1,Dallas Stars,vs,1.3,1.225,1.1833333333333333,2.75,2.6,2.2,2.45,21.47,82.475,28.45,26.25,48.519999999999996,44.0,525.0,0.9161904761904762
Anaheim Ducks,2008-01-17,2,2,1,14.3,85.7,16.0,34.0,46.9,Nashville Predators,@,1.4,1.225,1.1833333333333333,2.95,2.55,2.1,2.425,23.47,84.475,29.0,26.4,48.0,42.0,528.0,0.9204545454545454
Anaheim Ducks,2008-01-18,2,4,2,25.0,100.0,27.0,27.0,56.6,Minnesota Wild,@,1.4,1.225,1.2,2.85,2.525,2.1,2.425,20.85,83.76,28.15,26.95,47.38,42.0,539.0,0.922077922077922
Anaheim Ducks,2008-01-20,0,2,5,20.0,80.0,20.0,27.0,56.1,Dallas Stars,@,1.4,1.275,1.2,2.8,2.6,2.05,2.4,21.265,85.425,28.4,26.2,47.87,41.0,524.0,0.9217557251908397
Anaheim Ducks,2008-01-23,0,1,2,20.0,83.3,25.0,33.0,49.1,Detroit Red Wings,vs,1.4,1.275,1.2,2.8,2.6,2.1,2.425,22.265,84.925,28.25,25.9,48.135000000000005,42.0,518.0,0.918918918918919
Anaheim Ducks,2008-01-24,0,1,3,0.0,83.3,32.0,31.0,51.6,Los Angeles Kings,@,1.3,1.275,1.2,2.65,2.625,2.05,2.45,20.764999999999997,85.2,28.1,25.8,48.605,41.0,516.0,0.9205426356589147
Anaheim Ducks,2008-01-30,0,1,5,0.0,100.0,21.0,23.0,69.6,Minnesota Wild,@,1.3,1.25,1.1666666666666667,2.6,2.6,2.05,2.475,20.764999999999997,84.36500000000001,27.95,26.35,48.295,41.0,527.0,0.9222011385199241
Anaheim Ducks,2008-02-01,1,0,0,0.0,100.0,30.0,20.0,42.4,St. Louis Blues,@,1.3,1.2,1.1666666666666667,2.55,2.6,2.05,2.575,18.264999999999997,87.7,27.5,26.55,49.605000000000004,41.0,531.0,0.9227871939736346
Anaheim Ducks,2008-02-02,0,0,3,0.0,66.7,27.0,25.0,51.7,Philadelphia Flyers,@,1.3,1.175,1.15,2.5,2.475,2.0,2.525,18.264999999999997,87.7,27.45,25.7,49.665,40.0,514.0,0.9221789883268483
Anaheim Ducks,2008-02-05,2,3,0,16.7,100.0,26.0,25.0,43.4,New York Islanders,@,1.2,1.175,1.1166666666666667,2.4,2.475,2.15,2.475,17.264999999999997,86.035,28.0,25.95,50.165000000000006,43.0,519.0,0.9171483622350675
Anaheim Ducks,2008-02-07,2,4,1,50.0,100.0,19.0,33.0,48.3,New York Rangers,@,1.2,1.2,1.1166666666666667,2.45,2.425,2.1,2.325,18.1,86.035,27.4,26.6,49.489999999999995,42.0,532.0,0.9210526315789473
Anaheim Ducks,2008-02-08,2,2,1,0.0,100.0,24.0,35.0,42.6,New Jersey Devils,@,1.2,1.2,1.1333333333333333,2.4,2.475,2.05,2.3,19.35,87.035,27.15,26.8,49.16,41.0,536.0,0.9235074626865671
Anaheim Ducks,2008-02-10,2,3,2,0.0,75.0,19.0,29.0,50.0,Detroit Red Wings,@,1.2,1.2,1.15,2.4,2.45,2.05,2.25,19.35,87.035,27.2,27.75,49.334999999999994,41.0,555.0,0.9261261261261261
Anaheim Ducks,2008-02-12,2,2,1,33.3,100.0,29.0,33.0,56.7,Colorado Avalanche,@,1.3,1.2,1.15,2.4,2.375,1.9,2.225,16.85,86.61999999999999,26.55,27.45,49.16,38.0,549.0,0.930783242258652
Anaheim Ducks,2008-02-15,0,2,4,0.0,50.0,22.0,21.0,55.1,Dallas Stars,vs,1.4,1.2,1.1833333333333333,2.45,2.4,1.85,2.225,18.514999999999997,88.285,26.9,28.0,49.775,37.0,560.0,0.9339285714285714
