team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Calgary Flames,2007-01-06,2,4,2,0.0,33.3,21.0,33.0,50.8,Dallas Stars,vs,1.2,1.1,1.1666666666666667,3.35,3.025,2.9,2.65,17.54,80.06,30.05,29.8,49.89,58.0,596.0,0.9026845637583892
Calgary Flames,2007-01-09,2,3,0,25.0,100.0,25.0,26.0,52.8,Minnesota Wild,vs,1.2,1.15,1.1666666666666667,3.35,3.05,2.95,2.6,16.705,76.725,29.1,30.15,49.93,59.0,603.0,0.9021558872305141
Calgary Flames,2007-01-11,2,7,3,0.0,40.0,26.0,30.0,41.5,Colorado Avalanche,@,1.3,1.2,1.2,3.45,3.1,2.8,2.525,17.955,78.725,29.2,29.7,49.775,56.0,594.0,0.9057239057239057
Calgary Flames,2007-01-13,2,3,1,25.0,66.7,21.0,22.0,57.7,Edmonton Oilers,vs,1.4,1.2,1.2,3.65,3.225,2.7,2.575,16.705,77.39,29.4,29.25,49.964999999999996,54.0,585.0,0.9076923076923077
Calgary Flames,2007-01-15,0,3,5,0.0,80.0,23.0,34.0,54.0,Nashville Predators,@,1.4,1.25,1.2166666666666666,3.55,3.275,2.65,2.5,14.954999999999998,76.725,28.6,29.1,50.045,53.0,582.0,0.9089347079037801
Calgary Flames,2007-01-17,0,2,4,20.0,80.0,20.0,24.0,43.6,Dallas Stars,@,1.3,1.2,1.2166666666666666,3.6,3.325,2.85,2.625,14.954999999999998,76.725,28.2,29.85,50.08,57.0,597.0,0.9045226130653267
Calgary Flames,2007-01-19,2,3,2,16.7,75.0,22.0,24.0,56.1,Anaheim Ducks,vs,1.2,1.175,1.1833333333333333,3.55,3.275,3.05,2.6,15.954999999999998,75.725,27.6,29.9,49.635000000000005,61.0,598.0,0.8979933110367893
Calgary Flames,2007-01-20,2,4,0,20.0,100.0,23.0,32.0,38.1,Edmonton Oilers,@,1.25,1.225,1.2166666666666666,3.6,3.25,3.05,2.525,16.165,75.58500000000001,26.7,29.75,50.02,61.0,595.0,0.8974789915966387
Calgary Flames,2007-01-26,1,1,1,33.3,66.7,24.0,41.0,52.5,Minnesota Wild,@,1.25,1.275,1.2166666666666666,3.55,3.3,2.9,2.45,15.735000000000003,77.58500000000001,25.95,29.9,49.565,58.0,598.0,0.903010033444816
Calgary Flames,2007-01-28,1,3,4,50.0,87.5,22.0,40.0,43.4,Chicago Blackhawks,@,1.2,1.25,1.2333333333333334,3.35,3.175,2.85,2.45,16.4,76.92,25.7,30.65,49.434999999999995,57.0,613.0,0.9070146818923328
Calgary Flames,2007-01-30,2,4,1,0.0,75.0,33.0,36.0,54.4,Los Angeles Kings,vs,1.25,1.275,1.25,3.45,3.2,2.9,2.475,18.9,76.295,25.7,31.3,49.69,58.0,626.0,0.9073482428115016
Calgary Flames,2007-02-02,2,6,2,40.0,100.0,24.0,22.0,46.0,Columbus Blue Jackets,vs,1.25,1.325,1.25,3.35,3.25,2.8,2.4,16.755,75.045,25.8,31.35,50.625,56.0,627.0,0.9106858054226475
Calgary Flames,2007-02-03,2,4,3,12.5,100.0,42.0,28.0,54.7,Vancouver Canucks,vs,1.35,1.375,1.25,3.6,3.35,2.7,2.375,18.755,76.71000000000001,25.6,30.4,50.515,54.0,608.0,0.9111842105263158
Calgary Flames,2007-02-06,1,2,2,25.0,71.4,26.0,30.0,44.4,Chicago Blackhawks,vs,1.35,1.4,1.25,3.55,3.35,2.7,2.35,16.88,79.21000000000001,26.15,30.3,50.445,54.0,606.0,0.9108910891089109
Calgary Flames,2007-02-08,0,1,2,25.0,100.0,25.0,31.0,42.3,Columbus Blue Jackets,@,1.4,1.375,1.25,3.6,3.325,2.6,2.35,17.13,78.78,26.35,30.25,50.839999999999996,52.0,605.0,0.9140495867768595
Calgary Flames,2007-02-10,1,2,2,40.0,100.0,25.0,34.0,44.6,Buffalo Sabres,@,1.4,1.325,1.2166666666666666,3.6,3.275,2.55,2.375,17.544999999999998,79.78,26.25,30.4,49.88,51.0,608.0,0.9161184210526315
Calgary Flames,2007-02-11,0,4,7,0.0,83.3,20.0,50.0,37.3,Detroit Red Wings,@,1.4,1.3,1.2,3.45,3.25,2.35,2.425,18.71,81.03,25.7,30.9,49.815000000000005,47.0,618.0,0.9239482200647249
Calgary Flames,2007-02-13,2,4,1,50.0,100.0,27.0,22.0,47.6,Atlanta Thrashers,vs,1.3,1.25,1.1833333333333333,3.35,3.275,2.5,2.55,17.46,81.19500000000001,25.2,31.6,49.135000000000005,50.0,632.0,0.9208860759493671
Calgary Flames,2007-02-15,0,5,7,0.0,33.3,29.0,36.0,54.6,Colorado Avalanche,vs,1.3,1.25,1.1833333333333333,3.35,3.3,2.45,2.575,19.125,82.44500000000001,25.35,31.5,48.86,49.0,630.0,0.9222222222222223
Calgary Flames,2007-02-17,2,5,2,33.3,100.0,30.0,26.0,44.0,Colorado Avalanche,vs,1.3,1.2,1.15,3.5,3.325,2.65,2.725,19.125,79.61,25.35,31.85,48.575,53.0,637.0,0.9167974882260597
Calgary Flames,2007-02-20,0,3,4,33.3,40.0,36.0,32.0,50.7,Colorado Avalanche,@,1.3,1.25,1.1666666666666667,3.5,3.425,2.55,2.725,20.79,79.61,25.4,31.05,48.02,51.0,621.0,0.9178743961352657
Calgary Flames,2007-02-22,1,2,3,25.0,100.0,31.0,22.0,48.0,Phoenix Coyotes,@,1.2,1.2,1.1666666666666667,3.45,3.4,2.65,2.8,22.455000000000002,79.94500000000001,26.15,31.0,48.015,53.0,620.0,0.9145161290322581
Calgary Flames,2007-02-24,2,7,4,50.0,85.7,23.0,37.0,40.0,San Jose Sharks,vs,1.15,1.225,1.1833333333333333,3.4,3.425,2.8,2.8,22.455000000000002,79.94500000000001,26.45,30.8,47.775,56.0,616.0,0.9090909090909091
Calgary Flames,2007-02-26,2,5,2,40.0,50.0,33.0,32.0,52.7,Phoenix Coyotes,vs,1.15,1.275,1.1833333333333333,3.4,3.525,2.85,2.775,24.955000000000002,82.23,26.3,31.15,47.7,57.0,623.0,0.9085072231139647
Calgary Flames,2007-02-28,2,1,1,0.0,75.0,27.0,29.0,38.6,Minnesota Wild,vs,1.15,1.275,1.2166666666666666,3.5,3.525,2.9,2.775,25.705000000000002,81.39500000000001,26.9,31.65,47.45,58.0,633.0,0.9083728278041074
Calgary Flames,2007-03-03,2,4,2,0.0,100.0,35.0,34.0,36.1,Edmonton Oilers,@,1.25,1.275,1.2166666666666666,3.4,3.5,2.7,2.775,25.705000000000002,81.14500000000001,27.1,31.4,46.68,54.0,628.0,0.9140127388535032
Calgary Flames,2007-03-06,2,4,2,14.3,100.0,32.0,19.0,48.2,St. Louis Blues,@,1.35,1.275,1.2333333333333334,3.5,3.525,2.6,2.825,24.705000000000002,82.14500000000001,27.85,31.9,46.305,52.0,638.0,0.9184952978056427
Calgary Flames,2007-03-08,0,3,6,0.0,71.4,31.0,36.0,37.1,Nashville Predators,@,1.35,1.3,1.2666666666666666,3.55,3.575,2.6,2.825,24.585,83.39500000000001,28.35,31.65,45.91,52.0,633.0,0.9178515007898894
Calgary Flames,2007-03-10,1,2,3,0.0,66.7,27.0,30.0,55.4,Tampa Bay Lightning,vs,1.25,1.25,1.2666666666666666,3.5,3.525,2.9,2.9,23.585,81.965,28.75,31.85,45.86,58.0,637.0,0.9089481946624803
Calgary Flames,2007-03-12,2,4,4,40.0,100.0,34.0,33.0,43.9,St. Louis Blues,vs,1.25,1.225,1.25,3.55,3.45,3.0,2.925,21.92,81.965,28.9,31.3,46.005,60.0,626.0,0.9041533546325878
Calgary Flames,2007-03-14,0,2,3,66.7,66.7,19.0,42.0,51.6,Colorado Avalanche,@,1.3,1.275,1.2833333333333334,3.6,3.525,3.0,2.95,21.419999999999998,82.59,29.5,30.95,46.03,60.0,619.0,0.9030694668820679
Calgary Flames,2007-03-15,0,2,4,16.7,75.0,32.0,27.0,44.1,Dallas Stars,@,1.2,1.225,1.2833333333333334,3.5,3.425,3.1,2.95,24.755000000000003,82.175,28.8,31.25,45.89,62.0,625.0,0.9008
Calgary Flames,2007-03-17,0,2,4,0.0,80.0,21.0,26.0,50.0,Minnesota Wild,vs,1.1,1.225,1.2833333333333334,3.3,3.45,3.2,2.95,23.59,80.925,29.2,31.5,45.795,64.0,630.0,0.8984126984126984
Calgary Flames,2007-03-20,2,2,1,40.0,100.0,23.0,31.0,55.3,Detroit Red Wings,vs,1.0,1.175,1.2666666666666666,3.2,3.375,3.25,2.975,22.965,79.925,28.15,31.4,45.56,65.0,628.0,0.8964968152866242
Calgary Flames,2007-03-22,2,3,2,20.0,80.0,28.0,25.0,46.0,Nashville Predators,vs,1.05,1.225,1.2666666666666666,3.2,3.4,3.2,2.9,23.715,81.355,28.0,31.45,46.105,64.0,629.0,0.8982511923688394
Calgary Flames,2007-03-25,2,3,2,0.0,100.0,30.0,31.0,58.0,Chicago Blackhawks,@,1.15,1.275,1.2666666666666666,3.3,3.45,3.2,2.875,23.465,80.355,28.15,31.15,46.29,64.0,623.0,0.8972712680577849
Calgary Flames,2007-03-27,2,0,0,0.0,100.0,24.0,38.0,44.6,Minnesota Wild,@,1.2,1.3,1.2666666666666666,3.35,3.4,3.2,2.775,21.465,80.355,28.4,31.0,46.959999999999994,64.0,620.0,0.896774193548387
Calgary Flames,2007-03-29,2,4,2,50.0,60.0,19.0,25.0,55.4,Minnesota Wild,@,1.3,1.3,1.2666666666666666,3.15,3.25,2.85,2.675,21.465,81.19,28.6,30.4,47.325,57.0,608.0,0.90625
Calgary Flames,2007-03-31,2,3,2,0.0,87.5,18.0,34.0,50.0,Vancouver Canucks,@,1.3,1.3,1.2666666666666666,3.15,3.25,2.9,2.675,21.465,79.19,28.2,30.55,47.714999999999996,58.0,611.0,0.9050736497545008
Calgary Flames,2007-04-03,0,3,4,33.3,60.0,21.0,23.0,54.7,Colorado Avalanche,vs,1.4,1.35,1.2666666666666666,3.05,3.275,2.65,2.65,21.465,81.9,27.65,30.45,47.485,53.0,609.0,0.9129720853858785
Calgary Flames,2007-04-05,0,3,4,20.0,100.0,32.0,42.0,47.7,San Jose Sharks,@,1.3,1.3,1.2666666666666666,2.95,3.225,2.75,2.65,21.465,79.9,27.2,30.3,48.019999999999996,55.0,606.0,0.9092409240924092
Calgary Flames,2007-04-07,0,2,3,0.0,66.7,30.0,29.0,55.9,Edmonton Oilers,vs,1.3,1.25,1.2333333333333334,2.95,3.2,2.75,2.7,20.8,82.9,27.0,30.8,47.870000000000005,55.0,616.0,0.9107142857142857
Calgary Flames,2007-04-08,0,3,6,0.0,80.0,32.0,32.0,47.9,Colorado Avalanche,@,1.25,1.2,1.2333333333333334,2.95,3.175,2.75,2.775,19.55,81.235,26.95,31.15,48.265,55.0,623.0,0.9117174959871589
Calgary Flames,2007-10-04,0,2,3,40.0,85.7,26.0,26.0,38.5,Philadelphia Flyers,vs,1.15,1.15,1.2333333333333334,2.75,3.075,2.85,2.85,17.05,80.95,27.4,30.9,48.660000000000004,57.0,618.0,0.9077669902912622
Calgary Flames,2007-10-06,1,3,4,16.7,50.0,29.0,31.0,67.7,Vancouver Canucks,vs,1.05,1.1,1.2,2.6,3.05,2.9,2.9,17.05,82.73499999999999,27.05,30.6,47.95,58.0,612.0,0.9052287581699346
Calgary Flames,2007-10-10,0,2,4,0.0,33.3,21.0,28.0,51.8,Detroit Red Wings,@,1.0,1.125,1.1833333333333333,2.7,3.05,3.05,2.875,17.884999999999998,81.48499999999999,27.15,30.7,49.405,61.0,614.0,0.9006514657980456
Calgary Flames,2007-10-12,2,3,2,0.0,80.0,26.0,26.0,56.9,Dallas Stars,@,0.9,1.125,1.15,2.6,3.05,3.15,2.875,17.884999999999998,78.15,26.45,30.4,50.19,63.0,608.0,0.8963815789473685
Calgary Flames,2007-10-13,2,7,4,33.3,75.0,30.0,25.0,49.3,Nashville Predators,@,0.9,1.125,1.1666666666666667,2.55,3.05,3.15,2.875,17.169999999999998,77.15,26.15,30.75,50.625,63.0,615.0,0.8975609756097561
Calgary Flames,2007-10-16,1,4,4,0.0,83.3,29.0,35.0,51.4,Colorado Avalanche,@,1.0,1.125,1.1666666666666667,2.75,3.125,3.05,2.975,18.835,77.33000000000001,26.1,30.2,51.235,61.0,604.0,0.8990066225165563
Calgary Flames,2007-10-18,2,4,3,40.0,75.0,29.0,34.0,46.8,Los Angeles Kings,vs,1.0,1.125,1.15,2.85,3.2,3.1,3.05,18.835,78.16,26.2,30.45,51.035000000000004,62.0,609.0,0.8981937602627258
Calgary Flames,2007-10-20,2,4,1,28.6,100.0,34.0,18.0,54.2,Edmonton Oilers,vs,1.0,1.15,1.1833333333333333,2.85,3.225,3.05,3.025,18.835,76.91,25.95,30.5,51.18,61.0,610.0,0.9
Calgary Flames,2007-10-22,0,1,4,0.0,50.0,19.0,20.0,42.6,San Jose Sharks,vs,1.1,1.15,1.1833333333333333,2.95,3.225,2.95,3.025,16.93,78.575,26.7,29.3,51.31,59.0,586.0,0.8993174061433447
Calgary Flames,2007-10-24,2,5,3,16.7,77.8,24.0,19.0,56.1,Minnesota Wild,vs,1.1,1.1,1.1833333333333333,2.9,3.1,2.95,3.075,16.095,77.325,26.05,28.95,51.235,59.0,579.0,0.8981001727115717
Calgary Flames,2007-10-26,1,2,3,0.0,100.0,41.0,22.0,55.6,Colorado Avalanche,vs,1.2,1.1,1.1833333333333333,3.05,3.125,2.9,3.075,16.93,77.215,26.2,28.6,51.54,58.0,572.0,0.8986013986013986
Calgary Flames,2007-10-30,2,5,1,28.6,83.3,33.0,40.0,56.7,Nashville Predators,vs,1.15,1.1,1.2,3.05,3.125,3.0,3.1,14.930000000000001,77.215,27.1,28.15,51.55500000000001,60.0,563.0,0.8934280639431617
Calgary Flames,2007-11-01,0,1,4,0.0,33.3,27.0,26.0,38.0,Detroit Red Wings,vs,1.15,1.15,1.2333333333333334,3.15,3.225,2.95,3.075,15.36,77.38,27.35,28.9,52.089999999999996,59.0,578.0,0.8979238754325259
Calgary Flames,2007-11-03,0,1,4,0.0,66.7,24.0,17.0,54.9,Minnesota Wild,@,1.05,1.125,1.2166666666666666,3.05,3.2,3.05,3.125,15.36,74.04499999999999,27.2,28.65,51.09,61.0,573.0,0.893542757417103
Calgary Flames,2007-11-05,0,1,4,100.0,83.3,24.0,36.0,56.9,Colorado Avalanche,@,0.95,1.125,1.1833333333333333,3.1,3.125,3.25,3.05,15.36,72.38,27.2,27.6,51.605,65.0,552.0,0.8822463768115942
Calgary Flames,2007-11-08,0,2,3,20.0,80.0,38.0,24.0,53.7,Vancouver Canucks,vs,0.85,1.075,1.15,2.95,3.05,3.35,3.125,17.86,73.54499999999999,27.45,28.15,51.68000000000001,67.0,563.0,0.8809946714031972
Calgary Flames,2007-11-10,0,2,4,14.3,66.7,39.0,35.0,64.6,Edmonton Oilers,vs,0.75,1.075,1.15,2.9,2.975,3.4,3.025,18.86,73.16999999999999,28.45,27.65,51.864999999999995,68.0,553.0,0.8770343580470162
Calgary Flames,2007-11-13,2,3,2,20.0,80.0,28.0,28.0,42.1,Minnesota Wild,vs,0.75,1.025,1.1166666666666667,2.85,2.9,3.4,3.075,17.91,73.505,29.35,28.25,52.36,68.0,565.0,0.879646017699115
Calgary Flames,2007-11-17,2,3,1,0.0,100.0,27.0,16.0,47.8,Edmonton Oilers,@,0.85,1.075,1.1166666666666667,2.85,2.9,3.3,3.025,17.91,72.505,29.15,27.55,52.08,66.0,551.0,0.8802177858439202
Calgary Flames,2007-11-18,0,1,4,0.0,75.0,30.0,21.0,44.0,Vancouver Canucks,@,0.95,1.1,1.1166666666666667,2.9,2.925,3.2,2.975,17.91,74.16999999999999,29.0,26.9,51.675,64.0,538.0,0.8810408921933085
Calgary Flames,2007-11-20,2,4,1,0.0,100.0,15.0,21.0,48.8,Colorado Avalanche,vs,0.95,1.05,1.0833333333333333,2.8,2.775,3.1,2.975,17.91,73.91999999999999,28.9,26.35,51.48,62.0,527.0,0.8823529411764706
Calgary Flames,2007-11-22,0,1,2,20.0,100.0,31.0,14.0,56.1,Chicago Blackhawks,vs,1.05,1.05,1.0833333333333333,2.9,2.75,3.0,2.95,15.91,74.63499999999999,28.35,26.1,51.995000000000005,60.0,522.0,0.8850574712643678
Calgary Flames,2007-11-24,2,5,2,0.0,100.0,32.0,23.0,58.2,Colorado Avalanche,@,1.0,1.0,1.0833333333333333,2.8,2.75,2.9,2.975,16.075,77.13499999999999,28.45,25.25,51.415,58.0,505.0,0.8851485148514852
Calgary Flames,2007-11-25,0,0,3,0.0,50.0,24.0,18.0,36.2,St. Louis Blues,@,1.1,1.0,1.1166666666666667,2.95,2.775,2.8,2.975,16.075,80.47,29.0,25.0,51.735,56.0,500.0,0.888
Calgary Flames,2007-11-27,0,3,5,20.0,85.7,22.0,35.0,52.3,Detroit Red Wings,@,1.0,0.95,1.0833333333333333,2.8,2.675,2.85,3.0,16.075,78.97,28.9,24.6,50.7,57.0,492.0,0.8841463414634146
Calgary Flames,2007-11-29,0,1,4,16.7,0.0,39.0,26.0,53.7,Anaheim Ducks,vs,0.9,0.95,1.05,2.6,2.675,2.9,2.975,15.41,79.505,28.5,25.1,50.85,58.0,502.0,0.8844621513944223
Calgary Flames,2007-12-01,1,3,4,20.0,66.7,36.0,26.0,44.4,Columbus Blue Jackets,vs,0.85,0.925,1.0333333333333334,2.45,2.65,2.9,3.0,16.244999999999997,75.34,29.0,24.65,50.964999999999996,58.0,493.0,0.8823529411764706
Calgary Flames,2007-12-04,2,3,1,0.0,100.0,37.0,22.0,53.3,St. Louis Blues,vs,0.8,0.9,1.0333333333333334,2.4,2.625,2.95,3.0,15.245,74.925,29.35,24.25,50.845,59.0,485.0,0.8783505154639175
Calgary Flames,2007-12-06,1,2,2,33.3,80.0,28.0,35.0,49.2,Pittsburgh Penguins,vs,0.8,0.95,1.0333333333333334,2.35,2.65,2.95,2.95,13.815000000000001,74.925,29.5,24.45,50.8,59.0,489.0,0.8793456032719836
Calgary Flames,2007-12-09,2,3,2,20.0,100.0,29.0,37.0,44.6,Chicago Blackhawks,@,0.85,0.975,1.0166666666666666,2.4,2.65,2.85,2.9,15.48,76.425,29.95,25.2,51.129999999999995,57.0,504.0,0.8869047619047619
Calgary Flames,2007-12-11,2,1,1,0.0,100.0,35.0,33.0,45.0,Florida Panthers,@,0.85,1.025,1.0166666666666666,2.3,2.675,2.8,2.85,15.645,77.535,30.2,26.1,50.555,56.0,522.0,0.89272030651341
Calgary Flames,2007-12-13,2,9,6,50.0,60.0,32.0,31.0,44.4,Tampa Bay Lightning,@,0.9,1.025,1.0333333333333334,2.25,2.65,2.7,2.85,15.645,77.535,29.9,26.65,50.025,54.0,533.0,0.8986866791744841
Calgary Flames,2007-12-14,2,4,3,33.3,87.5,21.0,36.0,48.6,Carolina Hurricanes,@,0.9,1.025,1.0666666666666667,2.45,2.8,2.95,2.95,16.715,76.37,29.85,26.2,49.41,59.0,524.0,0.8874045801526718
Calgary Flames,2007-12-16,2,5,3,50.0,100.0,21.0,17.0,49.1,St. Louis Blues,@,1.0,1.025,1.0833333333333333,2.6,2.825,2.9,2.975,18.380000000000003,79.08000000000001,29.55,26.7,49.94,58.0,534.0,0.8913857677902621
Calgary Flames,2007-12-18,2,3,1,16.7,100.0,23.0,37.0,40.0,Columbus Blue Jackets,@,1.1,1.025,1.1166666666666667,2.8,2.95,2.85,3.05,20.880000000000003,80.745,29.4,26.7,49.65,57.0,534.0,0.8932584269662921
Calgary Flames,2007-12-21,1,2,3,0.0,100.0,24.0,23.0,49.2,Dallas Stars,vs,1.2,1.025,1.1166666666666667,2.9,2.925,2.7,3.025,16.715,81.58000000000001,29.35,26.75,48.805,54.0,535.0,0.8990654205607477
Calgary Flames,2007-12-23,1,0,1,0.0,100.0,30.0,22.0,51.1,New Jersey Devils,vs,1.25,1.0,1.1333333333333333,2.9,2.9,2.7,3.05,15.715,82.58000000000001,28.65,26.7,48.58,54.0,534.0,0.898876404494382
Calgary Flames,2007-12-27,0,3,5,40.0,60.0,32.0,20.0,56.9,Vancouver Canucks,@,1.3,1.025,1.1166666666666667,2.8,2.825,2.55,2.975,15.0,84.245,28.2,26.05,47.904999999999994,51.0,521.0,0.9021113243761996
Calgary Flames,2007-12-29,2,5,3,16.7,50.0,35.0,32.0,46.6,Anaheim Ducks,vs,1.2,1.025,1.1166666666666667,2.8,2.825,2.7,3.0,16.0,83.245,28.4,25.65,48.645,54.0,513.0,0.8947368421052632
Calgary Flames,2007-12-31,2,2,1,0.0,100.0,20.0,25.0,53.1,Vancouver Canucks,vs,1.2,1.075,1.1333333333333333,2.9,2.9,2.8,3.0,16.835,80.745,28.8,26.45,48.584999999999994,56.0,529.0,0.8941398865784499
Calgary Flames,2008-01-02,2,4,3,20.0,100.0,22.0,32.0,46.4,New York Rangers,vs,1.3,1.125,1.1333333333333333,2.95,2.875,2.65,2.875,16.835,81.995,28.3,26.65,49.04,53.0,533.0,0.900562851782364
Calgary Flames,2008-01-03,2,3,2,0.0,80.0,20.0,36.0,44.2,San Jose Sharks,@,1.3,1.175,1.1333333333333333,2.95,2.925,2.75,2.875,17.835,81.995,28.65,27.2,48.92,55.0,544.0,0.8988970588235294
Calgary Flames,2008-01-05,2,6,4,60.0,87.5,27.0,34.0,50.0,Los Angeles Kings,@,1.4,1.2,1.1333333333333333,3.05,2.925,2.75,2.825,16.835,80.995,28.1,28.3,48.325,55.0,566.0,0.9028268551236749
Calgary Flames,2008-01-08,0,1,3,20.0,75.0,31.0,31.0,59.0,Phoenix Coyotes,vs,1.4,1.25,1.1333333333333333,3.1,3.025,2.85,2.825,19.835,80.37,27.85,28.85,47.915,57.0,577.0,0.901213171577123
Calgary Flames,2008-01-11,1,4,4,0.0,100.0,42.0,25.0,50.8,New York Islanders,vs,1.4,1.2,1.1,3.15,2.975,2.85,2.85,20.835,81.62,28.2,29.5,49.055,57.0,590.0,0.9033898305084745
Calgary Flames,2008-01-13,0,1,2,0.0,0.0,28.0,31.0,35.4,Edmonton Oilers,@,1.45,1.175,1.1166666666666667,3.2,2.9,2.8,2.85,19.835,82.33500000000001,29.2,29.0,48.98,56.0,580.0,0.903448275862069
Calgary Flames,2008-01-15,0,0,3,0.0,83.3,22.0,38.0,36.8,Nashville Predators,@,1.45,1.15,1.1,3.2,2.825,2.7,2.8,19.0,82.33500000000001,28.65,29.25,48.065000000000005,54.0,585.0,0.9076923076923077
Calgary Flames,2008-01-16,2,2,2,25.0,71.4,31.0,31.0,42.4,Minnesota Wild,@,1.4,1.1,1.0666666666666667,3.05,2.725,2.65,2.8,18.0,83.16499999999999,27.95,29.85,47.685,53.0,597.0,0.9112227805695142
Calgary Flames,2008-01-18,2,6,1,20.0,100.0,35.0,38.0,43.3,Los Angeles Kings,vs,1.4,1.1,1.1,3.0,2.675,2.7,2.825,19.25,81.735,27.65,30.3,47.14,54.0,606.0,0.9108910891089109
Calgary Flames,2008-01-22,2,2,1,0.0,100.0,37.0,24.0,48.0,Minnesota Wild,vs,1.45,1.15,1.1333333333333333,3.2,2.8,2.65,2.75,18.585,82.735,28.0,30.45,46.845000000000006,53.0,609.0,0.9129720853858785
Calgary Flames,2008-01-30,2,5,4,33.3,75.0,29.0,31.0,54.6,San Jose Sharks,vs,1.45,1.15,1.1666666666666667,3.15,2.725,2.6,2.7,17.585,82.735,28.4,29.8,47.015,52.0,596.0,0.912751677852349
Calgary Flames,2008-02-02,0,1,2,0.0,100.0,32.0,24.0,58.5,Dallas Stars,vs,1.45,1.175,1.1666666666666667,3.35,2.8,2.75,2.725,19.25,81.485,28.1,29.7,47.495,55.0,594.0,0.9074074074074074
Calgary Flames,2008-02-04,0,0,5,0.0,62.5,24.0,28.0,39.6,Edmonton Oilers,@,1.35,1.125,1.1333333333333333,2.95,2.7,2.55,2.75,16.75,83.485,28.1,29.35,48.2,51.0,587.0,0.9131175468483816
Calgary Flames,2008-02-05,2,3,3,50.0,80.0,38.0,23.0,51.8,Phoenix Coyotes,vs,1.25,1.125,1.1,2.75,2.675,2.65,2.775,15.084999999999999,82.235,28.25,28.95,47.75,53.0,579.0,0.9084628670120898
Calgary Flames,2008-02-07,0,1,3,0.0,100.0,27.0,28.0,48.2,Chicago Blackhawks,vs,1.25,1.175,1.1,2.65,2.725,2.65,2.75,15.084999999999999,81.235,29.1,29.25,47.885000000000005,53.0,585.0,0.9094017094017094
Calgary Flames,2008-02-09,2,4,1,25.0,100.0,30.0,15.0,50.0,Edmonton Oilers,vs,1.15,1.175,1.0666666666666667,2.55,2.725,2.75,2.725,14.25,81.235,29.3,28.8,48.295,55.0,576.0,0.9045138888888888
Calgary Flames,2008-02-12,2,4,3,33.3,85.7,18.0,43.0,49.2,San Jose Sharks,@,1.2,1.225,1.0666666666666667,2.65,2.775,2.65,2.675,15.5,81.235,29.6,28.4,48.334999999999994,53.0,568.0,0.9066901408450704
Calgary Flames,2008-02-15,0,3,6,33.3,75.0,42.0,25.0,48.4,Los Angeles Kings,@,1.25,1.275,1.1,2.85,2.825,2.75,2.65,17.165,80.52000000000001,29.0,29.45,48.24,55.0,589.0,0.9066213921901528
Calgary Flames,2008-02-17,0,2,4,33.3,66.7,25.0,36.0,49.3,Anaheim Ducks,@,1.25,1.225,1.1,2.85,2.825,2.8,2.75,16.830000000000002,81.27000000000001,29.5,29.7,47.815,56.0,594.0,0.9057239057239057
Calgary Flames,2008-02-19,2,4,1,20.0,80.0,35.0,25.0,48.6,Phoenix Coyotes,@,1.15,1.175,1.1,2.7,2.8,2.85,2.825,17.66,82.10499999999999,29.0,29.9,47.95,57.0,598.0,0.9046822742474916
Calgary Flames,2008-02-20,2,3,2,25.0,75.0,18.0,31.0,47.3,Dallas Stars,@,1.15,1.225,1.1333333333333333,2.8,2.875,2.85,2.75,18.66,81.10499999999999,29.75,29.9,47.725,57.0,598.0,0.9046822742474916
Calgary Flames,2008-02-22,2,1,0,0.0,100.0,26.0,38.0,42.3,Detroit Red Wings,vs,1.15,1.225,1.1666666666666667,2.75,2.85,2.8,2.775,18.91,79.85499999999999,29.55,29.85,47.77,56.0,597.0,0.9061976549413735
Calgary Flames,2008-02-24,2,2,1,25.0,83.3,16.0,39.0,39.6,Minnesota Wild,@,1.15,1.275,1.1833333333333333,2.65,2.85,2.7,2.725,18.91,80.85499999999999,29.85,29.95,47.675,54.0,599.0,0.9098497495826378
Calgary Flames,2008-02-26,1,2,3,0.0,60.0,29.0,34.0,55.2,Colorado Avalanche,vs,1.15,1.275,1.2166666666666666,2.45,2.775,2.55,2.7,17.16,80.64500000000001,29.3,30.2,47.155,51.0,604.0,0.9155629139072847
Calgary Flames,2008-02-29,0,1,3,20.0,71.4,23.0,25.0,43.6,Anaheim Ducks,@,1.2,1.3,1.2,2.5,2.825,2.55,2.7,16.16,79.89500000000001,29.2,30.35,46.964999999999996,51.0,607.0,0.9159802306425041
Calgary Flames,2008-03-01,2,3,1,14.3,100.0,28.0,17.0,49.1,Phoenix Coyotes,@,1.15,1.3,1.1666666666666667,2.35,2.775,2.5,2.65,17.16,78.465,28.25,30.35,46.605000000000004,50.0,607.0,0.9176276771004942
Calgary Flames,2008-03-04,2,1,0,0.0,100.0,19.0,39.0,58.3,Columbus Blue Jackets,vs,1.25,1.35,1.1833333333333333,2.45,2.825,2.45,2.575,17.875,83.465,28.25,29.65,47.29,49.0,593.0,0.9173693086003373
