team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New Jersey Devils,2007-01-04,2,4,3,0.0,66.7,26.0,43.0,35.6,New York Islanders,vs,1.15,1.25,1.3,2.7,2.575,2.15,2.35,24.964999999999996,88.05499999999999,28.6,29.3,47.39,43.0,586.0,0.9266211604095563
New Jersey Devils,2007-01-06,2,3,2,0.0,100.0,29.0,35.0,49.1,Ottawa Senators,@,1.25,1.25,1.3166666666666667,2.85,2.575,2.15,2.35,24.964999999999996,86.39,29.15,30.1,46.6,43.0,602.0,0.9285714285714286
New Jersey Devils,2007-01-07,2,3,0,16.7,100.0,37.0,28.0,55.8,Montréal Canadiens,@,1.35,1.25,1.3166666666666667,2.9,2.55,2.05,2.4,24.130000000000003,86.39,29.35,30.0,46.97,41.0,600.0,0.9316666666666666
New Jersey Devils,2007-01-10,0,2,3,0.0,100.0,26.0,23.0,52.6,St. Louis Blues,vs,1.45,1.3,1.35,3.05,2.6,1.95,2.325,24.965,86.39,30.0,30.05,47.885000000000005,39.0,601.0,0.9351081530782029
New Jersey Devils,2007-01-12,2,2,1,33.3,100.0,34.0,26.0,50.0,Atlanta Thrashers,vs,1.4,1.25,1.35,3.05,2.5,2.0,2.25,22.965,87.225,30.2,29.8,47.88,40.0,596.0,0.9328859060402684
New Jersey Devils,2007-01-13,2,2,1,0.0,50.0,30.0,28.0,36.7,New York Islanders,@,1.4,1.25,1.35,2.9,2.475,1.95,2.225,22.130000000000003,87.225,30.55,29.85,48.135,39.0,597.0,0.9346733668341709
New Jersey Devils,2007-01-16,2,1,0,0.0,80.0,32.0,26.0,47.6,New York Rangers,vs,1.4,1.3,1.3833333333333333,2.85,2.475,1.85,2.15,22.130000000000003,85.725,30.45,30.0,47.15,37.0,600.0,0.9383333333333334
New Jersey Devils,2007-01-18,1,2,2,25.0,75.0,28.0,28.0,58.5,Tampa Bay Lightning,vs,1.4,1.3,1.4166666666666667,2.8,2.45,1.8,2.125,21.130000000000003,84.725,30.5,30.35,47.09,36.0,607.0,0.9406919275123559
New Jersey Devils,2007-01-20,2,3,3,14.3,50.0,38.0,23.0,54.6,Philadelphia Flyers,vs,1.35,1.3,1.4166666666666667,2.8,2.425,1.9,2.1,19.880000000000003,83.475,30.7,30.35,46.795,38.0,607.0,0.9373970345963756
New Jersey Devils,2007-01-26,2,2,0,0.0,100.0,25.0,28.0,39.6,Tampa Bay Lightning,@,1.35,1.35,1.4166666666666667,2.7,2.475,2.0,1.975,19.345,81.975,30.5,30.5,47.765,40.0,610.0,0.9344262295081968
New Jersey Devils,2007-01-27,0,2,4,0.0,0.0,32.0,32.0,46.3,Florida Panthers,@,1.45,1.4,1.45,2.7,2.475,1.85,1.875,19.345,81.975,30.1,30.7,47.535,37.0,614.0,0.9397394136807817
New Jersey Devils,2007-01-30,1,4,4,66.7,50.0,40.0,40.0,38.9,Atlanta Thrashers,@,1.45,1.35,1.4166666666666667,2.65,2.475,1.8,1.975,18.095,79.12,30.25,30.05,47.905,36.0,601.0,0.940099833610649
New Jersey Devils,2007-02-01,2,6,5,14.3,50.0,35.0,36.0,43.1,Philadelphia Flyers,@,1.5,1.325,1.4,2.8,2.55,1.9,2.075,20.714999999999996,77.33500000000001,31.15,30.25,47.68,38.0,605.0,0.9371900826446281
New Jersey Devils,2007-02-03,2,3,2,0.0,100.0,37.0,17.0,45.8,Buffalo Sabres,vs,1.5,1.375,1.4,2.8,2.65,2.1,2.075,18.43,74.83500000000001,31.5,30.25,47.8,42.0,605.0,0.9305785123966942
New Jersey Devils,2007-02-06,2,2,2,0.0,83.3,21.0,30.0,61.4,New York Rangers,vs,1.55,1.375,1.4,2.8,2.675,2.05,2.1,16.43,74.83500000000001,31.65,29.55,47.35,41.0,591.0,0.9306260575296108
New Jersey Devils,2007-02-08,2,2,0,0.0,100.0,37.0,25.0,52.0,New York Islanders,vs,1.55,1.375,1.4,2.7,2.675,2.1,2.1,13.929999999999998,74.0,31.5,29.25,47.864999999999995,42.0,585.0,0.9282051282051282
New Jersey Devils,2007-02-11,0,1,4,25.0,66.7,22.0,27.0,53.7,Tampa Bay Lightning,vs,1.65,1.375,1.4,2.7,2.7,1.85,2.075,12.68,74.0,31.45,29.15,48.39,37.0,583.0,0.9365351629502573
New Jersey Devils,2007-02-14,2,5,2,42.9,100.0,41.0,21.0,55.0,Montréal Canadiens,vs,1.55,1.325,1.3666666666666667,2.6,2.625,2.05,2.125,13.930000000000001,72.33500000000001,31.1,29.2,48.06,41.0,584.0,0.9297945205479452
New Jersey Devils,2007-02-16,0,4,5,25.0,66.7,31.0,24.0,49.0,Pittsburgh Penguins,vs,1.55,1.375,1.3666666666666667,2.65,2.7,2.0,2.1,14.825,73.58500000000001,31.45,28.5,48.464999999999996,40.0,570.0,0.9298245614035088
New Jersey Devils,2007-02-17,2,2,0,25.0,100.0,30.0,26.0,48.7,New York Islanders,@,1.45,1.325,1.3333333333333333,2.75,2.725,2.25,2.175,14.825,71.92,31.2,28.25,48.67,45.0,565.0,0.9203539823008849
New Jersey Devils,2007-02-20,2,2,1,0.0,100.0,26.0,36.0,52.8,New York Rangers,vs,1.5,1.325,1.3333333333333333,2.75,2.725,2.15,2.15,14.41,76.92,31.55,28.3,48.7,43.0,566.0,0.9240282685512368
New Jersey Devils,2007-02-22,2,2,2,0.0,50.0,26.0,30.0,39.6,New York Rangers,@,1.5,1.375,1.3333333333333333,2.65,2.75,2.05,2.1,14.41,78.58500000000001,31.55,27.95,49.56,41.0,559.0,0.9266547406082289
New Jersey Devils,2007-02-24,0,2,4,0.0,100.0,31.0,30.0,48.3,Washington Capitals,vs,1.5,1.425,1.3333333333333333,2.6,2.75,2.05,2.05,14.41,76.08500000000001,31.4,27.7,49.085,41.0,554.0,0.9259927797833934
New Jersey Devils,2007-02-25,2,3,2,33.3,100.0,29.0,25.0,45.1,Washington Capitals,@,1.4,1.425,1.3333333333333333,2.55,2.8,2.25,2.1,13.575,76.08500000000001,31.1,27.8,48.71,45.0,556.0,0.9190647482014388
New Jersey Devils,2007-02-27,2,1,0,25.0,100.0,25.0,31.0,46.5,Pittsburgh Penguins,@,1.5,1.45,1.3333333333333333,2.6,2.825,2.2,2.1,15.24,76.08500000000001,31.25,27.9,48.335,44.0,558.0,0.921146953405018
New Jersey Devils,2007-03-02,1,3,3,28.6,80.0,25.0,28.0,48.4,Toronto Maple Leafs,vs,1.5,1.45,1.3333333333333333,2.55,2.725,2.15,2.05,14.825,76.08500000000001,30.8,28.15,48.160000000000004,43.0,563.0,0.9236234458259325
New Jersey Devils,2007-03-04,0,1,4,0.0,100.0,27.0,30.0,50.0,Boston Bruins,vs,1.45,1.425,1.35,2.6,2.725,2.25,2.05,16.255000000000003,77.58500000000001,30.55,28.15,48.745,45.0,563.0,0.9200710479573713
New Jersey Devils,2007-03-06,1,4,5,0.0,75.0,41.0,44.0,51.9,Philadelphia Flyers,@,1.35,1.375,1.3166666666666667,2.6,2.7,2.45,2.125,16.255000000000003,78.58500000000001,30.3,28.35,48.864999999999995,49.0,567.0,0.9135802469135802
New Jersey Devils,2007-03-08,2,3,3,25.0,66.7,39.0,24.0,50.0,Pittsburgh Penguins,@,1.35,1.35,1.3166666666666667,2.7,2.75,2.6,2.25,15.005,78.58500000000001,30.95,29.15,48.535,52.0,583.0,0.9108061749571184
New Jersey Devils,2007-03-10,2,3,2,0.0,100.0,26.0,33.0,44.0,Buffalo Sabres,@,1.35,1.35,1.35,2.7,2.7,2.6,2.3,15.540000000000001,79.42,31.0,29.2,48.30499999999999,52.0,584.0,0.910958904109589
New Jersey Devils,2007-03-14,0,0,3,0.0,100.0,25.0,22.0,52.1,Pittsburgh Penguins,vs,1.35,1.4,1.3833333333333333,2.75,2.725,2.7,2.275,15.540000000000001,79.42,31.05,29.45,48.525,54.0,589.0,0.9083191850594228
New Jersey Devils,2007-03-15,2,3,2,0.0,100.0,25.0,40.0,41.5,Carolina Hurricanes,@,1.35,1.4,1.35,2.65,2.65,2.65,2.225,15.540000000000001,84.42,30.7,28.95,48.815,53.0,579.0,0.9084628670120898
New Jersey Devils,2007-03-17,0,2,7,0.0,66.7,20.0,30.0,42.6,Carolina Hurricanes,vs,1.4,1.45,1.35,2.6,2.7,2.55,2.225,12.205,86.92,29.95,28.95,48.945,51.0,579.0,0.9119170984455959
New Jersey Devils,2007-03-20,0,1,2,0.0,50.0,25.0,25.0,50.0,Toronto Maple Leafs,@,1.3,1.4,1.35,2.4,2.6,2.65,2.375,11.489999999999998,87.755,29.2,28.65,48.92,53.0,573.0,0.9075043630017452
New Jersey Devils,2007-03-22,0,1,3,33.3,100.0,35.0,32.0,45.5,Tampa Bay Lightning,@,1.2,1.375,1.3166666666666667,2.3,2.55,2.65,2.35,11.489999999999998,85.255,28.6,29.05,49.13,53.0,581.0,0.9087779690189329
New Jersey Devils,2007-03-24,2,3,3,25.0,100.0,30.0,29.0,46.9,Florida Panthers,@,1.1,1.325,1.2833333333333334,2.25,2.475,2.7,2.4,13.154999999999998,86.09,29.3,29.15,48.335,54.0,583.0,0.9073756432246999
New Jersey Devils,2007-03-27,2,3,2,66.7,50.0,36.0,25.0,45.3,New York Islanders,@,1.1,1.375,1.2833333333333334,2.3,2.5,2.85,2.35,14.404999999999998,86.09,28.95,29.35,48.08,57.0,587.0,0.9028960817717206
New Jersey Devils,2007-03-28,0,3,4,0.0,100.0,31.0,23.0,37.7,Buffalo Sabres,@,1.2,1.375,1.2833333333333334,2.4,2.5,2.75,2.4,16.49,85.255,29.65,29.25,47.660000000000004,55.0,585.0,0.905982905982906
New Jersey Devils,2007-03-30,2,3,1,25.0,100.0,24.0,15.0,68.1,Philadelphia Flyers,vs,1.1,1.325,1.2833333333333334,2.3,2.475,2.85,2.425,14.344999999999999,85.255,29.15,29.35,46.795,57.0,587.0,0.9028960817717206
New Jersey Devils,2007-04-01,2,3,1,20.0,66.7,24.0,18.0,61.1,Boston Bruins,vs,1.2,1.325,1.2833333333333334,2.25,2.5,2.65,2.45,14.344999999999999,86.92,28.8,28.9,47.75,53.0,578.0,0.9083044982698962
New Jersey Devils,2007-04-03,2,1,1,0.0,100.0,28.0,23.0,52.1,Ottawa Senators,vs,1.2,1.35,1.2833333333333334,2.3,2.525,2.7,2.425,14.094999999999999,85.255,28.5,28.5,48.37,54.0,570.0,0.9052631578947369
New Jersey Devils,2007-04-05,2,3,2,33.3,100.0,33.0,36.0,64.3,Philadelphia Flyers,@,1.2,1.35,1.3166666666666667,2.25,2.45,2.7,2.375,14.094999999999999,85.255,28.6,27.85,48.335,54.0,557.0,0.9030520646319569
New Jersey Devils,2007-04-08,1,2,2,0.0,100.0,24.0,27.0,40.0,New York Islanders,vs,1.2,1.35,1.35,2.3,2.45,2.7,2.375,15.76,87.755,28.95,28.15,49.57,54.0,563.0,0.9040852575488455
New Jersey Devils,2007-10-04,0,1,3,20.0,100.0,27.0,24.0,47.9,Tampa Bay Lightning,@,1.25,1.325,1.3666666666666667,2.3,2.425,2.6,2.425,15.76,87.755,28.6,28.0,49.155,52.0,560.0,0.9071428571428571
New Jersey Devils,2007-10-06,2,4,1,33.3,80.0,24.0,33.0,51.0,Florida Panthers,@,1.15,1.325,1.35,2.2,2.4,2.65,2.425,15.094999999999999,87.755,28.5,27.95,49.295,53.0,559.0,0.9051878354203936
New Jersey Devils,2007-10-08,0,2,4,0.0,66.7,29.0,37.0,46.6,Ottawa Senators,@,1.15,1.325,1.35,2.35,2.45,2.7,2.425,15.51,86.755,28.45,28.05,49.519999999999996,54.0,561.0,0.9037433155080213
New Jersey Devils,2007-10-11,0,0,3,0.0,71.4,29.0,31.0,50.0,Florida Panthers,@,1.1,1.275,1.3166666666666667,2.3,2.45,2.75,2.5,14.079999999999998,86.09,28.65,28.5,49.43,55.0,570.0,0.9035087719298246
New Jersey Devils,2007-10-13,2,6,5,42.9,50.0,35.0,17.0,41.0,Atlanta Thrashers,@,1.1,1.225,1.2833333333333334,2.25,2.425,2.7,2.575,14.079999999999998,84.66,28.75,28.55,49.43,54.0,571.0,0.9054290718038529
New Jersey Devils,2007-10-17,2,5,4,25.0,40.0,35.0,30.0,50.9,Pittsburgh Penguins,@,1.15,1.25,1.2833333333333334,2.35,2.525,2.7,2.65,16.224999999999998,83.41,28.45,27.2,48.885000000000005,54.0,544.0,0.9007352941176471
New Jersey Devils,2007-10-18,0,0,4,0.0,75.0,38.0,18.0,50.0,Philadelphia Flyers,@,1.15,1.25,1.2833333333333334,2.45,2.575,2.75,2.675,16.224999999999998,82.075,28.25,27.5,48.93,55.0,550.0,0.9
New Jersey Devils,2007-10-20,1,3,4,0.0,66.7,28.0,36.0,50.0,New York Islanders,@,1.05,1.2,1.2833333333333334,2.3,2.525,2.85,2.775,16.224999999999998,80.825,28.85,26.75,49.230000000000004,57.0,535.0,0.8934579439252337
New Jersey Devils,2007-10-25,0,0,2,0.0,75.0,22.0,31.0,47.7,New York Rangers,@,1.1,1.225,1.3,2.45,2.55,2.9,2.775,16.224999999999998,79.16,29.0,27.45,49.125,58.0,549.0,0.8943533697632058
New Jersey Devils,2007-10-27,0,1,4,33.3,66.7,32.0,27.0,56.0,Ottawa Senators,vs,1.0,1.2,1.3,2.3,2.45,2.9,2.725,16.224999999999998,77.91,28.85,27.0,49.435,58.0,540.0,0.8925925925925926
New Jersey Devils,2007-10-31,2,6,1,25.0,66.7,30.0,22.0,50.0,Tampa Bay Lightning,vs,1.0,1.15,1.2666666666666666,2.25,2.325,2.75,2.7,17.889999999999997,77.91,29.45,26.85,50.105000000000004,55.0,537.0,0.8975791433891993
New Jersey Devils,2007-11-02,2,3,2,0.0,80.0,21.0,28.0,54.6,Toronto Maple Leafs,vs,1.1,1.15,1.2833333333333334,2.5,2.4,2.7,2.675,19.139999999999997,78.74499999999999,29.7,26.7,50.105000000000004,54.0,534.0,0.898876404494382
New Jersey Devils,2007-11-03,1,1,1,0.0,100.0,29.0,27.0,43.1,New York Rangers,@,1.2,1.15,1.2833333333333334,2.6,2.425,2.65,2.675,17.475,77.745,29.0,26.5,50.56,53.0,530.0,0.9
New Jersey Devils,2007-11-05,0,0,5,0.0,80.0,20.0,30.0,53.3,Pittsburgh Penguins,vs,1.15,1.125,1.3,2.5,2.4,2.55,2.7,16.225,77.745,28.95,26.4,50.37,51.0,528.0,0.9034090909090909
New Jersey Devils,2007-11-08,2,4,1,0.0,85.7,39.0,14.0,56.9,Philadelphia Flyers,vs,1.05,1.125,1.2666666666666666,2.35,2.375,2.7,2.725,12.889999999999997,79.245,28.15,26.65,50.769999999999996,54.0,533.0,0.8986866791744841
New Jersey Devils,2007-11-10,0,1,2,20.0,75.0,21.0,22.0,37.5,New York Islanders,@,1.15,1.125,1.2666666666666666,2.4,2.35,2.55,2.7,12.889999999999997,78.53,28.55,26.2,51.73,51.0,524.0,0.9026717557251909
New Jersey Devils,2007-11-12,2,3,2,16.7,66.7,21.0,25.0,35.7,Pittsburgh Penguins,@,1.05,1.125,1.2333333333333334,2.3,2.275,2.6,2.625,12.639999999999999,77.28,28.4,26.55,50.2,52.0,531.0,0.9020715630885122
New Jersey Devils,2007-11-14,0,2,4,0.0,80.0,24.0,23.0,52.3,New York Rangers,vs,1.05,1.125,1.25,2.3,2.3,2.65,2.675,12.475,77.28,28.25,26.9,48.92999999999999,53.0,538.0,0.9014869888475836
New Jersey Devils,2007-11-16,0,0,1,0.0,100.0,26.0,26.0,43.5,New York Islanders,vs,0.95,1.075,1.2166666666666666,2.35,2.3,2.8,2.75,12.475,76.28,28.05,26.9,48.940000000000005,56.0,538.0,0.895910780669145
New Jersey Devils,2007-11-17,2,6,2,0.0,100.0,24.0,28.0,45.0,Philadelphia Flyers,@,0.85,1.025,1.1833333333333333,2.2,2.25,2.75,2.725,10.809999999999999,76.28,27.7,26.4,47.9,55.0,528.0,0.8958333333333334
New Jersey Devils,2007-11-21,2,2,1,33.3,100.0,28.0,26.0,47.2,Pittsburgh Penguins,@,0.9,1.075,1.1833333333333333,2.4,2.35,2.75,2.675,10.809999999999999,76.28,27.7,26.45,48.15,55.0,529.0,0.8960302457466919
New Jersey Devils,2007-11-23,2,3,0,33.3,100.0,27.0,22.0,47.5,Atlanta Thrashers,@,1.0,1.075,1.2166666666666666,2.45,2.325,2.65,2.65,11.474999999999998,76.28,27.75,26.55,48.114999999999995,53.0,531.0,0.9001883239171374
New Jersey Devils,2007-11-24,2,3,2,25.0,75.0,21.0,36.0,47.1,Tampa Bay Lightning,@,1.0,1.075,1.2166666666666666,2.4,2.375,2.6,2.65,11.475,77.28,27.9,26.0,47.94,52.0,520.0,0.9
New Jersey Devils,2007-11-28,2,4,2,0.0,100.0,26.0,21.0,47.2,Dallas Stars,vs,1.1,1.1,1.2166666666666666,2.45,2.375,2.5,2.625,12.725,77.69500000000001,27.5,25.95,47.964999999999996,50.0,519.0,0.9036608863198459
New Jersey Devils,2007-11-30,2,4,0,50.0,100.0,29.0,27.0,59.5,Montréal Canadiens,vs,1.2,1.15,1.2166666666666666,2.65,2.45,2.45,2.575,12.725,79.125,27.35,25.45,47.825,49.0,509.0,0.9037328094302554
New Jersey Devils,2007-12-02,2,2,2,0.0,50.0,36.0,25.0,48.9,Atlanta Thrashers,vs,1.2,1.175,1.2333333333333334,2.55,2.45,2.2,2.45,13.079999999999998,81.625,27.05,25.95,48.75,44.0,519.0,0.9152215799614644
New Jersey Devils,2007-12-05,2,4,3,33.3,66.7,34.0,26.0,46.2,Boston Bruins,vs,1.2,1.175,1.2333333333333334,2.4,2.425,2.1,2.425,11.829999999999998,82.125,27.1,25.7,48.65,42.0,514.0,0.9182879377431906
New Jersey Devils,2007-12-07,2,3,2,20.0,100.0,22.0,24.0,62.3,Washington Capitals,vs,1.3,1.175,1.2333333333333334,2.6,2.45,2.05,2.45,13.495,81.71000000000001,26.9,26.1,48.46,41.0,522.0,0.921455938697318
New Jersey Devils,2007-12-09,1,0,1,0.0,100.0,17.0,29.0,48.1,New York Rangers,@,1.35,1.225,1.2666666666666666,2.6,2.525,1.95,2.425,14.495,83.375,26.6,25.5,49.075,39.0,510.0,0.9235294117647059
New Jersey Devils,2007-12-10,0,2,3,0.0,66.7,22.0,24.0,47.3,Washington Capitals,@,1.4,1.2,1.2666666666666666,2.6,2.45,1.9,2.4,14.495,84.625,26.35,25.4,49.095,38.0,508.0,0.9251968503937008
New Jersey Devils,2007-12-13,2,3,1,25.0,66.7,28.0,20.0,48.1,Boston Bruins,@,1.4,1.2,1.2333333333333334,2.65,2.45,1.85,2.3,12.829999999999998,84.625,25.85,25.25,48.66,37.0,505.0,0.9267326732673268
New Jersey Devils,2007-12-15,0,1,4,0.0,88.9,31.0,38.0,60.0,Phoenix Coyotes,vs,1.4,1.25,1.2333333333333334,2.5,2.5,1.85,2.275,12.830000000000002,84.625,25.75,25.15,48.565,37.0,503.0,0.9264413518886679
New Jersey Devils,2007-12-16,2,4,2,16.7,71.4,38.0,31.0,37.3,Philadelphia Flyers,vs,1.3,1.25,1.2,2.4,2.5,1.95,2.3,12.830000000000002,85.07000000000001,26.25,25.65,48.835,39.0,513.0,0.9239766081871345
New Jersey Devils,2007-12-18,0,0,5,0.0,100.0,32.0,24.0,39.2,Vancouver Canucks,@,1.35,1.25,1.2,2.55,2.525,2.0,2.275,13.665000000000001,83.64000000000001,26.7,25.85,48.545,40.0,517.0,0.9226305609284333
New Jersey Devils,2007-12-21,2,3,1,0.0,100.0,33.0,21.0,65.2,Edmonton Oilers,@,1.35,1.2,1.2,2.55,2.45,2.0,2.35,13.665000000000001,84.64000000000001,27.3,25.55,47.839999999999996,40.0,511.0,0.9217221135029354
New Jersey Devils,2007-12-23,2,1,0,0.0,100.0,22.0,30.0,48.9,Calgary Flames,@,1.35,1.25,1.2,2.5,2.45,2.0,2.275,13.665000000000001,85.35499999999999,27.0,25.9,48.255,40.0,518.0,0.9227799227799228
New Jersey Devils,2007-12-28,2,1,1,0.0,100.0,35.0,27.0,49.1,Buffalo Sabres,vs,1.45,1.25,1.2333333333333334,2.5,2.4,1.9,2.25,12.665,86.60499999999999,27.05,26.3,48.825,38.0,526.0,0.9277566539923955
New Jersey Devils,2007-12-29,0,2,5,0.0,66.7,29.0,33.0,53.5,New York Islanders,@,1.45,1.25,1.2333333333333334,2.4,2.35,1.85,2.25,11.829999999999998,88.27000000000001,27.75,26.4,49.495,37.0,528.0,0.9299242424242424
New Jersey Devils,2008-01-02,2,3,2,33.3,100.0,27.0,33.0,46.4,Florida Panthers,vs,1.45,1.2,1.2,2.4,2.375,1.9,2.35,11.829999999999998,87.60499999999999,28.0,26.9,49.555,38.0,538.0,0.929368029739777
New Jersey Devils,2008-01-04,2,3,0,14.3,100.0,26.0,36.0,74.1,Philadelphia Flyers,vs,1.55,1.2,1.2,2.55,2.375,1.95,2.35,13.495,87.60499999999999,28.05,27.25,49.7,39.0,545.0,0.9284403669724771
New Jersey Devils,2008-01-05,0,3,4,25.0,100.0,45.0,25.0,46.6,Boston Bruins,@,1.55,1.225,1.2333333333333334,2.4,2.4,1.85,2.3,14.209999999999999,87.60499999999999,28.15,27.65,51.155,37.0,553.0,0.9330922242314648
New Jersey Devils,2008-01-08,2,1,1,33.3,100.0,30.0,24.0,55.3,Buffalo Sabres,vs,1.45,1.225,1.2,2.45,2.45,2.0,2.325,13.794999999999998,87.60499999999999,29.0,27.6,51.12500000000001,40.0,552.0,0.927536231884058
New Jersey Devils,2008-01-10,2,4,1,40.0,100.0,24.0,21.0,51.0,Carolina Hurricanes,@,1.45,1.225,1.2,2.35,2.375,2.05,2.325,13.794999999999998,87.60499999999999,29.15,27.7,51.515,41.0,554.0,0.9259927797833934
New Jersey Devils,2008-01-12,2,2,2,0.0,100.0,25.0,23.0,50.0,Buffalo Sabres,@,1.45,1.275,1.2166666666666666,2.4,2.425,2.0,2.25,14.544999999999998,88.85499999999999,29.3,26.95,51.71,40.0,539.0,0.9257884972170687
New Jersey Devils,2008-01-16,0,1,3,0.0,75.0,38.0,23.0,34.0,New York Islanders,vs,1.45,1.325,1.25,2.3,2.475,2.0,2.225,14.544999999999998,88.85499999999999,29.25,27.05,51.85,40.0,541.0,0.9260628465804066
New Jersey Devils,2008-01-18,0,1,2,0.0,100.0,32.0,27.0,46.8,Florida Panthers,vs,1.35,1.275,1.2333333333333334,2.15,2.35,2.15,2.175,12.044999999999998,87.60499999999999,29.7,26.85,50.575,43.0,537.0,0.9199255121042831
New Jersey Devils,2008-01-20,2,3,2,0.0,100.0,32.0,36.0,50.0,Toronto Maple Leafs,vs,1.25,1.225,1.2,2.1,2.25,2.15,2.125,12.044999999999998,90.10499999999999,29.5,26.95,50.47,43.0,539.0,0.9202226345083488
New Jersey Devils,2008-01-22,2,7,3,62.5,66.7,36.0,27.0,50.0,Philadelphia Flyers,@,1.25,1.275,1.2,2.05,2.325,2.1,2.075,10.379999999999999,91.77,29.4,27.45,50.66,42.0,549.0,0.9234972677595629
New Jersey Devils,2008-01-24,0,3,4,40.0,85.7,13.0,32.0,38.9,Montréal Canadiens,vs,1.25,1.3,1.2333333333333334,2.25,2.425,2.15,2.05,12.504999999999999,90.10499999999999,30.1,27.6,50.045,43.0,552.0,0.9221014492753623
New Jersey Devils,2008-01-29,0,2,4,33.3,75.0,25.0,27.0,54.4,Pittsburgh Penguins,vs,1.2,1.3,1.2,2.4,2.5,2.3,2.1,14.505,89.39,29.9,27.75,49.585,46.0,555.0,0.9171171171171171
New Jersey Devils,2008-02-01,0,1,3,0.0,50.0,34.0,26.0,59.5,New York Rangers,vs,1.2,1.3,1.2,2.4,2.525,2.35,2.1,16.169999999999998,89.805,30.05,27.9,49.940000000000005,47.0,558.0,0.9157706093189965
New Jersey Devils,2008-02-02,2,6,3,0.0,100.0,27.0,26.0,49.0,Los Angeles Kings,vs,1.1,1.25,1.2,2.3,2.4,2.45,2.15,14.919999999999998,88.97,30.35,28.2,50.510000000000005,49.0,564.0,0.9131205673758865
New Jersey Devils,2008-02-04,2,4,3,33.3,60.0,25.0,34.0,62.9,Pittsburgh Penguins,vs,1.2,1.25,1.2333333333333334,2.55,2.475,2.4,2.175,14.919999999999998,89.525,30.15,27.6,49.96,48.0,552.0,0.9130434782608695
New Jersey Devils,2008-02-06,1,2,2,0.0,100.0,26.0,22.0,44.4,Buffalo Sabres,@,1.2,1.275,1.2333333333333334,2.55,2.55,2.45,2.225,15.75,88.955,29.5,27.75,51.239999999999995,49.0,555.0,0.9117117117117117
New Jersey Devils,2008-02-08,0,1,2,0.0,100.0,35.0,24.0,57.5,Anaheim Ducks,vs,1.25,1.3,1.2166666666666666,2.65,2.6,2.3,2.15,15.75,88.955,29.2,27.65,51.5,46.0,553.0,0.9168173598553345
New Jersey Devils,2008-02-09,2,6,1,40.0,100.0,26.0,23.0,58.0,Carolina Hurricanes,vs,1.15,1.25,1.2166666666666666,2.55,2.525,2.35,2.175,15.75,88.955,29.3,27.8,51.114999999999995,47.0,556.0,0.9154676258992805
New Jersey Devils,2008-02-13,2,3,2,0.0,100.0,31.0,25.0,51.7,Ottawa Senators,vs,1.15,1.3,1.2166666666666666,2.8,2.65,2.4,2.15,17.75,88.955,29.5,27.45,51.57000000000001,48.0,549.0,0.912568306010929
New Jersey Devils,2008-02-15,1,3,3,33.3,75.0,33.0,32.0,53.2,Atlanta Thrashers,vs,1.15,1.3,1.2166666666666666,2.9,2.65,2.45,2.15,17.75,88.955,29.3,27.35,51.7,49.0,547.0,0.9104204753199269
New Jersey Devils,2008-02-16,2,3,2,16.7,100.0,29.0,39.0,35.6,Ottawa Senators,@,1.2,1.325,1.2,2.95,2.675,2.35,2.125,19.415,89.37,29.5,27.3,51.685,47.0,546.0,0.9139194139194139
New Jersey Devils,2008-02-18,2,5,1,100.0,100.0,31.0,22.0,62.0,Carolina Hurricanes,vs,1.2,1.375,1.2,2.95,2.75,2.35,2.15,18.585,89.37,29.6,27.6,51.144999999999996,47.0,552.0,0.9148550724637681
New Jersey Devils,2008-02-20,2,3,2,0.0,75.0,20.0,32.0,60.5,San Jose Sharks,vs,1.2,1.375,1.2166666666666666,3.05,2.725,2.4,2.125,22.869999999999997,89.37,29.85,26.9,50.54,48.0,538.0,0.9107806691449815
New Jersey Devils,2008-02-23,2,4,2,20.0,100.0,42.0,21.0,65.5,New York Islanders,vs,1.3,1.375,1.25,3.05,2.75,2.3,2.15,21.619999999999997,88.12,28.6,27.25,51.235,46.0,545.0,0.9155963302752294
New Jersey Devils,2008-02-24,2,2,1,25.0,100.0,31.0,38.0,56.7,Washington Capitals,@,1.3,1.375,1.25,3.2,2.775,2.35,2.2,20.955000000000002,88.12,29.2,27.1,51.745000000000005,47.0,542.0,0.9132841328413284
New Jersey Devils,2008-02-26,1,1,2,0.0,100.0,24.0,36.0,56.4,Carolina Hurricanes,@,1.3,1.375,1.2833333333333334,3.1,2.75,2.35,2.175,20.205000000000002,88.12,29.55,27.95,52.029999999999994,47.0,559.0,0.9159212880143113
New Jersey Devils,2008-02-29,0,0,4,0.0,33.3,18.0,29.0,42.6,Washington Capitals,vs,1.25,1.35,1.3,3.05,2.675,2.35,2.175,20.205000000000002,88.12,29.5,28.6,52.35,47.0,572.0,0.9178321678321678
New Jersey Devils,2008-03-01,0,1,2,0.0,66.7,32.0,25.0,54.7,Montréal Canadiens,@,1.25,1.3,1.2666666666666666,3.0,2.575,2.4,2.275,20.205000000000002,86.035,28.5,28.9,52.779999999999994,48.0,578.0,0.916955017301038
