team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Boston Bruins,2006-11-30,2,3,3,0.0,100.0,25.0,34.0,43.6,Tampa Bay Lightning,vs,1.2666666666666666,1.0,0.95,3.0,2.76,3.0,3.4,25.4,79.16666666666667,31.6,32.46666666666667,49.35333333333333,45.0,487.0,0.9075975359342916
Boston Bruins,2006-12-02,0,2,5,0.0,100.0,19.0,30.0,55.2,Carolina Hurricanes,@,1.4,1.04,1.0,3.066666666666667,2.76,3.0,3.36,24.446666666666665,81.38666666666668,30.866666666666667,32.733333333333334,48.49333333333333,45.0,491.0,0.9083503054989817
Boston Bruins,2006-12-04,2,6,5,0.0,33.3,30.0,39.0,45.2,Montréal Canadiens,@,1.2666666666666666,1.04,0.975,3.066666666666667,2.72,3.2666666666666666,3.4,23.333333333333332,82.34,30.0,32.333333333333336,48.53333333333333,49.0,485.0,0.8989690721649485
Boston Bruins,2006-12-07,2,3,1,0.0,100.0,26.0,24.0,55.9,Toronto Maple Leafs,vs,1.3333333333333333,1.12,0.975,3.2,2.84,3.3333333333333335,3.44,18.886666666666667,77.89333333333335,29.733333333333334,32.733333333333334,48.02,50.0,491.0,0.8981670061099797
Boston Bruins,2006-12-09,0,1,5,20.0,75.0,20.0,42.0,64.8,New Jersey Devils,vs,1.3333333333333333,1.2,0.975,3.0,2.84,3.066666666666667,3.16,16.666666666666668,79.8,29.266666666666666,32.46666666666667,48.56000000000001,46.0,487.0,0.9055441478439425
Boston Bruins,2006-12-12,0,3,4,50.0,80.0,34.0,40.0,42.9,Montréal Canadiens,@,1.3333333333333333,1.12,0.975,2.8666666666666667,2.76,3.066666666666667,3.28,15.333333333333334,80.56,28.8,32.666666666666664,50.1,46.0,490.0,0.9061224489795918
Boston Bruins,2006-12-14,2,5,3,42.9,75.0,45.0,29.0,61.1,New Jersey Devils,vs,1.3333333333333333,1.12,0.95,2.8,2.84,2.933333333333333,3.28,16.0,80.34,28.6,32.86666666666667,50.086666666666666,44.0,493.0,0.9107505070993914
Boston Bruins,2006-12-16,0,3,6,14.3,57.1,21.0,36.0,46.0,Florida Panthers,vs,1.3333333333333333,1.16,1.0,2.8666666666666667,2.96,2.933333333333333,3.32,17.746666666666666,79.62666666666668,29.666666666666668,32.93333333333333,50.82666666666667,44.0,494.0,0.9109311740890689
Boston Bruins,2006-12-19,2,7,2,30.0,100.0,26.0,37.0,38.8,Ottawa Senators,@,1.2,1.16,0.95,2.933333333333333,3.04,3.2,3.4,18.7,77.6,28.733333333333334,33.0,49.94666666666667,48.0,495.0,0.9030303030303031
Boston Bruins,2006-12-21,2,2,0,33.3,100.0,19.0,39.0,53.9,Vancouver Canucks,vs,1.2,1.16,0.975,3.2666666666666666,3.2,3.2666666666666666,3.4,19.033333333333335,80.93333333333334,28.066666666666666,33.8,49.57333333333333,49.0,507.0,0.903353057199211
Boston Bruins,2006-12-23,2,4,2,14.3,100.0,31.0,22.0,59.0,Montréal Canadiens,vs,1.2,1.24,1.025,3.2,3.2,3.1333333333333333,3.16,19.586666666666666,82.04666666666667,26.8,34.46666666666667,49.78666666666667,47.0,517.0,0.9090909090909091
Boston Bruins,2006-12-26,1,4,5,16.7,83.3,26.0,42.0,50.8,Columbus Blue Jackets,@,1.3333333333333333,1.32,1.075,3.3333333333333335,3.28,3.066666666666667,3.12,20.540000000000003,83.95333333333333,26.8,34.06666666666667,50.60666666666667,46.0,511.0,0.9099804305283757
Boston Bruins,2006-12-29,2,5,3,25.0,100.0,21.0,40.0,45.3,Chicago Blackhawks,@,1.2666666666666666,1.28,1.1,3.4,3.36,3.2,3.28,19.433333333333334,83.57999999999998,26.466666666666665,35.2,50.88666666666666,48.0,528.0,0.9090909090909091
Boston Bruins,2006-12-30,0,0,5,0.0,100.0,38.0,25.0,48.3,Nashville Predators,@,1.4,1.32,1.1,3.6666666666666665,3.4,3.066666666666667,3.24,19.766666666666666,85.24666666666666,26.133333333333333,35.2,50.39333333333333,46.0,528.0,0.9128787878787878
Boston Bruins,2007-01-01,0,1,5,25.0,66.7,28.0,35.0,60.0,Toronto Maple Leafs,@,1.2666666666666666,1.24,1.075,3.466666666666667,3.16,3.3333333333333335,3.24,16.433333333333334,86.91333333333333,27.0,35.0,50.50666666666667,50.0,525.0,0.9047619047619048
Boston Bruins,2007-01-04,0,2,10,14.3,80.0,31.0,39.0,52.7,Toronto Maple Leafs,vs,1.1333333333333333,1.24,1.05,3.2666666666666666,3.08,3.6,3.24,18.1,84.69333333333333,27.266666666666666,34.266666666666666,51.38666666666666,54.0,514.0,0.8949416342412452
Boston Bruins,2007-01-06,2,4,3,40.0,100.0,26.0,32.0,53.5,Philadelphia Flyers,vs,1.0,1.24,1.025,3.2,3.0,4.066666666666666,3.4,19.053333333333335,83.35999999999999,27.666666666666668,34.6,51.99333333333333,61.0,519.0,0.882466281310212
Boston Bruins,2007-01-09,0,2,5,0.0,100.0,25.0,36.0,50.9,Ottawa Senators,@,1.1333333333333333,1.24,1.075,3.3333333333333335,3.0,3.933333333333333,3.4,21.719999999999995,83.35999999999999,28.133333333333333,34.733333333333334,51.879999999999995,59.0,521.0,0.8867562380038387
Boston Bruins,2007-01-11,1,4,4,20.0,33.3,42.0,35.0,45.5,New York Islanders,vs,1.0,1.16,1.075,3.066666666666667,3.0,3.933333333333333,3.52,21.719999999999995,87.80666666666666,27.8,34.53333333333333,52.26,59.0,518.0,0.8861003861003861
Boston Bruins,2007-01-13,0,1,3,0.0,100.0,25.0,38.0,44.4,New York Rangers,@,0.9333333333333333,1.12,1.1,3.1333333333333333,3.08,4.133333333333334,3.64,23.05333333333333,83.35999999999999,28.866666666666667,35.266666666666666,51.56666666666667,62.0,529.0,0.8827977315689981
Boston Bruins,2007-01-15,2,2,2,25.0,100.0,37.0,36.0,50.0,Buffalo Sabres,vs,0.9333333333333333,1.04,1.05,3.1333333333333333,3.0,4.0,3.68,21.719999999999995,85.02666666666666,29.2,35.0,50.20666666666667,60.0,525.0,0.8857142857142857
Boston Bruins,2007-01-17,0,3,6,20.0,66.7,28.0,32.0,54.1,Buffalo Sabres,@,1.0666666666666667,1.12,1.1,3.066666666666667,3.0,3.8666666666666667,3.64,20.05333333333333,86.35999999999999,29.4,34.733333333333334,50.68,58.0,521.0,0.8886756238003839
Boston Bruins,2007-01-18,2,4,4,33.3,60.0,44.0,35.0,44.6,Pittsburgh Penguins,vs,0.9333333333333333,1.04,1.075,2.933333333333333,3.0,4.066666666666666,3.76,18.526666666666664,85.80666666666666,28.266666666666666,34.93333333333333,50.21333333333334,61.0,524.0,0.8835877862595419
Boston Bruins,2007-01-20,0,0,3,0.0,90.0,18.0,39.0,52.6,Ottawa Senators,vs,1.0666666666666667,1.12,1.125,3.0,3.12,3.933333333333333,3.72,19.793333333333333,86.0,29.8,34.86666666666667,50.12,59.0,523.0,0.887189292543021
Boston Bruins,2007-01-27,0,1,3,0.0,100.0,30.0,36.0,44.1,Ottawa Senators,@,0.9333333333333333,1.04,1.075,2.533333333333333,3.0,4.0,3.8,17.793333333333333,85.33333333333333,29.266666666666666,35.0,51.04,60.0,525.0,0.8857142857142857
Boston Bruins,2007-01-29,0,1,6,25.0,83.3,30.0,29.0,50.0,New York Rangers,vs,0.8,0.96,1.075,2.466666666666667,2.88,4.2,3.88,15.57333333333333,85.33333333333333,30.0,34.8,50.38666666666666,63.0,522.0,0.8793103448275862
Boston Bruins,2007-01-30,0,1,7,16.7,60.0,26.0,35.0,47.1,Buffalo Sabres,@,0.6666666666666666,0.88,1.075,2.2666666666666666,2.8,4.466666666666667,4.0,16.28666666666667,84.22,29.933333333333334,35.266666666666666,49.78666666666666,67.0,529.0,0.8733459357277883
Boston Bruins,2007-02-01,0,1,3,0.0,85.7,34.0,28.0,46.6,Buffalo Sabres,vs,0.6,0.88,1.025,2.066666666666667,2.76,4.6,4.08,16.28666666666667,82.66666666666667,29.933333333333334,34.8,49.54,69.0,522.0,0.867816091954023
Boston Bruins,2007-02-03,2,4,3,25.0,90.0,33.0,37.0,38.9,Carolina Hurricanes,@,0.4666666666666667,0.8,1.0,1.8,2.56,4.6,4.0,14.620000000000001,81.71333333333334,30.8,34.0,49.62666666666667,69.0,510.0,0.8647058823529412
Boston Bruins,2007-02-06,2,2,2,20.0,100.0,24.0,34.0,56.7,Washington Capitals,@,0.6,0.8,1.0,2.066666666666667,2.6,4.466666666666667,4.08,16.28666666666667,81.04666666666667,30.466666666666665,34.8,49.0,67.0,522.0,0.8716475095785441
Boston Bruins,2007-02-08,0,2,5,0.0,83.3,36.0,36.0,48.4,Carolina Hurricanes,vs,0.7333333333333333,0.88,1.05,2.1333333333333333,2.64,4.266666666666667,3.96,15.953333333333335,83.26666666666667,30.2,34.733333333333334,48.78,64.0,521.0,0.8771593090211133
Boston Bruins,2007-02-10,2,3,3,25.0,75.0,28.0,34.0,55.7,New York Islanders,vs,0.7333333333333333,0.88,1.05,2.1333333333333333,2.6,3.933333333333333,4.0,15.0,83.48666666666666,30.533333333333335,34.53333333333333,48.49333333333334,59.0,518.0,0.8861003861003861
Boston Bruins,2007-02-13,2,3,0,40.0,100.0,23.0,32.0,53.3,Edmonton Oilers,vs,0.7333333333333333,0.88,1.05,2.066666666666667,2.52,3.933333333333333,4.0,14.0,81.82,30.666666666666668,34.666666666666664,48.64,59.0,520.0,0.8865384615384615
Boston Bruins,2007-02-15,0,1,4,33.3,100.0,25.0,38.0,38.6,New York Islanders,@,0.8666666666666667,0.96,1.05,2.1333333333333333,2.52,3.6,3.76,16.666666666666668,81.82,30.533333333333335,34.4,48.8,54.0,516.0,0.8953488372093024
Boston Bruins,2007-02-17,2,3,3,0.0,62.5,30.0,25.0,36.1,Buffalo Sabres,@,0.8,0.88,1.0,1.9333333333333333,2.28,3.6,3.84,17.553333333333335,86.26666666666667,29.4,34.6,48.339999999999996,54.0,519.0,0.8959537572254336
Boston Bruins,2007-02-19,2,6,3,33.3,100.0,18.0,33.0,51.6,Philadelphia Flyers,@,0.9333333333333333,0.88,1.0,2.066666666666667,2.32,3.6,3.96,17.553333333333335,83.76666666666667,29.733333333333334,33.733333333333334,47.78666666666666,54.0,506.0,0.8932806324110671
Boston Bruins,2007-02-20,2,3,0,0.0,100.0,21.0,44.0,39.7,Toronto Maple Leafs,@,0.9333333333333333,0.88,1.05,2.3333333333333335,2.4,3.6666666666666665,4.0,18.10666666666667,83.76666666666667,28.466666666666665,33.53333333333333,47.89333333333333,55.0,503.0,0.8906560636182903
Boston Bruins,2007-02-23,2,6,2,20.0,75.0,23.0,26.0,35.7,Tampa Bay Lightning,@,1.0666666666666667,0.92,1.05,2.3333333333333335,2.36,3.2666666666666666,3.8,16.773333333333333,85.98666666666666,28.0,34.333333333333336,46.93333333333333,49.0,515.0,0.9048543689320389
Boston Bruins,2007-02-24,0,2,7,22.2,66.7,27.0,52.0,50.0,Florida Panthers,@,1.0666666666666667,0.92,1.1,2.466666666666667,2.4,3.1333333333333333,3.76,15.886666666666667,86.98666666666666,26.6,33.733333333333334,46.34,47.0,506.0,0.9071146245059288
Boston Bruins,2007-02-26,0,2,3,0.0,60.0,24.0,20.0,44.8,Atlanta Thrashers,vs,1.0666666666666667,0.92,1.05,2.6,2.48,3.4,3.84,17.366666666666667,85.43333333333334,27.2,34.6,46.166666666666664,51.0,519.0,0.9017341040462428
Boston Bruins,2007-03-01,1,3,4,20.0,83.3,37.0,55.0,52.0,Philadelphia Flyers,vs,1.0666666666666667,0.92,1.0,2.6666666666666665,2.52,3.4,3.76,17.366666666666667,82.76666666666667,26.8,33.53333333333333,46.21333333333334,51.0,503.0,0.8986083499005965
Boston Bruins,2007-03-03,2,3,1,0.0,100.0,36.0,32.0,56.3,Montréal Canadiens,vs,1.1333333333333333,0.96,0.975,2.8,2.56,3.2666666666666666,3.52,17.033333333333335,82.76666666666667,27.266666666666666,35.266666666666666,46.34666666666667,49.0,529.0,0.9073724007561437
Boston Bruins,2007-03-04,2,4,1,0.0,100.0,30.0,27.0,50.0,New Jersey Devils,@,1.2666666666666666,0.96,1.025,2.933333333333333,2.52,2.8666666666666667,3.44,15.919999999999998,85.43333333333334,27.933333333333334,35.06666666666667,46.96,43.0,526.0,0.9182509505703422
Boston Bruins,2007-03-06,0,0,2,0.0,100.0,21.0,30.0,58.2,Colorado Avalanche,vs,1.4,1.04,1.025,3.1333333333333333,2.6,2.7333333333333334,3.28,15.919999999999998,86.38666666666667,27.666666666666668,35.0,47.18666666666666,41.0,525.0,0.9219047619047619
Boston Bruins,2007-03-08,0,1,2,0.0,100.0,30.0,32.0,61.7,Minnesota Wild,vs,1.2666666666666666,1.0,0.975,2.8666666666666667,2.44,2.6666666666666665,3.2,14.253333333333332,87.05333333333333,26.866666666666667,34.53333333333333,48.473333333333336,40.0,518.0,0.9227799227799228
Boston Bruins,2007-03-10,0,1,4,0.0,100.0,27.0,29.0,51.7,Philadelphia Flyers,@,1.1333333333333333,1.0,0.975,2.8,2.44,2.6666666666666665,3.16,12.919999999999998,87.05333333333333,27.266666666666666,34.4,48.806666666666665,40.0,516.0,0.9224806201550387
Boston Bruins,2007-03-11,2,6,3,40.0,66.7,25.0,38.0,34.5,Detroit Red Wings,@,1.1333333333333333,0.92,0.975,2.7333333333333334,2.4,2.6,3.24,12.919999999999998,88.16666666666667,26.666666666666668,33.93333333333333,49.026666666666664,39.0,509.0,0.9233791748526523
Boston Bruins,2007-03-15,2,3,3,33.3,83.3,39.0,34.0,40.0,Washington Capitals,vs,1.1333333333333333,1.0,0.975,2.933333333333333,2.52,2.6,3.12,13.92,87.61333333333333,26.466666666666665,34.2,47.61333333333334,39.0,513.0,0.9239766081871345
Boston Bruins,2007-03-17,0,0,7,0.0,42.9,30.0,39.0,40.9,New York Rangers,@,1.1333333333333333,1.0,1.025,2.933333333333333,2.48,2.8,3.08,13.473333333333333,86.5,27.533333333333335,34.333333333333336,46.72666666666667,42.0,515.0,0.9184466019417475
Boston Bruins,2007-03-20,0,0,1,0.0,100.0,30.0,32.0,45.0,Montréal Canadiens,@,1.1333333333333333,1.0,0.975,2.8666666666666667,2.48,3.0,3.24,11.253333333333334,82.69333333333334,27.866666666666667,34.4,46.879999999999995,45.0,516.0,0.9127906976744186
Boston Bruins,2007-03-22,0,3,6,0.0,57.1,35.0,30.0,41.2,Montréal Canadiens,vs,1.0,1.0,0.925,2.6666666666666665,2.44,2.8666666666666667,3.16,11.253333333333334,85.19333333333334,27.866666666666667,34.86666666666667,47.473333333333336,43.0,523.0,0.9177820267686424
Boston Bruins,2007-03-24,1,1,1,0.0,100.0,41.0,36.0,46.0,New York Rangers,vs,0.8666666666666667,1.0,0.875,2.466666666666667,2.52,3.066666666666667,3.16,9.033333333333333,82.33333333333333,29.0,34.666666666666664,46.78,46.0,520.0,0.9115384615384615
Boston Bruins,2007-03-25,0,0,5,0.0,50.0,29.0,28.0,45.5,Pittsburgh Penguins,@,0.8,1.04,0.875,2.3333333333333335,2.52,3.1333333333333333,2.92,9.033333333333333,82.33333333333333,30.333333333333332,34.13333333333333,47.2,47.0,512.0,0.908203125
Boston Bruins,2007-03-27,2,3,2,20.0,85.7,17.0,34.0,50.9,Ottawa Senators,@,0.6666666666666666,1.04,0.825,1.9333333333333333,2.48,3.3333333333333335,3.0,7.7,80.66666666666667,30.733333333333334,34.266666666666666,47.85333333333334,50.0,514.0,0.9027237354085603
Boston Bruins,2007-03-29,0,2,4,0.0,80.0,33.0,26.0,56.4,Pittsburgh Penguins,vs,0.8,1.04,0.875,2.0,2.44,3.0,2.96,7.553333333333333,81.93333333333334,30.066666666666666,33.06666666666667,47.913333333333334,45.0,496.0,0.9092741935483871
Boston Bruins,2007-03-31,0,2,3,33.3,100.0,27.0,40.0,41.1,Atlanta Thrashers,vs,0.8,0.96,0.875,2.0,2.44,3.066666666666667,3.04,7.553333333333333,83.26666666666667,30.666666666666668,33.46666666666667,48.68666666666666,46.0,502.0,0.9083665338645418
Boston Bruins,2007-04-01,0,1,3,33.3,80.0,18.0,24.0,38.9,New Jersey Devils,@,0.7333333333333333,0.96,0.875,1.9333333333333333,2.44,3.0,2.96,8.44,84.38000000000001,30.0,32.46666666666667,47.96,45.0,487.0,0.9075975359342916
Boston Bruins,2007-04-03,0,0,2,0.0,83.3,29.0,30.0,41.7,Montréal Canadiens,@,0.6,0.88,0.825,1.8,2.36,3.1333333333333333,2.96,10.659999999999998,83.04666666666667,28.8,31.933333333333334,46.8,47.0,479.0,0.9018789144050104
Boston Bruins,2007-04-05,0,2,4,16.7,83.3,22.0,33.0,37.3,Buffalo Sabres,@,0.4666666666666667,0.8,0.825,1.5333333333333334,2.24,3.2,3.04,10.659999999999998,81.93333333333334,28.733333333333334,32.13333333333333,46.24666666666667,48.0,482.0,0.9004149377593361
Boston Bruins,2007-04-07,0,3,6,16.7,75.0,32.0,28.0,39.1,Ottawa Senators,vs,0.4666666666666667,0.8,0.8,1.6666666666666667,2.28,3.3333333333333335,3.04,11.773333333333333,80.82000000000001,28.8,32.333333333333336,44.85333333333333,50.0,485.0,0.8969072164948454
Boston Bruins,2007-10-05,0,1,4,20.0,66.7,25.0,18.0,44.0,Dallas Stars,@,0.4666666666666667,0.72,0.8,1.8,2.28,3.6,3.16,12.886666666666665,79.15333333333335,28.933333333333334,32.06666666666667,43.34666666666667,54.0,481.0,0.8877338877338877
Boston Bruins,2007-10-06,2,3,1,66.7,100.0,24.0,37.0,42.3,Phoenix Coyotes,@,0.4666666666666667,0.64,0.75,1.8,2.08,3.6,3.2,14.219999999999999,76.93333333333334,28.8,31.333333333333332,42.833333333333336,54.0,470.0,0.8851063829787233
Boston Bruins,2007-10-10,0,1,2,0.0,100.0,19.0,30.0,44.4,Anaheim Ducks,@,0.4666666666666667,0.64,0.8,1.6,2.08,3.466666666666667,3.24,16.0,79.15333333333334,28.733333333333334,31.266666666666666,43.35333333333333,52.0,469.0,0.8891257995735607
Boston Bruins,2007-10-12,2,8,6,42.9,40.0,31.0,31.0,46.7,Los Angeles Kings,@,0.3333333333333333,0.56,0.75,1.4666666666666666,1.88,3.4,3.24,13.78,80.26666666666667,27.4,31.0,43.64666666666667,51.0,465.0,0.8903225806451613
Boston Bruins,2007-10-13,2,2,1,0.0,100.0,20.0,27.0,30.8,San Jose Sharks,@,0.4666666666666667,0.64,0.8,2.0,2.12,3.3333333333333335,3.2,16.64,80.07333333333332,27.466666666666665,30.466666666666665,44.03333333333333,50.0,457.0,0.8905908096280087
Boston Bruins,2007-10-18,2,4,1,20.0,100.0,24.0,36.0,52.6,Tampa Bay Lightning,vs,0.6,0.72,0.85,2.1333333333333333,2.12,3.3333333333333335,3.12,16.64,80.07333333333332,26.8,30.133333333333333,43.08666666666667,50.0,452.0,0.8893805309734514
Boston Bruins,2007-10-20,2,0,0,0.0,100.0,19.0,26.0,56.9,New York Rangers,vs,0.7333333333333333,0.76,0.9,2.2,2.16,3.0,3.0,17.973333333333336,82.93333333333334,26.066666666666666,30.533333333333335,43.846666666666664,45.0,458.0,0.9017467248908297
Boston Bruins,2007-10-22,0,1,6,33.3,71.4,32.0,20.0,55.6,Montréal Canadiens,@,0.8,0.76,0.95,2.1333333333333333,2.04,2.933333333333333,2.96,17.973333333333336,82.93333333333334,24.6,29.866666666666667,44.57333333333334,44.0,448.0,0.9017857142857143
Boston Bruins,2007-10-25,2,3,1,0.0,66.7,18.0,27.0,44.2,Chicago Blackhawks,vs,0.8,0.68,0.95,2.2,1.92,3.0,3.16,20.193333333333335,84.36,24.8,29.333333333333332,45.24666666666666,45.0,440.0,0.8977272727272727
Boston Bruins,2007-10-27,0,1,2,20.0,50.0,39.0,28.0,48.4,Philadelphia Flyers,vs,0.8,0.76,0.95,2.2,2.04,2.933333333333333,3.12,18.860000000000003,83.09333333333333,24.866666666666667,28.866666666666667,44.8,44.0,433.0,0.8983833718244804
Boston Bruins,2007-11-01,2,4,3,20.0,33.3,24.0,30.0,68.9,Buffalo Sabres,vs,0.8,0.76,0.9,2.1333333333333333,2.04,2.8,3.12,20.193333333333335,81.09333333333333,25.266666666666666,29.0,44.266666666666666,42.0,435.0,0.903448275862069
Boston Bruins,2007-11-03,0,2,3,0.0,40.0,19.0,45.0,40.7,Ottawa Senators,@,0.9333333333333333,0.84,0.95,2.2666666666666666,2.16,2.8,3.08,19.30666666666667,76.64666666666668,25.066666666666666,28.333333333333332,46.12,42.0,425.0,0.9011764705882352
Boston Bruins,2007-11-04,1,1,1,0.0,100.0,22.0,36.0,37.0,Ottawa Senators,vs,0.9333333333333333,0.76,0.9,2.3333333333333335,2.0,2.8,3.08,17.086666666666666,73.98,25.133333333333333,29.733333333333334,46.24,42.0,446.0,0.905829596412556
Boston Bruins,2007-11-07,1,1,2,0.0,75.0,26.0,29.0,38.0,Buffalo Sabres,@,1.0,0.72,0.875,2.4,1.92,2.7333333333333334,3.0,17.086666666666666,75.09333333333333,24.666666666666668,30.133333333333333,45.92666666666666,41.0,452.0,0.9092920353982301
Boston Bruins,2007-11-08,0,1,2,0.0,100.0,29.0,32.0,59.2,Montréal Canadiens,vs,1.0666666666666667,0.76,0.9,2.3333333333333335,1.96,2.6,2.8,15.973333333333333,74.53999999999999,24.933333333333334,29.866666666666667,45.973333333333336,39.0,448.0,0.9129464285714286
Boston Bruins,2007-11-10,2,2,1,16.7,100.0,22.0,46.0,54.2,Buffalo Sabres,vs,1.0666666666666667,0.76,0.85,2.2,2.0,2.3333333333333335,2.84,14.860000000000001,76.20666666666666,24.733333333333334,30.133333333333333,47.31333333333334,35.0,452.0,0.922566371681416
Boston Bruins,2007-11-15,2,5,2,0.0,80.0,27.0,36.0,45.0,Toronto Maple Leafs,vs,1.2,0.84,0.85,2.2666666666666666,1.96,2.1333333333333333,2.64,14.640000000000002,78.42666666666668,24.533333333333335,32.0,47.99333333333333,32.0,480.0,0.9333333333333333
Boston Bruins,2007-11-17,0,4,7,20.0,57.1,36.0,52.0,48.7,Montréal Canadiens,@,1.2,0.88,0.85,2.4,2.12,2.2,2.68,10.193333333333333,77.09333333333333,24.733333333333334,31.933333333333334,48.17333333333333,33.0,479.0,0.9311064718162839
Boston Bruins,2007-11-20,2,4,2,50.0,75.0,25.0,32.0,50.0,Toronto Maple Leafs,@,1.2,0.88,0.8,2.6,2.28,2.533333333333333,2.76,11.526666666666667,74.23333333333333,25.866666666666667,33.4,48.46,38.0,501.0,0.9241516966067864
Boston Bruins,2007-11-23,2,2,1,33.3,100.0,25.0,26.0,38.6,New York Islanders,vs,1.2,0.88,0.85,2.3333333333333335,2.32,2.2666666666666666,2.76,12.0,76.56666666666666,25.466666666666665,33.46666666666667,48.68,34.0,502.0,0.9322709163346613
Boston Bruins,2007-11-24,0,1,2,0.0,100.0,21.0,29.0,46.8,New York Islanders,@,1.2,0.96,0.9,2.3333333333333335,2.32,2.2666666666666666,2.64,14.219999999999999,76.56666666666666,25.8,33.4,49.2,34.0,501.0,0.9321357285429142
Boston Bruins,2007-11-26,2,6,3,0.0,25.0,32.0,23.0,45.9,Philadelphia Flyers,@,1.0666666666666667,0.96,0.875,2.1333333333333333,2.28,2.3333333333333335,2.6,12.886666666666665,76.56666666666666,25.6,32.93333333333333,48.81333333333334,35.0,494.0,0.9291497975708503
Boston Bruins,2007-11-29,2,4,3,66.7,66.7,38.0,35.0,49.3,Florida Panthers,@,1.0666666666666667,1.04,0.875,2.533333333333333,2.48,2.533333333333333,2.6,12.886666666666665,71.56666666666666,26.466666666666665,32.733333333333334,48.08,38.0,491.0,0.9226069246435845
Boston Bruins,2007-12-01,0,1,4,25.0,66.7,29.0,28.0,54.8,Tampa Bay Lightning,@,1.2,1.12,0.875,2.7333333333333334,2.64,2.3333333333333335,2.64,15.113333333333333,71.25333333333333,26.866666666666667,33.733333333333334,47.660000000000004,35.0,506.0,0.9308300395256917
Boston Bruins,2007-12-03,2,3,1,33.3,83.3,22.0,34.0,49.3,New York Islanders,@,1.0666666666666667,1.12,0.875,2.6,2.6,2.533333333333333,2.64,16.779999999999998,71.25333333333333,27.6,33.8,48.36666666666667,38.0,507.0,0.9250493096646942
Boston Bruins,2007-12-05,1,3,4,33.3,66.7,26.0,34.0,53.9,New Jersey Devils,@,1.2,1.2,0.925,2.7333333333333334,2.6,2.466666666666667,2.44,17.666666666666668,73.47333333333333,26.466666666666665,34.2,48.42666666666667,37.0,513.0,0.9278752436647173
Boston Bruins,2007-12-06,0,2,4,33.3,66.7,26.0,30.0,36.1,Montréal Canadiens,vs,1.1333333333333333,1.24,0.95,2.6666666666666665,2.68,2.533333333333333,2.44,18.553333333333335,75.7,26.6,34.46666666666667,47.42666666666666,38.0,517.0,0.9264990328820116
Boston Bruins,2007-12-08,2,2,1,25.0,100.0,20.0,26.0,52.3,Toronto Maple Leafs,@,1.1333333333333333,1.16,0.9,2.6666666666666665,2.64,2.6,2.56,20.773333333333333,77.48,27.066666666666666,33.46666666666667,47.12,39.0,502.0,0.9223107569721115
Boston Bruins,2007-12-10,2,4,1,0.0,75.0,21.0,45.0,35.9,Buffalo Sabres,@,1.2,1.24,0.9,2.7333333333333334,2.68,2.6,2.52,22.44,77.48,26.933333333333334,32.8,48.14,39.0,492.0,0.9207317073170732
Boston Bruins,2007-12-12,2,5,3,0.0,50.0,33.0,26.0,36.4,Atlanta Thrashers,@,1.2666666666666666,1.24,0.95,2.933333333333333,2.52,2.533333333333333,2.32,22.44,77.48,26.6,33.86666666666667,48.0,38.0,508.0,0.9251968503937008
Boston Bruins,2007-12-13,0,1,3,33.3,75.0,20.0,28.0,51.9,New Jersey Devils,vs,1.4,1.24,1.0,3.2,2.64,2.6,2.4,22.44,74.14666666666668,26.866666666666667,33.46666666666667,46.48,39.0,502.0,0.9223107569721115
