team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2006-11-27,2,2,1,0.0,100.0,29.0,21.0,61.5,Dallas Stars,vs,1.4,1.28,1.475,2.6,2.68,2.2666666666666666,2.44,12.513333333333332,83.42666666666666,34.666666666666664,22.0,53.63333333333333,34.0,330.0,0.896969696969697
Detroit Red Wings,2006-12-01,2,3,0,20.0,100.0,23.0,20.0,50.0,Minnesota Wild,@,1.5333333333333334,1.28,1.475,2.6666666666666665,2.64,2.1333333333333333,2.4,12.513333333333332,83.42666666666666,34.8,21.8,54.93333333333333,32.0,327.0,0.9021406727828746
Detroit Red Wings,2006-12-02,0,2,3,33.3,80.0,19.0,35.0,56.9,San Jose Sharks,vs,1.5333333333333334,1.28,1.475,2.7333333333333334,2.64,2.066666666666667,2.32,10.513333333333332,85.09333333333332,33.733333333333334,21.6,54.79333333333333,31.0,324.0,0.904320987654321
Detroit Red Wings,2006-12-05,2,5,1,25.0,100.0,32.0,25.0,60.7,St. Louis Blues,@,1.4,1.28,1.425,2.6,2.6,2.066666666666667,2.2,11.066666666666666,86.61999999999999,32.8,22.6,55.56666666666667,31.0,339.0,0.9085545722713865
Detroit Red Wings,2006-12-07,2,4,3,20.0,100.0,43.0,21.0,58.7,St. Louis Blues,vs,1.4,1.36,1.45,2.7333333333333334,2.76,2.0,2.12,12.733333333333333,86.61999999999999,33.266666666666666,22.266666666666666,56.64,30.0,334.0,0.9101796407185628
Detroit Red Wings,2006-12-09,2,5,1,35.7,87.5,31.0,22.0,70.3,Toronto Maple Leafs,vs,1.4,1.36,1.45,2.8,2.84,2.066666666666667,2.24,12.953333333333335,88.83999999999999,33.86666666666667,22.666666666666668,56.10666666666667,31.0,340.0,0.9088235294117647
Detroit Red Wings,2006-12-12,0,2,3,33.3,75.0,45.0,22.0,55.6,Ottawa Senators,vs,1.4,1.36,1.475,3.0,2.68,2.066666666666667,2.2,15.333333333333334,88.00666666666666,34.0,22.666666666666668,57.95333333333333,31.0,340.0,0.9088235294117647
Detroit Red Wings,2006-12-14,2,3,2,33.3,100.0,26.0,31.0,57.4,Chicago Blackhawks,@,1.2666666666666666,1.32,1.425,2.8666666666666667,2.68,2.2,2.24,17.553333333333335,87.08,34.53333333333333,23.0,57.82000000000001,33.0,345.0,0.9043478260869565
Detroit Red Wings,2006-12-16,2,2,1,14.3,85.7,36.0,22.0,56.6,New Jersey Devils,@,1.2666666666666666,1.32,1.425,2.8666666666666667,2.68,2.3333333333333335,2.28,18.82,87.08,33.266666666666666,24.0,58.093333333333334,35.0,360.0,0.9027777777777778
Detroit Red Wings,2006-12-18,0,3,4,0.0,83.3,36.0,26.0,46.2,Columbus Blue Jackets,@,1.2666666666666666,1.4,1.45,2.8,2.72,2.4,2.16,18.44,86.12666666666668,33.0,24.066666666666666,57.89333333333333,36.0,361.0,0.9002770083102493
Detroit Red Wings,2006-12-20,2,5,0,33.3,100.0,25.0,27.0,46.4,Columbus Blue Jackets,vs,1.1333333333333333,1.4,1.4,2.8,2.8,2.533333333333333,2.12,18.44,86.12666666666665,33.2,24.466666666666665,57.32666666666667,38.0,367.0,0.896457765667575
Detroit Red Wings,2006-12-22,2,3,1,0.0,100.0,25.0,35.0,55.3,Minnesota Wild,vs,1.2666666666666666,1.48,1.4,3.066666666666667,2.96,2.2666666666666666,2.0,19.326666666666664,90.12666666666665,32.86666666666667,24.6,56.61333333333334,34.0,369.0,0.907859078590786
Detroit Red Wings,2006-12-23,1,2,3,0.0,100.0,32.0,35.0,38.8,Minnesota Wild,@,1.3333333333333333,1.48,1.4,3.066666666666667,3.0,2.1333333333333333,2.0,19.326666666666664,90.12666666666665,31.8,25.533333333333335,56.74666666666667,32.0,383.0,0.9164490861618799
Detroit Red Wings,2006-12-27,2,3,1,0.0,100.0,33.0,32.0,58.9,Minnesota Wild,vs,1.3333333333333333,1.44,1.375,3.0,2.92,2.066666666666667,2.0,18.21333333333333,91.24,31.933333333333334,25.866666666666667,55.70666666666666,31.0,388.0,0.9201030927835051
Detroit Red Wings,2006-12-28,2,7,4,33.3,50.0,36.0,25.0,46.3,Columbus Blue Jackets,@,1.4,1.44,1.375,3.066666666666667,2.92,2.0,1.96,16.546666666666667,91.24,31.266666666666666,26.733333333333334,55.220000000000006,30.0,401.0,0.9251870324189526
Detroit Red Wings,2006-12-31,2,6,2,50.0,75.0,36.0,30.0,58.2,Los Angeles Kings,vs,1.5333333333333334,1.44,1.375,3.4,3.08,1.8666666666666667,2.04,18.766666666666666,90.76666666666667,31.4,26.6,54.64,28.0,399.0,0.9298245614035088
Detroit Red Wings,2007-01-02,2,2,1,20.0,80.0,30.0,22.0,57.1,Anaheim Ducks,vs,1.5333333333333334,1.44,1.375,3.6666666666666665,3.24,1.9333333333333333,2.08,22.1,89.1,31.866666666666667,27.2,54.42,29.0,408.0,0.928921568627451
Detroit Red Wings,2007-01-04,0,4,9,14.3,33.3,30.0,31.0,57.6,San Jose Sharks,@,1.5333333333333334,1.44,1.375,3.6,3.16,2.0,2.08,22.1,87.76666666666667,32.333333333333336,27.333333333333332,54.89333333333333,30.0,410.0,0.926829268292683
Detroit Red Wings,2007-01-06,0,2,4,0.0,80.0,34.0,34.0,55.4,Los Angeles Kings,@,1.5333333333333334,1.36,1.375,3.7333333333333334,3.2,2.4,2.44,20.833333333333332,84.65333333333334,33.06666666666667,27.066666666666666,54.940000000000005,36.0,406.0,0.9113300492610837
Detroit Red Wings,2007-01-07,0,2,4,28.6,100.0,35.0,27.0,57.6,Anaheim Ducks,@,1.4,1.28,1.375,3.533333333333333,3.16,2.6,2.6,19.166666666666668,83.32,33.2,27.666666666666668,54.586666666666666,39.0,415.0,0.9060240963855422
Detroit Red Wings,2007-01-09,2,3,3,33.3,80.0,43.0,25.0,50.8,Colorado Avalanche,@,1.2666666666666666,1.2,1.325,3.4,3.12,2.6666666666666665,2.68,19.74,83.32,32.666666666666664,28.066666666666666,54.51333333333333,40.0,421.0,0.9049881235154394
Detroit Red Wings,2007-01-11,2,5,1,30.0,87.5,45.0,16.0,41.7,Phoenix Coyotes,@,1.2666666666666666,1.28,1.325,3.2666666666666666,3.2,2.8,2.64,19.58,82.82,33.46666666666667,28.266666666666666,53.21333333333334,42.0,424.0,0.9009433962264151
Detroit Red Wings,2007-01-13,2,6,3,42.9,100.0,32.0,36.0,62.3,Chicago Blackhawks,vs,1.4,1.32,1.35,3.466666666666667,3.28,2.6666666666666665,2.56,19.36,83.65333333333334,33.46666666666667,27.866666666666667,52.28666666666666,40.0,418.0,0.9043062200956937
Detroit Red Wings,2007-01-15,2,2,0,0.0,100.0,39.0,23.0,57.1,Montréal Canadiens,vs,1.4,1.36,1.35,3.6666666666666665,3.4,2.7333333333333334,2.52,20.0,83.65333333333334,33.86666666666667,28.2,52.61333333333334,41.0,423.0,0.9030732860520094
Detroit Red Wings,2007-01-17,2,5,3,50.0,100.0,27.0,17.0,46.3,Nashville Predators,vs,1.4,1.4,1.4,3.6666666666666665,3.4,2.6666666666666665,2.44,19.046666666666667,84.60666666666665,34.06666666666667,28.266666666666666,52.64666666666666,40.0,424.0,0.9056603773584906
Detroit Red Wings,2007-01-19,0,1,3,0.0,75.0,42.0,27.0,54.0,Columbus Blue Jackets,@,1.5333333333333334,1.48,1.45,3.8,3.52,2.6,2.32,22.38,85.72,33.46666666666667,27.666666666666668,52.653333333333336,39.0,415.0,0.9060240963855422
Detroit Red Wings,2007-01-20,0,1,3,0.0,100.0,28.0,31.0,48.9,Colorado Avalanche,@,1.4,1.4,1.45,3.533333333333333,3.48,2.8,2.4,20.160000000000004,84.05333333333333,34.6,27.666666666666668,53.16,42.0,415.0,0.8987951807228916
Detroit Red Wings,2007-01-26,1,1,2,0.0,100.0,29.0,20.0,44.9,St. Louis Blues,@,1.2666666666666666,1.32,1.4,3.4,3.4,2.933333333333333,2.52,20.160000000000004,84.05333333333333,34.8,27.4,52.733333333333334,44.0,411.0,0.8929440389294404
Detroit Red Wings,2007-01-28,2,3,1,0.0,66.7,41.0,12.0,57.6,Colorado Avalanche,vs,1.2666666666666666,1.36,1.375,3.3333333333333335,3.36,2.8666666666666667,2.48,20.160000000000004,84.05333333333333,34.6,26.4,53.14,43.0,396.0,0.8914141414141414
Detroit Red Wings,2007-01-30,2,4,3,28.6,100.0,35.0,19.0,52.9,New York Islanders,@,1.2666666666666666,1.36,1.375,3.3333333333333335,3.28,2.8666666666666667,2.48,20.160000000000004,81.83333333333333,35.13333333333333,25.066666666666666,53.05333333333333,43.0,376.0,0.8856382978723404
Detroit Red Wings,2007-02-02,2,5,3,20.0,100.0,29.0,27.0,49.1,St. Louis Blues,vs,1.2666666666666666,1.36,1.375,3.1333333333333333,3.28,2.8,2.48,19.846666666666668,85.16666666666667,35.06666666666667,24.666666666666668,53.49333333333333,42.0,370.0,0.8864864864864865
Detroit Red Wings,2007-02-05,2,4,3,25.0,66.7,26.0,20.0,47.8,New York Rangers,@,1.2666666666666666,1.36,1.375,3.066666666666667,3.28,2.8666666666666667,2.56,17.846666666666668,86.83333333333333,34.6,24.466666666666665,52.88666666666666,43.0,367.0,0.8828337874659401
Detroit Red Wings,2007-02-07,2,4,2,0.0,75.0,48.0,22.0,58.5,Phoenix Coyotes,vs,1.2666666666666666,1.44,1.375,3.2,3.36,3.0,2.56,18.18,85.94666666666667,34.333333333333336,24.333333333333332,52.266666666666666,45.0,365.0,0.8767123287671232
Detroit Red Wings,2007-02-08,0,0,1,0.0,100.0,23.0,30.0,55.4,St. Louis Blues,@,1.4,1.44,1.375,3.2,3.4,2.533333333333333,2.56,17.226666666666667,88.72666666666667,35.53333333333333,23.733333333333334,52.32666666666667,38.0,356.0,0.8932584269662921
Detroit Red Wings,2007-02-11,2,7,4,16.7,100.0,50.0,20.0,62.7,Calgary Flames,vs,1.4,1.36,1.325,3.066666666666667,3.32,2.3333333333333335,2.56,17.226666666666667,90.06,34.8,23.466666666666665,52.326666666666675,35.0,352.0,0.9005681818181818
Detroit Red Wings,2007-02-12,0,1,6,12.5,85.7,32.0,33.0,51.6,Philadelphia Flyers,@,1.5333333333333334,1.44,1.325,3.4,3.48,2.3333333333333335,2.56,16.433333333333334,90.06,35.8,23.0,52.666666666666664,35.0,345.0,0.8985507246376812
Detroit Red Wings,2007-02-14,2,3,1,0.0,66.7,32.0,18.0,54.4,Dallas Stars,@,1.4,1.36,1.325,3.2666666666666666,3.32,2.533333333333333,2.8,15.046666666666665,90.44000000000001,35.06666666666667,23.533333333333335,52.72,38.0,353.0,0.8923512747875354
Detroit Red Wings,2007-02-17,2,4,1,50.0,100.0,27.0,21.0,44.1,Phoenix Coyotes,@,1.4,1.36,1.35,3.1333333333333333,3.32,2.533333333333333,2.8,13.046666666666665,89.05333333333334,34.2,23.666666666666668,53.56666666666667,38.0,355.0,0.8929577464788733
Detroit Red Wings,2007-02-21,2,4,2,0.0,75.0,35.0,28.0,67.3,Chicago Blackhawks,vs,1.4,1.4,1.375,3.0,3.4,2.4,2.72,13.520000000000001,89.05333333333334,33.86666666666667,22.666666666666668,52.35333333333333,36.0,340.0,0.8941176470588236
Detroit Red Wings,2007-02-23,1,3,3,33.3,75.0,30.0,26.0,62.3,Edmonton Oilers,vs,1.4,1.4,1.4,3.1333333333333333,3.44,2.533333333333333,2.76,13.520000000000001,87.38666666666668,33.6,23.0,53.03333333333333,38.0,345.0,0.8898550724637682
Detroit Red Wings,2007-02-24,1,3,4,42.9,100.0,44.0,29.0,43.9,Nashville Predators,@,1.3333333333333333,1.36,1.425,3.0,3.28,2.533333333333333,2.72,12.406666666666668,85.72000000000001,33.8,23.6,54.1,38.0,354.0,0.8926553672316384
Detroit Red Wings,2007-02-27,2,4,1,20.0,100.0,28.0,25.0,52.0,Chicago Blackhawks,@,1.4,1.32,1.4,3.1333333333333333,3.16,2.6,2.8,15.266666666666667,87.38666666666668,33.93333333333333,23.733333333333334,53.42666666666666,39.0,356.0,0.8904494382022472
Detroit Red Wings,2007-03-02,2,6,2,22.2,80.0,37.0,19.0,50.8,Chicago Blackhawks,vs,1.5333333333333334,1.32,1.4,3.3333333333333335,3.24,2.466666666666667,2.8,16.6,87.38666666666668,33.93333333333333,23.333333333333332,53.63333333333333,37.0,350.0,0.8942857142857142
Detroit Red Wings,2007-03-04,1,3,4,0.0,100.0,34.0,27.0,61.0,Colorado Avalanche,vs,1.6,1.4,1.45,3.6666666666666665,3.32,2.466666666666667,2.52,18.08,86.05333333333334,34.46666666666667,23.266666666666666,54.026666666666664,37.0,349.0,0.8939828080229226
Detroit Red Wings,2007-03-06,2,3,3,20.0,66.7,35.0,27.0,47.9,Nashville Predators,vs,1.5333333333333334,1.44,1.425,3.6666666666666665,3.36,2.6666666666666665,2.52,18.08,88.27333333333334,34.0,24.266666666666666,54.25333333333333,40.0,364.0,0.8901098901098901
Detroit Red Wings,2007-03-09,2,3,2,0.0,100.0,54.0,26.0,49.3,Los Angeles Kings,vs,1.5333333333333334,1.52,1.425,3.6,3.4,2.6666666666666665,2.48,17.506666666666664,86.05333333333334,34.0,24.8,53.919999999999995,40.0,372.0,0.8924731182795699
Detroit Red Wings,2007-03-11,0,3,6,33.3,60.0,38.0,25.0,65.5,Boston Bruins,vs,1.5333333333333334,1.52,1.425,3.466666666666667,3.4,2.6,2.44,16.173333333333332,86.05333333333334,35.666666666666664,24.733333333333334,53.93333333333333,39.0,371.0,0.894878706199461
Detroit Red Wings,2007-03-13,2,5,2,0.0,75.0,30.0,31.0,56.1,Nashville Predators,@,1.4,1.44,1.425,3.4,3.32,2.8,2.64,16.726666666666667,85.60666666666665,36.46666666666667,25.066666666666666,55.11333333333334,42.0,376.0,0.8882978723404256
Detroit Red Wings,2007-03-14,2,4,2,0.0,100.0,35.0,29.0,47.0,Nashville Predators,vs,1.4,1.44,1.425,3.466666666666667,3.28,2.8,2.6,16.726666666666667,85.60666666666665,35.266666666666666,25.666666666666668,54.95333333333334,42.0,385.0,0.8909090909090909
Detroit Red Wings,2007-03-17,0,1,4,12.5,100.0,33.0,39.0,45.6,Vancouver Canucks,@,1.5333333333333334,1.44,1.425,3.7333333333333334,3.36,2.8666666666666667,2.68,16.726666666666667,85.60666666666665,36.06666666666667,25.6,54.39333333333334,43.0,384.0,0.8880208333333334
Detroit Red Wings,2007-03-20,0,1,2,0.0,60.0,31.0,23.0,44.7,Calgary Flames,@,1.4,1.36,1.425,3.3333333333333335,3.2,2.8666666666666667,2.72,16.446666666666665,85.60666666666665,34.93333333333333,26.866666666666667,53.25333333333333,43.0,403.0,0.8933002481389578
Detroit Red Wings,2007-03-22,1,1,1,0.0,100.0,36.0,30.0,50.8,Columbus Blue Jackets,vs,1.4,1.36,1.375,3.3333333333333335,3.2,2.6,2.68,15.613333333333333,83.89333333333335,34.86666666666667,26.2,52.79333333333333,39.0,393.0,0.9007633587786259
Detroit Red Wings,2007-03-24,1,2,2,20.0,100.0,42.0,19.0,59.3,St. Louis Blues,vs,1.3333333333333333,1.4,1.35,3.2,3.2,2.6,2.6,15.613333333333333,86.11333333333332,35.13333333333333,27.0,52.55333333333333,39.0,405.0,0.9037037037037037
Detroit Red Wings,2007-03-26,2,1,0,0.0,100.0,28.0,25.0,60.4,Anaheim Ducks,vs,1.2666666666666666,1.4,1.35,3.066666666666667,3.24,2.6666666666666665,2.6,13.613333333333333,86.11333333333332,36.13333333333333,26.866666666666667,53.56666666666667,40.0,403.0,0.9007444168734491
Detroit Red Wings,2007-03-29,2,2,1,33.3,80.0,30.0,25.0,55.0,Nashville Predators,@,1.2666666666666666,1.4,1.35,2.8666666666666667,3.16,2.533333333333333,2.56,13.613333333333333,87.77999999999999,35.666666666666664,26.666666666666668,53.10666666666667,38.0,400.0,0.905
Detroit Red Wings,2007-03-30,1,3,3,0.0,80.0,34.0,24.0,58.3,Dallas Stars,vs,1.3333333333333333,1.4,1.35,2.8,3.08,2.4,2.48,13.613333333333333,88.11333333333332,35.666666666666664,26.6,52.62,36.0,399.0,0.9097744360902256
Detroit Red Wings,2007-04-01,2,4,1,33.3,100.0,25.0,32.0,45.3,Columbus Blue Jackets,@,1.3333333333333333,1.36,1.325,2.8,3.0,2.3333333333333335,2.48,10.753333333333334,86.77999999999999,35.0,26.266666666666666,53.58,35.0,394.0,0.9111675126903553
Detroit Red Wings,2007-04-03,2,3,0,0.0,100.0,23.0,35.0,52.8,Columbus Blue Jackets,vs,1.3333333333333333,1.36,1.325,2.8,3.0,2.3333333333333335,2.4,11.639999999999999,86.77999999999999,34.8,26.733333333333334,53.13333333333333,35.0,401.0,0.912718204488778
Detroit Red Wings,2007-04-05,1,2,2,33.3,100.0,58.0,21.0,57.1,Chicago Blackhawks,@,1.3333333333333333,1.36,1.375,2.6,2.96,2.2,2.32,10.159999999999998,88.11333333333332,33.86666666666667,27.8,53.266666666666666,33.0,417.0,0.920863309352518
Detroit Red Wings,2007-04-07,2,7,2,18.2,100.0,39.0,21.0,62.8,Chicago Blackhawks,vs,1.3333333333333333,1.4,1.4,2.533333333333333,3.04,2.066666666666667,2.36,12.379999999999999,88.11333333333332,35.46666666666667,27.4,53.00666666666667,31.0,411.0,0.9245742092457421
Detroit Red Wings,2007-10-03,2,2,2,28.6,80.0,42.0,15.0,53.3,Anaheim Ducks,vs,1.3333333333333333,1.4,1.45,2.8,3.04,2.0,2.28,12.259999999999998,90.33333333333333,35.733333333333334,27.0,54.0,30.0,405.0,0.9259259259259259
Detroit Red Wings,2007-10-06,1,3,3,28.6,100.0,26.0,27.0,38.5,Chicago Blackhawks,@,1.3333333333333333,1.48,1.45,2.7333333333333334,3.08,2.0,2.12,14.166666666666664,89.0,34.93333333333333,26.266666666666666,54.266666666666666,30.0,394.0,0.9238578680203046
Detroit Red Wings,2007-10-08,2,4,2,20.0,100.0,35.0,20.0,67.2,Edmonton Oilers,vs,1.4,1.44,1.425,2.7333333333333334,3.08,1.8,2.2,13.853333333333332,91.66666666666667,34.13333333333333,26.4,52.46666666666667,27.0,396.0,0.9318181818181818
Detroit Red Wings,2007-10-10,2,4,2,66.7,100.0,28.0,21.0,48.2,Calgary Flames,vs,1.4,1.44,1.425,2.6666666666666665,3.08,1.8,2.24,15.186666666666666,93.33333333333333,34.46666666666667,25.666666666666668,53.20666666666666,27.0,385.0,0.9298701298701298
Detroit Red Wings,2007-10-12,0,2,3,0.0,75.0,36.0,29.0,57.5,Chicago Blackhawks,vs,1.4,1.44,1.425,2.6666666666666665,3.08,1.8,2.24,19.633333333333333,93.33333333333333,34.0,25.133333333333333,53.28666666666666,27.0,377.0,0.9283819628647215
Detroit Red Wings,2007-10-14,2,4,1,0.0,83.3,30.0,28.0,61.3,Los Angeles Kings,@,1.4,1.4,1.375,2.7333333333333334,3.04,1.7333333333333334,2.24,18.8,91.66666666666667,34.2,24.466666666666665,54.080000000000005,26.0,367.0,0.9291553133514986
Detroit Red Wings,2007-10-15,0,3,6,11.1,81.8,35.0,29.0,59.2,Anaheim Ducks,@,1.5333333333333334,1.44,1.425,2.933333333333333,3.08,1.6666666666666667,2.12,18.8,93.22000000000001,34.13333333333333,24.8,55.18666666666666,25.0,372.0,0.9327956989247311
Detroit Red Wings,2007-10-18,2,4,2,40.0,80.0,27.0,25.0,50.7,San Jose Sharks,@,1.4666666666666666,1.36,1.425,3.066666666666667,3.04,2.0,2.32,19.540000000000003,92.00666666666667,34.06666666666667,24.733333333333334,55.74666666666667,30.0,371.0,0.9191374663072777
Detroit Red Wings,2007-10-20,2,5,2,0.0,100.0,42.0,21.0,53.7,Phoenix Coyotes,@,1.5333333333333334,1.36,1.45,3.2,2.96,2.0,2.32,20.873333333333335,90.67333333333333,33.06666666666667,25.133333333333333,55.173333333333325,30.0,377.0,0.9204244031830239
Detroit Red Wings,2007-10-24,2,3,2,25.0,80.0,39.0,15.0,65.4,Vancouver Canucks,vs,1.5333333333333334,1.4,1.45,3.466666666666667,3.04,2.1333333333333333,2.24,20.873333333333335,90.67333333333333,34.0,24.866666666666667,54.72666666666667,32.0,373.0,0.9142091152815014
Detroit Red Wings,2007-10-26,2,5,1,0.0,50.0,39.0,11.0,54.2,San Jose Sharks,vs,1.5333333333333334,1.4,1.45,3.533333333333333,3.04,2.2,2.2,20.32,90.67333333333333,34.6,24.2,55.419999999999995,33.0,363.0,0.9090909090909091
Detroit Red Wings,2007-10-28,2,3,2,0.0,100.0,32.0,29.0,51.8,Vancouver Canucks,@,1.6,1.4,1.45,3.6666666666666665,3.12,2.066666666666667,2.16,20.32,88.67333333333333,34.93333333333333,23.333333333333332,55.14666666666667,31.0,350.0,0.9114285714285715
Detroit Red Wings,2007-10-30,2,2,1,33.3,100.0,34.0,16.0,44.2,Edmonton Oilers,@,1.6,1.48,1.45,3.6,3.12,2.1333333333333333,2.0,18.1,88.67333333333333,35.4,23.133333333333333,55.58,32.0,347.0,0.9077809798270894
Detroit Red Wings,2007-11-01,2,4,1,66.7,100.0,26.0,27.0,62.0,Calgary Flames,@,1.6,1.48,1.45,3.533333333333333,3.0,2.2,1.96,20.319999999999997,88.67333333333333,36.13333333333333,21.866666666666667,55.00666666666667,33.0,328.0,0.899390243902439
Detroit Red Wings,2007-11-07,2,2,2,25.0,100.0,45.0,30.0,50.0,Nashville Predators,vs,1.6666666666666667,1.48,1.5,3.6666666666666665,3.0,2.1333333333333333,1.92,22.54666666666667,88.67333333333333,34.0,22.266666666666666,55.333333333333336,32.0,334.0,0.9041916167664671
Detroit Red Wings,2007-11-09,2,4,1,33.3,85.7,36.0,16.0,62.3,Columbus Blue Jackets,vs,1.6666666666666667,1.56,1.5,3.3333333333333335,3.04,2.1333333333333333,1.84,23.0,88.67333333333333,34.4,22.866666666666667,54.480000000000004,32.0,343.0,0.9067055393586005
Detroit Red Wings,2007-11-11,0,2,3,0.0,66.7,32.0,27.0,43.4,Chicago Blackhawks,@,1.6666666666666667,1.64,1.55,3.466666666666667,3.16,2.066666666666667,1.8,23.313333333333333,89.05333333333333,34.0,22.933333333333334,55.08,31.0,344.0,0.9098837209302325
Detroit Red Wings,2007-11-13,0,3,4,0.0,60.0,30.0,16.0,51.9,St. Louis Blues,@,1.6,1.6,1.5,3.4,3.2,2.066666666666667,1.88,21.406666666666663,86.83333333333333,34.4,22.933333333333334,55.406666666666666,31.0,344.0,0.9098837209302325
Detroit Red Wings,2007-11-17,0,3,5,20.0,100.0,42.0,17.0,66.0,Chicago Blackhawks,vs,1.4666666666666666,1.56,1.45,3.3333333333333335,3.24,2.2,1.96,20.07333333333333,84.16666666666667,34.06666666666667,22.666666666666668,54.38666666666667,33.0,340.0,0.9029411764705882
Detroit Red Wings,2007-11-18,2,4,4,50.0,40.0,35.0,40.0,54.1,Columbus Blue Jackets,@,1.3333333333333333,1.48,1.4,3.2666666666666666,3.32,2.4,2.16,16.959999999999997,84.16666666666667,35.0,22.4,55.57333333333334,36.0,336.0,0.8928571428571429
Detroit Red Wings,2007-11-21,2,3,0,18.2,100.0,38.0,12.0,58.6,St. Louis Blues,vs,1.4666666666666666,1.48,1.425,3.4,3.4,2.466666666666667,2.28,20.293333333333333,81.83333333333333,34.93333333333333,23.133333333333333,55.34666666666667,37.0,347.0,0.8933717579250721
Detroit Red Wings,2007-11-22,0,2,3,25.0,85.7,30.0,29.0,52.9,Nashville Predators,@,1.4666666666666666,1.52,1.45,3.3333333333333335,3.4,2.4,2.16,21.506666666666664,82.94666666666666,35.46666666666667,22.066666666666666,55.166666666666664,36.0,331.0,0.8912386706948641
Detroit Red Wings,2007-11-24,1,2,2,33.3,100.0,25.0,28.0,40.4,Columbus Blue Jackets,@,1.4666666666666666,1.44,1.4,3.2666666666666666,3.32,2.2,2.24,22.43333333333333,83.20666666666666,35.13333333333333,22.066666666666666,54.74666666666667,33.0,331.0,0.9003021148036254
Detroit Red Wings,2007-11-27,2,5,3,14.3,80.0,35.0,22.0,47.7,Calgary Flames,vs,1.4,1.4,1.375,3.1333333333333333,3.28,2.2,2.32,21.986666666666665,84.53999999999999,35.0,22.266666666666666,54.059999999999995,33.0,334.0,0.9011976047904192
Detroit Red Wings,2007-11-29,2,4,2,50.0,100.0,39.0,23.0,43.1,Tampa Bay Lightning,vs,1.4,1.44,1.4,3.1333333333333333,3.4,2.2666666666666666,2.36,22.939999999999998,83.20666666666666,34.53333333333333,22.333333333333332,53.66,34.0,335.0,0.8985074626865671
Detroit Red Wings,2007-12-01,2,3,2,50.0,100.0,39.0,26.0,65.5,Phoenix Coyotes,vs,1.4,1.44,1.4,3.2,3.28,2.2666666666666666,2.36,24.606666666666666,84.53999999999999,34.53333333333333,22.866666666666667,52.17333333333333,34.0,343.0,0.9008746355685131
Detroit Red Wings,2007-12-04,2,4,1,33.3,100.0,34.0,16.0,60.0,Montréal Canadiens,@,1.4,1.44,1.4,3.066666666666667,3.32,2.3333333333333335,2.36,27.939999999999998,87.87333333333332,34.53333333333333,23.866666666666667,52.92666666666666,35.0,358.0,0.9022346368715084
Detroit Red Wings,2007-12-07,2,5,0,50.0,100.0,34.0,19.0,61.8,Minnesota Wild,vs,1.4,1.48,1.45,3.1333333333333333,3.36,2.2666666666666666,2.28,30.16,87.87333333333332,34.666666666666664,23.0,53.473333333333336,34.0,345.0,0.9014492753623189
Detroit Red Wings,2007-12-09,2,5,2,14.3,80.0,38.0,17.0,60.0,Carolina Hurricanes,vs,1.4,1.48,1.45,3.3333333333333335,3.4,2.2,2.2,31.273333333333333,87.87333333333332,34.666666666666664,23.2,54.64666666666667,33.0,348.0,0.9051724137931034
Detroit Red Wings,2007-12-10,2,2,1,0.0,100.0,35.0,31.0,61.5,Nashville Predators,@,1.4,1.48,1.45,3.4,3.44,2.2666666666666666,2.2,27.779999999999998,86.53999999999999,35.46666666666667,22.533333333333335,54.513333333333335,34.0,338.0,0.8994082840236687
