team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2006-12-28,2,7,4,33.3,50.0,36.0,25.0,46.3,Columbus Blue Jackets,@,1.3,1.375,1.5,2.9,2.95,2.25,2.2,15.495,88.76,32.3,25.8,55.7,45.0,516.0,0.9127906976744186
Detroit Red Wings,2006-12-31,2,6,2,50.0,75.0,36.0,30.0,58.2,Los Angeles Kings,vs,1.3,1.375,1.5,3.1,2.95,2.35,2.225,17.16,87.095,32.45,26.05,55.279999999999994,47.0,521.0,0.9097888675623801
Detroit Red Wings,2007-01-02,2,2,1,20.0,80.0,30.0,22.0,57.1,Anaheim Ducks,vs,1.4,1.375,1.5,3.35,3.025,2.25,2.225,18.66,88.845,32.75,26.3,55.334999999999994,45.0,526.0,0.9144486692015209
Detroit Red Wings,2007-01-04,0,4,9,14.3,33.3,30.0,31.0,57.6,San Jose Sharks,@,1.45,1.375,1.5333333333333334,3.3,3.0,2.15,2.2,19.66,87.845,32.2,26.35,55.525,43.0,527.0,0.9184060721062619
Detroit Red Wings,2007-01-06,0,2,4,0.0,80.0,34.0,34.0,55.4,Los Angeles Kings,@,1.4,1.375,1.5,3.35,3.025,2.4,2.275,19.54,85.345,32.2,26.4,55.685,48.0,528.0,0.9090909090909091
Detroit Red Wings,2007-01-07,0,2,4,28.6,100.0,35.0,27.0,57.6,Anaheim Ducks,@,1.35,1.375,1.4666666666666666,3.35,3.05,2.5,2.3,18.29,84.345,31.75,27.15,55.145,50.0,543.0,0.9079189686924494
Detroit Red Wings,2007-01-09,2,3,3,33.3,80.0,43.0,25.0,50.8,Colorado Avalanche,@,1.35,1.325,1.4333333333333333,3.35,3.05,2.4,2.4,19.72,86.49,31.8,27.15,55.275,48.0,543.0,0.9116022099447514
Detroit Red Wings,2007-01-11,2,5,1,30.0,87.5,45.0,16.0,41.7,Phoenix Coyotes,@,1.35,1.325,1.4333333333333333,3.4,2.9,2.5,2.425,21.384999999999998,85.49,32.5,27.35,54.739999999999995,50.0,547.0,0.9085923217550275
Detroit Red Wings,2007-01-13,2,6,3,42.9,100.0,32.0,36.0,62.3,Chicago Blackhawks,vs,1.35,1.35,1.4333333333333333,3.5,2.975,2.55,2.4,21.884999999999998,84.865,33.6,27.15,54.325,51.0,543.0,0.9060773480662984
Detroit Red Wings,2007-01-15,2,2,0,0.0,100.0,39.0,23.0,57.1,Montréal Canadiens,vs,1.45,1.35,1.4333333333333333,3.7,3.05,2.55,2.45,22.365000000000002,85.865,34.25,27.2,54.59499999999999,51.0,544.0,0.90625
Detroit Red Wings,2007-01-17,2,5,3,50.0,100.0,27.0,17.0,46.3,Nashville Predators,vs,1.45,1.4,1.45,3.55,3.075,2.5,2.35,21.115000000000002,85.865,34.6,27.1,54.415,50.0,542.0,0.9077490774907749
Detroit Red Wings,2007-01-19,0,1,3,0.0,75.0,42.0,27.0,54.0,Columbus Blue Jackets,@,1.45,1.45,1.45,3.6,3.175,2.5,2.3,22.615000000000002,85.865,33.8,26.9,53.795,50.0,538.0,0.9070631970260223
Detroit Red Wings,2007-01-20,0,1,3,0.0,100.0,28.0,31.0,48.9,Colorado Avalanche,@,1.35,1.45,1.4333333333333333,3.4,3.175,2.6,2.3,20.830000000000002,85.24,34.35,27.15,52.98,52.0,543.0,0.9042357274401474
Detroit Red Wings,2007-01-26,1,1,2,0.0,100.0,29.0,20.0,44.9,St. Louis Blues,@,1.35,1.4,1.4,3.35,3.15,2.6,2.35,19.165,86.49,33.5,27.6,52.644999999999996,52.0,552.0,0.9057971014492754
Detroit Red Wings,2007-01-28,2,3,1,0.0,66.7,41.0,12.0,57.6,Colorado Avalanche,vs,1.3,1.375,1.3833333333333333,3.25,3.075,2.6,2.325,17.5,86.49,33.65,27.05,52.02,52.0,541.0,0.9038817005545287
Detroit Red Wings,2007-01-30,2,4,3,28.6,100.0,35.0,19.0,52.9,New York Islanders,@,1.3,1.375,1.4,3.3,3.075,2.6,2.3,16.785,85.53999999999999,33.9,26.55,52.06999999999999,52.0,531.0,0.9020715630885122
Detroit Red Wings,2007-02-02,2,5,3,20.0,100.0,29.0,27.0,49.1,St. Louis Blues,vs,1.4,1.375,1.4,3.35,3.1,2.55,2.325,18.214999999999996,86.375,33.85,26.2,52.40500000000001,51.0,524.0,0.9026717557251909
Detroit Red Wings,2007-02-05,2,4,3,25.0,66.7,26.0,20.0,47.8,New York Rangers,@,1.4,1.375,1.4,3.35,3.175,2.7,2.375,17.55,86.375,34.05,26.2,52.54,54.0,524.0,0.8969465648854962
Detroit Red Wings,2007-02-07,2,4,2,0.0,75.0,48.0,22.0,58.5,Phoenix Coyotes,vs,1.4,1.375,1.4,3.4,3.175,2.8,2.425,18.8,84.71000000000001,34.1,25.45,52.165,56.0,509.0,0.8899803536345776
Detroit Red Wings,2007-02-08,0,0,1,0.0,100.0,23.0,30.0,55.4,St. Louis Blues,@,1.45,1.375,1.4,3.5,3.2,2.75,2.475,18.8,83.46000000000001,34.9,24.8,53.15,55.0,496.0,0.8891129032258065
Detroit Red Wings,2007-02-11,2,7,4,16.7,100.0,50.0,20.0,62.7,Calgary Flames,vs,1.35,1.325,1.3666666666666667,3.35,3.125,2.75,2.5,18.8,83.46000000000001,34.4,24.7,52.975,55.0,494.0,0.888663967611336
Detroit Red Wings,2007-02-12,0,1,6,12.5,85.7,32.0,33.0,51.6,Philadelphia Flyers,@,1.35,1.325,1.3666666666666667,3.35,3.225,2.75,2.55,17.97,85.96000000000001,35.1,24.45,53.795,55.0,489.0,0.8875255623721882
Detroit Red Wings,2007-02-14,2,3,1,0.0,66.7,32.0,18.0,54.4,Dallas Stars,@,1.25,1.325,1.3333333333333333,3.1,3.225,2.95,2.6,16.095,86.495,34.9,24.6,53.464999999999996,59.0,492.0,0.8800813008130082
Detroit Red Wings,2007-02-17,2,4,1,50.0,100.0,27.0,21.0,44.1,Phoenix Coyotes,@,1.25,1.35,1.3333333333333333,3.15,3.225,2.95,2.55,15.094999999999999,85.83000000000001,35.0,24.4,53.330000000000005,59.0,488.0,0.8790983606557377
Detroit Red Wings,2007-02-21,2,4,2,0.0,75.0,35.0,28.0,67.3,Chicago Blackhawks,vs,1.35,1.375,1.3666666666666667,3.15,3.25,2.55,2.475,16.880000000000003,89.165,34.85,23.9,52.654999999999994,51.0,478.0,0.893305439330544
Detroit Red Wings,2007-02-23,1,3,3,33.3,75.0,30.0,26.0,62.3,Edmonton Oilers,vs,1.45,1.4,1.4,3.25,3.3,2.45,2.475,16.880000000000003,88.915,34.9,23.6,53.25,49.0,472.0,0.8961864406779662
Detroit Red Wings,2007-02-24,1,3,4,42.9,100.0,44.0,29.0,43.9,Nashville Predators,@,1.5,1.425,1.3833333333333333,3.3,3.325,2.4,2.4,17.115000000000002,87.665,34.65,23.55,53.485,48.0,471.0,0.8980891719745223
Detroit Red Wings,2007-02-27,2,4,1,20.0,100.0,28.0,25.0,52.0,Chicago Blackhawks,@,1.45,1.4,1.3666666666666667,3.3,3.35,2.45,2.475,17.595000000000002,88.665,34.7,23.75,53.14,49.0,475.0,0.8968421052631579
Detroit Red Wings,2007-03-02,2,6,2,22.2,80.0,37.0,19.0,50.8,Chicago Blackhawks,vs,1.45,1.4,1.3833333333333333,3.25,3.375,2.45,2.5,17.095000000000002,89.29,33.85,24.2,53.654999999999994,49.0,484.0,0.8987603305785123
Detroit Red Wings,2007-03-04,1,3,4,0.0,100.0,34.0,27.0,61.0,Colorado Avalanche,vs,1.45,1.45,1.3833333333333333,3.25,3.475,2.4,2.475,16.06,88.29,34.1,23.35,53.08,48.0,467.0,0.8972162740899358
Detroit Red Wings,2007-03-06,2,3,3,20.0,66.7,35.0,27.0,47.9,Nashville Predators,vs,1.4,1.425,1.4,3.3,3.425,2.6,2.55,16.06,88.29,33.85,23.55,53.275,52.0,471.0,0.8895966029723992
Detroit Red Wings,2007-03-09,2,3,2,0.0,100.0,54.0,26.0,49.3,Los Angeles Kings,vs,1.4,1.425,1.4333333333333333,3.2,3.4,2.6,2.55,14.559999999999999,86.625,34.25,24.05,53.355,52.0,481.0,0.8918918918918919
Detroit Red Wings,2007-03-11,0,3,6,33.3,60.0,38.0,25.0,65.5,Boston Bruins,vs,1.5,1.425,1.4666666666666666,3.3,3.35,2.55,2.575,14.559999999999999,87.875,34.85,24.0,53.11999999999999,51.0,480.0,0.89375
Detroit Red Wings,2007-03-13,2,5,2,0.0,75.0,30.0,31.0,56.1,Nashville Predators,@,1.5,1.425,1.4333333333333333,3.4,3.375,2.7,2.65,16.225,85.875,35.35,23.7,53.95,54.0,474.0,0.8860759493670886
Detroit Red Wings,2007-03-14,2,4,2,0.0,100.0,35.0,29.0,47.0,Nashville Predators,vs,1.55,1.425,1.4333333333333333,3.6,3.425,2.7,2.65,16.225,84.625,35.4,24.25,54.50999999999999,54.0,485.0,0.8886597938144329
Detroit Red Wings,2007-03-17,0,1,4,12.5,100.0,33.0,39.0,45.6,Vancouver Canucks,@,1.55,1.425,1.4333333333333333,3.65,3.475,2.75,2.675,16.225,86.29,35.1,25.1,53.98,55.0,502.0,0.8904382470119522
Detroit Red Wings,2007-03-20,0,1,2,0.0,60.0,31.0,23.0,44.7,Calgary Flames,@,1.45,1.425,1.4,3.5,3.425,2.8,2.675,15.419999999999998,86.29,35.0,26.1,53.614999999999995,56.0,522.0,0.89272030651341
Detroit Red Wings,2007-03-22,1,1,1,0.0,100.0,36.0,30.0,50.8,Columbus Blue Jackets,vs,1.35,1.375,1.3666666666666667,3.3,3.325,2.75,2.725,14.419999999999998,84.29,35.1,25.9,53.395,55.0,518.0,0.8938223938223938
Detroit Red Wings,2007-03-24,1,2,2,20.0,100.0,42.0,19.0,59.3,St. Louis Blues,vs,1.3,1.35,1.35,3.15,3.275,2.65,2.725,13.169999999999998,85.955,35.6,26.4,53.545,53.0,528.0,0.8996212121212122
Detroit Red Wings,2007-03-26,2,1,0,0.0,100.0,28.0,25.0,60.4,Anaheim Ducks,vs,1.25,1.35,1.3333333333333333,3.05,3.275,2.65,2.7,14.169999999999998,87.205,35.3,26.25,53.585,53.0,525.0,0.8990476190476191
Detroit Red Wings,2007-03-29,2,2,1,33.3,80.0,30.0,25.0,55.0,Nashville Predators,@,1.35,1.35,1.3333333333333333,3.1,3.225,2.6,2.675,14.169999999999998,87.205,35.55,26.0,53.834999999999994,52.0,520.0,0.9
Detroit Red Wings,2007-03-30,1,3,3,0.0,80.0,34.0,24.0,58.3,Dallas Stars,vs,1.35,1.35,1.3333333333333333,2.85,3.1,2.45,2.6,15.0,86.205,34.55,26.25,53.45,49.0,525.0,0.9066666666666666
Detroit Red Wings,2007-04-01,2,4,1,33.3,100.0,25.0,32.0,45.3,Columbus Blue Jackets,@,1.4,1.325,1.35,2.95,3.025,2.3,2.625,14.375,85.92,34.65,25.8,53.785000000000004,46.0,516.0,0.9108527131782945
Detroit Red Wings,2007-04-03,2,3,0,0.0,100.0,23.0,35.0,52.8,Columbus Blue Jackets,vs,1.4,1.325,1.3666666666666667,3.0,3.075,2.3,2.625,16.04,87.585,34.3,26.5,53.33,46.0,530.0,0.9132075471698113
Detroit Red Wings,2007-04-05,1,2,2,33.3,100.0,58.0,21.0,57.1,Chicago Blackhawks,@,1.4,1.375,1.3833333333333333,2.95,3.05,2.25,2.4,13.539999999999997,87.585,34.1,27.2,53.765,45.0,544.0,0.9172794117647058
Detroit Red Wings,2007-04-07,2,7,2,18.2,100.0,39.0,21.0,62.8,Chicago Blackhawks,vs,1.35,1.4,1.3833333333333333,2.85,3.05,2.25,2.35,15.204999999999998,88.835,35.25,26.85,53.254999999999995,45.0,537.0,0.9162011173184358
Detroit Red Wings,2007-10-03,2,2,2,28.6,80.0,42.0,15.0,53.3,Anaheim Ducks,vs,1.4,1.45,1.4166666666666667,3.05,3.175,2.2,2.3,14.45,90.085,35.7,26.6,53.279999999999994,44.0,532.0,0.9172932330827067
Detroit Red Wings,2007-10-06,1,3,3,28.6,100.0,26.0,27.0,38.5,Chicago Blackhawks,@,1.45,1.45,1.4166666666666667,3.0,3.15,2.1,2.275,13.735,89.085,35.6,25.9,53.75,42.0,518.0,0.918918918918919
Detroit Red Wings,2007-10-08,2,4,2,20.0,100.0,35.0,20.0,67.2,Edmonton Oilers,vs,1.4,1.425,1.4,2.95,3.1,2.2,2.325,14.165000000000001,89.085,35.5,26.0,53.075,44.0,520.0,0.9153846153846154
Detroit Red Wings,2007-10-10,2,4,2,66.7,100.0,28.0,21.0,48.2,Calgary Flames,vs,1.4,1.425,1.4333333333333333,2.85,3.05,2.2,2.3,14.055000000000001,90.085,35.4,26.05,53.895,44.0,521.0,0.9155470249520153
Detroit Red Wings,2007-10-12,0,2,3,0.0,75.0,36.0,29.0,57.5,Chicago Blackhawks,vs,1.45,1.425,1.4333333333333333,2.9,3.1,2.1,2.35,17.39,90.085,35.1,25.75,53.254999999999995,42.0,515.0,0.9184466019417475
Detroit Red Wings,2007-10-14,2,4,1,0.0,83.3,30.0,28.0,61.3,Los Angeles Kings,@,1.35,1.375,1.4,2.85,3.025,2.1,2.35,16.39,90.5,35.15,25.85,53.735,42.0,517.0,0.9187620889748549
Detroit Red Wings,2007-10-15,0,3,6,11.1,81.8,35.0,29.0,59.2,Anaheim Ducks,@,1.35,1.425,1.4,2.9,3.1,2.05,2.3,16.39,89.665,33.95,25.95,54.335,41.0,519.0,0.9210019267822736
Detroit Red Wings,2007-10-18,2,4,2,40.0,80.0,27.0,25.0,50.7,San Jose Sharks,@,1.35,1.425,1.4,2.9,3.15,2.05,2.375,15.280000000000001,90.75500000000001,33.8,26.15,54.019999999999996,41.0,523.0,0.9216061185468452
Detroit Red Wings,2007-10-20,2,5,2,0.0,100.0,42.0,21.0,53.7,Phoenix Coyotes,@,1.35,1.45,1.4,2.85,3.225,2.05,2.375,17.28,91.005,33.65,25.85,53.75,41.0,517.0,0.9206963249516441
Detroit Red Wings,2007-10-24,2,3,2,25.0,80.0,39.0,15.0,65.4,Vancouver Canucks,vs,1.35,1.45,1.4,2.9,3.275,2.05,2.4,17.28,91.005,34.0,25.45,54.085,41.0,509.0,0.9194499017681729
Detroit Red Wings,2007-10-26,2,5,1,0.0,50.0,39.0,11.0,54.2,San Jose Sharks,vs,1.45,1.45,1.4333333333333333,3.0,3.25,1.95,2.375,17.905,90.005,34.3,24.25,55.075,39.0,485.0,0.9195876288659793
Detroit Red Wings,2007-10-28,2,3,2,0.0,100.0,32.0,29.0,51.8,Vancouver Canucks,@,1.55,1.45,1.4333333333333333,3.2,3.25,1.9,2.325,17.905,89.505,34.7,23.65,55.55,38.0,473.0,0.919661733615222
Detroit Red Wings,2007-10-30,2,2,1,33.3,100.0,34.0,16.0,44.2,Edmonton Oilers,@,1.6,1.45,1.4333333333333333,3.3,3.225,1.95,2.3,17.905,89.505,34.5,23.6,55.6,39.0,472.0,0.9173728813559322
Detroit Red Wings,2007-11-01,2,4,1,66.7,100.0,26.0,27.0,62.0,Calgary Flames,@,1.65,1.45,1.45,3.3,3.175,1.9,2.275,18.57,89.505,34.1,23.45,54.845000000000006,38.0,469.0,0.9189765458422174
Detroit Red Wings,2007-11-07,2,2,2,25.0,100.0,45.0,30.0,50.0,Nashville Predators,vs,1.65,1.5,1.45,3.45,3.275,1.95,2.275,21.905,89.505,34.0,23.55,54.925,39.0,471.0,0.9171974522292994
Detroit Red Wings,2007-11-09,2,4,1,33.3,85.7,36.0,16.0,62.3,Columbus Blue Jackets,vs,1.65,1.5,1.45,3.45,3.15,2.0,2.225,21.49,90.505,34.75,23.8,54.675,40.0,476.0,0.9159663865546218
Detroit Red Wings,2007-11-11,0,2,3,0.0,66.7,32.0,27.0,43.4,Chicago Blackhawks,@,1.7,1.55,1.45,3.5,3.225,1.9,2.1,23.154999999999998,90.78999999999999,34.85,23.4,54.875,38.0,468.0,0.9188034188034188
Detroit Red Wings,2007-11-13,0,3,4,0.0,60.0,30.0,16.0,51.9,St. Louis Blues,@,1.6,1.5,1.4166666666666667,3.4,3.2,2.0,2.15,21.49,89.125,35.2,23.15,54.779999999999994,40.0,463.0,0.9136069114470843
Detroit Red Wings,2007-11-17,0,3,5,20.0,100.0,42.0,17.0,66.0,Chicago Blackhawks,vs,1.5,1.45,1.4166666666666667,3.4,3.175,2.2,2.225,21.49,87.125,35.55,22.2,54.735,44.0,444.0,0.9009009009009009
Detroit Red Wings,2007-11-18,2,4,4,50.0,40.0,35.0,40.0,54.1,Columbus Blue Jackets,@,1.45,1.4,1.4166666666666667,3.45,3.15,2.35,2.3,20.825,87.125,34.75,22.0,55.18000000000001,47.0,440.0,0.8931818181818182
Detroit Red Wings,2007-11-21,2,3,0,18.2,100.0,38.0,12.0,58.6,St. Louis Blues,vs,1.45,1.425,1.45,3.3,3.175,2.45,2.325,22.415,84.125,34.55,22.95,54.74499999999999,49.0,459.0,0.8932461873638344
Detroit Red Wings,2007-11-22,0,2,3,25.0,85.7,30.0,29.0,52.9,Nashville Predators,@,1.45,1.45,1.45,3.35,3.175,2.35,2.225,21.895,85.125,34.35,22.8,55.010000000000005,47.0,456.0,0.8969298245614035
Detroit Red Wings,2007-11-24,1,2,2,33.3,100.0,25.0,28.0,40.4,Columbus Blue Jackets,@,1.4,1.4,1.4166666666666667,3.3,3.125,2.35,2.275,21.714999999999996,84.41,34.55,22.9,55.73,47.0,458.0,0.8973799126637555
Detroit Red Wings,2007-11-27,2,5,3,14.3,80.0,35.0,22.0,47.7,Calgary Flames,vs,1.35,1.375,1.4,3.2,3.025,2.35,2.275,22.38,84.41,34.05,23.3,54.39,47.0,466.0,0.8991416309012875
Detroit Red Wings,2007-11-29,2,4,2,50.0,100.0,39.0,23.0,43.1,Tampa Bay Lightning,vs,1.35,1.4,1.4,3.25,3.075,2.4,2.25,19.759999999999998,83.41,34.4,23.35,54.36500000000001,48.0,467.0,0.8972162740899358
Detroit Red Wings,2007-12-01,2,3,2,50.0,100.0,39.0,26.0,65.5,Phoenix Coyotes,vs,1.45,1.4,1.4,3.35,3.1,2.35,2.225,22.259999999999998,84.66,34.55,23.05,53.645,47.0,461.0,0.8980477223427332
Detroit Red Wings,2007-12-04,2,4,1,33.3,100.0,34.0,16.0,60.0,Montréal Canadiens,@,1.45,1.4,1.4333333333333333,3.3,3.1,2.4,2.225,24.759999999999998,85.49499999999999,35.0,22.95,53.855000000000004,48.0,459.0,0.8954248366013072
Detroit Red Wings,2007-12-07,2,5,0,50.0,100.0,34.0,19.0,61.8,Minnesota Wild,vs,1.55,1.45,1.4666666666666666,3.35,3.125,2.15,2.1,25.869999999999997,86.405,34.95,22.3,53.895,43.0,446.0,0.9035874439461884
Detroit Red Wings,2007-12-09,2,5,2,14.3,80.0,38.0,17.0,60.0,Carolina Hurricanes,vs,1.55,1.45,1.4833333333333334,3.4,3.125,2.05,2.05,26.369999999999997,87.405,35.3,22.0,54.45,41.0,440.0,0.9068181818181819
Detroit Red Wings,2007-12-10,2,2,1,0.0,100.0,35.0,31.0,61.5,Nashville Predators,@,1.55,1.45,1.4833333333333334,3.4,3.15,2.05,2.05,27.084999999999997,86.405,35.1,21.8,54.765,41.0,436.0,0.9059633027522935
Detroit Red Wings,2007-12-13,1,3,3,25.0,75.0,42.0,25.0,55.6,Edmonton Oilers,vs,1.55,1.5,1.4833333333333334,3.35,3.175,2.0,1.975,25.834999999999997,87.405,34.9,22.6,54.57000000000001,40.0,452.0,0.911504424778761
Detroit Red Wings,2007-12-15,2,5,2,50.0,100.0,46.0,35.0,54.2,Florida Panthers,vs,1.5,1.525,1.4666666666666666,3.25,3.225,2.1,2.0,27.084999999999997,88.655,35.05,23.3,54.64,42.0,466.0,0.9098712446351931
Detroit Red Wings,2007-12-17,2,3,3,50.0,71.4,30.0,30.0,52.5,Washington Capitals,vs,1.5,1.55,1.4666666666666666,3.35,3.325,2.1,2.025,29.584999999999997,88.655,35.75,23.6,54.760000000000005,42.0,472.0,0.9110169491525424
Detroit Red Wings,2007-12-19,2,6,2,40.0,75.0,35.0,20.0,61.0,Los Angeles Kings,vs,1.5,1.575,1.4666666666666666,3.4,3.35,2.2,2.05,30.419999999999998,87.225,35.55,24.3,55.175,44.0,486.0,0.9094650205761317
Detroit Red Wings,2007-12-20,0,2,3,0.0,50.0,36.0,24.0,47.5,St. Louis Blues,@,1.5,1.575,1.5,3.5,3.475,2.25,2.1,29.084999999999997,85.975,36.0,23.95,55.125,45.0,479.0,0.906054279749478
Detroit Red Wings,2007-12-22,2,4,1,14.3,50.0,51.0,19.0,46.9,Minnesota Wild,@,1.4,1.525,1.4666666666666666,3.5,3.475,2.3,2.15,27.834999999999997,83.475,35.55,23.65,55.0,46.0,473.0,0.9027484143763214
Detroit Red Wings,2007-12-26,2,5,0,66.7,100.0,27.0,20.0,46.2,St. Louis Blues,@,1.4,1.55,1.5,3.5,3.5,2.3,2.1,26.885,81.69,36.3,23.8,54.230000000000004,46.0,476.0,0.9033613445378151
Detroit Red Wings,2007-12-27,2,4,2,0.0,100.0,29.0,24.0,50.9,Colorado Avalanche,@,1.5,1.55,1.5,3.65,3.525,2.15,2.075,30.22,83.35499999999999,36.05,23.45,54.36999999999999,43.0,469.0,0.908315565031983
Detroit Red Wings,2007-12-29,2,4,2,33.3,100.0,35.0,34.0,59.3,Phoenix Coyotes,@,1.6,1.55,1.5,3.7,3.55,2.05,2.125,30.22,85.35499999999999,36.0,23.85,54.32000000000001,41.0,477.0,0.9140461215932913
Detroit Red Wings,2007-12-31,0,0,2,0.0,100.0,31.0,23.0,56.4,St. Louis Blues,vs,1.7,1.575,1.5,3.75,3.6,1.9,2.125,30.885,85.35499999999999,35.65,24.7,53.985,38.0,494.0,0.9230769230769231
Detroit Red Wings,2008-01-02,2,4,1,0.0,100.0,26.0,24.0,58.1,Dallas Stars,vs,1.6,1.525,1.4833333333333334,3.55,3.425,1.8,2.125,28.385,88.35499999999999,35.45,23.85,54.1,36.0,477.0,0.9245283018867925
Detroit Red Wings,2008-01-05,2,3,0,0.0,100.0,23.0,22.0,47.1,Dallas Stars,@,1.6,1.525,1.5,3.6,3.475,1.85,2.1,27.475,88.35499999999999,34.85,24.45,54.075,37.0,489.0,0.9243353783231084
Detroit Red Wings,2008-01-06,2,3,1,50.0,100.0,28.0,20.0,54.2,Chicago Blackhawks,@,1.7,1.55,1.5,3.65,3.475,1.7,2.025,26.225,89.07000000000001,34.5,24.1,53.785000000000004,34.0,482.0,0.9294605809128631
Detroit Red Wings,2008-01-08,2,1,0,0.0,100.0,25.0,19.0,64.9,Colorado Avalanche,vs,1.75,1.55,1.5,3.7,3.45,1.65,2.0,27.060000000000002,89.07000000000001,34.65,23.7,54.475,33.0,474.0,0.930379746835443
Detroit Red Wings,2008-01-10,1,5,5,0.0,100.0,46.0,28.0,60.6,Minnesota Wild,vs,1.75,1.55,1.5166666666666666,3.5,3.375,1.5,1.95,26.345,90.07000000000001,34.15,23.55,55.335,30.0,471.0,0.9363057324840764
Detroit Red Wings,2008-01-12,0,2,3,16.7,60.0,29.0,32.0,45.6,Ottawa Senators,@,1.7,1.575,1.5,3.55,3.45,1.65,2.0,23.845,90.07000000000001,34.5,23.8,56.209999999999994,33.0,476.0,0.930672268907563
Detroit Red Wings,2008-01-15,0,1,5,0.0,25.0,47.0,25.0,54.6,Atlanta Thrashers,vs,1.6,1.525,1.4666666666666666,3.5,3.4,1.7,2.05,22.18,88.07000000000001,34.0,24.1,55.214999999999996,34.0,482.0,0.9294605809128631
Detroit Red Wings,2008-01-17,2,2,2,0.0,100.0,49.0,28.0,56.5,Vancouver Canucks,vs,1.5,1.525,1.4666666666666666,3.35,3.35,1.9,2.025,20.514999999999997,84.32000000000001,34.65,24.55,54.94499999999999,38.0,491.0,0.9226069246435845
Detroit Red Wings,2008-01-19,2,6,3,40.0,50.0,28.0,18.0,53.9,San Jose Sharks,@,1.5,1.525,1.4666666666666666,3.2,3.3,2.0,2.025,18.014999999999997,84.32000000000001,35.4,25.0,54.67999999999999,40.0,500.0,0.92
Detroit Red Wings,2008-01-22,2,3,0,0.0,100.0,27.0,27.0,61.0,Los Angeles Kings,@,1.5,1.525,1.4666666666666666,3.25,3.325,2.05,2.05,19.3,82.82000000000001,34.9,25.05,54.375,41.0,501.0,0.9181636726546906
Detroit Red Wings,2008-01-23,2,2,1,16.7,80.0,33.0,25.0,50.9,Anaheim Ducks,@,1.5,1.525,1.5,3.3,3.325,2.0,2.0,19.3,82.82000000000001,34.5,24.85,54.35,40.0,497.0,0.9195171026156942
Detroit Red Wings,2008-01-30,2,3,2,0.0,100.0,39.0,34.0,51.8,Phoenix Coyotes,vs,1.55,1.525,1.5333333333333334,3.25,3.25,1.9,2.0,18.884999999999998,83.07000000000001,34.05,24.85,54.114999999999995,38.0,497.0,0.9235412474849095
Detroit Red Wings,2008-02-01,2,2,0,0.0,100.0,36.0,15.0,67.9,Colorado Avalanche,vs,1.55,1.525,1.55,3.15,3.25,1.9,2.0,16.385,83.07000000000001,33.7,24.8,53.995000000000005,38.0,496.0,0.9233870967741935
Detroit Red Wings,2008-02-02,2,3,1,25.0,100.0,32.0,23.0,58.5,Boston Bruins,@,1.55,1.525,1.5666666666666667,3.1,3.25,1.75,1.975,13.885000000000002,84.5,34.0,24.05,54.765,35.0,481.0,0.9272349272349273
Detroit Red Wings,2008-02-05,2,3,2,0.0,75.0,38.0,26.0,58.0,Minnesota Wild,@,1.55,1.525,1.5666666666666667,2.95,3.225,1.7,1.975,13.135,85.75,33.85,24.2,54.64,34.0,484.0,0.9297520661157025
Detroit Red Wings,2008-02-07,0,3,5,0.0,60.0,29.0,25.0,52.1,Los Angeles Kings,vs,1.65,1.525,1.5666666666666667,3.0,3.25,1.65,1.975,13.135,87.0,33.95,24.3,55.165,33.0,486.0,0.9320987654320988
Detroit Red Wings,2008-02-09,1,2,3,0.0,50.0,34.0,25.0,46.0,Toronto Maple Leafs,@,1.55,1.475,1.55,2.95,3.225,1.85,2.075,12.419999999999998,87.5,32.85,24.6,55.425,37.0,492.0,0.9247967479674797
Detroit Red Wings,2008-02-10,0,2,3,25.0,100.0,29.0,19.0,50.0,Anaheim Ducks,vs,1.5,1.5,1.5333333333333334,2.8,3.225,2.0,2.075,9.084999999999999,85.0,33.2,24.85,55.415000000000006,40.0,497.0,0.9195171026156942
Detroit Red Wings,2008-02-12,0,2,4,33.3,100.0,42.0,23.0,64.8,Nashville Predators,@,1.4,1.5,1.5,2.7,3.2,2.05,2.05,10.334999999999999,85.0,33.2,24.6,55.370000000000005,41.0,492.0,0.9166666666666666
Detroit Red Wings,2008-02-15,0,1,5,25.0,60.0,21.0,23.0,58.6,Columbus Blue Jackets,vs,1.3,1.5,1.4833333333333334,2.6,3.175,2.15,2.025,10.334999999999999,85.0,33.55,24.05,55.645,43.0,481.0,0.9106029106029107
Detroit Red Wings,2008-02-17,0,0,1,0.0,100.0,28.0,31.0,42.6,Dallas Stars,@,1.3,1.45,1.45,2.65,3.1,2.3,2.05,11.584999999999999,83.0,33.05,24.05,55.754999999999995,46.0,481.0,0.9043659043659044
Detroit Red Wings,2008-02-18,2,4,0,33.3,100.0,40.0,18.0,58.2,Colorado Avalanche,@,1.2,1.4,1.4166666666666667,2.45,3.025,2.3,2.075,11.584999999999999,83.0,33.15,24.4,54.980000000000004,46.0,488.0,0.9057377049180327
