team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
St. Louis Blues,2007-01-02,0,1,4,11.1,85.7,39.0,26.0,50.0,Chicago Blackhawks,vs,0.9,0.8,0.7,2.25,2.25,2.85,3.125,14.375,81.795,26.8,30.65,50.74,57.0,613.0,0.9070146818923328
St. Louis Blues,2007-01-04,2,2,0,14.3,100.0,19.0,28.0,48.9,Chicago Blackhawks,vs,0.9,0.8,0.6666666666666666,2.2,2.275,2.85,3.15,13.679999999999998,81.08,27.7,29.75,50.505,57.0,595.0,0.9042016806722689
St. Louis Blues,2007-01-06,0,2,3,0.0,60.0,37.0,24.0,60.0,Nashville Predators,@,0.9,0.825,0.6833333333333333,2.15,2.275,2.7,3.075,14.395,81.91499999999999,26.75,29.55,50.675,54.0,591.0,0.9086294416243654
St. Louis Blues,2007-01-09,2,3,3,25.0,80.0,24.0,22.0,54.1,Columbus Blue Jackets,@,0.8,0.8,0.65,2.15,2.225,2.75,3.025,14.395,81.16499999999999,27.65,28.6,51.98,55.0,572.0,0.9038461538461539
St. Louis Blues,2007-01-10,2,3,2,0.0,100.0,23.0,26.0,47.4,New Jersey Devils,@,0.9,0.85,0.6833333333333333,2.25,2.275,2.8,3.0,15.645,80.16499999999999,27.55,28.5,52.089999999999996,56.0,570.0,0.9017543859649123
St. Louis Blues,2007-01-13,2,6,5,37.5,75.0,25.0,32.0,32.3,Los Angeles Kings,vs,1.0,0.9,0.7166666666666667,2.4,2.35,2.8,3.0,15.645,81.41499999999999,27.25,28.45,51.765,56.0,569.0,0.9015817223198594
St. Louis Blues,2007-01-15,1,4,4,14.3,66.7,26.0,43.0,42.4,Phoenix Coyotes,@,1.1,0.9,0.75,2.5,2.45,2.8,3.075,16.685,80.16499999999999,26.4,29.2,50.72,56.0,584.0,0.9041095890410958
St. Louis Blues,2007-01-16,2,6,2,25.0,83.3,20.0,32.0,45.5,Anaheim Ducks,@,1.15,0.875,0.7666666666666667,2.6,2.45,2.75,3.1,15.735,78.5,26.15,29.75,50.25,55.0,595.0,0.907563025210084
St. Louis Blues,2007-01-18,2,3,1,0.0,100.0,28.0,35.0,54.4,Los Angeles Kings,@,1.25,0.925,0.8,2.85,2.55,2.6,3.025,16.985,78.91499999999999,25.9,29.75,50.56,52.0,595.0,0.9126050420168067
St. Louis Blues,2007-01-20,2,1,0,0.0,100.0,13.0,31.0,50.0,San Jose Sharks,@,1.3,0.95,0.8166666666666667,2.85,2.575,2.45,2.975,16.985,79.91499999999999,26.25,29.35,51.214999999999996,49.0,587.0,0.9165247018739353
St. Louis Blues,2007-01-26,2,2,1,0.0,100.0,20.0,29.0,55.1,Detroit Red Wings,vs,1.4,0.95,0.85,2.85,2.5,2.2,2.9,16.36,81.16499999999999,25.65,29.7,51.12,44.0,594.0,0.9259259259259259
St. Louis Blues,2007-01-27,0,3,6,0.0,80.0,29.0,24.0,40.0,Nashville Predators,vs,1.5,1.0,0.8666666666666667,2.85,2.5,2.1,2.85,14.694999999999999,82.83,25.6,29.95,51.464999999999996,42.0,599.0,0.9298831385642737
St. Louis Blues,2007-01-30,0,2,5,33.3,80.0,31.0,30.0,55.4,Minnesota Wild,vs,1.5,0.975,0.8666666666666667,2.95,2.45,2.2,2.875,14.694999999999999,82.83,25.75,28.85,50.805,44.0,577.0,0.9237435008665511
St. Louis Blues,2007-02-02,0,3,5,0.0,80.0,27.0,29.0,50.9,Detroit Red Wings,@,1.45,0.975,0.8666666666666667,2.95,2.475,2.35,2.9,15.525,82.455,25.55,29.15,50.89,47.0,583.0,0.9193825042881647
St. Louis Blues,2007-02-03,2,2,0,33.3,100.0,19.0,22.0,67.6,Dallas Stars,vs,1.4,0.925,0.85,3.05,2.45,2.5,3.0,13.860000000000003,81.91,25.75,28.95,50.589999999999996,50.0,579.0,0.9136442141623489
St. Louis Blues,2007-02-06,0,1,2,0.0,50.0,20.0,16.0,50.0,Toronto Maple Leafs,vs,1.4,0.975,0.8833333333333333,2.95,2.45,2.45,2.925,15.525,82.535,25.4,28.75,51.21,49.0,575.0,0.9147826086956522
St. Louis Blues,2007-02-08,2,1,0,0.0,100.0,30.0,23.0,44.6,Detroit Red Wings,vs,1.3,0.975,0.8833333333333333,2.75,2.425,2.45,2.875,15.525,85.035,25.3,28.3,50.894999999999996,49.0,566.0,0.9134275618374559
St. Louis Blues,2007-02-10,1,3,4,20.0,66.7,28.0,26.0,65.5,Philadelphia Flyers,@,1.3,1.025,0.8833333333333333,2.65,2.425,2.35,2.8,15.525,85.035,25.2,28.3,50.58,47.0,566.0,0.9169611307420494
St. Louis Blues,2007-02-13,0,5,6,33.3,66.7,23.0,26.0,58.6,San Jose Sharks,vs,1.3,1.0,0.9,2.7,2.375,2.45,2.825,15.689999999999998,84.36999999999999,25.0,28.15,51.315,49.0,563.0,0.9129662522202486
St. Louis Blues,2007-02-14,2,4,2,0.0,100.0,17.0,22.0,51.7,Columbus Blue Jackets,@,1.2,1.0,0.9,2.75,2.5,2.65,2.9,13.604999999999999,83.70500000000001,25.15,27.85,51.504999999999995,53.0,557.0,0.9048473967684022
St. Louis Blues,2007-02-16,2,1,0,0.0,100.0,29.0,19.0,56.6,Nashville Predators,vs,1.2,1.05,0.9333333333333333,2.85,2.55,2.75,2.8,12.354999999999999,83.705,24.9,27.3,51.21999999999999,55.0,546.0,0.8992673992673993
St. Louis Blues,2007-02-18,2,5,3,14.3,80.0,30.0,36.0,54.6,Minnesota Wild,vs,1.3,1.1,0.9666666666666667,2.85,2.525,2.55,2.7,11.8,84.42,24.4,26.95,51.55,51.0,539.0,0.9053803339517625
St. Louis Blues,2007-02-20,2,4,4,37.5,50.0,35.0,31.0,46.8,Columbus Blue Jackets,vs,1.3,1.1,0.9833333333333333,3.0,2.575,2.7,2.7,11.8,83.42,24.95,27.35,51.835,54.0,547.0,0.9012797074954296
St. Louis Blues,2007-02-25,0,1,5,0.0,80.0,23.0,17.0,58.8,Chicago Blackhawks,@,1.4,1.1,1.0,3.1,2.625,2.75,2.75,13.675,82.92,24.85,27.7,51.175,55.0,554.0,0.9007220216606499
St. Louis Blues,2007-02-27,2,3,1,20.0,100.0,20.0,26.0,48.3,Vancouver Canucks,vs,1.3,1.1,1.0,3.0,2.625,2.85,2.825,12.425,82.92,24.8,27.45,51.410000000000004,57.0,549.0,0.8961748633879781
St. Louis Blues,2007-03-01,2,3,2,20.0,0.0,39.0,27.0,45.5,New York Islanders,@,1.3,1.15,1.0333333333333334,3.0,2.7,2.8,2.8,13.425,82.92,24.65,27.45,51.455,56.0,549.0,0.8979963570127505
St. Louis Blues,2007-03-03,1,2,2,0.0,75.0,27.0,34.0,62.3,New York Rangers,@,1.3,1.2,1.0333333333333334,2.85,2.675,2.65,2.725,12.55,79.17,25.35,27.2,52.114999999999995,53.0,544.0,0.9025735294117647
St. Louis Blues,2007-03-06,0,2,4,0.0,85.7,19.0,32.0,51.8,Calgary Flames,vs,1.3,1.225,1.0166666666666666,2.75,2.675,2.55,2.65,11.834999999999999,79.58500000000001,25.4,26.75,53.11,51.0,535.0,0.9046728971962616
St. Louis Blues,2007-03-08,2,5,3,16.7,83.3,29.0,27.0,57.4,Dallas Stars,vs,1.2,1.225,1.0166666666666666,2.55,2.7,2.65,2.625,10.584999999999999,79.70500000000001,25.35,26.75,53.425,53.0,535.0,0.9009345794392524
St. Louis Blues,2007-03-10,0,3,4,20.0,100.0,28.0,22.0,50.0,Montréal Canadiens,vs,1.2,1.25,1.0333333333333334,2.65,2.75,2.75,2.6,11.419999999999998,78.87,25.4,26.35,53.575,55.0,527.0,0.8956356736242884
St. Louis Blues,2007-03-12,1,4,4,0.0,60.0,33.0,34.0,56.1,Calgary Flames,@,1.1,1.25,1.0,2.75,2.8,2.95,2.575,12.419999999999998,78.87,26.15,25.9,53.575,59.0,518.0,0.8861003861003861
St. Louis Blues,2007-03-15,1,2,3,0.0,0.0,22.0,37.0,50.0,Vancouver Canucks,@,1.05,1.275,1.0166666666666666,2.85,2.85,3.1,2.6,12.419999999999998,76.87,26.8,26.15,53.625,62.0,523.0,0.8814531548757171
St. Louis Blues,2007-03-17,2,3,2,0.0,80.0,40.0,24.0,50.8,Edmonton Oilers,@,1.1,1.3,1.0166666666666666,2.8,2.875,2.95,2.575,12.419999999999998,72.87,26.45,26.8,54.125,59.0,536.0,0.8899253731343284
St. Louis Blues,2007-03-20,0,2,4,0.0,100.0,31.0,23.0,61.5,Ottawa Senators,vs,1.2,1.325,1.05,2.85,2.9,2.8,2.575,10.754999999999999,72.87,26.9,26.5,53.895,56.0,530.0,0.8943396226415095
St. Louis Blues,2007-03-22,0,1,5,0.0,50.0,23.0,37.0,63.5,Minnesota Wild,@,1.2,1.3,1.0166666666666666,2.8,2.925,2.75,2.625,10.754999999999999,73.87,27.1,26.2,54.425,55.0,524.0,0.8950381679389313
St. Louis Blues,2007-03-24,2,2,2,0.0,80.0,19.0,42.0,40.7,Detroit Red Wings,@,1.1,1.25,1.0166666666666666,2.75,2.85,3.0,2.725,9.09,71.37,27.3,26.95,54.21999999999999,60.0,539.0,0.8886827458256029
St. Louis Blues,2007-03-25,0,1,4,12.5,66.7,26.0,26.0,54.1,Columbus Blue Jackets,@,1.2,1.25,1.05,2.8,2.775,3.0,2.725,9.09,72.87,27.25,28.25,53.754999999999995,60.0,565.0,0.8938053097345132
St. Louis Blues,2007-03-27,0,1,4,0.0,71.4,20.0,25.0,46.2,Columbus Blue Jackets,vs,1.1,1.2,1.05,2.8,2.725,3.2,2.775,9.715,71.20500000000001,27.05,28.4,54.230000000000004,64.0,568.0,0.8873239436619719
St. Louis Blues,2007-03-29,2,5,2,0.0,100.0,42.0,18.0,60.4,Edmonton Oilers,vs,1.05,1.175,1.0166666666666666,2.7,2.7,3.2,2.825,8.715,71.44,26.65,28.35,53.265,64.0,567.0,0.8871252204585538
St. Louis Blues,2007-03-31,1,2,3,0.0,50.0,22.0,27.0,48.9,Anaheim Ducks,vs,1.15,1.175,1.05,2.7,2.725,3.0,2.825,7.05,73.10499999999999,27.6,27.95,53.355000000000004,60.0,559.0,0.8926654740608229
St. Louis Blues,2007-04-02,2,4,2,0.0,0.0,24.0,30.0,50.9,Dallas Stars,@,1.1,1.15,1.0666666666666667,2.6,2.725,3.05,2.9,7.05,70.60499999999999,27.85,28.2,53.214999999999996,61.0,564.0,0.8918439716312057
St. Louis Blues,2007-04-03,2,5,2,50.0,66.7,28.0,33.0,45.9,Phoenix Coyotes,@,1.1,1.2,1.1,2.75,2.8,3.15,2.85,7.05,65.60499999999999,27.6,28.75,52.92999999999999,63.0,575.0,0.8904347826086957
St. Louis Blues,2007-04-05,0,1,4,0.0,60.0,22.0,26.0,45.0,Nashville Predators,@,1.1,1.2,1.1,2.75,2.875,3.1,2.9,8.834999999999999,64.94,27.5,28.6,52.49499999999999,62.0,572.0,0.8916083916083916
St. Louis Blues,2007-04-07,0,1,5,0.0,80.0,25.0,31.0,47.3,Minnesota Wild,@,1.0,1.2,1.0666666666666667,2.6,2.85,3.1,2.925,6.959999999999999,65.44,26.85,28.35,52.404999999999994,62.0,567.0,0.890652557319224
St. Louis Blues,2007-10-04,0,2,3,25.0,100.0,24.0,34.0,39.3,Phoenix Coyotes,@,1.0,1.15,1.0666666666666667,2.6,2.8,3.1,2.975,6.959999999999999,65.44,26.95,29.05,51.83,62.0,581.0,0.8932874354561101
St. Louis Blues,2007-10-06,2,5,3,14.3,83.3,32.0,24.0,49.2,Los Angeles Kings,@,0.9,1.1,1.0666666666666667,2.55,2.775,3.2,3.0,7.209999999999999,65.44,27.15,29.45,51.379999999999995,64.0,589.0,0.8913412563667232
St. Louis Blues,2007-10-10,2,4,1,0.0,100.0,32.0,20.0,75.9,Nashville Predators,vs,0.9,1.1,1.1,2.65,2.75,3.25,2.95,6.925,69.60499999999999,26.8,29.3,51.565,65.0,586.0,0.8890784982935154
St. Louis Blues,2007-10-12,2,4,1,0.0,100.0,23.0,25.0,57.8,Colorado Avalanche,vs,0.95,1.125,1.1333333333333333,2.75,2.75,3.2,2.875,6.925,70.85499999999999,27.05,28.6,52.245000000000005,64.0,572.0,0.8881118881118881
St. Louis Blues,2007-10-17,2,3,1,66.7,80.0,26.0,29.0,54.2,Chicago Blackhawks,@,1.05,1.125,1.1666666666666667,2.85,2.7,3.05,2.85,6.925,71.57,27.25,28.25,52.545,61.0,565.0,0.8920353982300885
St. Louis Blues,2007-10-20,0,1,3,0.0,85.7,34.0,34.0,45.9,Minnesota Wild,vs,1.05,1.125,1.1833333333333333,2.75,2.7,2.95,2.85,9.425,71.405,27.1,28.35,52.385000000000005,59.0,567.0,0.8959435626102292
St. Louis Blues,2007-10-23,2,4,2,40.0,100.0,33.0,16.0,54.0,Anaheim Ducks,vs,1.05,1.075,1.1833333333333333,2.65,2.7,2.9,2.925,8.425,70.69,27.4,28.95,52.17999999999999,58.0,579.0,0.8998272884283247
St. Louis Blues,2007-10-25,0,0,3,0.0,66.7,36.0,28.0,35.4,Columbus Blue Jackets,@,1.1,1.075,1.2166666666666666,2.65,2.75,2.8,2.95,10.425,72.69,27.4,28.05,52.075,56.0,561.0,0.9001782531194296
St. Louis Blues,2007-10-27,2,4,3,0.0,85.7,18.0,26.0,46.3,Washington Capitals,vs,1.05,1.075,1.2166666666666666,2.55,2.675,2.8,2.875,10.425,76.025,28.1,27.6,51.345000000000006,56.0,552.0,0.8985507246376812
St. Louis Blues,2007-10-30,0,1,2,0.0,100.0,25.0,27.0,52.5,Phoenix Coyotes,vs,1.05,1.125,1.2333333333333334,2.6,2.725,2.85,2.825,10.425,76.31,27.0,27.7,51.12,57.0,554.0,0.8971119133574007
St. Louis Blues,2007-11-01,2,3,2,20.0,100.0,28.0,25.0,41.1,Minnesota Wild,@,1.05,1.125,1.2166666666666666,2.55,2.675,2.75,2.75,10.425,76.31,26.7,27.9,50.67,55.0,558.0,0.9014336917562724
St. Louis Blues,2007-11-03,0,2,3,0.0,100.0,22.0,22.0,47.2,Chicago Blackhawks,vs,1.15,1.125,1.2166666666666666,2.65,2.7,2.6,2.8,11.425,78.81,26.95,27.3,49.55,52.0,546.0,0.9047619047619048
St. Louis Blues,2007-11-04,0,0,3,0.0,100.0,21.0,25.0,51.6,Columbus Blue Jackets,@,1.05,1.125,1.1833333333333333,2.65,2.725,2.65,2.825,11.425,79.81,27.1,26.3,49.875,53.0,526.0,0.8992395437262357
St. Louis Blues,2007-11-09,0,2,4,33.3,50.0,25.0,31.0,52.5,Chicago Blackhawks,@,1.05,1.075,1.15,2.6,2.7,2.6,2.9,10.8,81.475,26.85,26.25,49.75,52.0,525.0,0.900952380952381
St. Louis Blues,2007-11-13,2,4,3,40.0,100.0,16.0,30.0,48.1,Detroit Red Wings,vs,1.05,1.05,1.1333333333333333,2.65,2.675,2.6,2.9,12.465,80.405,27.1,26.55,50.065,52.0,531.0,0.9020715630885122
St. Louis Blues,2007-11-16,2,3,2,0.0,100.0,23.0,30.0,47.5,Columbus Blue Jackets,vs,1.05,1.1,1.1333333333333333,2.6,2.65,2.65,2.825,14.465,80.405,25.8,27.15,49.45,53.0,543.0,0.9023941068139963
St. Louis Blues,2007-11-17,2,2,2,0.0,100.0,20.0,37.0,48.2,Nashville Predators,@,1.1,1.1,1.1333333333333333,2.65,2.625,2.6,2.825,14.465,82.905,25.85,27.3,49.38,52.0,546.0,0.9047619047619048
St. Louis Blues,2007-11-19,2,2,1,25.0,100.0,22.0,25.0,47.5,Nashville Predators,vs,1.1,1.1,1.1666666666666667,2.55,2.65,2.6,2.875,14.465,87.905,25.65,27.65,49.245000000000005,52.0,553.0,0.9059674502712477
St. Louis Blues,2007-11-21,0,0,3,0.0,81.8,12.0,38.0,41.4,Detroit Red Wings,@,1.1,1.1,1.1666666666666667,2.4,2.575,2.55,2.825,13.215,89.57000000000001,25.35,27.25,49.325,51.0,545.0,0.9064220183486239
St. Louis Blues,2007-11-23,2,3,1,14.3,100.0,29.0,26.0,47.4,Vancouver Canucks,vs,1.1,1.05,1.1666666666666667,2.35,2.475,2.5,2.8,13.215,90.66,24.85,27.85,49.144999999999996,50.0,557.0,0.9102333931777379
St. Louis Blues,2007-11-25,2,3,0,50.0,100.0,18.0,24.0,63.8,Calgary Flames,vs,1.2,1.1,1.1666666666666667,2.45,2.525,2.3,2.7,13.930000000000001,91.66,25.05,27.6,49.15,46.0,552.0,0.9166666666666666
St. Louis Blues,2007-11-28,2,4,3,0.0,50.0,32.0,23.0,61.4,Buffalo Sabres,@,1.3,1.1,1.1666666666666667,2.5,2.525,2.15,2.675,15.180000000000001,91.66,24.75,27.1,50.375,43.0,542.0,0.9206642066420664
St. Louis Blues,2007-11-30,1,2,3,0.0,75.0,24.0,26.0,61.4,Minnesota Wild,@,1.3,1.1,1.1666666666666667,2.45,2.55,2.15,2.7,14.464999999999998,89.995,24.75,27.05,50.985,43.0,541.0,0.9205175600739371
St. Louis Blues,2007-12-01,2,3,1,0.0,100.0,26.0,18.0,47.5,Chicago Blackhawks,vs,1.25,1.1,1.1666666666666667,2.35,2.55,2.25,2.725,14.464999999999998,88.745,24.35,27.35,50.260000000000005,45.0,547.0,0.9177330895795247
St. Louis Blues,2007-12-04,0,1,3,0.0,100.0,22.0,37.0,46.7,Calgary Flames,@,1.25,1.15,1.1666666666666667,2.3,2.575,2.25,2.65,14.464999999999998,88.745,24.5,27.0,49.745,45.0,540.0,0.9166666666666666
St. Louis Blues,2007-12-07,2,4,3,20.0,100.0,31.0,28.0,53.3,Edmonton Oilers,@,1.15,1.1,1.1333333333333333,2.2,2.475,2.35,2.65,11.129999999999999,89.745,24.3,27.4,49.37,47.0,548.0,0.9142335766423357
St. Louis Blues,2007-12-09,0,5,9,33.3,50.0,28.0,29.0,56.9,Colorado Avalanche,@,1.25,1.15,1.1333333333333333,2.35,2.5,2.35,2.625,12.129999999999999,90.46000000000001,24.15,27.1,49.74,47.0,542.0,0.9132841328413284
St. Louis Blues,2007-12-11,1,4,4,16.7,77.8,24.0,29.0,54.8,Edmonton Oilers,vs,1.15,1.125,1.1,2.4,2.525,2.7,2.75,11.794999999999998,87.96000000000001,23.9,27.75,49.885000000000005,54.0,555.0,0.9027027027027027
St. Louis Blues,2007-12-13,0,0,1,0.0,100.0,33.0,25.0,52.3,Florida Panthers,vs,1.2,1.125,1.1166666666666667,2.6,2.575,2.75,2.775,12.629999999999999,88.515,23.3,27.8,50.855,55.0,556.0,0.9010791366906474
St. Louis Blues,2007-12-16,0,3,5,0.0,50.0,17.0,21.0,50.9,Calgary Flames,vs,1.1,1.075,1.1166666666666667,2.4,2.5,2.65,2.75,12.629999999999999,89.22999999999999,24.05,27.75,51.155,53.0,555.0,0.9045045045045045
St. Louis Blues,2007-12-20,2,3,2,50.0,100.0,24.0,36.0,52.5,Detroit Red Wings,vs,1.1,1.075,1.1166666666666667,2.5,2.525,2.8,2.775,12.629999999999999,86.72999999999999,23.65,27.45,51.075,56.0,549.0,0.8979963570127505
St. Louis Blues,2007-12-22,2,4,1,0.0,80.0,29.0,25.0,53.6,Boston Bruins,@,1.1,1.125,1.1166666666666667,2.5,2.575,2.8,2.7,14.13,86.72999999999999,23.45,28.0,51.644999999999996,56.0,560.0,0.9
St. Louis Blues,2007-12-23,1,2,3,33.3,50.0,20.0,25.0,57.5,Atlanta Thrashers,vs,1.2,1.125,1.15,2.6,2.625,2.7,2.675,14.13,85.72999999999999,23.8,28.15,51.964999999999996,54.0,563.0,0.9040852575488455
St. Louis Blues,2007-12-26,0,0,5,0.0,33.3,20.0,27.0,53.9,Detroit Red Wings,vs,1.25,1.15,1.1333333333333333,2.7,2.65,2.7,2.65,15.794999999999998,83.22999999999999,23.75,28.15,52.260000000000005,54.0,563.0,0.9040852575488455
St. Louis Blues,2007-12-28,0,0,1,0.0,100.0,26.0,18.0,40.0,San Jose Sharks,vs,1.25,1.15,1.1166666666666667,2.6,2.625,2.75,2.675,14.129999999999999,82.395,23.5,27.95,52.33,55.0,559.0,0.9016100178890877
St. Louis Blues,2007-12-29,1,4,4,0.0,100.0,31.0,26.0,54.4,Dallas Stars,@,1.15,1.1,1.1166666666666667,2.4,2.5,2.65,2.65,12.129999999999999,82.395,24.0,27.35,51.925,53.0,547.0,0.903107861060329
St. Louis Blues,2007-12-31,2,2,0,0.0,100.0,23.0,31.0,43.6,Detroit Red Wings,@,1.1,1.1,1.1,2.45,2.55,2.75,2.675,12.129999999999999,82.395,24.4,27.15,52.27,55.0,543.0,0.8987108655616943
St. Louis Blues,2008-01-02,1,2,3,0.0,75.0,33.0,24.0,55.4,Edmonton Oilers,vs,1.1,1.1,1.1,2.45,2.5,2.65,2.625,12.129999999999999,82.395,24.55,26.85,52.04,53.0,537.0,0.9013035381750466
St. Louis Blues,2008-01-05,2,1,0,0.0,100.0,19.0,27.0,55.6,Carolina Hurricanes,vs,1.05,1.075,1.0833333333333333,2.45,2.425,2.75,2.65,10.879999999999999,81.145,25.1,26.8,52.435,55.0,536.0,0.8973880597014925
St. Louis Blues,2008-01-08,2,6,1,33.3,100.0,31.0,18.0,46.8,Columbus Blue Jackets,vs,1.15,1.125,1.0833333333333333,2.5,2.425,2.6,2.55,10.879999999999999,82.05499999999999,25.45,26.25,53.144999999999996,52.0,525.0,0.900952380952381
St. Louis Blues,2008-01-10,2,4,2,0.0,80.0,26.0,27.0,57.1,Dallas Stars,vs,1.15,1.175,1.1166666666666667,2.65,2.55,2.6,2.45,11.83,82.05499999999999,25.55,25.85,53.114999999999995,52.0,517.0,0.8994197292069632
St. Louis Blues,2008-01-11,0,4,6,16.7,60.0,30.0,37.0,53.3,Columbus Blue Jackets,@,1.15,1.225,1.1166666666666667,2.7,2.6,2.7,2.425,9.33,81.05499999999999,25.95,26.0,52.78000000000001,54.0,520.0,0.8961538461538462
St. Louis Blues,2008-01-13,1,3,3,33.3,66.7,22.0,25.0,51.8,Vancouver Canucks,vs,1.05,1.175,1.0833333333333333,2.7,2.575,2.85,2.5,10.165,81.55499999999999,25.85,26.7,52.375,57.0,534.0,0.8932584269662921
St. Louis Blues,2008-01-16,0,1,6,0.0,75.0,33.0,21.0,69.4,Chicago Blackhawks,@,1.05,1.15,1.0833333333333333,2.75,2.55,2.85,2.55,11.83,81.14,25.75,26.65,51.894999999999996,57.0,533.0,0.8930581613508443
St. Louis Blues,2008-01-19,0,2,5,25.0,100.0,26.0,27.0,38.9,Nashville Predators,vs,0.95,1.1,1.0833333333333333,2.65,2.475,3.1,2.675,11.83,79.89,26.1,26.8,52.989999999999995,62.0,536.0,0.8843283582089553
St. Louis Blues,2008-01-21,0,3,6,0.0,75.0,34.0,27.0,39.0,Nashville Predators,@,0.95,1.05,1.05,2.7,2.45,3.2,2.775,13.080000000000002,79.89,26.3,26.3,52.6,64.0,526.0,0.8783269961977186
St. Louis Blues,2008-01-23,1,2,2,20.0,50.0,28.0,30.0,49.2,Vancouver Canucks,@,0.85,1.05,1.05,2.65,2.5,3.35,2.85,12.08,78.64,26.45,26.25,51.885000000000005,67.0,525.0,0.8723809523809524
St. Louis Blues,2008-01-24,0,1,4,25.0,60.0,18.0,26.0,51.0,San Jose Sharks,@,0.9,1.025,1.05,2.5,2.45,3.0,2.85,11.415000000000001,78.64,26.45,26.3,51.5,60.0,526.0,0.8859315589353612
St. Louis Blues,2008-01-29,2,3,2,0.0,100.0,19.0,25.0,44.6,Toronto Maple Leafs,@,0.85,1.025,1.0333333333333334,2.35,2.475,3.0,2.875,11.83,77.75,26.15,26.15,51.31,60.0,523.0,0.8852772466539197
St. Louis Blues,2008-02-01,2,0,0,0.0,100.0,20.0,30.0,57.6,Anaheim Ducks,vs,0.95,1.025,1.0333333333333334,2.5,2.45,3.05,2.85,11.83,77.75,25.45,26.15,50.925,61.0,523.0,0.8833652007648184
St. Louis Blues,2008-02-02,0,4,6,25.0,66.7,32.0,24.0,63.2,Colorado Avalanche,vs,1.05,1.075,1.0666666666666667,2.35,2.425,2.8,2.8,11.83,80.25,25.6,26.6,51.260000000000005,56.0,532.0,0.8947368421052632
St. Louis Blues,2008-02-05,0,4,5,50.0,0.0,25.0,24.0,51.8,Tampa Bay Lightning,vs,0.95,1.025,1.0666666666666667,2.4,2.45,3.0,2.9,10.58,78.58500000000001,26.0,26.0,51.795,60.0,520.0,0.8846153846153846
St. Louis Blues,2008-02-09,0,2,6,0.0,25.0,29.0,23.0,52.9,Dallas Stars,@,0.85,1.025,1.0333333333333334,2.4,2.5,3.2,2.95,13.080000000000002,74.58500000000001,25.8,25.95,51.705,64.0,519.0,0.8766859344894027
St. Louis Blues,2008-02-10,1,1,1,25.0,100.0,21.0,25.0,63.0,Minnesota Wild,vs,0.8,1.025,1.0333333333333334,2.4,2.55,3.35,3.025,11.415,73.33500000000001,26.25,25.85,51.475,67.0,517.0,0.8704061895551257
St. Louis Blues,2008-02-12,2,4,2,0.0,100.0,34.0,27.0,61.2,Los Angeles Kings,vs,0.85,1.05,1.05,2.45,2.525,3.15,2.95,12.665000000000001,76.67,26.3,25.75,51.92999999999999,63.0,515.0,0.8776699029126214
St. Louis Blues,2008-02-14,2,4,1,0.0,100.0,24.0,40.0,61.8,Colorado Avalanche,@,0.95,1.05,1.05,2.65,2.525,3.2,2.925,12.665000000000001,76.67,26.7,26.2,52.989999999999995,64.0,524.0,0.8778625954198473
St. Louis Blues,2008-02-16,1,1,2,0.0,87.5,19.0,44.0,60.0,Nashville Predators,@,1.0,1.05,1.0666666666666667,2.65,2.55,3.05,2.9,12.665000000000001,76.67,26.35,26.9,53.36,61.0,538.0,0.8866171003717472
St. Louis Blues,2008-02-17,2,5,1,42.9,100.0,28.0,19.0,49.1,Columbus Blue Jackets,vs,0.95,1.025,1.05,2.6,2.525,3.15,2.9,12.665000000000001,76.045,26.15,27.55,54.17999999999999,63.0,551.0,0.8856624319419237
St. Louis Blues,2008-02-19,2,5,1,50.0,100.0,37.0,20.0,52.7,Chicago Blackhawks,vs,1.0,1.025,1.05,2.75,2.6,3.05,2.9,14.809999999999999,77.295,25.9,27.3,53.864999999999995,61.0,546.0,0.8882783882783882
St. Louis Blues,2008-02-21,0,1,5,33.3,33.3,33.0,28.0,63.5,Los Angeles Kings,@,1.0,1.075,1.0833333333333333,2.95,2.725,3.1,2.85,17.31,77.295,26.8,26.95,53.720000000000006,62.0,539.0,0.8849721706864564
St. Louis Blues,2008-02-22,1,1,2,0.0,100.0,17.0,29.0,50.0,Anaheim Ducks,@,0.9,1.025,1.0833333333333333,2.7,2.675,3.3,2.95,17.31,73.96000000000001,26.9,27.45,54.55500000000001,66.0,549.0,0.8797814207650273
St. Louis Blues,2008-02-24,0,0,2,0.0,100.0,35.0,20.0,50.0,Phoenix Coyotes,@,0.85,1.0,1.1,2.55,2.625,3.3,3.0,17.31,74.96000000000001,26.45,27.55,54.2,66.0,551.0,0.8802177858439202
St. Louis Blues,2008-02-26,0,1,3,12.5,66.7,28.0,21.0,56.3,Dallas Stars,vs,0.85,0.95,1.0666666666666667,2.35,2.525,3.1,2.975,16.475,76.96000000000001,26.7,26.7,54.035000000000004,62.0,534.0,0.8838951310861424
St. Louis Blues,2008-02-28,0,1,2,0.0,60.0,42.0,28.0,48.1,Phoenix Coyotes,vs,0.8,0.925,1.0333333333333334,2.25,2.5,3.1,2.975,15.434999999999999,76.96000000000001,27.0,26.5,54.260000000000005,62.0,530.0,0.8830188679245283
